Lat	Lon	MeanFitness
45.3700	21.1200	 0.502
45.5400	21.1200	 0.370
45.7000	21.1200	 0.434
45.8700	21.1200	 0.407
46.0300	21.1200	 0.427
46.2000	21.1200	 0.351
46.3700	21.1200	 0.286
46.5300	21.1200	 0.327
46.7000	21.1200	 0.279
46.8700	21.1200	 0.275
47.0300	21.1200	 0.233
47.2000	21.1200	 0.140
47.3600	21.1200	 0.280
47.5300	21.1200	 0.329
47.7000	21.1200	 0.400
47.8600	21.1200	 0.420
48.0300	21.1200	 0.417
48.1900	21.1200	 0.546
48.3600	21.1200	 0.614
48.5200	21.1200	 0.588
48.6900	21.1200	 0.586
48.8600	21.1200	 0.541
49.0200	21.1200	 0.590
49.1900	21.1200	 0.430
49.3500	21.1200	 0.243
49.5200	21.1200	 0.338
49.6900	21.1200	 0.507
49.8500	21.1200	 0.535
50.0200	21.1200	 0.732
50.1900	21.1200	 0.659
50.3500	21.1200	 0.441
50.5200	21.1200	 0.443
50.6800	21.1200	 0.454
50.8500	21.1200	 0.383
51.0200	21.1200	 0.499
51.1800	21.1200	 0.498
51.3500	21.1200	 0.370
51.5100	21.1200	 0.442
51.6800	21.1200	 0.384
51.8400	21.1200	 0.243
52.0100	21.1200	 0.252
52.1800	21.1200	 0.210
52.3400	21.1200	 0.114
52.5100	21.1200	 0.154
52.6700	21.1200	 0.177
52.8400	21.1200	 0.207
53.0100	21.1200	 0.230
53.1700	21.1200	 0.274
53.3400	21.1200	 0.320
53.5100	21.1200	 0.323
53.6700	21.1200	 0.525
53.8400	21.1200	 0.529
54.0000	21.1200	 0.486
54.1700	21.1200	 0.657
54.3400	21.1200	 0.632
54.5000	21.1200	 0.445
54.6700	21.1200	 0.528
54.8300	21.1200	 0.367
55.0000	21.1200	 0.444
55.5000	21.1200	 0.335
55.8300	21.1200	 0.285
55.9900	21.1200	 0.234
56.1600	21.1200	 0.048
56.3300	21.1200	 0.047
56.4900	21.1200	 0.000
56.6600	21.1200	 0.048
56.8300	21.1200	 0.000
64.3000	21.1200	 0.000
64.4600	21.1200	 0.000
64.6300	21.1200	 0.000
64.7900	21.1200	 0.000
64.9600	21.1200	 0.000
65.1300	21.1200	 0.000
65.2900	21.1200	 0.000
65.4600	21.1200	 0.000
65.6200	21.1200	 0.000
65.7900	21.1200	 0.000
65.9500	21.1200	 0.000
66.1200	21.1200	 0.000
66.2900	21.1200	 0.000
66.4500	21.1200	 0.000
66.6200	21.1200	 0.000
66.7800	21.1200	 0.000
66.9500	21.1200	 0.000
67.1200	21.1200	 0.000
67.2800	21.1200	 0.000
67.4500	21.1200	 0.000
67.6100	21.1200	 0.000
67.7800	21.1200	 0.000
67.9500	21.1200	 0.000
68.1100	21.1200	 0.000
68.2800	21.1200	 0.000
68.4400	21.1200	 0.000
68.6100	21.1200	 0.000
68.7800	21.1200	 0.000
68.9400	21.1200	 0.000
69.1100	21.1200	 0.000
69.2800	21.1200	 0.000
69.4400	21.1200	 0.000
69.6100	21.1200	 0.000
69.7700	21.1200	 0.000
69.9400	21.1200	 0.000
37.9000	21.2900	 0.098
38.0700	21.2900	 0.100
38.5600	21.2900	 0.100
38.7300	21.2900	 0.100
38.9000	21.2900	 0.149
39.0600	21.2900	 0.792
39.2300	21.2900	 0.794
39.4000	21.2900	 0.793
39.5600	21.2900	 0.837
39.7300	21.2900	 0.815
39.8900	21.2900	 0.862
40.0600	21.2900	 0.814
40.2300	21.2900	 0.762
40.3900	21.2900	 0.615
40.5600	21.2900	 0.624
40.7200	21.2900	 0.537
40.8900	21.2900	 0.593
41.0500	21.2900	 0.129
41.2200	21.2900	 0.646
41.3900	21.2900	 0.559
41.5500	21.2900	 0.730
41.7200	21.2900	 0.689
41.8800	21.2900	 0.843
42.0500	21.2900	 0.760
42.2200	21.2900	 0.660
42.3800	21.2900	 0.635
42.5500	21.2900	 0.493
42.7200	21.2900	 0.643
42.8800	21.2900	 0.689
43.0500	21.2900	 0.792
43.2100	21.2900	 0.890
43.3800	21.2900	 0.780
43.5500	21.2900	 0.817
43.7100	21.2900	 0.750
43.8800	21.2900	 0.803
44.0400	21.2900	 0.731
44.2100	21.2900	 0.717
44.3800	21.2900	 0.677
44.5400	21.2900	 0.648
44.7100	21.2900	 0.617
44.8700	21.2900	 0.633
45.0400	21.2900	 0.292
45.2000	21.2900	 0.474
45.3700	21.2900	 0.210
45.5400	21.2900	 0.374
45.7000	21.2900	 0.417
45.8700	21.2900	 0.377
46.0300	21.2900	 0.425
46.2000	21.2900	 0.359
46.3700	21.2900	 0.413
46.5300	21.2900	 0.317
46.7000	21.2900	 0.320
46.8700	21.2900	 0.231
47.0300	21.2900	 0.231
47.2000	21.2900	 0.320
47.3600	21.2900	 0.320
47.5300	21.2900	 0.327
47.7000	21.2900	 0.362
47.8600	21.2900	 0.335
48.0300	21.2900	 0.492
48.1900	21.2900	 0.580
48.3600	21.2900	 0.590
48.5200	21.2900	 0.669
48.6900	21.2900	 0.655
48.8600	21.2900	 0.690
49.0200	21.2900	 0.688
49.1900	21.2900	 0.457
49.3500	21.2900	 0.586
49.5200	21.2900	 0.391
49.6900	21.2900	 0.554
49.8500	21.2900	 0.536
50.0200	21.2900	 0.595
50.1900	21.2900	 0.569
50.3500	21.2900	 0.426
50.5200	21.2900	 0.497
50.6800	21.2900	 0.526
50.8500	21.2900	 0.444
51.0200	21.2900	 0.492
51.1800	21.2900	 0.404
51.3500	21.2900	 0.430
51.5100	21.2900	 0.386
51.6800	21.2900	 0.214
51.8400	21.2900	 0.277
52.0100	21.2900	 0.254
52.1800	21.2900	 0.122
52.3400	21.2900	 0.206
52.5100	21.2900	 0.124
52.6700	21.2900	 0.120
52.8400	21.2900	 0.115
53.0100	21.2900	 0.242
53.1700	21.2900	 0.254
53.3400	21.2900	 0.214
53.5100	21.2900	 0.436
53.6700	21.2900	 0.393
53.8400	21.2900	 0.412
54.0000	21.2900	 0.355
54.1700	21.2900	 0.647
54.3400	21.2900	 0.613
54.5000	21.2900	 0.466
54.6700	21.2900	 0.393
54.8300	21.2900	 0.495
55.0000	21.2900	 0.408
55.1600	21.2900	 0.270
55.3300	21.2900	 0.221
55.5000	21.2900	 0.327
55.6600	21.2900	 0.271
55.8300	21.2900	 0.333
55.9900	21.2900	 0.235
56.1600	21.2900	 0.047
56.3300	21.2900	 0.049
56.4900	21.2900	 0.048
56.6600	21.2900	 0.000
56.8300	21.2900	 0.000
56.9900	21.2900	 0.000
60.6400	21.2900	 0.000
60.9800	21.2900	 0.000
62.4700	21.2900	 0.000
62.6300	21.2900	 0.000
62.8000	21.2900	 0.000
62.9700	21.2900	 0.000
63.3000	21.2900	 0.000
64.3000	21.2900	 0.000
64.4600	21.2900	 0.000
64.6300	21.2900	 0.000
64.7900	21.2900	 0.000
64.9600	21.2900	 0.000
65.1300	21.2900	 0.000
65.2900	21.2900	 0.000
65.4600	21.2900	 0.000
65.6200	21.2900	 0.000
65.7900	21.2900	 0.000
65.9500	21.2900	 0.000
66.1200	21.2900	 0.000
66.2900	21.2900	 0.000
66.4500	21.2900	 0.000
66.6200	21.2900	 0.000
66.7800	21.2900	 0.000
66.9500	21.2900	 0.000
67.1200	21.2900	 0.000
67.2800	21.2900	 0.000
67.4500	21.2900	 0.000
67.6100	21.2900	 0.000
67.7800	21.2900	 0.000
67.9500	21.2900	 0.000
68.1100	21.2900	 0.000
68.2800	21.2900	 0.000
68.4400	21.2900	 0.000
68.6100	21.2900	 0.000
68.7800	21.2900	 0.000
68.9400	21.2900	 0.000
69.1100	21.2900	 0.000
69.2800	21.2900	 0.000
69.4400	21.2900	 0.000
69.6100	21.2900	 0.000
69.7700	21.2900	 0.000
69.9400	21.2900	 0.000
70.2700	21.2900	 0.000
37.9000	21.4500	 0.061
38.0700	21.4500	 0.082
38.2300	21.4500	 0.043
38.5600	21.4500	 0.050
38.7300	21.4500	 0.100
38.9000	21.4500	 0.149
39.0600	21.4500	 0.746
39.2300	21.4500	 0.744
39.4000	21.4500	 0.792
39.5600	21.4500	 0.884
39.7300	21.4500	 0.827
39.8900	21.4500	 0.790
40.0600	21.4500	 0.628
40.2300	21.4500	 0.581
40.3900	21.4500	 0.572
40.5600	21.4500	 0.524
40.7200	21.4500	 0.606
40.8900	21.4500	 0.519
41.0500	21.4500	 0.518
41.2200	21.4500	 0.475
41.3900	21.4500	 0.468
41.5500	21.4500	 0.523
41.7200	21.4500	 0.736
41.8800	21.4500	 0.000
42.0500	21.4500	 0.556
42.2200	21.4500	 0.648
42.3800	21.4500	 0.678
42.5500	21.4500	 0.501
42.7200	21.4500	 0.565
42.8800	21.4500	 0.589
43.0500	21.4500	 0.754
43.2100	21.4500	 0.730
43.3800	21.4500	 0.677
43.5500	21.4500	 0.830
43.7100	21.4500	 0.678
43.8800	21.4500	 0.605
44.0400	21.4500	 0.691
44.2100	21.4500	 0.724
44.3800	21.4500	 0.695
44.5400	21.4500	 0.593
44.7100	21.4500	 0.649
44.8700	21.4500	 0.675
45.0400	21.4500	 0.413
45.2000	21.4500	 0.370
45.3700	21.4500	 0.391
45.5400	21.4500	 0.380
45.7000	21.4500	 0.430
45.8700	21.4500	 0.416
46.0300	21.4500	 0.415
46.2000	21.4500	 0.455
46.3700	21.4500	 0.367
46.5300	21.4500	 0.312
46.7000	21.4500	 0.171
46.8700	21.4500	 0.178
47.0300	21.4500	 0.133
47.2000	21.4500	 0.234
47.3600	21.4500	 0.234
47.5300	21.4500	 0.283
47.7000	21.4500	 0.329
47.8600	21.4500	 0.280
48.0300	21.4500	 0.559
48.1900	21.4500	 0.654
48.3600	21.4500	 0.669
48.5200	21.4500	 0.752
48.6900	21.4500	 0.707
48.8600	21.4500	 0.725
49.0200	21.4500	 0.399
49.1900	21.4500	 0.631
49.3500	21.4500	 0.601
49.5200	21.4500	 0.579
49.6900	21.4500	 0.537
49.8500	21.4500	 0.699
50.0200	21.4500	 0.667
50.1900	21.4500	 0.470
50.3500	21.4500	 0.506
50.5200	21.4500	 0.406
50.6800	21.4500	 0.513
50.8500	21.4500	 0.446
51.0200	21.4500	 0.426
51.1800	21.4500	 0.519
51.3500	21.4500	 0.286
51.5100	21.4500	 0.445
51.6800	21.4500	 0.313
51.8400	21.4500	 0.262
52.0100	21.4500	 0.186
52.1800	21.4500	 0.277
52.3400	21.4500	 0.151
52.5100	21.4500	 0.192
52.6700	21.4500	 0.154
52.8400	21.4500	 0.111
53.0100	21.4500	 0.195
53.1700	21.4500	 0.259
53.3400	21.4500	 0.259
53.5100	21.4500	 0.399
53.6700	21.4500	 0.496
53.8400	21.4500	 0.564
54.0000	21.4500	 0.490
54.1700	21.4500	 0.530
54.3400	21.4500	 0.487
54.5000	21.4500	 0.595
54.6700	21.4500	 0.495
54.8300	21.4500	 0.515
55.0000	21.4500	 0.507
55.1600	21.4500	 0.318
55.3300	21.4500	 0.271
55.5000	21.4500	 0.282
55.6600	21.4500	 0.330
55.8300	21.4500	 0.282
55.9900	21.4500	 0.187
56.1600	21.4500	 0.096
56.3300	21.4500	 0.000
56.4900	21.4500	 0.048
56.6600	21.4500	 0.000
56.8300	21.4500	 0.000
56.9900	21.4500	 0.000
57.1600	21.4500	 0.049
57.3200	21.4500	 0.000
60.3100	21.4500	 0.000
60.6400	21.4500	 0.000
60.8100	21.4500	 0.000
60.9800	21.4500	 0.000
61.1400	21.4500	 0.000
61.9700	21.4500	 0.000
62.1400	21.4500	 0.000
62.3000	21.4500	 0.000
62.4700	21.4500	 0.000
62.6300	21.4500	 0.000
62.8000	21.4500	 0.000
62.9700	21.4500	 0.000
63.3000	21.4500	 0.000
64.4600	21.4500	 0.000
64.6300	21.4500	 0.000
65.1300	21.4500	 0.000
65.2900	21.4500	 0.000
65.4600	21.4500	 0.000
65.6200	21.4500	 0.000
65.7900	21.4500	 0.000
65.9500	21.4500	 0.000
66.1200	21.4500	 0.000
66.2900	21.4500	 0.000
66.4500	21.4500	 0.000
66.6200	21.4500	 0.000
66.7800	21.4500	 0.000
66.9500	21.4500	 0.000
67.1200	21.4500	 0.000
67.2800	21.4500	 0.000
67.4500	21.4500	 0.000
67.6100	21.4500	 0.000
67.7800	21.4500	 0.000
67.9500	21.4500	 0.000
68.1100	21.4500	 0.000
68.2800	21.4500	 0.000
68.4400	21.4500	 0.000
68.6100	21.4500	 0.000
68.7800	21.4500	 0.000
68.9400	21.4500	 0.000
69.1100	21.4500	 0.000
69.2800	21.4500	 0.000
69.4400	21.4500	 0.000
69.6100	21.4500	 0.000
69.7700	21.4500	 0.000
69.9400	21.4500	 0.000
70.1100	21.4500	 0.000
70.2700	21.4500	 0.000
37.2400	21.6200	 0.055
37.7300	21.6200	 0.055
37.9000	21.6200	 0.005
38.0700	21.6200	 0.005
38.2300	21.6200	 0.000
38.5600	21.6200	 0.094
38.7300	21.6200	 0.100
38.9000	21.6200	 0.098
39.0600	21.6200	 0.596
39.2300	21.6200	 0.740
39.4000	21.6200	 0.781
39.5600	21.6200	 0.693
39.7300	21.6200	 0.594
39.8900	21.6200	 0.596
40.0600	21.6200	 0.537
40.2300	21.6200	 0.511
40.3900	21.6200	 0.565
40.5600	21.6200	 0.617
40.7200	21.6200	 0.490
40.8900	21.6200	 0.444
41.0500	21.6200	 0.455
41.2200	21.6200	 0.509
41.3900	21.6200	 0.464
41.5500	21.6200	 0.526
41.7200	21.6200	 0.465
41.8800	21.6200	 0.603
42.0500	21.6200	 0.264
42.2200	21.6200	 0.496
42.3800	21.6200	 0.718
42.5500	21.6200	 0.688
42.7200	21.6200	 0.710
42.8800	21.6200	 0.771
43.0500	21.6200	 0.774
43.2100	21.6200	 0.838
43.3800	21.6200	 0.737
43.5500	21.6200	 0.737
43.7100	21.6200	 0.659
43.8800	21.6200	 0.591
44.0400	21.6200	 0.797
44.2100	21.6200	 0.800
44.3800	21.6200	 0.521
44.5400	21.6200	 0.514
44.7100	21.6200	 0.453
44.8700	21.6200	 0.574
45.0400	21.6200	 0.470
45.2000	21.6200	 0.471
45.3700	21.6200	 0.419
45.5400	21.6200	 0.211
45.7000	21.6200	 0.376
45.8700	21.6200	 0.419
46.0300	21.6200	 0.506
46.2000	21.6200	 0.484
46.3700	21.6200	 0.307
46.5300	21.6200	 0.254
46.7000	21.6200	 0.265
46.8700	21.6200	 0.179
47.0300	21.6200	 0.217
47.2000	21.6200	 0.222
47.3600	21.6200	 0.222
47.5300	21.6200	 0.372
47.7000	21.6200	 0.362
47.8600	21.6200	 0.358
48.0300	21.6200	 0.653
48.1900	21.6200	 0.557
48.3600	21.6200	 0.605
48.5200	21.6200	 0.682
48.6900	21.6200	 0.701
48.8600	21.6200	 0.660
49.0200	21.6200	 0.635
49.1900	21.6200	 0.626
49.3500	21.6200	 0.708
49.5200	21.6200	 0.599
49.6900	21.6200	 0.713
49.8500	21.6200	 0.697
50.0200	21.6200	 0.578
50.1900	21.6200	 0.360
50.3500	21.6200	 0.436
50.5200	21.6200	 0.410
50.6800	21.6200	 0.475
50.8500	21.6200	 0.437
51.0200	21.6200	 0.354
51.1800	21.6200	 0.448
51.3500	21.6200	 0.319
51.5100	21.6200	 0.415
51.6800	21.6200	 0.261
51.8400	21.6200	 0.277
52.0100	21.6200	 0.280
52.1800	21.6200	 0.207
52.3400	21.6200	 0.250
52.5100	21.6200	 0.204
52.6700	21.6200	 0.077
52.8400	21.6200	 0.104
53.0100	21.6200	 0.195
53.1700	21.6200	 0.256
53.3400	21.6200	 0.227
53.5100	21.6200	 0.305
53.6700	21.6200	 0.496
53.8400	21.6200	 0.588
54.0000	21.6200	 0.494
54.1700	21.6200	 0.582
54.3400	21.6200	 0.642
54.5000	21.6200	 0.576
54.6700	21.6200	 0.328
54.8300	21.6200	 0.492
55.0000	21.6200	 0.493
55.1600	21.6200	 0.417
55.3300	21.6200	 0.314
55.5000	21.6200	 0.276
55.6600	21.6200	 0.280
55.8300	21.6200	 0.239
55.9900	21.6200	 0.235
56.1600	21.6200	 0.045
56.3300	21.6200	 0.044
56.4900	21.6200	 0.000
56.6600	21.6200	 0.047
56.8300	21.6200	 0.049
56.9900	21.6200	 0.000
57.1600	21.6200	 0.049
57.3200	21.6200	 0.049
57.4900	21.6200	 0.000
60.1500	21.6200	 0.000
60.6400	21.6200	 0.000
60.8100	21.6200	 0.000
60.9800	21.6200	 0.000
61.1400	21.6200	 0.000
61.3100	21.6200	 0.000
61.4700	21.6200	 0.000
61.6400	21.6200	 0.000
61.8000	21.6200	 0.000
61.9700	21.6200	 0.000
62.1400	21.6200	 0.000
62.3000	21.6200	 0.000
62.4700	21.6200	 0.000
62.6300	21.6200	 0.000
62.8000	21.6200	 0.000
62.9700	21.6200	 0.000
63.1300	21.6200	 0.000
63.3000	21.6200	 0.000
65.2900	21.6200	 0.000
65.4600	21.6200	 0.000
65.6200	21.6200	 0.000
65.7900	21.6200	 0.000
65.9500	21.6200	 0.000
66.1200	21.6200	 0.000
66.2900	21.6200	 0.000
66.4500	21.6200	 0.000
66.6200	21.6200	 0.000
66.7800	21.6200	 0.000
66.9500	21.6200	 0.000
67.1200	21.6200	 0.000
67.2800	21.6200	 0.000
67.4500	21.6200	 0.000
67.6100	21.6200	 0.000
67.7800	21.6200	 0.000
67.9500	21.6200	 0.000
68.1100	21.6200	 0.000
68.2800	21.6200	 0.000
68.4400	21.6200	 0.000
68.6100	21.6200	 0.000
68.7800	21.6200	 0.000
68.9400	21.6200	 0.000
69.1100	21.6200	 0.000
69.2800	21.6200	 0.000
69.4400	21.6200	 0.000
69.6100	21.6200	 0.000
69.7700	21.6200	 0.000
69.9400	21.6200	 0.000
70.1100	21.6200	 0.000
70.2700	21.6200	 0.000
37.0700	21.7900	 0.005
37.2400	21.7900	 0.031
37.4000	21.7900	 0.005
37.5700	21.7900	 0.055
37.7300	21.7900	 0.055
37.9000	21.7900	 0.015
38.0700	21.7900	 0.050
38.2300	21.7900	 0.055
38.4000	21.7900	 0.000
38.5600	21.7900	 0.000
38.7300	21.7900	 0.050
38.9000	21.7900	 0.099
39.0600	21.7900	 0.691
39.2300	21.7900	 0.639
39.4000	21.7900	 0.670
39.5600	21.7900	 0.447
39.7300	21.7900	 0.398
39.8900	21.7900	 0.545
40.0600	21.7900	 0.521
40.2300	21.7900	 0.482
40.3900	21.7900	 0.364
40.5600	21.7900	 0.314
40.7200	21.7900	 0.312
40.8900	21.7900	 0.319
41.0500	21.7900	 0.444
41.2200	21.7900	 0.453
41.3900	21.7900	 0.339
41.5500	21.7900	 0.388
41.7200	21.7900	 0.229
41.8800	21.7900	 0.149
42.0500	21.7900	 0.340
42.2200	21.7900	 0.300
42.3800	21.7900	 0.554
42.5500	21.7900	 0.665
42.7200	21.7900	 0.820
42.8800	21.7900	 0.732
43.0500	21.7900	 0.629
43.2100	21.7900	 0.608
43.3800	21.7900	 0.675
43.5500	21.7900	 0.575
43.7100	21.7900	 0.680
43.8800	21.7900	 0.718
44.0400	21.7900	 0.715
44.2100	21.7900	 0.533
44.3800	21.7900	 0.680
44.5400	21.7900	 0.528
44.7100	21.7900	 0.595
44.8700	21.7900	 0.693
45.0400	21.7900	 0.593
45.2000	21.7900	 0.631
45.3700	21.7900	 0.301
45.5400	21.7900	 0.389
45.7000	21.7900	 0.350
45.8700	21.7900	 0.368
46.0300	21.7900	 0.396
46.2000	21.7900	 0.417
46.3700	21.7900	 0.429
46.5300	21.7900	 0.260
46.7000	21.7900	 0.172
46.8700	21.7900	 0.282
47.0300	21.7900	 0.260
47.2000	21.7900	 0.181
47.3600	21.7900	 0.221
47.5300	21.7900	 0.306
47.7000	21.7900	 0.440
47.8600	21.7900	 0.309
48.0300	21.7900	 0.637
48.1900	21.7900	 0.605
48.3600	21.7900	 0.699
48.5200	21.7900	 0.625
48.6900	21.7900	 0.583
48.8600	21.7900	 0.732
49.0200	21.7900	 0.713
49.1900	21.7900	 0.685
49.3500	21.7900	 0.703
49.5200	21.7900	 0.448
49.6900	21.7900	 0.666
49.8500	21.7900	 0.736
50.0200	21.7900	 0.528
50.1900	21.7900	 0.390
50.3500	21.7900	 0.452
50.5200	21.7900	 0.410
50.6800	21.7900	 0.358
50.8500	21.7900	 0.463
51.0200	21.7900	 0.332
51.1800	21.7900	 0.267
51.3500	21.7900	 0.303
51.5100	21.7900	 0.290
51.6800	21.7900	 0.176
51.8400	21.7900	 0.264
52.0100	21.7900	 0.244
52.1800	21.7900	 0.220
52.3400	21.7900	 0.271
52.5100	21.7900	 0.257
52.6700	21.7900	 0.141
52.8400	21.7900	 0.130
53.0100	21.7900	 0.172
53.1700	21.7900	 0.208
53.3400	21.7900	 0.206
53.5100	21.7900	 0.445
53.6700	21.7900	 0.311
53.8400	21.7900	 0.444
54.0000	21.7900	 0.487
54.1700	21.7900	 0.372
54.3400	21.7900	 0.413
54.5000	21.7900	 0.451
54.6700	21.7900	 0.423
54.8300	21.7900	 0.356
55.0000	21.7900	 0.391
55.1600	21.7900	 0.507
55.3300	21.7900	 0.316
55.5000	21.7900	 0.233
55.6600	21.7900	 0.327
55.8300	21.7900	 0.275
55.9900	21.7900	 0.190
56.1600	21.7900	 0.049
56.3300	21.7900	 0.096
56.4900	21.7900	 0.000
56.6600	21.7900	 0.000
56.8300	21.7900	 0.049
56.9900	21.7900	 0.000
57.1600	21.7900	 0.000
57.3200	21.7900	 0.000
57.4900	21.7900	 0.000
57.6600	21.7900	 0.000
60.4800	21.7900	 0.000
60.6400	21.7900	 0.000
60.8100	21.7900	 0.000
60.9800	21.7900	 0.000
61.1400	21.7900	 0.000
61.3100	21.7900	 0.000
61.4700	21.7900	 0.000
61.6400	21.7900	 0.000
61.8000	21.7900	 0.000
61.9700	21.7900	 0.000
62.1400	21.7900	 0.000
62.3000	21.7900	 0.000
62.4700	21.7900	 0.000
62.6300	21.7900	 0.000
62.8000	21.7900	 0.000
62.9700	21.7900	 0.000
63.1300	21.7900	 0.000
63.3000	21.7900	 0.000
65.4600	21.7900	 0.000
65.6200	21.7900	 0.000
65.7900	21.7900	 0.000
65.9500	21.7900	 0.000
66.1200	21.7900	 0.000
66.2900	21.7900	 0.000
66.4500	21.7900	 0.000
66.6200	21.7900	 0.000
66.7800	21.7900	 0.000
66.9500	21.7900	 0.000
67.1200	21.7900	 0.000
67.2800	21.7900	 0.000
67.4500	21.7900	 0.000
67.6100	21.7900	 0.000
67.7800	21.7900	 0.000
67.9500	21.7900	 0.000
68.1100	21.7900	 0.000
68.2800	21.7900	 0.000
68.4400	21.7900	 0.000
68.6100	21.7900	 0.000
68.7800	21.7900	 0.000
68.9400	21.7900	 0.000
69.1100	21.7900	 0.000
69.2800	21.7900	 0.000
69.4400	21.7900	 0.000
69.6100	21.7900	 0.000
69.7700	21.7900	 0.000
69.9400	21.7900	 0.000
70.1100	21.7900	 0.000
70.2700	21.7900	 0.000
36.9100	21.9500	 0.249
37.0700	21.9500	 0.000
37.2400	21.9500	 0.000
37.4000	21.9500	 0.005
37.5700	21.9500	 0.099
37.7300	21.9500	 0.005
37.9000	21.9500	 0.104
38.0700	21.9500	 0.000
38.2300	21.9500	 0.000
38.4000	21.9500	 0.000
38.5600	21.9500	 0.000
38.7300	21.9500	 0.000
38.9000	21.9500	 0.049
39.0600	21.9500	 0.458
39.2300	21.9500	 0.631
39.4000	21.9500	 0.398
39.5600	21.9500	 0.398
39.7300	21.9500	 0.348
39.8900	21.9500	 0.538
40.0600	21.9500	 0.483
40.2300	21.9500	 0.409
40.3900	21.9500	 0.190
40.5600	21.9500	 0.366
40.7200	21.9500	 0.508
40.8900	21.9500	 0.330
41.0500	21.9500	 0.318
41.2200	21.9500	 0.456
41.3900	21.9500	 0.321
41.5500	21.9500	 0.168
41.7200	21.9500	 0.187
41.8800	21.9500	 0.184
42.0500	21.9500	 0.227
42.2200	21.9500	 0.404
42.3800	21.9500	 0.656
42.5500	21.9500	 0.642
42.7200	21.9500	 0.678
42.8800	21.9500	 0.644
43.0500	21.9500	 0.609
43.2100	21.9500	 0.534
43.3800	21.9500	 0.635
43.5500	21.9500	 0.697
43.7100	21.9500	 0.877
43.8800	21.9500	 0.751
44.0400	21.9500	 0.676
44.2100	21.9500	 0.717
44.3800	21.9500	 0.792
44.5400	21.9500	 0.552
44.7100	21.9500	 0.700
44.8700	21.9500	 0.683
45.0400	21.9500	 0.747
45.2000	21.9500	 0.620
45.3700	21.9500	 0.599
45.5400	21.9500	 0.282
45.7000	21.9500	 0.313
45.8700	21.9500	 0.315
46.0300	21.9500	 0.355
46.2000	21.9500	 0.500
46.3700	21.9500	 0.287
46.5300	21.9500	 0.311
46.7000	21.9500	 0.303
46.8700	21.9500	 0.363
47.0300	21.9500	 0.412
47.2000	21.9500	 0.218
47.3600	21.9500	 0.179
47.5300	21.9500	 0.325
47.7000	21.9500	 0.354
47.8600	21.9500	 0.586
48.0300	21.9500	 0.591
48.1900	21.9500	 0.656
48.3600	21.9500	 0.671
48.5200	21.9500	 0.709
48.6900	21.9500	 0.819
48.8600	21.9500	 0.612
49.0200	21.9500	 0.653
49.1900	21.9500	 0.567
49.3500	21.9500	 0.420
49.5200	21.9500	 0.391
49.6900	21.9500	 0.783
49.8500	21.9500	 0.707
50.0200	21.9500	 0.518
50.1900	21.9500	 0.422
50.3500	21.9500	 0.215
50.5200	21.9500	 0.353
50.6800	21.9500	 0.380
50.8500	21.9500	 0.295
51.0200	21.9500	 0.371
51.1800	21.9500	 0.366
51.3500	21.9500	 0.274
51.5100	21.9500	 0.205
51.6800	21.9500	 0.257
51.8400	21.9500	 0.227
52.0100	21.9500	 0.222
52.1800	21.9500	 0.172
52.3400	21.9500	 0.173
52.5100	21.9500	 0.166
52.6700	21.9500	 0.166
52.8400	21.9500	 0.081
53.0100	21.9500	 0.167
53.1700	21.9500	 0.227
53.3400	21.9500	 0.333
53.5100	21.9500	 0.373
53.6700	21.9500	 0.496
53.8400	21.9500	 0.580
54.0000	21.9500	 0.442
54.1700	21.9500	 0.355
54.3400	21.9500	 0.343
54.5000	21.9500	 0.486
54.6700	21.9500	 0.535
54.8300	21.9500	 0.448
55.0000	21.9500	 0.389
55.1600	21.9500	 0.416
55.3300	21.9500	 0.368
55.5000	21.9500	 0.272
55.6600	21.9500	 0.326
55.8300	21.9500	 0.234
55.9900	21.9500	 0.185
56.1600	21.9500	 0.046
56.3300	21.9500	 0.000
56.4900	21.9500	 0.048
56.6600	21.9500	 0.000
56.8300	21.9500	 0.048
56.9900	21.9500	 0.000
57.1600	21.9500	 0.000
57.3200	21.9500	 0.000
57.4900	21.9500	 0.000
57.6600	21.9500	 0.000
58.3200	21.9500	 0.000
58.4800	21.9500	 0.000
60.3100	21.9500	 0.000
60.4800	21.9500	 0.000
60.6400	21.9500	 0.000
60.8100	21.9500	 0.000
60.9800	21.9500	 0.000
61.1400	21.9500	 0.000
61.3100	21.9500	 0.000
61.4700	21.9500	 0.000
61.6400	21.9500	 0.000
61.8000	21.9500	 0.000
61.9700	21.9500	 0.000
62.1400	21.9500	 0.000
62.3000	21.9500	 0.000
62.4700	21.9500	 0.000
62.6300	21.9500	 0.000
62.8000	21.9500	 0.000
62.9700	21.9500	 0.000
63.1300	21.9500	 0.000
63.3000	21.9500	 0.000
65.4600	21.9500	 0.000
65.6200	21.9500	 0.000
65.7900	21.9500	 0.000
65.9500	21.9500	 0.000
66.1200	21.9500	 0.000
66.2900	21.9500	 0.000
66.4500	21.9500	 0.000
66.6200	21.9500	 0.000
66.7800	21.9500	 0.000
66.9500	21.9500	 0.000
67.1200	21.9500	 0.000
67.2800	21.9500	 0.000
67.4500	21.9500	 0.000
67.6100	21.9500	 0.000
67.7800	21.9500	 0.000
67.9500	21.9500	 0.000
68.1100	21.9500	 0.000
68.2800	21.9500	 0.000
68.4400	21.9500	 0.000
68.6100	21.9500	 0.000
