"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093528",NA,"","3757","Reference 2","reference.number","1","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093529",NA,"","115","Species phylogenic group","type","angiosperm","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093530",NA,"","846","Family","family","Betulaceae","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093531",NA,"","2536","Organ / tissue measured","tissue","leaf","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093532",NA,"","6812","Position: standing or downed","position","standing","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093533",NA,"","6813","Status: dead or alive","decay.class","live","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093534",NA,"","193","Vegetation type / Biome","biome","temperate_boreal","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093535",NA,"","202","Vegetation type / Biome ( 2)","biome.new","boreal","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093536",NA,"","449","Location Region","region","Europe","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093537",NA,"","1412","Location Country","country","Finland","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093538",NA,"","6814","Latitude original","latitude","61.58333333 N - 61.86666667 N","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093539",NA,"","6815","Longitude original","longitude","24.08333333 E - 24.41666667 E","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093540",NA,"","59","Latitude","latitude.r","61.58333333","","","","","","61.58333333","","","",""
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093541",NA,"","60","Longitude","longitude.r","24.08333333","","","","","","24.08333333","","","",""
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093542",NA,"","6816","Reference database","database","Thomas and Martin 2012","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093543",NA,"","113","Reference / source","ShortRef","Laiho 1997 Forest Ecology and Management  93 1-2 161-169","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Betula pubescens","7359","Betula pubescens","2732719","25093544",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","leaf C","52.1","%","Single","","","","521","mg/g","","","1.50919"
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093545",NA,"","3757","Reference 2","reference.number","1","","","","","","","","","",""
