"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825426","14825099",NA,"","3057","Organ vitality","OrganVitalityStatus","Dead","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825426","14825101",NA,"","3703","SLA plant replicates","TreeReplicatesMin","9","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825426","14825102",NA,"","3706","SLA leaf area type","TraitSLAareatype",NA," but measurement by Li-Cor 3100","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825103",NA,"","3007","External Observation ID","ObservationID","3232","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825104",NA,"","1736","Location Name","LocationName","East Lansing","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825105",NA,"","59","Latitude","Latitude","42.735","","","","","","42.735","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825106",NA,"","60","Longitude","Longitude","-84.48","","","","","","-84.48","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825107",NA,"","1412","Location Country","Location","Michigan","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825108",NA,"","696","Measurement date: year","Year","1987","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825109",NA,"","327","Exposition","Treatment","Greenhouse","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825110",NA,"","3023","Treatment Exposition comments","Treatment.Comments","inside measurements under controlled conditions"," translucent walls","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825111",NA,"","319","Treatment light","MicroEnvLightMethod","PPFD","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825112",NA,"","3025","Light comments","MicroEnvSummary.MicroEnvLightMethod.Comments","Photosynthetically Active Photon Flux Density","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825113",NA,"","1414","Plant age at measurement","TreeAge","15","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825114",3106,"Plant height vegetative","448","Plant height observed","TreeHeight","1.99","m","Single","","","","1.99","m","","","1.47061"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825115",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","TreeAgeClass","Seedling (0 - 1 y)","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825116",NA,"","1961","Health status of plants (vitality)","TreeVitalityStatus","Living","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825117",NA,"","1415","Leaf age at measurement","OrganLeafAgeClass","Expanded"," 0 year","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825118",NA,"","3051","Leaf age at measurement comment","OrganSummary.OrganLeafAgeClass.Comment","current years foliage"," expanded","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825119",NA,"","3055","Organ type","OrganType","Foliage","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825120",NA,"","3056","Organ comment 3","OrganSummary.Comments","can be either needles"," leaves or scales","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825121",NA,"","3057","Organ vitality","OrganVitalityStatus","Dead","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825123",NA,"","3703","SLA plant replicates","TreeReplicatesMin","9","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825427","14825124",NA,"","3706","SLA leaf area type","TraitSLAareatype",NA," but measurement by Li-Cor 3100","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825125",NA,"","3007","External Observation ID","ObservationID","3233","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825126",NA,"","1736","Location Name","LocationName","East Lansing","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825127",NA,"","59","Latitude","Latitude","42.735","","","","","","42.735","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825128",NA,"","60","Longitude","Longitude","-84.48","","","","","","-84.48","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825129",NA,"","1412","Location Country","Location","Michigan","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825130",NA,"","696","Measurement date: year","Year","1987","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825131",NA,"","327","Exposition","Treatment","Greenhouse","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825132",NA,"","3023","Treatment Exposition comments","Treatment.Comments","inside measurements under controlled conditions"," translucent walls","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825133",NA,"","319","Treatment light","MicroEnvLightMethod","PPFD","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825134",NA,"","3025","Light comments","MicroEnvSummary.MicroEnvLightMethod.Comments","Photosynthetically Active Photon Flux Density","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825135",NA,"","1414","Plant age at measurement","TreeAge","15","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825136",3106,"Plant height vegetative","448","Plant height observed","TreeHeight","1.8","m","Single","","","","1.8","m","","","1.34591"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825137",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","TreeAgeClass","Seedling (0 - 1 y)","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825138",NA,"","1961","Health status of plants (vitality)","TreeVitalityStatus","Living","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825139",NA,"","1415","Leaf age at measurement","OrganLeafAgeClass","Expanded"," 0 year","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825140",NA,"","3051","Leaf age at measurement comment","OrganSummary.OrganLeafAgeClass.Comment","current years foliage"," expanded","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825141",NA,"","3055","Organ type","OrganType","Foliage","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825142",NA,"","3056","Organ comment 3","OrganSummary.Comments","can be either needles"," leaves or scales","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825143",NA,"","3057","Organ vitality","OrganVitalityStatus","Dead","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825145",NA,"","3703","SLA plant replicates","TreeReplicatesMin","9","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1825428","14825146",NA,"","3706","SLA leaf area type","TraitSLAareatype",NA," but measurement by Li-Cor 3100","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825547","14828150",NA,"","3007","External Observation ID","ObservationID","3352","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825547","14828151",NA,"","1412","Location Country","Location","United Kingdom","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825547","14828152",NA,"","327","Exposition","Treatment","Pots outside","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825547","14828153",NA,"","3023","Treatment Exposition comments","Treatment.Comments","outdoor measurements on potted plants without enclosures","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825547","14828154",NA,"","3024","Treatment micro environment comments","MicroEnvSummary.Comment","light measurement with selenium photoelectric cell","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825547","14828155",NA,"","1414","Plant age at measurement","TreeAge","1","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825547","14828156",3106,"Plant height vegetative","448","Plant height observed","TreeHeight","0.116","m","Single","","","","0.116","m","","","3.68072"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825547","14828157",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","TreeAgeClass","Seedling (0 - 1 y)","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825547","14828158",NA,"","1961","Health status of plants (vitality)","TreeVitalityStatus","Living","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825547","14828159",NA,"","1415","Leaf age at measurement","OrganLeafAgeClass","Expanded"," 0 year","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825547","14828160",NA,"","3051","Leaf age at measurement comment","OrganSummary.OrganLeafAgeClass.Comment","current years foliage"," expanded","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825547","14828161",NA,"","3055","Organ type","OrganType","Foliage","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825547","14828162",NA,"","3056","Organ comment 3","OrganSummary.Comments","can be either needles"," leaves or scales","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825547","14828163",NA,"","3057","Organ vitality","OrganVitalityStatus","Dead","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825547","14828165",NA,"","3703","SLA plant replicates","TreeReplicatesMin","15","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825547","14828166",NA,"","3706","SLA leaf area type","TraitSLAareatype",NA,"","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825548","14828167",NA,"","3007","External Observation ID","ObservationID","3353","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825548","14828168",NA,"","1412","Location Country","Location","United Kingdom","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825548","14828169",NA,"","327","Exposition","Treatment","Pots outside","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825548","14828170",NA,"","3023","Treatment Exposition comments","Treatment.Comments","outdoor measurements on potted plants without enclosures","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825548","14828171",NA,"","3024","Treatment micro environment comments","MicroEnvSummary.Comment","light measurement with selenium photoelectric cell","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825548","14828172",NA,"","1414","Plant age at measurement","TreeAge","2","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825548","14828173",3106,"Plant height vegetative","448","Plant height observed","TreeHeight","0.172","m","Single","","","","0.172","m","","","3.15602"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825548","14828174",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","TreeAgeClass","Sapling (1 - 10 y)","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825548","14828175",NA,"","1961","Health status of plants (vitality)","TreeVitalityStatus","Living","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825548","14828176",NA,"","1415","Leaf age at measurement","OrganLeafAgeClass","Expanded"," 0 year","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825548","14828177",NA,"","3051","Leaf age at measurement comment","OrganSummary.OrganLeafAgeClass.Comment","current years foliage"," expanded","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825548","14828178",NA,"","3055","Organ type","OrganType","Foliage","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825548","14828179",NA,"","3056","Organ comment 3","OrganSummary.Comments","can be either needles"," leaves or scales","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825548","14828180",NA,"","3057","Organ vitality","OrganVitalityStatus","Dead","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825548","14828182",NA,"","3703","SLA plant replicates","TreeReplicatesMin","15","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825548","14828183",NA,"","3706","SLA leaf area type","TraitSLAareatype",NA,"","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825549","14828184",NA,"","3007","External Observation ID","ObservationID","3354","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825549","14828185",NA,"","1412","Location Country","Location","United Kingdom","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825549","14828186",NA,"","327","Exposition","Treatment","Pots outside","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825549","14828187",NA,"","3023","Treatment Exposition comments","Treatment.Comments","outdoor measurements on potted plants without enclosures","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825549","14828188",NA,"","3024","Treatment micro environment comments","MicroEnvSummary.Comment","light measurement with selenium photoelectric cell","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825549","14828189",NA,"","1414","Plant age at measurement","TreeAge","2","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825549","14828190",3106,"Plant height vegetative","448","Plant height observed","TreeHeight","0.26","m","Single","","","","0.26","m","","","2.60563"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825549","14828191",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","TreeAgeClass","Sapling (1 - 10 y)","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825549","14828192",NA,"","1961","Health status of plants (vitality)","TreeVitalityStatus","Living","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825549","14828193",NA,"","1415","Leaf age at measurement","OrganLeafAgeClass","Expanded"," 0 year","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825549","14828194",NA,"","3051","Leaf age at measurement comment","OrganSummary.OrganLeafAgeClass.Comment","current years foliage"," expanded","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825549","14828195",NA,"","3055","Organ type","OrganType","Foliage","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825549","14828196",NA,"","3056","Organ comment 3","OrganSummary.Comments","can be either needles"," leaves or scales","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825549","14828197",NA,"","3057","Organ vitality","OrganVitalityStatus","Dead","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825549","14828199",NA,"","3703","SLA plant replicates","TreeReplicatesMin","15","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825549","14828200",NA,"","3706","SLA leaf area type","TraitSLAareatype",NA,"","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825550","14828201",NA,"","3007","External Observation ID","ObservationID","3355","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825550","14828202",NA,"","1412","Location Country","Location","United Kingdom","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825550","14828203",NA,"","327","Exposition","Treatment","Pots outside","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825550","14828204",NA,"","3023","Treatment Exposition comments","Treatment.Comments","outdoor measurements on potted plants without enclosures","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825550","14828205",NA,"","3024","Treatment micro environment comments","MicroEnvSummary.Comment","light measurement with selenium photoelectric cell","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825550","14828206",NA,"","1414","Plant age at measurement","TreeAge","1","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825550","14828207",3106,"Plant height vegetative","448","Plant height observed","TreeHeight","0.166","m","Single","","","","0.166","m","","","3.20331"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825550","14828208",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","TreeAgeClass","Seedling (0 - 1 y)","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825550","14828209",NA,"","1961","Health status of plants (vitality)","TreeVitalityStatus","Living","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825550","14828210",NA,"","1415","Leaf age at measurement","OrganLeafAgeClass","Expanded"," 0 year","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825550","14828211",NA,"","3051","Leaf age at measurement comment","OrganSummary.OrganLeafAgeClass.Comment","current years foliage"," expanded","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825550","14828212",NA,"","3055","Organ type","OrganType","Foliage","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825550","14828213",NA,"","3056","Organ comment 3","OrganSummary.Comments","can be either needles"," leaves or scales","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825550","14828214",NA,"","3057","Organ vitality","OrganVitalityStatus","Dead","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825550","14828216",NA,"","3703","SLA plant replicates","TreeReplicatesMin","5","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825550","14828217",NA,"","3706","SLA leaf area type","TraitSLAareatype",NA,"","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825551","14828218",NA,"","3007","External Observation ID","ObservationID","3356","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825551","14828219",NA,"","1412","Location Country","Location","United Kingdom","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825551","14828220",NA,"","327","Exposition","Treatment","Pots outside","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825551","14828221",NA,"","3023","Treatment Exposition comments","Treatment.Comments","outdoor measurements on potted plants without enclosures","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825551","14828222",NA,"","3024","Treatment micro environment comments","MicroEnvSummary.Comment","light measurement with selenium photoelectric cell","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825551","14828223",NA,"","1414","Plant age at measurement","TreeAge","1","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825551","14828224",3106,"Plant height vegetative","448","Plant height observed","TreeHeight","0.171","m","Single","","","","0.171","m","","","3.16378"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825551","14828225",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","TreeAgeClass","Seedling (0 - 1 y)","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825551","14828226",NA,"","1961","Health status of plants (vitality)","TreeVitalityStatus","Living","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825551","14828227",NA,"","1415","Leaf age at measurement","OrganLeafAgeClass","Expanded"," 0 year","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825551","14828228",NA,"","3051","Leaf age at measurement comment","OrganSummary.OrganLeafAgeClass.Comment","current years foliage"," expanded","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825551","14828229",NA,"","3055","Organ type","OrganType","Foliage","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1825551","14828230",NA,"","3056","Organ comment 3","OrganSummary.Comments","can be either needles"," leaves or scales","","","","","","","","",""
