"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552119",NA,"","112","Location Site ID","SITECODE","7","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552120",NA,"","59","Latitude","Latitude","61.85","","","","","","61.85","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552121",NA,"","60","Longitude","Longitude","23.7333333","","","","","","23.7333333","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552122",NA,"","61","Altitude","ELEV","115","m","","","","","115","m","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552123",NA,"","1614","Study ID; external Dataset ID","Dataset","422","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552124",NA,"","114","Location / Site Name","Location","422_Kuru"," Finland","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552125",NA,"","1413","Location Continent","Continent","Europe","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552126",NA,"","1412","Location Country","Country","Finland","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552127",NA,"","113","Reference / source","Cite","Jokela et al 1997 Tree Physiol. 17: 677-685 [423]","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552128",NA,"","846","Family","Family","Pinaceae","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552131",NA,"","834","Sample ID (Accession ID)","ID","44","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552132",53,"Leaf photosynthesis rate per leaf area","68","Photosynthesis per leaf area at leaf temperature (A_area)","Aarea","9.6","micro mol m-2 s-1","Single","","","","9.6","micro mol m-2 s-1","","","2.59812"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552135",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","PPTmean","585","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552136",NA,"","2979","Precipitation of driest month: Minimum monthly precipitation","PPTmin","26.6","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552137",NA,"","2978","Precip_wet_month: Maximum monthly precipitation","PPTmax","79.6","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552138",NA,"","4083","Coefficient of variation of monthly precipitation","PPTcv","0.35527459","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552139",NA,"","2980","Precipitation seasonality","PPTseason","0.2214483","0-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552140",NA,"","326","Relative air humidity during measurement (Relative humidity )","RH","80.6833333","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552141",NA,"","62","Mean annual temperature (MAT)","TMPmean","3.3","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552142",NA,"","4084","Minimal monthly temperature","TMPmin","-9.4","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552143",NA,"","4085","Maximal monthly temperature","TMPmax","15.5","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552144",NA,"","4087","Mean diurnal temperature range (sum(TMPmax ñTMPmin) / 12)","TMPrange","24.9","C","","","","","","","","",""
