"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Aesculus hippocastaneum L.","1571","Aesculus hippocastanum","1796327","13550252",NA,"","60","Longitude","longitude","17","","","","","","17","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Aesculus hippocastaneum L.","1571","Aesculus hippocastanum","1796327","13550253",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","650","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Aesculus hippocastaneum L.","1571","Aesculus hippocastanum","1796327","13550254",NA,"","117","Mean temperature January","T Jan","0","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Aesculus hippocastaneum L.","1571","Aesculus hippocastanum","1796327","13550255",NA,"","123","Mean temperature July","T July","19","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Aesculus hippocastaneum L.","1571","Aesculus hippocastanum","1796327","13550256",NA,"","62","Mean annual temperature (MAT)","T ann","9","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Aesculus hippocastaneum L.","1571","Aesculus hippocastanum","1796327","13550257",NA,"","1863","Habitat / plot description","site","plantation","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Aesculus hippocastaneum L.","1571","Aesculus hippocastanum","1796327","13550258",NA,"","1736","Location Name","locality","Vienna","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Aesculus hippocastaneum L.","1571","Aesculus hippocastanum","1796327","13550259",NA,"","1412","Location Country","country","Austria","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Aesculus hippocastaneum L.","1571","Aesculus hippocastanum","1796327","13550260",NA,"","1413","Location Continent","Continent","Europa"," Russia","Georgia","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Aesculus hippocastaneum L.","1571","Aesculus hippocastanum","1796327","13550261",NA,"","2938","Habitat: dry","dry","1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551126",NA,"","834","Sample ID (Accession ID)","Box Nr. korr.","080_51","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551127",NA,"","1421","Order","Ordnung","Dipsacales","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551128",NA,"","846","Family","Family","Caprifoliaceae","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551129",NA,"","2937","Part of plant measured","part of plant ","stem","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551131",3106,"Plant height vegetative","1937","Plant height (unspecified if vegetative or reproductive)","plant height","80","cm","Single","","","","0.8","m","","","1.01161"
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551132",NA,"","193","Vegetation type / Biome","veg type","c boreal","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551133",NA,"","202","Vegetation type / Biome ( 2)","vegetation zone","boreal","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551134",NA,"","61","Altitude","altitude","100","m","Single","","","","100","m","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551135",NA,"","59","Latitude","latitude","58","","","","","","58","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551136",NA,"","60","Longitude","longitude","-100","","","","","","-100","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551137",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","350","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551138",NA,"","117","Mean temperature January","T Jan","-25","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551139",NA,"","123","Mean temperature July","T July","10","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551140",NA,"","62","Mean annual temperature (MAT)","T ann","-7","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551141",NA,"","1863","Habitat / plot description","site","Spruce forest","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551142",NA,"","1736","Location Name","locality","Quebec","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551143",NA,"","1412","Location Country","country","Canada","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551144",NA,"","1413","Location Continent","Continent","N-America","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall","34119","Lonicera canadensis","1796347","13551145",NA,"","2939","Habitat: medium","medium","1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551310",NA,"","834","Sample ID (Accession ID)","Box Nr. korr.","078_91","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551311",NA,"","1421","Order","Ordnung","Ericales","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551312",NA,"","846","Family","Family","Ericaceae","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551313",NA,"","1730","Subfamily","Subfamily tribe","Ericaceae","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551314",NA,"","2937","Part of plant measured","part of plant ","stem","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551316",3106,"Plant height vegetative","1937","Plant height (unspecified if vegetative or reproductive)","plant height","20","cm","Single","","","","0.2","m","","","2.87024"
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551317",NA,"","193","Vegetation type / Biome","veg type","c boreal","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551318",NA,"","202","Vegetation type / Biome ( 2)","vegetation zone","boreal","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551319",NA,"","61","Altitude","altitude","100","m","Single","","","","100","m","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551320",NA,"","59","Latitude","latitude","58","","","","","","58","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551321",NA,"","60","Longitude","longitude","-100","","","","","","-100","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551322",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","350","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551323",NA,"","117","Mean temperature January","T Jan","-25","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551324",NA,"","123","Mean temperature July","T July","10","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551325",NA,"","62","Mean annual temperature (MAT)","T ann","-7","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551326",NA,"","1863","Habitat / plot description","site","bog","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551327",NA,"","1736","Location Name","locality","Quebec","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551328",NA,"","1412","Location Country","country","Canada","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551329",NA,"","1413","Location Continent","Continent","N-America","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.","31681","Kalmia angustifolia","1796351","13551330",NA,"","2940","Habitat: moist","moist","1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552037",NA,"","834","Sample ID (Accession ID)","Box Nr. korr.","079_01","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552038",NA,"","1421","Order","Ordnung","Rosales","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552039",NA,"","846","Family","Family","Rosaceae","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552040",NA,"","1730","Subfamily","Subfamily tribe","Spiroideae","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552041",NA,"","2937","Part of plant measured","part of plant ","stem","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552043",3106,"Plant height vegetative","1937","Plant height (unspecified if vegetative or reproductive)","plant height","80","cm","Single","","","","0.8","m","","","0.792406"
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552044",NA,"","193","Vegetation type / Biome","veg type","c boreal","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552045",NA,"","202","Vegetation type / Biome ( 2)","vegetation zone","boreal forest","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552046",NA,"","61","Altitude","altitude","100","m","Single","","","","100","m","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552047",NA,"","59","Latitude","latitude","58","","","","","","58","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552048",NA,"","60","Longitude","longitude","-100","","","","","","-100","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552049",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","350","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552050",NA,"","117","Mean temperature January","T Jan","-25","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552051",NA,"","123","Mean temperature July","T July","10","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552052",NA,"","62","Mean annual temperature (MAT)","T ann","-7","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552053",NA,"","1863","Habitat / plot description","site","forest Picea glauca","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552054",NA,"","1736","Location Name","locality","Quebec","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552055",NA,"","1412","Location Country","country","Canada","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552056",NA,"","1413","Location Continent","Continent","N-America","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.","51363","Spiraea alba","1796365","13552057",NA,"","2939","Habitat: medium","medium","1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576090",NA,"","834","Sample ID (Accession ID)","Box Nr. korr.","028_21","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576091",NA,"","1421","Order","Ordnung","Fagales","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576092",NA,"","846","Family","Family","Fagaceae","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576093",NA,"","2937","Part of plant measured","part of plant ","stem","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576095",3106,"Plant height vegetative","1937","Plant height (unspecified if vegetative or reproductive)","plant height","1000","cm","Single","","","","10","m","","","2.75773"
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576096",NA,"","193","Vegetation type / Biome","veg type","g mediterranean","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576097",NA,"","202","Vegetation type / Biome ( 2)","vegetation zone","mediterranean","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576098",NA,"","61","Altitude","altitude","200","m","Single","","","","200","m","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576099",NA,"","59","Latitude","latitude","44","","","","","","44","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576100",NA,"","60","Longitude","longitude","5","","","","","","5","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576101",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","600","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576102",NA,"","117","Mean temperature January","T Jan","5","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576103",NA,"","123","Mean temperature July","T July","22","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576104",NA,"","62","Mean annual temperature (MAT)","T ann","14","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576105",NA,"","1863","Habitat / plot description","site","oak forest","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576106",NA,"","1736","Location Name","locality","Anduze"," Cevennes","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576107",NA,"","1412","Location Country","country","France","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576108",NA,"","1413","Location Continent","Continent","Europa"," Russia","Georgia","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.","45402","Quercus ilex","1796985","13576109",NA,"","2938","Habitat: dry","dry","1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608022",NA,"","834","Sample ID (Accession ID)","Box Nr. korr.","050_66","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608023",NA,"","1421","Order","Ordnung","Fagales","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608024",NA,"","846","Family","Family","Betulaceae","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608025",NA,"","2937","Part of plant measured","part of plant ","stem","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608027",3106,"Plant height vegetative","1937","Plant height (unspecified if vegetative or reproductive)","plant height","300","cm","Single","","","","3","m","","","2.54278"
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608028",NA,"","193","Vegetation type / Biome","veg type","b alpine","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608029",NA,"","202","Vegetation type / Biome ( 2)","vegetation zone","subalpine","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608030",NA,"","61","Altitude","altitude","1800","m","Single","","","","1800","m","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608031",NA,"","59","Latitude","latitude","38","","","","","","38","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608032",NA,"","60","Longitude","longitude","15","","","","","","15","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608033",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","1400","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608034",NA,"","117","Mean temperature January","T Jan","5","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608035",NA,"","123","Mean temperature July","T July","20","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608036",NA,"","62","Mean annual temperature (MAT)","T ann","12","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608037",NA,"","1863","Habitat / plot description","site","volcanic rock","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608038",NA,"","1736","Location Name","locality","Mt. Aetna","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608039",NA,"","1412","Location Country","country","Italy","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608040",NA,"","1413","Location Continent","Continent","Europa"," Russia","Georgia","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.","7356","Betula pendula","1797808","13608041",NA,"","2939","Habitat: medium","medium","1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612878",NA,"","834","Sample ID (Accession ID)","Box Nr. korr.","127_03","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612879",NA,"","1421","Order","Ordnung","Rosales","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612880",NA,"","846","Family","Family","Ulmaceae","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612881",NA,"","2937","Part of plant measured","part of plant ","stem","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612883",3106,"Plant height vegetative","1937","Plant height (unspecified if vegetative or reproductive)","plant height","1000","cm","Single","","","","10","m","","","2.75773"
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612884",NA,"","193","Vegetation type / Biome","veg type","e hill and mountain","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612885",NA,"","202","Vegetation type / Biome ( 2)","vegetation zone","hill and mountain","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612886",NA,"","61","Altitude","altitude","750","m","Single","","","","750","m","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612887",NA,"","59","Latitude","latitude","44","","","","","","44","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612888",NA,"","60","Longitude","longitude","11","","","","","","11","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612889",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","750","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612890",NA,"","117","Mean temperature January","T Jan","3","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612891",NA,"","123","Mean temperature July","T July","21","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612892",NA,"","62","Mean annual temperature (MAT)","T ann","13","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612893",NA,"","1863","Habitat / plot description","site","Quercus petraea forest","","","","","","","","","",""
