"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa","2710","Alnus glutinosa","943637","5802137",NA,"","450","Plot ID","plot","8","","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa","2710","Alnus glutinosa","943637","5802138",NA,"","810","Plant cover","cover ","38","%","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa","2710","Alnus glutinosa","943637","5802141",NA,"","59","Latitude","Latitude","51.94161608","∞","","","","","51.94161608","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa","2710","Alnus glutinosa","943637","5802142",NA,"","60","Longitude","Longitude","5.395056064","∞","","","","","5.395056064","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa","2710","Alnus glutinosa","943637","5802143",NA,"","264","Soil ph","Soil_pH","7.54","","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa","2710","Alnus glutinosa","943637","5802144",NA,"","493","Soil nitrogen content per soil dry mass","So_N","2805","mg/kg","Single","","","","2.805","mg/g","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa","2710","Alnus glutinosa","943637","5802145",NA,"","265","Soil C per soil dry mass","So_C","51388","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa","2710","Alnus glutinosa","943637","5802146",NA,"","271","Soil carbon/nitrogen (C/N) ratio","So_CN","18.3201426","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa","2710","Alnus glutinosa","943637","5802147",NA,"","977","Soil P (phosphorus) content","So_P","518.5","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa","2710","Alnus glutinosa","943637","5802148",NA,"","635","Nitrogen mineralisation rate","S_Nmin","3.375806452","ug N / g soil (6 weeks)","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa","2710","Alnus glutinosa","943637","5802149",NA,"","1366","Soil nitrogen mineralisation rate modelled","Nmi_DAISY","27.19780259","ug N/g soil/year","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa","2710","Alnus glutinosa","943637","5802150",NA,"","1362","Soil water content spring (for the 17.5 cm soil depth)","c(-)spr","67.27283231","mm","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa","2710","Alnus glutinosa","943637","5802151",NA,"","1363","Water filled pore space spring (for the 17.5 cm soil depth)","fpor_spr","0.869466857","%","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa","2710","Alnus glutinosa","943637","5802152",NA,"","1364","Water head spring (for the 17.5 cm soil depth)","Head_spr","-288.6658395","cm","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa","2710","Alnus glutinosa","943637","5802155",3106,"Plant height vegetative","19","Plant height vegetative","maxH","16.3","m","Single","","","","16.3","m","","","1.63773"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa","2710","Alnus glutinosa","943637","5802156",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","0.531995885","mg/mm3","Single","","","","0.531995885","g/cm3","","","1.28177"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus","44388","Prunus padus","943639","5802177",NA,"","450","Plot ID","plot","8","","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus","44388","Prunus padus","943639","5802178",NA,"","810","Plant cover","cover ","8","%","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus","44388","Prunus padus","943639","5802181",NA,"","59","Latitude","Latitude","51.94161608","∞","","","","","51.94161608","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus","44388","Prunus padus","943639","5802182",NA,"","60","Longitude","Longitude","5.395056064","∞","","","","","5.395056064","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus","44388","Prunus padus","943639","5802183",NA,"","264","Soil ph","Soil_pH","7.54","","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus","44388","Prunus padus","943639","5802184",NA,"","493","Soil nitrogen content per soil dry mass","So_N","2805","mg/kg","Single","","","","2.805","mg/g","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus","44388","Prunus padus","943639","5802185",NA,"","265","Soil C per soil dry mass","So_C","51388","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus","44388","Prunus padus","943639","5802186",NA,"","271","Soil carbon/nitrogen (C/N) ratio","So_CN","18.3201426","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus","44388","Prunus padus","943639","5802187",NA,"","977","Soil P (phosphorus) content","So_P","518.5","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus","44388","Prunus padus","943639","5802188",NA,"","635","Nitrogen mineralisation rate","S_Nmin","3.375806452","ug N / g soil (6 weeks)","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus","44388","Prunus padus","943639","5802189",NA,"","1366","Soil nitrogen mineralisation rate modelled","Nmi_DAISY","27.19780259","ug N/g soil/year","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus","44388","Prunus padus","943639","5802190",NA,"","1362","Soil water content spring (for the 17.5 cm soil depth)","c(-)spr","67.27283231","mm","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus","44388","Prunus padus","943639","5802191",NA,"","1363","Water filled pore space spring (for the 17.5 cm soil depth)","fpor_spr","0.869466857","%","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus","44388","Prunus padus","943639","5802192",NA,"","1364","Water head spring (for the 17.5 cm soil depth)","Head_spr","-288.6658395","cm","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus","44388","Prunus padus","943639","5802195",3106,"Plant height vegetative","19","Plant height vegetative","maxH","13.3","m","Single","","","","13.3","m","","","3.3867"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus","44388","Prunus padus","943639","5802196",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","0.444060403","mg/mm3","Single","","","","0.444060403","g/cm3","","","1.49871"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802643",NA,"","450","Plot ID","plot","24","","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802644",NA,"","810","Plant cover","cover ","8","%","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802647",NA,"","59","Latitude","Latitude","52.01581663","∞","","","","","52.01581663","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802648",NA,"","60","Longitude","Longitude","5.486550807","∞","","","","","5.486550807","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802649",NA,"","264","Soil ph","Soil_pH","2.89","","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802650",NA,"","493","Soil nitrogen content per soil dry mass","So_N","2485","mg/kg","Single","","","","2.485","mg/g","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802651",NA,"","265","Soil C per soil dry mass","So_C","64960","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802652",NA,"","271","Soil carbon/nitrogen (C/N) ratio","So_CN","26.14084507","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802653",NA,"","977","Soil P (phosphorus) content","So_P","133.5","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802654",NA,"","635","Nitrogen mineralisation rate","S_Nmin","11.59434957","ug N / g soil (6 weeks)","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802655",NA,"","1366","Soil nitrogen mineralisation rate modelled","Nmi_DAISY","47.05130016","ug N/g soil/year","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802656",NA,"","1362","Soil water content spring (for the 17.5 cm soil depth)","c(-)spr","67.23991014","mm","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802657",NA,"","1363","Water filled pore space spring (for the 17.5 cm soil depth)","fpor_spr","0.39956336","%","","","","","","","","",""
