"datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","provenance.long","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports","latbi","complex","force.z","photo.z","chill.z"
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","20","20","12","53.043",28,447,"ambient","","23-Jan-1997",37.86013889,-4.79825,20,12,1.43125,28,"exp","exp","fldest",447,49.2662443977311,"Olea_europaea",120,0.847497584645618,-0.242892681737139,-1.1192419466107
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","20","20","12","50",25,614,"ambient","","20-Feb-1997",37.86013889,-4.79825,20,12,2.75,25,"exp","exp","fldest",614,67.7141862639091,"Olea_europaea",120,0.847497584645618,-0.242892681737139,-0.701692245794452
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","20","20","12","59.471",25,90,"ambient","","20-Nov-1996",37.86013889,-4.79825,20,12,-2.0625,25,"exp","exp","fldest",90,6.93499955142106,"Olea_europaea",120,0.847497584645618,-0.242892681737139,-2.22545181749356
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","20","20","12","48.018",25,229,"ambient","","18-Dec-1996",37.86013889,-4.79825,20,12,-0.8,25,"exp","exp","fldest",229,24.3660265653114,"Olea_europaea",120,0.847497584645618,-0.242892681737139,-1.82571229348938
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","20","20","12","55.507",28,389,"ambient","","09-Jan-1997",37.86013889,-4.79825,20,12,0.591666666666667,28,"exp","exp","fldest",389,39.6293642995579,"Olea_europaea",120,0.847497584645618,-0.242892681737139,-1.38507532643526
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","20","20","12","79.736",28,447,"ambient","","23-Jan-1997",37.86013889,-4.79825,20,12,1.43125,28,"exp","exp","fldest",447,49.2662443977311,"Olea_europaea",120,0.847497584645618,-0.242892681737139,-1.1192419466107
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","20","20","12","52.423",25,518,"ambient","","07-Feb-1997",37.86013889,-4.79825,20,12,2.13958333333333,25,"exp","exp","fldest",518,59.3124265334392,"Olea_europaea",120,0.847497584645618,-0.242892681737139,-0.894965646014295
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","20","20","12","52.609",28,389,"ambient","","09-Jan-1997",37.86013889,-4.79825,20,12,0.591666666666667,28,"exp","exp","fldest",389,39.6293642995579,"Olea_europaea",120,0.847497584645618,-0.242892681737139,-1.38507532643526
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","20","20","12","65.652",28,447,"ambient","","23-Jan-1997",37.86013889,-4.79825,20,12,1.43125,28,"exp","exp","fldest",447,49.2662443977311,"Olea_europaea",120,0.847497584645618,-0.242892681737139,-1.1192419466107
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","20","20","12","45.652",25,518,"ambient","","07-Feb-1997",37.86013889,-4.79825,20,12,2.13958333333333,25,"exp","exp","fldest",518,59.3124265334392,"Olea_europaea",120,0.847497584645618,-0.242892681737139,-0.894965646014295
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","20","20","12","89.565",25,614,"ambient","","20-Feb-1997",37.86013889,-4.79825,20,12,2.75,25,"exp","exp","fldest",614,67.7141862639091,"Olea_europaea",120,0.847497584645618,-0.242892681737139,-0.701692245794452
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","41.048",18,389,"ambient","","09-Jan-1997",37.86013889,-4.79825,30,12,0.591666666666667,18,"exp","exp","fldest",389,39.6293642995579,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.38507532643526
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","68.996",18,447,"ambient","","23-Jan-1997",37.86013889,-4.79825,30,12,1.43125,18,"exp","exp","fldest",447,49.2662443977311,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.1192419466107
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","91.266",21,614,"ambient","","20-Feb-1997",37.86013889,-4.79825,30,12,2.75,21,"exp","exp","fldest",614,67.7141862639091,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-0.701692245794452
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","95.722",21,165,"ambient","","21-Dec-1995",37.86013889,-4.79825,30,12,-2.64791666666667,21,"exp","exp","fldest",165,22.5554096523881,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.4108095835747
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","40.642",21,165,"ambient","","27-Dec-1995",37.86013889,-4.79825,30,12,-2.67708333333333,21,"exp","exp","fldest",165,23.5553499945727,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.42004449006985
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","54.011",21,217,"ambient","","18-Jan-1996",37.86013889,-4.79825,30,12,-1.87083333333333,21,"exp","exp","fldest",217,36.6539398713638,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.16476528909688
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","63.636",21,239,"ambient","","24-Jan-1996",37.86013889,-4.79825,30,12,-1.47708333333333,21,"exp","exp","fldest",239,40.6708697476534,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.04009405141241
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","78.61",21,290,"ambient","","01-Feb-1996",37.86013889,-4.79825,30,12,-0.904166666666667,21,"exp","exp","fldest",290,47.7159508442797,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.85869410240061
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","83.422",21,331,"ambient","","08-Feb-1996",37.86013889,-4.79825,30,12,-0.508333333333333,21,"exp","exp","fldest",331,52.6988085089697,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.73336322853791
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","98.396",21,396,"ambient","","15-Feb-1996",37.86013889,-4.79825,30,12,-0.06875,21,"exp","exp","fldest",396,57.8863801013116,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.5941799949325
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","98.396",21,487,"ambient","","22-Feb-1996",37.86013889,-4.79825,30,12,0.4,21,"exp","exp","fldest",487,63.0180670547393,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.44576185483194
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","98.93",21,573,"ambient","","29-Feb-1996",37.86013889,-4.79825,30,12,0.795833333333333,21,"exp","exp","fldest",573,68.3597354093076,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.32043098096924
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","100",21,6,"ambient","","16-Nov-1995",37.86013889,-4.79825,30,12,-4.00416666666667,21,"exp","exp","fldest",6,2.01682607894401,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.840232735599
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","94.565",21,6,"ambient","","23-Nov-1995",37.86013889,-4.79825,30,12,-4.31458333333333,21,"exp","exp","fldest",6,2.01682607894401,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.93851852615448
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","100",21,57,"ambient","","30-Nov-1995",37.86013889,-4.79825,30,12,-3.9,21,"exp","exp","fldest",57,6.94537049191833,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.80725092668776
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","84.783",21,101,"ambient","","07-Dec-1995",37.86013889,-4.79825,30,12,-3.43125,21,"exp","exp","fldest",101,12.6810645958489,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.6588327865872
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","99.457",21,135,"ambient","","14-Dec-1995",37.86013889,-4.79825,30,12,-3.025,21,"exp","exp","fldest",135,17.5276032276273,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.53020373183338
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","99.457",21,165,"ambient","","21-Dec-1995",37.86013889,-4.79825,30,12,-2.64791666666667,21,"exp","exp","fldest",165,22.5554096523881,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.4108095835747
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","100",21,165,"ambient","","27-Dec-1995",37.86013889,-4.79825,30,12,-2.67708333333333,21,"exp","exp","fldest",165,23.5553499945727,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.42004449006985
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","84.783",21,165,"ambient","","04-Jan-1996",37.86013889,-4.79825,30,12,-2.5875,21,"exp","exp","fldest",165,26.5689219669119,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.39168013440619
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","87.5",21,172,"ambient","","12-Jan-1996",37.86013889,-4.79825,30,12,-2.27708333333333,21,"exp","exp","fldest",172,31.6204324705303,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.2933943438507
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","82.609",21,217,"ambient","","18-Jan-1996",37.86013889,-4.79825,30,12,-1.87083333333333,21,"exp","exp","fldest",217,36.6539398713638,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.16476528909688
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","90.217",21,239,"ambient","","24-Jan-1996",37.86013889,-4.79825,30,12,-1.47708333333333,21,"exp","exp","fldest",239,40.6708697476534,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.04009405141241
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","99.457",21,290,"ambient","","01-Feb-1996",37.86013889,-4.79825,30,12,-0.904166666666667,21,"exp","exp","fldest",290,47.7159508442797,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.85869410240061
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","80.435",21,331,"ambient","","08-Feb-1996",37.86013889,-4.79825,30,12,-0.508333333333333,21,"exp","exp","fldest",331,52.6988085089697,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.73336322853791
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","100",21,396,"ambient","","15-Feb-1996",37.86013889,-4.79825,30,12,-0.06875,21,"exp","exp","fldest",396,57.8863801013116,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.5941799949325
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","94.565",21,487,"ambient","","22-Feb-1996",37.86013889,-4.79825,30,12,0.4,21,"exp","exp","fldest",487,63.0180670547393,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.44576185483194
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","99.457",21,573,"ambient","","29-Feb-1996",37.86013889,-4.79825,30,12,0.795833333333333,21,"exp","exp","fldest",573,68.3597354093076,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.32043098096924
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","55.249",21,6,"ambient","","23-Nov-1995",37.86013889,-4.79825,30,12,-4.31458333333333,21,"exp","exp","fldest",6,2.01682607894401,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.93851852615448
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","80.11",21,57,"ambient","","30-Nov-1995",37.86013889,-4.79825,30,12,-3.9,21,"exp","exp","fldest",57,6.94537049191833,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.80725092668776
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","62.983",21,101,"ambient","","07-Dec-1995",37.86013889,-4.79825,30,12,-3.43125,21,"exp","exp","fldest",101,12.6810645958489,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.6588327865872
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","67.403",21,135,"ambient","","14-Dec-1995",37.86013889,-4.79825,30,12,-3.025,21,"exp","exp","fldest",135,17.5276032276273,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.53020373183338
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","82.32",21,165,"ambient","","21-Dec-1995",37.86013889,-4.79825,30,12,-2.64791666666667,21,"exp","exp","fldest",165,22.5554096523881,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.4108095835747
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","62.431",21,165,"ambient","","27-Dec-1995",37.86013889,-4.79825,30,12,-2.67708333333333,21,"exp","exp","fldest",165,23.5553499945727,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.42004449006985
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","48.066",21,165,"ambient","","04-Jan-1996",37.86013889,-4.79825,30,12,-2.5875,21,"exp","exp","fldest",165,26.5689219669119,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.39168013440619
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","45.304",21,217,"ambient","","18-Jan-1996",37.86013889,-4.79825,30,12,-1.87083333333333,21,"exp","exp","fldest",217,36.6539398713638,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.16476528909688
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","75.138",21,239,"ambient","","24-Jan-1996",37.86013889,-4.79825,30,12,-1.47708333333333,21,"exp","exp","fldest",239,40.6708697476534,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.04009405141241
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","55.249",21,290,"ambient","","01-Feb-1996",37.86013889,-4.79825,30,12,-0.904166666666667,21,"exp","exp","fldest",290,47.7159508442797,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.85869410240061
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","69.613",21,331,"ambient","","08-Feb-1996",37.86013889,-4.79825,30,12,-0.508333333333333,21,"exp","exp","fldest",331,52.6988085089697,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.73336322853791
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","72.376",21,396,"ambient","","15-Feb-1996",37.86013889,-4.79825,30,12,-0.06875,21,"exp","exp","fldest",396,57.8863801013116,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.5941799949325
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","80.11",21,487,"ambient","","22-Feb-1996",37.86013889,-4.79825,30,12,0.4,21,"exp","exp","fldest",487,63.0180670547393,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.44576185483194
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","92.818",21,573,"ambient","","29-Feb-1996",37.86013889,-4.79825,30,12,0.795833333333333,21,"exp","exp","fldest",573,68.3597354093076,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-1.32043098096924
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","99.454",21,6,"ambient","","16-Nov-1995",37.86013889,-4.79825,30,12,-4.00416666666667,21,"exp","exp","fldest",6,2.01682607894401,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.840232735599
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","94.536",21,6,"ambient","","23-Nov-1995",37.86013889,-4.79825,30,12,-4.31458333333333,21,"exp","exp","fldest",6,2.01682607894401,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.93851852615448
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","97.268",21,57,"ambient","","30-Nov-1995",37.86013889,-4.79825,30,12,-3.9,21,"exp","exp","fldest",57,6.94537049191833,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.80725092668776
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","95.082",21,101,"ambient","","07-Dec-1995",37.86013889,-4.79825,30,12,-3.43125,21,"exp","exp","fldest",101,12.6810645958489,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.6588327865872
"ramos17","exp1","Olea","europaea","Manzanilla de Sevilla","yes","30","30","12","100",21,135,"ambient","","14-Dec-1995",37.86013889,-4.79825,30,12,-3.025,21,"exp","exp","fldest",135,17.5276032276273,"Olea_europaea",120,2.61275123757931,-0.242892681737139,-2.53020373183338
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","12.5","12.5","12","61.232",28,389,"ambient","","09-Jan-1997",37.86013889,-4.79825,12.5,12,0.591666666666667,28,"exp","exp","fldest",389,39.6293642995579,"Olea_europaea",120,-0.476442655054647,-0.242892681737139,-1.38507532643526
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","12.5","12.5","12","61.594",21,447,"ambient","","23-Jan-1997",37.86013889,-4.79825,12.5,12,1.43125,21,"exp","exp","fldest",447,49.2662443977311,"Olea_europaea",120,-0.476442655054647,-0.242892681737139,-1.1192419466107
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","12.5","12.5","12","69.928",7,518,"ambient","","07-Feb-1997",37.86013889,-4.79825,12.5,12,2.13958333333333,7,"exp","exp","fldest",518,59.3124265334392,"Olea_europaea",120,-0.476442655054647,-0.242892681737139,-0.894965646014295
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","12.5","12.5","12","49.782",56,229,"ambient","","18-Dec-1996",37.86013889,-4.79825,12.5,12,-0.8,56,"exp","exp","fldest",229,24.3660265653114,"Olea_europaea",120,-0.476442655054647,-0.242892681737139,-1.82571229348938
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","12.5","12.5","12","58.079",28,389,"ambient","","09-Jan-1997",37.86013889,-4.79825,12.5,12,0.591666666666667,28,"exp","exp","fldest",389,39.6293642995579,"Olea_europaea",120,-0.476442655054647,-0.242892681737139,-1.38507532643526
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","12.5","12.5","12","76.856",21,447,"ambient","","23-Jan-1997",37.86013889,-4.79825,12.5,12,1.43125,21,"exp","exp","fldest",447,49.2662443977311,"Olea_europaea",120,-0.476442655054647,-0.242892681737139,-1.1192419466107
"ramos17","exp2","Olea","europaea","Manzanilla de Sevilla","yes","12.5","12.5","12","66.376",7,518,"ambient","","07-Feb-1997",37.86013889,-4.79825,12.5,12,2.13958333333333,7,"exp","exp","fldest",518,59.3124265334392,"Olea_europaea",120,-0.476442655054647,-0.242892681737139,-0.894965646014295
