",""Leaf_Anat"",""Root_Morph"",""Seed_Bank"",""Reprd_Type"",""Tol_Anox"",""Seed_Buoy"",""Leaf_Pubsc"",""Phys_Def"",""Leaf_Phen"",""Wat_Stress"",""Root_Depth"",""RZ_Oblig"",""RZ_Facul"",""RZ_Prefer"",""RZ_Nonrip"",""Mx_Height"",""Diasp_Type"",""Disp_Vect"",""Life_Span"",""Seed_Weight"",""Leaf_Width"",""Light_Rq"",""Fruit_Type"",""Strat_Comp"",""Strat_CompStr"",""Strat_Str"""
"Acac_deal,""1"",""0"",""2"",""1"",""1"",""400"",""1"",""0"",""1"",""3"",""2"",""0"",""1"",""0"",""0"",""30"",""0"",""1"",""1"",""1.19"",""5.5"",""3"",""0"",""0"",""1"",""0"""
"Acac_mela,""1"",""0"",""2"",""1"",""3"",""400"",""0"",""0"",""1"",""2"",""2"",""0"",""1"",""0"",""0"",""40"",""1"",""1"",""1"",""14"",""2.1"",""3"",""0"",""0"",""1"",""0"""
"Acer_pseu,""1"",""1"",""1"",""0"",""2"",""168"",""1"",""0"",""0"",""2"",""3"",""0"",""0"",""0"",""1"",""30"",""0"",""1"",""3"",""30.6"",""6"",""2"",""0"",""1"",""0"",""0"""
"Aila_alti,""1"",""0"",""2"",""1"",""1"",""480"",""0"",""0"",""0"",""3"",""1"",""0"",""1"",""0"",""0"",""25"",""0"",""1"",""2"",""33.33"",""2.1"",""3"",""0"",""1"",""0"",""0"""
"Alnu_glut,""1"",""0"",""1"",""0"",""3"",""8760"",""0"",""0"",""0"",""1"",""3"",""1"",""0"",""0"",""0"",""25"",""1"",""1"",""2"",""1.5"",""4"",""2"",""0"",""1"",""0"",""0"""
"Arbu_uned,""1"",""0"",""1"",""1"",""1"",""0.02"",""0"",""0"",""1"",""2"",""1"",""0"",""1"",""0"",""0"",""7"",""0"",""0"",""3"",""2.5"",""3"",""3"",""1"",""0"",""0"",""1"""
"Betu_celt,""1"",""0"",""2"",""0"",""2"",""168"",""1"",""0"",""0"",""1"",""2"",""0"",""0"",""1"",""0"",""20"",""0"",""0"",""1"",""0.12"",""4"",""2"",""0"",""0"",""1"",""0"""
"Call_vulg,""0"",""0"",""3"",""0"",""1"",""168"",""0"",""0"",""1"",""2"",""1"",""0"",""1"",""0"",""0"",""2"",""1"",""0"",""1"",""0.03"",""0.2"",""2"",""0"",""0"",""0"",""1"""
"Cast_sati,""1"",""1"",""1"",""0"",""1"",""24"",""0"",""0"",""0"",""2"",""3"",""0"",""1"",""0"",""0"",""30"",""0"",""0"",""3"",""9944"",""6.5"",""2"",""0"",""1"",""0"",""0"""
"Cist_psil,""0"",""1"",""2"",""0"",""1"",""48"",""1"",""1"",""1"",""3"",""1"",""0"",""0"",""0"",""1"",""1.2"",""1"",""0"",""1"",""1"",""1.65"",""3"",""0"",""0"",""0"",""1"""
"Cory_avel,""1"",""0"",""1"",""1"",""1"",""168"",""0"",""0"",""0"",""2"",""3"",""0"",""1"",""0"",""0"",""8"",""0"",""0"",""1"",""1192.3"",""0.5"",""2"",""0"",""1"",""0"",""0"""
"Crat_mono,""0"",""0"",""1"",""1"",""1"",""168"",""1"",""1"",""0"",""2"",""3"",""0"",""1"",""0"",""0"",""10"",""0"",""0"",""3"",""117.5"",""2"",""2"",""1"",""1"",""0"",""0"""
"Cyti_scop,""1"",""1"",""3"",""0"",""2"",""336"",""1"",""0"",""1"",""2"",""3"",""0"",""1"",""0"",""0"",""2"",""1"",""1"",""1"",""9"",""0.55"",""3"",""0"",""1"",""0"",""0"""
"Cyti_stri,""1"",""1"",""3"",""0"",""2"",""336"",""1"",""0"",""1"",""2"",""3"",""0"",""0"",""0"",""1"",""3"",""1"",""1"",""1"",""7.5"",""0.25"",""3"",""0"",""1"",""0"",""0"""
"Daph_gnid,""1"",""1"",""1"",""1"",""1"",""336"",""0"",""0"",""1"",""3"",""3"",""0"",""0"",""0"",""1"",""2"",""0"",""0"",""1"",""6.558"",""0.5"",""2"",""1"",""0"",""0"",""1"""
"Ditt_visc,""0"",""1"",""2"",""0"",""1"",""60"",""1"",""0"",""0"",""3"",""1"",""0"",""1"",""0"",""0"",""1.3"",""0"",""0"",""1"",""0.3638"",""0.35"",""3"",""0"",""1"",""0"",""0"""
