"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.5283,13.6503,1951-01-01,-10.919999755919,-3.93999991193414,-7.42999983392656,1951,1,1951
48.5283,13.6503,1951-01-02,-12.5599997192621,-1.89999995753169,-7.22999983839691,1951,1,1951
48.5283,13.6503,1951-01-03,-9.43999978899956,-1.64999996311963,-5.54499987605959,1951,1,1951
48.5283,13.6503,1951-01-04,-6.13999986276031,-0.699999984353781,-3.41999992355704,1951,1,1951
48.5283,13.6503,1951-01-05,-5.36999987997115,0.509999988600612,-2.42999994568527,1951,1,1951
48.5283,13.6503,1951-01-06,-5.93999986723065,1.84999995864928,-2.04499995429069,1951,1,1951
48.5283,13.6503,1951-01-07,-4.72999989427626,2.75999993830919,-0.984999977983534,1951,1,1951
48.5283,13.6503,1951-01-08,-5.89999986812472,2.97999993339181,-1.45999996736646,1951,1,1951
48.5283,13.6503,1951-01-09,-1.719999961555,5.05999988690019,1.66999996267259,1951,1,1951
48.5283,13.6503,1951-01-10,-5.23999988287687,1.98999995552003,-1.62499996367842,1951,1,1951
48.5283,13.6503,1951-01-11,-6.86999984644353,3.65999991819263,-1.60499996412545,1951,1,1951
48.5283,13.6503,1951-01-12,-7.56999983079731,2.83999993652105,-2.36499994713813,1951,1,1951
48.5283,13.6503,1951-01-13,-5.69999987259507,3.82999991439283,-0.934999979101121,1951,1,1951
48.5283,13.6503,1951-01-14,-5.05999988690019,1.3799999691546,-1.8399999588728,1951,1,1951
48.5283,13.6503,1951-01-15,-1.76999996043742,3.21999992802739,0.724999983794987,1951,1,1951
48.5283,13.6503,1951-01-16,-4.86999989114702,2.71999993920326,-1.07499997597188,1951,1,1951
48.5283,13.6503,1951-01-17,-1.24999997206032,1.58999996446073,0.169999996200204,1951,1,1951
48.5283,13.6503,1951-01-18,-1.82999995909631,2.12999995239079,0.149999996647239,1951,1,1951
48.5283,13.6503,1951-01-19,-1.06999997608364,4.03999990969896,1.48499996680766,1951,1,1951
48.5283,13.6503,1951-01-20,0.0299999993294477,2.13999995216727,1.08499997574836,1951,1,1951
48.5283,13.6503,1951-01-21,-0.409999990835786,1.50999996624887,0.549999987706542,1951,1,1951
48.5283,13.6503,1951-01-22,-3.37999992445111,1.15999997407198,-1.10999997518957,1951,1,1951
48.5283,13.6503,1951-01-23,-8.57999980822206,-0.61999998614192,-4.59999989718199,1951,1,1951
48.5283,13.6503,1951-01-24,-2.06999995373189,1.22999997250736,-0.419999990612268,1951,1,1951
48.5283,13.6503,1951-01-25,-1.61999996379018,2.76999993808568,0.574999987147748,1951,1,1951
48.5283,13.6503,1951-01-26,-3.87999991327524,1.79999995976686,-1.03999997675419,1951,1,1951
48.5283,13.6503,1951-01-27,-3.16999992914498,2.10999995283782,-0.529999988153577,1951,1,1951
48.5283,13.6503,1951-01-28,-1.66999996267259,1.68999996222556,0.00999999977648258,1951,1,1951
48.5283,13.6503,1951-01-29,-1.99999995529652,3.28999992646277,0.644999985583127,1951,1,1951
48.5283,13.6503,1951-01-30,-2.13999995216727,2.22999995015562,0.0449999989941716,1951,1,1951
48.5283,13.6503,1951-01-31,-1.21999997273088,3.80999991483986,1.29499997105449,1951,1,1951
48.5283,13.6503,1951-02-01,-2.25999994948506,1.86999995820224,-0.19499999564141,1951,2,1951
48.5283,13.6503,1951-02-02,-0.639999985694885,1.92999995686114,0.644999985583127,1951,2,1951
48.5283,13.6503,1951-02-03,-2.80999993719161,1.62999996356666,-0.589999986812472,1951,2,1951
48.5283,13.6503,1951-02-04,-7.14999984018505,-0.189999995753169,-3.66999991796911,1951,2,1951
48.5283,13.6503,1951-02-05,-7.45999983325601,2.75999993830919,-2.34999994747341,1951,2,1951
48.5283,13.6503,1951-02-06,-2.90999993495643,7.50999983213842,2.29999994859099,1951,2,1951
48.5283,13.6503,1951-02-07,-0.509999988600612,2.48999994434416,0.989999977871776,1951,2,1951
48.5283,13.6503,1951-02-08,0,3.0999999307096,1.5499999653548,1951,2,1951
48.5283,13.6503,1951-02-09,-1.01999997720122,4.94999988935888,1.96499995607883,1951,2,1951
48.5283,13.6503,1951-02-10,-2.009999955073,6.96999984420836,2.47999994456768,1951,2,1951
48.5283,13.6503,1951-02-11,-1.16999997384846,8.33999981358647,3.58499991986901,1951,2,1951
48.5283,13.6503,1951-02-12,-1.6099999640137,7.39999983459711,2.89499993529171,1951,2,1951
48.5283,13.6503,1951-02-13,-2.16999995149672,5.13999988511205,1.48499996680766,1951,2,1951
48.5283,13.6503,1951-02-14,-1.80999995954335,13.1599997058511,5.67499987315387,1951,2,1951
48.5283,13.6503,1951-02-15,0.189999995753169,4.97999988868833,2.58499994222075,1951,2,1951
48.5283,13.6503,1951-02-16,-1.26999997161329,7.87999982386827,3.30499992612749,1951,2,1951
48.5283,13.6503,1951-02-17,-1.53999996557832,4.09999990835786,1.27999997138977,1951,2,1951
48.5283,13.6503,1951-02-18,-2.06999995373189,6.84999984689057,2.38999994657934,1951,2,1951
48.5283,13.6503,1951-02-19,-1.18999997340143,4.16999990679324,1.4899999666959,1951,2,1951
48.5283,13.6503,1951-02-20,-4.79999989271164,4.74999989382923,-0.0249999994412065,1951,2,1951
48.5283,13.6503,1951-02-21,-0.299999993294477,5.34999988041818,2.52499994356185,1951,2,1951
48.5283,13.6503,1951-02-22,-1.38999996893108,3.80999991483986,1.20999997295439,1951,2,1951
48.5283,13.6503,1951-02-23,-1.39999996870756,3.46999992243946,1.03499997686595,1951,2,1951
48.5283,13.6503,1951-02-24,-1.43999996781349,3.79999991506338,1.17999997362494,1951,2,1951
48.5283,13.6503,1951-02-25,-3.59999991953373,5.20999988354743,0.804999982006848,1951,2,1951
48.5283,13.6503,1951-02-26,-1.62999996356666,1.79999995976686,0.0849999981001019,1951,2,1951
48.5283,13.6503,1951-02-27,-2.12999995239079,1.05999997630715,-0.534999988041818,1951,2,1951
48.5283,13.6503,1951-02-28,-2.4099999461323,2.31999994814396,-0.0449999989941716,1951,2,1951
48.5283,13.6503,1951-03-01,-3.79999991506338,0.909999979659915,-1.44499996770173,1951,3,1951
48.5283,13.6503,1951-03-02,-6.22999986074865,-1.06999997608364,-3.64999991841614,1951,3,1951
48.5283,13.6503,1951-03-03,-4.80999989248812,-0.219999995082617,-2.51499994378537,1951,3,1951
48.5283,13.6503,1951-03-04,-3.60999991931021,0.759999983012676,-1.42499996814877,1951,3,1951
48.5283,13.6503,1951-03-05,-4.36999990232289,-0.499999988824129,-2.43499994557351,1951,3,1951
48.5283,13.6503,1951-03-06,-6.60999985225499,-2.33999994769692,-4.47499989997596,1951,3,1951
