date,obs.1,obs.2,time,weath,temp,snow.cov,snow.dep,strm.1,strm.2,strm.3,h.ice,h.wat
1992-05-04,MW,NA,NA,MC,4,0,NA,SL,NA,NA,0,0
1992-05-08,MW,NA,NA,NA,5,0,NA,LP,NA,NA,NA,NA
1992-05-11,MW,NA,NA,SU,6,0,NA,NA,NA,NA,NA,NA
1992-05-14,MW,NA,NA,SU,7,0,NA,NA,NA,NA,NA,NA
1992-05-19,MW,NA,NA,SU,7,0,NA,NA,NA,NA,NA,NA
1992-05-21,MW,NA,PM,PC,9,0,NA,NA,NA,NA,NA,NA
1992-05-26,MW,NA,NA,MC,6,0,NA,NA,NA,NA,NA,NA
1992-05-29,MW,NA,NA,SU,7,0,NA,NA,NA,NA,NA,NA
1992-06-02,MW,NA,NA,PC,7,0,NA,NA,NA,NA,NA,NA
1992-06-05,MW,NA,NA,PC,6,0,NA,NA,NA,NA,NA,NA
1992-06-10,MW,NA,NA,NA,7,0,NA,NA,NA,NA,NA,NA
1992-06-16,MW,NA,NA,SU,7,0,NA,NA,NA,NA,NA,NA
1992-06-23,MW,NA,NA,SU,7,0,NA,NA,NA,NA,NA,NA
1992-07-06,MW,NA,NA,PC,7,0,NA,NA,NA,NA,NA,NA
1992-07-16,MW,NA,NA,PC,7,0,NA,NA,NA,NA,NA,NA
1992-07-28,MW,NA,NA,PC,7,0,NA,NA,NA,NA,NA,NA
1992-08-12,MW,NA,NA,SU,7,0,NA,NA,NA,NA,NA,NA
1992-08-27,MW,NA,NA,PC,7,0,NA,NA,NA,NA,NA,NA
1992-09-09,MW,NA,NA,NA,7,0,NA,NA,NA,NA,NA,NA
1992-09-29,MW,NA,NA,SU,5,0,NA,NA,NA,NA,NA,NA
1992-10-23,MW,NA,NA,SU,5,0,NA,NA,NA,NA,NA,NA
1992-11-05,MW,NA,NA,PC,4,0,NA,NA,NA,NA,NA,NA
1993-03-26,MW,NA,NA,NA,6,4,45,NA,NA,NA,NA,NA
1993-04-08,MW,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
1993-04-17,JOK,NA,PM,PC,6,2,NA,HF,NA,NA,66,100
1993-04-20,JOK,KC,NA,PC,6,1,NA,NA,NA,NA,60,100
1993-04-24,JOK,NA,NA,SU,6,0,NA,NA,NA,NA,33,100
1993-04-28,JOK,KC,PM,SU,6,0,NA,NA,NA,NA,0,100
1993-05-01,JOK,NA,PM,PC,7,0,NA,NA,NA,NA,0,100
1993-05-04,JOK,KC,PM,SU,7,0,NA,NA,NA,NA,NA,NA
1993-05-08,KC,NA,AM,SU,6,0,NA,NA,NA,NA,NA,NA
1993-05-12,KC,JOK,PM,SU,7,0,NA,NA,NA,NA,NA,NA
1993-05-16,KC,NA,PM,SU,7,0,NA,NA,NA,NA,NA,NA
1993-05-19,KC,NA,PM,MC,6,0,NA,NA,NA,NA,NA,NA
1993-05-24,KC,NA,AM,MC,6,O,NA,NA,NA,NA,NA,NA
1993-05-27,KC,NA,PM,MC,6,0,NA,NA,NA,NA,NA,NA
1993-06-02,KC,NA,AM,SU,6,0,NA,NA,NA,NA,NA,NA
1993-06-07,KC,NA,AM,MC,6,0,NA,NA,NA,NA,NA,NA
1993-06-11,KC,JR,AM,SU,7,0,NA,NA,NA,NA,NA,NA
1993-06-14,KC,NA,PM,SU,8,0,NA,NA,NA,NA,NA,NA
1993-06-18,KC,NA,AM,SU,7,0,NA,NA,NA,NA,NA,NA
1993-06-25,KC,JR,AM,SU,7,0,NA,NA,NA,NA,NA,NA
1993-07-01,JR,NA,AM,SU,7,0,NA,NA,NA,NA,NA,NA
1993-07-09,KC,JR,NA,PC,8,0,NA,NA,NA,NA,NA,NA
1993-08-11,KC,NA,NA,PC,7,0,NA,NA,NA,NA,NA,NA
1993-09-08,KC,NA,AM,SU,7,0,NA,NA,NA,NA,NA,NA
1993-09-15,KC,NA,PM,SU,8,0,NA,NA,NA,NA,NA,NA
1993-09-22,KC,NA,PM,SH,7,0,NA,NA,NA,NA,NA,NA
1993-10-07,KC,NA,PM,SU,7,0,NA,NA,NA,NA,NA,NA
1993-10-18,JOK,NA,NA,SU,6,0,NA,NA,NA,NA,NA,NA
1993-10-29,JOK,NA,NA,PC,5,0,NA,NA,NA,NA,NA,NA
1993-11-09,JOK,NA,NA,MC,4,0,NA,NA,NA,NA,NA,NA
1994-03-31,JOK,NA,NA,PC,4,4,30,SL,NA,NA,100,100
1994-04-05,JOK,NA,PM,PC,6,1,0,SL,NA,NA,90,100
1994-04-11,JOK,NA,PM,PC,6,0,0,NA,NA,NA,85,100
1994-04-15,JOK,NA,PM,PC,7,0,NA,NA,NA,NA,45,100
1994-04-22,JOK,NA,NA,SU,5,0,NA,SL,NA,NA,0,100
1994-04-28,JOK,NA,NA,PC,6,0,NA,SL,NA,NA,0,100
1994-05-04,JOK,NA,PM,PC,6,0,NA,NA,NA,NA,NA,NA
1994-05-10,JOK,NA,PM,PC,6,0,NA,SL,NA,NA,NA,NA
1994-05-19,JOK,NA,PM,SH,5,0,NA,SL,NA,NA,NA,NA
1994-05-23,JOK,AB,PM,SU,8,0,NA,SP,NA,NA,NA,NA
1994-05-27,JOK,NA,PM,PC,6,0,NA,NA,NA,NA,NA,NA
1994-05-31,JOK,NA,PM,SU,8,0,NA,NA,NA,NA,NA,NA
1994-06-08,JOK,NA,PM,PC,7,0,NA,WM,NA,NA,NA,NA
1994-06-14,JOK,NA,PM,NA,NA,0,NA,NA,NA,NA,NA,NA
1994-06-22,JOK,AB,PM,SU,8,0,NA,NA,NA,NA,NA,NA
1994-06-28,AB,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1994-07-07,AB,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1994-07-25,AB,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1994-08-15,AB,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1994-09-15,JOK,NA,NA,SU,7,0,NA,NA,NA,NA,NA,NA
1994-09-29,JOK,NA,NA,MC,6,0,NA,NA,NA,NA,NA,NA
1994-10-06,JOK,NA,NA,SU,5,0,NA,NA,NA,NA,NA,NA
1994-10-14,JOK,NA,NA,PC,6,0,NA,NA,NA,NA,NA,NA
1994-10-21,JOK,NA,NA,PC,6,0,NA,NA,NA,NA,NA,NA
1994-10-31,JOK,NA,PM,MC,6,0,NA,NA,NA,NA,NA,NA
1994-11-07,JOK,NA,NA,PS,NA,0,NA,NA,NA,NA,NA,NA
1995-03-28,JOK,NA,AM,PC,5,0,NA,SL,NA,NA,75,100
1995-04-03,JOK,KD,AM,PC,4,0,NA,NA,NA,NA,80,100
1995-04-11,JOK,PW,NA,PC,NA,0,NA,NA,NA,NA,66,100
1995-04-16,JOK,NA,NA,PC,4,0,NA,NA,NA,NA,15,100
1995-04-20,PW,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1995-04-27,JOK,NA,PM,PC,6,0,NA,SL,NA,NA,0,100
1995-05-03,JOK,NA,NA,PC,6,0,NA,SL,NA,NA,NA,NA
1995-05-08,JOK,NA,PM,SU,6,0,NA,LP,NA,NA,NA,NA
1995-05-12,JOK,NA,PM,PC,6,0,NA,SL,NA,NA,NA,NA
1995-05-16,JOK,NA,PM,PC,7,0,NA,SL,NA,NA,NA,NA
1995-05-22,JOK,NA,PM,PC,7,0,NA,SP,NA,NA,NA,NA
1995-05-26,JOK,NA,PM,PC,6,0,NA,NA,NA,NA,NA,NA
1995-06-01,JOK,NA,PM,SU,8,0,NA,NA,NA,NA,NA,NA
1995-06-06,JOK,AG,AM,PC,8,0,NA,NA,NA,NA,NA,NA
1995-06-13,JOK,AG,AM,MC,6,0,NA,NA,NA,NA,NA,NA
1995-06-19,AG,NA,AM,SU,7,0,NA,NA,NA,NA,NA,NA
1995-06-22,AG,NA,AM,SU,7,0,NA,NA,NA,NA,NA,NA
1995-06-29,AG,NA,AM,PC,6,0,NA,NA,NA,NA,NA,NA
1995-07-07,AG,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1995-07-13,AG,NA,AM,SU,8,0,NA,NA,NA,NA,NA,NA
1995-08-11,AG,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1995-09-21,JOK,NA,AM,MC,NA,0,NA,DY,NA,NA,NA,0
1995-09-29,JOK,NA,NA,PC,6,0,NA,NA,NA,NA,NA,0
1995-10-06,JOK,NA,NA,SH,6,0,NA,NA,NA,NA,NA,20
1995-10-12,JOK,NA,PM,SU,8,0,NA,NA,NA,NA,NA,NA
1995-10-18,JOK,NA,PM,PC,6,0,NA,NA,NA,NA,NA,80
1995-10-24,JOK,NA,AM,SU,NA,0,NA,SP,NA,NA,NA,100
1995-11-03,JOK,NA,PM,SH,5,0,NA,SL,NA,NA,NA,100
1995-11-09,JOK,NA,PM,PC,3,0,NA,NA,NA,NA,NA,NA
1995-11-17,JOK,NA,PM,PC,3,0,NA,NA,NA,NA,75,100
1996-03-27,JOK,NA,PM,SU,4,3,7,MF,MF,NA,100,100
1996-04-01,JOK,NA,PM,PC,5,2,2,MF,MF,NA,95,100
1996-04-09,JOK,NA,AM,PC,3,4,8,MF,MF,NA,95,100
1996-04-13,JOK,NA,AM,MC,4,1,0,MF,MF,NA,95,100
1996-04-18,JOK,NA,PM,PC,5,1,0,HF,MF,NA,75,100
1996-04-22,JOK,NA,PM,PC,7,1,0,SL,MF,NA,70,100
1996-04-25,JOK,NA,PM,PC,6,0,0,SL,MF,NA,0,100
1996-05-01,JOK,NA,PM,PC,7,0,0,HF,HF,NA,0,100
1996-05-07,JOK,NA,PM,PC,6,0,0,SL,MF,NA,0,NA
1996-05-14,JOK,NA,AM,PC,6,0,0,MF,HF,NA,NA,NA
1996-05-17,JOK,NA,PM,PC,6,0,0,HF,HF,NA,NA,NA
1996-05-22,JOK,NA,AM,PC,6,0,0,SL,SL,NA,NA,NA
1996-05-28,JOK,NA,AM,PC,5,0,0,SP,SL,NA,NA,NA
1996-06-02,JOK,NA,PM,PC,8,0,0,SP,SP,NA,NA,NA
1996-06-07,JOK,NA,AM,PC,7,0,0,SP,DY,NA,NA,NA
1996-06-13,JOK,NA,AM,MC,7,0,0,LP,LP,NA,NA,NA
1996-06-18,JOK,NA,PM,PC,7,0,0,SP,DY,NA,NA,NA
1996-06-21,JOK,NA,PM,PC,8,0,0,NA,NA,NA,NA,NA
1996-06-28,JOK,NA,PM,PC,7,0,0,SP,NA,NA,NA,NA
1996-07-05,JOK,NA,PM,PC,8,0,0,SL,DY,NA,NA,NA
1996-07-11,JOK,NA,PM,PC,8,0,0,SP,NA,NA,NA,NA
1996-09-05,JOK,NA,NA,PC,8,0,0,DM,DY,NA,NA,0
1996-09-25,JOK,NA,PM,PC,6,0,0,SL,NA,NA,NA,70
1996-10-01,JOK,NA,PM,PC,6,0,0,SL,NA,NA,NA,80
1996-10-08,JOK,NA,NA,MC,6,0,0,LP,NA,NA,NA,75
1996-10-14,JOK,NA,PM,PC,NA,0,0,SL,NA,NA,NA,95
1996-10-21,JOK,NA,NA,MC,5,0,0,MF,NA,NA,NA,100
1996-10-29,JOK,NA,PM,PC,5,0,0,SL,NA,NA,NA,NA
1996-11-05,JOK,NA,PM,PC,5,0,0,SL,NA,NA,NA,95
1997-03-25,JOK,NA,AM,PC,3,4,10,FR,FR,NA,100,100
1997-04-03,JOK,NA,AM,SU,NA,4,30,FR,FR,NA,100,100
1997-04-08,JOK,NA,NA,PC,4,2,3,FR,MF,NA,92,100
1997-04-15,JOK,NA,AM,SU,4,1,0,SL,MF,NA,100,100
1997-04-21,JOK,NA,AM,PC,5,0,0,MF,MF,NA,35,100
1997-04-25,JOK,NA,PM,MC,5,0,0,SL,MF,NA,25,100
1997-04-30,JOK,NA,PM,PC,7,0,0,SL,SL,NA,0,100
1997-05-05,JOK,NA,AM,NA,5,0,0,SL,SL,NA,0,100
1997-05-09,JOK,NA,PM,PC,6,0,0,SL,SL,NA,NA,NA
1997-05-12,JOK,NA,PM,PC,7,0,0,SL,SL,NA,NA,NA
1997-05-16,JOK,NA,PM,PC,5,0,0,LP,SL,NA,NA,NA
1997-05-21,JOK,NA,PM,PC,5,0,0,SL,SL,NA,NA,NA
1997-05-27,JOK,NA,PM,PC,6,0,0,SL,DY,NA,NA,NA
1997-06-03,JOK,NL,PM,PC,6,0,NA,LP,DY,NA,NA,NA
1997-06-09,JOK,NL,PM,PC,7,0,NA,SP,DY,NA,NA,NA
1997-06-16,JOK,NA,NA,PC,7,0,NA,WM,NA,NA,NA,30
1997-06-23,JOK,NL,PM,PC,8,0,NA,WM,NA,NA,NA,25
1997-07-01,JOK,NA,PM,SU,8,0,NA,DY,NA,NA,NA,1
1997-07-08,JOK,NA,PM,PC,8,0,NA,DY,NA,NA,NA,15
1997-07-22,JOK,NA,PM,PC,7,0,NA,DM,NA,NA,NA,8
1997-09-02,JOK,NA,PM,SU,8,0,NA,DM,NA,NA,NA,1
1997-09-10,JOK,NA,PM,PC,7,0,NA,DM,NA,NA,NA,0
1997-09-17,JOK,NA,PM,PC,7,0,NA,DM,NA,NA,NA,0
1997-09-24,JOK,NA,PM,PC,6,0,NA,DM,NA,NA,NA,0
1997-10-02,JOK,NA,PM,PC,5,0,NA,DM,NA,NA,NA,0
1997-10-08,JOK,NA,PM,PC,7,0,NA,DM,NA,NA,NA,0
1997-10-13,JOK,NA,PM,PC,7,0,NA,DM,NA,NA,NA,0
1997-10-20,JOK,NA,PM,PC,6,0,NA,DM,NA,NA,NA,0
1997-10-28,JOK,NA,PM,PC,4,0,NA,SP,NA,NA,NA,0
1997-11-03,JOK,NA,AM,PC,NA,0,NA,SL,NA,NA,NA,0
1997-11-10,JOK,NA,NA,PC,5,0,NA,SL,NA,NA,NA,33
1997-11-24,JOK,NA,NA,PC,3,4,8,SL,NA,NA,90,50
1998-03-25,JOK,NA,PM,PC,4,3,8,SL,SL,NA,100,100
1998-03-30,JOK,NA,PM,SU,7,1,1,MF,MF,NA,80,100
1998-04-07,JOK,NA,PM,SU,6,0,0,MF,SL,NA,0,100
1998-04-13,JOK,NA,PM,SU,6,0,0,SL,SL,NA,0,100
1998-04-18,JOK,NA,PM,PC,6,0,NA,SL,SL,NA,0,100
1998-04-24,JOK,NA,PM,PC,5,0,NA,MF,SL,NA,0,100
1998-04-29,JOK,NA,PM,PC,7,0,NA,MF,MF,NA,0,100
1998-05-04,JOK,NA,PM,PC,7,0,NA,LP,SL,NA,0,90
1998-05-08,JOK,NA,PM,PC,6,0,NA,MF,SL,NA,0,90
1998-05-14,JOK,NA,PM,SU,7,0,NA,MF,SL,NA,0,100
1998-05-19,JOK,NA,PM,PC,7,0,NA,SL,DY,NA,0,90
1998-05-22,JOK,NA,PM,PC,6,0,NA,LP,DY,NA,0,90
1998-05-27,JOK,NA,AM,PC,7,0,NA,LP,DY,NA,0,70
1998-06-02,JOK,NA,PM,PC,7,0,NA,LP,WM,NA,0,95
1998-06-09,JOK,NA,PM,PC,7,0,NA,SL,DY,NA,0,95
1998-06-15,JOK,NA,NA,PC,7,0,NA,HF,MF,NA,0,100
1998-06-19,JOK,NA,NA,PC,7,0,NA,HF,MF,NA,0,100
1998-06-23,JOK,NA,NA,PC,7,0,NA,MF,MF,NA,0,100
1998-07-02,JOK,NA,NA,PC,7,0,NA,MF,MF,NA,0,100
1998-07-14,JOK,NA,PM,SU,8,0,NA,LP,DY,NA,0,80
1998-08-28,JOK,NA,PM,PC,8,0,NA,NA,DY,NA,0,0
1998-09-04,JOK,NA,PM,PC,8,0,NA,DY,DY,NA,0,0
1998-09-11,JOK,NA,PM,PC,7,0,NA,DY,DY,NA,0,0
1998-09-17,JOK,NA,PM,PC,7,0,NA,WM,DY,NA,0,0
1998-09-25,JOK,NA,AM,PC,6,0,NA,WM,DY,NA,0,0
1998-10-01,JOK,NA,PM,PC,6,0,NA,DM,DY,NA,0,0
1998-10-11,JOK,NA,PM,PC,6,0,NA,SL,DY,NA,0,0
1998-10-15,JOK,NA,PM,PC,5,0,NA,SL,DY,NA,0,0
1998-10-21,JOK,NA,PM,PC,5,0,NA,SL,DY,NA,0,0
1998-10-27,JOK,NA,PM,PC,6,0,NA,SP,DY,NA,0,0
1998-11-05,JOK,NA,AM,SU,4,0,NA,LP,DY,NA,0,0
1998-11-12,JOK,NA,AM,PC,5,0,NA,SL,DY,NA,0,0
1999-03-27,JOK,NA,PM,PC,5,2,2,MF,SL,NA,90,100
1999-04-02,JOK,NA,PM,PC,4,0,0,MF,MF,NA,70,95
1999-04-08,JOK,NA,PM,PC,7,0,0,SL,SL,SL,10,90
1999-04-12,JOK,NA,PM,PC,5,0,0,LP,SL,SL,0,90
1999-04-15,JOK,RE,AM,PC,5,0,0,SL,SL,SL,0,90
1999-04-21,ER,NA,NA,NA,NA,0,0,SL,SL,NA,0,90
1999-04-26,JOK,NA,PM,PC,6,0,0,SP,SL,SL,0,75
1999-05-03,JOK,SJ,AM,PC,7,0,0,SP,DY,DY,0,70
1999-05-07,JOK,NA,PM,MC,6,0,NA,SL,DY,DY,0,65
1999-05-11,JOK,SJ,AM,PC,7,0,NA,SL,DY,DY,0,50
1999-05-14,JOK,NA,PM,SU,7,0,NA,SP,DY,DY,0,45
1999-05-21,JOK,NA,AM,PC,7,0,NA,MF,SP,DY,0,80
1999-05-27,JOK,NA,AM,PC,6,0,NA,SL,DY,DY,0,80
1999-06-03,JOK,NA,PM,PC,8,0,NA,SP,DY,DY,0,50
1999-06-10,JOK,NA,PM,PC,7,0,NA,SP,DY,DY,0,10
1999-06-15,JOK,SJ,AM,PC,7,0,NA,SP,DY,DY,0,1
1999-06-22,JOK,SJ,AM,PC,8,0,NA,DM,DY,DY,0,0
1999-06-30,JOK,SJ,AM,PC,8,0,NA,WM,DM,DY,0,0
1999-07-08,JOK,NA,AM,PC,7,0,NA,SP,DM,DY,0,0
1999-08-30,JOK,SJ,PM,PC,7,0,NA,DM,DM,DY,0,0
1999-09-09,JOK,NA,NA,PC,8,0,NA,DM,DM,DY,0,0
1999-09-15,JOK,SJ,AM,MC,7,0,NA,SP,DM,DY,0,0
1999-09-24,JOK,NA,NA,PC,7,0,NA,SL,DM,SL,0,80
1999-09-30,JOK,NA,PM,PC,6,0,NA,SL,WM,SL,0,85
1999-10-07,JOK,NA,PM,PC,5,0,NA,SL,DM,SL,0,95
1999-10-15,SJ,JOK,AM,PC,4,0,NA,SL,DM,DM,0,97
1999-10-19,JOK,NA,AM,PC,4,0,NA,SL,DM,MF,0,99
1999-10-26,JOK,NA,PM,PC,6,0,NA,SL,DM,MF,0,99
1999-11-01,JOK,NA,PM,PC,6,0,NA,MF,DM,MF,0,90
1999-11-08,JOK,NA,AM,PC,4,0,NA,SL,DM,NA,0,97
1999-11-19,JOK,NA,NA,PC,6,0,NA,SL,DM,NA,0,93
