date,doy,tree.id,circuit,bcon,bbrk,fbud,fopn,fpst,sex,length,width,lfin,l75,l95,tip,comments
1990-03-23,82,ACPE-01,18,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,ACPE-02,28,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,ACPE-03,32,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,ACPE-04,57,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,ACRU-01,8,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,ACRU-02,26,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,ACRU-03,53,NS,0,SS,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,ACRU-04,64,MS,0,VS,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,ACRU-05,86,SS,0,MS,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,ACSA-01,9,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,ACSA-02,79,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,ACSA-03,83,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,AMSP-01,3,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,AMSP-02,10,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,AMSP-02,46,MS,0,SS,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,AMSP-03,47,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,AMSP-04,82,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,BEAL-01,12,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,BEAL-02,34,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,BEAL-03,50,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,BELE-01,11,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,BELE-02,35,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,BELE-03,67,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,BEPA-01,25,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,BEPA-02,74,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,BEPA-03,75,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,BEPO-01,22,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,BEPO-02,49,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,BEPO-03,61,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,BEPO-04,63,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,CADE-01,29,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,CADE-02,40,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,CADE-03,58,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,FAGR-01,16,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,FAGR-02,31,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,FAGR-03,38,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,FRAM-01,4,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,FRAM-02,76,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,FRAM-03,80,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,FRAM-04,88,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,HAVI-01,33,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,HAVI-02,51,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
1990-03-23,82,HAVI-03,68,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
