date,doy,tree.id,tag,circuit,fopn,fpst,lcolor,lfall,comments
2006-10-19,292,BELE-03,NA,6,NA,NA,100,100,NA
2006-10-19,292,BEPA-01,NA,7,NA,NA,100,100,NA
2006-10-19,292,BEPA-02,NA,8,NA,NA,90,95,NA
2006-10-19,292,BEPA-03,NA,9,NA,NA,100,100,NA
2006-10-19,292,BEPA-04,NA,10,NA,NA,100,100,new tree spring 2005
2006-10-19,292,FAGR-01,NA,11,NA,NA,30,1,NA
2006-10-19,292,FAGR-04,NA,12,NA,NA,50,10,NA
2006-10-19,292,FAGR-05,NA,13,NA,NA,93,28,NA
2006-10-19,292,FAGR-06,NA,14,NA,NA,65,8,NA
2006-10-19,292,FRAM-01,NA,15,NA,NA,100,100,NA
2006-10-19,292,FRAM-02,NA,16,NA,NA,100,100,NA
2006-10-19,292,FRAM-03,NA,17,NA,NA,100,100,NA
2006-10-19,292,FRAM-04,NA,18,NA,NA,100,100,NA
2006-10-19,292,NYSY-02,NA,19,NA,NA,100,100,NA
2006-10-19,292,NYSY-03,NA,20,NA,NA,100,100,NA
2006-10-19,292,NYSY-04,NA,21,NA,NA,90,75,NA
2006-10-19,292,PRSE-01,NA,22,NA,NA,95,70,new tree fall 2004
2006-10-19,292,PRSE-02,NA,23,NA,NA,55,90,NA
2006-10-19,292,PRSE-04,NA,24,NA,NA,95,97,NA
2006-10-19,292,QUAL-02,NA,25,NA,NA,100,99,NA
2006-10-19,292,QUAL-03,NA,26,NA,NA,93,5,NA
2006-10-19,292,QUAL-05,NA,27,NA,NA,100,90,NA
2006-10-19,292,QURU-01,NA,28,NA,NA,70,10,NA
2006-10-19,292,QURU-02,NA,29,NA,NA,95,72,NA
2006-10-19,292,QURU-03,NA,30,NA,NA,65,10,NA
2006-10-19,292,QURU-04,NA,31,NA,NA,77,13,NA
2006-10-19,292,QUVE-01,NA,32,NA,NA,82,27,NA
2006-10-19,292,QUVE-02,NA,33,NA,NA,100,100,NA
2006-10-19,292,QUVE-03,NA,34,NA,5,98,90,NA
2006-10-19,292,QUVE-04,NA,35,NA,NA,100,75,NA
2006-10-26,299,ACPE-01,NA,36,NA,NA,100,80,NA
2006-10-26,299,ACPE-02,NA,37,NA,NA,100,100,NA
2006-10-26,299,ACPE-03,NA,38,NA,NA,100,100,NA
2006-10-26,299,ACPE-04,NA,39,NA,NA,100,100,NA
2006-10-26,299,ACRU-01,NA,40,NA,NA,100,100,NA
2006-10-26,299,ACRU-02,NA,41,NA,NA,100,100,NA
2006-10-26,299,ACRU-03,NA,42,NA,NA,100,100,NA
2006-10-26,299,ACRU-04,NA,43,NA,NA,100,100,NA
2006-10-26,299,ACRU-05,NA,44,NA,NA,100,100,NA
2006-10-26,299,ACSA-01,NA,45,NA,NA,100,93,NA
2006-10-26,299,ACSA-02,NA,46,NA,NA,100,98,NA
2006-10-26,299,ACSA-03,NA,47,NA,NA,100,100,NA
2006-10-26,299,AMSP-01,NA,48,NA,NA,100,100,NA
2006-10-26,299,AMSP-02,NA,49,NA,NA,100,100,NA
2006-10-26,299,AMSP-03,NA,50,NA,NA,100,100,NA
2006-10-26,299,BEAL-01,NA,1,NA,NA,100,100,NA
2006-10-26,299,BEAL-02,NA,2,NA,NA,100,100,NA
2006-10-26,299,BEAL-03,NA,3,NA,NA,100,100,NA
2006-10-26,299,BELE-01,NA,4,NA,NA,100,100,NA
2006-10-26,299,BELE-02,NA,5,NA,NA,100,100,NA
2006-10-26,299,BELE-03,NA,6,NA,NA,100,100,NA
2006-10-26,299,BEPA-01,NA,7,NA,NA,100,100,NA
2006-10-26,299,BEPA-02,NA,8,NA,NA,100,100,NA
2006-10-26,299,BEPA-03,NA,9,NA,NA,100,100,NA
2006-10-26,299,BEPA-04,NA,10,NA,NA,100,100,new tree spring 2005
2006-10-26,299,FAGR-01,NA,11,NA,NA,85,5,NA
2006-10-26,299,FAGR-04,NA,12,NA,NA,99,17,NA
2006-10-26,299,FAGR-05,NA,13,NA,NA,100,70,NA
2006-10-26,299,FAGR-06,NA,14,NA,NA,99,13,NA
2006-10-26,299,FRAM-01,NA,15,NA,NA,100,100,NA
2006-10-26,299,FRAM-02,NA,16,NA,NA,100,100,NA
2006-10-26,299,FRAM-03,NA,17,NA,NA,100,100,NA
2006-10-26,299,FRAM-04,NA,18,NA,NA,100,100,beech bark disease?
2006-10-26,299,NYSY-02,NA,19,NA,NA,100,100,NA
2006-10-26,299,NYSY-03,NA,20,NA,NA,100,100,NA
2006-10-26,299,NYSY-04,NA,21,NA,NA,95,77,NA
2006-10-26,299,PRSE-01,NA,22,NA,NA,100,95,new tree fall 2004
2006-10-26,299,PRSE-02,NA,23,NA,NA,67,88,NA
2006-10-26,299,PRSE-04,NA,24,NA,NA,100,100,NA
2006-10-26,299,QUAL-02,NA,25,NA,NA,100,100,NA
2006-10-26,299,QUAL-03,NA,26,NA,NA,100,12,NA
2006-10-26,299,QUAL-05,NA,27,NA,NA,100,98,NA
2006-10-26,299,QURU-01,NA,28,NA,NA,99,35,NA
2006-10-26,299,QURU-02,NA,29,NA,NA,100,92,NA
2006-10-26,299,QURU-03,NA,30,NA,NA,98,22,NA
2006-10-26,299,QURU-04,NA,31,NA,NA,99,23,NA
2006-10-26,299,QUVE-01,NA,32,NA,NA,100,50,NA
2006-10-26,299,QUVE-02,NA,33,NA,NA,100,100,NA
2006-10-26,299,QUVE-03,NA,34,NA,5,100,95,NA
2006-10-26,299,QUVE-04,NA,35,NA,NA,100,97,NA
2006-11-06,310,ACPE-01,NA,36,NA,NA,100,100,NA
2006-11-06,310,ACPE-02,NA,37,NA,NA,100,100,NA
2006-11-06,310,ACPE-03,NA,38,NA,NA,100,100,NA
2006-11-06,310,ACPE-04,NA,39,NA,NA,100,100,NA
2006-11-06,310,ACRU-01,NA,40,NA,NA,100,100,NA
2006-11-06,310,ACRU-02,NA,41,NA,NA,100,100,NA
2006-11-06,310,ACRU-03,NA,42,NA,NA,100,100,NA
2006-11-06,310,ACRU-04,NA,43,NA,NA,100,100,NA
2006-11-06,310,ACRU-05,NA,44,NA,NA,100,100,NA
2006-11-06,310,ACSA-01,NA,45,NA,NA,100,100,NA
2006-11-06,310,ACSA-02,NA,46,NA,NA,100,99,NA
2006-11-06,310,ACSA-03,NA,47,NA,NA,100,100,NA
2006-11-06,310,AMSP-01,NA,48,NA,NA,100,100,NA
2006-11-06,310,AMSP-02,NA,49,NA,NA,100,100,NA
2006-11-06,310,AMSP-03,NA,50,NA,NA,100,100,NA
2006-11-06,310,BEAL-01,NA,1,NA,NA,100,100,NA
2006-11-06,310,BEAL-02,NA,2,NA,NA,100,100,NA
2006-11-06,310,BEAL-03,NA,3,NA,NA,100,100,NA
2006-11-06,310,BELE-01,NA,4,NA,NA,100,100,NA
2006-11-06,310,BELE-02,NA,5,NA,NA,100,100,NA
2006-11-06,310,BELE-03,NA,6,NA,NA,100,100,NA
2006-11-06,310,BEPA-01,NA,7,NA,NA,100,100,NA
2006-11-06,310,BEPA-02,NA,8,NA,NA,100,100,NA
2006-11-06,310,BEPA-03,NA,9,NA,NA,100,100,NA
2006-11-06,310,BEPA-04,NA,10,NA,NA,100,100,new tree spring 2005
2006-11-06,310,FAGR-01,NA,11,NA,NA,100,18,NA
2006-11-06,310,FAGR-04,NA,12,NA,NA,100,50,NA
2006-11-06,310,FAGR-05,NA,13,NA,NA,100,98,NA
2006-11-06,310,FAGR-06,NA,14,NA,NA,100,35,NA
2006-11-06,310,FRAM-01,NA,15,NA,NA,100,100,NA
2006-11-06,310,FRAM-02,NA,16,NA,NA,100,100,NA
2006-11-06,310,FRAM-03,NA,17,NA,NA,100,100,NA
2006-11-06,310,FRAM-04,NA,18,NA,NA,100,100,beech bark disease?
2006-11-06,310,NYSY-02,NA,19,NA,NA,100,100,NA
2006-11-06,310,NYSY-03,NA,20,NA,NA,100,100,NA
2006-11-06,310,NYSY-04,NA,21,NA,NA,100,100,NA
2006-11-06,310,PRSE-01,NA,22,NA,NA,100,100,new tree fall 2004
2006-11-06,310,PRSE-02,NA,23,NA,NA,90,98,NA
2006-11-06,310,PRSE-04,NA,24,NA,NA,100,100,NA
2006-11-06,310,QUAL-02,NA,25,NA,NA,100,100,NA
2006-11-06,310,QUAL-03,NA,26,NA,NA,100,92,NA
2006-11-06,310,QUAL-05,NA,27,NA,NA,100,99,NA
2006-11-06,310,QURU-01,NA,28,NA,NA,100,95,NA
2006-11-06,310,QURU-02,NA,29,NA,NA,100,99,NA
2006-11-06,310,QURU-03,NA,30,NA,NA,100,67,NA
2006-11-06,310,QURU-04,NA,31,NA,NA,100,85,NA
2006-11-06,310,QUVE-01,NA,32,NA,NA,100,98,NA
2006-11-06,310,QUVE-02,NA,33,NA,NA,100,100,NA
2006-11-06,310,QUVE-03,NA,34,NA,5,100,100,NA
2006-11-06,310,QUVE-04,NA,35,NA,NA,100,99,NA
2006-11-13,317,ACPE-01,NA,36,NA,NA,100,100,NA
2006-11-13,317,ACPE-02,NA,37,NA,NA,100,100,NA
2006-11-13,317,ACPE-03,NA,38,NA,NA,100,100,NA
2006-11-13,317,ACPE-04,NA,39,NA,NA,100,100,NA
2006-11-13,317,ACRU-01,NA,40,NA,NA,100,100,NA
2006-11-13,317,ACRU-02,NA,41,NA,NA,100,100,NA
2006-11-13,317,ACRU-03,NA,42,NA,NA,100,100,NA
2006-11-13,317,ACRU-04,NA,43,NA,NA,100,100,NA
2006-11-13,317,ACRU-05,NA,44,NA,NA,100,100,NA
2006-11-13,317,ACSA-01,NA,45,NA,NA,100,100,NA
2006-11-13,317,ACSA-02,NA,46,NA,NA,100,99,NA
2006-11-13,317,ACSA-03,NA,47,NA,NA,100,100,NA
2006-11-13,317,AMSP-01,NA,48,NA,NA,100,100,NA
2006-11-13,317,AMSP-02,NA,49,NA,NA,100,100,NA
2006-11-13,317,AMSP-03,NA,50,NA,NA,100,100,NA
2006-11-13,317,BEAL-01,NA,1,NA,NA,100,100,NA
2006-11-13,317,BEAL-02,NA,2,NA,NA,100,100,NA
2006-11-13,317,BEAL-03,NA,3,NA,NA,100,100,NA
2006-11-13,317,BELE-01,NA,4,NA,NA,100,100,NA
2006-11-13,317,BELE-02,NA,5,NA,NA,100,100,NA
2006-11-13,317,BELE-03,NA,6,NA,NA,100,100,NA
2006-11-13,317,BEPA-01,NA,7,NA,NA,100,100,NA
2006-11-13,317,BEPA-02,NA,8,NA,NA,100,100,NA
2006-11-13,317,BEPA-03,NA,9,NA,NA,100,100,NA
2006-11-13,317,BEPA-04,NA,10,NA,NA,100,100,new tree spring 2005
2006-11-13,317,FAGR-01,NA,11,NA,NA,100,95,NA
2006-11-13,317,FAGR-04,NA,12,NA,NA,100,80,NA
2006-11-13,317,FAGR-05,NA,13,NA,NA,100,99,NA
2006-11-13,317,FAGR-06,NA,14,NA,NA,100,45,NA
2006-11-13,317,FRAM-01,NA,15,NA,NA,100,100,NA
2006-11-13,317,FRAM-02,NA,16,NA,NA,100,100,NA
2006-11-13,317,FRAM-03,NA,17,NA,NA,100,100,NA
2006-11-13,317,FRAM-04,NA,18,NA,NA,100,100,beech bark disease?
2006-11-13,317,NYSY-02,NA,19,NA,NA,100,100,NA
2006-11-13,317,NYSY-03,NA,20,NA,NA,100,100,NA
2006-11-13,317,NYSY-04,NA,21,NA,NA,100,100,NA
2006-11-13,317,PRSE-01,NA,22,NA,NA,100,100,new tree fall 2004
2006-11-13,317,PRSE-02,NA,23,NA,NA,90,100,NA
2006-11-13,317,PRSE-04,NA,24,NA,NA,100,100,NA
2006-11-13,317,QUAL-02,NA,25,NA,NA,100,100,NA
2006-11-13,317,QUAL-03,NA,26,NA,NA,100,99,NA
2006-11-13,317,QUAL-05,NA,27,NA,NA,100,98,NA
2006-11-13,317,QURU-01,NA,28,NA,NA,100,99,NA
2006-11-13,317,QURU-02,NA,29,NA,NA,100,100,NA
2006-11-13,317,QURU-03,NA,30,NA,NA,100,98,NA
2006-11-13,317,QURU-04,NA,31,NA,NA,100,97,NA
2006-11-13,317,QUVE-01,NA,32,NA,NA,100,99,NA
2006-11-13,317,QUVE-02,NA,33,NA,NA,100,100,NA
2006-11-13,317,QUVE-03,NA,34,NA,5,100,100,NA
2006-11-13,317,QUVE-04,NA,35,NA,NA,100,99,NA
2006-11-20,324,ACPE-01,NA,36,NA,NA,100,100,NA
2006-11-20,324,ACPE-02,NA,37,NA,NA,100,100,NA
2006-11-20,324,ACPE-03,NA,38,NA,NA,100,100,NA
2006-11-20,324,ACPE-04,NA,39,NA,NA,100,100,NA
2006-11-20,324,ACRU-01,NA,40,NA,NA,100,100,NA
2006-11-20,324,ACRU-02,NA,41,NA,NA,100,100,NA
2006-11-20,324,ACRU-03,NA,42,NA,NA,100,100,NA
2006-11-20,324,ACRU-04,NA,43,NA,NA,100,100,NA
2006-11-20,324,ACRU-05,NA,44,NA,NA,100,100,NA
2006-11-20,324,ACRU-05,NA,49,NA,NA,100,100,NA
2006-11-20,324,ACSA-01,NA,45,NA,NA,100,100,NA
2006-11-20,324,ACSA-02,NA,46,NA,NA,100,100,NA
2006-11-20,324,ACSA-02,NA,44,NA,NA,100,100,NA
2006-11-20,324,ACSA-03,NA,47,NA,NA,100,100,NA
2006-11-20,324,ACSA-03,NA,46,NA,NA,100,100,NA
2006-11-20,324,AMSP-01,NA,48,NA,NA,100,100,NA
2006-11-20,324,AMSP-02,NA,49,NA,NA,100,100,NA
2006-11-20,324,AMSP-03,NA,50,NA,NA,100,100,NA
2006-11-20,324,BEAL-01,NA,1,NA,NA,100,100,NA
2006-11-20,324,BEAL-02,NA,2,NA,NA,100,100,NA
2006-11-20,324,BEAL-03,NA,3,NA,NA,100,100,NA
2006-11-20,324,BELE-01,NA,4,NA,NA,100,100,NA
2006-11-20,324,BELE-02,NA,5,NA,NA,100,100,NA
2006-11-20,324,BELE-03,NA,6,NA,NA,100,100,NA
2006-11-20,324,BEPA-01,NA,7,NA,NA,100,100,NA
2006-11-20,324,BEPA-02,NA,8,NA,NA,100,100,NA
2006-11-20,324,BEPA-02,NA,38,NA,NA,100,100,NA
2006-11-20,324,BEPA-03,NA,9,NA,NA,100,100,NA
2006-11-20,324,BEPA-03,NA,39,NA,NA,100,100,NA
2006-11-20,324,BEPA-04,NA,10,NA,NA,100,100,new tree spring 2005
2006-11-20,324,BEPA-04,NA,40,NA,NA,100,100,NA
2006-11-20,324,FAGR-01,NA,11,NA,NA,100,100,NA
2006-11-20,324,FAGR-04,NA,12,NA,NA,100,97,NA
2006-11-20,324,FAGR-04,NA,42,NA,NA,100,97,NA
2006-11-20,324,FAGR-05,NA,13,NA,NA,100,100,NA
2006-11-20,324,FAGR-06,NA,14,NA,NA,100,88,NA
2006-11-20,324,FRAM-01,NA,15,NA,NA,100,100,NA
2006-11-20,324,FRAM-02,NA,16,NA,NA,100,100,NA
2006-11-20,324,FRAM-02,NA,41,NA,NA,100,100,NA
2006-11-20,324,FRAM-03,NA,17,NA,NA,100,100,NA
2006-11-20,324,FRAM-03,NA,45,NA,NA,100,100,NA
2006-11-20,324,FRAM-04,NA,18,NA,NA,100,100,beech bark disease?
2006-11-20,324,FRAM-04,NA,50,NA,NA,100,100,NA
2006-11-20,324,NYSY-02,NA,19,NA,NA,100,100,NA
2006-11-20,324,NYSY-03,NA,20,NA,NA,100,100,NA
2006-11-20,324,NYSY-04,NA,21,NA,NA,100,100,NA
2006-11-20,324,PRSE-01,NA,22,NA,NA,100,100,new tree fall 2004
2006-11-20,324,PRSE-02,NA,23,NA,NA,90,100,NA
2006-11-20,324,PRSE-02,NA,37,NA,NA,90,100,NA
2006-11-20,324,PRSE-04,NA,24,NA,NA,100,100,NA
2006-11-20,324,PRSE-04,NA,47,NA,NA,100,100,NA
2006-11-20,324,QUAL-02,NA,25,NA,NA,100,100,NA
2006-11-20,324,QUAL-03,NA,26,NA,NA,100,99,NA
2006-11-20,324,QUAL-03,NA,43,NA,NA,100,99,NA
2006-11-20,324,QUAL-05,NA,27,NA,NA,100,98,NA
2006-11-20,324,QURU-01,NA,28,NA,NA,100,99,NA
2006-11-20,324,QURU-02,NA,29,NA,NA,100,100,NA
2006-11-20,324,QURU-03,NA,30,NA,NA,100,100,NA
2006-11-20,324,QURU-03,NA,36,NA,NA,100,100,NA
2006-11-20,324,QURU-04,NA,31,NA,NA,100,98,NA
2006-11-20,324,QURU-04,NA,48,NA,NA,100,98,NA
2006-11-20,324,QUVE-01,NA,32,NA,NA,100,99,NA
2006-11-20,324,QUVE-02,NA,33,NA,NA,100,100,NA
2006-11-20,324,QUVE-03,NA,34,NA,5,100,100,NA
2006-11-20,324,QUVE-04,NA,35,NA,NA,100,100,NA
2007-08-30,242,ACPE-01,NA,12,NA,NA,0,0,NA
2007-08-30,242,ACPE-02,NA,16,NA,NA,5,2,NA
2007-08-30,242,ACPE-03,NA,19,NA,NA,0,0,NA
2007-08-30,242,ACPE-04,NA,29,NA,NA,0,0,NA
2007-08-30,242,ACRU-01,NA,4,NA,NA,0,0,NA
2007-08-30,242,ACRU-02,NA,15,NA,NA,5,0,NA
2007-08-30,242,ACRU-03,NA,28,NA,NA,0,0,NA
2007-08-30,242,ACRU-04,NA,31,NA,NA,1,0,NA
2007-08-30,242,ACRU-05,NA,49,NA,NA,3,1,NA
2007-08-30,242,ACSA-01,NA,6,NA,NA,0,0,NA
2007-08-30,242,ACSA-02,NA,44,NA,NA,0,0,NA
2007-08-30,242,ACSA-03,NA,46,NA,NA,8,1,NA
2007-08-30,242,AMSP-01,NA,1,NA,NA,7,0,NA
2007-08-30,242,AMSP-02,NA,5,NA,NA,5,0,NA
2007-08-30,242,AMSP-03,NA,23,NA,NA,0,0,NA
2007-08-30,242,BEAL-01,NA,8,NA,NA,1,0,NA
2007-08-30,242,BEAL-02,NA,20,NA,NA,0,0,NA
2007-08-30,242,BEAL-03,NA,25,NA,NA,0,0,NA
2007-08-30,242,BELE-01,NA,7,NA,NA,1,0,NA
2007-08-30,242,BELE-02,NA,21,NA,NA,0,0,NA
2007-08-30,242,BELE-03,NA,33,NA,NA,0,0,NA
2007-08-30,242,BEPA-01,NA,14,NA,NA,1,0,NA
2007-08-30,242,BEPA-02,NA,38,NA,NA,0,0,NA
2007-08-30,242,BEPA-03,NA,39,NA,NA,0,0,NA
2007-08-30,242,BEPA-04,NA,40,NA,NA,5,1,NA
2007-08-30,242,FAGR-01,NA,11,NA,NA,0,0,NA
2007-08-30,242,FAGR-04,NA,42,NA,NA,0,0,NA
2007-08-30,242,FAGR-05,NA,18,NA,NA,0,0,NA
2007-08-30,242,FAGR-06,NA,22,NA,NA,0,0,new tree fall 2004
2007-08-30,242,FRAM-01,NA,2,NA,NA,2,0,NA
2007-08-30,242,FRAM-02,NA,41,NA,NA,0,0,NA
2007-08-30,242,FRAM-03,NA,45,NA,NA,0,0,NA
2007-08-30,242,FRAM-04,NA,50,NA,NA,0,0,NA
2007-08-30,242,NYSY-02,NA,24,NA,NA,1,0,NA
2007-08-30,242,NYSY-03,NA,26,NA,NA,1,0,NA
2007-08-30,242,NYSY-04,NA,17,NA,NA,0,0,NA
2007-08-30,242,PRSE-01,NA,3,NA,NA,15,3,NA
2007-08-30,242,PRSE-02,NA,37,NA,NA,17,5,NA
2007-08-30,242,PRSE-04,NA,47,NA,NA,5,2,NA
2007-08-30,242,QUAL-02,NA,32,NA,NA,1,0,NA
2007-08-30,242,QUAL-03,NA,43,NA,NA,0,0,NA
2007-08-30,242,QUAL-05,NA,10,NA,NA,0,0,new tree spring 2005
2007-08-30,242,QURU-01,NA,9,NA,NA,0,0,NA
2007-08-30,242,QURU-02,NA,27,NA,NA,1,0,NA
2007-08-30,242,QURU-03,NA,36,NA,NA,0,0,NA
2007-08-30,242,QURU-04,NA,48,NA,NA,5,1,NA
2007-08-30,242,QUVE-01,NA,13,NA,NA,0,0,NA
2007-08-30,242,QUVE-02,NA,30,NA,NA,0,0,NA
2007-08-30,242,QUVE-03,NA,34,NA,NA,0,0,NA
2007-08-30,242,QUVE-04,NA,35,NA,NA,0,0,NA
2007-09-10,253,ACPE-01,NA,12,NA,NA,5,1,NA
2007-09-10,253,ACPE-02,NA,16,NA,NA,8,3,NA
2007-09-10,253,ACPE-03,NA,19,NA,NA,0,0,NA
2007-09-10,253,ACPE-04,NA,29,NA,NA,7,0,NA
2007-09-10,253,ACRU-01,NA,4,NA,NA,1,0,NA
2007-09-10,253,ACRU-02,NA,15,NA,NA,13,2,NA
2007-09-10,253,ACRU-03,NA,28,NA,NA,0,0,NA
2007-09-10,253,ACRU-04,NA,31,NA,NA,10,1,NA
2007-09-10,253,ACRU-05,NA,49,NA,NA,5,3,NA
2007-09-10,253,ACSA-01,NA,6,NA,NA,0,0,NA
2007-09-10,253,ACSA-02,NA,44,NA,NA,0,0,NA
2007-09-10,253,ACSA-03,NA,46,NA,NA,13,3,NA
2007-09-10,253,AMSP-01,NA,1,NA,NA,3,1,NA
2007-09-10,253,AMSP-02,NA,5,NA,NA,5,2,NA
2007-09-10,253,AMSP-03,NA,23,NA,NA,3,0,NA
2007-09-10,253,BEAL-01,NA,8,NA,NA,10,1,NA
2007-09-10,253,BEAL-02,NA,20,NA,NA,0,0,NA
2007-09-10,253,BEAL-03,NA,25,NA,NA,2,0,NA
2007-09-10,253,BELE-01,NA,7,NA,NA,7,2,NA
2007-09-10,253,BELE-02,NA,21,NA,NA,1,0,NA
2007-09-10,253,BELE-03,NA,33,NA,NA,3,0,NA
2007-09-10,253,BEPA-01,NA,14,NA,NA,2,1,NA
2007-09-10,253,BEPA-02,NA,38,NA,NA,2,0,NA
2007-09-10,253,BEPA-03,NA,39,NA,NA,0,1,NA
2007-09-10,253,BEPA-04,NA,40,NA,NA,3,5,NA
2007-09-10,253,FAGR-01,NA,11,NA,NA,0,0,NA
2007-09-10,253,FAGR-04,NA,42,NA,NA,0,0,NA
2007-09-10,253,FAGR-05,NA,18,NA,NA,1,0,NA
2007-09-10,253,FAGR-06,NA,22,NA,NA,1,0,new tree fall 2004
2007-09-10,253,FRAM-01,NA,2,NA,NA,17,1,NA
2007-09-10,253,FRAM-02,NA,41,NA,NA,2,0,NA
2007-09-10,253,FRAM-03,NA,45,NA,NA,2,0,NA
2007-09-10,253,FRAM-04,NA,50,NA,NA,1,0,NA
2007-09-10,253,NYSY-02,NA,24,NA,NA,1,1,NA
2007-09-10,253,NYSY-03,NA,26,NA,NA,1,1,NA
2007-09-10,253,NYSY-04,NA,17,NA,NA,2,0,NA
2007-09-10,253,PRSE-01,NA,3,NA,NA,8,5,NA
2007-09-10,253,PRSE-02,NA,37,NA,NA,8,10,NA
2007-09-10,253,PRSE-04,NA,47,NA,NA,7,3,NA
2007-09-10,253,QUAL-02,NA,32,NA,NA,7,0,NA
2007-09-10,253,QUAL-03,NA,43,NA,NA,0,0,NA
2007-09-10,253,QUAL-05,NA,10,NA,NA,0,0,new tree spring 2005
2007-09-10,253,QURU-01,NA,9,NA,NA,1,0,NA
2007-09-10,253,QURU-02,NA,27,NA,NA,1,0,NA
2007-09-10,253,QURU-03,NA,36,NA,NA,0,0,NA
2007-09-10,253,QURU-04,NA,48,NA,NA,7,3,NA
2007-09-10,253,QUVE-01,NA,13,NA,NA,1,0,NA
2007-09-10,253,QUVE-02,NA,30,NA,NA,0,0,NA
2007-09-10,253,QUVE-03,NA,34,NA,NA,1,0,NA
2007-09-10,253,QUVE-04,NA,35,NA,NA,2,0,NA
2007-09-17,260,ACPE-01,NA,12,NA,NA,7,1,NA
2007-09-17,260,ACPE-02,NA,16,NA,NA,13,3,NA
2007-09-17,260,ACPE-03,NA,19,NA,NA,1,0,NA
2007-09-17,260,ACPE-04,NA,29,NA,NA,7,0,NA
2007-09-17,260,ACRU-01,NA,4,NA,NA,12,1,NA
2007-09-17,260,ACRU-02,NA,15,NA,NA,23,7,NA
2007-09-17,260,ACRU-03,NA,28,NA,NA,5,1,NA
2007-09-17,260,ACRU-04,NA,31,NA,NA,27,2,NA
2007-09-17,260,ACRU-05,NA,49,NA,NA,13,3,NA
2007-09-17,260,ACSA-01,NA,6,NA,NA,1,0,NA
2007-09-17,260,ACSA-02,NA,44,NA,NA,1,0,NA
2007-09-17,260,ACSA-03,NA,46,NA,NA,25,3,NA
2007-09-17,260,AMSP-01,NA,1,NA,NA,23,3,NA
2007-09-17,260,AMSP-02,NA,5,NA,NA,15,2,NA
2007-09-17,260,AMSP-03,NA,23,NA,NA,15,5,NA
2007-09-17,260,BEAL-01,NA,8,NA,NA,12,3,NA
2007-09-17,260,BEAL-02,NA,20,NA,NA,10,0,NA
2007-09-17,260,BEAL-03,NA,25,NA,NA,23,2,NA
2007-09-17,260,BELE-01,NA,7,NA,NA,20,5,NA
2007-09-17,260,BELE-02,NA,21,NA,NA,5,0,NA
2007-09-17,260,BELE-03,NA,33,NA,NA,8,2,NA
2007-09-17,260,BEPA-01,NA,14,NA,NA,15,2,NA
2007-09-17,260,BEPA-02,NA,38,NA,NA,3,1,NA
2007-09-17,260,BEPA-03,NA,39,NA,NA,1,2,NA
2007-09-17,260,BEPA-04,NA,40,NA,NA,23,8,NA
2007-09-17,260,FAGR-01,NA,11,NA,NA,2,0,NA
2007-09-17,260,FAGR-04,NA,42,NA,NA,1,1,NA
2007-09-17,260,FAGR-05,NA,18,NA,NA,3,1,NA
2007-09-17,260,FAGR-06,NA,22,NA,NA,3,1,new tree fall 2004
2007-09-17,260,FRAM-01,NA,2,NA,NA,55,2,NA
2007-09-17,260,FRAM-02,NA,41,NA,NA,28,0,NA
2007-09-17,260,FRAM-03,NA,45,NA,NA,1,0,NA
2007-09-17,260,FRAM-04,NA,50,NA,NA,3,0,NA
2007-09-17,260,NYSY-02,NA,24,NA,NA,3,1,NA
2007-09-17,260,NYSY-03,NA,26,NA,NA,5,2,NA
2007-09-17,260,NYSY-04,NA,17,NA,NA,3,1,NA
2007-09-17,260,PRSE-01,NA,3,NA,NA,17,20,NA
2007-09-17,260,PRSE-02,NA,37,NA,NA,23,30,NA
2007-09-17,260,PRSE-04,NA,47,NA,NA,22,15,NA
2007-09-17,260,QUAL-02,NA,32,NA,NA,35,1,NA
2007-09-17,260,QUAL-03,NA,43,NA,NA,0,0,NA
2007-09-17,260,QUAL-05,NA,10,NA,NA,0,0,new tree spring 2005
2007-09-17,260,QURU-01,NA,9,NA,NA,3,0,NA
2007-09-17,260,QURU-02,NA,27,NA,NA,5,1,NA
2007-09-17,260,QURU-03,NA,36,NA,NA,1,0,NA
2007-09-17,260,QURU-04,NA,48,NA,NA,15,5,NA
2007-09-17,260,QUVE-01,NA,13,NA,NA,1,0,NA
2007-09-17,260,QUVE-02,NA,30,NA,NA,0,0,NA
2007-09-17,260,QUVE-03,NA,34,NA,NA,20,2,NA
2007-09-17,260,QUVE-04,NA,35,NA,NA,3,0,NA
2007-09-24,267,ACPE-01,NA,12,NA,NA,12,1,NA
2007-09-24,267,ACPE-02,NA,16,NA,NA,18,5,NA
2007-09-24,267,ACPE-03,NA,19,NA,NA,3,0,NA
2007-09-24,267,ACPE-04,NA,29,NA,NA,10,2,NA
2007-09-24,267,ACRU-01,NA,4,NA,NA,20,3,NA
2007-09-24,267,ACRU-02,NA,15,NA,NA,50,17,NA
2007-09-24,267,ACRU-03,NA,28,NA,NA,45,1,NA
2007-09-24,267,ACRU-04,NA,31,NA,NA,40,3,NA
2007-09-24,267,ACRU-05,NA,49,NA,NA,22,7,NA
2007-09-24,267,ACSA-01,NA,6,NA,NA,0,0,NA
2007-09-24,267,ACSA-02,NA,44,NA,NA,3,0,NA
2007-09-24,267,ACSA-03,NA,46,NA,NA,37,3,NA
2007-09-24,267,AMSP-01,NA,1,NA,NA,50,8,NA
2007-09-24,267,AMSP-02,NA,5,NA,NA,8,5,NA
