tree.id,tag,start,end,latin,common,site,length,width,sex,hgt.91,dbh.91,can.91,dbh.2018,crown.class
ACPE-01,PP022,NA,NA,ACER PENSYLVANICUM,STRIPED MAPLE,LORD,16,14,B,2.4,NA,S,NA,NA
ACPE-02,PP035,NA,NA,ACER PENSYLVANICUM,STRIPED MAPLE,LORD,21,18,U,6.1,5.84,S,NA,NA
ACPE-03,PP040,NA,NA,ACER PENSYLVANICUM,STRIPED MAPLE,SWED,20,20,U,2.3,NA,S,NA,NA
ACPE-04,PP067,NA,NA,ACER PENSYLVANICUM,STRIPED MAPLE,SSBN,13,14,U,3,NA,S,NA,NA
ACRU-01,PP008,NA,NA,ACER RUBRUM,RED MAPLE,LORD,9,8,M,NA,17.27,I,NA,NA
ACRU-02,PP033,NA,NA,ACER RUBRUM,RED MAPLE,LORD,12,13,M,NA,21.59,C,NA,NA
ACRU-03,PP063,NA,NA,ACER RUBRUM,RED MAPLE,CSRD,NA,NA,U,NA,11.18,C,NA,NA
ACRU-04,PP074,NA,NA,ACER RUBRUM,RED MAPLE,SSBN,13,15,U,NA,6.1,I,NA,NA
ACRU-05,PP106,NA,NA,ACER RUBRUM,RED MAPLE,SFLD,11,10,U,NA,25.4,C,NA,NA
ACSA-02,PP012,NA,NA,ACER SACCHARUM,SUGAR MAPLE,LORD,12,11,NA,NA,8.9,S,NA,NA
ACSA-02,PP095,NA,NA,ACER SACCHARUM,SUGAR MAPLE,PHRD,14,14,U,NA,2.29,S,NA,NA
ACSA-03,PP103,NA,2007-10-15,ACER SACCHARUM,SUGAR MAPLE,SFLD,11,15,U,NA,65.02,D,NA,NA
ACSA-04,103A,2007-10-15,NA,ACER SACCHARUM,SUGAR MAPLE,NA,NA,NA,NA,NA,NA,NA,NA,D
AMSP-01,PP003,NA,NA,AMELANCHIER SP,SHADBUSH,LORD,8.5,NA,P,NA,11.18,S,NA,NA
AMSP-02,PP011,NA,NA,AMELANCHIER SP,SHADBUSH,LORD,9,NA,P,NA,9.14,S,NA,NA
AMSP-03,PP056,NA,NA,AMELANCHIER SP,SHADBUSH,CSRD,7,NA,P,1.7,NA,S,NA,NA
AMSP-04,PP100,NA,NA,AMELANCHIER SP,SHADBUSH,SFLD,7,NA,P,1.8,NA,I,NA,NA
ARSP-01,PP062,NA,NA,ARONIA SP,CHOKEBERRY,CSRD,7,NA,P,NA,NA,S,NA,NA
ARSP-02,PP078,NA,NA,ARONIA SP,CHOKEBERRY,SSBN,6,NA,P,1.2,NA,S,NA,NA
ARSP-03,PP098,NA,NA,ARONIA SP,CHOKEBERRY,PHRD,7,NA,P,1.9,NA,S,NA,NA
BEAL-01,PP014,NA,NA,BETULA ALLEGHANIENSIS,YELLOW BIRCH,LORD,8.5,NA,B,NA,13.97,I,NA,NA
BEAL-02,PP042,NA,NA,BETULA ALLEGHANIENSIS,YELLOW BIRCH,SWED,9,NA,B,NA,11.43,I,NA,NA
BEAL-03,PP059,NA,NA,BETULA ALLEGHANIENSIS,YELLOW BIRCH,CSRD,9,NA,B,NA,5.08,I,NA,NA
BELE-01,PP013,NA,NA,BETULA LENTA,BLACK BIRCH,LORD,9,NA,B,NA,13.46,C,NA,NA
BELE-02,PP043,NA,NA,BETULA LENTA,BLACK BIRCH,SWED,9,NA,B,NA,6.86,S,NA,NA
BELE-03,PP079,NA,NA,BETULA LENTA,BLACK BIRCH,SSBN,9,NA,B,NA,10.67,C,NA,NA
BEPA-01,PP031,NA,NA,BETULA PAPYRIFERA,PAPER BIRCH,LORD,NA,NA,B,NA,15.75,C,NA,NA
BEPA-02,PP087,NA,2017-03-29,BETULA PAPYRIFERA,PAPER BIRCH,PHRD,NA,NA,B,NA,20.32,C,NA,NA
BEPA-03,PP088,NA,NA,BETULA PAPYRIFERA,PAPER BIRCH,PHRD,NA,NA,B,NA,8.38,S,NA,NA
BEPA-04,PP089,NA,NA,BETULA PAPYRIFERA,PAPER BIRCH,PHRD,NA,NA,B,NA,40.89,D,NA,NA
BEPA-05,089A,2012-08-30,NA,BETULA PAPYRIFERA,PAPER BIRCH,NA,NA,NA,NA,NA,NA,NA,32.7,C
BEPA-06,088A,2012-08-30,NA,BETULA PAPYRIFERA,PAPER BIRCH,NA,NA,NA,NA,NA,NA,NA,12.4,I
BEPA-07,087A,2017-03-29,NA,BETULA PAPYRIFERA,PAPER BIRCH,NA,NA,NA,NA,NA,NA,NA,31.9,C
BEPA-08,031A,2017-09-02,NA,BETULA PAPYRIFERA,PAPER BIRCH,NA,NA,NA,NA,NA,NA,NA,22.9,C
BEPO-01,PP027,NA,NA,BETULA POPULIFOLIA,GREY BIRCH,LORD,6,NA,B,NA,12.19,S,NA,NA
BEPO-02,PP058,NA,NA,BETULA POPULIFOLIA,GREY BIRCH,CSRD,NA,NA,B,NA,4.57,I,NA,NA
BEPO-03,PP070,NA,NA,BETULA POPULIFOLIA,GREY BIRCH,SSBN,7,NA,B,NA,1.52,S,NA,NA
BEPO-04,PP073,NA,NA,BETULA POPULIFOLIA,GREY BIRCH,SSBN,6,NA,B,NA,4.83,C,NA,NA
CADE-01,PP036,NA,NA,CASTANEA DENTATA,CHESTNUT,LORD,21,NA,B,NA,10.92,S,NA,NA
CADE-03,PP068,NA,NA,CASTANEA DENTATA,CHESTNUT,SSBN,22,NA,B,NA,5.08,S,NA,NA
CADE-04,PPO48,NA,NA,CASTANEA DENTATA,CHESTNUT,CSRD,17,NA,B,NA,4.32,S,NA,NA
COAL-01,PP010,NA,2009-04-01,CORNUS ALTERNIFLORA,ALTERNATE-LEAVED DOGWOOD,LORD,8,NA,P,1.7,NA,S,NA,NA
COAL-03,PP090,NA,2015-04-01,CORNUS ALTERNIFOLIA,ALTERNATE-LEAVED DOGWOOD,PHRD,8,NA,P,3,NA,S,NA,NA
