chillutah,chillports,gdd,siteslist,year,lat,long,lat.long,cc,lo,mat
2976,130.3569394,27.20535233,8,2002,48.8333,12.9667,48.8333 12.9667,2000-2010,97,6.100327732
1872,99.62885813,67.77690617,8,2003,48.8333,12.9667,48.8333 12.9667,2000-2010,111,5.788688395
1608,99.62794171,32.48880141,8,2004,48.8333,12.9667,48.8333 12.9667,2000-2010,101,5.658196595
1440,81.73108163,69.7732628,8,2005,48.8333,12.9667,48.8333 12.9667,2000-2010,106,4.914590054
1440,84.7749745,60.75122356,8,2006,48.8333,12.9667,48.8333 12.9667,2000-2010,114,4.125737613
3132,126.7816264,52.28547973,8,2007,48.8333,12.9667,48.8333 12.9667,2000-2010,100,8.539344071
2460,122.4356803,41.60752489,8,2008,48.8333,12.9667,48.8333 12.9667,2000-2010,107,5.638524464
1848,101.4493523,81.41610992,8,2009,48.8333,12.9667,48.8333 12.9667,2000-2010,101,7.577868683
1836,92.32982072,54.44250477,8,2010,48.8333,12.9667,48.8333 12.9667,2000-2010,107,5.791147412
2232,118.9267357,59.65709439,9,2001,50.4167,10.3833,50.4167 10.3833,2000-2010,117,5.702950692
2892,134.0182361,54.40397769,9,2002,50.4167,10.3833,50.4167 10.3833,2000-2010,105,6.539344116
2424,113.9871902,79.18171086,9,2003,50.4167,10.3833,50.4167 10.3833,2000-2010,110,6.752786734
1908,112.5525792,75.43915857,9,2004,50.4167,10.3833,50.4167 10.3833,2000-2010,110,6.3763933
1680,101.8057527,104.007207,9,2005,50.4167,10.3833,50.4167 10.3833,2000-2010,107,6.39344248
1584,97.02535183,78.47767497,9,2006,50.4167,10.3833,50.4167 10.3833,2000-2010,115,4.316229412
3264,137.8670283,38.58569516,9,2007,50.4167,10.3833,50.4167 10.3833,2000-2010,101,8.03852441
2796,128.7349671,31.27617779,9,2008,50.4167,10.3833,50.4167 10.3833,2000-2010,112,5.376885126
2208,108.7711543,58.78012246,9,2009,50.4167,10.3833,50.4167 10.3833,2000-2010,99,7.638360485
1848,94.4017266,53.21139455,9,2010,50.4167,10.3833,50.4167 10.3833,2000-2010,106,5.915081835
2112,116.1670459,59.85837518,10,2001,48.5833,12.1833,48.5833 12.1833,2000-2010,100,6.409508053
3072,135.6624077,39.78436587,10,2002,48.5833,12.1833,48.5833 12.1833,2000-2010,98,6.602131
2220,107.0493805,79.16863578,10,2003,48.5833,12.1833,48.5833 12.1833,2000-2010,109,6.711967063
1680,103.7290091,47.42842729,10,2004,48.5833,12.1833,48.5833 12.1833,2000-2010,102,6.19622937
1464,86.1492952,77.73340088,10,2005,48.5833,12.1833,48.5833 12.1833,2000-2010,104,5.643606431
1464,90.67155601,109.0307156,10,2006,48.5833,12.1833,48.5833 12.1833,2000-2010,115,5.016885134
3252,128.1402754,38.97552977,10,2007,48.5833,12.1833,48.5833 12.1833,2000-2010,98,8.452622762
2508,126.2697155,53.51178918,10,2008,48.5833,12.1833,48.5833 12.1833,2000-2010,106,6.160491666
1872,103.9757454,148.6848262,10,2009,48.5833,12.1833,48.5833 12.1833,2000-2010,108,7.951475232
1752,92.84151705,67.72408407,10,2010,48.5833,12.1833,48.5833 12.1833,2000-2010,105,6.309016252
2088,115.0337157,53.19348487,11,2001,49.1667,11.45,49.1667 11.45,2000-2010,102,5.902622819
3024,133.7564567,43.75734166,11,2002,49.1667,11.45,49.1667 11.45,2000-2010,98,6.425573627
2052,104.4685731,87.45771251,11,2003,49.1667,11.45,49.1667 11.45,2000-2010,108,6.851311322
1632,103.821746,71.59436116,11,2004,49.1667,11.45,49.1667 11.45,2000-2010,108,6.211639205
1608,90.48884892,84.02130694,11,2005,49.1667,11.45,49.1667 11.45,2000-2010,106,5.494262172
1440,88.4112568,100.3665134,11,2006,49.1667,11.45,49.1667 11.45,2000-2010,116,4.582950717
3120,128.0970704,39.14575295,11,2007,49.1667,11.45,49.1667 11.45,2000-2010,100,8.25868834
2556,125.5331236,34.5887559,11,2008,49.1667,11.45,49.1667 11.45,2000-2010,103,5.594426104
1992,104.9966301,77.98434385,11,2009,49.1667,11.45,49.1667 11.45,2000-2010,101,7.399344097
1836,96.87612569,58.02192463,11,2010,49.1667,11.45,49.1667 11.45,2000-2010,101,5.873770361
2376,120.8138651,52.9737474,12,2001,51.2833,9.63333,51.2833 9.63333,2000-2010,116,5.210491687
3024,134.3499568,26.68157968,12,2002,51.2833,9.63333,51.2833 9.63333,2000-2010,91,6.216721173
2496,122.5529165,82.75704153,12,2003,51.2833,9.63333,51.2833 9.63333,2000-2010,110,6.95278673
2100,117.5695565,54.27845376,12,2004,51.2833,9.63333,51.2833 9.63333,2000-2010,103,6.560163788
1944,105.4477815,86.15714461,12,2005,51.2833,9.63333,51.2833 9.63333,2000-2010,104,6.764098209
1416,95.24955945,68.48400531,12,2006,51.2833,9.63333,51.2833 9.63333,2000-2010,114,4.371147443
3348,140.3288683,68.61494825,12,2007,51.2833,9.63333,51.2833 9.63333,2000-2010,102,8.729671936
2916,135.4512014,26.51531606,12,2008,51.2833,9.63333,51.2833 9.63333,2000-2010,107,5.592622826
2448,115.782498,37.73765341,12,2009,51.2833,9.63333,51.2833 9.63333,2000-2010,96,7.932622774
1836,91.04901342,57.61030907,12,2010,51.2833,9.63333,51.2833 9.63333,2000-2010,101,6.32819658
2376,115.9609062,85.5353524,13,2001,51.8333,7.3,51.8333 7.3,2000-2010,114,6.597049033
2928,137.8910593,45.41504882,13,2002,51.8333,7.3,51.8333 7.3,2000-2010,87,8.058032607
2844,129.5376338,117.978497,13,2003,51.8333,7.3,51.8333 7.3,2000-2010,106,8.75278669
2352,121.4301197,92.45433029,13,2004,51.8333,7.3,51.8333 7.3,2000-2010,105,8.012130968
1872,107.3851276,123.5300059,13,2005,51.8333,7.3,51.8333 7.3,2000-2010,97,8.182622768
1332,96.84153386,108.9144441,13,2006,51.8333,7.3,51.8333 7.3,2000-2010,114,5.925573638
3360,140.0928948,98.16729398,13,2007,51.8333,7.3,51.8333 7.3,2000-2010,101,10.0129506
3168,139.4749365,45.11119487,13,2008,51.8333,7.3,51.8333 7.3,2000-2010,104,6.916229354
2664,121.4525672,66.7081401,13,2009,51.8333,7.3,51.8333 7.3,2000-2010,97,9.256721105
1836,95.1448275,100.4909842,13,2010,51.8333,7.3,51.8333 7.3,2000-2010,98,7.687540812
2376,121.1200618,36.76773768,14,2001,50.75,9.46667,50.75 9.46667,2000-2010,100,5.021475298
3156,136.8758554,36.67472679,14,2002,50.75,9.46667,50.75 9.46667,2000-2010,94,5.889835934
2448,117.7917715,24.48075014,14,2003,50.75,9.46667,50.75 9.46667,2000-2010,87,6.437376905
1980,113.2402716,139.0680449,14,2004,50.75,9.46667,50.75 9.46667,2000-2010,122,5.879999869
1752,102.1621749,54.86118461,14,2005,50.75,9.46667,50.75 9.46667,2000-2010,96,6.136393305
1524,94.40925411,17.97183733,14,2006,50.75,9.46667,50.75 9.46667,2000-2010,88,3.911147454
3276,138.5324576,6.032024889,14,2007,50.75,9.46667,50.75 9.46667,2000-2010,83,7.972294904
2772,127.5245732,77.89247368,14,2008,50.75,9.46667,50.75 9.46667,2000-2010,126,4.751639238
2352,114.112616,1.39463522,14,2009,50.75,9.46667,50.75 9.46667,2000-2010,83,7.295081804
1812,91.5160768,81.57022987,14,2010,50.75,9.46667,50.75 9.46667,2000-2010,115,5.743442495
2436,120.7370159,91.27362976,15,2001,48.9833,9.58333,48.9833 9.58333,2000-2010,117,6.631475262
3024,135.7017947,93.40140343,15,2002,48.9833,9.58333,48.9833 9.58333,2000-2010,112,7.221475248
2436,116.131586,113.5179246,15,2003,48.9833,9.58333,48.9833 9.58333,2000-2010,110,7.601147371
1764,107.8216242,84.91986188,15,2004,48.9833,9.58333,48.9833 9.58333,2000-2010,108,6.799180176
1524,101.4058125,133.8506819,15,2005,48.9833,9.58333,48.9833 9.58333,2000-2010,109,6.946229353
1356,91.54636002,140.4784445,15,2006,48.9833,9.58333,48.9833 9.58333,2000-2010,119,5.500327746
3180,133.1281371,75.26113518,15,2007,48.9833,9.58333,48.9833 9.58333,2000-2010,102,9.335081759
2808,129.2013361,54.6416551,15,2008,48.9833,9.58333,48.9833 9.58333,2000-2010,109,6.355081825
2244,114.2928778,104.2851946,15,2009,48.9833,9.58333,48.9833 9.58333,2000-2010,102,8.018688345
1812,101.2089084,110.5696287,15,2010,48.9833,9.58333,48.9833 9.58333,2000-2010,110,6.835245749
2088,114.0515441,37.75217625,16,2001,49.3167,12.75,49.3167 12.75,2000-2010,112,5.152294967
2928,129.5193047,24.05689166,16,2002,49.3167,12.75,49.3167 12.75,2000-2010,100,5.630163809
2100,107.3542374,51.28599211,16,2003,49.3167,12.75,49.3167 12.75,2000-2010,107,5.726885118
1704,103.2772747,43.86481951,16,2004,49.3167,12.75,49.3167 12.75,2000-2010,106,5.425737584
1704,90.10520396,63.94250449,16,2005,49.3167,12.75,49.3167 12.75,2000-2010,105,4.913770382
1584,89.31033108,62.68545362,16,2006,49.3167,12.75,49.3167 12.75,2000-2010,113,4.236229414
2952,127.8422284,30.22134499,16,2007,49.3167,12.75,49.3167 12.75,2000-2010,98,7.930983429
2508,123.9864571,34.65613551,16,2008,49.3167,12.75,49.3167 12.75,2000-2010,107,5.24655726
1920,101.9534316,46.52495095,16,2009,49.3167,12.75,49.3167 12.75,2000-2010,98,7.152294922
1896,93.31528233,36.77982773,16,2010,49.3167,12.75,49.3167 12.75,2000-2010,102,5.163278573
2268,116.7544514,85.60926308,17,2001,49.7167,10.2167,49.7167 10.2167,2000-2010,114,6.6773769
3000,135.7068243,62.69248639,17,2002,49.7167,10.2167,49.7167 10.2167,2000-2010,94,7.258360494
2496,114.3789553,182.3425815,17,2003,49.7167,10.2167,49.7167 10.2167,2000-2010,117,7.788360482
1908,114.0717174,67.60503013,17,2004,49.7167,10.2167,49.7167 10.2167,2000-2010,106,6.934590009
1596,100.5038253,130.3773299,17,2005,49.7167,10.2167,49.7167 10.2167,2000-2010,107,6.763442472
1428,97.19048036,106.8352737,17,2006,49.7167,10.2167,49.7167 10.2167,2000-2010,113,5.666721185
3264,136.1281783,48.61622658,17,2007,49.7167,10.2167,49.7167 10.2167,2000-2010,97,9.118524386
2784,132.6523433,50.889675,17,2008,49.7167,10.2167,49.7167 10.2167,2000-2010,106,6.526229362
2232,112.9619824,69.94876798,17,2009,49.7167,10.2167,49.7167 10.2167,2000-2010,98,8.461147352
1788,97.75703605,84.35093262,17,2010,49.7167,10.2167,49.7167 10.2167,2000-2010,101,7.04918017
1956,105.7656143,48.1870569,18,2001,48.75,13.5167,48.75 13.5167,2000-2010,115,5.336885127
2904,128.9857435,35.97548608,18,2002,48.75,13.5167,48.75 13.5167,2000-2010,102,5.992786751
1788,97.16418461,63.7941538,18,2003,48.75,13.5167,48.75 13.5167,2000-2010,111,5.701147414
1548,95.71772837,34.15200424,18,2004,48.75,13.5167,48.75 13.5167,2000-2010,97,5.285737587
1320,78.42618651,55.54148084,18,2005,48.75,13.5167,48.75 13.5167,2000-2010,105,4.683114649
1452,85.08335943,64.81925117,18,2006,48.75,13.5167,48.75 13.5167,2000-2010,115,3.730819589
2856,124.2296919,56.0786789,18,2007,48.75,13.5167,48.75 13.5167,2000-2010,102,8.109344081
2352,121.6031844,32.00058049,18,2008,48.75,13.5167,48.75 13.5167,2000-2010,107,5.016557265
1752,99.24232896,67.26091352,18,2009,48.75,13.5167,48.75 13.5167,2000-2010,100,7.178032626
1884,92.74176245,57.10719874,18,2010,48.75,13.5167,48.75 13.5167,2000-2010,112,5.302786767
2352,121.8719696,111.3838981,19,2001,51.5833,9.3,51.5833 9.3,2000-2010,122,5.308524472
2976,133.4394578,57.82078136,19,2002,51.5833,9.3,51.5833 9.3,2000-2010,109,6.534098215
2592,123.6700009,83.82879491,19,2003,51.5833,9.3,51.5833 9.3,2000-2010,109,7.132294923
2124,118.7796794,62.40822188,19,2004,51.5833,9.3,51.5833 9.3,2000-2010,102,6.822294929
1932,108.3775625,133.3103012,19,2005,51.5833,9.3,51.5833 9.3,2000-2010,110,6.982950664
1296,91.76554916,100.3879616,19,2006,51.5833,9.3,51.5833 9.3,2000-2010,117,4.4799999
3384,139.5646876,91.41097453,19,2007,51.5833,9.3,51.5833 9.3,2000-2010,103,9.017212913
3000,136.1913377,24.94331832,19,2008,51.5833,9.3,51.5833 9.3,2000-2010,102,5.795245772
2484,115.8828409,63.16746475,19,2009,51.5833,9.3,51.5833 9.3,2000-2010,99,8.132458835
1824,92.61607698,80.66212629,19,2010,51.5833,9.3,51.5833 9.3,2000-2010,112,6.463770347
2016,109.9300025,61.93274444,20,2001,50,12.0833,50 12.0833,2000-2010,120,4.626721208
2904,127.477007,26.6761004,20,2002,50,12.0833,50 12.0833,2000-2010,98,5.394426109
1896,99.33265848,75.73946929,20,2003,50,12.0833,50 12.0833,2000-2010,113,5.495901517
1692,100.6932489,62.32584422,20,2004,50,12.0833,50 12.0833,2000-2010,112,5.200655621
1524,86.8139535,77.79306857,20,2005,50,12.0833,50 12.0833,2000-2010,107,5.134590049
1584,90.74625082,81.6330476,20,2006,50,12.0833,50 12.0833,2000-2010,119,3.629180247
3036,125.672277,44.74263655,20,2007,50,12.0833,50 12.0833,2000-2010,102,7.784098187
2604,123.7912571,34.53375797,20,2008,50,12.0833,50 12.0833,2000-2010,115,4.527704817
1896,96.81214586,75.19760531,20,2009,50,12.0833,50 12.0833,2000-2010,102,6.790655586
1944,90.2762259,45.27744015,20,2010,50,12.0833,50 12.0833,2000-2010,111,4.779016287
2256,116.5804415,74.85786178,21,2001,49.3333,10.8,49.3333 10.8,2000-2010,115,6.306721171
3024,135.3597383,48.46750363,21,2002,49.3333,10.8,49.3333 10.8,2000-2010,96,6.744753948
2316,111.8329523,85.99714793,21,2003,49.3333,10.8,49.3333 10.8,2000-2010,107,7.036721154
1788,110.3384618,76.2204385,21,2004,49.3333,10.8,49.3333 10.8,2000-2010,108,6.62918018
1608,95.28073107,85.08681072,21,2005,49.3333,10.8,49.3333 10.8,2000-2010,104,6.236721172
1368,92.10513156,92.06235545,21,2006,49.3333,10.8,49.3333 10.8,2000-2010,113,5.099344148
3216,133.5988664,36.85884447,21,2007,49.3333,10.8,49.3333 10.8,2000-2010,96,8.670163741
2724,129.252448,47.76263895,21,2008,49.3333,10.8,49.3333 10.8,2000-2010,111,5.958524457
2100,108.5141126,84.58197865,21,2009,49.3333,10.8,49.3333 10.8,2000-2010,101,7.886229332
1884,96.89852684,83.96803068,21,2010,49.3333,10.8,49.3333 10.8,2000-2010,109,6.320163793
2172,116.3922214,80.2335007,22,2001,49.4,11.4,49.4 11.4,2000-2010,119,5.899999868
3036,134.2197423,58.13735319,22,2002,49.4,11.4,49.4 11.4,2000-2010,109,6.428360512
2160,108.2791449,83.51921622,22,2003,49.4,11.4,49.4 11.4,2000-2010,108,6.831147388
1668,104.6932655,83.62134881,22,2004,49.4,11.4,49.4 11.4,2000-2010,110,6.445737561
1572,91.96900282,100.8532439,22,2005,49.4,11.4,49.4 11.4,2000-2010,113,5.557704794
1440,89.79665957,100.7127535,22,2006,49.4,11.4,49.4 11.4,2000-2010,117,4.366557279
3144,131.4478111,63.01686679,22,2007,49.4,11.4,49.4 11.4,2000-2010,103,8.186065391
2604,126.1971263,35.28026066,22,2008,49.4,11.4,49.4 11.4,2000-2010,110,5.377540863
2040,107.4646334,49.59606256,22,2009,49.4,11.4,49.4 11.4,2000-2010,98,7.310983443
1812,96.43345578,79.9065205,22,2010,49.4,11.4,49.4 11.4,2000-2010,114,5.806885116
2208,118.1213559,73.81549748,23,2001,48.4833,10.6667,48.4833 10.6667,2000-2010,115,6.406557234
3156,137.2765362,57.38147541,23,2002,48.4833,10.6667,48.4833 10.6667,2000-2010,108,6.508196576
2184,111.3077753,117.6672798,23,2003,48.4833,10.6667,48.4833 10.6667,2000-2010,116,6.637868704
1776,105.6483788,91.4500567,23,2004,48.4833,10.6667,48.4833 10.6667,2000-2010,113,6.018196587
1560,93.65563757,129.4790243,23,2005,48.4833,10.6667,48.4833 10.6667,2000-2010,117,5.972950686
1500,91.88529528,123.96571,23,2006,48.4833,10.6667,48.4833 10.6667,2000-2010,118,4.882458907
3108,130.7791032,65.08019845,23,2007,48.4833,10.6667,48.4833 10.6667,2000-2010,104,8.030819493
2460,123.5475901,59.96382655,23,2008,48.4833,10.6667,48.4833 10.6667,2000-2010,113,5.890655606
1956,104.1123578,83.21816495,23,2009,48.4833,10.6667,48.4833 10.6667,2000-2010,103,7.061639186
1908,105.5806829,69.43056713,23,2010,48.4833,10.6667,48.4833 10.6667,2000-2010,110,5.79590151
2004,112.6683242,33.45369047,24,2001,49.3833,12.7167,49.3833 12.7167,2000-2010,113,4.824753991
2928,129.6273204,26.99655599,24,2002,49.3833,12.7167,49.3833 12.7167,2000-2010,103,5.277868734
1908,103.9621181,54.69182431,24,2003,49.3833,12.7167,49.3833 12.7167,2000-2010,110,5.449508075
1620,101.7040655,50.67443109,24,2004,49.3833,12.7167,49.3833 12.7167,2000-2010,110,5.011475298
1620,87.73076265,77.23558424,24,2005,49.3833,12.7167,49.3833 12.7167,2000-2010,108,4.702131042
1572,87.96757673,70.2907377,24,2006,49.3833,12.7167,49.3833 12.7167,2000-2010,115,3.844590078
2976,125.0228166,48.37935002,24,2007,49.3833,12.7167,49.3833 12.7167,2000-2010,103,7.453442456
2532,122.5531853,26.87252897,24,2008,49.3833,12.7167,49.3833 12.7167,2000-2010,107,4.709508091
1740,96.26647303,88.93421914,24,2009,49.3833,12.7167,49.3833 12.7167,2000-2010,104,6.659344113
1920,93.49591871,32.36946979,24,2010,49.3833,12.7167,49.3833 12.7167,2000-2010,107,4.710491698
2040,109.9370074,53.51636262,25,2001,50.3167,11.9167,50.3167 11.9167,2000-2010,120,4.13229499
2772,124.6774351,40.20782053,25,2002,50.3167,11.9167,50.3167 11.9167,2000-2010,114,4.907868743
2004,107.5723999,66.74950349,25,2003,50.3167,11.9167,50.3167 11.9167,2000-2010,115,4.936557267
1812,102.561986,32.65063313,25,2004,50.3167,11.9167,50.3167 11.9167,2000-2010,106,4.93852448
1560,91.75142178,80.17063691,25,2005,50.3167,11.9167,50.3167 11.9167,2000-2010,115,4.740327763
1500,90.5229447,72.49882721,25,2006,50.3167,11.9167,50.3167 11.9167,2000-2010,117,3.241639272
2988,125.6811273,54.26761913,25,2007,50.3167,11.9167,50.3167 11.9167,2000-2010,104,7.221803117
2520,121.627129,33.76781411,25,2008,50.3167,11.9167,50.3167 11.9167,2000-2010,118,4.245901544
1896,101.9305587,76.27850415,25,2009,50.3167,11.9167,50.3167 11.9167,2000-2010,102,6.645245753
1848,87.83779122,46.94758586,25,2010,50.3167,11.9167,50.3167 11.9167,2000-2010,111,4.662950715
2268,116.7544514,68.53764608,26,2001,49.7,10.0167,49.7 10.0167,2000-2010,96,6.6773769
3000,135.7068243,40.04902094,26,2002,49.7,10.0167,49.7 10.0167,2000-2010,81,7.258360494
2496,114.3789553,59.09542152,26,2003,49.7,10.0167,49.7 10.0167,2000-2010,102,7.788360482
1908,114.0717174,60.52820865,26,2004,49.7,10.0167,49.7 10.0167,2000-2010,103,6.934590009
1596,100.5038253,121.8756848,26,2005,49.7,10.0167,49.7 10.0167,2000-2010,106,6.763442472
1428,97.19048036,93.24966257,26,2006,49.7,10.0167,49.7 10.0167,2000-2010,111,5.666721185
3264,136.1281783,43.77383765,26,2007,49.7,10.0167,49.7 10.0167,2000-2010,95,9.118524386
2784,132.6523433,37.7990672,26,2008,49.7,10.0167,49.7 10.0167,2000-2010,97,6.526229362
2232,112.9619824,61.98386756,26,2009,49.7,10.0167,49.7 10.0167,2000-2010,97,8.461147352
1788,97.75703605,79.16936693,26,2010,49.7,10.0167,49.7 10.0167,2000-2010,98,7.04918017
2376,119.0850821,77.66217135,27,2001,49.4667,9.58333,49.4667 9.58333,2000-2010,113,6.694262145
3012,136.281565,62.14313406,27,2002,49.4667,9.58333,49.4667 9.58333,2000-2010,95,7.252950658
2448,115.6593544,98.93064269,27,2003,49.4667,9.58333,49.4667 9.58333,2000-2010,106,7.677049009
1848,110.6965248,63.29813362,27,2004,49.4667,9.58333,49.4667 9.58333,2000-2010,105,6.815573618
1584,99.57953272,135.1079732,27,2005,49.4667,9.58333,49.4667 9.58333,2000-2010,109,6.768360504
1380,93.41947831,105.0026824,27,2006,49.4667,9.58333,49.4667 9.58333,2000-2010,114,5.442950698
3288,135.2639442,68.78330316,27,2007,49.4667,9.58333,49.4667 9.58333,2000-2010,102,9.045573568
2736,129.9440402,48.97046819,27,2008,49.4667,9.58333,49.4667 9.58333,2000-2010,110,6.256229368
2184,113.251947,66.41145797,27,2009,49.4667,9.58333,49.4667 9.58333,2000-2010,98,8.144917851
1788,98.19332803,81.06441368,27,2010,49.4667,9.58333,49.4667 9.58333,2000-2010,104,6.803934274
2088,114.6999038,90.03973081,28,2001,49.5333,11.6833,49.5333 11.6833,2000-2010,120,5.698196594
2964,132.6258233,47.47356835,28,2002,49.5333,11.6833,49.5333 11.6833,2000-2010,107,6.118360519
2148,107.7770404,86.53788395,28,2003,49.5333,11.6833,49.5333 11.6833,2000-2010,111,6.389999857
1668,104.2942448,98.98043497,28,2004,49.5333,11.6833,49.5333 11.6833,2000-2010,114,6.069344127
1488,91.48446871,120.8379039,28,2005,49.5333,11.6833,49.5333 11.6833,2000-2010,116,5.763934297
1524,90.25043935,111.0898216,28,2006,49.5333,11.6833,49.5333 11.6833,2000-2010,119,4.532294981
3084,128.971612,77.43783015,28,2007,49.5333,11.6833,49.5333 11.6833,2000-2010,104,8.210819489
2676,126.1563545,46.616493,28,2008,49.5333,11.6833,49.5333 11.6833,2000-2010,114,5.217704801
1944,103.4805447,76.82081704,28,2009,49.5333,11.6833,49.5333 11.6833,2000-2010,101,7.380655573
1896,94.18039985,76.17341572,28,2010,49.5333,11.6833,49.5333 11.6833,2000-2010,114,5.691639217
1968,112.9936295,61.26471076,29,2001,48.8833,12.6,48.8833 12.6,2000-2010,114,6.218196582
3048,133.880762,44.46386737,29,2002,48.8833,12.6,48.8833 12.6,2000-2010,105,6.417212971
1980,101.5850534,59.1899196,29,2003,48.8833,12.6,48.8833 12.6,2000-2010,107,6.292458876
1704,101.8303818,41.6340826,29,2004,48.8833,12.6,48.8833 12.6,2000-2010,104,6.019508062
1500,87.85127719,57.9357448,29,2005,48.8833,12.6,48.8833 12.6,2000-2010,102,5.285573652
1428,88.75599549,82.63249387,29,2006,48.8833,12.6,48.8833 12.6,2000-2010,114,4.823442515
3216,128.2815885,40.10060026,29,2007,48.8833,12.6,48.8833 12.6,2000-2010,96,8.605901447
2544,126.0189047,56.52010468,29,2008,48.8833,12.6,48.8833 12.6,2000-2010,110,6.11803265
1920,102.7584967,78.96019946,29,2009,48.8833,12.6,48.8833 12.6,2000-2010,100,7.989671953
1836,93.4674565,69.20989366,29,2010,48.8833,12.6,48.8833 12.6,2000-2010,108,6.169016256
2088,115.0337157,62.39528138,30,2001,49.0333,11.4833,49.0333 11.4833,2000-2010,115,5.902622819
3024,133.7564567,78.12193554,30,2002,49.0333,11.4833,49.0333 11.4833,2000-2010,114,6.425573627
2052,104.4685731,48.45428038,30,2003,49.0333,11.4833,49.0333 11.4833,2000-2010,101,6.851311322
1632,103.821746,49.88458894,30,2004,49.0333,11.4833,49.0333 11.4833,2000-2010,100,6.211639205
1608,90.48884892,103.2032627,30,2005,49.0333,11.4833,49.0333 11.4833,2000-2010,114,5.494262172
1440,88.4112568,42.06583016,30,2006,49.0333,11.4833,49.0333 11.4833,2000-2010,106,4.582950717
3120,128.0970704,26.93371575,30,2007,49.0333,11.4833,49.0333 11.4833,2000-2010,92,8.25868834
2556,125.5331236,13.18377345,30,2008,49.0333,11.4833,49.0333 11.4833,2000-2010,90,5.594426104
1992,104.9966301,12.83105792,30,2009,49.0333,11.4833,49.0333 11.4833,2000-2010,92,7.399344097
1836,96.87612569,48.72790308,30,2010,49.0333,11.4833,49.0333 11.4833,2000-2010,95,5.873770361
2304,121.1108161,132.9957241,31,2001,48.6333,10.0167,48.6333 10.0167,2000-2010,124,5.740983478
3144,135.192152,57.27978212,31,2002,48.6333,10.0167,48.6333 10.0167,2000-2010,114,5.686721184
2076,105.4043968,100.6451297,31,2003,48.6333,10.0167,48.6333 10.0167,2000-2010,117,5.829016263
1764,103.0860344,70.37374328,31,2004,48.6333,10.0167,48.6333 10.0167,2000-2010,113,5.408852338
1548,91.98787099,87.58738905,31,2005,48.6333,10.0167,48.6333 10.0167,2000-2010,115,5.206393326
1536,91.50720122,105.5385228,31,2006,48.6333,10.0167,48.6333 10.0167,2000-2010,121,4.305245805
3048,128.7401018,82.93634791,31,2007,48.6333,10.0167,48.6333 10.0167,2000-2010,105,8.110819491
2568,121.8892051,96.27524442,31,2008,48.6333,10.0167,48.6333 10.0167,2000-2010,125,5.335081848
1968,104.8735691,110.8007588,31,2009,48.6333,10.0167,48.6333 10.0167,2000-2010,106,6.919835911
1824,101.2265236,113.5557672,31,2010,48.6333,10.0167,48.6333 10.0167,2000-2010,119,5.536721188
2124,113.9207605,51.02189015,32,2001,49.6167,11.8167,49.6167 11.8167,2000-2010,104,5.813442493
3012,132.3498845,36.17223404,32,2002,49.6167,11.8167,49.6167 11.8167,2000-2010,100,6.099671995
2160,105.2607643,66.62040819,32,2003,49.6167,11.8167,49.6167 11.8167,2000-2010,107,6.289999859
1668,103.318919,55.50998804,32,2004,49.6167,11.8167,49.6167 11.8167,2000-2010,107,6.044426094
1524,92.74171386,77.00445115,32,2005,49.6167,11.8167,49.6167 11.8167,2000-2010,105,5.654262169
1584,90.74626554,54.79624028,32,2006,49.6167,11.8167,49.6167 11.8167,2000-2010,110,4.619672028
3096,128.2059556,50.12779369,32,2007,49.6167,11.8167,49.6167 11.8167,2000-2010,102,8.16639326
2616,125.9383777,43.48620581,32,2008,49.6167,11.8167,49.6167 11.8167,2000-2010,112,5.308524472
1944,101.6605769,124.4910723,32,2009,49.6167,11.8167,49.6167 11.8167,2000-2010,108,7.380983442
1884,93.792299,82.76014276,32,2010,49.6167,11.8167,49.6167 11.8167,2000-2010,116,5.541967089
2124,110.5814575,61.88146041,33,2001,54.1167,10.1667,54.1167 10.1667,2000-2010,120,4.372786788
2784,126.011805,35.97579804,33,2002,54.1167,10.1667,54.1167 10.1667,2000-2010,95,6.223770353
2616,122.8889231,75.83888903,33,2003,54.1167,10.1667,54.1167 10.1667,2000-2010,114,6.209180189
2556,125.7736477,71.74480128,33,2004,54.1167,10.1667,54.1167 10.1667,2000-2010,110,6.582294935
1908,105.7231777,85.93928467,33,2005,54.1167,10.1667,54.1167 10.1667,2000-2010,116,5.515245778
1452,96.40368143,70.09927957,33,2006,54.1167,10.1667,54.1167 10.1667,2000-2010,121,3.770491719
3528,141.9766316,66.92019306,33,2007,54.1167,10.1667,54.1167 10.1667,2000-2010,102,8.549180137
3252,141.2657811,35.97319054,33,2008,54.1167,10.1667,54.1167 10.1667,2000-2010,114,5.961147408
2580,120.0310183,35.65004952,33,2009,54.1167,10.1667,54.1167 10.1667,2000-2010,98,7.750163761
1728,90.67799795,59.32804335,33,2010,54.1167,10.1667,54.1167 10.1667,2000-2010,102,6.131475273
2340,120.502088,92.15905827,34,2001,48.4333,10.4167,48.4333 10.4167,2000-2010,119,6.374426087
3180,136.1204431,55.53293828,34,2002,48.4333,10.4167,48.4333 10.4167,2000-2010,106,6.476393298
2172,109.1471859,157.9547708,34,2003,48.4333,10.4167,48.4333 10.4167,2000-2010,121,6.510163789
1824,105.2544453,98.55762785,34,2004,48.4333,10.4167,48.4333 10.4167,2000-2010,115,5.934262162
1632,94.69894103,121.7673225,34,2005,48.4333,10.4167,48.4333 10.4167,2000-2010,115,5.997704784
