"chillutah","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo","mat"
2508,123.986457097213,367.605165286898,9,2008,49.3167,12.75,"49.3167 12.75","2000-2010",107,8.11923894895565
1920,101.953431627236,468.814889595061,9,2009,49.3167,12.75,"49.3167 12.75","2000-2010",98,9.26532587986035
1896,93.3152823254496,276.179235951341,9,2010,49.3167,12.75,"49.3167 12.75","2000-2010",102,7.05021723371971
2928,131.151268320709,557.547797193466,10,2000,49.7167,10.2167,"49.7167 10.2167","2000-2010",111,10.5106519389817
2268,116.75445143548,486.289412126807,10,2001,49.7167,10.2167,"49.7167 10.2167","2000-2010",114,9.60749978525564
3000,135.706824295765,432.937108829768,10,2002,49.7167,10.2167,"49.7167 10.2167","2000-2010",94,9.45521717996377
2496,114.378955276391,569.465703956781,10,2003,49.7167,10.2167,"49.7167 10.2167","2000-2010",117,10.2757606398841
1908,114.071717436051,389.305742301295,10,2004,49.7167,10.2167,"49.7167 10.2167","2000-2010",106,8.54956502629363
1596,100.503825327733,480.309450641331,10,2005,49.7167,10.2167,"49.7167 10.2167","2000-2010",107,9.04456501522952
1428,97.1904803584932,440.668323319045,10,2006,49.7167,10.2167,"49.7167 10.2167","2000-2010",113,8.39086937766684
3264,136.128178337325,595.860596223308,10,2007,49.7167,10.2167,"49.7167 10.2167","2000-2010",97,11.0941301868095
2784,132.652343252427,492.260697360517,10,2008,49.7167,10.2167,"49.7167 10.2167","2000-2010",106,9.68391282702594
2232,112.96198238081,560.799722550742,10,2009,49.7167,10.2167,"49.7167 10.2167","2000-2010",98,10.5380432427172
1788,97.757036048304,381.415730112997,10,2010,49.7167,10.2167,"49.7167 10.2167","2000-2010",101,8.58586937330825
2784,129.183509189129,537.640692757916,11,2000,49.5,10.8,"49.5 10.8","2000-2010",101,10.2032606415046
2256,116.580441548498,472.688353036869,11,2001,49.5,10.8,"49.5 10.8","2000-2010",103,9.38119544248785
3024,135.359738282801,410.191783404723,11,2002,49.5,10.8,"49.5 10.8","2000-2010",86,9.1280432742332
2316,111.832952349712,530.397741229905,11,2003,49.5,10.8,"49.5 10.8","2000-2010",103,9.72152152183749
1788,110.338461770145,381.211313729616,11,2004,49.5,10.8,"49.5 10.8","2000-2010",92,8.3432606830788
1608,95.2807310732852,443.794145665895,11,2005,49.5,10.8,"49.5 10.8","2000-2010",104,8.59771719913039
1368,92.1051315624323,411.242286102166,11,2006,49.5,10.8,"49.5 10.8","2000-2010",109,7.91369547528903
3216,133.598866436208,579.064430423959,11,2007,49.5,10.8,"49.5 10.8","2000-2010",97,10.7994562803525
2724,129.252448039188,450.641394044558,11,2008,49.5,10.8,"49.5 10.8","2000-2010",102,9.11989110050237
2100,108.514112560173,512.742979583722,11,2009,49.5,10.8,"49.5 10.8","2000-2010",101,9.97282586404649
1884,96.8985268370457,344.09232339201,11,2010,49.5,10.8,"49.5 10.8","2000-2010",106,8.00489112542456
2916,128.005532654965,572.54810766317,12,2000,49.8833,10.0333,"49.8833 10.0333","2000-2010",102,10.6854345437706
2316,119.479425440681,504.989258017351,12,2001,49.8833,10.0333,"49.8833 10.0333","2000-2010",109,9.78608673778565
3120,136.337441250788,441.088908598892,12,2002,49.8833,10.0333,"49.8833 10.0333","2000-2010",94,9.58130413366725
2484,115.703138886714,564.077113091923,12,2003,49.8833,10.0333,"49.8833 10.0333","2000-2010",104,10.276195422483
2004,115.090736199527,395.360723035813,12,2004,49.8833,10.0333,"49.8833 10.0333","2000-2010",105,8.62271719857159
1692,101.813117395461,462.18966559844,12,2005,49.8833,10.0333,"49.8833 10.0333","2000-2010",106,8.98913023385989
1488,97.8164310399515,424.610052697964,12,2006,49.8833,10.0333,"49.8833 10.0333","2000-2010",114,8.24021720712114
3312,137.731067544614,596.525161837148,12,2007,49.8833,10.0333,"49.8833 10.0333","2000-2010",103,11.0922823607638
2772,134.675829431772,483.788176761177,12,2008,49.8833,10.0333,"49.8833 10.0333","2000-2010",111,9.58282587276367
2232,113.12708119895,557.069303945374,12,2009,49.8833,10.0333,"49.8833 10.0333","2000-2010",99,10.5113041128801
1824,96.8761879958724,363.271849850498,12,2010,49.8833,10.0333,"49.8833 10.0333","2000-2010",96,8.48695633204087
2784,129.183509189129,537.640692757916,13,2000,49.3333,10.8,"49.3333 10.8","2000-2010",108,10.2032606415046
2256,116.580441548498,472.688353036869,13,2001,49.3333,10.8,"49.3333 10.8","2000-2010",115,9.38119544248785
3024,135.359738282801,410.191783404723,13,2002,49.3333,10.8,"49.3333 10.8","2000-2010",96,9.1280432742332
2316,111.832952349712,530.397741229905,13,2003,49.3333,10.8,"49.3333 10.8","2000-2010",107,9.72152152183749
1788,110.338461770145,381.211313729616,13,2004,49.3333,10.8,"49.3333 10.8","2000-2010",108,8.3432606830788
1608,95.2807310732852,443.794145665895,13,2005,49.3333,10.8,"49.3333 10.8","2000-2010",104,8.59771719913039
1368,92.1051315624323,411.242286102166,13,2006,49.3333,10.8,"49.3333 10.8","2000-2010",113,7.91369547528903
3216,133.598866436208,579.064430423959,13,2007,49.3333,10.8,"49.3333 10.8","2000-2010",96,10.7994562803525
2724,129.252448039188,450.641394044558,13,2008,49.3333,10.8,"49.3333 10.8","2000-2010",111,9.11989110050237
2100,108.514112560173,512.742979583722,13,2009,49.3333,10.8,"49.3333 10.8","2000-2010",101,9.97282586404649
1884,96.8985268370457,344.09232339201,13,2010,49.3333,10.8,"49.3333 10.8","2000-2010",109,8.00489112542456
2916,128.77048364471,479.857073250689,14,2000,48.4833,10.6667,"48.4833 10.6667","2000-2010",118,9.6257606544127
2208,118.121355897145,458.633337967148,14,2001,48.4833,10.6667,"48.4833 10.6667","2000-2010",115,9.32847805236183
3156,137.276536197125,367.204055741408,14,2002,48.4833,10.6667,"48.4833 10.6667","2000-2010",108,8.73076067441751
2184,111.307775344842,487.977459350655,14,2003,48.4833,10.6667,"48.4833 10.6667","2000-2010",116,9.33521718264598
1776,105.648378759452,336.511361129789,14,2004,48.4833,10.6667,"48.4833 10.6667","2000-2010",113,7.78239113039783
1560,93.6556375725365,420.540411407804,14,2005,48.4833,10.6667,"48.4833 10.6667","2000-2010",117,8.32260850962737
1500,91.8852952846119,384.531419587671,14,2006,48.4833,10.6667,"48.4833 10.6667","2000-2010",118,7.61717374278637
3108,130.779103233792,510.540997639829,14,2007,48.4833,10.6667,"48.4833 10.6667","2000-2010",104,10.1354345560641
2460,123.54759013954,399.705160305999,14,2008,48.4833,10.6667,"48.4833 10.6667","2000-2010",113,8.66434763242369
1956,104.112357822242,475.924453514363,14,2009,48.4833,10.6667,"48.4833 10.6667","2000-2010",103,9.45152152787246
1908,105.580682920694,309.281298729101,14,2010,48.4833,10.6667,"48.4833 10.6667","2000-2010",110,7.56271722226444
2592,117.911413788579,447.728761298573,15,2000,49.3833,12.7167,"49.3833 12.7167","2000-2010",108,8.88847806219659
2004,112.668324248504,376.460638682748,15,2001,49.3833,12.7167,"49.3833 12.7167","2000-2010",113,7.96184764812579
2928,129.627320400651,348.65530522334,15,2002,49.3833,12.7167,"49.3833 12.7167","2000-2010",103,8.06532590668244
1908,103.962118139828,432.955100616727,15,2003,49.3833,12.7167,"49.3833 12.7167","2000-2010",110,8.33695633539363
1620,101.704065502157,276.394454098023,15,2004,49.3833,12.7167,"49.3833 12.7167","2000-2010",110,6.86978245514404
1620,87.7307626454846,345.890903126213,15,2005,49.3833,12.7167,"49.3833 12.7167","2000-2010",108,7.21499983873218
1572,87.9675767255923,302.228810528344,15,2006,49.3833,12.7167,"49.3833 12.7167","2000-2010",115,6.58728246145841
2976,125.022816630777,448.725089658434,15,2007,49.3833,12.7167,"49.3833 12.7167","2000-2010",103,9.44467370193857
2532,122.553185329124,335.883033223421,15,2008,49.3833,12.7167,"49.3833 12.7167","2000-2010",107,7.6311954816034
1740,96.2664730344543,428.385749798455,15,2009,49.3833,12.7167,"49.3833 12.7167","2000-2010",104,8.73815197860012
1920,93.4959187106136,241.369647812208,15,2010,49.3833,12.7167,"49.3833 12.7167","2000-2010",107,6.56271724461618
2760,124.725524177475,492.358423207953,16,2000,49.9333,11.2833,"49.9333 11.2833","2000-2010",110,9.62858674130605
2184,116.990005145506,419.972912741641,16,2001,49.9333,11.2833,"49.9333 11.2833","2000-2010",119,8.63021719840396
3000,132.641099291771,382.468252110437,16,2002,49.9333,11.2833,"49.9333 11.2833","2000-2010",108,8.62652154631265
2232,109.832254361645,464.029257624771,16,2003,49.9333,11.2833,"49.9333 11.2833","2000-2010",116,8.9744563211444
1728,105.103088389877,313.866290434207,16,2004,49.9333,11.2833,"49.9333 11.2833","2000-2010",111,7.61097809075094
1500,92.9466196188176,413.972414965333,16,2005,49.9333,11.2833,"49.9333 11.2833","2000-2010",112,8.37326068240825
1548,94.0067860163417,375.001405038187,16,2006,49.9333,11.2833,"49.9333 11.2833","2000-2010",112,7.40739113877973
3144,131.041918881918,490.467617855186,16,2007,49.9333,11.2833,"49.9333 11.2833","2000-2010",108,9.95554325573713
2664,124.53033878181,380.185387312278,16,2008,49.9333,11.2833,"49.9333 11.2833","2000-2010",116,8.2109780773399
2088,104.012503754042,470.017441677227,16,2009,49.9333,11.2833,"49.9333 11.2833","2000-2010",103,9.32141283512844
1872,95.5376983399266,275.140762360403,16,2010,49.9333,11.2833,"49.9333 11.2833","2000-2010",109,7.18065201341296
2928,131.151268320709,557.547797193466,17,2000,49.7,10.0167,"49.7 10.0167","2000-2010",95,10.5106519389817
2268,116.75445143548,486.289412126807,17,2001,49.7,10.0167,"49.7 10.0167","2000-2010",96,9.60749978525564
3000,135.706824295765,432.937108829768,17,2002,49.7,10.0167,"49.7 10.0167","2000-2010",81,9.45521717996377
2496,114.378955276391,569.465703956781,17,2003,49.7,10.0167,"49.7 10.0167","2000-2010",102,10.2757606398841
1908,114.071717436051,389.305742301295,17,2004,49.7,10.0167,"49.7 10.0167","2000-2010",103,8.54956502629363
1596,100.503825327733,480.309450641331,17,2005,49.7,10.0167,"49.7 10.0167","2000-2010",106,9.04456501522952
1428,97.1904803584932,440.668323319045,17,2006,49.7,10.0167,"49.7 10.0167","2000-2010",111,8.39086937766684
3264,136.128178337325,595.860596223308,17,2007,49.7,10.0167,"49.7 10.0167","2000-2010",95,11.0941301868095
2784,132.652343252427,492.260697360517,17,2008,49.7,10.0167,"49.7 10.0167","2000-2010",97,9.68391282702594
2232,112.96198238081,560.799722550742,17,2009,49.7,10.0167,"49.7 10.0167","2000-2010",97,10.5380432427172
1788,97.757036048304,381.415730112997,17,2010,49.7,10.0167,"49.7 10.0167","2000-2010",98,8.58586937330825
2796,127.680644722966,549.862967119648,18,2000,49.5833,11.2,"49.5833 11.2","2000-2010",109,10.3231519431726
2256,116.4547153913,482.520767585352,18,2001,49.5833,11.2,"49.5833 11.2","2000-2010",117,9.44391283239035
3012,134.856621826777,439.482592739113,18,2002,49.5833,11.2,"49.5833 11.2","2000-2010",91,9.39336935525922
2448,113.90720619492,544.014817026971,18,2003,49.5833,11.2,"49.5833 11.2","2000-2010",108,9.86510847514981
1788,109.562895008308,393.074327232665,18,2004,49.5833,11.2,"49.5833 11.2","2000-2010",111,8.4747824192695
1548,97.9446312076169,458.810024625959,18,2005,49.5833,11.2,"49.5833 11.2","2000-2010",110,8.856412845522
1452,96.2047309625843,429.586329711662,18,2006,49.5833,11.2,"49.5833 11.2","2000-2010",111,8.068912863124
3156,133.048710825989,592.651177980262,18,2007,49.5833,11.2,"49.5833 11.2","2000-2010",101,10.9774997546338
2712,130.210017395031,465.821571136672,18,2008,49.5833,11.2,"49.5833 11.2","2000-2010",114,9.25815196697722
2088,109.889149927302,547.141061629089,18,2009,49.5833,11.2,"49.5833 11.2","2000-2010",94,10.2127171630323
1848,98.789309825702,356.107488485445,18,2010,49.5833,11.2,"49.5833 11.2","2000-2010",110,8.19141286038591
2940,130.982250257689,437.131508517251,19,2000,48.1667,10.1167,"48.1667 10.1167","2000-2010",113,9.15858675181137
2328,121.352368535497,420.102685131459,19,2001,48.1667,10.1167,"48.1667 10.1167","2000-2010",113,8.81641284641607
2160,110.022943743267,447.916841195308,19,2003,48.1667,10.1167,"48.1667 10.1167","2000-2010",112,8.87630414942522
1620,104.322223750766,294.403166261581,19,2004,48.1667,10.1167,"48.1667 10.1167","2000-2010",111,7.1692389701898
1476,90.8728443258896,414.485337466729,19,2005,48.1667,10.1167,"48.1667 10.1167","2000-2010",110,8.33010850945974
1512,92.823996644888,371.563312869918,19,2006,48.1667,10.1167,"48.1667 10.1167","2000-2010",115,7.40989113872385
2976,127.497979211962,519.856397162471,19,2007,48.1667,10.1167,"48.1667 10.1167","2000-2010",115,10.1294562953281
2388,117.980100160877,392.147822589524,19,2008,48.1667,10.1167,"48.1667 10.1167","2000-2010",112,8.38282589958576
1872,102.016478062365,477.574696561443,19,2009,48.1667,10.1167,"48.1667 10.1167","2000-2010",102,9.32836935671208
1788,101.567247676188,297.905022430654,19,2010,48.1667,10.1167,"48.1667 10.1167","2000-2010",115,7.39706505205401
2736,121.738378043819,513.991921715313,20,2000,48.8833,12.6,"48.8833 12.6","2000-2010",102,9.88891282244383
1968,112.993629459854,466.723010609283,20,2001,48.8833,12.6,"48.8833 12.6","2000-2010",114,9.33532587829572
3048,133.880762004231,418.303535877774,20,2002,48.8833,12.6,"48.8833 12.6","2000-2010",105,9.09641284015759
1980,101.585053352228,509.399031784246,20,2003,48.8833,12.6,"48.8833 12.6","2000-2010",107,9.30717370501193
1704,101.83038176585,352.65427941025,20,2004,48.8833,12.6,"48.8833 12.6","2000-2010",104,7.92739112715682
1500,87.8512771895197,404.831967703661,20,2005,48.8833,12.6,"48.8833 12.6","2000-2010",102,7.93978243122768
1428,88.7559954924763,377.960085936947,20,2006,48.8833,12.6,"48.8833 12.6","2000-2010",114,7.60347809091858
3216,128.281588518354,537.570386070117,20,2007,48.8833,12.6,"48.8833 12.6","2000-2010",96,10.5231519387023
2544,126.018904694121,432.023246163788,20,2008,48.8833,12.6,"48.8833 12.6","2000-2010",110,9.01608675499649
1920,102.758496652974,536.078897272151,20,2009,48.8833,12.6,"48.8833 12.6","2000-2010",100,10.0918476005166
1836,93.4674564950126,352.634051074244,20,2010,48.8833,12.6,"48.8833 12.6","2000-2010",108,8.08076068894614
2736,125.215074615016,502.18674568353,21,2000,49.0333,11.4833,"49.0333 11.4833","2000-2010",103,9.76217369484189
2088,115.033715709346,447.93928493254,21,2001,49.0333,11.4833,"49.0333 11.4833","2000-2010",115,9.01141284205748
3024,133.756456745487,400.410859312374,21,2002,49.0333,11.4833,"49.0333 11.4833","2000-2010",114,8.93434762638872
2052,104.46857314988,527.277545345245,21,2003,49.0333,11.4833,"49.0333 11.4833","2000-2010",101,9.56206500366249
1632,103.821746047106,354.844039195353,21,2004,49.0333,11.4833,"49.0333 11.4833","2000-2010",100,7.9307606922989
1608,90.488848918171,385.796293899297,21,2005,49.0333,11.4833,"49.0333 11.4833","2000-2010",114,7.86815199804614
1440,88.411256796697,359.368465466057,21,2006,49.0333,11.4833,"49.0333 11.4833","2000-2010",106,7.32728244491812
3120,128.097070439941,522.706835211209,21,2007,49.0333,11.4833,"49.0333 11.4833","2000-2010",92,10.2491302056967
2556,125.533123600425,403.715856040337,21,2008,49.0333,11.4833,"49.0333 11.4833","2000-2010",90,8.57684763437947
1992,104.996630104636,482.835649397388,21,2009,49.0333,11.4833,"49.0333 11.4833","2000-2010",92,9.50532587449593
1836,96.8761256901905,309.904259255174,21,2010,49.0333,11.4833,"49.0333 11.4833","2000-2010",95,7.51717374502155
2868,128.784371839599,421.019521380325,22,2000,48.6333,10.0167,"48.6333 10.0167","2000-2010",117,8.94163023492159
2304,121.110816103432,408.041317388046,22,2001,48.6333,10.0167,"48.6333 10.0167","2000-2010",124,8.68695632757052
3144,135.192151994895,317.896620007702,22,2002,48.6333,10.0167,"48.6333 10.0167","2000-2010",114,7.98804329971418
2076,105.404396767517,416.666813166559,22,2003,48.6333,10.0167,"48.6333 10.0167","2000-2010",117,8.42934763767635
1764,103.086034426253,303.286672226399,22,2004,48.6333,10.0167,"48.6333 10.0167","2000-2010",113,7.29467374999481
1548,91.9878709865668,377.652274969649,22,2005,48.6333,10.0167,"48.6333 10.0167","2000-2010",115,7.78173895649936
1536,91.5072012226836,337.957880421704,22,2006,48.6333,10.0167,"48.6333 10.0167","2000-2010",121,7.03989114699399
3048,128.740101838244,500.604585595535,22,2007,48.6333,10.0167,"48.6333 10.0167","2000-2010",105,9.97576064658959
2568,121.889205146771,382.778841373828,22,2008,48.6333,10.0167,"48.6333 10.0167","2000-2010",125,8.2930432928969
1968,104.873569127113,455.168581016078,22,2009,48.6333,10.0167,"48.6333 10.0167","2000-2010",106,9.16543457774526
1824,101.226523643909,276.70574726282,22,2010,48.6333,10.0167,"48.6333 10.0167","2000-2010",119,7.10923897153091
3036,129.563922447289,490.149009346632,23,2000,50.6167,8.35,"50.6167 8.35","2000-2010",107,9.95043456019915
2448,123.390311462562,421.082380735962,23,2001,50.6167,8.35,"50.6167 8.35","2000-2010",113,8.69195632745876
3240,137.694803431896,371.023334218984,23,2002,50.6167,8.35,"50.6167 8.35","2000-2010",95,8.8323911069285
2616,120.515769260384,465.703941585653,23,2003,50.6167,8.35,"50.6167 8.35","2000-2010",104,9.4633693536946
2172,121.920458326311,336.371867122808,23,2004,50.6167,8.35,"50.6167 8.35","2000-2010",106,8.1433693831989
1884,109.314142282247,420.151876821732,23,2005,50.6167,8.35,"50.6167 8.35","2000-2010",105,8.87445632337957
1620,97.4172867167117,344.151480238227,23,2006,50.6167,8.35,"50.6167 8.35","2000-2010",115,7.35869548769425
3396,139.93840054849,545.56854752512,23,2007,50.6167,8.35,"50.6167 8.35","2000-2010",100,10.547934546844
2940,131.803683125119,417.68025409587,23,2008,50.6167,8.35,"50.6167 8.35","2000-2010",106,8.65532589349491
2448,115.532764288249,469.718045851461,23,2009,50.6167,8.35,"50.6167 8.35","2000-2010",98,9.70271717443171
1836,92.0689731688342,285.520641991598,23,2010,50.6167,8.35,"50.6167 8.35","2000-2010",103,7.68717374122175
3216,132.147338596033,414.251139430959,24,2000,54.1167,10.1667,"54.1167 10.1667","2000-2010",108,9.15923892570983
2124,110.581457472315,297.923521762511,24,2001,54.1167,10.1667,"54.1167 10.1667","2000-2010",120,7.11956505825662
2784,126.011805008457,359.329815673285,24,2002,54.1167,10.1667,"54.1167 10.1667","2000-2010",95,8.61597806828744
2616,122.888923122811,360.976567525277,24,2003,54.1167,10.1667,"54.1167 10.1667","2000-2010",114,8.38760850817451
2556,125.773647653091,314.059455803315,24,2004,54.1167,10.1667,"54.1167 10.1667","2000-2010",110,8.24163025056781
1908,105.723177734995,328.450094970352,24,2005,54.1167,10.1667,"54.1167 10.1667","2000-2010",116,7.67706504579552
1452,96.4036814258851,290.712551399471,24,2006,54.1167,10.1667,"54.1167 10.1667","2000-2010",121,6.64152159068086
3528,141.976631585887,443.536137989619,24,2007,54.1167,10.1667,"54.1167 10.1667","2000-2010",102,10.0055432546195
3252,141.265781052492,348.828603200992,24,2008,54.1167,10.1667,"54.1167 10.1667","2000-2010",114,8.37163024766209
2580,120.03101830913,397.922560497168,24,2009,54.1167,10.1667,"54.1167 10.1667","2000-2010",98,9.30499979201704
1728,90.6779979462381,239.382117664441,24,2010,54.1167,10.1667,"54.1167 10.1667","2000-2010",102,7.27999983727932
2928,132.340290168414,657.526859185854,25,2000,50.1167,8.91667,"50.1167 8.91667","2000-2010",101,11.693043216901
2472,122.988350319752,575.447427188925,25,2001,50.1167,8.91667,"50.1167 8.91667","2000-2010",96,10.6661954137659
2880,134.35413641764,524.767394439317,25,2002,50.1167,8.91667,"50.1167 8.91667","2000-2010",88,10.5567388944733
2568,119.886129727458,671.06186200651,25,2003,50.1167,8.91667,"50.1167 8.91667","2000-2010",96,11.6214127837194
2088,119.983818569141,533.034229466923,25,2004,50.1167,8.91667,"50.1167 8.91667","2000-2010",100,10.2147823803775
1872,109.32146591403,594.996308858758,25,2005,50.1167,8.91667,"50.1167 8.91667","2000-2010",95,10.7620649768404
1476,97.1424879876234,505.976663240375,25,2006,50.1167,8.91667,"50.1167 8.91667","2000-2010",109,9.31847805258534
3276,134.336672779534,710.256728711877,25,2007,50.1167,8.91667,"50.1167 8.91667","2000-2010",95,12.190108423182
2880,134.535254620014,569.839475987932,25,2008,50.1167,8.91667,"50.1167 8.91667","2000-2010",102,10.4938041132713
2328,117.337720706712,656.15913683653,25,2009,50.1167,8.91667,"50.1167 8.91667","2000-2010",95,11.5199997425079
1716,94.3374894797274,440.64740637522,25,2010,50.1167,8.91667,"50.1167 8.91667","2000-2010",96,9.4516302235222
2772,125.553654900069,515.234386260419,26,2000,49.95,11.1667,"49.95 11.1667","2000-2010",111,9.90706499595114
2244,118.490562415121,441.465170798552,26,2001,49.95,11.1667,"49.95 11.1667","2000-2010",120,8.90641284440442
3024,133.903375470743,405.15548500355,26,2002,49.95,11.1667,"49.95 11.1667","2000-2010",112,8.98978240775835
2460,112.881934574766,500.769428832033,26,2003,49.95,11.1667,"49.95 11.1667","2000-2010",111,9.45673891906019
1752,108.204438305227,347.049738104119,26,2004,49.95,11.1667,"49.95 11.1667","2000-2010",112,8.00576069062252
1476,95.8680373824571,432.964767583081,26,2005,49.95,11.1667,"49.95 11.1667","2000-2010",112,8.59010850364828
1488,95.273618580532,393.038925216849,26,2006,49.95,11.1667,"49.95 11.1667","2000-2010",122,7.64391287262349
3120,132.826662659506,536.740260170968,26,2007,49.95,11.1667,"49.95 11.1667","2000-2010",105,10.3863041156741
2616,126.897537323896,416.540668245655,26,2008,49.95,11.1667,"49.95 11.1667","2000-2010",117,8.61967372037875
2112,108.103655877868,491.115131780698,26,2009,49.95,11.1667,"49.95 11.1667","2000-2010",101,9.57249978603795
1860,96.6956344676394,291.584801632362,26,2010,49.95,11.1667,"49.95 11.1667","2000-2010",115,7.4418476597487
2736,123.197157390835,477.083502928263,27,2000,49.7667,11.55,"49.7667 11.55","2000-2010",113,9.38282587723402
2736,123.197157390835,477.083502928263,27,2000,49.7667,11.55,"49.7667 11.55","2000-2010",114,9.38282587723402
2136,115.648977497089,410.303523954532,27,2001,49.7667,11.55,"49.7667 11.55","2000-2010",107,8.4390215505036
2136,115.648977497089,410.303523954532,27,2001,49.7667,11.55,"49.7667 11.55","2000-2010",120,8.4390215505036
2988,130.104277348003,367.458536486445,27,2002,49.7667,11.55,"49.7667 11.55","2000-2010",113,8.40902155117415
2172,108.061736837518,440.288386874364,27,2003,49.7667,11.55,"49.7667 11.55","2000-2010",118,8.63804328518555
1716,104.055249659199,295.476793147105,27,2004,49.7667,11.55,"49.7667 11.55","2000-2010",109,7.34978244441521
1560,93.3425335584357,382.314263078979,27,2005,49.7667,11.55,"49.7667 11.55","2000-2010",113,7.94978243100416
1572,92.9888715425372,340.294500175217,27,2006,49.7667,11.55,"49.7667 11.55","2000-2010",118,7.01836940834461
3036,130.521939759866,454.076794333368,27,2007,49.7667,11.55,"49.7667 11.55","2000-2010",107,9.58054326411903
2604,124.419890640652,346.180343154589,27,2008,49.7667,11.55,"49.7667 11.55","2000-2010",114,7.79858678220974
1980,99.0359095465235,439.745885686961,27,2009,49.7667,11.55,"49.7667 11.55","2000-2010",103,8.98728240781423
1896,93.4627360968685,247.684116236665,27,2010,49.7667,11.55,"49.7667 11.55","2000-2010",115,6.7876085439373
2616,119.046400492811,485.033254890123,28,2000,49.3167,12.85,"49.3167 12.85","2000-2010",106,9.32434761767154
2088,114.051544085576,410.211126162118,28,2001,49.3167,12.85,"49.3167 12.85","2000-2010",114,8.3714128563626
2928,129.519304667004,393.593850476,28,2002,49.3167,12.85,"49.3167 12.85","2000-2010",101,8.53293459188274
2100,107.35423736739,466.503108241164,28,2003,49.3167,12.85,"49.3167 12.85","2000-2010",107,8.72967371792006
1704,103.277274748981,316.135519598888,28,2004,49.3167,12.85,"49.3167 12.85","2000-2010",108,7.37521722645539
1704,90.1052039607723,371.101525860217,28,2005,49.3167,12.85,"49.3167 12.85","2000-2010",107,7.52173896231081
1584,89.3103310809795,332.658512360876,28,2006,49.3167,12.85,"49.3167 12.85","2000-2010",115,7.00673897382196
2952,127.842228390996,496.834433537877,28,2007,49.3167,12.85,"49.3167 12.85","2000-2010",102,10.005760645919
2508,123.986457097213,367.605165286898,28,2008,49.3167,12.85,"49.3167 12.85","2000-2010",110,8.11923894895565
1920,101.953431627236,468.814889595061,28,2009,49.3167,12.85,"49.3167 12.85","2000-2010",100,9.26532587986035
1896,93.3152823254496,276.179235951341,28,2010,49.3167,12.85,"49.3167 12.85","2000-2010",108,7.05021723371971
3060,132.320480990327,520.640514450138,29,2000,53.3333,8.48333,"53.3333 8.48333","2000-2010",93,10.3672823769688
2292,115.438755108465,362.256406520656,29,2001,53.3333,8.48333,"53.3333 8.48333","2000-2010",104,8.13934764415836
2808,127.545810446582,431.238541112304,29,2002,53.3333,8.48333,"53.3333 8.48333","2000-2010",100,9.68967369646239
2880,127.103705159924,441.270997544712,29,2003,53.3333,8.48333,"53.3333 8.48333","2000-2010",109,9.46391283194332
2532,124.870145827147,403.874275435215,29,2004,53.3333,8.48333,"53.3333 8.48333","2000-2010",101,9.21021718543995
2136,110.606287375203,428.761147040162,29,2005,53.3333,8.48333,"53.3333 8.48333","2000-2010",100,9.08847805772625
1392,97.5746430364552,396.930778195034,29,2006,53.3333,8.48333,"53.3333 8.48333","2000-2010",114,8.02652155972369
3336,140.967896831457,564.903854511708,29,2007,53.3333,8.48333,"53.3333 8.48333","2000-2010",96,11.1021736648906
3240,140.26962391433,438.206838470915,29,2008,53.3333,8.48333,"53.3333 8.48333","2000-2010",99,9.38163022508683
2676,122.09338728407,502.586176976704,29,2009,53.3333,8.48333,"53.3333 8.48333","2000-2010",101,10.3659780291719
1656,91.4740075974091,294.374617976984,29,2010,53.3333,8.48333,"53.3333 8.48333","2000-2010",96,8.09565199296112
2364,114.036834445736,276.272152372045,30,2000,47.5667,10.75,"47.5667 10.75","2000-2010",118,6.58499985281378
2148,112.156477564251,243.991014747243,30,2001,47.5667,10.75,"47.5667 10.75","2000-2010",127,6.09478247246664
2988,130.285776370068,179.828055842224,30,2002,47.5667,10.75,"47.5667 10.75","2000-2010",128,5.96434769277339
1956,101.392998706508,274.096967765894,30,2003,47.5667,10.75,"47.5667 10.75","2000-2010",124,6.40717376983198
1524,93.6304189169255,134.619669924106,30,2004,47.5667,10.75,"47.5667 10.75","2000-2010",122,4.51836946422396
1620,86.573543679839,216.876738862186,30,2005,47.5667,10.75,"47.5667 10.75","2000-2010",133,5.488695529492
1536,88.5958458606166,166.654851289487,30,2006,47.5667,10.75,"47.5667 10.75","2000-2010",129,4.32489120767897
2388,110.210376682957,313.729451086928,30,2007,47.5667,10.75,"47.5667 10.75","2000-2010",112,7.47141287647917
2184,111.691472794639,206.510082223837,30,2008,47.5667,10.75,"47.5667 10.75","2000-2010",124,5.27739118638894
1512,96.2524548384319,281.591230960313,30,2009,47.5667,10.75,"47.5667 10.75","2000-2010",111,6.55445637523561
2520,115.631398350659,468.962780995799,31,2000,49.6167,12.35,"49.6167 12.35","2000-2010",111,8.94576066961188
1932,107.605119732134,377.650196732209,31,2001,49.6167,12.35,"49.6167 12.35","2000-2010",118,7.87097808493949
2844,125.502380546272,348.229869560763,31,2002,49.6167,12.35,"49.6167 12.35","2000-2010",115,8.06673895012911
1704,98.5075387003322,439.000178000998,31,2003,49.6167,12.35,"49.6167 12.35","2000-2010",113,8.41076068157006
1500,93.7235165772805,286.9938067886,31,2004,49.6167,12.35,"49.6167 12.35","2000-2010",112,6.97445636584788
1464,84.8804752607548,369.48239943551,31,2005,49.6167,12.35,"49.6167 12.35","2000-2010",110,7.60804330820785
