"chillutah","mat.lo","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo","mat"
3012,3.51709669558031,132.312418189962,26.5364509607051,1,1951,49.2667,8.75,"49.2667 8.75","1950-1960",84,6.041311340376
2556,8.12838691509058,123.934234463141,124.548213539178,1,1952,49.2667,8.75,"49.2667 8.75","1950-1960",106,8.14803260476252
2268,4.19870958357088,110.507291327679,9.88301988769566,1,1953,49.2667,8.75,"49.2667 8.75","1950-1960",79,8.17475391564066
2544,7.19322564567049,122.799364736076,51.2710841811718,1,1954,49.2667,8.75,"49.2667 8.75","1950-1960",106,6.63508181890748
1800,7.70225789235725,104.791508590131,82.3718487758283,1,1955,49.2667,8.75,"49.2667 8.75","1950-1960",119,5.39754086296212
2088,6.95838694124212,104.234818328974,70.925304776965,1,1956,49.2667,8.75,"49.2667 8.75","1950-1960",112,5.94852445720405
2808,8.17483852695553,133.464942218792,78.6897106782967,1,1957,49.2667,8.75,"49.2667 8.75","1950-1960",92,8.3332785022613
2268,11.6319352238769,112.358243568186,206.630417434057,1,1958,49.2667,8.75,"49.2667 8.75","1950-1960",138,3.55688516639906
2628,9.79903203903908,120.951934479557,142.538929737393,1,1959,49.2667,8.75,"49.2667 8.75","1950-1960",117,8.96442602913766
2700,6.81741920245751,127.834932658951,62.7997277114264,1,1960,49.2667,8.75,"49.2667 8.75","1950-1960",88,7.84606539839726
2568,4.37290312806445,128.069471349412,23.6737956249012,2,1951,49.9167,11,"49.9167 11","1950-1960",97,4.86245890770901
2124,5.33064504214112,111.999252184228,67.6043759885806,2,1952,49.9167,11,"49.9167 11","1950-1960",104,6.32262280949804
2100,5.09451601516095,107.590406782215,33.725436763109,2,1953,49.9167,11,"49.9167 11","1950-1960",92,6.98377033570384
2232,5.34354826765916,112.857671757037,23.5465074843332,2,1954,49.9167,11,"49.9167 11","1950-1960",113,5.14688513085979
1704,6.60193533630621,98.9342787655055,67.5827683403867,2,1955,49.9167,11,"49.9167 11","1950-1960",120,3.79229499720281
2016,5.30677407493274,100.968308750021,37.3536652401115,2,1956,49.9167,11,"49.9167 11","1950-1960",116,3.79819663641516
2628,7.45419338177289,125.234209027437,59.8935299862268,2,1957,49.9167,11,"49.9167 11","1950-1960",95,6.71737689903525
2172,4.90161279366622,111.167048915622,29.3861677972636,2,1958,49.9167,11,"49.9167 11","1950-1960",118,2.18180322992142
2640,6.15677405593376,118.274896574242,43.4092806890975,2,1959,49.9167,11,"49.9167 11","1950-1960",91,7.62327851813103
2532,5.02258053289786,116.341725682235,28.6377139707379,2,1960,49.9167,11,"49.9167 11","1950-1960",97,5.9903277349582
2784,4.81451602141944,132.450985482203,22.0934887979843,3,1951,50.15,10.4333,"50.15 10.4333","1950-1960",108,4.97655726581445
2280,5.21161278673718,118.977093177383,56.3667966909363,3,1952,50.15,10.4333,"50.15 10.4333","1950-1960",102,7.18508180661402
