"chillutah","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo"
1680,89.2416566415194,11.3779277097848,10,2006,48.5833,12.1833,"48.5833 12.1833","2000-2010",115
1848,105.440981225685,0.233902442119676,10,2007,48.5833,12.1833,"48.5833 12.1833","2000-2010",98
1632,100.572012755928,2.49424137066389,10,2008,48.5833,12.1833,"48.5833 12.1833","2000-2010",106
1332,84.7746955150302,7.528898847112,10,2009,48.5833,12.1833,"48.5833 12.1833","2000-2010",108
1644,79.212061351678,2.32167885950084,10,2010,48.5833,12.1833,"48.5833 12.1833","2000-2010",105
1908,97.8416501931728,6.8786937328117,11,2001,49.1667,11.45,"49.1667 11.45","2000-2010",102
2268,121.450168544154,1.4664334821674,11,2002,49.1667,11.45,"49.1667 11.45","2000-2010",98
1512,88.1471329607603,3.71407086013754,11,2003,49.1667,11.45,"49.1667 11.45","2000-2010",108
1776,101.053027505898,4.63995551302545,11,2004,49.1667,11.45,"49.1667 11.45","2000-2010",108
1572,81.9168685672398,5.03978106182541,11,2005,49.1667,11.45,"49.1667 11.45","2000-2010",106
1764,89.9980455528747,14.862967947968,11,2006,49.1667,11.45,"49.1667 11.45","2000-2010",116
2016,105.499529872605,0.0463218603489003,11,2007,49.1667,11.45,"49.1667 11.45","2000-2010",100
1824,100.07649389148,1.93825775256957,11,2008,49.1667,11.45,"49.1667 11.45","2000-2010",103
1644,93.2632820135397,3.24801036339455,11,2009,49.1667,11.45,"49.1667 11.45","2000-2010",101
1644,81.1994579153877,3.66498774716639,11,2010,49.1667,11.45,"49.1667 11.45","2000-2010",101
2196,113.854187575624,5.20772876229542,12,2001,51.2833,9.63333,"51.2833 9.63333","2000-2010",116
2664,123.828163943276,0.463442849416179,12,2002,51.2833,9.63333,"51.2833 9.63333","2000-2010",91
2100,108.450502696446,2.79430077641427,12,2003,51.2833,9.63333,"51.2833 9.63333","2000-2010",110
2064,108.816333515688,5.91927626679859,12,2004,51.2833,9.63333,"51.2833 9.63333","2000-2010",103
2052,100.853424025353,12.391554420837,12,2005,51.2833,9.63333,"51.2833 9.63333","2000-2010",104
1932,101.55732659477,7.1275570612801,12,2006,51.2833,9.63333,"51.2833 9.63333","2000-2010",114
2628,123.657499837937,0.791617785067556,12,2007,51.2833,9.63333,"51.2833 9.63333","2000-2010",102
2316,115.109188635783,0.345300998608315,12,2008,51.2833,9.63333,"51.2833 9.63333","2000-2010",107
1956,97.7450414678205,3.2522761512531,12,2009,51.2833,9.63333,"51.2833 9.63333","2000-2010",96
1728,84.7079830075156,3.93906099713017,12,2010,51.2833,9.63333,"51.2833 9.63333","2000-2010",101
2424,125.725440749198,15.3584849568285,13,2001,51.8333,7.3,"51.8333 7.3","2000-2010",114
3120,136.484828818675,5.24945011262662,13,2002,51.8333,7.3,"51.8333 7.3","2000-2010",87
2424,122.837818010613,11.6607535771659,13,2003,51.8333,7.3,"51.8333 7.3","2000-2010",106
2304,122.375154106228,15.8755620298523,13,2004,51.8333,7.3,"51.8333 7.3","2000-2010",105
2436,118.099160554976,26.9827446426765,13,2005,51.8333,7.3,"51.8333 7.3","2000-2010",97
2016,110.163582770176,23.3447700608392,13,2006,51.8333,7.3,"51.8333 7.3","2000-2010",114
3360,142.00846287797,4.83817856429799,13,2007,51.8333,7.3,"51.8333 7.3","2000-2010",101
2844,131.905988336518,5.38537921889475,13,2008,51.8333,7.3,"51.8333 7.3","2000-2010",104
2544,121.841293206608,8.77222685016694,13,2009,51.8333,7.3,"51.8333 7.3","2000-2010",97
1968,100.806953702986,21.0728634979584,13,2010,51.8333,7.3,"51.8333 7.3","2000-2010",98
2076,110.365010329858,5.94511277498874,14,2001,50.75,9.46667,"50.75 9.46667","2000-2010",100
2820,125.585100771291,2.14047396068997,14,2002,50.75,9.46667,"50.75 9.46667","2000-2010",94
1908,103.369466882706,0.942412603471,14,2003,50.75,9.46667,"50.75 9.46667","2000-2010",87
1884,102.277619449178,19.7067638282156,14,2004,50.75,9.46667,"50.75 9.46667","2000-2010",122
1956,94.8525280093288,8.24341307760955,14,2005,50.75,9.46667,"50.75 9.46667","2000-2010",96
1752,95.3407103899485,5.02359503943162,14,2006,50.75,9.46667,"50.75 9.46667","2000-2010",88
2316,114.485098816558,0,14,2007,50.75,9.46667,"50.75 9.46667","2000-2010",83
2076,108.22846894725,1.30230937643457,14,2008,50.75,9.46667,"50.75 9.46667","2000-2010",126
1944,95.0483712280964,0.0305456913281826,14,2009,50.75,9.46667,"50.75 9.46667","2000-2010",83
1704,83.0684099252302,3.81899952544509,14,2010,50.75,9.46667,"50.75 9.46667","2000-2010",115
2256,113.104557248684,12.9404272027086,15,2001,48.9833,9.58333,"48.9833 9.58333","2000-2010",117
2652,128.451211858044,4.37421185952278,15,2002,48.9833,9.58333,"48.9833 9.58333","2000-2010",112
1680,98.0822692576264,5.72955866816184,15,2003,48.9833,9.58333,"48.9833 9.58333","2000-2010",110
1848,105.003120605443,4.05434078789641,15,2004,48.9833,9.58333,"48.9833 9.58333","2000-2010",108
1740,91.0694793010617,16.4099941105338,15,2005,48.9833,9.58333,"48.9833 9.58333","2000-2010",109
1680,96.4540238226467,29.0829038503004,15,2006,48.9833,9.58333,"48.9833 9.58333","2000-2010",119
2532,118.754402858677,0.411293726589967,15,2007,48.9833,9.58333,"48.9833 9.58333","2000-2010",102
1992,110.496556778829,3.12196896595578,15,2008,48.9833,9.58333,"48.9833 9.58333","2000-2010",109
1776,98.4330894373292,10.786498494453,15,2009,48.9833,9.58333,"48.9833 9.58333","2000-2010",102
1920,90.7252132433218,7.21972323620817,15,2010,48.9833,9.58333,"48.9833 9.58333","2000-2010",110
1884,94.0046140762693,4.0683974976605,16,2001,49.3167,12.75,"49.3167 12.75","2000-2010",112
2064,112.259944827147,0.312187354541792,16,2002,49.3167,12.75,"49.3167 12.75","2000-2010",100
1380,80.3005281455227,0.604344783015997,16,2003,49.3167,12.75,"49.3167 12.75","2000-2010",107
1704,94.9855720348325,2.37410467175266,16,2004,49.3167,12.75,"49.3167 12.75","2000-2010",106
1524,79.2144901725491,7.00110248250543,16,2005,49.3167,12.75,"49.3167 12.75","2000-2010",105
1752,86.5753338579375,5.89766579428207,16,2006,49.3167,12.75,"49.3167 12.75","2000-2010",113
1800,100.158705185325,0.185650843471156,16,2007,49.3167,12.75,"49.3167 12.75","2000-2010",98
1596,98.3532213603517,2.48872083498364,16,2008,49.3167,12.75,"49.3167 12.75","2000-2010",107
1536,85.4905943854461,1.46457220613091,16,2009,49.3167,12.75,"49.3167 12.75","2000-2010",98
1560,72.9092907307331,1.47782464129788,16,2010,49.3167,12.75,"49.3167 12.75","2000-2010",102
2136,114.530323921586,15.3824207541932,17,2001,49.7167,10.2167,"49.7167 10.2167","2000-2010",114
2856,130.612900136496,6.04348478046722,17,2002,49.7167,10.2167,"49.7167 10.2167","2000-2010",94
1848,107.247071292745,18.6185609209504,17,2003,49.7167,10.2167,"49.7167 10.2167","2000-2010",117
2052,113.507957337004,7.61430277214485,17,2004,49.7167,10.2167,"49.7167 10.2167","2000-2010",106
1692,97.5101777111243,13.5519692694458,17,2005,49.7167,10.2167,"49.7167 10.2167","2000-2010",107
1860,103.288942863752,21.1061821675556,17,2006,49.7167,10.2167,"49.7167 10.2167","2000-2010",113
2436,119.14800307125,0.25144444492485,17,2007,49.7167,10.2167,"49.7167 10.2167","2000-2010",97
2016,112.26996535984,4.09901796944079,17,2008,49.7167,10.2167,"49.7167 10.2167","2000-2010",106
1932,102.584886389987,5.61082863977653,17,2009,49.7167,10.2167,"49.7167 10.2167","2000-2010",98
1908,92.2055281443257,10.4425472723638,17,2010,49.7167,10.2167,"49.7167 10.2167","2000-2010",101
1824,92.0835798478123,7.13185380747659,18,2001,48.75,13.5167,"48.75 13.5167","2000-2010",115
2052,110.157836882148,2.84319697384638,18,2002,48.75,13.5167,"48.75 13.5167","2000-2010",102
1320,77.5424405030569,1.66361405343168,18,2003,48.75,13.5167,"48.75 13.5167","2000-2010",111
1440,86.6083567839493,2.69577637019549,18,2004,48.75,13.5167,"48.75 13.5167","2000-2010",97
1272,70.0610045094868,5.27237817685747,18,2005,48.75,13.5167,"48.75 13.5167","2000-2010",105
1452,76.7801740721296,5.49001358345585,18,2006,48.75,13.5167,"48.75 13.5167","2000-2010",115
1836,101.876841017189,0.556019710068112,18,2007,48.75,13.5167,"48.75 13.5167","2000-2010",102
1668,96.4206489239586,1.15282348656558,18,2008,48.75,13.5167,"48.75 13.5167","2000-2010",107
1296,82.481758782101,4.21759777962258,18,2009,48.75,13.5167,"48.75 13.5167","2000-2010",100
1668,74.9851692769234,0.656697443762898,18,2010,48.75,13.5167,"48.75 13.5167","2000-2010",112
2184,115.085510423901,21.3300647005334,19,2001,51.5833,9.3,"51.5833 9.3","2000-2010",122
2868,126.88367208303,2.45072701998899,19,2002,51.5833,9.3,"51.5833 9.3","2000-2010",109
2268,114.141015165254,4.88487959055444,19,2003,51.5833,9.3,"51.5833 9.3","2000-2010",109
2016,113.07751886454,8.28649629502164,19,2004,51.5833,9.3,"51.5833 9.3","2000-2010",102
2220,105.605028784202,24.8706701269813,19,2005,51.5833,9.3,"51.5833 9.3","2000-2010",110
1896,100.883406341867,19.3368220799933,19,2006,51.5833,9.3,"51.5833 9.3","2000-2010",117
2940,130.30612104522,3.87819609828697,19,2007,51.5833,9.3,"51.5833 9.3","2000-2010",103
2496,121.051086206002,0.716604166127305,19,2008,51.5833,9.3,"51.5833 9.3","2000-2010",102
2124,104.038956717634,8.39248277616158,19,2009,51.5833,9.3,"51.5833 9.3","2000-2010",99
1848,89.3362732322231,5.58603281580211,19,2010,51.5833,9.3,"51.5833 9.3","2000-2010",112
1812,91.8790693859578,6.71778621685131,20,2001,50,12.0833,"50 12.0833","2000-2010",120
1992,110.793830776938,0.137967424505583,20,2002,50,12.0833,"50 12.0833","2000-2010",98
1428,78.1960084096033,1.16029360071953,20,2003,50,12.0833,"50 12.0833","2000-2010",113
1668,94.4313530158874,3.03758590686475,20,2004,50,12.0833,"50 12.0833","2000-2010",112
1512,79.4870116412322,8.227974480949,20,2005,50,12.0833,"50 12.0833","2000-2010",107
1764,85.9612617781739,11.0281476980747,20,2006,50,12.0833,"50 12.0833","2000-2010",119
1776,101.638558140016,0.000751959169282057,20,2007,50,12.0833,"50 12.0833","2000-2010",102
1524,96.0691718662454,0.949427152888635,20,2008,50,12.0833,"50 12.0833","2000-2010",115
1572,87.227689166217,1.82142972605979,20,2009,50,12.0833,"50 12.0833","2000-2010",102
1344,68.017180697443,0.750482816826097,20,2010,50,12.0833,"50 12.0833","2000-2010",111
2028,106.075630918766,9.71293225419299,21,2001,49.3333,10.8,"49.3333 10.8","2000-2010",115
2412,124.524449166836,3.11458286037033,21,2002,49.3333,10.8,"49.3333 10.8","2000-2010",96
1596,95.7120278381663,3.46719366736169,21,2003,49.3333,10.8,"49.3333 10.8","2000-2010",107
1800,105.630348413555,5.21599959632738,21,2004,49.3333,10.8,"49.3333 10.8","2000-2010",108
1512,85.3561223854501,6.78050275653564,21,2005,49.3333,10.8,"49.3333 10.8","2000-2010",104
1728,95.8780784383137,14.6024588954696,21,2006,49.3333,10.8,"49.3333 10.8","2000-2010",113
2004,108.07582027383,0.133860961138022,21,2007,49.3333,10.8,"49.3333 10.8","2000-2010",96
1848,105.22776206916,2.06868727033381,21,2008,49.3333,10.8,"49.3333 10.8","2000-2010",111
1656,95.3934637129867,2.1014642506237,21,2009,49.3333,10.8,"49.3333 10.8","2000-2010",101
1632,82.825105144405,4.89049669764451,21,2010,49.3333,10.8,"49.3333 10.8","2000-2010",109
1920,99.9948851078615,10.9695942992696,22,2001,49.4,11.4,"49.4 11.4","2000-2010",119
2436,122.905691465056,2.95925586675775,22,2002,49.4,11.4,"49.4 11.4","2000-2010",109
1668,92.2750124767364,3.2482330864523,22,2003,49.4,11.4,"49.4 11.4","2000-2010",108
1848,103.029172541504,6.68694748459451,22,2004,49.4,11.4,"49.4 11.4","2000-2010",110
1548,83.0291030688237,7.0349092356353,22,2005,49.4,11.4,"49.4 11.4","2000-2010",113
1824,91.8981468967059,17.7021321038223,22,2006,49.4,11.4,"49.4 11.4","2000-2010",117
2004,104.647031316203,0.720562277712008,22,2007,49.4,11.4,"49.4 11.4","2000-2010",103
1764,100.624550887862,1.22932191497002,22,2008,49.4,11.4,"49.4 11.4","2000-2010",110
1620,91.7949889301455,1.83456358872368,22,2009,49.4,11.4,"49.4 11.4","2000-2010",98
1620,80.6489537163282,3.52729936039598,22,2010,49.4,11.4,"49.4 11.4","2000-2010",114
2100,108.329968489116,9.44680597726436,23,2001,48.4833,10.6667,"48.4833 10.6667","2000-2010",115
2172,121.744262715297,4.0233827036107,23,2002,48.4833,10.6667,"48.4833 10.6667","2000-2010",108
1260,81.4237291304716,3.4356198429881,23,2003,48.4833,10.6667,"48.4833 10.6667","2000-2010",116
1668,101.084431872164,5.72847559750798,23,2004,48.4833,10.6667,"48.4833 10.6667","2000-2010",113
1524,81.6425095693669,17.1057376309843,23,2005,48.4833,10.6667,"48.4833 10.6667","2000-2010",117
1584,92.0047569666279,19.2885411081528,23,2006,48.4833,10.6667,"48.4833 10.6667","2000-2010",118
1812,104.7669960443,0.41832423325708,23,2007,48.4833,10.6667,"48.4833 10.6667","2000-2010",104
1596,98.6065064398922,4.4863783667762,23,2008,48.4833,10.6667,"48.4833 10.6667","2000-2010",113
1296,84.4697828950177,2.44326731705432,23,2009,48.4833,10.6667,"48.4833 10.6667","2000-2010",103
1536,79.3336295665072,1.35586769682851,23,2010,48.4833,10.6667,"48.4833 10.6667","2000-2010",110
1848,93.6921730450846,4.70111817975202,24,2001,49.3833,12.7167,"49.3833 12.7167","2000-2010",113
2124,113.538779911082,1.24964543424723,24,2002,49.3833,12.7167,"49.3833 12.7167","2000-2010",103
1320,78.9425413336375,0.519189807622929,24,2003,49.3833,12.7167,"49.3833 12.7167","2000-2010",110
1668,94.9984389178287,3.41283424306326,24,2004,49.3833,12.7167,"49.3833 12.7167","2000-2010",110
1536,78.3311276886965,9.94625696226476,24,2005,49.3833,12.7167,"49.3833 12.7167","2000-2010",108
1752,85.5121650086789,6.41324828812271,24,2006,49.3833,12.7167,"49.3833 12.7167","2000-2010",115
1632,93.8076130738962,1.45286461988664,24,2007,49.3833,12.7167,"49.3833 12.7167","2000-2010",103
1536,95.5404571993286,1.65827228769301,24,2008,49.3833,12.7167,"49.3833 12.7167","2000-2010",107
1440,84.3552073338268,1.63187835181797,24,2009,49.3833,12.7167,"49.3833 12.7167","2000-2010",104
1548,72.5250166051359,1.05392294149057,24,2010,49.3833,12.7167,"49.3833 12.7167","2000-2010",107
1824,96.3141431482182,5.4045143155458,25,2001,50.3167,11.9167,"50.3167 11.9167","2000-2010",120
2136,111.081476872506,1.58692610377654,25,2002,50.3167,11.9167,"50.3167 11.9167","2000-2010",114
1464,82.3072570890513,0.41774627827006,25,2003,50.3167,11.9167,"50.3167 11.9167","2000-2010",115
1764,96.8505268392181,1.82762466623631,25,2004,50.3167,11.9167,"50.3167 11.9167","2000-2010",106
1644,84.3529165052726,11.9224675768114,25,2005,50.3167,11.9167,"50.3167 11.9167","2000-2010",115
1848,92.9868535928864,11.6559667925686,25,2006,50.3167,11.9167,"50.3167 11.9167","2000-2010",117
1860,102.020617659715,1.85374160076628,25,2007,50.3167,11.9167,"50.3167 11.9167","2000-2010",104
1680,97.1358182750891,0.489507558112244,25,2008,50.3167,11.9167,"50.3167 11.9167","2000-2010",118
1620,86.0266673005665,4.03605736142133,25,2009,50.3167,11.9167,"50.3167 11.9167","2000-2010",102
1500,75.9865629003592,0.903046557693163,25,2010,50.3167,11.9167,"50.3167 11.9167","2000-2010",111
2136,114.530323921586,13.6463625416153,26,2001,49.7,10.0167,"49.7 10.0167","2000-2010",96
2856,130.612900136496,5.12022275565561,26,2002,49.7,10.0167,"49.7 10.0167","2000-2010",81
1848,107.247071292745,5.00406960333662,26,2003,49.7,10.0167,"49.7 10.0167","2000-2010",102
2052,113.507957337004,7.60573853600149,26,2004,49.7,10.0167,"49.7 10.0167","2000-2010",103
1692,97.5101777111243,10.1707218255345,26,2005,49.7,10.0167,"49.7 10.0167","2000-2010",106
1860,103.288942863752,19.9675621867846,26,2006,49.7,10.0167,"49.7 10.0167","2000-2010",111
2436,119.14800307125,0.25144444492485,26,2007,49.7,10.0167,"49.7 10.0167","2000-2010",95
2016,112.26996535984,3.52096405156738,26,2008,49.7,10.0167,"49.7 10.0167","2000-2010",97
1932,102.584886389987,3.75078637241725,26,2009,49.7,10.0167,"49.7 10.0167","2000-2010",97
1908,92.2055281443257,10.4425472723638,26,2010,49.7,10.0167,"49.7 10.0167","2000-2010",98
2160,113.803903515086,15.841980247547,27,2001,49.4667,9.58333,"49.4667 9.58333","2000-2010",113
2784,129.99540842738,4.26764898146424,27,2002,49.4667,9.58333,"49.4667 9.58333","2000-2010",95
1956,107.88304480492,8.12158182476928,27,2003,49.4667,9.58333,"49.4667 9.58333","2000-2010",106
2028,111.174104324333,6.82066559761566,27,2004,49.4667,9.58333,"49.4667 9.58333","2000-2010",105
1836,95.665904187839,17.2979531589669,27,2005,49.4667,9.58333,"49.4667 9.58333","2000-2010",109
1728,99.6687130401279,15.485437612539,27,2006,49.4667,9.58333,"49.4667 9.58333","2000-2010",114
2532,117.630547851264,0.3212232563568,27,2007,49.4667,9.58333,"49.4667 9.58333","2000-2010",102
2076,110.774114735272,2.39478631883363,27,2008,49.4667,9.58333,"49.4667 9.58333","2000-2010",110
1848,99.5955910055494,5.23490619800322,27,2009,49.4667,9.58333,"49.4667 9.58333","2000-2010",98
1920,89.4454339387471,7.41140532461627,27,2010,49.4667,9.58333,"49.4667 9.58333","2000-2010",104
1860,99.6096182573397,12.2344481409982,28,2001,49.5333,11.6833,"49.5333 11.6833","2000-2010",120
2448,120.03429881751,2.12880523720539,28,2002,49.5333,11.6833,"49.5333 11.6833","2000-2010",107
1584,88.4549100703342,3.03058062704691,28,2003,49.5333,11.6833,"49.5333 11.6833","2000-2010",111
1848,102.510550895601,7.02078836970008,28,2004,49.5333,11.6833,"49.5333 11.6833","2000-2010",114
1644,83.22234565625,17.8035874772919,28,2005,49.5333,11.6833,"49.5333 11.6833","2000-2010",116
1800,92.9717092651332,21.6408503508287,28,2006,49.5333,11.6833,"49.5333 11.6833","2000-2010",119
2076,107.703361688483,4.87588273567853,28,2007,49.5333,11.6833,"49.5333 11.6833","2000-2010",104
1752,100.694694552937,2.55148158348372,28,2008,49.5333,11.6833,"49.5333 11.6833","2000-2010",114
1632,91.9817757556113,4.21944975739371,28,2009,49.5333,11.6833,"49.5333 11.6833","2000-2010",101
1620,80.3822057904259,2.22712637741481,28,2010,49.5333,11.6833,"49.5333 11.6833","2000-2010",114
1920,97.7471396139192,9.83653981897957,29,2001,48.8833,12.6,"48.8833 12.6","2000-2010",114
1968,113.754199307568,4.56329723481645,29,2002,48.8833,12.6,"48.8833 12.6","2000-2010",105
1140,79.6670181149077,1.32407222759275,29,2003,48.8833,12.6,"48.8833 12.6","2000-2010",107
1560,93.2829970520416,4.94271398263514,29,2004,48.8833,12.6,"48.8833 12.6","2000-2010",104
1368,77.7513482076768,7.45936992523401,29,2005,48.8833,12.6,"48.8833 12.6","2000-2010",102
1584,82.5476907057097,10.7778070942276,29,2006,48.8833,12.6,"48.8833 12.6","2000-2010",114
1992,107.611471846335,0.318259987574569,29,2007,48.8833,12.6,"48.8833 12.6","2000-2010",96
1692,98.4709597868491,3.83886042698309,29,2008,48.8833,12.6,"48.8833 12.6","2000-2010",110
1608,91.6067409497393,1.77398763446245,29,2009,48.8833,12.6,"48.8833 12.6","2000-2010",100
1644,80.1613659068042,3.05397571896482,29,2010,48.8833,12.6,"48.8833 12.6","2000-2010",108
1908,97.8416501931728,6.97798483941173,30,2001,49.0333,11.4833,"49.0333 11.4833","2000-2010",115
2268,121.450168544154,5.24997609099338,30,2002,49.0333,11.4833,"49.0333 11.4833","2000-2010",114
1512,88.1471329607603,2.26116117067618,30,2003,49.0333,11.4833,"49.0333 11.4833","2000-2010",101
1776,101.053027505898,4.63878058418674,30,2004,49.0333,11.4833,"49.0333 11.4833","2000-2010",100
1572,81.9168685672398,8.35871282941119,30,2005,49.0333,11.4833,"49.0333 11.4833","2000-2010",114
1764,89.9980455528747,7.65847356591579,30,2006,49.0333,11.4833,"49.0333 11.4833","2000-2010",106
2016,105.499529872605,0.0463218603489003,30,2007,49.0333,11.4833,"49.0333 11.4833","2000-2010",92
1824,100.07649389148,0.597411046394347,30,2008,49.0333,11.4833,"49.0333 11.4833","2000-2010",90
1644,93.2632820135397,0.58006824241481,30,2009,49.0333,11.4833,"49.0333 11.4833","2000-2010",92
1644,81.1994579153877,3.66498774716639,30,2010,49.0333,11.4833,"49.0333 11.4833","2000-2010",95
2028,99.4130613434436,13.9876777074016,31,2001,48.6333,10.0167,"48.6333 10.0167","2000-2010",124
1980,113.211326220942,3.04732582191151,31,2002,48.6333,10.0167,"48.6333 10.0167","2000-2010",114
1116,66.8708579437022,2.45105304624924,31,2003,48.6333,10.0167,"48.6333 10.0167","2000-2010",117
1644,92.8840593702204,1.6114567655398,31,2004,48.6333,10.0167,"48.6333 10.0167","2000-2010",113
1464,73.3120207294858,2.77902570817873,31,2005,48.6333,10.0167,"48.6333 10.0167","2000-2010",115
1716,94.3726094215696,15.1188317017949,31,2006,48.6333,10.0167,"48.6333 10.0167","2000-2010",121
1896,102.19341806873,5.32542631323073,31,2007,48.6333,10.0167,"48.6333 10.0167","2000-2010",105
1620,95.4725483561229,4.34527575985451,31,2008,48.6333,10.0167,"48.6333 10.0167","2000-2010",125
1356,85.977372734965,4.17742353411368,31,2009,48.6333,10.0167,"48.6333 10.0167","2000-2010",106
1548,76.1221431095466,1.7592660291246,31,2010,48.6333,10.0167,"48.6333 10.0167","2000-2010",119
1872,98.4217891285845,7.93413559067402,32,2001,49.6167,11.8167,"49.6167 11.8167","2000-2010",104
2208,116.896969669412,1.18106256245592,32,2002,49.6167,11.8167,"49.6167 11.8167","2000-2010",100
1500,85.9701715827951,1.54964873103975,32,2003,49.6167,11.8167,"49.6167 11.8167","2000-2010",107
1812,102.553394303225,3.30373958066927,32,2004,49.6167,11.8167,"49.6167 11.8167","2000-2010",107
1632,83.4184694730422,6.77709169711003,32,2005,49.6167,11.8167,"49.6167 11.8167","2000-2010",105
1836,90.5528854771987,8.64909499726143,32,2006,49.6167,11.8167,"49.6167 11.8167","2000-2010",110
2004,106.29838850374,0.141615059623269,32,2007,49.6167,11.8167,"49.6167 11.8167","2000-2010",102
1584,99.1803159607264,2.14407235830258,32,2008,49.6167,11.8167,"49.6167 11.8167","2000-2010",112
1584,92.1403480663235,5.15368058489702,32,2009,49.6167,11.8167,"49.6167 11.8167","2000-2010",108
1572,77.6144352179231,2.03490287921638,32,2010,49.6167,11.8167,"49.6167 11.8167","2000-2010",116
1788,107.639275024152,10.3220955163546,33,2001,54.1167,10.1667,"54.1167 10.1667","2000-2010",120
2496,120.466355271687,2.18871160715679,33,2002,54.1167,10.1667,"54.1167 10.1667","2000-2010",95
2112,109.546255321276,2.76425433552537,33,2003,54.1167,10.1667,"54.1167 10.1667","2000-2010",114
2292,123.273803838216,11.2388450663078,33,2004,54.1167,10.1667,"54.1167 10.1667","2000-2010",110
2076,109.914070087924,13.234503379797,33,2005,54.1167,10.1667,"54.1167 10.1667","2000-2010",116
1968,103.472333829564,10.1346125650414,33,2006,54.1167,10.1667,"54.1167 10.1667","2000-2010",121
3192,137.746883987968,6.93821734561559,33,2007,54.1167,10.1667,"54.1167 10.1667","2000-2010",102
3012,138.083675324677,2.62525531014416,33,2008,54.1167,10.1667,"54.1167 10.1667","2000-2010",114
2412,119.61481226959,3.86914593332745,33,2009,54.1167,10.1667,"54.1167 10.1667","2000-2010",98
1656,89.2284669348405,4.5548320701942,33,2010,54.1167,10.1667,"54.1167 10.1667","2000-2010",102
2136,109.106278187005,12.692759337274,34,2001,48.4333,10.4167,"48.4333 10.4167","2000-2010",119
2244,122.24260048438,5.0117011288162,34,2002,48.4333,10.4167,"48.4333 10.4167","2000-2010",106
1248,82.2324906735867,11.2062368363951,34,2003,48.4333,10.4167,"48.4333 10.4167","2000-2010",121
1644,101.244242480154,5.64060273787944,34,2004,48.4333,10.4167,"48.4333 10.4167","2000-2010",115
1512,81.2426723478945,15.2539329010325,34,2005,48.4333,10.4167,"48.4333 10.4167","2000-2010",115
1644,93.4760177896922,13.577541953178,34,2006,48.4333,10.4167,"48.4333 10.4167","2000-2010",116
1836,106.337649405442,1.03714927972013,34,2007,48.4333,10.4167,"48.4333 10.4167","2000-2010",108
1572,97.2333466480485,3.20044489036119,34,2008,48.4333,10.4167,"48.4333 10.4167","2000-2010",112
1332,84.9313633234836,2.63347853272112,34,2009,48.4333,10.4167,"48.4333 10.4167","2000-2010",104
1548,79.1083866302902,6.92897075364298,34,2010,48.4333,10.4167,"48.4333 10.4167","2000-2010",120
2484,122.456701516096,21.2470291502259,35,2001,50.1167,8.91667,"50.1167 8.91667","2000-2010",96
3156,139.406321715693,12.2433025441889,35,2002,50.1167,8.91667,"50.1167 8.91667","2000-2010",88
2400,120.980200529692,23.5663857354137,35,2003,50.1167,8.91667,"50.1167 8.91667","2000-2010",96
2232,119.685948467988,19.8307186405561,35,2004,50.1167,8.91667,"50.1167 8.91667","2000-2010",100
2184,111.172463546143,22.7748462127551,35,2005,50.1167,8.91667,"50.1167 8.91667","2000-2010",95
1932,104.966613480695,24.6997003914811,35,2006,50.1167,8.91667,"50.1167 8.91667","2000-2010",109
3036,131.22768680258,2.836120737492,35,2007,50.1167,8.91667,"50.1167 8.91667","2000-2010",95
2412,119.040404684139,6.94205159552317,35,2008,50.1167,8.91667,"50.1167 8.91667","2000-2010",102
2232,113.914476765808,7.98925526009459,35,2009,50.1167,8.91667,"50.1167 8.91667","2000-2010",95
1884,93.9503102152558,15.1021791874718,35,2010,50.1167,8.91667,"50.1167 8.91667","2000-2010",96
2076,111.748667477847,14.0041929094078,36,2001,50.9667,8.5,"50.9667 8.5","2000-2010",120
2868,127.264398250413,2.23006039930823,36,2002,50.9667,8.5,"50.9667 8.5","2000-2010",112
2004,107.637005836321,3.06256834705784,36,2003,50.9667,8.5,"50.9667 8.5","2000-2010",111
2052,109.00837755171,9.49960915997281,36,2004,50.9667,8.5,"50.9667 8.5","2000-2010",114
2028,101.199011175024,23.6356640849038,36,2005,50.9667,8.5,"50.9667 8.5","2000-2010",115
1872,100.079769787473,14.3383648228445,36,2006,50.9667,8.5,"50.9667 8.5","2000-2010",122
2400,117.371357803108,3.17478351742431,36,2007,50.9667,8.5,"50.9667 8.5","2000-2010",105
1968,107.694085674962,0.500887245864514,36,2008,50.9667,8.5,"50.9667 8.5","2000-2010",120
1992,97.5665423001374,6.26185257980981,36,2009,50.9667,8.5,"50.9667 8.5","2000-2010",102
1728,84.9392665695155,3.06469915555757,36,2010,50.9667,8.5,"50.9667 8.5","2000-2010",111
2028,106.680682745459,12.6482990565462,37,2001,49.95,11.1667,"49.95 11.1667","2000-2010",120
2568,122.370338758889,3.61259110349864,37,2002,49.95,11.1667,"49.95 11.1667","2000-2010",112
1776,94.8584910781407,4.19582166540967,37,2003,49.95,11.1667,"49.95 11.1667","2000-2010",111
1908,104.023438785983,6.00860053337037,37,2004,49.95,11.1667,"49.95 11.1667","2000-2010",112
1596,88.3612437643976,19.9374524233315,37,2005,49.95,11.1667,"49.95 11.1667","2000-2010",112
1680,97.8298323611872,29.4160977803155,37,2006,49.95,11.1667,"49.95 11.1667","2000-2010",122
2112,107.783603520159,6.56426071339759,37,2007,49.95,11.1667,"49.95 11.1667","2000-2010",105
