"chillutah","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo"
2004,97.3067572434655,2.32167885950084,10,2010,48.5833,12.1833,"48.5833 12.1833","2000-2010",105
2280,116.373968888609,6.8786937328117,11,2001,49.1667,11.45,"49.1667 11.45","2000-2010",102
2712,140.135212153068,1.4664334821674,11,2002,49.1667,11.45,"49.1667 11.45","2000-2010",98
1872,106.479205160224,3.71407086013754,11,2003,49.1667,11.45,"49.1667 11.45","2000-2010",108
2232,120.537725107807,4.63995551302545,11,2004,49.1667,11.45,"49.1667 11.45","2000-2010",108
2040,103.251585863802,5.03978106182541,11,2005,49.1667,11.45,"49.1667 11.45","2000-2010",106
2208,109.828157182619,14.862967947968,11,2006,49.1667,11.45,"49.1667 11.45","2000-2010",116
2436,124.919106165347,0.0463218603489003,11,2007,49.1667,11.45,"49.1667 11.45","2000-2010",100
2316,120.606803989581,1.93825775256957,11,2008,49.1667,11.45,"49.1667 11.45","2000-2010",103
2304,116.801376633534,3.24801036339455,11,2009,49.1667,11.45,"49.1667 11.45","2000-2010",101
1884,98.4033700162559,3.66498774716639,11,2010,49.1667,11.45,"49.1667 11.45","2000-2010",101
2580,132.432257149823,5.20772876229542,12,2001,51.2833,9.63333,"51.2833 9.63333","2000-2010",116
3144,143.91915922237,0.463442849416179,12,2002,51.2833,9.63333,"51.2833 9.63333","2000-2010",91
2508,127.686978890153,2.79430077641427,12,2003,51.2833,9.63333,"51.2833 9.63333","2000-2010",110
2532,129.839918807533,5.91927626679859,12,2004,51.2833,9.63333,"51.2833 9.63333","2000-2010",103
2532,120.96427561975,12.391554420837,12,2005,51.2833,9.63333,"51.2833 9.63333","2000-2010",104
2328,121.547194158724,7.1275570612801,12,2006,51.2833,9.63333,"51.2833 9.63333","2000-2010",114
3120,144.999120706203,0.791617785067556,12,2007,51.2833,9.63333,"51.2833 9.63333","2000-2010",102
2820,135.78473037736,0.345300998608315,12,2008,51.2833,9.63333,"51.2833 9.63333","2000-2010",107
2616,121.922936070302,3.2522761512531,12,2009,51.2833,9.63333,"51.2833 9.63333","2000-2010",96
2160,104.138985315955,3.93906099713017,12,2010,51.2833,9.63333,"51.2833 9.63333","2000-2010",101
2892,146.684445287201,15.3584849568285,13,2001,51.8333,7.3,"51.8333 7.3","2000-2010",114
3660,158.39565562927,5.24945011262662,13,2002,51.8333,7.3,"51.8333 7.3","2000-2010",87
2832,141.990745936258,11.6607535771659,13,2003,51.8333,7.3,"51.8333 7.3","2000-2010",106
2868,144.65358172356,15.8755620298523,13,2004,51.8333,7.3,"51.8333 7.3","2000-2010",105
2988,140.898105171373,26.9827446426765,13,2005,51.8333,7.3,"51.8333 7.3","2000-2010",97
2544,132.584749688312,23.3447700608392,13,2006,51.8333,7.3,"51.8333 7.3","2000-2010",114
3876,163.458274537019,4.83817856429799,13,2007,51.8333,7.3,"51.8333 7.3","2000-2010",101
3348,152.41907319563,5.38537921889475,13,2008,51.8333,7.3,"51.8333 7.3","2000-2010",104
3216,145.564015317302,8.77222685016694,13,2009,51.8333,7.3,"51.8333 7.3","2000-2010",97
2400,119.946141716081,21.0728634979584,13,2010,51.8333,7.3,"51.8333 7.3","2000-2010",98
2508,130.017242895524,5.94511277498874,14,2001,50.75,9.46667,"50.75 9.46667","2000-2010",100
3324,145.734496319967,2.14047396068997,14,2002,50.75,9.46667,"50.75 9.46667","2000-2010",94
2268,121.637835148096,0.942412603471,14,2003,50.75,9.46667,"50.75 9.46667","2000-2010",87
2352,122.483714252815,16.3023912221123,14,2004,50.75,9.46667,"50.75 9.46667","2000-2010",122
2364,115.499434436227,8.24341307760955,14,2005,50.75,9.46667,"50.75 9.46667","2000-2010",96
2136,114.205200092057,5.02359503943162,14,2006,50.75,9.46667,"50.75 9.46667","2000-2010",88
2736,134.520048253783,0,14,2007,50.75,9.46667,"50.75 9.46667","2000-2010",83
2532,127.225033566645,1.21749397078624,14,2008,50.75,9.46667,"50.75 9.46667","2000-2010",126
2604,118.557609366906,0.0305456913281826,14,2009,50.75,9.46667,"50.75 9.46667","2000-2010",83
2064,101.834734381,3.81899952544509,14,2010,50.75,9.46667,"50.75 9.46667","2000-2010",115
2664,132.40614162849,12.9404272027086,15,2001,48.9833,9.58333,"48.9833 9.58333","2000-2010",117
3084,147.244230098596,4.37421185952278,15,2002,48.9833,9.58333,"48.9833 9.58333","2000-2010",112
2028,115.468912095329,5.72955866816184,15,2003,48.9833,9.58333,"48.9833 9.58333","2000-2010",110
2316,125.206241431248,4.05434078789641,15,2004,48.9833,9.58333,"48.9833 9.58333","2000-2010",108
2268,113.329008699778,16.4099941105338,15,2005,48.9833,9.58333,"48.9833 9.58333","2000-2010",109
2112,116.483286683762,29.0829038503004,15,2006,48.9833,9.58333,"48.9833 9.58333","2000-2010",119
3048,140.514427873515,0.411293726589967,15,2007,48.9833,9.58333,"48.9833 9.58333","2000-2010",102
2580,131.791798277645,3.12196896595578,15,2008,48.9833,9.58333,"48.9833 9.58333","2000-2010",109
2424,122.484336504605,10.786498494453,15,2009,48.9833,9.58333,"48.9833 9.58333","2000-2010",102
2328,110.638921022084,7.21972323620817,15,2010,48.9833,9.58333,"48.9833 9.58333","2000-2010",110
2244,111.80560352293,4.0683974976605,16,2001,49.3167,12.75,"49.3167 12.75","2000-2010",112
2484,130.36202487286,0.312187354541792,16,2002,49.3167,12.75,"49.3167 12.75","2000-2010",100
1704,96.5950896232226,0.604344783015997,16,2003,49.3167,12.75,"49.3167 12.75","2000-2010",107
2184,115.021788745908,2.37410467175266,16,2004,49.3167,12.75,"49.3167 12.75","2000-2010",106
2004,100.108738070201,7.00110248250543,16,2005,49.3167,12.75,"49.3167 12.75","2000-2010",105
2244,106.442547383445,5.89766579428207,16,2006,49.3167,12.75,"49.3167 12.75","2000-2010",113
2316,121.493345603388,0.185650843471156,16,2007,49.3167,12.75,"49.3167 12.75","2000-2010",98
2052,118.817729020279,2.48872083498364,16,2008,49.3167,12.75,"49.3167 12.75","2000-2010",107
2184,109.533793650304,1.46457220613091,16,2009,49.3167,12.75,"49.3167 12.75","2000-2010",98
1872,90.5015428771097,1.47782464129788,16,2010,49.3167,12.75,"49.3167 12.75","2000-2010",102
2592,134.714109126567,15.3824207541932,17,2001,49.7167,10.2167,"49.7167 10.2167","2000-2010",114
3336,152.02612227831,6.04348478046722,17,2002,49.7167,10.2167,"49.7167 10.2167","2000-2010",94
2280,127.089729454631,18.6185609209504,17,2003,49.7167,10.2167,"49.7167 10.2167","2000-2010",117
2472,133.675599320553,7.61430277214485,17,2004,49.7167,10.2167,"49.7167 10.2167","2000-2010",106
2112,118.432965658674,13.5519692694458,17,2005,49.7167,10.2167,"49.7167 10.2167","2000-2010",107
2376,124.685424612468,21.1061821675556,17,2006,49.7167,10.2167,"49.7167 10.2167","2000-2010",113
2880,139.267552654485,0.25144444492485,17,2007,49.7167,10.2167,"49.7167 10.2167","2000-2010",97
2556,134.310937843495,4.09901796944079,17,2008,49.7167,10.2167,"49.7167 10.2167","2000-2010",106
2616,126.259998230916,5.61082863977653,17,2009,49.7167,10.2167,"49.7167 10.2167","2000-2010",98
2376,111.961517760321,10.4425472723638,17,2010,49.7167,10.2167,"49.7167 10.2167","2000-2010",101
2196,111.509882257126,7.13185380747659,18,2001,48.75,13.5167,"48.75 13.5167","2000-2010",115
2544,130.342405228622,2.84319697384638,18,2002,48.75,13.5167,"48.75 13.5167","2000-2010",102
1740,96.1680856812235,1.66361405343168,18,2003,48.75,13.5167,"48.75 13.5167","2000-2010",111
2040,108.606937100812,2.69577637019549,18,2004,48.75,13.5167,"48.75 13.5167","2000-2010",97
1752,91.8316205502828,5.27237817685747,18,2005,48.75,13.5167,"48.75 13.5167","2000-2010",105
1944,97.1693953492046,5.49001358345585,18,2006,48.75,13.5167,"48.75 13.5167","2000-2010",115
2412,123.890547039841,0.556019710068112,18,2007,48.75,13.5167,"48.75 13.5167","2000-2010",102
2124,116.989883361186,1.15282348656558,18,2008,48.75,13.5167,"48.75 13.5167","2000-2010",107
2004,106.923150738723,4.21759777962258,18,2009,48.75,13.5167,"48.75 13.5167","2000-2010",100
2088,94.8020926944576,0.656697443762898,18,2010,48.75,13.5167,"48.75 13.5167","2000-2010",112
2580,134.026315646122,14.8495003618979,19,2001,51.5833,9.3,"51.5833 9.3","2000-2010",122
3396,147.269307067514,2.45072701998899,19,2002,51.5833,9.3,"51.5833 9.3","2000-2010",109
2700,133.237842911186,4.88487959055444,19,2003,51.5833,9.3,"51.5833 9.3","2000-2010",109
2556,134.83449000669,8.28649629502164,19,2004,51.5833,9.3,"51.5833 9.3","2000-2010",102
2700,127.187603430877,24.8706701269813,19,2005,51.5833,9.3,"51.5833 9.3","2000-2010",110
2376,121.847151670713,19.3368220799933,19,2006,51.5833,9.3,"51.5833 9.3","2000-2010",117
3456,151.925653507607,3.87819609828697,19,2007,51.5833,9.3,"51.5833 9.3","2000-2010",103
3024,142.147206884382,0.716604166127305,19,2008,51.5833,9.3,"51.5833 9.3","2000-2010",102
2796,127.797258882817,8.39248277616158,19,2009,51.5833,9.3,"51.5833 9.3","2000-2010",99
2268,108.880538994264,5.58603281580211,19,2010,51.5833,9.3,"51.5833 9.3","2000-2010",112
2184,109.287899342811,6.71778621685131,20,2001,50,12.0833,"50 12.0833","2000-2010",120
2460,129.799864549471,0.137967424505583,20,2002,50,12.0833,"50 12.0833","2000-2010",98
1740,94.6058543297815,1.16029360071953,20,2003,50,12.0833,"50 12.0833","2000-2010",113
2124,113.19183630953,3.03758590686475,20,2004,50,12.0833,"50 12.0833","2000-2010",112
1980,98.7732509511714,8.227974480949,20,2005,50,12.0833,"50 12.0833","2000-2010",107
2172,105.316275789086,11.0281476980747,20,2006,50,12.0833,"50 12.0833","2000-2010",119
2256,122.546885258482,0.000751959169282057,20,2007,50,12.0833,"50 12.0833","2000-2010",102
1956,115.277085491604,0.949427152888635,20,2008,50,12.0833,"50 12.0833","2000-2010",115
2208,110.954861883537,1.82142972605979,20,2009,50,12.0833,"50 12.0833","2000-2010",102
1608,84.9999276531634,0.750482816826097,20,2010,50,12.0833,"50 12.0833","2000-2010",111
2448,125.213316604948,9.71293225419299,21,2001,49.3333,10.8,"49.3333 10.8","2000-2010",115
2820,143.524556685808,3.11458286037033,21,2002,49.3333,10.8,"49.3333 10.8","2000-2010",96
1980,114.020941783215,3.46719366736169,21,2003,49.3333,10.8,"49.3333 10.8","2000-2010",107
2196,124.839742327319,5.21599959632738,21,2004,49.3333,10.8,"49.3333 10.8","2000-2010",108
1956,106.89893465126,6.78050275653564,21,2005,49.3333,10.8,"49.3333 10.8","2000-2010",104
2172,116.583593716935,14.6024588954696,21,2006,49.3333,10.8,"49.3333 10.8","2000-2010",113
2388,126.699281641309,0.133860961138022,21,2007,49.3333,10.8,"49.3333 10.8","2000-2010",96
2328,125.539465971529,2.06868727033381,21,2008,49.3333,10.8,"49.3333 10.8","2000-2010",111
2304,118.290576389538,2.1014642506237,21,2009,49.3333,10.8,"49.3333 10.8","2000-2010",101
1920,99.995299985394,4.89049669764451,21,2010,49.3333,10.8,"49.3333 10.8","2000-2010",109
2376,119.282799686107,10.9695942992696,22,2001,49.4,11.4,"49.4 11.4","2000-2010",119
2880,142.006677792157,2.95925586675775,22,2002,49.4,11.4,"49.4 11.4","2000-2010",109
2052,111.242645390467,3.2482330864523,22,2003,49.4,11.4,"49.4 11.4","2000-2010",108
2328,123.188307906477,6.68694748459451,22,2004,49.4,11.4,"49.4 11.4","2000-2010",110
2004,103.088324264541,7.0349092356353,22,2005,49.4,11.4,"49.4 11.4","2000-2010",113
2244,111.704814885259,17.7021321038223,22,2006,49.4,11.4,"49.4 11.4","2000-2010",117
2412,123.372154885389,0.720562277712008,22,2007,49.4,11.4,"49.4 11.4","2000-2010",103
2220,120.590779140439,1.22932191497002,22,2008,49.4,11.4,"49.4 11.4","2000-2010",110
2256,115.320590841148,1.83456358872368,22,2009,49.4,11.4,"49.4 11.4","2000-2010",98
1860,97.8838250394525,3.52729936039598,22,2010,49.4,11.4,"49.4 11.4","2000-2010",114
2472,127.224052420535,9.44680597726436,23,2001,48.4833,10.6667,"48.4833 10.6667","2000-2010",115
2556,140.146603507164,4.0233827036107,23,2002,48.4833,10.6667,"48.4833 10.6667","2000-2010",108
1608,97.9559715912464,3.4356198429881,23,2003,48.4833,10.6667,"48.4833 10.6667","2000-2010",116
2088,119.863026335289,5.72847559750798,23,2004,48.4833,10.6667,"48.4833 10.6667","2000-2010",113
1992,103.264122330758,17.1057376309843,23,2005,48.4833,10.6667,"48.4833 10.6667","2000-2010",117
2004,112.092544801813,19.2885411081528,23,2006,48.4833,10.6667,"48.4833 10.6667","2000-2010",118
2172,121.74247164464,0.41832423325708,23,2007,48.4833,10.6667,"48.4833 10.6667","2000-2010",104
2088,119.561126936722,4.4863783667762,23,2008,48.4833,10.6667,"48.4833 10.6667","2000-2010",113
1908,106.699051644121,2.44326731705432,23,2009,48.4833,10.6667,"48.4833 10.6667","2000-2010",103
1788,96.0899020351158,1.35586769682851,23,2010,48.4833,10.6667,"48.4833 10.6667","2000-2010",110
2220,111.787594861676,4.70111817975202,24,2001,49.3833,12.7167,"49.3833 12.7167","2000-2010",113
2568,132.01960661546,1.24964543424723,24,2002,49.3833,12.7167,"49.3833 12.7167","2000-2010",103
1620,94.7425011194141,0.519189807622929,24,2003,49.3833,12.7167,"49.3833 12.7167","2000-2010",110
2136,114.493918762392,3.41283424306326,24,2004,49.3833,12.7167,"49.3833 12.7167","2000-2010",110
2016,98.3600143026169,9.94625696226476,24,2005,49.3833,12.7167,"49.3833 12.7167","2000-2010",108
2208,105.427652289251,6.41324828812271,24,2006,49.3833,12.7167,"49.3833 12.7167","2000-2010",115
2088,114.298831125026,1.45286461988664,24,2007,49.3833,12.7167,"49.3833 12.7167","2000-2010",103
1980,114.426560497352,1.65827228769301,24,2008,49.3833,12.7167,"49.3833 12.7167","2000-2010",107
2100,107.944879956732,1.63187835181797,24,2009,49.3833,12.7167,"49.3833 12.7167","2000-2010",104
1812,88.9671711423766,1.05392294149057,24,2010,49.3833,12.7167,"49.3833 12.7167","2000-2010",107
2184,113.162793357215,5.4045143155458,25,2001,50.3167,11.9167,"50.3167 11.9167","2000-2010",120
2568,129.226186773754,1.58692610377654,25,2002,50.3167,11.9167,"50.3167 11.9167","2000-2010",114
1764,97.9871661832663,0.41774627827006,25,2003,50.3167,11.9167,"50.3167 11.9167","2000-2010",115
2256,115.832020471696,1.82762466623631,25,2004,50.3167,11.9167,"50.3167 11.9167","2000-2010",106
2028,103.032109044458,11.9224675768114,25,2005,50.3167,11.9167,"50.3167 11.9167","2000-2010",115
2232,112.617381283468,11.6559667925686,25,2006,50.3167,11.9167,"50.3167 11.9167","2000-2010",117
2280,121.74617460036,1.85374160076628,25,2007,50.3167,11.9167,"50.3167 11.9167","2000-2010",104
2100,116.001873948118,0.489507558112244,25,2008,50.3167,11.9167,"50.3167 11.9167","2000-2010",118
2268,109.31101027328,4.03605736142133,25,2009,50.3167,11.9167,"50.3167 11.9167","2000-2010",102
1764,93.8811493529871,0.903046557693163,25,2010,50.3167,11.9167,"50.3167 11.9167","2000-2010",111
2592,134.714109126567,13.6463625416153,26,2001,49.7,10.0167,"49.7 10.0167","2000-2010",96
3336,152.02612227831,5.12022275565561,26,2002,49.7,10.0167,"49.7 10.0167","2000-2010",81
2280,127.089729454631,5.00406960333662,26,2003,49.7,10.0167,"49.7 10.0167","2000-2010",102
2472,133.675599320553,7.60573853600149,26,2004,49.7,10.0167,"49.7 10.0167","2000-2010",103
2112,118.432965658674,10.1707218255345,26,2005,49.7,10.0167,"49.7 10.0167","2000-2010",106
2376,124.685424612468,19.9675621867846,26,2006,49.7,10.0167,"49.7 10.0167","2000-2010",111
2880,139.267552654485,0.25144444492485,26,2007,49.7,10.0167,"49.7 10.0167","2000-2010",95
2556,134.310937843495,3.52096405156738,26,2008,49.7,10.0167,"49.7 10.0167","2000-2010",97
2616,126.259998230916,3.75078637241725,26,2009,49.7,10.0167,"49.7 10.0167","2000-2010",97
2376,111.961517760321,10.4425472723638,26,2010,49.7,10.0167,"49.7 10.0167","2000-2010",98
2628,133.607225302534,15.841980247547,27,2001,49.4667,9.58333,"49.4667 9.58333","2000-2010",113
3300,151.962254768454,4.26764898146424,27,2002,49.4667,9.58333,"49.4667 9.58333","2000-2010",95
2328,126.760756328213,8.12158182476928,27,2003,49.4667,9.58333,"49.4667 9.58333","2000-2010",106
2508,131.365250087352,6.82066559761566,27,2004,49.4667,9.58333,"49.4667 9.58333","2000-2010",105
2316,116.918807517189,17.2979531589669,27,2005,49.4667,9.58333,"49.4667 9.58333","2000-2010",109
2172,120.912639001102,15.485437612539,27,2006,49.4667,9.58333,"49.4667 9.58333","2000-2010",114
2976,138.901202163185,0.3212232563568,27,2007,49.4667,9.58333,"49.4667 9.58333","2000-2010",102
2640,132.303239171665,2.39478631883363,27,2008,49.4667,9.58333,"49.4667 9.58333","2000-2010",110
2508,123.03726893463,5.23490619800322,27,2009,49.4667,9.58333,"49.4667 9.58333","2000-2010",98
2328,109.029557024652,7.41140532461627,27,2010,49.4667,9.58333,"49.4667 9.58333","2000-2010",104
2328,118.970632791718,12.2344481409982,28,2001,49.5333,11.6833,"49.5333 11.6833","2000-2010",120
2928,139.399408130122,2.12880523720539,28,2002,49.5333,11.6833,"49.5333 11.6833","2000-2010",107
1980,107.388212764158,3.03058062704691,28,2003,49.5333,11.6833,"49.5333 11.6833","2000-2010",111
2328,123.075034596381,7.02078836970008,28,2004,49.5333,11.6833,"49.5333 11.6833","2000-2010",114
2112,105.209153845915,17.8035874772919,28,2005,49.5333,11.6833,"49.5333 11.6833","2000-2010",116
2268,114.589820197235,21.6408503508287,28,2006,49.5333,11.6833,"49.5333 11.6833","2000-2010",119
2556,129.028244770981,4.87588273567853,28,2007,49.5333,11.6833,"49.5333 11.6833","2000-2010",104
2256,121.084881459661,2.55148158348372,28,2008,49.5333,11.6833,"49.5333 11.6833","2000-2010",114
2304,115.986117780828,4.21944975739371,28,2009,49.5333,11.6833,"49.5333 11.6833","2000-2010",101
1908,98.5534841270834,2.22712637741481,28,2010,49.5333,11.6833,"49.5333 11.6833","2000-2010",114
2364,117.237343462214,9.83653981897957,29,2001,48.8833,12.6,"48.8833 12.6","2000-2010",114
2388,132.237071000072,4.56329723481645,29,2002,48.8833,12.6,"48.8833 12.6","2000-2010",105
1512,98.0283330993748,1.32407222759275,29,2003,48.8833,12.6,"48.8833 12.6","2000-2010",107
2124,114.700265128051,4.94271398263514,29,2004,48.8833,12.6,"48.8833 12.6","2000-2010",104
1848,98.1728054143506,7.45936992523401,29,2005,48.8833,12.6,"48.8833 12.6","2000-2010",102
2100,104.061775890413,10.7778070942276,29,2006,48.8833,12.6,"48.8833 12.6","2000-2010",114
2412,127.627480635486,0.318259987574569,29,2007,48.8833,12.6,"48.8833 12.6","2000-2010",96
2232,119.118355297106,3.83886042698309,29,2008,48.8833,12.6,"48.8833 12.6","2000-2010",110
2292,115.585412161766,1.77398763446245,29,2009,48.8833,12.6,"48.8833 12.6","2000-2010",100
1944,97.5307383867477,3.05397571896482,29,2010,48.8833,12.6,"48.8833 12.6","2000-2010",108
2280,116.373968888609,6.97798483941173,30,2001,49.0333,11.4833,"49.0333 11.4833","2000-2010",115
2712,140.135212153068,5.24997609099338,30,2002,49.0333,11.4833,"49.0333 11.4833","2000-2010",114
1872,106.479205160224,2.26116117067618,30,2003,49.0333,11.4833,"49.0333 11.4833","2000-2010",101
2232,120.537725107807,4.63878058418674,30,2004,49.0333,11.4833,"49.0333 11.4833","2000-2010",100
2040,103.251585863802,8.35871282941119,30,2005,49.0333,11.4833,"49.0333 11.4833","2000-2010",114
2208,109.828157182619,7.65847356591579,30,2006,49.0333,11.4833,"49.0333 11.4833","2000-2010",106
2436,124.919106165347,0.0463218603489003,30,2007,49.0333,11.4833,"49.0333 11.4833","2000-2010",92
2316,120.606803989581,0.597411046394347,30,2008,49.0333,11.4833,"49.0333 11.4833","2000-2010",90
2304,116.801376633534,0.58006824241481,30,2009,49.0333,11.4833,"49.0333 11.4833","2000-2010",92
1884,98.4033700162559,3.66498774716639,30,2010,49.0333,11.4833,"49.0333 11.4833","2000-2010",95
2364,116.560476148274,6.81830944943725,31,2001,48.6333,10.0167,"48.6333 10.0167","2000-2010",124
2328,130.822947716565,3.04732582191151,31,2002,48.6333,10.0167,"48.6333 10.0167","2000-2010",114
1440,82.2972218914506,2.45105304624924,31,2003,48.6333,10.0167,"48.6333 10.0167","2000-2010",117
1956,108.783167292284,1.6114567655398,31,2004,48.6333,10.0167,"48.6333 10.0167","2000-2010",113
1920,92.4819264282084,2.77902570817873,31,2005,48.6333,10.0167,"48.6333 10.0167","2000-2010",115
2124,114.054597794146,15.1188317017949,31,2006,48.6333,10.0167,"48.6333 10.0167","2000-2010",121
2340,122.735079485869,5.32542631323073,31,2007,48.6333,10.0167,"48.6333 10.0167","2000-2010",105
2148,116.109248886692,4.10402376632514,31,2008,48.6333,10.0167,"48.6333 10.0167","2000-2010",125
1980,108.648288698682,4.17742353411368,31,2009,48.6333,10.0167,"48.6333 10.0167","2000-2010",106
1836,93.5556926013381,1.7592660291246,31,2010,48.6333,10.0167,"48.6333 10.0167","2000-2010",119
2316,117.678541554676,7.93413559067402,32,2001,49.6167,11.8167,"49.6167 11.8167","2000-2010",104
2640,135.879526727393,1.18106256245592,32,2002,49.6167,11.8167,"49.6167 11.8167","2000-2010",100
1860,104.285915554381,1.54964873103975,32,2003,49.6167,11.8167,"49.6167 11.8167","2000-2010",107
2280,122.698296174167,3.30373958066927,32,2004,49.6167,11.8167,"49.6167 11.8167","2000-2010",107
2088,104.235325605509,6.77709169711003,32,2005,49.6167,11.8167,"49.6167 11.8167","2000-2010",105
2304,110.728895770992,8.64909499726143,32,2006,49.6167,11.8167,"49.6167 11.8167","2000-2010",110
2448,126.500213659067,0.141615059623269,32,2007,49.6167,11.8167,"49.6167 11.8167","2000-2010",102
2052,119.865643427745,2.14407235830258,32,2008,49.6167,11.8167,"49.6167 11.8167","2000-2010",112
2256,116.538402786763,5.15368058489702,32,2009,49.6167,11.8167,"49.6167 11.8167","2000-2010",108
1812,95.1934822134032,2.03490287921638,32,2010,49.6167,11.8167,"49.6167 11.8167","2000-2010",116
2232,126.434511648644,10.3220955163546,33,2001,54.1167,10.1667,"54.1167 10.1667","2000-2010",120
3024,141.694168189329,2.18871160715679,33,2002,54.1167,10.1667,"54.1167 10.1667","2000-2010",95
2484,126.899712914114,2.76425433552537,33,2003,54.1167,10.1667,"54.1167 10.1667","2000-2010",114
2832,144.746716504757,11.2388450663078,33,2004,54.1167,10.1667,"54.1167 10.1667","2000-2010",110
2580,130.680521909036,13.234503379797,33,2005,54.1167,10.1667,"54.1167 10.1667","2000-2010",116
2544,124.845283644305,10.1346125650414,33,2006,54.1167,10.1667,"54.1167 10.1667","2000-2010",121
3696,159.467700955168,6.93821734561559,33,2007,54.1167,10.1667,"54.1167 10.1667","2000-2010",102
3420,157.280385519768,2.62525531014416,33,2008,54.1167,10.1667,"54.1167 10.1667","2000-2010",114
2952,140.962901003854,3.86914593332745,33,2009,54.1167,10.1667,"54.1167 10.1667","2000-2010",98
2112,109.926065780689,4.5548320701942,33,2010,54.1167,10.1667,"54.1167 10.1667","2000-2010",102
2508,128.695860645376,12.692759337274,34,2001,48.4333,10.4167,"48.4333 10.4167","2000-2010",119
2628,140.833533544723,5.0117011288162,34,2002,48.4333,10.4167,"48.4333 10.4167","2000-2010",106
1584,99.0595107704853,10.0546637224965,34,2003,48.4333,10.4167,"48.4333 10.4167","2000-2010",121
2040,120.171649715532,5.64060273787944,34,2004,48.4333,10.4167,"48.4333 10.4167","2000-2010",115
1980,102.996590532635,15.2539329010325,34,2005,48.4333,10.4167,"48.4333 10.4167","2000-2010",115
2052,113.95385158951,13.577541953178,34,2006,48.4333,10.4167,"48.4333 10.4167","2000-2010",116
2196,123.804807781195,1.03714927972013,34,2007,48.4333,10.4167,"48.4333 10.4167","2000-2010",108
2052,118.114965191879,3.20044489036119,34,2008,48.4333,10.4167,"48.4333 10.4167","2000-2010",112
1956,107.29851245625,2.63347853272112,34,2009,48.4333,10.4167,"48.4333 10.4167","2000-2010",104
1800,95.4626165442766,6.92897075364298,34,2010,48.4333,10.4167,"48.4333 10.4167","2000-2010",120
2988,144.002521185142,21.2470291502259,35,2001,50.1167,8.91667,"50.1167 8.91667","2000-2010",96
3744,162.355109336442,12.2433025441889,35,2002,50.1167,8.91667,"50.1167 8.91667","2000-2010",88
2808,141.395617409362,23.5663857354137,35,2003,50.1167,8.91667,"50.1167 8.91667","2000-2010",96
2856,142.767340293815,19.8307186405561,35,2004,50.1167,8.91667,"50.1167 8.91667","2000-2010",100
2700,133.784645401785,22.7748462127551,35,2005,50.1167,8.91667,"50.1167 8.91667","2000-2010",95
2496,126.850984771999,24.6997003914811,35,2006,50.1167,8.91667,"50.1167 8.91667","2000-2010",109
3528,152.602708445065,2.836120737492,35,2007,50.1167,8.91667,"50.1167 8.91667","2000-2010",95
3012,141.130743920263,6.94205159552317,35,2008,50.1167,8.91667,"50.1167 8.91667","2000-2010",102
2916,138.61779839276,7.98925526009459,35,2009,50.1167,8.91667,"50.1167 8.91667","2000-2010",95
2388,115.770454536455,15.1021791874718,35,2010,50.1167,8.91667,"50.1167 8.91667","2000-2010",96
2496,130.743270788174,14.0041929094078,36,2001,50.9667,8.5,"50.9667 8.5","2000-2010",120
3312,146.88928902454,2.23006039930823,36,2002,50.9667,8.5,"50.9667 8.5","2000-2010",112
2388,126.253818926596,3.06256834705784,36,2003,50.9667,8.5,"50.9667 8.5","2000-2010",111
2508,128.96973795065,9.49960915997281,36,2004,50.9667,8.5,"50.9667 8.5","2000-2010",114
2460,121.588406563752,23.6356640849038,36,2005,50.9667,8.5,"50.9667 8.5","2000-2010",115
2220,119.636118442019,13.9387974747026,36,2006,50.9667,8.5,"50.9667 8.5","2000-2010",122
2832,136.98914201435,3.17478351742431,36,2007,50.9667,8.5,"50.9667 8.5","2000-2010",105
2352,126.071388362448,0.500887245864514,36,2008,50.9667,8.5,"50.9667 8.5","2000-2010",120
2664,121.680431007345,6.26185257980981,36,2009,50.9667,8.5,"50.9667 8.5","2000-2010",102
2088,102.829195478861,3.06469915555757,36,2010,50.9667,8.5,"50.9667 8.5","2000-2010",111
2484,126.455786922579,12.6482990565462,37,2001,49.95,11.1667,"49.95 11.1667","2000-2010",120
3048,142.67906090695,3.61259110349864,37,2002,49.95,11.1667,"49.95 11.1667","2000-2010",112
2220,114.522147822813,4.19582166540967,37,2003,49.95,11.1667,"49.95 11.1667","2000-2010",111
2388,124.772525102938,6.00860053337037,37,2004,49.95,11.1667,"49.95 11.1667","2000-2010",112
2076,110.12393943393,19.9374524233315,37,2005,49.95,11.1667,"49.95 11.1667","2000-2010",112
2184,118.709743432083,28.1993095310561,37,2006,49.95,11.1667,"49.95 11.1667","2000-2010",122
2580,128.700589344584,6.56426071339759,37,2007,49.95,11.1667,"49.95 11.1667","2000-2010",105
2268,121.052405441847,1.64958549846573,37,2008,49.95,11.1667,"49.95 11.1667","2000-2010",117
2232,117.043318476881,4.24440145174595,37,2009,49.95,11.1667,"49.95 11.1667","2000-2010",101
1944,99.3056559652519,2.28736578035323,37,2010,49.95,11.1667,"49.95 11.1667","2000-2010",115
2112,109.557854388033,1.09057858091256,38,2001,47.5667,10.7,"47.5667 10.7","2000-2010",106
2028,121.932898345533,2.58754867747203,38,2002,47.5667,10.7,"47.5667 10.7","2000-2010",105
1512,86.8282759111245,0.71921822110157,38,2003,47.5667,10.7,"47.5667 10.7","2000-2010",114
