"chillport","siteslist","year","lat","long","lat.long","winter","lo","cc","mat","num.years","chillutah"
115.481628478978,1,2006,49.0833,9.15,"49.0833 9.15","0",109,"post",14.0027469397615,11,571.255715295406
141.877592986233,1,2007,49.0833,9.15,"49.0833 9.15","0",99,"post",15.8301095362794,11,324.596431829434
149.966242413,1,2008,49.0833,9.15,"49.0833 9.15","0",102,"post",14.5919776958219,11,390.498574299206
130.000223397927,1,2009,49.0833,9.15,"49.0833 9.15","0",102,"post",14.9594502150808,11,532.330002693992
134.496210401637,1,2010,49.0833,9.15,"49.0833 9.15","0",99,"post",13.3835161843716,11,769.707142320861
149.166958084275,2,2001,51.1333,9.01667,"51.1333 9.01667","0",105,"post",11.7002195186995,6,487.927144819338
154.522812965021,2,2002,51.1333,9.01667,"51.1333 9.01667","0",97,"post",12.4667030180508,6,353.352859702227
154.263809702492,2,2003,51.1333,9.01667,"51.1333 9.01667","0",105,"post",13.5234062911349,6,543.237145842186
138.72358448017,2,2006,51.1333,9.01667,"51.1333 9.01667","0",114,"post",11.8295601751492,6,571.255715295406
131.480670110246,2,2009,51.1333,9.01667,"51.1333 9.01667","0",100,"post",12.9854942152461,6,532.330002693992
140.880390164942,3,2001,49.1333,10.1833,"49.1333 10.1833","0",113,"post",12.3664832400711,11,487.927144819338
166.576528295191,3,2002,49.1333,10.1833,"49.1333 10.1833","0",107,"post",13.2327469569723,11,353.352859702227
143.395569132437,3,2003,49.1333,10.1833,"49.1333 10.1833","0",110,"post",14.5173623128743,11,543.237145842186
131.66969750424,3,2004,49.1333,10.1833,"49.1333 10.1833","0",110,"post",12.0430766538932,11,546.715001422513
124.399183229219,3,2005,49.1333,10.1833,"49.1333 10.1833","0",107,"post",13.2923073952015,11,593.198572267113
115.267543362905,3,2006,49.1333,10.1833,"49.1333 10.1833","0",115,"post",12.9925271821219,11,571.255715295406
152.400210908993,3,2007,49.1333,10.1833,"49.1333 10.1833","0",103,"post",14.6452743979273,11,324.596431829434
140.141824964083,3,2008,49.1333,10.1833,"49.1333 10.1833","0",113,"post",12.8912085030678,11,390.498574299206
119.075280000844,3,2009,49.1333,10.1833,"49.1333 10.1833","0",101,"post",13.1456041017772,11,532.330002693992
139.151235831139,3,2010,49.1333,10.1833,"49.1333 10.1833","0",111,"post",11.5816480927783,11,769.707142320861
148.348295878844,4,2001,48.8833,12.6,"48.8833 12.6","0",114,"post",12.7128568587026,11,487.927144819338
137.661124808357,4,2002,48.8833,12.6,"48.8833 12.6","0",105,"post",13.9234062821942,11,353.352859702227
