"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
1752,95.1210855771836,4.26587909885813,2.20451607975748,24,1957,49.3833,12.7167,"49.3833 12.7167","1950-1960",104
1548,81.6136469089424,6.72852645721913,1.23290319824892,24,1958,49.3833,12.7167,"49.3833 12.7167","1950-1960",126
1212,81.4119190293073,0.415294297078111,1.07806449203241,24,1959,49.3833,12.7167,"49.3833 12.7167","1950-1960",96
1920,90.6057806041424,2.93847318362721,1.19096771531528,24,1960,49.3833,12.7167,"49.3833 12.7167","1950-1960",108
1284,74.8823570901932,0.69748682741349,-0.244193542928946,25,1951,50.3167,11.9167,"50.3167 11.9167","1950-1960",116
1200,65.7605830866118,3.20050758190297,-0.901290302435237,25,1952,50.3167,11.9167,"50.3167 11.9167","1950-1960",104
1644,85.4892600137314,2.23986837415686,0.651290308023172,25,1953,50.3167,11.9167,"50.3167 11.9167","1950-1960",105
1308,74.8632186147473,1.02888181566097,-0.435483861233919,25,1954,50.3167,11.9167,"50.3167 11.9167","1950-1960",124
1272,77.5588892271684,7.45137734940573,0.646129017815955,25,1955,50.3167,11.9167,"50.3167 11.9167","1950-1960",121
1188,74.410764164176,2.87560125845426,-0.0390322571920772,25,1956,50.3167,11.9167,"50.3167 11.9167","1950-1960",125
1872,93.1322602559863,0.771172783861973,0.539999987930059,25,1957,50.3167,11.9167,"50.3167 11.9167","1950-1960",108
1524,80.6903795273811,25.0976724551714,2.13354833940825,25,1958,50.3167,11.9167,"50.3167 11.9167","1950-1960",130
1068,73.9736893642494,4.58362535253654,1.85451608758059,25,1959,50.3167,11.9167,"50.3167 11.9167","1950-1960",106
1764,87.0032505990239,0.49125729601691,0.739999983459711,25,1960,50.3167,11.9167,"50.3167 11.9167","1950-1960",121
1776,106.729468583718,4.60999175720265,1.91032253794612,26,1951,49.7,10.0167,"49.7 10.0167","1950-1960",116
1656,94.6197785449548,39.8828083323069,4.72129021705158,26,1952,49.7,10.0167,"49.7 10.0167","1950-1960",115
1752,98.9812520296196,8.89014603417197,1.57064512618367,26,1953,49.7,10.0167,"49.7 10.0167","1950-1960",102
1572,101.351655738945,6.76085311594701,2.08483866307764,26,1954,49.7,10.0167,"49.7 10.0167","1950-1960",118
1620,92.414576711663,19.6233240016716,2.95612896618343,26,1955,49.7,10.0167,"49.7 10.0167","1950-1960",121
1752,100.009820695366,10.4794479900377,2.01193543890071,26,1956,49.7,10.0167,"49.7 10.0167","1950-1960",117
2220,116.987798034946,14.3503168610369,3.97645152402261,26,1957,49.7,10.0167,"49.7 10.0167","1950-1960",96
2040,110.746820117619,2.60527139407392,1.44806448376227,26,1958,49.7,10.0167,"49.7 10.0167","1950-1960",121
1752,104.133353243175,4.79915274509985,2.01645156783202,26,1959,49.7,10.0167,"49.7 10.0167","1950-1960",98
2244,105.806561539475,2.77416353665216,1.40322577508707,26,1960,49.7,10.0167,"49.7 10.0167","1950-1960",99
1716,104.02688156383,3.46114292762038,1.62967738292871,27,1951,49.4667,9.58333,"49.4667 9.58333","1950-1960",116
1656,89.9390083566092,3.79256827318832,1.23387094016277,27,1952,49.4667,9.58333,"49.4667 9.58333","1950-1960",103
1692,94.1219484895275,3.6613686363127,-0.516774181997584,27,1953,49.4667,9.58333,"49.4667 9.58333","1950-1960",93
1620,98.5413081870186,4.84424759950436,1.97806447191584,27,1954,49.4667,9.58333,"49.4667 9.58333","1950-1960",124
1524,87.9200750349803,13.5692686740042,2.25806446565736,27,1955,49.4667,9.58333,"49.4667 9.58333","1950-1960",122
1728,99.7669563488484,8.31230339806381,1.66483867246537,27,1956,49.4667,9.58333,"49.4667 9.58333","1950-1960",123
2136,110.995725292825,6.21741276926938,2.05290317992049,27,1957,49.4667,9.58333,"49.4667 9.58333","1950-1960",108
2112,109.359085737674,1.63344991156608,1.38838706574132,27,1958,49.4667,9.58333,"49.4667 9.58333","1950-1960",123
1692,104.451645166779,5.09075618326917,2.99580638465141,27,1959,49.4667,9.58333,"49.4667 9.58333","1950-1960",105
2244,104.998910006613,9.26122719930021,3.21838702483764,27,1960,49.4667,9.58333,"49.4667 9.58333","1950-1960",111
1272,77.5698772339734,7.11798608480026,1.35741932449802,28,1951,49.5333,11.6833,"49.5333 11.6833","1950-1960",117
1296,74.9373363765756,16.1371168593149,2.21645156336167,28,1952,49.5333,11.6833,"49.5333 11.6833","1950-1960",109
1560,87.5414564318407,4.17643911080194,2.35806446342218,28,1953,49.5333,11.6833,"49.5333 11.6833","1950-1960",106
1416,85.8549598266008,0.749593878167635,1.39032254956903,28,1954,49.5333,11.6833,"49.5333 11.6833","1950-1960",127
1476,82.9339967035891,6.95568141517019,1.4425806129171,28,1955,49.5333,11.6833,"49.5333 11.6833","1950-1960",120
1464,85.379892833389,6.88330536626367,1.3496773891872,28,1956,49.5333,11.6833,"49.5333 11.6833","1950-1960",125
1968,101.262853178986,2.77822805496547,1.55999996513128,28,1957,49.5333,11.6833,"49.5333 11.6833","1950-1960",111
1656,95.3878172303947,6.4046055941396,1.37322577575762,28,1958,49.5333,11.6833,"49.5333 11.6833","1950-1960",126
1416,85.1461124987048,1.17927218022611,1.73354834834895,28,1959,49.5333,11.6833,"49.5333 11.6833","1950-1960",102
2028,93.7512590653236,6.11859449872901,2.18999995104969,28,1960,49.5333,11.6833,"49.5333 11.6833","1950-1960",110
1092,73.0530973843185,2.78385559149989,1.29451610009757,29,1951,48.8833,12.6,"48.8833 12.6","1950-1960",117
1308,74.5575200932261,5.52901882849493,1.93967737599967,29,1952,48.8833,12.6,"48.8833 12.6","1950-1960",107
1284,80.7036063761952,2.25246184730289,0.148387093457483,29,1953,48.8833,12.6,"48.8833 12.6","1950-1960",100
1464,87.0083035411192,4.13213682220771,2.45290317097979,29,1954,48.8833,12.6,"48.8833 12.6","1950-1960",114
1464,78.4013172881299,11.7116087557916,2.33258059302405,29,1955,48.8833,12.6,"48.8833 12.6","1950-1960",121
1536,90.0630263489498,7.27073068920614,1.36419351789499,29,1956,48.8833,12.6,"48.8833 12.6","1950-1960",110
2004,104.123779401563,9.55263644632604,3.29032250710072,29,1957,48.8833,12.6,"48.8833 12.6","1950-1960",105
1464,80.5088296069651,1.65115051027279,1.03451610590902,29,1958,48.8833,12.6,"48.8833 12.6","1950-1960",118
1200,75.8718361215132,1.14540587007146,1.29258061626986,29,1959,48.8833,12.6,"48.8833 12.6","1950-1960",95
1848,94.0326650343958,5.39485271037158,1.35322577620466,29,1960,48.8833,12.6,"48.8833 12.6","1950-1960",100
1152,77.7225911610106,5.76477654981613,0.956129010886915,30,1951,49.0333,11.4833,"49.0333 11.4833","1950-1960",118
1380,76.9084790632098,11.9981206796322,2.27580640074467,30,1952,49.0333,11.4833,"49.0333 11.4833","1950-1960",109
1428,82.6905106656119,2.15261008129659,2.7329031647213,30,1953,49.0333,11.4833,"49.0333 11.4833","1950-1960",115
1476,87.0333070618244,9.95604764140043,2.77225800255133,30,1954,49.0333,11.4833,"49.0333 11.4833","1950-1960",133
1428,82.500051773876,19.8946723686428,2.78096767977601,30,1955,49.0333,11.4833,"49.0333 11.4833","1950-1960",127
1476,86.8531898683633,7.70247898972712,2.35032252811136,30,1956,49.0333,11.4833,"49.0333 11.4833","1950-1960",129
1920,102.272404613206,2.34654796941014,1.25580642354344,30,1957,49.0333,11.4833,"49.0333 11.4833","1950-1960",121
1680,94.7898055704898,1.2534773746188,1.47451609607425,30,1958,49.0333,11.4833,"49.0333 11.4833","1950-1960",124
1332,84.3864893684838,3.08973159681509,2.41903220399493,30,1959,49.0333,11.4833,"49.0333 11.4833","1950-1960",106
1872,95.4768604794929,8.37826775517735,2.92322574111242,30,1960,49.0333,11.4833,"49.0333 11.4833","1950-1960",114
1164,72.7177479507254,4.49350163321204,0.974838687888076,31,1951,48.6333,10.0167,"48.6333 10.0167","1950-1960",119
1344,80.0226613719548,5.83311962169561,1.78354834723136,31,1952,48.6333,10.0167,"48.6333 10.0167","1950-1960",110
1356,77.1936896199455,1.31353643551161,1.65032254375758,31,1953,48.6333,10.0167,"48.6333 10.0167","1950-1960",110
1464,90.6134282314895,1.97754891512625,1.46516125757367,31,1954,48.6333,10.0167,"48.6333 10.0167","1950-1960",130
1404,81.3171595428219,6.01049412372048,1.72193544538271,31,1955,48.6333,10.0167,"48.6333 10.0167","1950-1960",123
1452,87.6649294678945,4.80482661680588,1.39419351722444,31,1956,48.6333,10.0167,"48.6333 10.0167","1950-1960",127
1776,100.650277783755,3.69769213442133,1.53741932047471,31,1957,48.6333,10.0167,"48.6333 10.0167","1950-1960",122
1548,89.119220669247,0.271993288594357,0.716451596889284,31,1958,48.6333,10.0167,"48.6333 10.0167","1950-1960",125
1200,80.7810575837237,1.75324494944553,1.19483868297069,31,1959,48.6333,10.0167,"48.6333 10.0167","1950-1960",104
1716,89.6455168129817,3.67680581703744,1.90419350582505,31,1960,48.6333,10.0167,"48.6333 10.0167","1950-1960",105
1200,75.5876696289943,3.56328690421932,1.14129029707082,32,1951,49.6167,11.8167,"49.6167 11.8167","1950-1960",119
1224,72.0950194593608,8.31148379533521,1.72677415495198,32,1952,49.6167,11.8167,"49.6167 11.8167","1950-1960",110
1500,82.0991398654312,1.27665838462774,1.26161287502656,32,1953,49.6167,11.8167,"49.6167 11.8167","1950-1960",106
1380,83.6765242102684,2.28465652969975,1.14129029707082,32,1954,49.6167,11.8167,"49.6167 11.8167","1950-1960",123
1368,80.8212405848478,5.33176883707952,1.36129029215344,32,1955,49.6167,11.8167,"49.6167 11.8167","1950-1960",121
1476,86.3356422587779,5.8685347714917,0.912903205401474,32,1956,49.6167,11.8167,"49.6167 11.8167","1950-1960",125
1812,97.5159631361706,1.95437439526704,0.996774171268748,32,1957,49.6167,11.8167,"49.6167 11.8167","1950-1960",121
1692,91.2016123028117,11.6419074700729,1.65225802758528,32,1958,49.6167,11.8167,"49.6167 11.8167","1950-1960",128
1080,73.4846919681225,4.33677260553411,2.04935479290303,32,1959,49.6167,11.8167,"49.6167 11.8167","1950-1960",107
1824,90.8129862289323,2.34767712048204,0.939999978989363,32,1960,49.6167,11.8167,"49.6167 11.8167","1950-1960",107
2064,113.80520707564,4.89958842034306,2.4858063960508,33,1951,54.1167,10.1667,"54.1167 10.1667","1950-1960",120
1752,99.195142609604,22.4144545181529,3.46129024521478,33,1952,54.1167,10.1667,"54.1167 10.1667","1950-1960",117
2268,116.726745954539,8.62606905061165,3.08258057626024,33,1953,54.1167,10.1667,"54.1167 10.1667","1950-1960",109
2004,107.059736705941,4.37778989486298,1.48903222478205,33,1954,54.1167,10.1667,"54.1167 10.1667","1950-1960",126
1740,97.0177908786549,27.0425223559694,4.05129023202725,33,1955,54.1167,10.1667,"54.1167 10.1667","1950-1960",128
1848,102.204672912783,10.9088460066009,3.06096767351752,33,1956,54.1167,10.1667,"54.1167 10.1667","1950-1960",129
2544,125.450354379508,2.49991669616083,2.24548382077727,33,1957,54.1167,10.1667,"54.1167 10.1667","1950-1960",120
1764,102.712935604015,19.6979936365176,3.58903217784339,33,1958,54.1167,10.1667,"54.1167 10.1667","1950-1960",131
2544,116.078814110447,13.1415392335853,3.7583870127677,33,1959,54.1167,10.1667,"54.1167 10.1667","1950-1960",106
2340,113.487121760518,3.44981293104451,3.11290315622764,33,1960,54.1167,10.1667,"54.1167 10.1667","1950-1960",126
1176,74.6700055986794,6.30300302275255,1.61580641549681,34,1951,48.4333,10.4167,"48.4333 10.4167","1950-1960",120
1416,85.1451349785233,20.082462821121,3.4209676654709,34,1952,48.4333,10.4167,"48.4333 10.4167","1950-1960",117
1296,75.2794922711669,4.41098040819307,3.18322573530097,34,1953,48.4333,10.4167,"48.4333 10.4167","1950-1960",125
1536,92.7815053245868,2.00887516986971,1.55774190066563,34,1954,48.4333,10.4167,"48.4333 10.4167","1950-1960",128
1536,86.175074592393,3.07414799797234,0.749677402598243,34,1955,48.4333,10.4167,"48.4333 10.4167","1950-1960",117
1476,90.9578576835329,13.1906740505273,3.12032251090052,34,1956,48.4333,10.4167,"48.4333 10.4167","1950-1960",130
1824,102.680933903107,4.08950230233339,1.45548383843514,34,1957,48.4333,10.4167,"48.4333 10.4167","1950-1960",117
1692,93.8203420564744,0.597099261017716,1.23483868207662,34,1958,48.4333,10.4167,"48.4333 10.4167","1950-1960",124
1284,86.1172134977074,6.90037804207719,2.51258058900074,34,1959,48.4333,10.4167,"48.4333 10.4167","1950-1960",121
1812,93.8242317845142,6.57793459035431,3.13354831705651,34,1960,48.4333,10.4167,"48.4333 10.4167","1950-1960",120
2532,126.167319935456,13.9979625452666,3.70580636878167,35,1951,50.1167,8.91667,"50.1167 8.91667","1950-1960",120
2028,110.894542655291,43.2976440803457,4.89806440664876,35,1952,50.1167,8.91667,"50.1167 8.91667","1950-1960",108
2088,109.923026834232,13.3673188476985,1.85129028120108,35,1953,50.1167,8.91667,"50.1167 8.91667","1950-1960",94
2172,116.939277771667,14.6117143083966,3.61064508058611,35,1954,50.1167,8.91667,"50.1167 8.91667","1950-1960",115
1632,98.101079279405,13.4531180284495,3.15806444554079,35,1955,50.1167,8.91667,"50.1167 8.91667","1950-1960",119
1992,108.167152534231,21.9480128444415,3.70903217516118,35,1956,50.1167,8.91667,"50.1167 8.91667","1950-1960",121
2700,131.359454192048,28.2078398853473,5.04677408074419,35,1957,50.1167,8.91667,"50.1167 8.91667","1950-1960",102
2508,118.481935227723,8.46955907103614,2.49967736348269,35,1958,50.1167,8.91667,"50.1167 8.91667","1950-1960",115
2472,122.213987723564,14.4619103988295,3.74129023895629,35,1959,50.1167,8.91667,"50.1167 8.91667","1950-1960",95
2652,127.50325577686,9.90405045602752,3.76903217382008,35,1960,50.1167,8.91667,"50.1167 8.91667","1950-1960",100
1692,100.011349424131,1.40098673988931,1.16225803853764,36,1951,50.9667,8.5,"50.9667 8.5","1950-1960",121
1464,81.3567498849146,26.5189569522561,5.81870954736106,36,1952,50.9667,8.5,"50.9667 8.5","1950-1960",129
1944,96.050904290156,8.122756888588,2.82967735610662,36,1953,50.9667,8.5,"50.9667 8.5","1950-1960",130
1620,98.4210136304532,11.9699560858262,2.15806446789253,36,1954,50.9667,8.5,"50.9667 8.5","1950-1960",135
1572,87.48754774419,2.09134883604793,0.382903217247898,36,1955,50.9667,8.5,"50.9667 8.5","1950-1960",104
1884,98.8376474452952,4.55594974440778,1.07903223394627,36,1956,50.9667,8.5,"50.9667 8.5","1950-1960",123
2376,113.76077782405,3.89304632535876,2.01290318081456,36,1957,50.9667,8.5,"50.9667 8.5","1950-1960",120
2148,102.387174922201,31.8087402414768,4.02645152290502,36,1958,50.9667,8.5,"50.9667 8.5","1950-1960",133
1704,100.47883308098,23.6128545442992,4.28419345262791,36,1959,50.9667,8.5,"50.9667 8.5","1950-1960",130
2400,109.140792429039,4.21062370906609,2.34129027024873,36,1960,50.9667,8.5,"50.9667 8.5","1950-1960",105
1308,82.3334898690427,6.68071550523333,1.90838705411842,37,1951,49.95,11.1667,"49.95 11.1667","1950-1960",121
1428,80.4279487639657,19.3172982637745,2.95677412745933,37,1952,49.95,11.1667,"49.95 11.1667","1950-1960",111
1728,94.6678291963654,4.68209204406667,3.35064508639757,37,1953,49.95,11.1667,"49.95 11.1667","1950-1960",116
1452,88.9771203004563,3.25157623264163,1.48838706350615,37,1954,49.95,11.1667,"49.95 11.1667","1950-1960",119
1512,85.467781464485,14.166701499664,2.1932257574292,37,1955,49.95,11.1667,"49.95 11.1667","1950-1960",121
1512,89.7768707243273,7.44220481837793,1.40032254934551,37,1956,49.95,11.1667,"49.95 11.1667","1950-1960",124
2064,102.581555977399,2.45389224533974,1.41129029103585,37,1957,49.95,11.1667,"49.95 11.1667","1950-1960",114
1740,98.9159156876536,1.2594579062328,1.53774190111266,37,1958,49.95,11.1667,"49.95 11.1667","1950-1960",124
1464,89.0063056954184,5.07873688410931,2.58774187764333,37,1959,49.95,11.1667,"49.95 11.1667","1950-1960",105
2064,94.8355272770506,5.8353342926204,2.67129026287265,37,1960,49.95,11.1667,"49.95 11.1667","1950-1960",113
1152,66.1472541725529,2.90254802311418,0.808064498067383,38,1951,47.5667,10.7,"47.5667 10.7","1950-1960",121
1200,65.7557419899614,15.315994039557,4.78258053826228,38,1952,47.5667,10.7,"47.5667 10.7","1950-1960",125
1308,68.5046852176685,2.49575699927799,2.53967736258862,38,1953,47.5667,10.7,"47.5667 10.7","1950-1960",118
1344,81.1507659773528,4.60325022614504,1.95258060151771,38,1954,47.5667,10.7,"47.5667 10.7","1950-1960",138
1476,84.2947723295433,18.3451190812717,2.07741930840477,38,1955,47.5667,10.7,"47.5667 10.7","1950-1960",127
1212,76.2390782418665,3.73326633852922,1.28709674542469,38,1956,47.5667,10.7,"47.5667 10.7","1950-1960",128
1872,91.4223664100999,1.30312854505705,0.655806436954487,38,1957,47.5667,10.7,"47.5667 10.7","1950-1960",115
1092,75.5116636448487,0.796888791973757,-0.255806445895183,38,1958,47.5667,10.7,"47.5667 10.7","1950-1960",125
1344,68.4405785118068,4.24926982916255,1.94290318237918,38,1959,47.5667,10.7,"47.5667 10.7","1950-1960",105
1716,88.8545930427547,1.79248574119542,1.42193545208823,38,1960,47.5667,10.7,"47.5667 10.7","1950-1960",109
2172,117.897214913653,3.13403639788765,2.65354832778535,39,1951,53.3333,8.48333,"53.3333 8.48333","1950-1960",123
1848,103.917035897959,18.58626276059,2.46516123522193,39,1952,53.3333,8.48333,"53.3333 8.48333","1950-1960",111
2424,120.646235551157,8.75325380494922,3.23870960502855,39,1953,53.3333,8.48333,"53.3333 8.48333","1950-1960",108
2208,107.890324739334,2.42506690338758,1.64709673737807,39,1954,53.3333,8.48333,"53.3333 8.48333","1950-1960",125
1788,99.9282561398701,24.9680164662842,4.21096764781302,39,1955,53.3333,8.48333,"53.3333 8.48333","1950-1960",127
2028,107.410779588284,0.944018086847004,1.55419351364816,39,1956,53.3333,8.48333,"53.3333 8.48333","1950-1960",124
2892,131.040099847953,8.51506110976989,3.67290314371067,39,1957,53.3333,8.48333,"53.3333 8.48333","1950-1960",94
2136,114.585439782399,3.29199180883574,1.55709673938972,39,1958,53.3333,8.48333,"53.3333 8.48333","1950-1960",121
2484,119.174788598925,1.58733011806832,2.41612897825337,39,1959,53.3333,8.48333,"53.3333 8.48333","1950-1960",100
2496,116.961874170357,4.63625727479498,2.35548381831857,39,1960,53.3333,8.48333,"53.3333 8.48333","1950-1960",108
1548,90.7479655401783,5.85691647090496,1.69709673626048,40,1951,50.3,10.4667,"50.3 10.4667","1950-1960",124
1488,83.1264179141133,45.0768814078025,6.76967726804076,40,1952,50.3,10.4667,"50.3 10.4667","1950-1960",127
1740,93.266830520005,2.57177326353069,2.52612897579468,40,1953,50.3,10.4667,"50.3 10.4667","1950-1960",130
1464,89.1331417188006,10.6353354440003,2.61774187697278,40,1954,50.3,10.4667,"50.3 10.4667","1950-1960",134
1548,86.6881254339081,20.5241084021135,3.0854838020018,40,1955,50.3,10.4667,"50.3 10.4667","1950-1960",138
1644,93.9993795125601,14.3331072013839,4.01161281355927,40,1956,50.3,10.4667,"50.3 10.4667","1950-1960",136
2232,105.333345301539,5.17483571233698,2.1938709187051,40,1957,50.3,10.4667,"50.3 10.4667","1950-1960",123
1752,95.5834186476008,51.3932101081067,5.11612891790367,40,1958,50.3,10.4667,"50.3 10.4667","1950-1960",134
1548,92.2188591444579,5.82735871500258,2.42419349420215,40,1959,50.3,10.4667,"50.3 10.4667","1950-1960",104
2208,100.777415861786,7.830217813346,2.7922580021043,40,1960,50.3,10.4667,"50.3 10.4667","1950-1960",120
1092,71.2815711172904,6.99968609920194,1.41483867805331,41,1951,49.6167,12.35,"49.6167 12.35","1950-1960",125
1176,66.2579051335135,20.6631150028419,2.84322574290056,41,1952,49.6167,12.35,"49.6167 12.35","1950-1960",116
1428,77.8271002949253,0.924444741141489,0.176129028321274,41,1953,49.6167,12.35,"49.6167 12.35","1950-1960",102
1284,77.9423500214948,0.0207193417589177,0.38967741064487,41,1954,49.6167,12.35,"49.6167 12.35","1950-1960",126
1308,75.3197270563182,6.55541681601088,1.41483867805331,41,1955,49.6167,12.35,"49.6167 12.35","1950-1960",123
1248,80.6586132542963,6.66029539461212,2.39258059168295,41,1956,49.6167,12.35,"49.6167 12.35","1950-1960",130
1752,93.4131910901865,3.26198984913616,1.26483868140607,41,1957,49.6167,12.35,"49.6167 12.35","1950-1960",121
1572,85.2893532684535,1.38296477529876,0.712580629233872,41,1958,49.6167,12.35,"49.6167 12.35","1950-1960",125
1200,79.3937843370336,1.68158183885943,1.47580641862606,41,1959,49.6167,12.35,"49.6167 12.35","1950-1960",103
1788,88.5178393680236,4.15304545250889,2.53161284663985,41,1960,49.6167,12.35,"49.6167 12.35","1950-1960",115
1692,96.7201917520599,4.97091228607643,1.84290318461435,42,1951,50.9167,8.1,"50.9167 8.1","1950-1960",129
1428,75.05508201482,14.4696075074851,3.41612895590163,42,1952,50.9167,8.1,"50.9167 8.1","1950-1960",120
1968,97.4331120142839,3.32355649200977,2.27322575564106,42,1953,50.9167,8.1,"50.9167 8.1","1950-1960",118
1692,93.7570317547304,12.7952350707114,2.80516122762234,42,1954,50.9167,8.1,"50.9167 8.1","1950-1960",143
1572,87.7108070542897,13.9766430987976,2.87774187116133,42,1955,50.9167,8.1,"50.9167 8.1","1950-1960",140
1920,98.1251855918201,5.74210620486321,3.15451605852333,42,1956,50.9167,8.1,"50.9167 8.1","1950-1960",141
2364,112.983736956322,5.39295166513428,2.12419350090767,42,1957,50.9167,8.1,"50.9167 8.1","1950-1960",133
2016,100.072196769603,37.9986092571432,5.2629031081714,42,1958,50.9167,8.1,"50.9167 8.1","1950-1960",142
1800,98.9856361457253,14.3699727373302,3.41645153653958,42,1959,50.9167,8.1,"50.9167 8.1","1950-1960",123
2424,107.953095697912,4.93706885456736,2.31967736750601,42,1960,50.9167,8.1,"50.9167 8.1","1950-1960",127
1116,70.7304171236411,12.2563342514646,2.78096767977601,43,1951,49.4333,12.5833,"49.4333 12.5833","1950-1960",130
1224,70.3957447280944,26.73105765726,4.57741925252541,43,1952,49.4333,12.5833,"49.4333 12.5833","1950-1960",122
1464,78.1094776065595,1.04271536875687,-0.697096758612221,43,1953,49.4333,12.5833,"49.4333 12.5833","1950-1960",97
1416,79.5527891768833,3.50028371864396,1.59354835147819,43,1954,49.4333,12.5833,"49.4333 12.5833","1950-1960",130
1332,78.2079869389599,13.0147129799746,2.50709671815557,43,1955,49.4333,12.5833,"49.4333 12.5833","1950-1960",125
1284,81.1366392390598,6.75477422349718,2.0416128575922,43,1956,49.4333,12.5833,"49.4333 12.5833","1950-1960",128
1752,95.1210855771836,3.97117673597741,1.70709673603696,43,1957,49.4333,12.5833,"49.4333 12.5833","1950-1960",123
1548,81.6136469089424,31.607224004064,2.77096767999953,43,1958,49.4333,12.5833,"49.4333 12.5833","1950-1960",130
1212,81.4119190293073,0.318146645424311,0.950322559403796,43,1959,49.4333,12.5833,"49.4333 12.5833","1950-1960",97
1920,90.6057806041424,4.66885772321825,2.45161284842799,43,1960,49.4333,12.5833,"49.4333 12.5833","1950-1960",118
2184,115.57324933586,26.8486166103706,5.13741924000844,44,1951,52.4,9.45,"52.4 9.45","1950-1960",143
1860,101.999158971302,16.1277154509298,2.06193543778312,44,1952,52.4,9.45,"52.4 9.45","1950-1960",106
2244,117.113786129585,11.7983310475431,1.87903221606487,44,1953,52.4,9.45,"52.4 9.45","1950-1960",98
1920,102.640122994762,1.21521398397343,1.33064513154809,44,1954,52.4,9.45,"52.4 9.45","1950-1960",125
1860,98.5786819845503,23.4137082094652,3.40806443995285,44,1955,52.4,9.45,"52.4 9.45","1950-1960",122
2076,107.071337750776,0.156526221348161,1.1354838455877,44,1956,52.4,9.45,"52.4 9.45","1950-1960",124
2844,128.7219239112,8.10223970654531,2.81806445314038,44,1957,52.4,9.45,"52.4 9.45","1950-1960",106
2052,113.700571306282,2.24675447215317,1.88225802244438,44,1958,52.4,9.45,"52.4 9.45","1950-1960",123
2448,116.643367319095,17.0381652169052,3.88999991305172,44,1959,52.4,9.45,"52.4 9.45","1950-1960",106
2592,120.177993777184,5.20548132970679,2.59483865167825,44,1960,52.4,9.45,"52.4 9.45","1950-1960",108
1428,92.6078470301731,19.4565919442038,4.98387085634374,45,1951,49.45,10.3167,"49.45 10.3167","1950-1960",144
1512,81.8473077600171,17.4200038252418,2.77096767999953,45,1952,49.45,10.3167,"49.45 10.3167","1950-1960",108
1680,91.4370948253975,4.22623094003949,-0.657419340144242,45,1953,49.45,10.3167,"49.45 10.3167","1950-1960",93
1536,93.3150527403407,4.60495557072188,1.30032255158069,45,1954,49.45,10.3167,"49.45 10.3167","1950-1960",117
1548,86.1147525588,6.89517201818774,1.34645158280769,45,1955,49.45,10.3167,"49.45 10.3167","1950-1960",120
1560,92.5704218275355,6.79511963875145,0.888064496279244,45,1956,49.45,10.3167,"49.45 10.3167","1950-1960",112
2040,105.063122989224,6.55297833653554,2.425161236116,45,1957,49.45,10.3167,"49.45 10.3167","1950-1960",105
1968,103.169065493308,12.0535200669775,1.88999995775521,45,1958,49.45,10.3167,"49.45 10.3167","1950-1960",127
1536,94.5797042990307,2.80792845111784,1.84903221673542,45,1959,49.45,10.3167,"49.45 10.3167","1950-1960",102
2076,98.6956645068217,5.5278222418554,2.29967736795304,45,1960,49.45,10.3167,"49.45 10.3167","1950-1960",109
2220,118.402259678158,19.0707714159409,3.64548378948483,1,2001,49.2667,8.75,"49.2667 8.75","2000-2010",89
3048,135.802444277874,10.0242712092436,2.80258058251873,1,2002,49.2667,8.75,"49.2667 8.75","2000-2010",84
2316,116.199788540917,9.44305579793554,2.10258059816495,1,2003,49.2667,8.75,"49.2667 8.75","2000-2010",95
2100,114.883377617604,11.4273475119916,2.5622580072452,1,2004,49.2667,8.75,"49.2667 8.75","2000-2010",100
1920,99.3983083404813,20.7578753275759,5.11322569216211,1,2005,49.2667,8.75,"49.2667 8.75","2000-2010",105
1656,99.0583146591864,22.9080404799053,4.47258054519132,1,2006,49.2667,8.75,"49.2667 8.75","2000-2010",111
2844,125.9372868931,9.17841064041887,2.93741928918227,1,2007,49.2667,8.75,"49.2667 8.75","2000-2010",103
2328,115.796590479283,3.66511617717369,2.11935479133841,1,2008,49.2667,8.75,"49.2667 8.75","2000-2010",102
2088,110.858928490337,22.5936795248015,3.62967733822523,1,2009,49.2667,8.75,"49.2667 8.75","2000-2010",102
1944,94.6341407396952,13.4118231439471,4.11129023068615,1,2010,49.2667,8.75,"49.2667 8.75","2000-2010",103
2028,106.680682745459,5.75825732211523,2.95129025661417,2,2001,49.9167,11,"49.9167 11","2000-2010",101
2568,122.370338758889,2.24942994376921,0.882903206072027,2,2002,49.9167,11,"49.9167 11","2000-2010",100
1776,94.8584910781407,2.76144254708145,-0.081935482039567,2,2003,49.9167,11,"49.9167 11","2000-2010",106
1908,104.023438785983,4.3118021217759,1.16483868364125,2,2004,49.9167,11,"49.9167 11","2000-2010",100
1596,88.3612437643976,10.2559824687852,3.14451605874685,2,2005,49.9167,11,"49.9167 11","2000-2010",103
1680,97.8298323611872,12.7686436080444,2.9912902557201,2,2006,49.9167,11,"49.9167 11","2000-2010",109
2112,107.783603520159,0.03976355531326,0.88096772224432,2,2007,49.9167,11,"49.9167 11","2000-2010",96
1776,101.100050294564,0.291112114169809,0.359354830677471,2,2008,49.9167,11,"49.9167 11","2000-2010",102
1560,92.3121024023932,3.08422052780761,0.966451591301349,2,2009,49.9167,11,"49.9167 11","2000-2010",98
1632,81.2477789618281,2.28679006018751,2.30548381943616,2,2010,49.9167,11,"49.9167 11","2000-2010",105
2136,109.495225503976,7.22216497492515,1.83064512037221,3,2001,50.15,10.4333,"50.15 10.4333","2000-2010",90
