"chillutah1","siteslist","year","lat","long","lat.long","winter","lo","num.years","cc","mat1","chillutah2","mat2","chillutah3","mat3","chillutah4","mat4","chillutah5","mat5"
1488,5,2006,49.8833,10.0333,"49.8833 10.0333",0,114,11,"post",13.1998898148496,NA,NA,NA,NA,NA,NA,NA,NA
3288,5,2007,49.8833,10.0333,"49.8833 10.0333",0,103,11,"post",15.041318345119,NA,NA,NA,NA,NA,NA,NA,NA
2736,5,2008,49.8833,10.0333,"49.8833 10.0333",0,111,11,"post",14.0208788074881,NA,NA,NA,NA,NA,NA,NA,NA
2232,5,2009,49.8833,10.0333,"49.8833 10.0333",0,99,11,"post",14.2851645158665,NA,NA,NA,NA,NA,NA,NA,NA
1824,5,2010,49.8833,10.0333,"49.8833 10.0333",0,96,11,"post",12.7399997152388,NA,NA,NA,NA,NA,NA,NA,NA
3216,6,2000,54.1667,10.05,"54.1667 10.05",0,120,5,"post",12.5789008177407,NA,NA,NA,NA,NA,NA,NA,NA
2112,6,2001,54.1667,10.05,"54.1667 10.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2700,6,2002,54.1667,10.05,"54.1667 10.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2580,6,2003,54.1667,10.05,"54.1667 10.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2496,6,2004,54.1667,10.05,"54.1667 10.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,6,2005,54.1667,10.05,"54.1667 10.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,6,2006,54.1667,10.05,"54.1667 10.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3492,6,2007,54.1667,10.05,"54.1667 10.05",0,97,5,"post",13.1897799249657,NA,NA,NA,NA,NA,NA,NA,NA
3228,6,2008,54.1667,10.05,"54.1667 10.05",0,110,5,"post",12.1602195084177,NA,NA,NA,NA,NA,NA,NA,NA
2568,6,2009,54.1667,10.05,"54.1667 10.05",0,103,5,"post",12.3535162073939,NA,NA,NA,NA,NA,NA,NA,NA
1692,6,2010,54.1667,10.05,"54.1667 10.05",0,106,5,"post",10.8847250314327,NA,NA,NA,NA,NA,NA,NA,NA
2820,7,2000,48.4667,11.9333,"48.4667 11.9333",0,106,10,"post",14.4819776982806,NA,NA,NA,NA,NA,NA,NA,NA
2052,7,2001,48.4667,11.9333,"48.4667 11.9333",0,105,10,"post",12.5840656527901,NA,NA,NA,NA,NA,NA,NA,NA
3108,7,2002,48.4667,11.9333,"48.4667 11.9333",0,101,10,"post",13.7845051863978,NA,NA,NA,NA,NA,NA,NA,NA
2124,7,2003,48.4667,11.9333,"48.4667 11.9333",0,112,10,"post",15.1773622981221,NA,NA,NA,NA,NA,NA,NA,NA
1632,7,2004,48.4667,11.9333,"48.4667 11.9333",0,106,10,"post",12.4529667546215,NA,NA,NA,NA,NA,NA,NA,NA
1476,7,2005,48.4667,11.9333,"48.4667 11.9333",0,105,10,"post",13.4710985999964,NA,NA,NA,NA,NA,NA,NA,NA
1452,7,2006,48.4667,11.9333,"48.4667 11.9333",0,113,10,"post",13.2950546478873,NA,NA,NA,NA,NA,NA,NA,NA
3132,7,2007,48.4667,11.9333,"48.4667 11.9333",0,102,10,"post",15.1338458155783,NA,NA,NA,NA,NA,NA,NA,NA
2604,7,2008,48.4667,11.9333,"48.4667 11.9333",0,104,10,"post",13.7047249684008,NA,NA,NA,NA,NA,NA,NA,NA
1860,7,2009,48.4667,11.9333,"48.4667 11.9333",0,99,10,"post",14.203735946258,NA,NA,NA,NA,NA,NA,NA,NA
1824,7,2010,48.4667,11.9333,"48.4667 11.9333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2520,8,2000,49.6167,12.35,"49.6167 12.35",0,111,11,"post",13.4510986004434,NA,NA,NA,NA,NA,NA,NA,NA
1944,8,2001,49.6167,12.35,"49.6167 12.35",0,118,11,"post",11.1016481035072,NA,NA,NA,NA,NA,NA,NA,NA
2832,8,2002,49.6167,12.35,"49.6167 12.35",0,115,11,"post",12.4606590621419,NA,NA,NA,NA,NA,NA,NA,NA
1728,8,2003,49.6167,12.35,"49.6167 12.35",0,113,11,"post",13.4005491510238,NA,NA,NA,NA,NA,NA,NA,NA
1524,8,2004,49.6167,12.35,"49.6167 12.35",0,112,11,"post",11.1219777733824,NA,NA,NA,NA,NA,NA,NA,NA
1440,8,2005,49.6167,12.35,"49.6167 12.35",0,110,11,"post",12.4125271950859,NA,NA,NA,NA,NA,NA,NA,NA
1548,8,2006,49.6167,12.35,"49.6167 12.35",0,120,11,"post",11.8578019327597,NA,NA,NA,NA,NA,NA,NA,NA
2892,8,2007,49.6167,12.35,"49.6167 12.35",0,108,11,"post",13.7219777152679,NA,NA,NA,NA,NA,NA,NA,NA
2532,8,2008,49.6167,12.35,"49.6167 12.35",0,117,11,"post",12.399889832731,NA,NA,NA,NA,NA,NA,NA,NA
1692,8,2009,49.6167,12.35,"49.6167 12.35",0,105,11,"post",12.8462634491274,NA,NA,NA,NA,NA,NA,NA,NA
1920,8,2010,49.6167,12.35,"49.6167 12.35",0,114,11,"post",11.1915382113881,NA,NA,NA,NA,NA,NA,NA,NA
3108,9,2000,53.5833,9.76667,"53.5833 9.76667",0,102,9,"post",13.4929667313757,NA,NA,NA,NA,NA,NA,NA,NA
2088,9,2001,53.5833,9.76667,"53.5833 9.76667",0,113,9,"post",11.5875821585798,NA,NA,NA,NA,NA,NA,NA,NA
2760,9,2002,53.5833,9.76667,"53.5833 9.76667",0,112,9,"post",12.9823074021305,NA,NA,NA,NA,NA,NA,NA,NA
2712,9,2003,53.5833,9.76667,"53.5833 9.76667",0,110,9,"post",13.0802194878541,NA,NA,NA,NA,NA,NA,NA,NA
2484,9,2004,53.5833,9.76667,"53.5833 9.76667",0,117,9,"post",11.96527445783,NA,NA,NA,NA,NA,NA,NA,NA
1956,9,2005,53.5833,9.76667,"53.5833 9.76667",0,107,9,"post",12.2496700558689,NA,NA,NA,NA,NA,NA,NA,NA
1356,9,2006,53.5833,9.76667,"53.5833 9.76667",0,100,9,"post",12.3536260975013,NA,NA,NA,NA,NA,NA,NA,NA
3432,9,2007,53.5833,9.76667,"53.5833 9.76667",0,101,9,"post",13.8442854048418,NA,NA,NA,NA,NA,NA,NA,NA
3228,9,2008,53.5833,9.76667,"53.5833 9.76667",0,113,9,"post",12.9278019088433,NA,NA,NA,NA,NA,NA,NA,NA
2640,9,2009,53.5833,9.76667,"53.5833 9.76667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,9,2010,53.5833,9.76667,"53.5833 9.76667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2592,10,2000,49.3167,12.85,"49.3167 12.85",0,106,11,"post",13.8150546362644,NA,NA,NA,NA,NA,NA,NA,NA
2004,10,2001,49.3167,12.85,"49.3167 12.85",0,114,11,"post",11.5243953468053,NA,NA,NA,NA,NA,NA,NA,NA
2892,10,2002,49.3167,12.85,"49.3167 12.85",0,101,11,"post",12.9429667436692,NA,NA,NA,NA,NA,NA,NA,NA
2028,10,2003,49.3167,12.85,"49.3167 12.85",0,107,11,"post",13.7287909019288,NA,NA,NA,NA,NA,NA,NA,NA
1692,10,2004,49.3167,12.85,"49.3167 12.85",0,108,11,"post",11.4750546885675,NA,NA,NA,NA,NA,NA,NA,NA
1680,10,2005,49.3167,12.85,"49.3167 12.85",0,107,11,"post",12.3869228000538,NA,NA,NA,NA,NA,NA,NA,NA
1560,10,2006,49.3167,12.85,"49.3167 12.85",0,115,11,"post",12.199560166879,NA,NA,NA,NA,NA,NA,NA,NA
2976,10,2007,49.3167,12.85,"49.3167 12.85",0,102,11,"post",13.968681006457,NA,NA,NA,NA,NA,NA,NA,NA
2520,10,2008,49.3167,12.85,"49.3167 12.85",0,110,11,"post",12.6212085091028,NA,NA,NA,NA,NA,NA,NA,NA
1836,10,2009,49.3167,12.85,"49.3167 12.85",0,100,11,"post",13.0552744334666,NA,NA,NA,NA,NA,NA,NA,NA
1920,10,2010,49.3167,12.85,"49.3167 12.85",0,108,11,"post",11.4415382058001,NA,NA,NA,NA,NA,NA,NA,NA
2580,11,2000,47.7,10.35,"47.7 10.35",0,108,11,"post",11.8416480869669,NA,NA,NA,NA,NA,NA,NA,NA
2244,11,2001,47.7,10.35,"47.7 10.35",0,111,11,"post",9.77340637495393,NA,NA,NA,NA,NA,NA,NA,NA
3108,11,2002,47.7,10.35,"47.7 10.35",0,100,11,"post",11.0892305213671,NA,NA,NA,NA,NA,NA,NA,NA
2028,11,2003,47.7,10.35,"47.7 10.35",0,108,11,"post",12.5259337859576,NA,NA,NA,NA,NA,NA,NA,NA
1620,11,2004,47.7,10.35,"47.7 10.35",0,112,11,"post",9.58659319231635,NA,NA,NA,NA,NA,NA,NA,NA
1620,11,2005,47.7,10.35,"47.7 10.35",0,108,11,"post",10.8785711854164,NA,NA,NA,NA,NA,NA,NA,NA
1476,11,2006,47.7,10.35,"47.7 10.35",0,120,11,"post",10.6230766856327,NA,NA,NA,NA,NA,NA,NA,NA
2700,11,2007,47.7,10.35,"47.7 10.35",0,108,11,"post",12.4659337872987,NA,NA,NA,NA,NA,NA,NA,NA
2280,11,2008,47.7,10.35,"47.7 10.35",0,108,11,"post",10.8520876695248,NA,NA,NA,NA,NA,NA,NA,NA
1560,11,2009,47.7,10.35,"47.7 10.35",0,110,11,"post",11.5518678736638,NA,NA,NA,NA,NA,NA,NA,NA
1800,11,2010,47.7,10.35,"47.7 10.35",0,104,11,"post",9.87065912003291,NA,NA,NA,NA,NA,NA,NA,NA
2820,12,2000,51.6667,8.35,"51.6667 8.35",0,111,11,"post",14.2225271546292,NA,NA,NA,NA,NA,NA,NA,NA
2364,12,2001,51.6667,8.35,"51.6667 8.35",0,114,11,"post",12.2131865402008,NA,NA,NA,NA,NA,NA,NA,NA
2952,12,2002,51.6667,8.35,"51.6667 8.35",0,100,11,"post",13.122746959431,NA,NA,NA,NA,NA,NA,NA,NA
2784,12,2003,51.6667,8.35,"51.6667 8.35",0,106,11,"post",14.1184612228893,NA,NA,NA,NA,NA,NA,NA,NA
2136,12,2004,51.6667,8.35,"51.6667 8.35",0,100,11,"post",12.3703293938313,NA,NA,NA,NA,NA,NA,NA,NA
1908,12,2005,51.6667,8.35,"51.6667 8.35",0,106,11,"post",12.9180216892817,NA,NA,NA,NA,NA,NA,NA,NA
1236,12,2006,51.6667,8.35,"51.6667 8.35",0,114,11,"post",12.6643953213243,NA,NA,NA,NA,NA,NA,NA,NA
3336,12,2007,51.6667,8.35,"51.6667 8.35",0,102,11,"post",14.1679117712346,NA,NA,NA,NA,NA,NA,NA,NA
3060,12,2008,51.6667,8.35,"51.6667 8.35",0,106,11,"post",13.0862634437629,NA,NA,NA,NA,NA,NA,NA,NA
2520,12,2009,51.6667,8.35,"51.6667 8.35",0,100,11,"post",13.5526370597123,NA,NA,NA,NA,NA,NA,NA,NA
1824,12,2010,51.6667,8.35,"51.6667 8.35",0,105,11,"post",11.7723074291761,NA,NA,NA,NA,NA,NA,NA,NA
2760,13,2000,48.0333,11.9,"48.0333 11.9",0,84,8,"post",14.5658238502526,NA,NA,NA,NA,NA,NA,NA,NA
2184,13,2001,48.0333,11.9,"48.0333 11.9",0,102,8,"post",12.5321975220814,NA,NA,NA,NA,NA,NA,NA,NA
3048,13,2002,48.0333,11.9,"48.0333 11.9",0,94,8,"post",13.6465931015683,NA,NA,NA,NA,NA,NA,NA,NA
2208,13,2003,48.0333,11.9,"48.0333 11.9",0,112,8,"post",15.0749447179938,NA,NA,NA,NA,NA,NA,NA,NA
1560,13,2004,48.0333,11.9,"48.0333 11.9",0,102,8,"post",12.2598898358602,NA,NA,NA,NA,NA,NA,NA,NA
1440,13,2005,48.0333,11.9,"48.0333 11.9",0,116,8,"post",13.4638458529057,NA,NA,NA,NA,NA,NA,NA,NA
1452,13,2006,48.0333,11.9,"48.0333 11.9",0,112,8,"post",13.1702194858424,NA,NA,NA,NA,NA,NA,NA,NA
3072,13,2007,48.0333,11.9,"48.0333 11.9",0,87,8,"post",15.0316480156648,NA,NA,NA,NA,NA,NA,NA,NA
2604,13,2008,48.0333,11.9,"48.0333 11.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,13,2009,48.0333,11.9,"48.0333 11.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1812,13,2010,48.0333,11.9,"48.0333 11.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2892,14,2000,49.0333,8,"49.0333 8",0,93,9,"post",16.0550545861965,NA,NA,NA,NA,NA,NA,NA,NA
2340,14,2001,49.0333,8,"49.0333 8",0,89,9,"post",14.3646150635412,NA,NA,NA,NA,NA,NA,NA,NA
2712,14,2002,49.0333,8,"49.0333 8",0,86,9,"post",15.195823836171,NA,NA,NA,NA,NA,NA,NA,NA
2532,14,2003,49.0333,8,"49.0333 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,14,2004,49.0333,8,"49.0333 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,14,2005,49.0333,8,"49.0333 8",0,95,9,"post",15.5191205322415,NA,NA,NA,NA,NA,NA,NA,NA
1404,14,2006,49.0333,8,"49.0333 8",0,112,9,"post",15.1512084525529,NA,NA,NA,NA,NA,NA,NA,NA
2952,14,2007,49.0333,8,"49.0333 8",0,86,9,"post",16.9313183028742,NA,NA,NA,NA,NA,NA,NA,NA
2796,14,2008,49.0333,8,"49.0333 8",0,102,9,"post",15.4674721817476,NA,NA,NA,NA,NA,NA,NA,NA
2256,14,2009,49.0333,8,"49.0333 8",0,98,9,"post",15.8807688758064,NA,NA,NA,NA,NA,NA,NA,NA
1776,14,2010,49.0333,8,"49.0333 8",0,97,9,"post",14.1815381445564,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,1950,50,8.71667,"50 8.71667",NA,NA,NA,NA,NA,2412,NA,NA,NA,NA,NA,2412,NA
NA,1,1951,50,8.71667,"50 8.71667",0,109,10,"apre",NA,3132,12.8607689433086,NA,NA,NA,NA,3132,12.8607689433086
NA,1,1952,50,8.71667,"50 8.71667",0,103,10,"apre",NA,2700,14.6247249478372,NA,NA,NA,NA,2700,14.6247249478372
NA,1,1953,50,8.71667,"50 8.71667",0,93,10,"apre",NA,2232,14.4410985783152,NA,NA,NA,NA,2232,14.4410985783152
NA,1,1954,50,8.71667,"50 8.71667",0,113,10,"apre",NA,2544,13.1568128927355,NA,NA,NA,NA,2544,13.1568128927355
NA,1,1955,50,8.71667,"50 8.71667",0,118,10,"apre",NA,1848,12.5942854327815,NA,NA,NA,NA,1848,12.5942854327815
NA,1,1956,50,8.71667,"50 8.71667",0,115,10,"apre",NA,2136,12.2015381888128,NA,NA,NA,NA,2136,12.2015381888128
NA,1,1957,50,8.71667,"50 8.71667",0,98,10,"apre",NA,2700,13.0619777300201,NA,NA,NA,NA,2700,13.0619777300201
NA,1,1958,50,8.71667,"50 8.71667",0,120,10,"apre",NA,2304,12.7007689468849,NA,NA,NA,NA,2304,12.7007689468849
NA,1,1959,50,8.71667,"50 8.71667",0,103,10,"apre",NA,2544,14.3499996792525,NA,NA,NA,NA,2544,14.3499996792525
NA,1,1960,50,8.71667,"50 8.71667",0,99,10,"apre",NA,2724,14.1438458377066,NA,NA,NA,NA,2724,14.1438458377066
NA,2,1950,51.2833,9.63333,"51.2833 9.63333",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA,NA,NA
NA,2,1951,51.2833,9.63333,"51.2833 9.63333",0,111,10,"apre",NA,2748,10.7373623973639,NA,NA,NA,NA,NA,NA
NA,2,1952,51.2833,9.63333,"51.2833 9.63333",0,103,10,"apre",NA,2220,12.249450275654,NA,NA,NA,NA,NA,NA
NA,2,1953,51.2833,9.63333,"51.2833 9.63333",0,89,10,"apre",NA,2520,12.4183513707799,NA,NA,NA,NA,NA,NA
NA,2,1954,51.2833,9.63333,"51.2833 9.63333",0,120,10,"apre",NA,2448,11.0218678855102,NA,NA,NA,NA,NA,NA
NA,2,1955,51.2833,9.63333,"51.2833 9.63333",0,120,10,"apre",NA,1812,10.1404393337831,NA,NA,NA,NA,NA,NA
NA,2,1956,51.2833,9.63333,"51.2833 9.63333",0,122,10,"apre",NA,2148,9.91923054751868,NA,NA,NA,NA,NA,NA
NA,2,1957,51.2833,9.63333,"51.2833 9.63333",0,100,10,"apre",NA,2820,10.9097799759276,NA,NA,NA,NA,NA,NA
NA,2,1958,51.2833,9.63333,"51.2833 9.63333",0,121,10,"apre",NA,2136,10.6635162451683,NA,NA,NA,NA,NA,NA
NA,2,1959,51.2833,9.63333,"51.2833 9.63333",0,95,10,"apre",NA,2832,12.4254942277631,NA,NA,NA,NA,NA,NA
NA,2,1960,51.2833,9.63333,"51.2833 9.63333",0,96,10,"apre",NA,2616,11.6681316073288,NA,NA,NA,NA,NA,NA
NA,3,1950,51.35,8.7,"51.35 8.7",NA,NA,NA,NA,NA,2520,NA,NA,NA,NA,NA,NA,NA
NA,3,1951,51.35,8.7,"51.35 8.7",0,126,10,"apre",NA,2700,9.82769208802627,NA,NA,NA,NA,NA,NA
NA,3,1952,51.35,8.7,"51.35 8.7",0,106,10,"apre",NA,2148,11.500768973707,NA,NA,NA,NA,NA,NA
NA,3,1953,51.35,8.7,"51.35 8.7",0,113,10,"apre",NA,2616,11.251538210047,NA,NA,NA,NA,NA,NA
NA,3,1954,51.35,8.7,"51.35 8.7",0,122,10,"apre",NA,2376,9.70076901394014,NA,NA,NA,NA,NA,NA
NA,3,1955,51.35,8.7,"51.35 8.7",0,121,10,"apre",NA,1980,9.09747232412817,NA,NA,NA,NA,NA,NA
NA,3,1956,51.35,8.7,"51.35 8.7",0,126,10,"apre",NA,2184,8.66219760858259,NA,NA,NA,NA,NA,NA
NA,3,1957,51.35,8.7,"51.35 8.7",0,113,10,"apre",NA,2964,9.75296681497123,NA,NA,NA,NA,NA,NA
NA,3,1958,51.35,8.7,"51.35 8.7",0,129,10,"apre",NA,2016,9.37439539486154,NA,NA,NA,NA,NA,NA
NA,3,1959,51.35,8.7,"51.35 8.7",0,104,10,"apre",NA,2760,11.1718678821574,NA,NA,NA,NA,NA,NA
NA,3,1960,51.35,8.7,"51.35 8.7",0,121,10,"apre",NA,2688,10.3651646034853,NA,NA,NA,NA,NA,NA
NA,4,1950,50.3167,11.9167,"50.3167 11.9167",NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA
NA,4,1951,50.3167,11.9167,"50.3167 11.9167",0,116,10,"apre",NA,2112,10.0323074680681,NA,NA,NA,NA,NA,NA
NA,4,1952,50.3167,11.9167,"50.3167 11.9167",0,104,10,"apre",NA,1860,10.9717579965203,NA,NA,NA,NA,NA,NA
NA,4,1953,50.3167,11.9167,"50.3167 11.9167",0,105,10,"apre",NA,2100,11.3392305157792,NA,NA,NA,NA,NA,NA
NA,4,1954,50.3167,11.9167,"50.3167 11.9167",0,124,10,"apre",NA,1968,9.56879099491206,NA,NA,NA,NA,NA,NA
NA,4,1955,50.3167,11.9167,"50.3167 11.9167",0,121,10,"apre",NA,1620,9.00351628227221,NA,NA,NA,NA,NA,NA
NA,4,1956,50.3167,11.9167,"50.3167 11.9167",0,125,10,"apre",NA,1692,8.71505475025829,NA,NA,NA,NA,NA,NA
NA,4,1957,50.3167,11.9167,"50.3167 11.9167",0,108,10,"apre",NA,2484,9.76142835324364,NA,NA,NA,NA,NA,NA
NA,4,1958,50.3167,11.9167,"50.3167 11.9167",0,130,10,"apre",NA,1836,9.63340637808318,NA,NA,NA,NA,NA,NA
NA,4,1959,50.3167,11.9167,"50.3167 11.9167",0,106,10,"apre",NA,2448,11.0437360168895,NA,NA,NA,NA,NA,NA
NA,4,1960,50.3167,11.9167,"50.3167 11.9167",0,121,10,"apre",NA,2352,10.5557140497757,NA,NA,NA,NA,NA,NA
NA,5,1950,54.1167,10.1667,"54.1167 10.1667",NA,NA,NA,NA,NA,2448,NA,NA,NA,NA,NA,NA,NA
NA,5,1951,54.1167,10.1667,"54.1167 10.1667",0,120,10,"apre",NA,2748,10.8503294278059,NA,NA,NA,NA,NA,NA
NA,5,1952,54.1167,10.1667,"54.1167 10.1667",0,117,10,"apre",NA,2328,11.7980217143156,NA,NA,NA,NA,NA,NA
NA,5,1953,54.1167,10.1667,"54.1167 10.1667",0,109,10,"apre",NA,2688,12.483735984703,NA,NA,NA,NA,NA,NA
NA,5,1954,54.1167,10.1667,"54.1167 10.1667",0,126,10,"apre",NA,2244,11.2183513976019,NA,NA,NA,NA,NA,NA
NA,5,1955,54.1167,10.1667,"54.1167 10.1667",0,128,10,"apre",NA,1776,9.86538439487609,NA,NA,NA,NA,NA,NA
NA,5,1956,54.1167,10.1667,"54.1167 10.1667",0,129,10,"apre",NA,2184,10.1091206531644,NA,NA,NA,NA,NA,NA
NA,5,1957,54.1167,10.1667,"54.1167 10.1667",0,120,10,"apre",NA,3096,10.6556041574331,NA,NA,NA,NA,NA,NA
NA,5,1958,54.1167,10.1667,"54.1167 10.1667",0,131,10,"apre",NA,2064,10.2629668035718,NA,NA,NA,NA,NA,NA
NA,5,1959,54.1167,10.1667,"54.1167 10.1667",0,106,10,"apre",NA,2568,12.1764832443179,NA,NA,NA,NA,NA,NA
NA,5,1960,54.1167,10.1667,"54.1167 10.1667",0,126,10,"apre",NA,2628,11.4930766661866,NA,NA,NA,NA,NA,NA
NA,6,1950,51.1,8.5,"51.1 8.5",NA,NA,NA,NA,NA,2460,NA,NA,NA,NA,NA,NA,NA
NA,6,1951,51.1,8.5,"51.1 8.5",0,140,10,"apre",NA,2664,9.82988989017494,NA,NA,NA,NA,NA,NA
NA,6,1952,51.1,8.5,"51.1 8.5",0,100,10,"apre",NA,2136,11.3780217237034,NA,NA,NA,NA,NA,NA
NA,6,1953,51.1,8.5,"51.1 8.5",0,115,10,"apre",NA,2616,11.3304393071845,NA,NA,NA,NA,NA,NA
NA,6,1954,51.1,8.5,"51.1 8.5",0,140,10,"apre",NA,2388,9.76417560592949,NA,NA,NA,NA,NA,NA
NA,6,1955,51.1,8.5,"51.1 8.5",0,135,10,"apre",NA,1764,9.11186792820201,NA,NA,NA,NA,NA,NA
NA,6,1956,51.1,8.5,"51.1 8.5",0,130,10,"apre",NA,2148,8.9350547453409,NA,NA,NA,NA,NA,NA
NA,6,1957,51.1,8.5,"51.1 8.5",0,149,10,"apre",NA,2892,9.83252725275336,NA,NA,NA,NA,NA,NA
NA,6,1958,51.1,8.5,"51.1 8.5",0,140,10,"apre",NA,2016,9.45450528318083,NA,NA,NA,NA,NA,NA
NA,6,1959,51.1,8.5,"51.1 8.5",0,112,10,"apre",NA,2556,11.519010731541,NA,NA,NA,NA,NA,NA
NA,6,1960,51.1,8.5,"51.1 8.5",0,128,10,"apre",NA,2544,10.6999997608364,NA,NA,NA,NA,NA,NA
NA,7,1950,49.9,10.05,"49.9 10.05",NA,NA,NA,NA,NA,2364,NA,NA,NA,NA,NA,NA,NA
NA,7,1951,49.9,10.05,"49.9 10.05",0,117,9,"apre",NA,3000,12.0794502794538,NA,NA,NA,NA,NA,NA
NA,7,1952,49.9,10.05,"49.9 10.05",0,105,9,"apre",NA,2376,13.4358238755101,NA,NA,NA,NA,NA,NA
NA,7,1953,49.9,10.05,"49.9 10.05",0,102,9,"apre",NA,2172,13.5632964001334,NA,NA,NA,NA,NA,NA
NA,7,1954,49.9,10.05,"49.9 10.05",0,124,9,"apre",NA,2436,12.1683513763678,NA,NA,NA,NA,NA,NA
NA,7,1955,49.9,10.05,"49.9 10.05",0,120,9,"apre",NA,1776,11.5128568855247,NA,NA,NA,NA,NA,NA
NA,7,1956,49.9,10.05,"49.9 10.05",0,119,9,"apre",NA,2064,11.2393404081218,NA,NA,NA,NA,NA,NA
NA,7,1957,49.9,10.05,"49.9 10.05",0,114,9,"apre",NA,2736,12.0019777537129,NA,NA,NA,NA,NA,NA
NA,7,1958,49.9,10.05,"49.9 10.05",0,119,9,"apre",NA,2316,12.0194502807949,NA,NA,NA,NA,NA,NA
NA,7,1959,49.9,10.05,"49.9 10.05",NA,NA,NA,NA,NA,2556,NA,NA,NA,NA,NA,NA,NA
NA,7,1960,49.9,10.05,"49.9 10.05",0,97,9,"apre",NA,2544,13.3401095919352,NA,NA,NA,NA,NA,NA
NA,8,1950,48.5167,11.7667,"48.5167 11.7667",NA,NA,NA,NA,NA,2316,NA,NA,NA,NA,NA,NA,NA
NA,8,1951,48.5167,11.7667,"48.5167 11.7667",0,116,5,"apre",NA,1920,11.4131865580822,NA,NA,NA,NA,NA,NA
NA,8,1952,48.5167,11.7667,"48.5167 11.7667",NA,NA,NA,NA,NA,2160,NA,NA,NA,NA,NA,NA,NA
NA,8,1953,48.5167,11.7667,"48.5167 11.7667",0,91,5,"apre",NA,1740,12.2774722530496,NA,NA,NA,NA,NA,NA
NA,8,1954,48.5167,11.7667,"48.5167 11.7667",0,115,5,"apre",NA,2136,10.674065695482,NA,NA,NA,NA,NA,NA
NA,8,1955,48.5167,11.7667,"48.5167 11.7667",0,115,5,"apre",NA,1692,10.3106591101981,NA,NA,NA,NA,NA,NA
NA,8,1956,48.5167,11.7667,"48.5167 11.7667",0,126,5,"apre",NA,1980,10.1709887836497,NA,NA,NA,NA,NA,NA
NA,8,1957,48.5167,11.7667,"48.5167 11.7667",NA,NA,NA,NA,NA,2652,NA,NA,NA,NA,NA,NA,NA
NA,8,1958,48.5167,11.7667,"48.5167 11.7667",NA,NA,NA,NA,NA,1932,NA,NA,NA,NA,NA,NA,NA
NA,8,1959,48.5167,11.7667,"48.5167 11.7667",NA,NA,NA,NA,NA,2544,NA,NA,NA,NA,NA,NA,NA
NA,8,1960,48.5167,11.7667,"48.5167 11.7667",NA,NA,NA,NA,NA,2412,NA,NA,NA,NA,NA,NA,NA
NA,9,1950,47.9833,7.96667,"47.9833 7.96667",NA,NA,NA,NA,NA,2388,NA,NA,NA,NA,NA,NA,NA
NA,9,1951,47.9833,7.96667,"47.9833 7.96667",NA,NA,NA,NA,NA,2304,NA,NA,NA,NA,NA,NA,NA
NA,9,1952,47.9833,7.96667,"47.9833 7.96667",NA,NA,NA,NA,NA,2280,NA,NA,NA,NA,NA,NA,NA
NA,9,1953,47.9833,7.96667,"47.9833 7.96667",0,90,5,"apre",NA,2196,11.1606590911992,NA,NA,NA,NA,NA,NA
NA,9,1954,47.9833,7.96667,"47.9833 7.96667",0,113,5,"apre",NA,2352,9.50087890851792,NA,NA,NA,NA,NA,NA
NA,9,1955,47.9833,7.96667,"47.9833 7.96667",0,110,5,"apre",NA,2004,9.90197780065157,NA,NA,NA,NA,NA,NA
NA,9,1956,47.9833,7.96667,"47.9833 7.96667",NA,NA,NA,NA,NA,1992,NA,NA,NA,NA,NA,NA,NA
NA,9,1957,47.9833,7.96667,"47.9833 7.96667",0,101,5,"apre",NA,2652,10.1050547191894,NA,NA,NA,NA,NA,NA
NA,9,1958,47.9833,7.96667,"47.9833 7.96667",NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA
NA,9,1959,47.9833,7.96667,"47.9833 7.96667",0,91,5,"apre",NA,2400,11.7586810558543,NA,NA,NA,NA,NA,NA
NA,9,1960,47.9833,7.96667,"47.9833 7.96667",NA,NA,NA,NA,NA,2724,NA,NA,NA,NA,NA,NA,NA
NA,1,2000,50,8.71667,"50 8.71667",0,100,11,"post",NA,2940,15.4880216318377,NA,NA,NA,NA,2940,15.4880216318377
