"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
2376,111.961517760321,10.4425472723638,0.745952364279046,17,2010,49.7167,10.2167,"49.7167 10.2167","2000-2010",101,1.42442619766979
2196,111.509882257126,7.13185380747659,1.89642852904009,18,2001,48.75,13.5167,"48.75 13.5167","2000-2010",115,2.14737700118271
2544,130.342405228622,2.84319697384638,0.701860449428475,18,2002,48.75,13.5167,"48.75 13.5167","2000-2010",102,1.78983602556782
1740,96.1680856812235,1.66361405343168,0.157307688791591,18,2003,48.75,13.5167,"48.75 13.5167","2000-2010",111,0.997868830154909
2040,108.606937100812,2.69577637019549,-0.939999978989363,18,2004,48.75,13.5167,"48.75 13.5167","2000-2010",97,1.13114751570049
1752,91.8316205502828,5.27237817685747,-1.45217388058486,18,2005,48.75,13.5167,"48.75 13.5167","2000-2010",105,0.0242622945396627
1944,97.1693953492046,5.49001358345585,-0.403928562400064,18,2006,48.75,13.5167,"48.75 13.5167","2000-2010",115,0.147540980308759
2412,123.890547039841,0.556019710068112,1.36465113228837,18,2007,48.75,13.5167,"48.75 13.5167","2000-2010",102,2.70573764444008
2124,116.989883361186,1.15282348656558,0.261914887762767,18,2008,48.75,13.5167,"48.75 13.5167","2000-2010",107,1.07295079568981
2004,106.923150738723,4.21759777962258,1.39048777379822,18,2009,48.75,13.5167,"48.75 13.5167","2000-2010",100,2.91967206588778
2088,94.8020926944576,0.656697443762898,0.0354716973203533,18,2010,48.75,13.5167,"48.75 13.5167","2000-2010",112,0.611475396168525
2580,134.026315646122,21.3300647005334,1.96873011472561,19,2001,51.5833,9.3,"51.5833 9.3","2000-2010",122,1.72737701057044
3396,147.269307067514,2.45072701998899,1.53639996565878,19,2002,51.5833,9.3,"51.5833 9.3","2000-2010",109,2.21098355713804
2700,133.237842911186,4.88487959055444,1.07999997586012,19,2003,51.5833,9.3,"51.5833 9.3","2000-2010",109,2.20475404908056
2556,134.83449000669,8.28649629502164,0.905714265469994,19,2004,51.5833,9.3,"51.5833 9.3","2000-2010",102,2.13606552602571
2700,127.187603430877,24.8706701269813,1.95509799551584,19,2005,51.5833,9.3,"51.5833 9.3","2000-2010",110,2.37704912719668
2376,121.847151670713,19.3368220799933,0.489999989047647,19,2006,51.5833,9.3,"51.5833 9.3","2000-2010",117,0.59426228179917
3456,151.925653507607,3.87819609828697,2.1799999512732,19,2007,51.5833,9.3,"51.5833 9.3","2000-2010",103,3.09639337341316
3024,142.147206884382,0.716604166127305,1.41142853988068,19,2008,51.5833,9.3,"51.5833 9.3","2000-2010",102,2.13950814889958
2796,127.797258882817,8.39248277616158,1.84374995878898,19,2009,51.5833,9.3,"51.5833 9.3","2000-2010",99,3.31409828657987
2268,108.880538994264,5.58603281580211,0.904150923186878,19,2010,51.5833,9.3,"51.5833 9.3","2000-2010",112,1.43540980398166
2184,109.287899342811,6.71778621685131,1.22655734963349,20,2001,50,12.0833,"50 12.0833","2000-2010",120,1.22655734963349
2460,129.799864549471,0.137967424505583,-0.199999995529652,20,2002,50,12.0833,"50 12.0833","2000-2010",98,1.19508194050095
1740,94.6058543297815,1.16029360071953,-0.209999995306134,20,2003,50,12.0833,"50 12.0833","2000-2010",113,0.57442621666877
2124,113.19183630953,3.03758590686475,-0.139807689182747,20,2004,50,12.0833,"50 12.0833","2000-2010",112,0.659508181980155
1980,98.7732509511714,8.227974480949,-0.682499984744936,20,2005,50,12.0833,"50 12.0833","2000-2010",107,0.307049173464785
2172,105.316275789086,11.0281476980747,-0.222166661700855,20,2006,50,12.0833,"50 12.0833","2000-2010",119,-0.230983601394491
2256,122.546885258482,0.000751959169282057,0.901860444958127,20,2007,50,12.0833,"50 12.0833","2000-2010",102,2.09344257615873
1956,115.277085491604,0.949427152888635,0.114727270162918,20,2008,50,12.0833,"50 12.0833","2000-2010",115,0.439180318052407
2208,110.954861883537,1.82142972605979,0.949999978765845,20,2009,50,12.0833,"50 12.0833","2000-2010",102,2.0926229040459
1608,84.9999276531634,0.750482816826097,-1.12019228265406,20,2010,50,12.0833,"50 12.0833","2000-2010",111,-0.602295068504869
2448,125.213316604948,9.71293225419299,2.15035709479292,21,2001,49.3333,10.8,"49.3333 10.8","2000-2010",115,2.41360650342874
2820,143.524556685808,3.11458286037033,0.270540534493488,21,2002,49.3333,10.8,"49.3333 10.8","2000-2010",96,1.42836062381136
1980,114.020941783215,3.46719366736169,-0.23187499481719,21,2003,49.3333,10.8,"49.3333 10.8","2000-2010",107,0.871803259202203
2196,124.839742327319,5.21599959632738,0.0454166656515251,21,2004,49.3333,10.8,"49.3333 10.8","2000-2010",108,1.22721308732375
1956,106.89893465126,6.78050275653564,-1.00911108855572,21,2005,49.3333,10.8,"49.3333 10.8","2000-2010",104,0.542131135423408
2172,116.583593716935,14.6024588954696,-0.0298148141484017,21,2006,49.3333,10.8,"49.3333 10.8","2000-2010",113,0.56327867593433
2388,126.699281641309,0.133860961138022,0.4156756663846,21,2007,49.3333,10.8,"49.3333 10.8","2000-2010",96,1.62803275049588
2328,125.539465971529,2.06868727033381,0.820784295379531,21,2008,49.3333,10.8,"49.3333 10.8","2000-2010",111,1.38245898549308
2304,118.290576389538,2.1014642506237,1.41880949209666,21,2009,49.3333,10.8,"49.3333 10.8","2000-2010",101,2.40540978230047
1920,99.995299985394,4.89049669764451,-0.329599992632866,21,2010,49.3333,10.8,"49.3333 10.8","2000-2010",109,0.107377046780264
2376,119.282799686107,10.9695942992696,2.25283328297858,22,2001,49.4,11.4,"49.4 11.4","2000-2010",119,2.33999994769692
2880,142.006677792157,2.95925586675775,0.669399985037744,22,2002,49.4,11.4,"49.4 11.4","2000-2010",109,1.61311471804244
2052,111.242645390467,3.2482330864523,0.0399999991059303,22,2003,49.4,11.4,"49.4 11.4","2000-2010",108,1.16196718714276
2328,123.188307906477,6.68694748459451,0.531399988122284,22,2004,49.4,11.4,"49.4 11.4","2000-2010",110,1.49737701571134
2004,103.088324264541,7.0349092356353,-0.63703702279815,22,2005,49.4,11.4,"49.4 11.4","2000-2010",113,0.141311472251278
2244,111.704814885259,17.7021321038223,-0.0506896540394117,22,2006,49.4,11.4,"49.4 11.4","2000-2010",117,0.0152459012985718
2412,123.372154885389,0.720562277712008,0.666363621469248,22,2007,49.4,11.4,"49.4 11.4","2000-2010",103,1.72524586307709
2220,120.590779140439,1.22932191497002,0.450399989932775,22,2008,49.4,11.4,"49.4 11.4","2000-2010",110,1.1183606307404
2256,115.320590841148,1.83456358872368,0.893589723616456,22,2009,49.4,11.4,"49.4 11.4","2000-2010",98,2.31967207929883
1860,97.8838250394525,3.52729936039598,-0.457818171585148,22,2010,49.4,11.4,"49.4 11.4","2000-2010",114,0.111639341766961
2472,127.224052420535,9.44680597726436,2.23392852149638,23,2001,48.4833,10.6667,"48.4833 10.6667","2000-2010",115,2.46737699403015
2556,140.146603507164,4.0233827036107,0.129795915466182,23,2002,48.4833,10.6667,"48.4833 10.6667","2000-2010",108,1.02114751815918
1608,97.9559715912464,3.4356198429881,-0.0459649112533059,23,2003,48.4833,10.6667,"48.4833 10.6667","2000-2010",116,0.465081956817723
2088,119.863026335289,5.72847559750798,-0.331698105793517,23,2004,48.4833,10.6667,"48.4833 10.6667","2000-2010",113,0.347868844683542
1992,103.264122330758,17.1057376309843,0.446034472788973,23,2005,48.4833,10.6667,"48.4833 10.6667","2000-2010",117,0.795737687131909
2004,112.092544801813,19.2885411081528,0.256949146799112,23,2006,48.4833,10.6667,"48.4833 10.6667","2000-2010",118,0.240983601170974
2172,121.74247164464,0.41832423325708,0.0644444430039989,23,2007,48.4833,10.6667,"48.4833 10.6667","2000-2010",104,1.03278686216132
2088,119.561126936722,4.4863783667762,0.894905640374658,23,2008,48.4833,10.6667,"48.4833 10.6667","2000-2010",113,1.28704915156008
1908,106.699051644121,2.44326731705432,0.936363615434278,23,2009,48.4833,10.6667,"48.4833 10.6667","2000-2010",103,1.67934422475881
1788,96.0899020351158,1.35586769682851,-0.608627437376509,23,2010,48.4833,10.6667,"48.4833 10.6667","2000-2010",110,-0.0519672119531964
2220,111.787594861676,4.70111817975202,1.26999997161329,24,2001,49.3833,12.7167,"49.3833 12.7167","2000-2010",113,1.64639340582319
2568,132.01960661546,1.24964543424723,0.0995454523204403,24,2002,49.3833,12.7167,"49.3833 12.7167","2000-2010",103,1.2368852182551
1620,94.7425011194141,0.519189807622929,-0.703725474466588,24,2003,49.3833,12.7167,"49.3833 12.7167","2000-2010",110,0.282131141234861
2136,114.493918762392,3.41283424306326,-0.351999992132187,24,2004,49.3833,12.7167,"49.3833 12.7167","2000-2010",110,0.536393430633623
2016,98.3600143026169,9.94625696226476,-0.899795898255341,24,2005,49.3833,12.7167,"49.3833 12.7167","2000-2010",108,0.00786885228313383
2208,105.427652289251,6.41324828812271,-0.243392851702603,24,2006,49.3833,12.7167,"49.3833 12.7167","2000-2010",115,0.234590158690927
2088,114.298831125026,1.45286461988664,0.460227262440392,24,2007,49.3833,12.7167,"49.3833 12.7167","2000-2010",103,1.58868848908021
1980,114.426560497352,1.65827228769301,0.0242553186067875,24,2008,49.3833,12.7167,"49.3833 12.7167","2000-2010",107,0.832950801054229
2100,107.944879956732,1.63187835181797,1.25999997183681,24,2009,49.3833,12.7167,"49.3833 12.7167","2000-2010",104,2.11098355937322
1812,88.9671711423766,1.05392294149057,-1.2233333059897,24,2010,49.3833,12.7167,"49.3833 12.7167","2000-2010",107,-0.565409823427679
2184,113.162793357215,5.4045143155458,0.799999982118607,25,2001,50.3167,11.9167,"50.3167 11.9167","2000-2010",120,0.799999982118607
2568,129.226186773754,1.58692610377654,0.410545445369049,25,2002,50.3167,11.9167,"50.3167 11.9167","2000-2010",114,0.871639324779638
1764,97.9871661832663,0.41774627827006,-0.498214274578329,25,2003,50.3167,11.9167,"50.3167 11.9167","2000-2010",115,0.177704914060772
2256,115.832020471696,1.82762466623631,-0.689347810678832,25,2004,50.3167,11.9167,"50.3167 11.9167","2000-2010",106,0.588852445854515
2028,103.032109044458,11.9224675768114,-0.393749991199002,25,2005,50.3167,11.9167,"50.3167 11.9167","2000-2010",115,0.0501639333049782
2232,112.617381283468,11.6559667925686,-0.456551713933205,25,2006,50.3167,11.9167,"50.3167 11.9167","2000-2010",117,-0.345245893922497
2280,121.74617460036,1.85374160076628,0.657999985292554,25,2007,50.3167,11.9167,"50.3167 11.9167","2000-2010",104,1.53852455577523
2100,116.001873948118,0.489507558112244,0.386551715497827,25,2008,50.3167,11.9167,"50.3167 11.9167","2000-2010",118,0.612786871549047
2268,109.31101027328,4.03605736142133,1.03790695354516,25,2009,50.3167,11.9167,"50.3167 11.9167","2000-2010",102,2.26327863793637
1764,93.8811493529871,0.903046557693163,-0.662307677503962,25,2010,50.3167,11.9167,"50.3167 11.9167","2000-2010",111,-0.0818032768600788
2592,134.714109126567,13.6463625416153,3.06162155318905,26,2001,49.7,10.0167,"49.7 10.0167","2000-2010",96,2.95901632730345
3336,152.02612227831,5.12022275565561,1.82045450476422,26,2002,49.7,10.0167,"49.7 10.0167","2000-2010",81,2.38999994657934
2280,127.089729454631,5.00406960333662,0.239302320232572,26,2003,49.7,10.0167,"49.7 10.0167","2000-2010",102,1.88475405623312
2472,133.675599320553,7.60573853600149,0.274883714786103,26,2004,49.7,10.0167,"49.7 10.0167","2000-2010",103,1.53213111329518
2112,118.432965658674,10.1707218255345,0.0589361688954399,26,2005,49.7,10.0167,"49.7 10.0167","2000-2010",106,1.2883606269406
2376,124.685424612468,19.9675621867846,0.616538447757753,26,2006,49.7,10.0167,"49.7 10.0167","2000-2010",111,1.399836034285
2880,139.267552654485,0.25144444492485,1.11472219730624,26,2007,49.7,10.0167,"49.7 10.0167","2000-2010",95,2.43393437182683
2556,134.310937843495,3.52096405156738,1.48594591273247,26,2008,49.7,10.0167,"49.7 10.0167","2000-2010",97,2.29360650611095
2616,126.259998230916,3.75078637241725,1.74999996088445,26,2009,49.7,10.0167,"49.7 10.0167","2000-2010",97,3.18836058447229
2376,111.961517760321,10.4425472723638,0.58538460230025,26,2010,49.7,10.0167,"49.7 10.0167","2000-2010",98,1.42442619766979
2628,133.607225302534,15.841980247547,2.71333327268561,27,2001,49.4667,9.58333,"49.4667 9.58333","2000-2010",113,3.06950812811246
3300,151.962254768454,4.26764898146424,1.3405555255918,27,2002,49.4667,9.58333,"49.4667 9.58333","2000-2010",95,2.39540978252399
2328,126.760756328213,8.12158182476928,0.8025531735509,27,2003,49.4667,9.58333,"49.4667 9.58333","2000-2010",106,1.90540979347635
2508,131.365250087352,6.82066559761566,0.462888878542516,27,2004,49.4667,9.58333,"49.4667 9.58333","2000-2010",105,1.6496720942745
2316,116.918807517189,17.2979531589669,0.796799982190132,27,2005,49.4667,9.58333,"49.4667 9.58333","2000-2010",109,1.45901636083107
2172,120.912639001102,15.485437612539,0.493818170780485,27,2006,49.4667,9.58333,"49.4667 9.58333","2000-2010",114,1.02426227218792
2976,138.901202163185,0.3212232563568,1.19255811287913,27,2007,49.4667,9.58333,"49.4667 9.58333","2000-2010",102,2.57688518830377
2640,132.303239171665,2.39478631883363,1.32959997028112,27,2008,49.4667,9.58333,"49.4667 9.58333","2000-2010",110,2.04032782324758
2508,123.03726893463,5.23490619800322,1.60717945125623,27,2009,49.4667,9.58333,"49.4667 9.58333","2000-2010",98,2.88213108312033
2328,109.029557024652,7.41140532461627,0.431333323692282,27,2010,49.4667,9.58333,"49.4667 9.58333","2000-2010",104,1.2009835797133
2328,118.970632791718,12.2344481409982,2.24360650722853,28,2001,49.5333,11.6833,"49.5333 11.6833","2000-2010",120,2.24360650722853
2928,139.399408130122,2.12880523720539,0.684999984689057,28,2002,49.5333,11.6833,"49.5333 11.6833","2000-2010",107,1.67737701168803
1980,107.388212764158,3.03058062704691,0.142307689126868,28,2003,49.5333,11.6833,"49.5333 11.6833","2000-2010",111,1.08426227084682
2328,123.075034596381,7.02078836970008,0.785185167634929,28,2004,49.5333,11.6833,"49.5333 11.6833","2000-2010",114,1.37508193647764
2112,105.209153845915,17.8035874772919,0.562280689186433,28,2005,49.5333,11.6833,"49.5333 11.6833","2000-2010",116,0.891639324332603
2268,114.589820197235,21.6408503508287,0.615833319568386,28,2006,49.5333,11.6833,"49.5333 11.6833","2000-2010",119,0.587540970473993
2556,129.028244770981,4.87588273567853,1.48733330008884,28,2007,49.5333,11.6833,"49.5333 11.6833","2000-2010",104,2.4657376498045
2256,121.084881459661,2.55148158348372,0.781481464014009,28,2008,49.5333,11.6833,"49.5333 11.6833","2000-2010",114,1.14426226950571
2304,115.986117780828,4.21944975739371,1.34214282714363,28,2009,49.5333,11.6833,"49.5333 11.6833","2000-2010",101,2.70655731655291
1908,98.5534841270834,2.22712637741481,-0.196181813796813,28,2010,49.5333,11.6833,"49.5333 11.6833","2000-2010",114,0.378524581703251
2364,117.237343462214,9.83653981897957,2.30490903939036,29,2001,48.8833,12.6,"48.8833 12.6","2000-2010",114,2.58803272903821
2388,132.237071000072,4.56329723481645,0.434565207678015,29,2002,48.8833,12.6,"48.8833 12.6","2000-2010",105,1.34508193714819
1512,98.0283330993748,1.32407222759275,-0.439791656836557,29,2003,48.8833,12.6,"48.8833 12.6","2000-2010",107,0.590819658925299
2124,114.700265128051,4.94271398263514,-0.539772715207867,29,2004,48.8833,12.6,"48.8833 12.6","2000-2010",104,1.04180325540241
1848,98.1728054143506,7.45936992523401,-1.88697670200883,29,2005,48.8833,12.6,"48.8833 12.6","2000-2010",102,0.0603278675040261
2100,104.061775890413,10.7778070942276,0.305454538627104,29,2006,48.8833,12.6,"48.8833 12.6","2000-2010",114,0.976065551953726
2412,127.627480635486,0.318259987574569,0.568648635938361,29,2007,48.8833,12.6,"48.8833 12.6","2000-2010",96,1.76377045237994
2232,119.118355297106,3.83886042698309,1.24859997209162,29,2008,48.8833,12.6,"48.8833 12.6","2000-2010",110,1.80426225475356
2292,115.585412161766,1.77398763446245,2.142438976503,29,2009,48.8833,12.6,"48.8833 12.6","2000-2010",100,3.12655730716518
1944,97.5307383867477,3.05397571896482,-0.28102040188197,29,2010,48.8833,12.6,"48.8833 12.6","2000-2010",108,0.209672126461004
2280,116.373968888609,6.97798483941173,1.80392853110763,30,2001,49.0333,11.4833,"49.0333 11.4833","2000-2010",115,2.09131142866538
2712,140.135212153068,5.24997609099338,0.806727254695513,30,2002,49.0333,11.4833,"49.0333 11.4833","2000-2010",114,1.30999997071922
1872,106.479205160224,2.26116117067618,-0.504047607781277,30,2003,49.0333,11.4833,"49.0333 11.4833","2000-2010",101,1.08918030352378
2232,120.537725107807,4.63878058418674,-0.322999992780387,30,2004,49.0333,11.4833,"49.0333 11.4833","2000-2010",100,1.24278685746745
2040,103.251585863802,8.35871282941119,-0.253272721611641,30,2005,49.0333,11.4833,"49.0333 11.4833","2000-2010",114,0.4122950727517
2208,109.828157182619,7.65847356591579,-1.05468082748988,30,2006,49.0333,11.4833,"49.0333 11.4833","2000-2010",106,0.334590156455753
2436,124.919106165347,0.0463218603489003,0.759696952716419,30,2007,49.0333,11.4833,"49.0333 11.4833","2000-2010",92,1.90065569522195
2316,120.606803989581,0.597411046394347,-0.156333329839011,30,2008,49.0333,11.4833,"49.0333 11.4833","2000-2010",90,1.3875409525926
2304,116.801376633534,0.58006824241481,0.479696958974907,30,2009,49.0333,11.4833,"49.0333 11.4833","2000-2010",92,2.61475403991635
1884,98.4033700162559,3.66498774716639,-0.796666648859779,30,2010,49.0333,11.4833,"49.0333 11.4833","2000-2010",95,0.268360649739377
2364,116.560476148274,13.9876777074016,2.22723071944828,31,2001,48.6333,10.0167,"48.6333 10.0167","2000-2010",124,1.85262290941032
2328,130.822947716565,3.04732582191151,-0.0170909087088975,31,2002,48.6333,10.0167,"48.6333 10.0167","2000-2010",114,0.416557367738397
1440,82.2972218914506,2.45105304624924,-0.731206880207976,31,2003,48.6333,10.0167,"48.6333 10.0167","2000-2010",117,-0.364590155785201
1956,108.783167292284,1.6114567655398,-1.18698110554438,31,2004,48.6333,10.0167,"48.6333 10.0167","2000-2010",113,-0.510163923023177
1920,92.4819264282084,2.77902570817873,-1.24821425781452,31,2005,48.6333,10.0167,"48.6333 10.0167","2000-2010",115,-0.685245886322905
2124,114.054597794146,15.1188317017949,0.0482258053736821,31,2006,48.6333,10.0167,"48.6333 10.0167","2000-2010",121,0.015901638988833
2340,122.735079485869,5.32542631323073,1.12260867055991,31,2007,48.6333,10.0167,"48.6333 10.0167","2000-2010",105,2.11508191993735
2148,116.109248886692,4.34527575985451,1.26369227944658,31,2008,48.6333,10.0167,"48.6333 10.0167","2000-2010",125,1.05622948458815
1980,108.648288698682,4.17742353411368,1.59510634732532,31,2009,48.6333,10.0167,"48.6333 10.0167","2000-2010",106,2.14999995194376
1836,93.5556926013381,1.7592660291246,-0.232333328140279,31,2010,48.6333,10.0167,"48.6333 10.0167","2000-2010",119,-0.0675409820968988
2316,117.678541554676,7.93413559067402,2.02511106584635,32,2001,49.6167,11.8167,"49.6167 11.8167","2000-2010",104,2.21327863905396
2640,135.879526727393,1.18106256245592,-0.0412195112737941,32,2002,49.6167,11.8167,"49.6167 11.8167","2000-2010",100,1.43065570572727
1860,104.285915554381,1.54964873103975,-0.537083321328585,32,2003,49.6167,11.8167,"49.6167 11.8167","2000-2010",107,0.610327855210568
2280,122.698296174167,3.30373958066927,-0.143404252113814,32,2004,49.6167,11.8167,"49.6167 11.8167","2000-2010",107,1.09721309022947
2088,104.235325605509,6.77709169711003,-1.08086954105807,32,2005,49.6167,11.8167,"49.6167 11.8167","2000-2010",105,0.293114747546735
2304,110.728895770992,8.64909499726143,-0.522156851073983,32,2006,49.6167,11.8167,"49.6167 11.8167","2000-2010",110,0.40393441720087
2448,126.500213659067,0.141615059623269,0.872325561897353,32,2007,49.6167,11.8167,"49.6167 11.8167","2000-2010",102,2.02836061040031
2052,119.865643427745,2.14407235830258,0.594999986700714,32,2008,49.6167,11.8167,"49.6167 11.8167","2000-2010",112,1.11901636843066
2256,116.538402786763,5.15368058489702,1.81244893908045,32,2009,49.6167,11.8167,"49.6167 11.8167","2000-2010",108,2.45606551887315
1812,95.1934822134032,2.03490287921638,-0.503333322082957,32,2010,49.6167,11.8167,"49.6167 11.8167","2000-2010",116,-0.179836061554121
2232,126.434511648644,10.3220955163546,0.872786865737595,33,2001,54.1167,10.1667,"54.1167 10.1667","2000-2010",120,0.872786865737595
3024,141.694168189329,2.18871160715679,1.61388885281566,33,2002,54.1167,10.1667,"54.1167 10.1667","2000-2010",95,2.45868846963419
2484,126.899712914114,2.76425433552537,0.420545445145531,33,2003,54.1167,10.1667,"54.1167 10.1667","2000-2010",114,1.13557374510975
2832,144.746716504757,11.2388450663078,1.72279996149242,33,2004,54.1167,10.1667,"54.1167 10.1667","2000-2010",110,2.39754093001734
2580,130.680521909036,13.234503379797,0.928070154694612,33,2005,54.1167,10.1667,"54.1167 10.1667","2000-2010",116,1.36114751055959
2544,124.845283644305,10.1346125650414,0.149193545052361,33,2006,54.1167,10.1667,"54.1167 10.1667","2000-2010",121,0.116885243289051
3696,159.467700955168,6.93821734561559,3.29744178676155,33,2007,54.1167,10.1667,"54.1167 10.1667","2000-2010",102,3.70803270400425
3420,157.280385519768,2.62525531014416,1.49222218886846,33,2008,54.1167,10.1667,"54.1167 10.1667","2000-2010",114,2.20278683600978
2952,140.962901003854,3.86914593332745,1.81102560054606,33,2009,54.1167,10.1667,"54.1167 10.1667","2000-2010",98,3.03819665340249
2112,109.926065780689,4.5548320701942,1.12139532377207,33,2010,54.1167,10.1667,"54.1167 10.1667","2000-2010",102,1.63590160277901
2508,128.695860645376,12.692759337274,2.53016661011303,34,2001,48.4333,10.4167,"48.4333 10.4167","2000-2010",119,2.59081961422182
2628,140.833533544723,5.0117011288162,0.218510633413779,34,2002,48.4333,10.4167,"48.4333 10.4167","2000-2010",106,1.15229505621141
1584,99.0595107704853,11.2062368363951,0.520483859334021,34,2003,48.4333,10.4167,"48.4333 10.4167","2000-2010",121,0.411639335061439
2040,120.171649715532,5.64060273787944,-0.212545449794693,34,2004,48.4333,10.4167,"48.4333 10.4167","2000-2010",115,0.23311474888784
1980,102.996590532635,15.2539329010325,0.126785711451833,34,2005,48.4333,10.4167,"48.4333 10.4167","2000-2010",115,0.700491787621477
2052,113.95385158951,13.577541953178,-0.0466666656235854,34,2006,48.4333,10.4167,"48.4333 10.4167","2000-2010",116,0.239344256945321
2196,123.804807781195,1.03714927972013,0.519999988377094,34,2007,48.4333,10.4167,"48.4333 10.4167","2000-2010",108,1.17754095728647
2052,118.114965191879,3.20044489036119,0.682115369368918,34,2008,48.4333,10.4167,"48.4333 10.4167","2000-2010",112,1.19655735030404
1956,107.29851245625,2.63347853272112,1.13866664121548,34,2009,48.4333,10.4167,"48.4333 10.4167","2000-2010",104,1.81950815605213
1800,95.4626165442766,6.92897075364298,-0.0332786877807535,34,2010,48.4333,10.4167,"48.4333 10.4167","2000-2010",120,-0.0332786877807535
2988,144.002521185142,21.2470291502259,3.9313512634788,35,2001,50.1167,8.91667,"50.1167 8.91667","2000-2010",96,4.03426220490918
3744,162.355109336442,12.2433025441889,2.92103441746841,35,2002,50.1167,8.91667,"50.1167 8.91667","2000-2010",88,4.119180235798
2808,141.395617409362,23.5663857354137,3.59567559530606,35,2003,50.1167,8.91667,"50.1167 8.91667","2000-2010",96,4.43704908115209
2856,142.767340293815,19.8307186405561,2.55049994299188,35,2004,50.1167,8.91667,"50.1167 8.91667","2000-2010",100,4.16901630025785
2700,133.784645401785,22.7748462127551,2.11416661941136,35,2005,50.1167,8.91667,"50.1167 8.91667","2000-2010",95,3.99803269752225
2496,126.850984771999,24.6997003914811,1.50619996633381,35,2006,50.1167,8.91667,"50.1167 8.91667","2000-2010",109,2.38885240562138
3528,152.602708445065,2.836120737492,2.44916661192353,35,2007,50.1167,8.91667,"50.1167 8.91667","2000-2010",95,3.99393433695812
3012,141.130743920263,6.94205159552317,2.12404757157146,35,2008,50.1167,8.91667,"50.1167 8.91667","2000-2010",102,3.14311468384427
2916,138.61779839276,7.98925526009459,2.28138883789587,35,2009,50.1167,8.91667,"50.1167 8.91667","2000-2010",95,4.40901629489343
2388,115.770454536455,15.1021791874718,1.57054050543622,35,2010,50.1167,8.91667,"50.1167 8.91667","2000-2010",96,2.69327862832512
2496,130.743270788174,14.0041929094078,1.90491799020865,36,2001,50.9667,8.5,"50.9667 8.5","2000-2010",120,1.90491799020865
3312,146.88928902454,2.23006039930823,0.943396205328546,36,2002,50.9667,8.5,"50.9667 8.5","2000-2010",112,1.61147537381678
2388,126.253818926596,3.06256834705784,0.417692298356157,36,2003,50.9667,8.5,"50.9667 8.5","2000-2010",111,1.4701639015655
2508,128.96973795065,9.49960915997281,0.9175925720828,36,2004,50.9667,8.5,"50.9667 8.5","2000-2010",114,1.44114750877145
2460,121.588406563752,23.6356640849038,1.47946425264568,36,2005,50.9667,8.5,"50.9667 8.5","2000-2010",115,1.86590159763811
2220,119.636118442019,14.3383648228445,0.0273015866913493,36,2006,50.9667,8.5,"50.9667 8.5","2000-2010",122,-0.103934423906393
2832,136.98914201435,3.17478351742431,1.05195649822607,36,2007,50.9667,8.5,"50.9667 8.5","2000-2010",105,1.83491799177327
2352,126.071388362448,0.500887245864514,0.890666646758715,36,2008,50.9667,8.5,"50.9667 8.5","2000-2010",120,0.918852438478441
2664,121.680431007345,6.26185257980981,1.32790694706315,36,2009,50.9667,8.5,"50.9667 8.5","2000-2010",102,2.43639338816531
2088,102.829195478861,3.06469915555757,0.179615380600668,36,2010,50.9667,8.5,"50.9667 8.5","2000-2010",111,0.575409823204162
2484,126.455786922579,12.6482990565462,2.2560655233435,37,2001,49.95,11.1667,"49.95 11.1667","2000-2010",120,2.2560655233435
3048,142.67906090695,3.61259110349864,1.19264148277635,37,2002,49.95,11.1667,"49.95 11.1667","2000-2010",112,1.87622946625972
2220,114.522147822813,4.19582166540967,0.49173075823973,37,2003,49.95,11.1667,"49.95 11.1667","2000-2010",111,1.43426226302371
2388,124.772525102938,6.00860053337037,0.702499984297901,37,2004,49.95,11.1667,"49.95 11.1667","2000-2010",112,1.502786851656
2076,110.12393943393,19.9374524233315,0.873773565375299,37,2005,49.95,11.1667,"49.95 11.1667","2000-2010",112,1.6175409474517
2184,118.709743432083,29.4160977803155,1.24015870243902,37,2006,49.95,11.1667,"49.95 11.1667","2000-2010",122,1.11147538499265
2580,128.700589344584,6.56426071339759,1.53521735698957,37,2007,49.95,11.1667,"49.95 11.1667","2000-2010",105,2.38377043852186
2268,121.052405441847,1.64958549846573,0.987543837575797,37,2008,49.95,11.1667,"49.95 11.1667","2000-2010",117,1.19704915357173
2232,117.043318476881,4.24440145174595,1.16619045012409,37,2009,49.95,11.1667,"49.95 11.1667","2000-2010",101,2.56590158199189
1944,99.3056559652519,2.28736578035323,-0.279642850892352,37,2010,49.95,11.1667,"49.95 11.1667","2000-2010",115,0.189180323640343
2112,109.557854388033,1.09057858091256,0.718297856285217,38,2001,47.5667,10.7,"47.5667 10.7","2000-2010",106,0.607377035604393
2028,121.932898345533,2.58754867747203,-0.313695645162269,38,2002,47.5667,10.7,"47.5667 10.7","2000-2010",105,0.349016385641499
1512,86.8282759111245,0.71921822110157,-1.06036361266266,38,2003,47.5667,10.7,"47.5667 10.7","2000-2010",114,-0.343278680851714
1776,97.9529724847126,0.688519864874503,-1.98617016837159,38,2004,47.5667,10.7,"47.5667 10.7","2000-2010",107,-0.709672115285133
1920,90.752581764602,0.735845173264534,-1.6418518151536,38,2005,47.5667,10.7,"47.5667 10.7","2000-2010",113,-0.797540965780127
1884,101.023378322332,5.59414065649661,-1.69377045394456,38,2006,47.5667,10.7,"47.5667 10.7","2000-2010",120,-1.69377045394456
