"chillutah","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo"
2556,114.436313817015,48.2272882420474,38,2007,47.5667,10.7,"47.5667 10.7","2000-2010",105
2196,114.07308332823,19.4631562983387,38,2008,47.5667,10.7,"47.5667 10.7","2000-2010",117
1584,97.7410806018315,45.0118965372627,38,2009,47.5667,10.7,"47.5667 10.7","2000-2010",104
1812,96.5520197746674,52.4166246345544,38,2010,47.5667,10.7,"47.5667 10.7","2000-2010",117
2292,115.438755108465,59.5118851355354,39,2001,53.3333,8.48333,"53.3333 8.48333","2000-2010",104
2808,127.545810446582,66.8426586941547,39,2002,53.3333,8.48333,"53.3333 8.48333","2000-2010",100
2880,127.103705159924,77.2743458358484,39,2003,53.3333,8.48333,"53.3333 8.48333","2000-2010",109
2532,124.870145827147,65.4771573826287,39,2004,53.3333,8.48333,"53.3333 8.48333","2000-2010",101
2136,110.606287375203,82.8690490850885,39,2005,53.3333,8.48333,"53.3333 8.48333","2000-2010",100
1392,97.5746430364552,78.3261126701333,39,2006,53.3333,8.48333,"53.3333 8.48333","2000-2010",114
3336,140.967896831457,74.7322123270722,39,2007,53.3333,8.48333,"53.3333 8.48333","2000-2010",96
3240,140.26962391433,29.6741825546795,39,2008,53.3333,8.48333,"53.3333 8.48333","2000-2010",99
2676,122.09338728407,85.5446683524075,39,2009,53.3333,8.48333,"53.3333 8.48333","2000-2010",101
1656,91.4740075974091,66.7637997413271,39,2010,53.3333,8.48333,"53.3333 8.48333","2000-2010",96
2232,118.926735730237,57.7881163474794,40,2001,50.3,10.4667,"50.3 10.4667","2000-2010",116
2892,134.018236066528,52.8673496268934,40,2002,50.3,10.4667,"50.3 10.4667","2000-2010",102
2424,113.987190178844,119.40445332928,40,2003,50.3,10.4667,"50.3 10.4667","2000-2010",115
1908,112.552579182683,84.2261933626437,40,2004,50.3,10.4667,"50.3 10.4667","2000-2010",112
1680,101.80575265698,111.277470949745,40,2005,50.3,10.4667,"50.3 10.4667","2000-2010",108
1584,97.0253518261988,92.6942887658919,40,2006,50.3,10.4667,"50.3 10.4667","2000-2010",117
3264,137.867028333708,83.1139512459478,40,2007,50.3,10.4667,"50.3 10.4667","2000-2010",105
2796,128.734967079788,36.7710250967867,40,2008,50.3,10.4667,"50.3 10.4667","2000-2010",114
2208,108.771154323863,78.7491744546375,40,2009,50.3,10.4667,"50.3 10.4667","2000-2010",101
1848,94.4017266012111,66.9565238427351,40,2010,50.3,10.4667,"50.3 10.4667","2000-2010",111
1932,107.605119732134,45.5858501687677,41,2001,49.6167,12.35,"49.6167 12.35","2000-2010",118
2844,125.502380546272,55.6633213861779,41,2002,49.6167,12.35,"49.6167 12.35","2000-2010",115
1704,98.5075387003322,81.066889563687,41,2003,49.6167,12.35,"49.6167 12.35","2000-2010",113
1500,93.7235165772805,66.3431527496316,41,2004,49.6167,12.35,"49.6167 12.35","2000-2010",112
1464,84.8804752607548,90.7234243673032,41,2005,49.6167,12.35,"49.6167 12.35","2000-2010",110
1536,88.5426062648249,87.6884598446637,41,2006,49.6167,12.35,"49.6167 12.35","2000-2010",120
2940,123.501159182299,106.64854144368,41,2007,49.6167,12.35,"49.6167 12.35","2000-2010",108
2472,121.542327566951,44.0256829605127,41,2008,49.6167,12.35,"49.6167 12.35","2000-2010",117
1704,94.3716543596464,109.309230994145,41,2009,49.6167,12.35,"49.6167 12.35","2000-2010",105
1932,91.1639386806445,58.6241056092638,41,2010,49.6167,12.35,"49.6167 12.35","2000-2010",114
2388,120.887771409678,38.2612117845266,42,2001,50.9167,8.1,"50.9167 8.1","2000-2010",117
3324,139.638303589052,38.1534775758212,42,2002,50.9167,8.1,"50.9167 8.1","2000-2010",94
2652,119.972815234372,57.1577469440134,42,2003,50.9167,8.1,"50.9167 8.1","2000-2010",105
1956,115.552626694317,46.9727129698168,42,2004,50.9167,8.1,"50.9167 8.1","2000-2010",105
1728,105.632604427397,98.8955726310733,42,2005,50.9167,8.1,"50.9167 8.1","2000-2010",107
1548,97.7703753243031,73.273748905471,42,2006,50.9167,8.1,"50.9167 8.1","2000-2010",120
3312,138.077761294203,64.287991015844,42,2007,50.9167,8.1,"50.9167 8.1","2000-2010",103
2916,130.104468910869,13.1287855736484,42,2008,50.9167,8.1,"50.9167 8.1","2000-2010",111
2412,112.865883353974,61.4125121853532,42,2009,50.9167,8.1,"50.9167 8.1","2000-2010",100
1896,94.7845175442945,50.561917603513,42,2010,50.9167,8.1,"50.9167 8.1","2000-2010",106
2004,112.668324248504,46.4998831134079,43,2001,49.4333,12.5833,"49.4333 12.5833","2000-2010",118
2928,129.627320400651,44.0779010971866,43,2002,49.4333,12.5833,"49.4333 12.5833","2000-2010",113
1908,103.962118139828,69.6055837866408,43,2003,49.4333,12.5833,"49.4333 12.5833","2000-2010",113
1620,101.704065502157,44.9415296484168,43,2004,49.4333,12.5833,"49.4333 12.5833","2000-2010",108
1620,87.7307626454846,79.9430827741192,43,2005,49.4333,12.5833,"49.4333 12.5833","2000-2010",109
1572,87.9675767255923,70.2907377005001,43,2006,49.4333,12.5833,"49.4333 12.5833","2000-2010",115
2976,125.022816630777,29.0065135537358,43,2007,49.4333,12.5833,"49.4333 12.5833","2000-2010",101
2532,122.553185329124,24.0006721154434,43,2008,49.4333,12.5833,"49.4333 12.5833","2000-2010",103
1740,96.2664730344543,55.6453426404642,43,2009,49.4333,12.5833,"49.4333 12.5833","2000-2010",100
1920,93.4959187106136,39.2489114234314,43,2010,49.4333,12.5833,"49.4333 12.5833","2000-2010",109
2340,116.429507504465,76.5473124962474,44,2001,52.4,9.45,"52.4 9.45","2000-2010",112
2772,128.161004533116,74.0354991689335,44,2002,52.4,9.45,"52.4 9.45","2000-2010",94
2748,125.846386887253,74.1907456848376,44,2003,52.4,9.45,"52.4 9.45","2000-2010",105
2268,119.049359565711,78.5173684740412,44,2004,52.4,9.45,"52.4 9.45","2000-2010",96
1944,107.321550328898,110.489790099256,44,2005,52.4,9.45,"52.4 9.45","2000-2010",103
1188,94.0821731999555,64.4110662707268,44,2006,52.4,9.45,"52.4 9.45","2000-2010",106
3228,137.728840444339,72.4585865224422,44,2007,52.4,9.45,"52.4 9.45","2000-2010",96
3108,138.230874053361,42.7279148020793,44,2008,52.4,9.45,"52.4 9.45","2000-2010",103
2448,117.080820502019,84.6028744875094,44,2009,52.4,9.45,"52.4 9.45","2000-2010",99
1692,92.6824063662479,101.649126657165,44,2010,52.4,9.45,"52.4 9.45","2000-2010",99
2208,116.801113316898,51.6895447294863,45,2001,49.45,10.3167,"49.45 10.3167","2000-2010",94
3012,135.414161050917,37.7608543010524,45,2002,49.45,10.3167,"49.45 10.3167","2000-2010",92
2280,112.15537021705,60.1143706620344,45,2003,49.45,10.3167,"49.45 10.3167","2000-2010",104
1764,109.531418714978,50.0511471407548,45,2004,49.45,10.3167,"49.45 10.3167","2000-2010",105
1560,96.9974011371148,64.9093273489085,45,2005,49.45,10.3167,"49.45 10.3167","2000-2010",100
1356,91.3341140963316,107.288051423542,45,2006,49.45,10.3167,"49.45 10.3167","2000-2010",116
3168,132.751772361663,26.9098235418584,45,2007,49.45,10.3167,"49.45 10.3167","2000-2010",94
2664,127.616159015861,33.8125792799336,45,2008,49.45,10.3167,"49.45 10.3167","2000-2010",108
2052,106.520645902577,57.4722186592069,45,2009,49.45,10.3167,"49.45 10.3167","2000-2010",99
1824,99.8432622378008,63.4473151356572,45,2010,49.45,10.3167,"49.45 10.3167","2000-2010",104
