"datasetIDlatlong","year","gdd_prince","gdd_liv"
"ashby62_41.788_-87.599_1956-12-11_0",1956,1339.12417848195,1481.3019464832
"ashby62_41.788_-87.599_1957-01-08_0",1957,1343.53393809153,1523.2798243179
"ashby62_41.788_-87.599_1957-02-05_0",1957,1343.53393809153,1523.2798243179
"ashby62_41.788_-87.599_1957-03-04_0",1957,1343.53393809153,1523.2798243179
"boyer_32_-82_1983-09-15_0",1983,1010.29388217729,1283.38096239457
"boyer_37_-76_1983-09-15_0",1983,1692.34847426161,1397.93425927399
"boyer_32.5172108_-85.9572927_1983-11-15_0",1983,1115.88839915938,1353.24022769663
"boyer_32.5172108_-85.9572927_1983-12-06_0",1983,1115.88839915938,1353.24022769663
"boyer_32.5172108_-85.9572927_1983-12-15_0",1983,1115.88839915938,1353.24022769663
"boyer_32.5172108_-85.9572927_1983-12-21_0",1983,1115.88839915938,1353.24022769663
"calme94_46.1_-71.566_1992-10-05_0",1992,1168.35654121017,1014.21965585307
"calme94_46.1_-71.566_1992-11-02_0",1992,1168.35654121017,1014.21965585307
"calme94_46.1_-71.566_1992-11-16_0",1992,1168.35654121017,1014.21965585307
"calme94_46.1_-71.566_1992-12-07_0",1992,1168.35654121017,1014.21965585307
"calme94_46.1_-71.566_1993-02-01_0",1993,1142.91945622943,1117.18004377615
"calme94_46.1_-71.566_1993-03-29_0",1993,1142.91945622943,1117.18004377615
"calme94_46.1_-71.566_1993-04-26_0",1993,1142.91945622943,1117.18004377615
"calme94_46.1_-71.566_1993-01-11_0",1993,1142.91945622943,1117.18004377615
"calme94_46.1_-71.566_1993-03-01_0",1993,1142.91945622943,1117.18004377615
"campbell75_46_-122.81_1973-09-01_0",1973,1254.22130966383,854.339186277119
"campbell75_45.5_-122.25_1973-09-01_0",1973,1258.74592732335,951.598991524401
"campbell75_44.03_-122.8_1973-09-01_0",1973,1307.51847364838,813.436266062551
"campbell75_45.45_-122.53_1973-09-01_0",1973,1258.74592732335,1051.68279390699
"campbell75_47.217_-122.05_1973-09-01_0",1973,1209.16895756763,887.288250040197
"campbell75_48.117039_-122.760447_1973-09-01_0",1973,1174.38409483271,844.746004989907
"gianfagna85_40.133_-74.524_1984-03-13_0",1984,1446.35116268521,1410.34452936968
