"id","year","gdd_prince","tmin_prince","tmax_prince","gdd_liv","tmin_liv","tmax_liv","tmin_diff","tmax_diff"
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,13.3041625976563,28.7532592773438,1126.53451785508,14.8199996948242,32.7299995422363,-1.51583709716795,-3.97674026489256
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,12.8180786132813,28.7789245605469,1126.53451785508,14.2399997711182,31.3500003814697,-1.42192115783689,-2.57107582092283
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,13.5916076660156,32.0965209960938,1126.53451785508,14.8400001525879,33.9599990844727,-1.24839248657224,-1.86347808837888
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,14.7690979003906,34.8588195800781,1126.53451785508,18.0599994659424,36.4900016784668,-3.29090156555174,-1.63118209838865
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,15.6733947753906,35.0275817871094,1126.53451785508,22.0200004577637,36.6100006103516,-6.34660568237302,-1.58241882324216
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,19.9092651367188,37.8111206054688,1126.53451785508,21.0900001525879,39.8400001525879,-1.18073501586912,-2.02887954711912
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,16.7291809082031,35.0364929199219,1126.53451785508,21.6900005340576,35.7099990844727,-4.96081962585447,-0.673506164550759
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,19.5875793457031,37.3796020507813,1126.53451785508,18.5499992370605,36.4900016784668,1.0375801086426,0.889600372314476
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,18.378076171875,34.1027465820313,1126.53451785508,19.5400009155273,34.0800018310547,-1.16192474365232,0.0227447509765852
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,14.2545104980469,33.9074645996094,1126.53451785508,15.5,33.2700004577637,-1.2454895019531,0.637464141845726
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,14.9457641601563,36.142236328125,1126.53451785508,16.4899997711182,34.5200004577637,-1.54423561096189,1.62223587036135
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,14.3920837402344,35.9356628417969,1126.53451785508,17.8199996948242,35.75,-3.42791595458982,0.185662841796898
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,14.6166320800781,34.5674682617188,1126.53451785508,17.9599990844727,34.9900016784668,-3.34336700439451,-0.422533416748024
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,14.2117248535156,33.5078674316406,1126.53451785508,17.0799999237061,35.189998626709,-2.86827507019041,-1.68213119506834
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,16.09755859375,33.7584777832031,1126.53451785508,16.8400001525879,33.2900009155273,-0.742441558837868,0.468476867675804
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,11.68154296875,33.1904541015625,1126.53451785508,16.5599994659424,33.4700012207031,-4.87845649719236,-0.279547119140602
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,14.6284729003906,35.0354248046875,1126.53451785508,16.5400009155273,34.6100006103516,-1.9115280151367,0.42542419433596
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,15.3312316894531,31.3319641113281,1126.53451785508,21.4300003051758,33.1300010681152,-6.09876861572263,-1.79803695678709
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,13.7304626464844,32.9763427734375,1126.53451785508,17.6200008392334,33.9300003051758,-3.889538192749,-0.953657531738259
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,18.2711120605469,32.2998596191406,1126.53451785508,20.9699993133545,33.8899993896484,-2.69888725280759,-1.59013977050779
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,16.5379272460938,31.0618530273438,1126.53451785508,15.3599996566772,31.5599994659424,1.17792758941653,-0.49814643859861
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,10.8586364746094,30.0913330078125,1126.53451785508,14.6099996566772,31.8999996185303,-3.75136318206785,-1.80866661071775
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,13.6565490722656,27.1113220214844,1126.53451785508,11.3199996948242,26.9599990844727,2.33654937744143,0.151322937011741
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,9.59383544921877,31.2477966308594,1126.53451785508,10.9099998474121,31.2099990844727,-1.31616439819334,0.0377975463867415
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,15.7518859863281,31.8908935546875,1126.53451785508,17.2399997711182,36.0200004577637,-1.48811378479002,-4.12910690307615
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,13.6318298339844,32.5972839355469,1126.53451785508,17.8199996948242,32.810001373291,-4.18816986083982,-0.212717437744118
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,14.1400695800781,32.7524658203125,1126.53451785508,16.2700004577637,33.8499984741211,-2.12993087768552,-1.09753265380857
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,14.9309936523438,29.6263671875,1126.53451785508,12.1800003051758,28.3999996185303,2.75099334716799,1.22636756896975
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1115.03355122535,9.60970458984377,30.0254760742188,1126.53451785508,12.4899997711182,30.3099994659424,-2.88029518127439,-0.28452339172361
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,10.4274230957031,29.3043151855469,1126.53451785508,12.5900001525879,30.4500007629395,-2.16257705688474,-1.14568557739256
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.4978576660156,27.1149841308594,1126.53451785508,15.3500003814697,28.2299995422363,-0.852142715454079,-1.11501541137693
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,13.2978149414063,27.5234924316406,1126.53451785508,12.7200002670288,30.7900009155273,0.577814674377464,-3.2665084838867
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,13.1924682617188,30.8932739257813,1126.53451785508,10.6400003433228,32.7299995422363,2.55246791839602,-1.83672561645506
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,8.2075134277344,27.8821350097656,1126.53451785508,6.51000022888184,14.7799997329712,1.69751319885256,13.1021352767945
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,1.87441406250002,13.5195556640625,1126.53451785508,2.59999990463257,17.4799995422363,-0.725585842132546,-3.96044387817381
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,3.1359802246094,20.7776428222656,1126.53451785508,8.8100004196167,25.4099998474121,-5.6740201950073,-4.63235702514646
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,9.94851074218752,18.6816345214844,1126.53451785508,7.67999982833862,20.1499996185303,2.2685109138489,-1.46836509704588
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,5.54909667968752,16.3455444335938,1126.53451785508,4.57000017166138,16.1700000762939,0.979096508026146,0.175544357299827
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,5.74578247070315,17.8100830078125,1126.53451785508,5.46999979019165,19.7000007629395,0.275782680511497,-1.88991775512693
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,4.1932312011719,25.8317199707031,1126.53451785508,8.23999977111816,25.2299995422363,-4.04676856994627,0.60172042846682
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,9.77138671875002,27.5047546386719,1126.53451785508,13.039999961853,30.1200008392334,-3.268613243103,-2.6152462005615
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.44814453125,25.8655334472656,1126.53451785508,11.6999998092651,25.8299999237061,2.74814472198489,0.035533523559593
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,8.13994750976565,24.5815368652344,1126.53451785508,8.25,26,-0.110052490234352,-1.4184631347656
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,9.03273925781252,25.1619201660156,1126.53451785508,10.8599996566772,27.1599998474121,-1.82726039886472,-1.99807968139646
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,7.8565612792969,28.2145324707031,1126.53451785508,8.73999977111816,28.2199993133545,-0.883438491821266,-0.00546684265134445
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,11.7302795410156,28.9265686035156,1126.53451785508,14.4200000762939,32.0999984741211,-2.6897205352783,-3.17342987060545
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,12.761865234375,27.0292907714844,1126.53451785508,9.44999980926514,25.3400001525879,3.31186542510989,1.68929061889651
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,5.51552734375002,18.8444458007813,1126.53451785508,4.90000009536743,20.1000003814697,0.615527248382591,-1.25555458068845
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,4.1036315917969,25.03896484375,1126.53451785508,6.59999990463257,26.3799991607666,-2.49636831283567,-1.34103431701658
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,10.3578430175781,34.0555969238281,1126.53451785508,12.789999961853,34.2099990844727,-2.43215694427488,-0.154402160644509
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.3651672363281,31.2930236816406,1126.53451785508,18.0699996948242,32.2799987792969,-3.70483245849607,-0.986975097656227
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,16.0317932128906,27.9555908203125,1126.53451785508,12.25,28.6700000762939,3.78179321289065,-0.714409255981423
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,11.9195190429688,30.409814453125,1126.53451785508,11.3100004196167,29.1499996185303,0.609518623352074,1.25981483459475
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,13.0781188964844,30.6160217285156,1126.53451785508,11.6999998092651,29.8299999237061,1.37811908721926,0.786021804809593
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,12.6984802246094,28.2260375976563,1126.53451785508,11.1599998474121,23.8400001525879,1.53848037719729,4.38603744506838
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,3.9691101074219,27.1781555175781,1126.53451785508,7.42000007629395,27.3999996185303,-3.45088996887205,-0.221844100952126
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,9.70339355468752,33.8698669433594,1126.53451785508,12.1199998855591,33.5299987792969,-2.41660633087156,0.339868164062523
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,15.0595336914063,31.6620727539063,1126.53451785508,12.9200000762939,30.2299995422363,2.13953361511233,1.43207321166994
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.111474609375,34.9189697265625,1126.53451785508,13.4099998474121,34.5900001525879,0.701474761962913,0.328969573974632
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,17.3191467285156,32.0529418945313,1126.53451785508,17.1700000762939,30.1599998474121,0.149146652221702,1.89294204711916
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.3424926757813,33.0213562011719,1126.53451785508,13.8699998855591,33.9000015258789,0.472492790222191,-0.878645324707009
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,17.0378356933594,30.5539184570313,1126.53451785508,16.6100006103516,30.1000003814697,0.427835083007835,0.453918075561546
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,9.70977172851565,29.8438659667969,1126.53451785508,9.60000038146973,30.8600006103516,0.109771347045921,-1.01613464355466
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,13.8379760742188,29.87587890625,1126.53451785508,15.6999998092651,32.7599983215332,-1.86202373504636,-2.88411941528318
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.7036376953125,34.0451904296875,1126.53451785508,17.2700004577637,36.0299987792969,-2.56636276245115,-1.98480834960935
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,17.0998779296875,35.665185546875,1126.53451785508,18.8899993896484,37.1599998474121,-1.79012145996091,-1.49481430053709
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,18.0212951660156,37.45693359375,1126.53451785508,18.8299999237061,38.2700004577637,-0.808704757690407,-0.813066864013649
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,21.862451171875,37.5725341796875,1126.53451785508,20.3999996185303,40.8600006103516,1.46245155334475,-3.28746643066404
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,16.6175476074219,35.4798217773438,1126.53451785508,20.4599990844727,37.2099990844727,-3.84245147705076,-1.73017730712888
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,18.8310180664063,36.7203918457031,1126.53451785508,18.8899993896484,36.9000015258789,-0.0589813232421648,-0.179609680175759
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,17.9790283203125,38.4953857421875,1126.53451785508,21.3700008392334,40.8600006103516,-3.39097251892088,-2.36461486816404
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,19.9784484863281,35.4189392089844,1126.53451785508,21.7999992370605,33.0999984741211,-1.8215507507324,2.3189407348633
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,18.8264099121094,33.4800354003906,1126.53451785508,18.3099994659424,34.2900009155273,0.516410446167015,-0.809965515136696
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,17.0776611328125,31.2103210449219,1126.53451785508,16.8400001525879,30.9899997711182,0.237660980224632,0.220321273803734
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,17.8322998046875,33.4134460449219,1126.53451785508,20.1800003051758,31.6900005340576,-2.34770050048826,1.72344551086428
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,18.4665466308594,34.1167541503906,1126.53451785508,17.2000007629395,35.4900016784668,1.26654586791994,-1.37324752807615
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,15.1580139160156,34.6023193359375,1126.53451785508,19.2600002288818,34.7799987792969,-4.10198631286619,-0.177679443359352
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,16.2160888671875,36.36123046875,1126.53451785508,19.9099998474121,38.8400001525879,-3.69391098022459,-2.47876968383787
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,20.2725769042969,33.5267272949219,1126.53451785508,19.7900009155273,35.7099990844727,0.482575988769554,-2.18327178955076
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,16.3930297851563,34.0653625488281,1126.53451785508,14.5200004577637,34.3899993896484,1.8730293273926,-0.32463684082029
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,17.2959838867188,36.4995056152344,1126.53451785508,17.1700000762939,37.6399993896484,0.125983810424827,-1.14049377441404
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,16.7650085449219,33.4539123535156,1126.53451785508,16.8999996185303,31.9200000762939,-0.134991073608376,1.5339122772217
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.849267578125,31.3659301757813,1126.53451785508,15.7799997329712,32.8899993896484,-0.930732154846169,-1.52406921386716
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,15.2323852539063,34.8523498535156,1126.53451785508,18.2700004577637,36.0499992370605,-3.0376152038574,-1.1976493835449
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.5033813476563,37.4569030761719,1126.53451785508,19.5200004577637,37.0699996948242,-5.0166191101074,0.386903381347679
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,15.67080078125,34.1487976074219,1126.53451785508,18.7199993133545,35.9199981689453,-3.04919853210447,-1.77120056152341
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,17.0107666015625,33.803369140625,1126.53451785508,16.5799999237061,34.9900016784668,0.430766677856468,-1.18663253784177
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,16.2336669921875,35.5126892089844,1126.53451785508,15.8699998855591,36.2599983215332,0.363667106628441,-0.747309112548805
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,13.5429016113281,34.5161682128906,1126.53451785508,17.1100006103516,35.0800018310547,-3.56709899902341,-0.56383361816404
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,16.1767517089844,35.5571533203125,1126.53451785508,15.4300003051758,35.9599990844727,0.746751403808616,-0.402845764160134
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,18.7566772460938,31.8745971679688,1126.53451785508,15.8400001525879,34.689998626709,2.91667709350588,-2.81540145874021
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,13.3041625976563,28.7532592773438,1126.53451785508,14.8199996948242,32.7299995422363,-1.51583709716795,-3.97674026489256
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,12.8180786132813,28.7789245605469,1126.53451785508,14.2399997711182,31.3500003814697,-1.42192115783689,-2.57107582092283
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,13.5916076660156,32.0965209960938,1126.53451785508,14.8400001525879,33.9599990844727,-1.24839248657224,-1.86347808837888
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.7690979003906,34.8588195800781,1126.53451785508,18.0599994659424,36.4900016784668,-3.29090156555174,-1.63118209838865
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,15.6733947753906,35.0275817871094,1126.53451785508,22.0200004577637,36.6100006103516,-6.34660568237302,-1.58241882324216
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,19.9092651367188,37.8111206054688,1126.53451785508,21.0900001525879,39.8400001525879,-1.18073501586912,-2.02887954711912
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,16.7291809082031,35.0364929199219,1126.53451785508,21.6900005340576,35.7099990844727,-4.96081962585447,-0.673506164550759
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,19.5875793457031,37.3796020507813,1126.53451785508,18.5499992370605,36.4900016784668,1.0375801086426,0.889600372314476
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,18.378076171875,34.1027465820313,1126.53451785508,19.5400009155273,34.0800018310547,-1.16192474365232,0.0227447509765852
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.2545104980469,33.9074645996094,1126.53451785508,15.5,33.2700004577637,-1.2454895019531,0.637464141845726
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.9457641601563,36.142236328125,1126.53451785508,16.4899997711182,34.5200004577637,-1.54423561096189,1.62223587036135
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.3920837402344,35.9356628417969,1126.53451785508,17.8199996948242,35.75,-3.42791595458982,0.185662841796898
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.6166320800781,34.5674682617188,1126.53451785508,17.9599990844727,34.9900016784668,-3.34336700439451,-0.422533416748024
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.2117248535156,33.5078674316406,1126.53451785508,17.0799999237061,35.189998626709,-2.86827507019041,-1.68213119506834
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,16.09755859375,33.7584777832031,1126.53451785508,16.8400001525879,33.2900009155273,-0.742441558837868,0.468476867675804
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,11.68154296875,33.1904541015625,1126.53451785508,16.5599994659424,33.4700012207031,-4.87845649719236,-0.279547119140602
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.6284729003906,35.0354248046875,1126.53451785508,16.5400009155273,34.6100006103516,-1.9115280151367,0.42542419433596
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,15.3312316894531,31.3319641113281,1126.53451785508,21.4300003051758,33.1300010681152,-6.09876861572263,-1.79803695678709
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,13.7304626464844,32.9763427734375,1126.53451785508,17.6200008392334,33.9300003051758,-3.889538192749,-0.953657531738259
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,18.2711120605469,32.2998596191406,1126.53451785508,20.9699993133545,33.8899993896484,-2.69888725280759,-1.59013977050779
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,16.5379272460938,31.0618530273438,1126.53451785508,15.3599996566772,31.5599994659424,1.17792758941653,-0.49814643859861
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,10.8586364746094,30.0913330078125,1126.53451785508,14.6099996566772,31.8999996185303,-3.75136318206785,-1.80866661071775
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,13.6565490722656,27.1113220214844,1126.53451785508,11.3199996948242,26.9599990844727,2.33654937744143,0.151322937011741
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,9.59383544921877,31.2477966308594,1126.53451785508,10.9099998474121,31.2099990844727,-1.31616439819334,0.0377975463867415
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,15.7518859863281,31.8908935546875,1126.53451785508,17.2399997711182,36.0200004577637,-1.48811378479002,-4.12910690307615
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,13.6318298339844,32.5972839355469,1126.53451785508,17.8199996948242,32.810001373291,-4.18816986083982,-0.212717437744118
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.1400695800781,32.7524658203125,1126.53451785508,16.2700004577637,33.8499984741211,-2.12993087768552,-1.09753265380857
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,14.9309936523438,29.6263671875,1126.53451785508,12.1800003051758,28.3999996185303,2.75099334716799,1.22636756896975
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1115.03355122535,9.60970458984377,30.0254760742188,1126.53451785508,12.4899997711182,30.3099994659424,-2.88029518127439,-0.28452339172361
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,5.79073486328127,25.2686096191406,1151.90598117965,8.22000026702881,25.8400001525879,-2.42926540374754,-0.571390533447243
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,8.14202270507815,22.8124633789063,1151.90598117965,10.0699996948242,25.3899993896484,-1.92797698974607,-2.57753601074216
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,5.87313232421877,21.0842529296875,1151.90598117965,7.44000005722046,23.75,-1.56686773300169,-2.66574707031248
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,5.1039978027344,24.5446105957031,1151.90598117965,8.47999954223633,26.2299995422363,-3.37600173950193,-1.68538894653318
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,9.28484497070315,27.9794250488281,1151.90598117965,12.2399997711182,29.2999992370605,-2.95515480041502,-1.3205741882324
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,11.0013366699219,31.1764465332031,1151.90598117965,14.8900003433228,32.7700004577637,-3.88866367340086,-1.59355392456052
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,14.70302734375,29.043359375,1151.90598117965,15.8299999237061,32.2799987792969,-1.12697257995603,-3.23663940429685
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,15.5387817382813,27.371240234375,1151.90598117965,13.9099998474121,30.1100006103516,1.62878189086916,-2.73876037597654
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,10.2611633300781,31.3927856445313,1151.90598117965,13.9499998092651,32.9099998474121,-3.68883647918699,-1.51721420288084
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,15.5959716796875,31.6000305175781,1151.90598117965,14.5900001525879,32.439998626709,1.00597152709963,-0.839968109130837
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,16.5679870605469,29.5510803222656,1151.90598117965,14.3800001144409,28.6900005340576,2.18798694610598,0.861079788208031
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,12.2585388183594,26.6177307128906,1151.90598117965,8.89999961853027,26.9300003051758,3.35853919982912,-0.312269592285134
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,11.1740356445313,24.9211364746094,1151.90598117965,10.8199996948242,22.1299991607666,0.354035949707054,2.7911373138428
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,4.46233520507815,18.6838012695313,1151.90598117965,6.98000001907349,21.3999996185303,-2.51766481399534,-2.716198348999
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,5.76580200195315,28.4160705566406,1151.90598117965,8.42000007629395,28.1000003814697,-2.6541980743408,0.316070175170921
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,10.0248962402344,31.474755859375,1151.90598117965,11.8800001144409,32.0900001525879,-1.85510387420652,-0.615244293212868
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,12.7275634765625,31.464501953125,1151.90598117965,13.4700002670288,33.060001373291,-0.742436790466286,-1.59549942016599
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,14.5715881347656,28.8943420410156,1151.90598117965,14.4200000762939,30.3600006103516,0.151588058471702,-1.46565856933591
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,12.7554565429688,27.3307739257813,1151.90598117965,8.61999988555908,20.5400009155273,4.13545665740969,6.79077301025393
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,4.70733032226565,15.4250732421875,1151.90598117965,6.1399998664856,19.7700004577637,-1.43266954421995,-4.34492721557615
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,6.0506530761719,15.7362609863281,1151.90598117965,8.64000034332275,20.3799991607666,-2.58934726715086,-4.64373817443845
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,3.68609008789065,23.1731201171875,1151.90598117965,6.30000019073486,23.1499996185303,-2.61391010284422,0.0231204986572493
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,8.27312622070315,28.518701171875,1151.90598117965,10.8400001525879,29.5,-2.56687393188474,-0.981298828124977
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,13.1127868652344,26.5770202636719,1151.90598117965,13.0500001907349,24.5100002288818,0.0627866744995345,2.06702003479006
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1121.18817672781,11.3418212890625,22.4894653320313,1151.90598117965,14.0699996948242,21.6599998474121,-2.7281784057617,0.829465484619163
