"id","year","gdd_prince","gdd_liv"
"41.7411338348655 -87.5240871403366 2012",2012,1316.80126896453,1340.6634754899
"34.9161936654643 -101.183502674103 2007",2007,1290.49673695787,1337.15861519345
"36.1530644665425 -87.890762295574 2010",2010,1302.87711151598,1330.32917846579
"35.6956438269083 -71.7352065257728 1985",1985,1334.72134683745,NA
"55.6400430715759 -68.2074149418622 1982",1982,870.674278280352,466.014099639314
"32.0193998657392 -111.597245726734 1971",1971,1073.44317133041,1282.94724760971
"34.4316523003528 -85.1928187720477 1956",1956,1231.78524598935,1297.39959887767
"42.584744683652 -70.3014492150396 1962",1962,708.303477188937,NA
"44.5922768985286 -69.1003925632686 1974",1974,1167.76358006185,1162.28505069424
"36.4388169932281 -123.236402990296 1958",1958,1475.61320102063,NA
"43.505944186316 -84.9866774305701 1972",1972,1176.62152773289,1216.75382734183
"40.7249586275599 -106.496069915593 2004",2004,1359.99693220014,582.185535883478
"35.3522213473728 -64.0119354519993 1958",1958,1338.28961283216,NA
"50.1888058339016 -123.331739678979 1959",1959,1246.01344317591,430.929867425607
"41.4363698953428 -95.8404396381229 1979",1979,1375.5687907288,1388.9612751247
"38.8459826820958 -109.125594981015 1982",1982,1459.67704083983,1071.88204424884
"44.0405085503291 -103.658378021792 1998",1998,1309.29850148048,822.081132926251
"49.9948978006818 -61.0438974201679 1997",1997,1381.56413688718,700.12882778382
"33.1514770755299 -121.042342353612 2008",2008,1177.71415839922,NA
"58.806387910704 -120.958152841777 2001",2001,719.974617317278,440.645843059539
"45.1610230880059 -117.504957346246 2012",2012,1263.07694195264,518.376717407019
"44.8028636080869 -101.265533426777 1958",1958,1163.02092696963,1103.29345405247
"31.210787928846 -114.029245208949 2006",2006,850.781804111983,NA
"43.1084763135928 -77.9590017255396 1972",1972,1083.96087064422,1272.68494051076
"38.5037610643215 -84.0597655065358 2012",2012,1386.54696055218,1323.19936794408
"34.2187827103846 -90.0883640348911 2007",2007,1260.93967154166,1322.5323771181
"45.9956875821811 -121.386061068624 1961",1961,1118.9362853222,893.010518763905
"57.1126052286251 -90.2202488388866 2012",2012,775.82920791766,1140.87906952553
"43.5593332951364 -79.9926233477891 2000",2000,1338.54530040966,1140.00134585164
"50.0636142873326 -109.513784637675 1972",1972,996.791078350566,1046.98424077428
"46.2527531968396 -116.755769010633 1980",1980,1012.10815084819,877.50981047681
"32.3991016790487 -122.970169438049 1961",1961,1073.56963147356,NA
"39.9591166516685 -105.436433153227 1995",1995,1637.27460931368,766.837825078087
"38.5239599422381 -70.7125785481185 1997",1997,1469.65539981887,NA
"51.7904709189483 -112.396381320432 2012",2012,1002.99407294695,969.038045622444
"34.0518214062662 -63.0797174479813 1972",1972,1267.21372888527,NA
"56.1569152055058 -104.437822848558 1991",1991,855.837081166566,1106.07258180803
"43.9445912297514 -83.0288173165173 2006",2006,1411.46484590291,1299.24885437804
"39.0111901700696 -94.2951059527695 2010",2010,1734.31692271555,1411.22740016081
"31.4513495196238 -89.9364574626088 1973",1973,933.933889523803,1325.02619667679
"42.8030209926239 -122.773288758472 1957",1957,444.107001649594,712.590820171593
"51.101274481082 -109.059537453577 1955",1955,1003.99092469913,932.172648693492
"42.339192625757 -71.2403662875295 1998",1998,1259.88449337813,1428.56354121174
"47.3445167363554 -100.272537739947 1955",1955,1234.33525802691,1171.51499688409
"48.7311685098163 -93.1199710071087 2010",2010,1136.81647221534,1110.77670484103
"34.4913900429015 -106.76001554355 1957",1957,1247.55559841788,1172.58416426182
"45.0995041797931 -99.2670639138669 2009",2009,1290.41446939327,1150.24485174661
"41.1929117110488 -94.9377345666289 2009",2009,1364.92523722942,1333.63903185991
"32.9889190781048 -88.4167304914445 2003",2003,1156.25713583993,1433.36347168479
"38.1090994078657 -114.501466210932 1955",1955,1770.89194774883,1129.05795658711
"43.2417706271746 -67.9649783670903 1961",1961,1158.03520995076,NA
"37.6834924960626 -98.5327214375138 1961",1961,1767.98221246568,1305.88161098114
"33.159434422025 -60.7304364535958 2000",2000,1222.55486543254,NA
"32.4472831676417 -60.8954939804971 1992",1992,1116.00258105368,NA
"54.4694022053077 -118.71742201969 1956",1956,684.670497266961,328.414536194875
"42.3342375428782 -82.1646377351135 1962",1962,1178.7935171869,1373.39419019261
"43.1999053786604 -91.2891216203571 1979",1979,1187.74026667272,1344.16338687816
"31.1853865481688 -60.4811525344849 2011",2011,818.73766522886,NA
"33.2410288006919 -100.362018914893 2008",2008,1177.71415839922,1257.40107158708
"57.0535457243981 -65.1322316285223 1972",1972,687.19911091677,486.312045326034
"56.030458438447 -76.3769338466227 1985",1985,746.963895140096,526.858656078276
"53.9872240679392 -98.7324460130185 1991",1991,1105.55175845772,1171.45531347284
"30.6447923710076 -110.91263291426 1985",1985,771.887113788144,1180.29981413909
"59.5975339080127 -103.568749660626 1971",1971,618.427574681308,917.203395803619
"49.4600795334239 -70.7523262873292 1998",1998,1089.15214292111,832.959686972738
"31.7081280221329 -62.2696536127478 1997",1997,1058.7839071281,NA
"41.2183614691058 -88.0931393243372 1955",1955,1416.80504578204,1273.03311902814
"36.6195206807485 -103.132134899497 1980",1980,1626.05916009999,1196.39565928509
"48.7346278990987 -79.0454763360322 2006",2006,1158.26102194344,937.133703514714
"30.1850008599382 -122.052592355758 1972",1972,887.442659791551,NA
"50.9063659825244 -92.6117592025548 2007",2007,1041.75909370587,1091.58405440186
"30.8150983413144 -104.330668263137 1971",1971,907.668443399238,1245.12880969455
"56.2297176421037 -82.6067110430449 2012",2012,807.212482295128,1039.92703014916
"57.6360059947864 -103.668258357793 1996",1996,707.155621028097,993.787707450708
"37.9799813777292 -90.5441104900092 2013",2013,1710.95924550885,1422.93035464302
"46.027989808432 -74.8611181229353 1971",1971,1150.06216387317,977.807124292231
"57.4890486694144 -115.578490560874 1981",1981,710.337182448384,881.765007573465
"51.8777168733728 -105.37111918442 1997",1997,1114.50297975303,1020.76781781562
"35.044076014813 -71.8385255523026 2011",2011,1271.81795932239,NA
"36.2223574106373 -74.3865079432726 2008",2008,1309.4199080416,NA
"34.1921209976699 -114.488063883036 2007",2007,1260.93967154166,564.487804813473
"32.9089390951669 -94.0022868476808 1972",1972,1243.70258208634,1345.22169039278
"45.5519348986564 -123.769462611526 1972",1972,1075.34375109093,705.492597836041
"39.5099593981337 -112.82131254673 1996",1996,1693.6016637997,947.087378999913
"50.9351687372234 -69.9983150046319 1956",1956,798.697166772541,422.194573208827
"32.5434102692698 -75.4014809802175 1997",1997,1177.99788440923,NA
"39.971642932555 -121.205258890986 1998",1998,1675.22866494702,666.426736220968
"49.3424120464989 -107.499051298946 1984",1984,1127.10817201831,918.009212808415
"34.5599589112575 -67.4438032787293 1985",1985,1289.53816105716,NA
"32.3586312053444 -76.9266071543098 1991",1991,1034.17718474734,NA
"47.8420704923517 -87.7052632346749 1961",1961,1059.27501465853,NA
"31.2283205839908 -82.2931974381209 1982",1982,781.355424302657,1331.15293295378
"46.2370243112169 -81.3147506397218 1985",1985,1130.47854637173,991.745620712164
"58.9593495662585 -124.780077310279 2012",2012,715.906511183555,423.882499420802
"49.5729597936216 -95.2275925967842 2013",2013,1181.54416478405,1087.36910331721
"43.5614553998236 -77.4023120105267 2013",2013,1334.02439706391,NA
"56.4503624425421 -116.601725723594 1998",1998,705.526092282145,702.308346145174
"43.0397012472122 -104.534791493788 1962",1962,1163.07276918923,1016.74024324387
"57.5371152318426 -64.5447323005647 2009",2009,898.327787660976,634.496490706979
"59.1358979421604 -90.7858841400594 2012",2012,706.114119056715,1140.85682719056
"31.6371482331309 -114.066630927846 1979",1979,950.912275899903,1083.53344658425
"56.2862515572385 -60.0942115299404 1991",1991,848.728326686038,555.056732101666
"45.4286481311221 -122.487044082955 2007",2007,1216.19991739393,1083.25654205504
"31.3975339878349 -76.9347349181771 2013",2013,956.360671356129,NA
"48.7351941985546 -124.917495008558 1981",1981,992.850442949223,495.728919100008
"39.3327422026432 -114.782571522519 2012",2012,1729.68184535579,907.519521157399
"34.54653750729 -108.72274084948 1959",1959,1267.81240204326,1013.38307951023
"57.8668318711896 -73.8218705076724 1992",1992,830.692402147427,395.657192258769
"41.8321788495605 -62.7135642338544 1992",1992,1295.92007865821,NA
"32.2373845360919 -92.7885233983398 1997",1997,1146.12306032432,1319.42639041934
"56.9425504422933 -75.5760101415217 2006",2006,940.356110751951,555.144413212421
"39.3488145374789 -91.5062630362809 1962",1962,1692.59600846982,1345.69779910143
"38.6102450893102 -75.0554808788001 1958",1958,1472.07974109553,1444.2726387574
"52.0143638412483 -74.1426123306155 2007",2007,986.399498419441,619.444918454723
"36.9060875532508 -88.5220870748162 1959",1959,1659.01011558108,1379.78301079146
"36.6859997562067 -66.6782191023231 1995",1995,1619.45463312401,NA
"30.6241301310576 -76.4175873342902 1956",1956,907.891733368897,NA
"57.9727743859294 -85.4555835574865 2013",2013,849.509095833636,1077.97077872452
"44.3996297897502 -103.606459088624 1985",1985,1261.37360817632,1025.89726826466
"37.0523073612883 -69.1019129566849 1980",1980,1739.2392458705,NA
"37.0224400872351 -86.1766061838716 1973",1973,1752.43396039781,1393.69172149415
"39.6247566200802 -67.9436897579581 1958",1958,1697.20407816639,NA
"47.3827861743905 -69.060143250972 2011",2011,1161.07197602937,1006.34289489022
"50.9319174509938 -108.436787026003 2006",2006,1213.50172246798,1099.43807582768
"30.9787477597505 -73.7649334967136 1983",1983,832.233095133595,NA
"56.2237865953056 -68.986901761964 2013",2013,911.893810647198,514.752401692377
"41.814403832449 -85.1645063795149 1971",1971,1329.72011185567,1281.07847518351
"37.5838487413393 -117.691987445578 1985",1985,1768.47281630613,953.470029871668
"32.0056415776154 -103.778684316203 2000",2000,1022.60693019805,1233.86592387858
"52.9130923285003 -76.5319860633463 1973",1973,974.111596401868,722.252699088011
"36.8476217097393 -109.402882000431 1995",1995,1684.92298710491,1156.52735138285
"37.8759978607174 -67.9358190670609 2008",2008,1733.1381551206,NA
"30.2765947509709 -94.289353620261 2000",2000,712.913696338379,1220.16975897669
"39.3808047901527 -66.5548337996006 2001",2001,1776.69901126498,NA
"48.8948997519893 -105.12933941558 1974",1974,981.072287672831,935.449439388263
"49.7505638399572 -63.1101833190769 1985",1985,1132.98103011824,955.488624912778
"51.2791302637463 -89.9891911167651 1985",1985,868.76460238775,804.8660870767
"49.5577505826093 -66.393649885431 2004",2004,1215.15087465073,843.912196917178
"37.2758082648196 -66.7855694890022 1984",1984,1719.10940675742,NA
"38.9176347783586 -69.4242336787284 1956",1956,1476.78531168462,NA
"39.8774561648779 -113.991015516222 1961",1961,1689.54224266959,872.794264585047
"51.0248727427972 -90.9080044459552 1995",1995,1157.64024792043,1096.74541552992
"48.7478560290529 -100.644434234127 2011",2011,1025.38315459459,1261.63021619657
"50.5447293867876 -106.0036715772 1962",1962,863.996093845821,1045.09570938668
"40.4077615042515 -100.008741980419 2004",2004,1419.70138672251,1177.5844449302
"33.2434431361902 -122.459573904052 2008",2008,1177.71415839922,NA
"49.7320079730417 -84.4842425175011 1997",1997,1247.53324958417,905.331379158984
"59.1737755578306 -61.8555997498334 2000",2000,620.073638570259,603.575802603573
"31.8271301945023 -90.3476090077311 1962",1962,1077.75503433124,1304.09296993029
"32.1608709717977 -81.8307210691273 1958",1958,1112.21531578547,1348.41364724457
"48.243566818427 -79.9645303096622 1993",1993,1116.11799794375,1104.7690072314
"56.9540689592403 -88.2512405421585 1956",1956,624.16585675777,846.282440350247
"45.9553620166904 -70.1687704771757 1981",1981,1173.36578735876,918.777264856516
"51.5368140659677 -96.0427434928716 1981",1981,961.727811698711,1100.99585542402
"59.5554350296804 -109.054119056091 1983",1983,684.430850434293,1007.15071268242
"44.9428815437824 -72.09518160671 1980",1980,1129.55253953775,1081.44908732496
"55.7633934589977 -93.3421911858023 2011",2011,809.723248978219,1140.09263584598
"39.2431589618452 -97.2609097883105 1982",1982,1771.42780515147,1304.26846318472
"35.9083626875892 -119.696295205504 1991",1991,1273.65901894944,1165.85501014396
"36.3393501807117 -109.549054512754 1962",1962,1363.71876491321,1106.88721246346
"39.7313397495637 -113.629683153704 2011",2011,1706.79633810052,1047.95909642694
"51.2410212283673 -64.8744303546846 1993",1993,937.708779580588,479.929899662208
"39.7094313178064 -116.09640005976 1973",1973,1713.12999743584,892.177723361313
"57.6460185643997 -94.394451789558 2013",2013,859.029033305419,1032.488252045
"32.3784572222736 -109.953998923302 1991",1991,1034.17718474734,1114.58153635011
"48.8399491998531 -121.595962364227 1958",1958,965.78368279,452.814745248001
"54.4075332251668 -84.9501139763743 1961",1961,816.004757529459,1064.77399314469
"42.0734750837285 -123.906652573496 1973",1973,1324.21990425079,652.708703735889
"58.1092553253472 -60.9904626198113 1980",1980,723.596361050478,579.031740062242
"42.8184815154446 -64.5642998535186 1980",1980,452.213104504811,NA
"31.2381855557152 -76.2857217248529 2004",2004,848.34872891674,NA
"49.1757120396958 -100.190151091665 2010",2010,1187.52104662722,1082.32509189157
"41.625574595867 -78.1856393348426 1981",1981,1320.23789752741,1121.54877779087
"55.2801745195992 -111.362606501207 2012",2012,836.128497467404,990.31387002561
"38.5947497222109 -108.493868960068 2003",2003,1288.22478904302,1014.3379293041
"44.8021918027846 -86.9336447585374 1991",1991,1250.85645517875,NA
"58.6000869589654 -86.591521203518 1982",1982,769.080555639377,799.01254443915
"49.7874789402144 -71.5565778594464 2011",2011,1223.29311919642,911.806493070018
"41.4189557602749 -106.503523942083 1994",1994,1336.80277016053,708.557005965812
"48.5090599428073 -85.0586965866387 1983",1983,1209.1069401293,896.116115836165
"39.8584623049446 -71.4255884941668 1979",1979,1670.1107667464,NA
"43.6372169193108 -110.983125977218 2012",2012,1313.68867440532,580.363120397859
"41.5838554624019 -76.2113022431731 1961",1961,1359.9592960744,1285.42097902921
"54.1723722074303 -79.0834670607001 2004",2004,990.731576237778,NA
"31.2258369361402 -95.8627405297011 2010",2010,847.611144409515,1188.76638076203
"50.0474076907527 -96.3235734589398 1995",1995,1270.50787205615,1210.01466226391
"46.5728633663562 -97.6130438502878 1961",1961,1053.65124245181,1097.15129345229
"39.4909181996811 -64.8101747687906 1979",1979,1723.19438693201,NA
"39.5180708161084 -106.988159883767 1962",1962,1665.54923024035,534.963093389684
"51.2265712198762 -80.3004413656891 1973",1973,976.64227839405,858.145834927496
"54.5907088788789 -112.749044699594 1998",1998,805.873081705415,981.237159109359
"54.7938971128237 -84.8011352028698 2010",2010,910.33996339778,1190.31852530464
"35.2019625923864 -106.131516387686 1983",1983,1339.75446301775,1082.15112048076
"46.4902918905869 -97.0363653916866 1992",1992,1156.32502996204,1099.01305821049
"32.2140114344095 -62.8087353799493 2012",2012,924.939730728889,NA
"34.3715473491446 -77.7323113102466 1980",1980,1249.34361889945,1333.931021175
"43.1971218884437 -108.661852609366 1972",1972,1083.96087064422,1024.17195279313
"31.0198994567009 -97.031273804605 1985",1985,848.466438029883,1184.53992177757
"33.9172218584265 -75.0039085373283 2008",2008,1213.51794697527,NA
"33.3085436331519 -71.3125923089683 1981",1981,1312.03677481848,NA
"56.9876838872255 -105.636669276282 2001",2001,802.231331306894,988.773958966537
"50.4892731793214 -102.236619824544 1957",1957,1135.17337586895,965.756511389714
"32.849252304582 -72.2389068547636 2004",2004,1177.40865741814,NA
"46.6280706535564 -63.7994086090475 1992",1992,1150.71052601789,887.898290799026
"38.2120591889867 -74.4902906566859 1961",1961,1777.18022605206,NA
"59.4596945254278 -71.5588275622576 2003",2003,957.846603814374,616.686058427108
"50.7117916236333 -90.5000020656735 2011",2011,1044.25865784305,1084.21456309316
"36.5066662706124 -63.2754443585873 1998",1998,1593.27795545867,NA
"31.9773943355021 -114.326157784089 1998",1998,972.768830468322,867.623624432135
"40.2664647944473 -67.1550353989005 1963",1963,1451.49510369382,NA
"52.3867621280759 -89.5511027332395 1996",1996,952.127691491212,1073.56371987008
"40.4274616038422 -107.290526563302 2013",2013,1394.27869501689,923.889303645667
"45.7856514831696 -66.1056493688375 1992",1992,1203.16844623376,1014.02536288167
"57.2260333523189 -110.514056151733 1980",1980,740.857981105087,838.697166415041
"40.4367611180593 -123.493524994701 1982",1982,1441.23765510175,736.057456988283
"39.0993057127002 -110.406309971586 1982",1982,1771.42780515147,1118.92840099401
"34.9251360424136 -109.85295583494 2003",2003,1286.85318753399,1047.06890682986
"49.0243059725903 -76.455308245495 1995",1995,1176.00260978697,991.289756541446
"40.4178198712666 -104.55772664398 1958",1958,1451.32179389348,1139.07329561986
"30.888073399587 -114.35706035234 1984",1984,821.227705323573,NA
"40.8445326235694 -70.0294415373355 1996",1996,1344.12644491649,NA
"52.9481580666587 -111.160525940359 2011",2011,951.552803277828,890.042588333616
"46.4164697240314 -80.9797486010939 1959",1959,1205.05911299113,1260.91221898819
"30.2053797604524 -122.790788160637 1981",1981,848.581578997243,NA
"33.4491215685705 -118.980366680771 1972",1972,1252.34487388257,NA
"56.528212161073 -82.1282833255827 2001",2001,811.555258814396,913.839110995496
"46.4428831946505 -66.6950692422688 1971",1971,1137.36639238638,948.349853223149
"44.574640619202 -117.816603211686 2010",2010,1306.10698078201,590.849782382593
"58.5211759673346 -121.563290711492 1994",1994,752.628286179429,445.520418357887
"57.1056417667674 -102.4662652798 2008",2008,842.049625241112,1009.44436752287
"48.0128554364179 -86.5456501487643 1959",1959,1142.80759824678,NA
"57.566276664697 -96.8474351149053 2006",2006,919.87986786743,1113.91845987628
"41.806332645486 -66.6633522883058 2007",2007,1324.07685030444,NA
"50.5093192455208 -121.140828207135 2007",2007,1071.12223278484,629.355338262384
"42.0530020064867 -60.7451290916652 2000",2000,1316.33612129807,NA
"41.8128531606717 -93.7500713579357 1971",1971,1329.72011185567,1334.24960781448
"57.7655650880326 -103.068554056808 2009",2009,895.080225773043,783.185448402203
"36.8773962876058 -117.048999164254 1981",1981,1726.81572445563,1078.13634438323
"49.0352961290349 -83.9655253384262 2011",2011,1067.63091750952,1000.96679248144
"35.2692952515085 -63.9558689016849 1997",1997,1368.23663323803,NA
"37.8604591088056 -88.0909746140241 2007",2007,1764.34182853729,1355.86796291852
"54.9919537258819 -86.9659937918186 1992",1992,958.637412479965,690.931634395662
"34.2886062817048 -121.392462076619 2011",2011,1270.03495641519,NA
"34.142186291526 -90.9218322392554 1959",1959,1260.232409029,1354.52821712109
"45.0365002620547 -63.2188971061259 2009",2009,1290.41446939327,1090.93063451639
"48.2138262050163 -90.6755775399506 2003",2003,1270.919931589,1002.19726082222
"47.5985955416298 -110.531695112586 2008",2008,1231.90724406783,915.121182628043
"32.5713876053074 -108.989456780255 1958",1958,1150.26788990176,1172.9390867732
"34.3036487807496 -112.035395717248 2003",2003,1274.96925997303,1125.20265593951
"42.0657778358452 -83.1249690614641 1981",1981,1256.23988023053,1451.35867833067
"43.5588054775228 -111.405175756663 2006",2006,1413.92550647829,884.236322539097
"36.365903491202 -80.3988656960428 1955",1955,1277.90053641,1397.64144645343
"46.5567136370816 -100.146654462442 1983",1983,1289.50912854522,1150.99800578382
"48.8376231649805 -61.9102460704744 1973",1973,1088.39991555495,991.669070867216
"50.6411667161941 -66.9620606023818 2012",2012,1082.2424811634,696.405643544841
"32.8088306086289 -69.5133201498539 1958",1958,1248.80488713399,NA
"36.3612166389189 -98.4979394730181 2010",2010,1283.81567391352,1201.18703393627
"54.1116968606422 -108.032430186868 2007",2007,902.955545790398,967.753249355448
"48.8342724312536 -124.942055493593 1962",1962,930.231615219865,417.084000225104
"54.640293754443 -75.4616894479841 1994",1994,902.686322134444,538.707697380838
"38.4474035012665 -111.108940942213 2009",2009,1758.66297065498,1153.62393530379
"49.1457550517242 -62.5888012815267 1982",1982,1158.0072549882,NA
"33.5684441370627 -75.496902409941 1962",1962,1233.98179346927,NA
