"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324524,9396913,NA,"",59,"Latitude","Latitude","42.58","","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324524,9396914,NA,"",60,"Longitude","Longitude","13.17","","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324524,9396915,NA,"",61,"Altitude","Altitude","1115","m","Single",NA,"",NA,1115,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324524,9396916,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324524,9396917,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324524,9396918,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324524,9396919,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324524,9396924,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","463.7976156","mg*g-1","Single",NA,"",NA,0.463797616,"g/g",NA,NA,1.37396
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324525,9396926,NA,"",59,"Latitude","Latitude","42.58","","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324525,9396927,NA,"",60,"Longitude","Longitude","13.17","","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324525,9396928,NA,"",61,"Altitude","Altitude","1115","m","Single",NA,"",NA,1115,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324525,9396929,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324525,9396930,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324525,9396931,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324525,9396932,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324525,9396937,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","424.0050141","mg*g-1","Single",NA,"",NA,0.424005014,"g/g",NA,NA,1.16737
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324526,9396939,NA,"",59,"Latitude","Latitude","42.58","","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324526,9396940,NA,"",60,"Longitude","Longitude","13.17","","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324526,9396941,NA,"",61,"Altitude","Altitude","1115","m","Single",NA,"",NA,1115,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324526,9396942,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
