"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16586,457883,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","SW/DW","3.015661765","g(SW)/g(DW)","Single",NA,"",NA,0.331602175,"g/g",NA,NA,0.601232
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16586,457884,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","SSLA","4.140646259","mm2/mg","Single",NA,"",NA,4.140646259,"mm2 mg-1",NA,NA,0.927577
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16586,457886,NA,"",59,"Latitude","lat","53.4","","",NA,"",NA,53.4,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16586,457887,NA,"",60,"Longitude","lon","-1.5","","",NA,"",NA,-1.5,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16587,457888,NA,"",236,"Soil type","Soil","MAGNESIUM LIMESTONE","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16587,457889,NA,"",112,"Location Site ID","LocationCoord","34899","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16587,457890,NA,"",113,"Reference / source / PI","LocationName","Roche Abbey","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16587,457892,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","SW/DW","3.077785589","g(SW)/g(DW)","Single",NA,"",NA,0.324908923,"g/g",NA,457811,0.554828
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16587,457893,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","SSLA","4.688511472","mm2/mg","Single",NA,"",NA,4.688511472,"mm2 mg-1",NA,NA,0.469224
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16587,457895,NA,"",59,"Latitude","lat","53.4","","",NA,"",NA,53.4,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16587,457896,NA,"",60,"Longitude","lon","-1.5","","",NA,"",NA,-1.5,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16588,457897,NA,"",236,"Soil type","Soil","MILLSTONE GRIT (acidic sandstone)","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16588,457898,NA,"",112,"Location Site ID","LocationCoord","34892","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16588,457899,NA,"",113,"Reference / source / PI","LocationName","Longshaw Estate","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16588,457901,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","SW/DW","2.698913043","g(SW)/g(DW)","Single",NA,"",NA,0.370519533,"g/g",NA,NA,0.856812
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16588,457902,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","SSLA","4.502974359","mm2/mg","Single",NA,"",NA,4.502974359,"mm2 mg-1",NA,NA,0.618157
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16588,457904,NA,"",59,"Latitude","lat","53.4","","",NA,"",NA,53.4,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16588,457905,NA,"",60,"Longitude","lon","-1.5","","",NA,"",NA,-1.5,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16589,457906,NA,"",236,"Soil type","Soil","CARBONIFEROUS LIMESTONE (LOW ALTITUDE)","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16589,457907,NA,"",112,"Location Site ID","LocationCoord","34918","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16589,457908,NA,"",113,"Reference / source / PI","LocationName","Cressbrook Dale","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16589,457910,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","SW/DW","3.199122807","g(SW)/g(DW)","Single",NA,"",NA,0.312585687,"g/g",NA,457802,0.465256
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16589,457911,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","SSLA","5.466103647","mm2/mg","Single",NA,"",NA,5.466103647,"mm2 mg-1",NA,NA,0.700198
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16589,457913,NA,"",59,"Latitude","lat","53.4","","",NA,"",NA,53.4,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16589,457914,NA,"",60,"Longitude","lon","-1.5","","",NA,"",NA,-1.5,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16590,457915,NA,"",236,"Soil type","Soil","CARBONIFEROUS LIMESTONE  (HIGH ALTITUDE)","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16590,457916,NA,"",112,"Location Site ID","LocationCoord","34885","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16590,457917,NA,"",113,"Reference / source / PI","LocationName","Harpur Hill","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16590,457919,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","SW/DW","3.261369863","g(SW)/g(DW)","Single",NA,"",NA,0.306619624,"g/g",NA,NA,0.497105
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16590,457920,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","SSLA","4.079557292","mm2/mg","Single",NA,"",NA,4.079557292,"mm2 mg-1",NA,NA,0.982402
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16590,457922,NA,"",59,"Latitude","lat","53.4","","",NA,"",NA,53.4,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16590,457923,NA,"",60,"Longitude","lon","-1.5","","",NA,"",NA,-1.5,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16591,457924,NA,"",236,"Soil type","Soil","MAGNESIUM LIMESTONE","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16591,457925,NA,"",112,"Location Site ID","LocationCoord","34899","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16591,457926,NA,"",113,"Reference / source / PI","LocationName","Roche Abbey","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16591,457928,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","SW/DW","3.052118644","g(SW)/g(DW)","Single",NA,"",NA,0.327641261,"g/g",NA,457604,0.572269
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16591,457929,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","SSLA","4.842244898","mm2/mg","Single",NA,"",NA,4.842244898,"mm2 mg-1",NA,457650,0.351959
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16591,457931,NA,"",59,"Latitude","lat","53.4","","",NA,"",NA,53.4,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16591,457932,NA,"",60,"Longitude","lon","-1.5","","",NA,"",NA,-1.5,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16592,457933,NA,"",236,"Soil type","Soil","MILLSTONE GRIT (acidic sandstone)","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16592,457934,NA,"",112,"Location Site ID","LocationCoord","34892","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16592,457935,NA,"",113,"Reference / source / PI","LocationName","Longshaw Estate","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16592,457937,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","SW/DW","2.749888393","g(SW)/g(DW)","Single",NA,"",NA,0.363651122,"g/g",NA,NA,0.813717
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16592,457938,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","SSLA","4.538387597","mm2/mg","Single",NA,"",NA,4.538387597,"mm2 mg-1",NA,NA,0.589262
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16592,457940,NA,"",59,"Latitude","lat","53.4","","",NA,"",NA,53.4,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16592,457941,NA,"",60,"Longitude","lon","-1.5","","",NA,"",NA,-1.5,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16593,457942,NA,"",236,"Soil type","Soil","CARBONIFEROUS LIMESTONE (LOW ALTITUDE)","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16593,457943,NA,"",112,"Location Site ID","LocationCoord","34918","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16593,457944,NA,"",113,"Reference / source / PI","LocationName","Cressbrook Dale","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16593,457946,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","SW/DW","3.659558824","g(SW)/g(DW)","Single",NA,"",NA,0.273256982,"g/g",NA,NA,1.16738
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16593,457947,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","SSLA","5.633670886","mm2/mg","Single",NA,"",NA,5.633670886,"mm2 mg-1",NA,NA,0.8696
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16593,457949,NA,"",59,"Latitude","lat","53.4","","",NA,"",NA,53.4,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16593,457950,NA,"",60,"Longitude","lon","-1.5","","",NA,"",NA,-1.5,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16594,457951,NA,"",236,"Soil type","Soil","CARBONIFEROUS LIMESTONE  (HIGH ALTITUDE)","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16594,457952,NA,"",112,"Location Site ID","LocationCoord","34885","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16594,457953,NA,"",113,"Reference / source / PI","LocationName","Harpur Hill","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16594,457955,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","SW/DW","3.097905405","g(SW)/g(DW)","Single",NA,"",NA,0.322798752,"g/g",NA,NA,0.539261
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16594,457956,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","SSLA","4.796876268","mm2/mg","Single",NA,"",NA,4.796876268,"mm2 mg-1",NA,457794,0.384299
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16594,457958,NA,"",59,"Latitude","lat","53.4","","",NA,"",NA,53.4,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16594,457959,NA,"",60,"Longitude","lon","-1.5","","",NA,"",NA,-1.5,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16595,457960,NA,"",236,"Soil type","Soil","MAGNESIUM LIMESTONE","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16595,457961,NA,"",112,"Location Site ID","LocationCoord","34899","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16595,457962,NA,"",113,"Reference / source / PI","LocationName","Roche Abbey","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16595,457964,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","SW/DW","3.084242424","g(SW)/g(DW)","Single",NA,"",NA,0.324228729,"g/g",NA,NA,0.549442
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16595,457965,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","SSLA","4.813823934","mm2/mg","Single",NA,"",NA,4.813823934,"mm2 mg-1",NA,457749,0.373778
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16595,457967,NA,"",59,"Latitude","lat","53.4","","",NA,"",NA,53.4,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16595,457968,NA,"",60,"Longitude","lon","-1.5","","",NA,"",NA,-1.5,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16596,457969,NA,"",236,"Soil type","Soil","MILLSTONE GRIT (acidic sandstone)","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16596,457970,NA,"",112,"Location Site ID","LocationCoord","34892","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16596,457971,NA,"",113,"Reference / source / PI","LocationName","Longshaw Estate","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16596,457973,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","SW/DW","2.758296089","g(SW)/g(DW)","Single",NA,"",NA,0.36254266,"g/g",NA,NA,0.806686
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16596,457974,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","SSLA","4.670638298","mm2/mg","Single",NA,"",NA,4.670638298,"mm2 mg-1",NA,NA,0.483312
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16596,457976,NA,"",59,"Latitude","lat","53.4","","",NA,"",NA,53.4,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16596,457977,NA,"",60,"Longitude","lon","-1.5","","",NA,"",NA,-1.5,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16597,457978,NA,"",236,"Soil type","Soil","CARBONIFEROUS LIMESTONE (LOW ALTITUDE)","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16597,457979,NA,"",112,"Location Site ID","LocationCoord","34918","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16597,457980,NA,"",113,"Reference / source / PI","LocationName","Cressbrook Dale","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16597,457982,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","SW/DW","3.15","g(SW)/g(DW)","Single",NA,"",NA,0.317460317,"g/g",NA,NA,0.500854
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16597,457983,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","SSLA","5.392777778","mm2/mg","Single",NA,"",NA,5.392777778,"mm2 mg-1",NA,NA,0.62443
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16597,457985,NA,"",59,"Latitude","lat","53.4","","",NA,"",NA,53.4,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16597,457986,NA,"",60,"Longitude","lon","-1.5","","",NA,"",NA,-1.5,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16598,457987,NA,"",236,"Soil type","Soil","CARBONIFEROUS LIMESTONE  (HIGH ALTITUDE)","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16598,457988,NA,"",112,"Location Site ID","LocationCoord","34885","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16598,457989,NA,"",113,"Reference / source / PI","LocationName","Harpur Hill","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16598,457991,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","SW/DW","3.364634146","g(SW)/g(DW)","Single",NA,"",NA,0.297209134,"g/g",NA,NA,0.641114
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16598,457992,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","SSLA","4.357370787","mm2/mg","Single",NA,"",NA,4.357370787,"mm2 mg-1",NA,NA,0.739398
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16598,457994,NA,"",59,"Latitude","lat","53.4","","",NA,"",NA,53.4,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16598,457995,NA,"",60,"Longitude","lon","-1.5","","",NA,"",NA,-1.5,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16599,457996,NA,"",236,"Soil type","Soil","MAGNESIUM LIMESTONE","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16599,457997,NA,"",112,"Location Site ID","LocationCoord","34899","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16599,457998,NA,"",113,"Reference / source / PI","LocationName","Roche Abbey","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16599,458000,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","SW/DW","2.843209877","g(SW)/g(DW)","Single",NA,"",NA,0.351715154,"g/g",NA,NA,0.736854
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16599,458001,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","SSLA","4.155893617","mm2/mg","Single",NA,"",NA,4.155893617,"mm2 mg-1",NA,NA,0.91402
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16599,458003,NA,"",59,"Latitude","lat","53.4","","",NA,"",NA,53.4,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",2710,"Alnus glutinosa",16599,458004,NA,"",60,"Longitude","lon","-1.5","","",NA,"",NA,-1.5,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",7356,"Betula pendula",16660,458575,NA,"",236,"Soil type","Soil","MILLSTONE GRIT (acidic sandstone)","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",7356,"Betula pendula",16660,458576,NA,"",112,"Location Site ID","LocationCoord","34892","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",7356,"Betula pendula",16660,458577,NA,"",113,"Reference / source / PI","LocationName","Longshaw Estate","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",7356,"Betula pendula",16660,458579,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","SW/DW","2.417219917","g(SW)/g(DW)","Single",NA,"",NA,0.413698395,"g/g",NA,NA,1.11069
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",7356,"Betula pendula",16660,458580,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","SSLA","5.355191257","mm2/mg","Single",NA,"",NA,5.355191257,"mm2 mg-1",NA,NA,0.452039
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",7356,"Betula pendula",16660,458582,NA,"",59,"Latitude","lat","53.4","","",NA,"",NA,53.4,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",7356,"Betula pendula",16660,458583,NA,"",60,"Longitude","lon","-1.5","","",NA,"",NA,-1.5,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",7356,"Betula pendula",16661,458584,NA,"",236,"Soil type","Soil","CARBONIFEROUS LIMESTONE (LOW ALTITUDE)","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",7356,"Betula pendula",16661,458585,NA,"",112,"Location Site ID","LocationCoord","34918","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",7356,"Betula pendula",16661,458586,NA,"",113,"Reference / source / PI","LocationName","Cressbrook Dale","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",7356,"Betula pendula",16661,458588,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","SW/DW","2.935303514","g(SW)/g(DW)","Single",NA,"",NA,0.340680272,"g/g",NA,NA,0.663436
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",7356,"Betula pendula",16661,458589,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","SSLA","5.257371429","mm2/mg","Single",NA,"",NA,5.257371429,"mm2 mg-1",NA,NA,0.413273
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",7356,"Betula pendula",16661,458591,NA,"",59,"Latitude","lat","53.4","","",NA,"",NA,53.4,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",7356,"Betula pendula",16661,458592,NA,"",60,"Longitude","lon","-1.5","","",NA,"",NA,-1.5,"",NA,NA,NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",7356,"Betula pendula",16662,458593,NA,"",236,"Soil type","Soil","MAGNESIUM LIMESTONE","","",NA,"",NA,NA,"",NA,NA,NA
