"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",943637,5802137,NA,"",450,"Plot ID","plot","8","","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",943637,5802138,NA,"",810,"Plant cover","cover ","38","%","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",943637,5802141,NA,"",59,"Latitude","Latitude","51.94161608","∞","",NA,"",NA,51.94161608,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",943637,5802142,NA,"",60,"Longitude","Longitude","5.395056064","∞","",NA,"",NA,5.395056064,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",943637,5802143,NA,"",264,"Soil ph","Soil_pH","7.54","","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",943637,5802144,NA,"",493,"Soil nitrogen content per soil dry mass","So_N","2805","mg/kg","Single",NA,"",NA,2.805,"mg/g",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",943637,5802145,NA,"",265,"Soil C per soil dry mass","So_C","51388","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",943637,5802146,NA,"",271,"Soil carbon/nitrogen (C/N) ratio","So_CN","18.3201426","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",943637,5802147,NA,"",977,"Soil P (phosphorus) content","So_P","518.5","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",943637,5802148,NA,"",635,"Nitrogen mineralisation rate","S_Nmin","3.375806452","ug N / g soil (6 weeks)","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",943637,5802149,NA,"",1366,"Soil nitrogen mineralisation rate modelled","Nmi_DAISY","27.19780259","ug N/g soil/year","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",943637,5802150,NA,"",1362,"Soil water content spring (for the 17.5 cm soil depth)","c(-)spr","67.27283231","mm","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",943637,5802151,NA,"",1363,"Water filled pore space spring (for the 17.5 cm soil depth)","fpor_spr","0.869466857","%","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",943637,5802152,NA,"",1364,"Water head spring (for the 17.5 cm soil depth)","Head_spr","-288.6658395","cm","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",943637,5802155,3106,"Plant height vegetative",19,"Plant height vegetative","maxH","16.3","m","Single",NA,"",NA,16.3,"m",NA,NA,1.60153
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",943637,5802156,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","0.531995885","mg/mm3","Single",NA,"",NA,0.531995885,"mg/mm3",NA,NA,1.29321
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",44388,"Prunus padus",943639,5802177,NA,"",450,"Plot ID","plot","8","","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",44388,"Prunus padus",943639,5802178,NA,"",810,"Plant cover","cover ","8","%","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",44388,"Prunus padus",943639,5802181,NA,"",59,"Latitude","Latitude","51.94161608","∞","",NA,"",NA,51.94161608,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",44388,"Prunus padus",943639,5802182,NA,"",60,"Longitude","Longitude","5.395056064","∞","",NA,"",NA,5.395056064,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",44388,"Prunus padus",943639,5802183,NA,"",264,"Soil ph","Soil_pH","7.54","","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",44388,"Prunus padus",943639,5802184,NA,"",493,"Soil nitrogen content per soil dry mass","So_N","2805","mg/kg","Single",NA,"",NA,2.805,"mg/g",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",44388,"Prunus padus",943639,5802185,NA,"",265,"Soil C per soil dry mass","So_C","51388","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",44388,"Prunus padus",943639,5802186,NA,"",271,"Soil carbon/nitrogen (C/N) ratio","So_CN","18.3201426","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",44388,"Prunus padus",943639,5802187,NA,"",977,"Soil P (phosphorus) content","So_P","518.5","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",44388,"Prunus padus",943639,5802188,NA,"",635,"Nitrogen mineralisation rate","S_Nmin","3.375806452","ug N / g soil (6 weeks)","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",44388,"Prunus padus",943639,5802189,NA,"",1366,"Soil nitrogen mineralisation rate modelled","Nmi_DAISY","27.19780259","ug N/g soil/year","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",44388,"Prunus padus",943639,5802190,NA,"",1362,"Soil water content spring (for the 17.5 cm soil depth)","c(-)spr","67.27283231","mm","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",44388,"Prunus padus",943639,5802191,NA,"",1363,"Water filled pore space spring (for the 17.5 cm soil depth)","fpor_spr","0.869466857","%","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",44388,"Prunus padus",943639,5802192,NA,"",1364,"Water head spring (for the 17.5 cm soil depth)","Head_spr","-288.6658395","cm","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",44388,"Prunus padus",943639,5802195,3106,"Plant height vegetative",19,"Plant height vegetative","maxH","13.3","m","Single",NA,"",NA,13.3,"m",NA,NA,3.07616
