"","Mean.Chill.1","SDev.Chill.1","Mean.GDD.1","SDev.GDD.sites.1","Mean.Chill.2","SDev.Chill.2","Mean.GDD.2","SDev.GDD.sites.2","Mean.Chill.3","SDev.Chill.3","Mean.GDD.3","SDev.GDD.sites.3","Mean.Chill.4","SDev.Chill.4","Mean.GDD.4","SDev.GDD.sites.4","Mean.Chill.5","SDev.Chill.5","Mean.GDD.5","SDev.GDD.sites.5","Mean.Chill.6","SDev.Chill.6","Mean.GDD.6","SDev.GDD.sites.6"
"1980",49.7746727522367,53.4370067358334,1035.58130393887,327.939571024855,60.0146075081477,40.6412937494436,551.114362932052,228.671476640115,29.3522871427952,23.0494511193049,1116.9055546383,187.067359327536,56.8324513351526,51.0496060022647,983.03344021797,342.725632985282,73.9054558689412,53.3475192280349,753.300434131566,345.070160771077,84.9619745132608,58.1783973722652,754.645775609211,334.116351066324
"1981",74.238666061938,64.7151111171275,965.384848857931,295.104795340478,143.930493947486,62.6214535005888,572.637896530709,241.24203339958,72.4557773286302,49.976257728377,1035.15499353292,162.263883328838,88.7906260449693,67.106774905118,912.504030069785,300.27963779734,129.840166205997,66.4728337426469,705.971543848375,304.600055401545,137.997844591974,60.1827918250902,700.107761259374,291.295347042378
"1982",66.7910075789334,60.5468699644628,961.144694567871,355.243768983684,121.509132884639,53.368064871501,450.577600062628,218.514916737826,47.3041397773873,37.1875070261675,980.951192073256,211.335279791533,79.761496817102,60.5193216442513,903.549057686335,367.875296826125,110.333473365922,66.6174747143771,655.182761764167,325.638826435147,120.128529740567,67.2293929359,660.562541101538,316.662959862282
"1983",83.8521664456374,94.968001078677,946.731507980149,340.850047867808,139.040857715296,103.300057768282,470.14507143779,203.09469764565,84.0725337163909,82.1065320717788,993.614468235563,222.566351078543,103.126068438619,101.739577796208,887.830861764825,346.379065671918,157.587761794994,108.227791726086,652.347288442444,309.042977254364,171.078294220641,108.454286298514,650.127122126981,300.070818621222
"1984",99.9788379273804,80.134468634707,1010.32373288965,371.4470238096,89.8918618732853,53.9853533500219,451.994284101923,222.776391801538,106.354611550595,54.3577907308221,1049.47137355224,231.320261785823,112.249076861502,77.620978740199,954.603260526844,388.359364723343,135.563256331326,78.2224011854777,701.870398687487,367.625673146194,149.638633277003,80.8114346093105,709.885618734,360.762662231052
"1985",71.1378157687465,76.8399886387009,1060.18700349233,293.664936727714,147.477601295794,72.7368485918754,613.022102682311,204.671243254946,56.8335200084665,56.9298876189921,1110.32522879648,162.784495388733,86.8283978792006,81.6469183606314,1016.10552472518,309.914222517165,136.299271769645,85.3678385109864,803.040401069247,319.830136916183,147.833212189749,84.2001291779485,812.984895495856,306.688198177103
"1986",80.6756938238485,84.3444974103482,1001.307509558,312.995975570191,166.548936922405,88.3158336115372,535.570768056327,204.20782406277,71.0290921726298,69.3002304723556,1027.50688488602,184.458965632203,99.9426170907208,91.8604031692571,952.504083158435,328.154346607101,153.14854720292,95.9727188532919,737.997470229406,331.657639487797,165.163223738757,93.2628748183231,746.264219158675,325.331841719171
"1987",68.171629055099,61.8856635101032,1023.16702407113,319.869729471541,84.5926447814217,54.2479906025129,522.044361028729,187.588103889204,51.0544186589967,43.3833468718482,1072.29670965387,199.709542380449,79.3041660801176,60.7349238830422,981.846232402308,341.228712643453,103.0339512237,64.1493643797897,762.600230169247,364.512517602215,112.610039541138,63.2153899239542,780.526075562825,358.277690587968
"1988",74.5790452253514,65.4482656975816,1002.59867971378,383.166018831223,141.773395163876,61.7073879127063,404.490676143613,253.261222045393,67.9765035098387,52.6945313610363,1072.29511298266,228.22144415365,89.1486397393901,67.2407522006136,946.441070558372,401.778600376167,131.93860423524,68.125917331887,701.429522825775,406.831891661672,140.849293774686,62.0445923372103,707.719825185522,406.448914403784
"1989",85.7345549266087,67.4027476730458,880.39851239426,378.561066622897,158.766657654177,71.6683919540893,377.489813071351,199.735536173196,71.672884445934,51.3691252275737,887.243298676476,267.906989600904,102.733678500318,70.7153620385764,820.487599336615,385.069444768401,146.387959016751,80.8382869505647,564.659596519809,318.263612823917,156.173230939322,75.6695480279228,565.433413500526,312.912557565971
