"","x"
"b_chill[6]",-9.83360137073624
"b_chill[7]",-7.61168572328124
"b_chill[8]",-3.61830319317902
"b_chill[9]",-11.2942417895697
"b_chill[10]",-4.24199854655631
"b_chill[11]",-6.05366088284729
"b_chill[12]",-4.17200189025922
"b_chill[13]",-11.6666448803664
"b_chill[14]",-14.2421475126582
"b_chill[15]",-13.2740564631043
"b_chill[16]",-7.10600473736834
"b_chill[17]",-10.9034036674305
"b_chill[18]",-6.85348996901669
"b_chill[19]",-7.19127407027867
"b_chill[20]",-8.79172755349565
"b_chill[21]",-8.41266142971656
"b_chill[22]",-6.21623198256528
"b_chill[23]",4.58673921819791
"b_chill[24]",-8.98949244997044
"b_chill[25]",-12.8480441353188
"b_chill[26]",-2.94409339974405
"b_chill[27]",-6.92630730978333
"b_chill[28]",-9.70237008370051
"b_chill[29]",-13.7875593834326
"b_chill[30]",-17.2673217396859
"b_chill[31]",-5.4297524752413
"b_chill[32]",-3.87403240463784
"b_chill[33]",-4.9833908036329
"b_chill[34]",-10.191919117619
"b_chill[35]",-4.9636864194291
"b_chill[36]",-11.3539984345329
"b_chill[37]",-14.7754796680798
"b_chill[38]",-14.5609172057333
"b_chill[39]",-14.9679379369891
"b_chill[40]",-16.1607586804564
"b_chill[41]",-15.4912602877094
"b_chill[42]",-3.44848653404147
"b_chill[43]",-14.2251371395254
"b_chill[44]",-8.82092491817488
"b_chill[45]",-5.42831659757475
"b_chill[46]",-8.08796076851702
"b_chill[47]",-8.13657851409207
"b_chill[48]",-7.94253117477878
"b_chill[49]",-6.56027696885925
"b_chill[50]",-9.65370546038412
"b_chill[51]",-9.18983544000954
"b_chill[52]",-7.7127890350389
"b_chill[53]",-6.81762059334289
"b_chill[54]",-8.37528368676881
"b_chill[55]",-9.36862425533257
"b_chill[56]",-7.78991184063396
"b_chill[57]",-10.0731938848582
"b_chill[58]",-7.86623403402033
"b_chill[59]",-7.67525789142209
"b_chill[60]",-10.2638709187354
"b_chill[61]",-9.40260706331552
"b_chill[62]",-10.3958269628676
"b_chill[63]",-10.6098175234054
"b_chill[64]",-7.94872559364915
"b_chill[65]",-12.9149547363384
"b_chill[66]",-14.3733825508015
"b_chill[67]",-8.17589011391628
"b_chill[68]",-8.14146299814553
"b_chill[69]",-9.14559639127194
"b_chill[70]",-7.16130838689887
"b_chill[71]",-6.65669524409234
"b_chill[72]",-7.8613944532985
"b_chill[73]",-7.2991305953258
"b_chill[74]",-7.59237988830212
"b_chill[75]",-6.30287407132089
"b_chill[76]",-7.74537336120291
"b_chill[77]",-9.23891453534939
"b_chill[78]",-6.08393119736044
"b_chill[79]",-11.7555599603243
"b_chill[80]",-13.7010941213082
"b_chill[81]",-13.317746901698
"b_chill[82]",-7.23371300146197
"b_chill[83]",-7.26836491212339
"b_chill[84]",-9.80632622755849
"b_chill[85]",-11.2789943815857
"b_chill[86]",-7.34783607945517
"b_chill[87]",-9.33556081095342
"b_chill[88]",-10.3105210400488
"b_chill[89]",-7.24759486981067
"b_chill[90]",-4.10745210610577
"b_chill[91]",-10.8246900027962
"b_chill[92]",-6.36024392660082
"b_chill[93]",-8.72140496840074
"b_chill[94]",-9.07857552023872
"b_chill[95]",-10.6907367466822
"b_chill[96]",-9.79806201934394
"b_chill[97]",-9.51105765586642
"b_chill[98]",-8.88772852460642
"b_chill[99]",-8.72838957938653
"b_chill[100]",-10.3095751717887
"b_chill[101]",-8.07493270790828
"b_chill[102]",-9.48398544484672
"b_chill[103]",-7.02050679227563
"b_chill[104]",-8.72599561417635
"b_chill[105]",-8.45446473964082
"b_chill[106]",-8.73120653128706
"b_chill[107]",-11.1088415712759
"b_chill[108]",-7.74895746671938
"b_chill[109]",-8.08285090977778
"b_chill[110]",-6.52383676178974
"b_chill[111]",-8.35979779429947
"b_chill[112]",-7.01027107985122
"b_chill[113]",-8.16688452192148
"b_chill[114]",-7.10286252484945
"b_chill[115]",-12.0425854816558
"b_chill[116]",-7.76957163325762
"b_chill[117]",-7.49594162029842
"b_chill[118]",-9.71209226011575
"b_chill[119]",-13.3762453980105
"b_chill[120]",-3.66206251680936
"b_chill[121]",-10.083929157317
"b_chill[122]",-9.80361818314625
"b_chill[123]",-9.4352805060408
"b_chill[124]",-8.80301799699399
"b_chill[125]",-8.37422028829597
"b_chill[126]",-7.98578986239286
"b_chill[127]",-7.92437701138027
"b_chill[128]",-9.50571769879203
"b_chill[129]",-7.65976099835961
"b_chill[130]",-8.65653555659553
"b_chill[131]",-11.0166658531472
"b_chill[132]",-11.6117867996937
"b_chill[133]",-8.8852052504526
"b_chill[134]",-4.94090212726357
"b_chill[135]",-7.81657356556896
"b_chill[136]",-8.19396718211138
"b_chill[137]",-9.64945931920121
"b_chill[138]",-11.4802782193655
"b_chill[139]",-7.88771424951241
"b_chill[140]",-8.63824320904237
"b_chill[141]",-6.71235632344493
"b_chill[142]",-8.25543936200902
"b_chill[143]",-8.84402878634755
"b_chill[144]",-7.48361640653761
"b_chill[145]",-7.12221984052234
"b_chill[146]",-8.35076403939198
"b_chill[147]",-7.8208434875988
"b_chill[148]",-7.74518361631631
"b_chill[149]",-7.71636967992015
"b_chill[150]",-8.24506803210429
"b_chill[151]",-10.7880734076542
"b_chill[152]",-8.96007909331388
"b_chill[153]",-7.67447063295453
"b_chill[154]",-9.86756915858549
"b_chill[155]",-9.86345543939261
"b_chill[156]",-11.3447448927227
"b_chill[157]",-8.29797986157939
"b_chill[158]",-10.8265293628905
"b_chill[159]",-9.03104863349515
"b_chill[160]",-10.5496897957215
"b_chill[161]",-7.68224116967659
"b_chill[162]",-8.23342124149359
"b_chill[163]",-9.12962799355013
"b_chill[164]",-13.3177679623695
"b_chill[165]",-5.96654673607244
"b_chill[166]",-7.53764933983885
"b_chill[167]",-5.89881773590009
"b_chill[168]",-9.71548402460629
"b_chill[169]",-12.6887950794065
"b_chill[170]",-9.27912626149351
"b_chill[171]",-11.7524750566914
"b_chill[172]",-7.63582258239735
"b_chill[173]",-6.28431010240095
"b_chill[174]",-8.26899811718687
"b_chill[175]",-7.41422378970986
"b_chill[176]",-11.688243051629
"b_chill[177]",-6.50760958073422
"b_chill[178]",-8.90456010291564
"b_chill[179]",-9.3249977782616
"b_chill[180]",-7.68653178873162
"b_chill[181]",-4.21274210268613
"b_chill[182]",-10.2149304419508
"b_chill[183]",-11.5584551018068
"b_chill[184]",-8.49561678657116
"b_chill[185]",-3.0696487758752
"b_chill[186]",-9.61538565953952
"b_chill[187]",-9.70017280148706
"b_chill[188]",-9.33801107554024
"b_chill[189]",-9.25135780740369
"b_chill[190]",-12.607478590589
"b_chill[191]",-7.71897919687771
"b_chill[192]",-6.92928928250219
"b_chill[193]",-8.42847631022722
"b_chill[194]",-7.8108979239741
"b_chill[195]",-9.82837855193603
"b_chill[196]",-5.99668043660904
"b_chill[197]",-8.26589622574377
"b_chill[198]",-9.09596285640398
"b_chill[199]",-5.73604822414937
"b_chill[200]",-7.91968142566748
"b_chill[201]",-8.31358552322207
"b_chill[202]",-7.84285985921181
"b_chill[203]",-8.47350918902538
"b_photo[1]",-0.497434450188114
"b_photo[2]",-12.9807398402879
"b_photo[3]",-5.87976616188273
"b_photo[4]",-0.785036298647998
"b_photo[5]",-1.09567865287622
"b_photo[6]",-0.383959590629946
"b_photo[7]",-0.589072879657007
"b_photo[8]",-0.769031446509239
"b_photo[9]",-0.696673751073512
"b_photo[10]",-7.95963752691125
"b_photo[11]",-0.925152353098478
"b_photo[12]",-0.265530135177165
"b_photo[13]",-1.39607073288603
"b_photo[14]",-1.36967546547818
"b_photo[15]",-1.40912430625326
"b_photo[16]",-0.76671832750014
"b_photo[17]",0.810209236321012
"b_photo[18]",-1.15428002380795
"b_photo[19]",-0.0268106679578846
"b_photo[20]",-0.3895892059077
"b_photo[21]",-1.1448265331622
"b_photo[22]",11.2306479069196
"b_photo[23]",4.47762283546115
"b_photo[24]",-0.498347865684349
"b_photo[25]",2.31406151004458
"b_photo[26]",-1.66531540572604
"b_photo[27]",-0.740752670565038
"b_photo[28]",-0.76828150066555
"b_photo[29]",0.22592263212163
"b_photo[30]",-2.00125780484244
"b_photo[31]",-2.38235608455687
"b_photo[32]",-2.47976043650148
"b_photo[33]",-0.748805779454018
"b_photo[34]",-0.700297537817049
"b_photo[35]",2.65104960389601
"b_photo[36]",-1.12169984923473
"b_photo[37]",-2.39857817461628
"b_photo[38]",-0.324570991276629
"b_photo[39]",-1.57575211314736
"b_photo[40]",-0.265105322920491
"b_photo[41]",-2.94555063054595
"b_photo[42]",-0.3536574017527
"b_photo[43]",-0.896008479414085
"b_photo[44]",-0.725028156466394
"b_photo[45]",-0.35216898851461
"b_photo[46]",-1.24800986109091
"b_photo[47]",-0.404241862935385
"b_photo[48]",-0.660118954566808
"b_photo[49]",-1.01037349660599
"b_photo[50]",-0.988430760568328
"b_photo[51]",-0.676530638720282
"b_photo[52]",-1.03336385658826
"b_photo[53]",-0.561264727183984
"b_photo[54]",-0.798259890831949
"b_photo[55]",-0.748386323716037
"b_photo[56]",-0.653566129431803
"b_photo[57]",-0.48631619238067
"b_photo[58]",-0.00393193414104676
"b_photo[59]",-0.730002177828146
"b_photo[60]",-0.804150468422357
"b_photo[61]",-1.02329862647704
"b_photo[62]",1.17046293055794
"b_photo[63]",-0.782328733608651
"b_photo[64]",-0.732147174463188
"b_photo[65]",-0.722066368349695
"b_photo[66]",-0.761852788572612
"b_photo[67]",-0.565280551325421
"b_photo[68]",-0.498985099272638
"b_photo[69]",-1.15214671408657
"b_photo[70]",-0.883494986082501
"b_photo[71]",-0.505409259376135
"b_photo[72]",0.065911815415459
"b_photo[73]",-0.174319580599737
"b_photo[74]",-0.000227414156294914
"b_photo[75]",-0.896572591123133
"b_photo[76]",-0.0646111922325366
"b_photo[77]",-0.594361137459525
"b_photo[78]",-0.502993960889535
"b_photo[79]",-3.77649113167984
"b_photo[80]",-1.34715115751685
"b_photo[81]",-2.09917606691659
"b_photo[82]",-1.12993935283302
"b_photo[83]",-0.384644447467904
"b_photo[84]",-0.726091298828821
"b_photo[85]",-1.49067859203606
"b_photo[86]",-1.21651595105604
"b_photo[87]",-0.760798588901704
"b_photo[88]",-0.923863858031094
"b_photo[89]",-1.0095373435656
"b_photo[90]",-1.86170662624559
"b_photo[91]",-2.28285359445372
"b_photo[92]",-0.862083900000992
"b_photo[93]",-0.802382828339717
"b_photo[94]",-1.02005184175074
"b_photo[95]",-0.890152408452797
"b_photo[96]",-0.565650131499211
"b_photo[97]",-0.395730746231886
"b_photo[98]",-0.440585855910474
"b_photo[99]",-0.276586020622833
"b_photo[100]",-0.46435072554722
"b_photo[101]",-0.476736374596427
"b_photo[102]",-0.734920586058995
"b_photo[103]",-0.998296580080691
"b_photo[104]",-0.382746339410994
"b_photo[105]",-0.811872314431583
"b_photo[106]",-0.536693025727623
"b_photo[107]",-2.3947530387137
"b_photo[108]",-0.139129993770368
"b_photo[109]",-0.0304118540836336
"b_photo[110]",-0.263436252125468
"b_photo[111]",0.0299554061537507
"b_photo[112]",-0.0706197167115012
"b_photo[113]",-0.442256122598987
"b_photo[114]",-0.155244005615031
"b_photo[115]",-2.73344415329022
"b_photo[116]",-0.203470069799545
"b_photo[117]",-0.110438679676803
"b_photo[118]",-2.00344482836807
"b_photo[119]",-0.761645897038762
"b_photo[120]",-0.47600429927999
"b_photo[121]",-0.365242706924343
"b_photo[122]",-0.509421322646919
"b_photo[123]",-0.49110636955501
"b_photo[124]",-0.0980115185832924
"b_photo[125]",0.0631458040455692
"b_photo[126]",-0.110180472436777
"b_photo[127]",-0.0556170510014607
"b_photo[128]",-0.556272205203171
"b_photo[129]",-0.651081096036174
"b_photo[130]",-0.119638682153279
"b_photo[131]",-1.20355441159935
"b_photo[132]",-0.490104725158252
"b_photo[133]",-0.518708795880696
"b_photo[134]",-0.413914641976856
"b_photo[135]",0.108704789218141
"b_photo[136]",0.0429401809357509
"b_photo[137]",-0.297694083288023
"b_photo[138]",-0.95275229082477
"b_photo[139]",-0.017513733778223
"b_photo[140]",-0.0824191840108938
"b_photo[141]",-0.145920151982114
"b_photo[142]",-0.154973341297264
"b_photo[143]",-0.183925956732535
"b_photo[144]",-0.0916661763748499
"b_photo[145]",-0.219494205848286
"b_photo[146]",-0.292620790629373
"b_photo[147]",-0.46316713280929
"b_photo[148]",-0.351021898979798
"b_photo[149]",-0.0661760156694467
"b_photo[150]",0.0161008802340317
"b_photo[151]",-0.611679427935784
"b_photo[152]",-0.605958871908333
"b_photo[153]",-0.630080943625735
"b_photo[154]",-0.211863221426437
"b_photo[155]",-0.29099284298421
"b_photo[156]",-0.903047567029167
"b_photo[157]",-0.313914900015197
"b_photo[158]",-0.73186709326067
"b_photo[159]",-0.195254364951195
"b_photo[160]",0.0250414248106865
"b_photo[161]",-0.25796091885371
"b_photo[162]",-0.232843606837684
"b_photo[163]",-0.303305499809108
"b_photo[164]",-1.29765417891376
"b_photo[165]",-0.24943903651914
"b_photo[166]",-0.348895558122202
"b_photo[167]",-0.887620546347805
"b_photo[168]",-0.548588493754095
"b_photo[169]",-0.893443407718079
"b_photo[170]",-1.02728105121103
"b_photo[171]",0.650906678367793
"b_photo[172]",-0.473373844741039
"b_photo[173]",-0.804756625277377
"b_photo[174]",-0.0573103609198091
"b_photo[175]",-0.671517056921648
"b_photo[176]",-0.334586717125187
"b_photo[177]",-0.770366450659757
"b_photo[178]",-0.575805028616483
"b_photo[179]",-0.471561134990478
"b_photo[180]",-0.0747485517934116
"b_photo[181]",-0.579001021297419
"b_photo[182]",-1.6285364936112
"b_photo[183]",-1.36224280525204
"b_photo[184]",-0.669158797417044
"b_photo[185]",-0.116097574283772
"b_photo[186]",-1.31182832275079
"b_photo[187]",-1.05178110471845
"b_photo[188]",-1.6433542482866
"b_photo[189]",-0.520303828314357
"b_photo[190]",-0.576650342655343
"b_photo[191]",-0.145914491608448
"b_photo[192]",-0.538539193850521
"b_photo[193]",-0.330686995831927
"b_photo[194]",-0.326610440692733
"b_photo[195]",-1.12264878886255
"b_photo[196]",-0.480503725438761
"b_photo[197]",-0.427792289539701
"b_photo[198]",-0.274121659110173
"b_photo[199]",-0.252016905779518
"b_photo[200]",0.0591673666822689
"b_photo[201]",0.061102583469451
"b_photo[202]",-0.157065049189438
"b_photo[203]",-0.338128728983301
"b_force[1]",-8.22683456300654
"b_force[2]",-3.16022273936206
"b_force[3]",-12.2555734085146
"b_force[4]",2.49547767560124
"b_force[5]",-7.79289388908771
"b_force[6]",-5.74813795269024
"b_force[7]",-8.49904601999896
"b_force[8]",-2.57869521190431
"b_force[9]",-9.95990322903421
"b_force[10]",10.9571188708233
"b_force[11]",-5.91749791937398
"b_force[12]",-4.90524012385411
"b_force[13]",-29.5729733356792
"b_force[14]",-24.1961254104985
"b_force[15]",-27.7429783894572
"b_force[16]",-7.2604349797593
"b_force[17]",-9.31356481290071
"b_force[18]",0.724311267460219
"b_force[19]",-2.71497565208157
"b_force[20]",-7.84291424580135
"b_force[21]",-4.21438229730602
"b_force[22]",-15.176104670945
"b_force[23]",-14.5761301254725
"b_force[24]",0.681752488709794
"b_force[25]",-15.191161118135
"b_force[26]",-9.92434060970445
"b_force[27]",-5.7499510991584
"b_force[28]",-9.68684142241591
"b_force[29]",-9.24368876212757
"b_force[30]",-0.472383512266354
"b_force[31]",-3.26090766017097
"b_force[32]",-5.68496921402835
"b_force[33]",-2.15822939226896
"b_force[34]",-11.3049796448015
"b_force[35]",-1.31179502814094
"b_force[36]",-9.39335642428619
"b_force[37]",-7.85051303107152
"b_force[38]",-9.20315468577311
"b_force[39]",-11.1131443821949
"b_force[40]",-8.48716990881059
"b_force[41]",-9.14837874275821
"b_force[42]",-10.0699089900931
"b_force[43]",-3.27871681681544
"b_force[44]",-4.37096819518178
"b_force[45]",2.0859674292314
"b_force[46]",-9.32503334789494
"b_force[47]",-5.83409442680435
"b_force[48]",-2.05503129754594
"b_force[49]",-3.76430164265082
"b_force[50]",-1.51484862096113
"b_force[51]",-2.10301642595792
"b_force[52]",-1.25596836798928
"b_force[53]",1.50927537480461
"b_force[54]",-2.9330708772696
"b_force[55]",-0.926436731654876
"b_force[56]",-5.16781840887524
"b_force[57]",-0.652627640156111
"b_force[58]",-0.768405073080472
"b_force[59]",-4.63563930475041
"b_force[60]",1.18605526805197
"b_force[61]",-1.92239440408538
"b_force[62]",-21.8544734067253
"b_force[63]",-2.80413899070701
"b_force[64]",-27.4623336704981
"b_force[65]",-5.00202208957443
"b_force[66]",-3.57354686374396
"b_force[67]",-2.24542005369843
"b_force[68]",-3.09067294769457
"b_force[69]",-7.9426506405576
"b_force[70]",-7.70968266493654
"b_force[71]",-5.98528566115138
"b_force[72]",-4.49098400021064
"b_force[73]",-4.91076753554003
"b_force[74]",-4.59083718690514
"b_force[75]",-7.54806967784548
"b_force[76]",-4.52236971442332
"b_force[77]",-6.23857183943062
"b_force[78]",-6.57966018977419
"b_force[79]",-12.5424024116506
"b_force[80]",-10.1391157171562
"b_force[81]",-12.3921466057279
"b_force[82]",-7.48910414259266
"b_force[83]",-6.46667351040032
"b_force[84]",-7.08185294595962
"b_force[85]",-8.7494493829246
"b_force[86]",-8.24886438874601
"b_force[87]",-6.7875256698993
"b_force[88]",-6.91742917785043
"b_force[89]",-7.87575595502299
"b_force[90]",-8.36221165870936
"b_force[91]",-9.87718700646751
"b_force[92]",-6.57811415430478
"b_force[93]",-6.54042598623066
"b_force[94]",-7.11112474141906
"b_force[95]",-7.08717801996596
"b_force[96]",-6.37219406841302
"b_force[97]",-6.19460458626331
"b_force[98]",-6.40898195095703
"b_force[99]",-5.2849387418415
"b_force[100]",-6.55182860264489
"b_force[101]",-5.77872307386774
"b_force[102]",-7.36222787913156
"b_force[103]",-7.68439171313756
"b_force[104]",-6.18117742236145
"b_force[105]",-6.83540510298323
"b_force[106]",-5.76951197757464
"b_force[107]",-9.44335790016503
"b_force[108]",-4.84719910390148
"b_force[109]",-4.61688810000534
"b_force[110]",-5.71020797332873
"b_force[111]",-4.45794325779997
"b_force[112]",-5.17630939157263
"b_force[113]",-5.72113909941185
"b_force[114]",-5.17609942118896
"b_force[115]",-10.5451312496663
"b_force[116]",-5.10424807342822
"b_force[117]",-5.22556213844474
"b_force[118]",-9.63684845110341
"b_force[119]",-9.66654685552886
"b_force[120]",-6.03152251414272
"b_force[121]",-6.45818204324042
"b_force[122]",-6.20826851169156
"b_force[123]",-5.79139583165817
"b_force[124]",-5.1507516613481
"b_force[125]",-4.85223198452557
"b_force[126]",-4.64783622713171
"b_force[127]",-4.53111369011827
"b_force[128]",-6.31469570938378
"b_force[129]",-6.00779915783227
"b_force[130]",-4.75013626338414
"b_force[131]",-8.4173078197319
"b_force[132]",-7.4099654448638
"b_force[133]",-7.02792154580099
"b_force[134]",-6.23574546451991
"b_force[135]",-5.47264944265186
"b_force[136]",-4.23230654170678
"b_force[137]",-5.06328849142766
"b_force[138]",-6.86246647456623
"b_force[139]",-4.54171473731427
"b_force[140]",-4.95390448129178
"b_force[141]",-4.64872848542236
"b_force[142]",-5.0830001587113
"b_force[143]",-5.17561317332642
"b_force[144]",-5.06796004889785
"b_force[145]",-5.29901034431832
"b_force[146]",-5.32544832612501
"b_force[147]",-7.12338050499915
"b_force[148]",-5.45018815689803
"b_force[149]",-4.90642981034017
"b_force[150]",-4.73956942825925
"b_force[151]",-7.0405432747277
"b_force[152]",-5.98817119263514
"b_force[153]",-6.91432126135893
"b_force[154]",-5.39480106525295
"b_force[155]",-5.50525561985366
"b_force[156]",-7.99725410962574
"b_force[157]",-5.74447015611776
"b_force[158]",-7.14850701165342
"b_force[159]",-4.88900827357336
"b_force[160]",-6.68315886885811
"b_force[161]",-5.44185174006692
"b_force[162]",-5.24711877924075
"b_force[163]",-6.09291020297323
"b_force[164]",-9.91871992993005
"b_force[165]",-5.90484138009771
"b_force[166]",-6.13826302128044
"b_force[167]",-7.03405015286557
"b_force[168]",-6.67511981798511
"b_force[169]",-7.947340287278
"b_force[170]",-7.1198028012319
"b_force[171]",-5.9447806669967
"b_force[172]",-5.80077894063503
"b_force[173]",-7.14624958559557
"b_force[174]",-5.01045628759059
"b_force[175]",-6.73686561279071
"b_force[176]",-6.533088294785
"b_force[177]",-6.45081510255687
"b_force[178]",-6.58871993141709
"b_force[179]",-6.34361185976125
"b_force[180]",-4.8122429453653
"b_force[181]",-5.93744121525558
"b_force[182]",-8.82651404677859
"b_force[183]",-7.63725071926124
"b_force[184]",-6.37754088501192
"b_force[185]",-4.99989980215041
"b_force[186]",-7.64265548807328
"b_force[187]",-7.30324312144483
"b_force[188]",-8.56592056084907
"b_force[189]",-6.47880595226156
"b_force[190]",-7.26980317084658
"b_force[191]",-5.04558868750038
"b_force[192]",-6.13144815723212
