"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"ashby62","exp1","Tilia","americana",42.988,"","","8","4.9","","","","",NA,8,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",42.988,"","","12","5.2","","","","",NA,12,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",42.988,"","","16","9.4","","","","",NA,16,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",42.988,"","","8","3","","","","",NA,8,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",42.988,"","","12","2.1","","","","",NA,12,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",42.988,"","","16","4.3","","","","",NA,16,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",42.988,"","","8","6.4","","","","",NA,8,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",42.988,"","","12","3.7","","","","",NA,12,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",42.988,"","","16","6.6","","","","",NA,16,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",44.87,"","","8","7.9","","","","",NA,8,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",44.87,"","","12","6.8","","","","",NA,12,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",44.87,"","","16","8.6","","","","",NA,16,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",44.87,"","","8","3.6","","","","",NA,8,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",44.87,"","","12","2.6","","","","",NA,12,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",44.87,"","","16","3","","","","",NA,16,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",44.87,"","","8","6.4","","","","",NA,8,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",44.87,"","","12","5.6","","","","",NA,12,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",44.87,"","","16","5.2","","","","",NA,16,NA,NA,NA,NA,NA,NA,NA
