treat1,treat2,n
force,single treat,38
photo,single treat,39
chilltemp,single treat,13
chilldays,single treat,29
chill days or temp,single treat,32
fieldsample.date,single treat,25
force,photo ALL,17
force,chill temp ALL,3
photo,chill temp ALL,4
force,fieldsample days ALL,9
photo,fieldsample ALL,11
force,chill days ALL,8
photo,chill days ALL,8
fieldsample,chill days ALL,0
fieldsample,chill temp ALL,2
force,chill days or temp ALL,9
photo,chill day or temp ALL,8
force,photo and chill temp ALL,1
force,photo and chill days ALL,3
photo,force and fieldsample ALL,4
photo,force and chill days or temp ALL,4
force,photo INTERACTIVE,14
chilltemp,force INTERACTIVE,2
chilltemp,photo INTERACTIVE,3
chilldays,force INTERACTIVE,6
chilldays,photo INTERACTIVE,7
fieldsample.date,force INTERACTIVE,9
fieldsample.date,photo INTERACTIVE,11
chill days or temp,force INTERACTIVE,7
chill days or temp,photo INTERACTIVE,7
total-varied-forcing,NA,40
total-wsometreats-constant-forcing,NA,24
total-variedwsometreats-varydaynight-forcing,NA,23
