"datasetID","study","mean.lat","mean.long","mean.year","mean.temp","min.temp","max.temp","sd.temp","mean.photo","min.photo","max.photo","sd.photo","mean.chill","min.chill","max.chill","sd.chill","spp.n","field.sample.n","mean.fieldsamp","min.fieldsamp","max.fieldsamp","range.temp","range.photo","range.chill"
"ashby62","exp1",43.19825,-88.7695,1956,NA,NA,NA,NA,12,8,16,3.3123146848433,NA,NA,NA,NA,1,1,NA,NA,NA,NA,8,NA
"ashby62","exp2",41.947,-86.334,1957,NA,NA,NA,NA,12,8,16,3.30054798802814,NA,NA,NA,NA,1,4,113.25,8,346,NA,8,NA
"basler12","exp1",46.525,8.2815,2009,NA,NA,NA,NA,10.25,9.5,11,0.751679733347031,NA,NA,NA,NA,14,1,NA,NA,NA,NA,1.5,NA
"basler14","exp1",46.315,8.265,2010,15.6,6,21,6.70933126700569,13.48,9.2,16,3.11552361489333,NA,NA,NA,NA,4,3,59.3333333333333,27,90,15,6.8,NA
"biasi12","exp1",-23.35375,-49.1825,2009,25,25,25,0,16,16,16,0,NA,NA,NA,NA,2,18,186.84375,133,253,0,0,NA
"boyer","exp1",34.6576576576577,-78.8108108108108,1984,NA,NA,NA,NA,14,14,14,0,2,2,2,0,1,1,258,258,258,NA,0,0
"boyer","exp2",34.25,-83.5,1984,NA,NA,NA,NA,14,14,14,0,NA,NA,NA,NA,1,4,340.75,319,355,NA,0,NA
"caffarra11a","exp1",52.32,-6.934,2004,22,22,22,0,16,16,16,0,NA,NA,NA,NA,4,1,NA,NA,NA,0,0,NA
"caffarra11a","exp2",52.32,-6.934,2004,18.4,6,32,9.30421523034756,16,16,16,0,3,3,3,0,4,1,NA,NA,NA,26,0,0
"caffarra11a","exp3",52.32,-6.934,2003,18,18,18,0,13.12,8,16,3.91918358845308,3,3,3,0,4,1,NA,NA,NA,0,8,0
"caffarra11b","exp2",52.32,-6.934,2005,22,22,22,0,13,10,16,2.27184733698826,NA,NA,NA,NA,1,4,151.75,24,365,0,6,NA
"caffarra11b","exp3",52.32,-6.934,2005,20,20,20,0,16,16,16,0,15,10,20,5.16397779494322,1,1,153,153,153,0,0,10
"calme94","exp1",46.0490434782609,-74.1526956521739,1993,24.4,24.4,24.4,0,16,16,16,0,NA,NA,NA,NA,3,9,196.782608695652,11,342,0,0,NA
"campbell75","exp1",45.75,-122.53,1974,NA,NA,NA,NA,16,16,16,0,7.2,4.4,10,2.3103835916197,1,1,244,244,244,NA,0,5.6
"campbell75","exp3",46.20350975,-122.53511175,1974,16,10,22,4.51946146292826,16,16,16,0,4,4,4,0,1,1,244,244,244,12,0,0
"cannell83","exp1",55.333,-3.44,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"cannell83","exp2",57.683,-3.497,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"charrier11","exp1",45.75901111,3.11458166675,2008.625,25,25,25,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,0,NA,NA
"charrier11","exp2",45.7722,NA,2008,15,5,25,7.19194952228076,16,16,16,0,NA,NA,NA,NA,1,1,NA,NA,NA,20,0,NA
"chavarria09","exp1",-31.683,-52.35,2005,20,20,20,0,NA,NA,NA,NA,10,5,15,4.12568498503517,1,1,153,153,153,0,NA,10
"chavarria09","exp2",-31.683,-52.35,2005,20,20,20,0,NA,NA,NA,NA,10,5,15,4.12568498503517,1,1,122,122,122,0,NA,10
"cook00b","exp1",-33.615,19.225,1995,25,25,25,0,24,24,24,0,NA,NA,NA,NA,1,22,161.616279069767,88,235,0,0,NA
"cook05","exp1",-34.1174238888889,18.9539533333333,NA,25,25,25,0,24,24,24,0,NA,NA,NA,NA,1,1,NA,NA,NA,0,0,NA
"cronje03","exp1",-33.08,19.402,2001,25,25,25,0,NA,NA,NA,NA,7,7,7,0,1,1,121,121,121,0,NA,0
"dantec14","exp2",43.3039215686275,0.163921568627451,2011,25,25,25,0,16,16,16,0,NA,NA,NA,NA,2,1,288,288,288,0,0,NA
"devries82","exp1",51.984,5.664,1981,20,16,24,3.32820117735137,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,8,NA,NA
"falusi03","exp1",43.732105,11.557416,1996.33333333333,20,15,25,5.02624689950035,12,12,12,0,NA,NA,NA,NA,1,6,228.166666666667,48,353,10,0,NA
"falusi90","exp1",46.03333,10.75,1988,17.8938172043011,17.125,18.9583333333333,0.905578094140874,10.6774193548387,9,13,1.97580675085281,NA,NA,NA,NA,1,1,NA,NA,NA,1.83333333333333,4,NA
"falusi96","exp1",41.6926356611628,13.7563720930233,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"falusi96","exp2",41.0474970944615,13.8882871794872,1990,16,16,16,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,0,NA,NA
"falusi96","exp3",41.0480951871658,13.8878288770053,1991,18.046568627451,17.125,18.9583333333333,0.919114379079156,11.0106951871658,9,13,2.00534046344543,NA,NA,NA,NA,1,1,NA,NA,NA,1.83333333333333,4,NA
