"datasetID","study","genus","species","forcetemp","forcetemp_night","photoperiod_day","fieldsample.date","chilltemp","chillphotoperiod","chilldays","force.org","photo.org","force","forcemean","photo","selectcolumn"
"ashby62","exp1","Tilia","americana","10","10","8",NA,"","","","","8",10,0.833333333333333,8,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","12",NA,"","","","","12",10,0.833333333333333,12,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","16",NA,"","","","","16",10,0.833333333333333,16,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","8",NA,"","","","","8",10,0.833333333333333,8,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","12",NA,"","","","","12",10,0.833333333333333,12,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","16",NA,"","","","","16",10,0.833333333333333,16,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","8",NA,"","","","","8",10,0.833333333333333,8,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","12",NA,"","","","","12",10,0.833333333333333,12,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","16",NA,"","","","","16",10,0.833333333333333,16,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","8",NA,"","","","","8",10,0.833333333333333,8,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","12",NA,"","","","","12",10,0.833333333333333,12,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","16",NA,"","","","","16",10,0.833333333333333,16,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","8",NA,"","","","","8",10,0.833333333333333,8,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","12",NA,"","","","","12",10,0.833333333333333,12,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","16",NA,"","","","","16",10,0.833333333333333,16,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","8",NA,"","","","","8",10,0.833333333333333,8,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","12",NA,"","","","","12",10,0.833333333333333,12,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","16",NA,"","","","","16",10,0.833333333333333,16,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","8",NA,"","","","","8",10,0.833333333333333,8,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","12",NA,"","","","","12",10,0.833333333333333,12,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","16",NA,"","","","","16",10,0.833333333333333,16,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","8",NA,"","","","","8",10,0.833333333333333,8,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","12",NA,"","","","","12",10,0.833333333333333,12,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","16",NA,"","","","","16",10,0.833333333333333,16,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","8",NA,"","","","","8",10,0.833333333333333,8,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","12",NA,"","","","","12",10,0.833333333333333,12,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","16",NA,"","","","","16",10,0.833333333333333,16,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","8",NA,"","","","","8",10,0.833333333333333,8,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","12",NA,"","","","","12",10,0.833333333333333,12,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","16",NA,"","","","","16",10,0.833333333333333,16,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","8",NA,"","","","","8",10,0.833333333333333,8,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","12",NA,"","","","","12",10,0.833333333333333,12,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","16",NA,"","","","","16",10,0.833333333333333,16,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","8",NA,"","","","","8",10,0.833333333333333,8,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","12",NA,"","","","","12",10,0.833333333333333,12,"ashby62 exp1 NA"
"ashby62","exp1","Tilia","americana","10","10","16",NA,"","","","","16",10,0.833333333333333,16,"ashby62 exp1 NA"
"ashby62","exp2","Tilia","americana","10","10","8",1956-12-11,"","","","","8",10,0.833333333333333,8,"ashby62 exp2 1956-12-11"
"ashby62","exp2","Tilia","americana","10","10","8",1956-12-11,"","","","","8",10,0.833333333333333,8,"ashby62 exp2 1956-12-11"
"ashby62","exp2","Tilia","americana","10","10","8",1957-01-08,"","","","","8",10,0.833333333333333,8,"ashby62 exp2 1957-01-08"
"ashby62","exp2","Tilia","americana","10","10","8",1957-01-08,"","","","","8",10,0.833333333333333,8,"ashby62 exp2 1957-01-08"
"ashby62","exp2","Tilia","americana","10","10","8",1957-02-05,"","","","","8",10,0.833333333333333,8,"ashby62 exp2 1957-02-05"
"ashby62","exp2","Tilia","americana","10","10","8",1957-02-05,"","","","","8",10,0.833333333333333,8,"ashby62 exp2 1957-02-05"
"ashby62","exp2","Tilia","americana","10","10","8",1957-03-04,"","","","","8",10,0.833333333333333,8,"ashby62 exp2 1957-03-04"
"ashby62","exp2","Tilia","americana","10","10","8",1957-03-04,"","","","","8",10,0.833333333333333,8,"ashby62 exp2 1957-03-04"
"ashby62","exp2","Tilia","americana","10","10","12",1956-12-11,"","","","","12",10,0.833333333333333,12,"ashby62 exp2 1956-12-11"
"ashby62","exp2","Tilia","americana","10","10","12",1956-12-11,"","","","","12",10,0.833333333333333,12,"ashby62 exp2 1956-12-11"
"ashby62","exp2","Tilia","americana","10","10","12",1957-01-08,"","","","","12",10,0.833333333333333,12,"ashby62 exp2 1957-01-08"
"ashby62","exp2","Tilia","americana","10","10","12",1957-01-08,"","","","","12",10,0.833333333333333,12,"ashby62 exp2 1957-01-08"
"ashby62","exp2","Tilia","americana","10","10","12",1957-02-05,"","","","","12",10,0.833333333333333,12,"ashby62 exp2 1957-02-05"
"ashby62","exp2","Tilia","americana","10","10","12",1957-02-05,"","","","","12",10,0.833333333333333,12,"ashby62 exp2 1957-02-05"
"ashby62","exp2","Tilia","americana","10","10","12",1957-03-04,"","","","","12",10,0.833333333333333,12,"ashby62 exp2 1957-03-04"
"ashby62","exp2","Tilia","americana","10","10","12",1957-03-04,"","","","","12",10,0.833333333333333,12,"ashby62 exp2 1957-03-04"
"ashby62","exp2","Tilia","americana","10","10","16",1956-12-11,"","","","","16",10,0.833333333333333,16,"ashby62 exp2 1956-12-11"
"ashby62","exp2","Tilia","americana","10","10","16",1956-12-11,"","","","","16",10,0.833333333333333,16,"ashby62 exp2 1956-12-11"
"ashby62","exp2","Tilia","americana","10","10","16",1957-01-08,"","","","","16",10,0.833333333333333,16,"ashby62 exp2 1957-01-08"
"ashby62","exp2","Tilia","americana","10","10","16",1957-01-08,"","","","","16",10,0.833333333333333,16,"ashby62 exp2 1957-01-08"
"ashby62","exp2","Tilia","americana","10","10","16",1957-02-05,"","","","","16",10,0.833333333333333,16,"ashby62 exp2 1957-02-05"
"ashby62","exp2","Tilia","americana","10","10","16",1957-02-05,"","","","","16",10,0.833333333333333,16,"ashby62 exp2 1957-02-05"
"ashby62","exp2","Tilia","americana","10","10","16",1957-03-04,"","","","","16",10,0.833333333333333,16,"ashby62 exp2 1957-03-04"
"ashby62","exp2","Tilia","americana","10","10","16",1957-03-04,"","","","","16",10,0.833333333333333,16,"ashby62 exp2 1957-03-04"
"ashby62","exp2","Tilia","americana","10","10","8",1956-12-11,"","","","","8",10,0.833333333333333,8,"ashby62 exp2 1956-12-11"
"ashby62","exp2","Tilia","americana","10","10","8",1956-12-11,"","","","","8",10,0.833333333333333,8,"ashby62 exp2 1956-12-11"
"ashby62","exp2","Tilia","americana","10","10","8",1957-01-08,"","","","","8",10,0.833333333333333,8,"ashby62 exp2 1957-01-08"
"ashby62","exp2","Tilia","americana","10","10","8",1957-01-08,"","","","","8",10,0.833333333333333,8,"ashby62 exp2 1957-01-08"
"ashby62","exp2","Tilia","americana","10","10","8",1957-02-05,"","","","","8",10,0.833333333333333,8,"ashby62 exp2 1957-02-05"
