"","yvar","climate"
"1",44,9.1052437862977
"2",34,11.6515856504817
"3",41,10.2099507434243
"4",39,10.5046173448594
"5",42,9.63967751704613
"6",38,10.5861294077855
"7",37,11.2225426476624
"8",39,10.2966881184174
"9",40,9.90135852434484
"10",42,9.43926653984883
"11",45,8.94434296677413
"12",40,9.88723558404566
"13",41,10.1754872496812
"14",45,8.79288962141877
"15",41,9.37939653250007
"16",42,9.75658847222703
"17",37,10.9140276994701
"18",41,9.94793635718535
"19",41,9.32655123345264
"20",40,10.1434795471935
"21",40,10.1379998550737
"22",44,8.6286848401108
"23",38,10.6569731579739
"24",40,10.056155505105
"25",44,9.41597550215645
"26",38,10.6132672220349
"27",42,9.80075836310883
"28",37,10.8458262711252
"29",39,10.5244848591693
"30",38,10.3861963967458
"31",38,10.7764126294311
"32",43,9.49480101259242
"33",43,9.5088561049766
"34",40,9.94628297455645
"35",41,9.76986920686319
"36",31,12.2636055517808
"37",34,12.0348850689768
"38",33,12.1760167052078
"39",37,11.1725327823044
"40",40,10.0589612632496
"41",36,11.009535706723
"42",37,11.2830452169142
"43",37,11.1488080986729
"44",35,11.4064645171022
"45",39,10.383894515003
"46",35,11.7260073959061
"47",38,11.004988156447
"48",35,11.2371699392194
"49",39,10.443134408778
"50",42,9.70541456429053
"51",34,11.8700591269437
"52",38,10.994596298647
"53",38,10.7403517565337
"54",37,11.003122939693
"55",43,9.22754035409639
"56",32,12.3770085814443
"57",35,11.5424673532625
"58",41,10.3384561631243
"59",34,11.8915257141401
"60",40,10.0588434559402
"61",39,10.3224996104945
"62",36,10.9997672694923
"63",40,9.94025527187284
"64",38,10.6651469172682
"65",36,11.244007142837
"66",37,10.6736991714683
"67",38,10.5347446679613
"68",41,9.47835401516151
