"","yvar","climate"
"1",41,10.0946958979051
"2",39,10.0246046400459
"3",37,10.7260030032653
"4",40,9.98325198696254
"5",37,10.6844174327141
"6",41,9.45205849077691
"7",43,8.85683210001556
"8",41,9.6627277643859
"9",35,11.4426977014458
"10",41,9.67093231226298
"11",42,9.56675868950552
"12",38,11.0126332610743
"13",46,8.73465405066678
"14",40,10.290510243505
"15",39,9.98135203777276
"16",33,12.2103654785475
"17",42,10.1906497250959
"18",34,11.8581152715728
"19",44,9.15138759517362
"20",38,10.4058319019397
"21",40,10.182310415324
"22",41,10.2120030678315
"23",41,9.47407386406973
"24",40,10.1540870017075
"25",39,10.1768588032409
"26",43,10.0149787818397
"27",39,10.1355320695392
"28",41,9.40649665853588
"29",38,10.4373453755626
"30",38,10.8970835111286
"31",37,11.0078535118415
"32",39,10.4451213842298
"33",39,10.6241845582969
"34",49,8.13947563954888
"35",31,13.8321267812308
"36",28,13.8111781601096
"37",34,11.9575484479746
"38",34,12.3849026946849
"39",28,14.5193358771173
"40",28,14.1643500360656
"41",25,15.798571244168
"42",29,13.7124942042425
"43",31,13.3818076618009
"44",30,13.3371277150245
"45",33,12.1843960853466
"46",33,12.4836620495676
"47",29,13.8734352698844
"48",29,14.5259771970723
"49",28,14.1591763033593
"50",31,13.3439005822854
"51",30,13.0595344610808
"52",29,13.9933875076094
"53",26,15.1011410917278
"54",32,13.0139475384162
"55",26,15.0213048193785
"56",31,13.4922486825953
"57",31,12.8594024720132
"58",30,13.5340312667808
"59",33,12.5072507008024
"60",30,13.1665893224005
"61",32,12.7191772580983
"62",29,13.4576373285628
"63",29,13.8662258682371
"64",27,14.9474471252131
"65",32,12.840185920148
"66",30,13.7500350164443
"67",33,12.729664173157
"68",26,15.1761836702973
