"","yvar","climate"
"1",37,10.825917511725
"2",37,10.6315898864225
"3",43,9.19430430217466
"4",37,10.8167065313686
"5",40,10.3785331817441
"6",41,9.75311003802447
"7",36,11.1232425091731
"8",35,12.1134897483103
"9",42,9.41884893524838
"10",42,9.31918001258069
"11",45,8.73779254257981
"12",45,8.75778128223226
"13",40,9.70434629183847
"14",44,9.21351791330056
"15",42,8.96398068600069
"16",44,9.34104432481032
"17",42,9.71431058534569
"18",35,11.3422265304426
"19",45,9.80926470039906
"20",43,9.50874982435172
"21",44,8.9907088550048
"22",37,10.9843578249867
"23",40,10.0800102249531
"24",44,9.19726930475064
"25",38,10.6985661313578
"26",40,10.0267899150513
"27",43,9.9957988594442
"28",46,8.115295536703
"29",37,11.0716445483853
"30",44,8.94772787817288
"31",42,9.48360617976223
"32",37,11.0935075633594
"33",41,9.14959403649957
"34",40,9.67370247596112
"35",30,13.6450183849438
"36",31,14.0036371791364
"37",31,13.1516573796012
"38",32,13.1191353072315
"39",32,12.5865233936969
"40",30,13.81129336971
"41",30,13.6601750268123
"42",29,14.1139254329233
"43",31,13.7309537958287
"44",30,13.4122854297193
"45",31,13.9229462546646
"46",29,13.5326403232843
"47",34,11.9832960645249
"48",31,12.9590752092324
"49",27,14.8396837220023
"50",30,12.9497415589016
"51",28,14.0392151139104
"52",28,14.0512797115881
"53",29,14.015639109893
"54",35,11.9377791484387
"55",32,12.3643266361831
"56",28,14.3927432278356
"57",33,12.3054732048325
"58",32,12.4546235182198
"59",28,14.7418909453455
"60",30,13.2971510970009
"61",38,10.7146046134371
"62",31,13.2484494071222
"63",32,12.939785862631
"64",29,14.1029356234013
"65",27,14.5307232463534
"66",30,13.7615452360756
"67",30,13.4823951732103
"68",30,13.6268291271391
