"Lat","Lon","MeanFitness","pres"
52.18,-10.25,0.754,1
52.01,-10.09,0.746,1
52.18,-10.09,0.79,1
52.34,-10.09,0.574,1
51.84,-9.92,0.733,1
52.01,-9.92,0.689,1
52.18,-9.92,0.696,1
52.34,-9.92,0.636,1
53.51,-9.92,0.978,1
53.67,-9.92,0.971,1
54,-9.92,0.912,1
54.34,-9.92,0.929,1
51.84,-9.76,0.759,1
52.01,-9.76,0.618,1
52.18,-9.76,0.826,1
52.34,-9.76,0.677,1
53.51,-9.76,0.921,1
53.67,-9.76,0.84,1
53.84,-9.76,0.928,1
54,-9.76,0.861,1
54.17,-9.76,0.936,1
54.34,-9.76,0.931,1
51.68,-9.59,0.822,1
51.84,-9.59,0.714,1
52.01,-9.59,0.679,1
52.18,-9.59,0.835,1
52.34,-9.59,0.844,1
52.51,-9.59,0.915,1
52.67,-9.59,0.95,1
53.51,-9.59,0.924,1
53.67,-9.59,0.617,1
53.84,-9.59,0.747,1
54,-9.59,0.853,1
54.17,-9.59,0.758,1
54.34,-9.59,0.764,1
51.68,-9.42,0.854,1
51.84,-9.42,0.755,1
52.01,-9.42,0.776,1
52.18,-9.42,0.885,1
52.34,-9.42,0.904,1
52.51,-9.42,0.933,1
52.67,-9.42,0.96,1
52.84,-9.42,0.982,1
53.34,-9.42,0.996,1
53.51,-9.42,0.926,1
53.67,-9.42,0.719,1
53.84,-9.42,0.858,1
54,-9.42,0.857,1
54.17,-9.42,0.737,1
54.34,-9.42,0.691,1
38.9,-9.26,0.908,1
39.06,-9.26,0.499,1
39.23,-9.26,0.499,1
51.68,-9.26,0.898,1
51.84,-9.26,0.854,1
52.01,-9.26,0.728,1
52.18,-9.26,0.914,1
52.34,-9.26,0.914,1
52.51,-9.26,0.956,1
52.67,-9.26,0.983,1
52.84,-9.26,0.98,1
53.01,-9.26,0.974,1
53.34,-9.26,0.989,1
53.51,-9.26,0.933,1
53.67,-9.26,0.935,1
53.84,-9.26,0.925,1
54,-9.26,0.867,1
54.17,-9.26,0.862,1
54.34,-9.26,0.703,1
38.73,-9.09,0.733,1
38.9,-9.09,0.3,1
39.06,-9.09,0.449,1
39.23,-9.09,0.399,1
39.4,-9.09,0.399,1
39.56,-9.09,0.399,1
43.05,-9.09,0.745,1
43.21,-9.09,0.917,1
51.68,-9.09,0.948,1
51.84,-9.09,0.853,1
52.01,-9.09,0.853,1
52.18,-9.09,0.884,1
52.34,-9.09,0.814,1
52.51,-9.09,0.969,1
52.67,-9.09,0.988,1
52.84,-9.09,0.98,1
53.01,-9.09,0.983,1
53.17,-9.09,0.973,1
53.34,-9.09,0.995,1
53.51,-9.09,0.997,1
53.67,-9.09,0.997,1
53.84,-9.09,0.992,1
54,-9.09,0.942,1
54.17,-9.09,0.944,1
54.34,-9.09,0.89,1
38.56,-8.93,0.405,1
38.73,-8.93,0,0
38.9,-8.93,0,0
39.06,-8.93,0,0
39.23,-8.93,0.05,0
39.4,-8.93,0.05,0
39.56,-8.93,0.05,0
39.73,-8.93,0.05,0
42.72,-8.93,0.666,1
42.88,-8.93,0.687,1
43.05,-8.93,0.635,1
43.21,-8.93,0.741,1
51.68,-8.93,0.975,1
51.84,-8.93,0.98,1
52.01,-8.93,0.975,1
52.18,-8.93,0.98,1
52.34,-8.93,0.917,1
52.51,-8.93,0.993,1
52.67,-8.93,0.998,1
52.84,-8.93,0.996,1
53.01,-8.93,0.996,1
53.17,-8.93,0.993,1
53.34,-8.93,0.997,1
53.51,-8.93,0.997,1
53.67,-8.93,0.997,1
53.84,-8.93,0.945,1
54,-8.93,0.944,1
54.17,-8.93,0.942,1
54.34,-8.93,0.942,1
37.24,-8.76,0.055,0
37.4,-8.76,0,0
38.73,-8.76,0,0
38.9,-8.76,0,0
39.06,-8.76,0,0
39.23,-8.76,0,0
39.4,-8.76,0,0
39.56,-8.76,0.05,0
39.73,-8.76,0.15,1
39.89,-8.76,0.05,0
40.06,-8.76,0.25,1
40.23,-8.76,0.35,1
40.39,-8.76,0.499,1
42.05,-8.76,0.556,1
42.72,-8.76,0.648,1
42.88,-8.76,0.658,1
43.05,-8.76,0.625,1
43.21,-8.76,0.702,1
43.38,-8.76,0.821,1
51.68,-8.76,0.991,1
51.84,-8.76,0.991,1
52.01,-8.76,0.991,1
52.18,-8.76,0.99,1
52.34,-8.76,0.997,1
52.51,-8.76,0.998,1
52.67,-8.76,0.998,1
52.84,-8.76,0.998,1
53.01,-8.76,0.998,1
53.17,-8.76,0.997,1
53.34,-8.76,0.997,1
53.51,-8.76,0.997,1
53.67,-8.76,0.997,1
53.84,-8.76,0.897,1
54,-8.76,0.944,1
54.17,-8.76,0.562,1
54.34,-8.76,0.766,1
70.94,-8.76,0.001,0
37.24,-8.59,0.276,1
37.4,-8.59,0,0
37.57,-8.59,0,0
37.73,-8.59,0,0
37.9,-8.59,0,0
38.07,-8.59,0,0
38.23,-8.59,0,0
38.4,-8.59,0,0
38.56,-8.59,0,0
38.73,-8.59,0,0
38.9,-8.59,0,0
39.06,-8.59,0,0
39.23,-8.59,0,0
39.4,-8.59,0,0
39.56,-8.59,0.05,0
39.73,-8.59,0.15,1
39.89,-8.59,0.15,1
40.06,-8.59,0.25,1
40.23,-8.59,0.25,1
40.39,-8.59,0.25,1
40.56,-8.59,0.349,1
40.72,-8.59,0.449,1
41.39,-8.59,0.748,1
41.55,-8.59,0.794,1
41.72,-8.59,0.826,1
41.88,-8.59,0.836,1
42.05,-8.59,0.708,1
42.22,-8.59,0.577,1
42.38,-8.59,0.598,1
42.55,-8.59,0.623,1
42.72,-8.59,0.703,1
42.88,-8.59,0.635,1
43.05,-8.59,0.651,1
43.21,-8.59,0.686,1
43.38,-8.59,0.83,1
51.68,-8.59,0.945,1
51.84,-8.59,0.996,1
52.01,-8.59,0.998,1
52.18,-8.59,0.998,1
52.34,-8.59,0.997,1
52.51,-8.59,0.998,1
52.67,-8.59,0.998,1
52.84,-8.59,0.997,1
53.01,-8.59,0.997,1
53.17,-8.59,0.997,1
53.34,-8.59,0.997,1
53.51,-8.59,0.947,1
53.67,-8.59,0.995,1
53.84,-8.59,0.896,1
54,-8.59,0.891,1
54.17,-8.59,0.573,1
54.34,-8.59,0.344,1
54.83,-8.59,0.051,0
70.94,-8.59,0,0
37.24,-8.43,0.183,1
37.4,-8.43,0,0
37.57,-8.43,0,0
37.73,-8.43,0,0
37.9,-8.43,0,0
38.07,-8.43,0,0
38.23,-8.43,0,0
38.4,-8.43,0,0
38.56,-8.43,0,0
38.73,-8.43,0,0
38.9,-8.43,0,0
39.06,-8.43,0,0
39.23,-8.43,0,0
39.4,-8.43,0,0
39.56,-8.43,0,0
39.73,-8.43,0.05,0
39.89,-8.43,0.1,0
40.06,-8.43,0.3,1
40.23,-8.43,0.25,1
40.39,-8.43,0.25,1
40.56,-8.43,0.3,1
40.72,-8.43,0.399,1
40.89,-8.43,0.499,1
41.05,-8.43,0.699,1
41.22,-8.43,0.749,1
41.39,-8.43,0.796,1
41.55,-8.43,0.844,1
41.72,-8.43,0.832,1
41.88,-8.43,0.79,1
42.05,-8.43,0.609,1
42.22,-8.43,0.727,1
42.38,-8.43,0.594,1
42.55,-8.43,0.642,1
42.72,-8.43,0.646,1
42.88,-8.43,0.725,1
43.05,-8.43,0.703,1
43.21,-8.43,0.652,1
43.38,-8.43,0.832,1
51.84,-8.43,0.948,1
52.01,-8.43,0.998,1
52.18,-8.43,0.998,1
52.34,-8.43,0.997,1
52.51,-8.43,0.998,1
52.67,-8.43,0.998,1
52.84,-8.43,0.997,1
53.01,-8.43,0.989,1
53.17,-8.43,0.945,1
53.34,-8.43,0.996,1
53.51,-8.43,0.896,1
53.67,-8.43,0.945,1
53.84,-8.43,0.941,1
54,-8.43,0.893,1
54.17,-8.43,0.787,1
54.34,-8.43,0.813,1
54.5,-8.43,0.844,1
54.67,-8.43,0.231,1
54.83,-8.43,0.097,0
37.24,-8.26,0.017,0
37.4,-8.26,0,0
37.57,-8.26,0,0
37.73,-8.26,0,0
37.9,-8.26,0,0
38.07,-8.26,0,0
38.23,-8.26,0,0
38.4,-8.26,0,0
38.56,-8.26,0,0
38.73,-8.26,0,0
38.9,-8.26,0,0
39.06,-8.26,0,0
39.23,-8.26,0,0
39.4,-8.26,0,0
39.56,-8.26,0,0
39.73,-8.26,0.05,0
39.89,-8.26,0.05,0
40.06,-8.26,0.3,1
40.23,-8.26,0.399,1
40.39,-8.26,0.3,1
40.56,-8.26,0.399,1
40.72,-8.26,0.449,1
40.89,-8.26,0.597,1
41.05,-8.26,0.745,1
41.22,-8.26,0.749,1
41.39,-8.26,0.843,1
41.55,-8.26,0.844,1
41.72,-8.26,0.838,1
41.88,-8.26,0.798,1
42.05,-8.26,0.627,1
42.22,-8.26,0.761,1
42.38,-8.26,0.59,1
42.55,-8.26,0.475,1
42.72,-8.26,0.59,1
42.88,-8.26,0.739,1
43.05,-8.26,0.715,1
43.21,-8.26,0.786,1
43.38,-8.26,0.796,1
51.84,-8.26,0.948,1
52.01,-8.26,0.998,1
52.18,-8.26,0.997,1
52.34,-8.26,0.998,1
52.51,-8.26,0.997,1
52.67,-8.26,0.894,1
52.84,-8.26,0.897,1
53.01,-8.26,0.896,1
53.17,-8.26,0.942,1
53.34,-8.26,0.946,1
53.51,-8.26,0.897,1
53.67,-8.26,0.994,1
53.84,-8.26,0.946,1
54,-8.26,0.795,1
54.17,-8.26,0.814,1
54.34,-8.26,0.696,1
54.5,-8.26,0.263,1
54.67,-8.26,0.51,1
54.83,-8.26,0.26,1
55,-8.26,0.508,1
71.1,-8.26,0,0
37.24,-8.1,0.175,1
37.4,-8.1,0,0
37.57,-8.1,0,0
37.73,-8.1,0,0
37.9,-8.1,0,0
38.07,-8.1,0,0
38.23,-8.1,0,0
38.4,-8.1,0,0
38.56,-8.1,0,0
38.73,-8.1,0,0
38.9,-8.1,0,0
39.06,-8.1,0,0
39.23,-8.1,0,0
39.4,-8.1,0,0
39.56,-8.1,0,0
39.73,-8.1,0,0
39.89,-8.1,0.1,0
40.06,-8.1,0.399,1
40.23,-8.1,0.496,1
40.39,-8.1,0.449,1
40.56,-8.1,0.449,1
40.72,-8.1,0.541,1
40.89,-8.1,0.69,1
41.05,-8.1,0.731,1
41.22,-8.1,0.847,1
41.39,-8.1,0.696,1
41.55,-8.1,0.842,1
41.72,-8.1,0.835,1
41.88,-8.1,0.763,1
42.05,-8.1,0.287,1
42.22,-8.1,0.637,1
42.38,-8.1,0.541,1
42.55,-8.1,0.55,1
42.72,-8.1,0.535,1
42.88,-8.1,0.785,1
43.05,-8.1,0.795,1
43.21,-8.1,0.821,1
43.38,-8.1,0.749,1
43.55,-8.1,0.599,1
43.71,-8.1,0.649,1
