"Lat","Lon","MeanDateLeaf","lodoy","daylength"
40.23,-8.1,95.3,95,12.8005375206519
40.39,-8.1,96.4,96,12.8485761484023
40.56,-8.1,95.9,95,12.8089655160094
40.72,-8.1,95.2,95,12.8130838923348
40.89,-8.1,95.1,95,12.8174829485919
41.05,-8.1,95.1,95,12.8216453827434
41.22,-8.1,95.1,95,12.8260917561599
41.39,-8.1,95.2,95,12.8305629060507
41.55,-8.1,94.8,94,12.788874230857
41.72,-8.1,95,95,12.8393139704322
41.88,-8.1,95.9,95,12.8435915113753
42.05,-8.1,98.2,98,12.9877342135853
42.22,-8.1,96,96,12.8996768748795
42.38,-8.1,96.6,96,12.9042936907977
42.55,-8.1,97.1,97,12.9565861748764
42.72,-8.1,97.6,97,12.9618341375261
42.88,-8.1,95.7,95,12.8708552878339
43.05,-8.1,96.4,96,12.923902527637
43.21,-8.1,97.8,97,12.9771333612085
43.38,-8.1,97.2,97,12.9825023198837
43.55,-8.1,97.2,97,12.9879033326785
43.71,-8.1,97,97,12.9930162554281
52.01,-8.1,97.6,97,13.3071368523159
52.18,-8.1,98.8,98,13.3815819214775
52.34,-8.1,100.3,100,13.5232036476245
52.51,-8.1,100.3,100,13.5322815626153
52.67,-8.1,99.2,99,13.4731578151521
52.84,-8.1,101.9,101,13.618144112595
53.01,-8.1,98.1,98,13.4220680730656
53.17,-8.1,98.7,98,13.4300611116777
53.34,-8.1,99.8,99,13.5082229584284
53.51,-8.1,100.3,100,13.5872228324048
53.67,-8.1,100.6,100,13.5962674450935
53.84,-8.1,104.1,104,13.8876901369723
54,-8.1,105.2,105,13.9690850609356
54.17,-8.1,108.6,108,14.1928942121303
54.34,-8.1,110.3,110,14.3475738885845
54.5,-8.1,112.9,112,14.5023967392489
54.67,-8.1,109.7,109,14.3051599664079
54.83,-8.1,114,114,14.6751527186106
55,-8.1,113.7,113,14.621164093698
55.16,-8.1,111.4,111,14.4928200590685
71.1,-8.1,210.1,210,24
37.24,-7.93,98.4,98,12.8453770469184
37.4,-7.93,96.4,96,12.7711474610567
37.57,-7.93,95,95,12.7356478262949
37.73,-7.93,96.6,96,12.7793578200323
37.9,-7.93,97.2,97,12.8237146678142
38.07,-7.93,97.9,97,12.828244334422
38.23,-7.93,98.1,98,12.8729981699214
38.4,-7.93,98.3,98,12.8778220378208
38.56,-7.93,97.7,97,12.8414280643085
38.73,-7.93,96.5,96,12.8047279093703
38.9,-7.93,97.6,97,12.8506896977681
39.06,-7.93,99.4,99,12.9383675603374
39.23,-7.93,99.1,99,12.9435686208006
39.4,-7.93,98.5,98,12.90669971537
39.56,-7.93,98.9,98,12.9114020536153
39.73,-7.93,97.6,97,12.8737043844488
39.89,-7.93,97.2,97,12.8782089742993
40.06,-7.93,96.1,96,12.8396783117557
40.23,-7.93,95.7,95,12.8005375206519
40.39,-7.93,96.5,96,12.8485761484023
40.56,-7.93,96.3,96,12.8531963335359
40.72,-7.93,95.1,95,12.8130838923348
40.89,-7.93,95.4,95,12.8174829485919
41.05,-7.93,96.1,96,12.8666550278316
41.22,-7.93,95.4,95,12.8260917561599
41.39,-7.93,95.1,95,12.8305629060507
41.55,-7.93,95.5,95,12.8347939289211
41.72,-7.93,96.6,96,12.885408275576
41.88,-7.93,99.4,99,13.028328374626
42.05,-7.93,97.5,97,12.9413253316163
42.22,-7.93,99.9,99,13.0397402164654
