"Lat","Lon","MeanFitness","pres"
34.25,-6.43,0.273,1
34.41,-6.43,0,0
34.58,-6.43,0,0
37.24,-6.43,0,0
37.4,-6.43,0,0
37.57,-6.43,0,0
37.73,-6.43,0,0
37.9,-6.43,0,0
38.07,-6.43,0.1,0
38.23,-6.43,0.05,0
38.4,-6.43,0.115,1
38.56,-6.43,0.051,0
38.73,-6.43,0.05,0
38.9,-6.43,0.05,0
39.06,-6.43,0.05,0
39.23,-6.43,0,0
39.4,-6.43,0.05,0
39.56,-6.43,0.1,0
39.73,-6.43,0.1,0
39.89,-6.43,0.1,0
40.06,-6.43,0.205,1
40.23,-6.43,0.205,1
40.39,-6.43,0.199,1
40.56,-6.43,0.398,1
40.72,-6.43,0.548,1
40.89,-6.43,0.398,1
41.05,-6.43,0.05,0
41.22,-6.43,0.05,0
41.39,-6.43,0.05,0
41.55,-6.43,0.05,0
41.72,-6.43,0.05,0
41.88,-6.43,0.099,0
42.05,-6.43,0.497,1
42.22,-6.43,0.546,1
42.38,-6.43,0.05,0
42.55,-6.43,0.149,1
42.72,-6.43,0.946,1
42.88,-6.43,0.743,1
43.05,-6.43,0.05,0
43.21,-6.43,0.647,1
43.38,-6.43,0.847,1
43.55,-6.43,0.997,1
43.71,-6.43,0.948,1
52.34,-6.43,0.499,1
52.51,-6.43,0.499,1
52.67,-6.43,0.349,1
52.84,-6.43,0.199,1
53.01,-6.43,0.05,0
53.17,-6.43,0,0
53.34,-6.43,0.1,0
53.51,-6.43,0.249,1
53.67,-6.43,0.199,1
53.84,-6.43,0.199,1
54,-6.43,0.249,1
54.17,-6.43,0,0
54.34,-6.43,0,0
54.5,-6.43,0.1,0
54.67,-6.43,0.05,0
54.83,-6.43,0,0
55,-6.43,0,0
55.16,-6.43,0,0
55.33,-6.43,0,0
56.66,-6.43,0,0
57.49,-6.43,0,0
57.66,-6.43,0,0
57.99,-6.43,0,0
58.15,-6.43,0,0
58.32,-6.43,0,0
62.3,-6.43,0,0
34.25,-6.27,0.335,1
34.41,-6.27,0,0
34.58,-6.27,0,0
34.75,-6.27,0,0
36.91,-6.27,0.055,0
37.07,-6.27,0,0
37.24,-6.27,0,0
37.4,-6.27,0,0
37.57,-6.27,0,0
37.73,-6.27,0,0
37.9,-6.27,0,0
38.07,-6.27,0.094,0
38.23,-6.27,0.05,0
38.4,-6.27,0.05,0
38.56,-6.27,0.05,0
38.73,-6.27,0.05,0
38.9,-6.27,0.05,0
39.06,-6.27,0,0
39.23,-6.27,0,0
39.4,-6.27,0,0
39.56,-6.27,0.05,0
39.73,-6.27,0,0
39.89,-6.27,0.05,0
40.06,-6.27,0.155,1
40.23,-6.27,0.155,1
40.39,-6.27,0.183,1
40.56,-6.27,0.348,1
40.72,-6.27,0.498,1
40.89,-6.27,0.299,1
41.05,-6.27,0.05,0
41.22,-6.27,0.05,0
41.39,-6.27,0.05,0
41.55,-6.27,0.05,0
41.72,-6.27,0.05,0
41.88,-6.27,0.05,0
42.05,-6.27,0.398,1
42.22,-6.27,0.546,1
42.38,-6.27,0.05,0
42.55,-6.27,0.049,0
42.72,-6.27,0.895,1
42.88,-6.27,0.149,1
43.05,-6.27,0,0
43.21,-6.27,0.05,0
43.38,-6.27,0.997,1
43.55,-6.27,0.997,1
43.71,-6.27,0.948,1
52.34,-6.27,0.748,1
52.51,-6.27,0.599,1
52.67,-6.27,0.399,1
52.84,-6.27,0.199,1
53.01,-6.27,0,0
53.17,-6.27,0,0
53.34,-6.27,0,0
53.51,-6.27,0.349,1
53.67,-6.27,0.299,1
53.84,-6.27,0.199,1
54,-6.27,0.398,1
54.17,-6.27,0.1,0
54.34,-6.27,0.05,0
54.5,-6.27,0.1,0
54.67,-6.27,0.099,0
54.83,-6.27,0.05,0
55,-6.27,0,0
55.16,-6.27,0,0
55.33,-6.27,0,0
55.83,-6.27,0,0
57.32,-6.27,0,0
57.49,-6.27,0,0
57.66,-6.27,0,0
58.15,-6.27,0,0
58.32,-6.27,0,0
58.48,-6.27,0,0
62.3,-6.27,0,0
34.25,-6.1,0.302,1
34.41,-6.1,0,0
34.58,-6.1,0,0
34.75,-6.1,0,0
34.91,-6.1,0,0
35.08,-6.1,0.2,1
35.24,-6.1,0.3,1
36.57,-6.1,0.155,1
36.74,-6.1,0.05,0
36.91,-6.1,0.1,0
37.07,-6.1,0,0
37.24,-6.1,0,0
37.4,-6.1,0,0
37.57,-6.1,0,0
37.73,-6.1,0,0
37.9,-6.1,0,0
38.07,-6.1,0,0
38.23,-6.1,0.05,0
38.4,-6.1,0.05,0
38.56,-6.1,0.05,0
38.73,-6.1,0.05,0
38.9,-6.1,0.05,0
39.06,-6.1,0.05,0
39.23,-6.1,0,0
39.4,-6.1,0,0
39.56,-6.1,0,0
39.73,-6.1,0,0
39.89,-6.1,0,0
40.06,-6.1,0.152,1
40.23,-6.1,0.097,0
40.39,-6.1,0.155,1
40.56,-6.1,0.249,1
40.72,-6.1,0.447,1
40.89,-6.1,0.348,1
41.05,-6.1,0.05,0
41.22,-6.1,0.05,0
41.39,-6.1,0.05,0
41.55,-6.1,0.05,0
41.72,-6.1,0.05,0
41.88,-6.1,0.05,0
42.05,-6.1,0.298,1
42.22,-6.1,0.397,1
42.38,-6.1,0.298,1
42.55,-6.1,0.497,1
42.72,-6.1,0.348,1
42.88,-6.1,0.05,0
43.05,-6.1,0,0
43.21,-6.1,0,0
43.38,-6.1,0.847,1
43.55,-6.1,0.998,1
43.71,-6.1,0.998,1
52.67,-6.1,0.599,1
52.84,-6.1,0.299,1
53.01,-6.1,0.1,0
53.17,-6.1,0,0
53.34,-6.1,0,0
53.51,-6.1,0.498,1
53.67,-6.1,0.349,1
53.84,-6.1,0.498,1
54.17,-6.1,0,0
54.34,-6.1,0.002,0
54.5,-6.1,0.05,0
54.67,-6.1,0.05,0
54.83,-6.1,0.05,0
55,-6.1,0,0
55.16,-6.1,0,0
55.33,-6.1,0,0
55.66,-6.1,0,0
55.83,-6.1,0,0
55.99,-6.1,0,0
56.33,-6.1,0,0
56.66,-6.1,0,0
57.32,-6.1,0,0
57.49,-6.1,0,0
57.66,-6.1,0,0
58.32,-6.1,0,0
58.48,-6.1,0,0
34.25,-5.94,0.2,1
34.41,-5.94,0,0
34.58,-5.94,0,0
34.75,-5.94,0,0
34.91,-5.94,0,0
35.08,-5.94,0,0
35.24,-5.94,0,0
35.41,-5.94,0.05,0
35.58,-5.94,0.05,0
36.41,-5.94,0,0
36.57,-5.94,0,0
36.74,-5.94,0,0
36.91,-5.94,0.05,0
37.07,-5.94,0,0
37.24,-5.94,0,0
37.4,-5.94,0,0
37.57,-5.94,0,0
37.73,-5.94,0,0
37.9,-5.94,0,0
38.07,-5.94,0,0
38.23,-5.94,0.05,0
38.4,-5.94,0.05,0
38.56,-5.94,0.05,0
38.73,-5.94,0.05,0
38.9,-5.94,0.05,0
39.06,-5.94,0,0
39.23,-5.94,0,0
39.4,-5.94,0,0
39.56,-5.94,0,0
39.73,-5.94,0,0
39.89,-5.94,0,0
40.06,-5.94,0,0
40.23,-5.94,0,0
40.39,-5.94,0,0
40.56,-5.94,0,0
40.72,-5.94,0.05,0
40.89,-5.94,0.05,0
41.05,-5.94,0.05,0
41.22,-5.94,0.05,0
41.39,-5.94,0,0
41.55,-5.94,0.05,0
41.72,-5.94,0.05,0
41.88,-5.94,0.05,0
42.05,-5.94,0.05,0
42.22,-5.94,0.099,0
42.38,-5.94,0.1,0
42.55,-5.94,0.1,0
42.72,-5.94,0.1,0
42.88,-5.94,0.05,0
43.05,-5.94,0,0
43.21,-5.94,0,0
43.38,-5.94,0.847,1
43.55,-5.94,0.948,1
43.71,-5.94,0.948,1
53.01,-5.94,0.349,1
53.17,-5.94,0.199,1
53.34,-5.94,0.449,1
54.17,-5.94,0,0
54.34,-5.94,0,0
54.5,-5.94,0,0
54.67,-5.94,0,0
54.83,-5.94,0,0
55,-5.94,0,0
55.16,-5.94,0,0
55.83,-5.94,0,0
55.99,-5.94,0,0
56.49,-5.94,0,0
56.66,-5.94,0,0
56.83,-5.94,0,0
57.32,-5.94,0,0
57.49,-5.94,0,0
34.25,-5.77,0.2,1
34.41,-5.77,0,0
34.58,-5.77,0,0
34.75,-5.77,0,0
34.91,-5.77,0,0
35.08,-5.77,0,0
35.24,-5.77,0,0
35.41,-5.77,0.05,0
35.58,-5.77,0,0
35.74,-5.77,0,0
35.91,-5.77,0.05,0
36.41,-5.77,0,0
36.57,-5.77,0,0
36.74,-5.77,0.05,0
36.91,-5.77,0,0
37.07,-5.77,0,0
37.24,-5.77,0,0
37.4,-5.77,0,0
37.57,-5.77,0,0
37.73,-5.77,0,0
37.9,-5.77,0,0
38.07,-5.77,0,0
38.23,-5.77,0.05,0
38.4,-5.77,0.05,0
38.56,-5.77,0.1,0
38.73,-5.77,0.05,0
38.9,-5.77,0.05,0
39.06,-5.77,0.05,0
39.23,-5.77,0,0
39.4,-5.77,0,0
39.56,-5.77,0,0
39.73,-5.77,0,0
39.89,-5.77,0,0
40.06,-5.77,0,0
40.23,-5.77,0,0
40.39,-5.77,0.05,0
40.56,-5.77,0.05,0
40.72,-5.77,0.05,0
40.89,-5.77,0.049,0
41.05,-5.77,0.05,0
41.22,-5.77,0,0
41.39,-5.77,0.05,0
41.55,-5.77,0,0
41.72,-5.77,0,0
41.88,-5.77,0,0
42.05,-5.77,0.05,0
42.22,-5.77,0.1,0
42.38,-5.77,0.1,0
42.55,-5.77,0.1,0
42.72,-5.77,0.1,0
42.88,-5.77,0.05,0
43.05,-5.77,0,0
43.21,-5.77,0.05,0
43.38,-5.77,0.847,1
43.55,-5.77,0.998,1
43.71,-5.77,0.948,1
54.17,-5.77,0,0
54.34,-5.77,0,0
54.5,-5.77,0.05,0
54.67,-5.77,0.1,0
54.83,-5.77,0,0
55,-5.77,0,0
55.99,-5.77,0,0
56.16,-5.77,0,0
56.49,-5.77,0,0
56.66,-5.77,0,0
56.83,-5.77,0,0
57.16,-5.77,0,0
57.32,-5.77,0,0
34.25,-5.61,0.21,1
34.41,-5.61,0,0
34.58,-5.61,0,0
34.75,-5.61,0,0
34.91,-5.61,0,0
35.08,-5.61,0,0
35.24,-5.61,0.1,0
35.41,-5.61,0.2,1
35.58,-5.61,0.2,1
35.74,-5.61,0.2,1
35.91,-5.61,0.1,0
36.24,-5.61,0.05,0
36.41,-5.61,0.05,0
36.57,-5.61,0,0
36.74,-5.61,0,0
36.91,-5.61,0,0
37.07,-5.61,0,0
37.24,-5.61,0,0
37.4,-5.61,0,0
37.57,-5.61,0,0
37.73,-5.61,0,0
37.9,-5.61,0,0
38.07,-5.61,0,0
38.23,-5.61,0.05,0
38.4,-5.61,0.1,0
38.56,-5.61,0.05,0
38.73,-5.61,0.1,0
38.9,-5.61,0.05,0
39.06,-5.61,0,0
39.23,-5.61,0,0
39.4,-5.61,0,0
39.56,-5.61,0,0
39.73,-5.61,0,0
39.89,-5.61,0,0
40.06,-5.61,0,0
40.23,-5.61,0,0
40.39,-5.61,0.05,0
40.56,-5.61,0.05,0
40.72,-5.61,0.05,0
40.89,-5.61,0.05,0
41.05,-5.61,0.05,0
41.22,-5.61,0,0
41.39,-5.61,0,0
41.55,-5.61,0,0
41.72,-5.61,0,0
41.88,-5.61,0,0
42.05,-5.61,0,0
42.22,-5.61,0,0
42.38,-5.61,0,0
42.55,-5.61,0.1,0
42.72,-5.61,0.099,0
42.88,-5.61,0.05,0
43.05,-5.61,0,0
43.21,-5.61,0.348,1
43.38,-5.61,0.897,1
43.55,-5.61,0.998,1
43.71,-5.61,0.948,1
54.34,-5.61,0.299,1
54.5,-5.61,0.198,1
54.67,-5.61,0.15,1
54.83,-5.61,0.05,0
55.5,-5.61,0,0
56.16,-5.61,0,0
56.49,-5.61,0,0
56.66,-5.61,0,0
56.83,-5.61,0,0
56.99,-5.61,0,0
57.16,-5.61,0,0
57.32,-5.61,0,0
57.49,-5.61,0,0
57.66,-5.61,0,0
57.82,-5.61,0,0
34.25,-5.44,0.255,1
34.41,-5.44,0,0
34.58,-5.44,0,0
34.75,-5.44,0,0
34.91,-5.44,0,0
35.08,-5.44,0.05,0
35.24,-5.44,0.1,0
35.41,-5.44,0.2,1
35.58,-5.44,0.25,1
35.74,-5.44,0.299,1
35.91,-5.44,0.2,1
36.24,-5.44,0.15,1
36.41,-5.44,0.125,1
36.57,-5.44,0.088,0
36.74,-5.44,0.05,0
36.91,-5.44,0.05,0
37.07,-5.44,0.05,0
37.24,-5.44,0,0
37.4,-5.44,0,0
37.57,-5.44,0,0
37.73,-5.44,0,0
37.9,-5.44,0,0
38.07,-5.44,0,0
38.23,-5.44,0.1,0
38.4,-5.44,0.1,0
38.56,-5.44,0.05,0
38.73,-5.44,0.05,0
38.9,-5.44,0.05,0
39.06,-5.44,0,0
39.23,-5.44,0,0
39.4,-5.44,0,0
39.56,-5.44,0,0
39.73,-5.44,0,0
39.89,-5.44,0,0
40.06,-5.44,0,0
40.23,-5.44,0,0
40.39,-5.44,0,0
40.56,-5.44,0.05,0
40.72,-5.44,0.05,0
40.89,-5.44,0,0
41.05,-5.44,0,0
41.22,-5.44,0,0
41.39,-5.44,0,0
41.55,-5.44,0,0
41.72,-5.44,0,0
41.88,-5.44,0,0
42.05,-5.44,0,0
42.22,-5.44,0,0
42.38,-5.44,0,0
42.55,-5.44,0.049,0
42.72,-5.44,0.099,0
42.88,-5.44,0.099,0
43.05,-5.44,0,0
43.21,-5.44,0.05,0
43.38,-5.44,0.845,1
43.55,-5.44,0.997,1
43.71,-5.44,0.998,1
50.19,-5.44,0.882,1
54.34,-5.44,0.396,1
54.5,-5.44,0.298,1
54.67,-5.44,0.299,1
55.5,-5.44,0,0
55.66,-5.44,0,0
55.83,-5.44,0,0
55.99,-5.44,0,0
56.16,-5.44,0,0
56.33,-5.44,0,0
56.66,-5.44,0,0
56.83,-5.44,0,0
56.99,-5.44,0,0
57.16,-5.44,0,0
57.32,-5.44,0,0
57.49,-5.44,0,0
57.66,-5.44,0,0
57.82,-5.44,0,0
57.99,-5.44,0,0
34.25,-5.27,0.205,1
34.41,-5.27,0,0
34.58,-5.27,0,0
34.75,-5.27,0,0
34.91,-5.27,0,0
35.08,-5.27,0.1,0
35.24,-5.27,0.15,1
35.41,-5.27,0.148,1
35.58,-5.27,0.449,1
35.74,-5.27,0.3,1
35.91,-5.27,0.2,1
36.08,-5.27,0.2,1
36.24,-5.27,0.1,0
36.41,-5.27,0.05,0
36.57,-5.27,0.055,0
36.74,-5.27,0.05,0
36.91,-5.27,0.1,0
37.07,-5.27,0.149,1
37.24,-5.27,0.05,0
37.4,-5.27,0.05,0
37.57,-5.27,0.05,0
37.73,-5.27,0.05,0
37.9,-5.27,0.05,0
38.07,-5.27,0.05,0
38.23,-5.27,0.1,0
38.4,-5.27,0.05,0
38.56,-5.27,0.05,0
38.73,-5.27,0.05,0
38.9,-5.27,0.05,0
39.06,-5.27,0,0
39.23,-5.27,0,0
39.4,-5.27,0,0
39.56,-5.27,0,0
39.73,-5.27,0.05,0
39.89,-5.27,0,0
40.06,-5.27,0,0
40.23,-5.27,0,0
40.39,-5.27,0,0
40.56,-5.27,0.05,0
40.72,-5.27,0.05,0
40.89,-5.27,0,0
41.05,-5.27,0,0
41.22,-5.27,0,0
41.39,-5.27,0,0
41.55,-5.27,0,0
41.72,-5.27,0,0
41.88,-5.27,0,0
42.05,-5.27,0,0
42.22,-5.27,0,0
42.38,-5.27,0,0
42.55,-5.27,0.149,1
42.72,-5.27,0.149,1
42.88,-5.27,0.05,0
43.05,-5.27,0,0
43.21,-5.27,0,0
43.38,-5.27,0.847,1
43.55,-5.27,0.998,1
43.71,-5.27,0.998,1
50.19,-5.27,0.947,1
50.35,-5.27,0.945,1
55.66,-5.27,0,0
55.83,-5.27,0,0
55.99,-5.27,0,0
56.16,-5.27,0,0
56.33,-5.27,0,0
56.49,-5.27,0,0
56.66,-5.27,0,0
56.83,-5.27,0,0
56.99,-5.27,0,0
57.16,-5.27,0,0
57.32,-5.27,0,0
57.49,-5.27,0,0
57.66,-5.27,0,0
57.82,-5.27,0,0
57.99,-5.27,0,0
58.15,-5.27,0,0
34.25,-5.11,0.205,1
34.41,-5.11,0,0
34.58,-5.11,0,0
34.75,-5.11,0,0
34.91,-5.11,0,0
35.08,-5.11,0.05,0
35.24,-5.11,0.15,1
35.41,-5.11,0.299,1
35.58,-5.11,0.3,1
35.74,-5.11,0.33,1
36.41,-5.11,0.05,0
36.57,-5.11,0.05,0
36.74,-5.11,0.05,0
36.91,-5.11,0.1,0
37.07,-5.11,0.1,0
37.24,-5.11,0.1,0
37.4,-5.11,0.05,0
37.57,-5.11,0.05,0
37.73,-5.11,0.05,0
37.9,-5.11,0.05,0
38.07,-5.11,0.1,0
38.23,-5.11,0.05,0
38.4,-5.11,0.05,0
38.56,-5.11,0.05,0
38.73,-5.11,0.05,0
38.9,-5.11,0.05,0
39.06,-5.11,0,0
39.23,-5.11,0,0
39.4,-5.11,0,0
39.56,-5.11,0,0
39.73,-5.11,0,0
39.89,-5.11,0,0
40.06,-5.11,0,0
40.23,-5.11,0,0
40.39,-5.11,0,0
40.56,-5.11,0.049,0
40.72,-5.11,0.05,0
40.89,-5.11,0,0
41.05,-5.11,0,0
41.22,-5.11,0,0
41.39,-5.11,0,0
41.55,-5.11,0,0
41.72,-5.11,0,0
41.88,-5.11,0,0
42.05,-5.11,0,0
42.22,-5.11,0,0
42.38,-5.11,0,0
42.55,-5.11,0.05,0
42.72,-5.11,0.149,1
42.88,-5.11,0.1,0
43.05,-5.11,0.05,0
43.21,-5.11,0,0
43.38,-5.11,0.747,1
43.55,-5.11,0.998,1
50.19,-5.11,0.848,1
50.35,-5.11,0.779,1
52.01,-5.11,0.697,1
55.5,-5.11,0,0
55.66,-5.11,0,0
55.83,-5.11,0,0
55.99,-5.11,0,0
56.16,-5.11,0,0
56.33,-5.11,0,0
56.49,-5.11,0,0
56.66,-5.11,0,0
56.83,-5.11,0,0
56.99,-5.11,0,0
57.16,-5.11,0,0
57.32,-5.11,0,0
57.49,-5.11,0,0
57.66,-5.11,0,0
57.82,-5.11,0,0
57.99,-5.11,0,0
58.15,-5.11,0,0
58.32,-5.11,0,0
34.25,-4.94,0.205,1
34.41,-4.94,0,0
34.58,-4.94,0,0
34.75,-4.94,0,0
34.91,-4.94,0,0
35.08,-4.94,0.447,1
35.24,-4.94,0.349,1
35.41,-4.94,0.699,1
35.58,-4.94,0.354,1
36.57,-4.94,0.3,1
36.74,-4.94,0.249,1
36.91,-4.94,0.549,1
37.07,-4.94,0.1,0
37.24,-4.94,0.1,0
37.4,-4.94,0.1,0
37.57,-4.94,0.05,0
37.73,-4.94,0.05,0
37.9,-4.94,0.05,0
38.07,-4.94,0.05,0
38.23,-4.94,0,0
38.4,-4.94,0.05,0
38.56,-4.94,0.05,0
38.73,-4.94,0.05,0
38.9,-4.94,0,0
39.06,-4.94,0,0
39.23,-4.94,0,0
39.4,-4.94,0,0
39.56,-4.94,0,0
39.73,-4.94,0,0
39.89,-4.94,0,0
40.06,-4.94,0,0
40.23,-4.94,0,0
40.39,-4.94,0,0
40.56,-4.94,0,0
40.72,-4.94,0.049,0
40.89,-4.94,0.05,0
41.05,-4.94,0,0
41.22,-4.94,0,0
41.39,-4.94,0,0
41.55,-4.94,0,0
41.72,-4.94,0,0
41.88,-4.94,0,0
42.05,-4.94,0,0
42.22,-4.94,0,0
42.38,-4.94,0.05,0
42.55,-4.94,0.05,0
42.72,-4.94,0.149,1
42.88,-4.94,0.099,0
43.05,-4.94,0,0
43.21,-4.94,0,0
43.38,-4.94,0.847,1
43.55,-4.94,0.998,1
50.19,-4.94,0.946,1
50.35,-4.94,0.894,1
50.52,-4.94,0.948,1
51.84,-4.94,0.798,1
52.01,-4.94,0.548,1
55,-4.94,0.046,0
55.66,-4.94,0,0
55.83,-4.94,0.045,0
55.99,-4.94,0,0
56.16,-4.94,0,0
56.33,-4.94,0,0
56.49,-4.94,0,0
56.66,-4.94,0,0
56.83,-4.94,0,0
56.99,-4.94,0,0
57.16,-4.94,0,0
57.32,-4.94,0,0
57.49,-4.94,0,0
57.66,-4.94,0,0
57.82,-4.94,0,0
57.99,-4.94,0,0
58.15,-4.94,0,0
58.32,-4.94,0,0
58.48,-4.94,0,0
34.25,-4.78,0.173,1
34.41,-4.78,0,0
34.58,-4.78,0,0
34.75,-4.78,0,0
34.91,-4.78,0,0
35.08,-4.78,0.299,1
35.24,-4.78,0.399,1
35.41,-4.78,0.587,1
36.74,-4.78,0.399,1
36.91,-4.78,0.349,1
37.07,-4.78,0.15,1
37.24,-4.78,0.1,0
37.4,-4.78,0.1,0
37.57,-4.78,0.1,0
37.73,-4.78,0.05,0
37.9,-4.78,0.1,0
38.07,-4.78,0.05,0
38.23,-4.78,0,0
38.4,-4.78,0.05,0
38.56,-4.78,0.05,0
38.73,-4.78,0.05,0
38.9,-4.78,0,0
39.06,-4.78,0,0
39.23,-4.78,0,0
39.4,-4.78,0,0
39.56,-4.78,0,0
39.73,-4.78,0,0
39.89,-4.78,0,0
40.06,-4.78,0,0
40.23,-4.78,0,0
40.39,-4.78,0,0
40.56,-4.78,0,0
40.72,-4.78,0.05,0
40.89,-4.78,0.05,0
41.05,-4.78,0,0
41.22,-4.78,0,0
41.39,-4.78,0,0
41.55,-4.78,0,0
41.72,-4.78,0,0
41.88,-4.78,0,0
42.05,-4.78,0,0
42.22,-4.78,0,0
42.38,-4.78,0.05,0
42.55,-4.78,0.099,0
42.72,-4.78,0.149,1
42.88,-4.78,0.099,0
43.05,-4.78,0,0
43.21,-4.78,0,0
43.38,-4.78,0.05,0
43.55,-4.78,0.998,1
50.35,-4.78,0.945,1
50.52,-4.78,0.838,1
50.68,-4.78,0.997,1
51.68,-4.78,0.848,1
51.84,-4.78,0.698,1
52.01,-4.78,0.443,1
54.83,-4.78,0.1,0
55,-4.78,0,0
55.16,-4.78,0,0
55.83,-4.78,0.041,0
55.99,-4.78,0,0
56.16,-4.78,0,0
56.33,-4.78,0,0
56.49,-4.78,0,0
56.66,-4.78,0,0
56.83,-4.78,0,0
56.99,-4.78,0,0
57.16,-4.78,0,0
57.32,-4.78,0,0
57.49,-4.78,0,0
57.66,-4.78,0,0
57.82,-4.78,0,0
57.99,-4.78,0,0
58.15,-4.78,0,0
58.32,-4.78,0,0
58.48,-4.78,0,0
58.65,-4.78,0,0
34.25,-4.61,0.159,1
34.41,-4.61,0,0
34.58,-4.61,0,0
34.75,-4.61,0,0
34.91,-4.61,0,0
35.08,-4.61,0.249,1
35.24,-4.61,0.499,1
35.41,-4.61,0.213,1
36.74,-4.61,0.305,1
36.91,-4.61,0.278,1
37.07,-4.61,0.1,0
37.24,-4.61,0.15,1
37.4,-4.61,0.1,0
37.57,-4.61,0.1,0
37.73,-4.61,0.1,0
37.9,-4.61,0.1,0
38.07,-4.61,0.1,0
38.23,-4.61,0,0
38.4,-4.61,0.05,0
38.56,-4.61,0.05,0
38.73,-4.61,0.05,0
38.9,-4.61,0,0
39.06,-4.61,0,0
39.23,-4.61,0,0
39.4,-4.61,0,0
39.56,-4.61,0,0
39.73,-4.61,0,0
39.89,-4.61,0,0
40.06,-4.61,0,0
40.23,-4.61,0,0
40.39,-4.61,0,0
40.56,-4.61,0,0
40.72,-4.61,0.05,0
40.89,-4.61,0.05,0
41.05,-4.61,0,0
41.22,-4.61,0,0
41.39,-4.61,0,0
41.55,-4.61,0,0
41.72,-4.61,0,0
41.88,-4.61,0,0
42.05,-4.61,0,0
42.22,-4.61,0,0
42.38,-4.61,0,0
42.55,-4.61,0.1,0
42.72,-4.61,0.099,0
42.88,-4.61,0.05,0
43.05,-4.61,0,0
43.21,-4.61,0,0
43.38,-4.61,0.149,1
43.55,-4.61,0.998,1
48.52,-4.61,0.99,1
50.52,-4.61,0.823,1
50.68,-4.61,0.525,1
51.84,-4.61,0.697,1
52.01,-4.61,0.249,1
52.18,-4.61,0.449,1
54.17,-4.61,0.02,0
55,-4.61,0,0
55.16,-4.61,0,0
55.33,-4.61,0,0
55.5,-4.61,0,0
55.66,-4.61,0.149,1
55.83,-4.61,0,0
55.99,-4.61,0,0
56.16,-4.61,0,0
56.33,-4.61,0,0
56.49,-4.61,0,0
56.66,-4.61,0,0
56.83,-4.61,0,0
56.99,-4.61,0,0
57.16,-4.61,0,0
57.32,-4.61,0,0
57.49,-4.61,0,0
57.66,-4.61,0,0
57.82,-4.61,0,0
57.99,-4.61,0,0
58.15,-4.61,0,0
58.32,-4.61,0,0
58.48,-4.61,0,0
58.65,-4.61,0,0
34.25,-4.44,0.105,1
34.41,-4.44,0,0
34.58,-4.44,0,0
34.75,-4.44,0,0
34.91,-4.44,0,0
35.08,-4.44,0.249,1
35.24,-4.44,0.437,1
36.74,-4.44,0.293,1
36.91,-4.44,0.106,1
37.07,-4.44,0.05,0
37.24,-4.44,0.15,1
37.4,-4.44,0.1,0
37.57,-4.44,0.1,0
37.73,-4.44,0.1,0
37.9,-4.44,0.1,0
38.07,-4.44,0.05,0
38.23,-4.44,0,0
38.4,-4.44,0,0
38.56,-4.44,0.05,0
38.73,-4.44,0.05,0
38.9,-4.44,0,0
39.06,-4.44,0,0
39.23,-4.44,0,0
39.4,-4.44,0,0
39.56,-4.44,0,0
39.73,-4.44,0,0
39.89,-4.44,0,0
40.06,-4.44,0,0
40.23,-4.44,0,0
40.39,-4.44,0,0
40.56,-4.44,0,0
40.72,-4.44,0.05,0
40.89,-4.44,0.05,0
41.05,-4.44,0,0
41.22,-4.44,0,0
41.39,-4.44,0,0
41.55,-4.44,0,0
41.72,-4.44,0,0
41.88,-4.44,0,0
42.05,-4.44,0,0
42.22,-4.44,0,0
42.38,-4.44,0,0
42.55,-4.44,0.05,0
42.72,-4.44,0.149,1
42.88,-4.44,0.05,0
43.05,-4.44,0,0
43.21,-4.44,0.199,1
43.38,-4.44,0.996,1
43.55,-4.44,0.998,1
48.19,-4.44,0.991,1
48.36,-4.44,0.992,1
48.52,-4.44,0.989,1
48.69,-4.44,0.993,1
50.52,-4.44,0.648,1
50.68,-4.44,0.169,1
50.85,-4.44,0.533,1
51.02,-4.44,0.542,1
51.84,-4.44,0.495,1
52.01,-4.44,0.299,1
52.18,-4.44,0.399,1
53.01,-4.44,0.378,1
53.34,-4.44,0.547,1
54.17,-4.44,0.1,0
54.34,-4.44,0,0
54.83,-4.44,0.142,1
55,-4.44,0.038,0
55.16,-4.44,0,0
55.33,-4.44,0,0
55.5,-4.44,0,0
55.66,-4.44,0.05,0
55.83,-4.44,0,0
55.99,-4.44,0,0
56.16,-4.44,0,0
56.33,-4.44,0,0
56.49,-4.44,0,0
56.66,-4.44,0,0
56.83,-4.44,0,0
56.99,-4.44,0,0
57.16,-4.44,0,0
57.32,-4.44,0,0
57.49,-4.44,0,0
57.66,-4.44,0,0
57.82,-4.44,0,0
57.99,-4.44,0,0
58.15,-4.44,0,0
58.32,-4.44,0,0
58.48,-4.44,0,0
58.65,-4.44,0,0
34.25,-4.28,0.175,1
34.41,-4.28,0,0
34.58,-4.28,0,0
34.75,-4.28,0,0
34.91,-4.28,0,0
35.08,-4.28,0.349,1
35.24,-4.28,0.243,1
36.91,-4.28,0.155,1
37.07,-4.28,0.05,0
37.24,-4.28,0.1,0
37.4,-4.28,0.1,0
37.57,-4.28,0.1,0
37.73,-4.28,0.1,0
37.9,-4.28,0.1,0
38.07,-4.28,0.1,0
38.23,-4.28,0.05,0
38.4,-4.28,0,0
38.56,-4.28,0.05,0
38.73,-4.28,0.05,0
38.9,-4.28,0,0
39.06,-4.28,0,0
39.23,-4.28,0,0
39.4,-4.28,0,0
39.56,-4.28,0,0
39.73,-4.28,0,0
