"Lat","Lon","MeanFitness","pres"
35.74,7.18,0,0
35.91,7.18,0,0
36.08,7.18,0,0
36.24,7.18,0,0
36.41,7.18,0,0
36.57,7.18,0,0
36.74,7.18,0,0
36.91,7.18,0,0
37.07,7.18,0,0
43.71,7.18,0.2,1
43.88,7.18,0.299,1
44.04,7.18,0.349,1
44.21,7.18,0,0
44.38,7.18,0.05,0
44.54,7.18,0.199,1
44.71,7.18,0.099,0
44.87,7.18,0.1,0
45.04,7.18,0.348,1
45.2,7.18,0.598,1
45.37,7.18,0,0
45.54,7.18,0,0
45.7,7.18,0,0
45.87,7.18,0.288,1
46.03,7.18,0,0
46.2,7.18,0.945,1
46.37,7.18,0.242,1
46.53,7.18,0.539,1
46.7,7.18,0.69,1
46.87,7.18,0.592,1
47.03,7.18,0.648,1
47.2,7.18,0.498,1
47.36,7.18,0.596,1
47.53,7.18,0.746,1
47.7,7.18,0.448,1
47.86,7.18,0.399,1
48.03,7.18,0.297,1
48.19,7.18,0.547,1
48.36,7.18,0.547,1
48.52,7.18,0.498,1
48.69,7.18,0.448,1
48.86,7.18,0.399,1
49.02,7.18,0.348,1
49.19,7.18,0.348,1
49.35,7.18,0.349,1
49.52,7.18,0.349,1
49.69,7.18,0.299,1
49.85,7.18,0.244,1
50.02,7.18,0.297,1
50.19,7.18,0.199,1
50.35,7.18,0.199,1
50.52,7.18,0.249,1
50.68,7.18,0.498,1
50.85,7.18,0.449,1
51.02,7.18,0.449,1
51.18,7.18,0.498,1
51.35,7.18,0.597,1
51.51,7.18,0.734,1
51.68,7.18,0.747,1
51.84,7.18,0.747,1
52.01,7.18,0.694,1
52.18,7.18,0.697,1
52.34,7.18,0.697,1
52.51,7.18,0.596,1
52.67,7.18,0.623,1
52.84,7.18,0.692,1
53.01,7.18,0.698,1
53.17,7.18,0.692,1
53.34,7.18,0.897,1
53.51,7.18,0.897,1
53.67,7.18,0.997,1
58.15,7.18,0.42,1
58.32,7.18,0.337,1
58.48,7.18,0.163,1
58.65,7.18,0.131,1
58.82,7.18,0,0
58.98,7.18,0,0
59.15,7.18,0,0
59.31,7.18,0,0
59.48,7.18,0,0
59.65,7.18,0,0
59.81,7.18,0,0
59.98,7.18,0,0
60.15,7.18,0,0
60.31,7.18,0,0
60.48,7.18,0,0
60.64,7.18,0,0
60.81,7.18,0,0
60.98,7.18,0,0
61.14,7.18,0,0
61.31,7.18,0.135,1
61.47,7.18,0,0
61.64,7.18,0,0
61.8,7.18,0,0
61.97,7.18,0,0
62.14,7.18,0,0
62.3,7.18,0,0
62.47,7.18,0,0
62.63,7.18,0.357,1
62.8,7.18,0.318,1
62.97,7.18,0.357,1
34.25,7.34,0,0
34.41,7.34,0,0
34.58,7.34,0,0
34.75,7.34,0,0
34.91,7.34,0,0
35.08,7.34,0,0
35.24,7.34,0,0
35.41,7.34,0,0
35.58,7.34,0,0
35.74,7.34,0,0
35.91,7.34,0,0
36.08,7.34,0,0
36.24,7.34,0,0
36.41,7.34,0,0
36.57,7.34,0,0
36.74,7.34,0,0
36.91,7.34,0,0
37.07,7.34,0,0
37.24,7.34,0,0
43.88,7.34,0.2,1
44.04,7.34,0.2,1
44.21,7.34,0,0
44.38,7.34,0.199,1
44.54,7.34,0.598,1
44.71,7.34,0.15,1
44.87,7.34,0.399,1
45.04,7.34,0.15,1
45.2,7.34,0.1,0
45.37,7.34,0,0
45.54,7.34,0.081,0
45.7,7.34,0,0
45.87,7.34,0.895,1
46.03,7.34,0,0
46.2,7.34,0.233,1
46.37,7.34,0.586,1
46.53,7.34,0.184,1
46.7,7.34,0.385,1
46.87,7.34,0.632,1
47.03,7.34,0.682,1
47.2,7.34,0.481,1
47.36,7.34,0.447,1
47.53,7.34,0.642,1
47.7,7.34,0.597,1
47.86,7.34,0.299,1
48.03,7.34,0.199,1
48.19,7.34,0.299,1
48.36,7.34,0.249,1
48.52,7.34,0.349,1
48.69,7.34,0.498,1
48.86,7.34,0.398,1
49.02,7.34,0.396,1
49.19,7.34,0.398,1
49.35,7.34,0.398,1
49.52,7.34,0.299,1
49.69,7.34,0.249,1
49.85,7.34,0.248,1
50.02,7.34,0.294,1
50.19,7.34,0.199,1
50.35,7.34,0.199,1
50.52,7.34,0.199,1
50.68,7.34,0.249,1
50.85,7.34,0.249,1
51.02,7.34,0.399,1
51.18,7.34,0.448,1
51.35,7.34,0.538,1
51.51,7.34,0.747,1
51.68,7.34,0.695,1
51.84,7.34,0.695,1
52.01,7.34,0.645,1
52.18,7.34,0.647,1
52.34,7.34,0.697,1
52.51,7.34,0.698,1
52.67,7.34,0.688,1
52.84,7.34,0.696,1
53.01,7.34,0.747,1
53.17,7.34,0.698,1
53.34,7.34,0.946,1
53.51,7.34,0.942,1
53.67,7.34,0.947,1
58.15,7.34,0.491,1
58.32,7.34,0.371,1
58.48,7.34,0.353,1
58.65,7.34,0,0
58.82,7.34,0,0
58.98,7.34,0,0
59.15,7.34,0,0
59.31,7.34,0,0
59.48,7.34,0,0
59.65,7.34,0,0
59.81,7.34,0,0
59.98,7.34,0,0
60.15,7.34,0,0
60.31,7.34,0,0
60.48,7.34,0,0
60.64,7.34,0,0
60.81,7.34,0,0
60.98,7.34,0,0
61.14,7.34,0,0
61.31,7.34,0.136,1
61.47,7.34,0.049,0
61.64,7.34,0,0
61.8,7.34,0,0
61.97,7.34,0,0
62.14,7.34,0,0
62.3,7.34,0,0
62.47,7.34,0,0
62.63,7.34,0.082,0
62.8,7.34,0.329,1
62.97,7.34,0.36,1
34.25,7.51,0,0
34.41,7.51,0,0
34.58,7.51,0,0
34.75,7.51,0,0
34.91,7.51,0,0
35.08,7.51,0,0
35.24,7.51,0,0
35.41,7.51,0,0
35.58,7.51,0,0
35.74,7.51,0,0
35.91,7.51,0,0
36.08,7.51,0,0
36.24,7.51,0,0
36.41,7.51,0,0
36.57,7.51,0,0
36.74,7.51,0,0
36.91,7.51,0,0
37.07,7.51,0,0
37.24,7.51,0,0
43.88,7.51,0.2,1
44.04,7.51,0.05,0
44.21,7.51,0,0
44.38,7.51,0.748,1
44.54,7.51,0.499,1
44.71,7.51,0.2,1
44.87,7.51,0.15,1
45.04,7.51,0.05,0
45.2,7.51,0.15,1
45.37,7.51,0.05,0
45.54,7.51,0.149,1
45.7,7.51,0,0
45.87,7.51,0.793,1
46.03,7.51,0,0
46.2,7.51,0,0
46.37,7.51,0.935,1
46.53,7.51,0,0
46.7,7.51,0.526,1
46.87,7.51,0.571,1
47.03,7.51,0.692,1
47.2,7.51,0.598,1
47.36,7.51,0.497,1
47.53,7.51,0.747,1
47.7,7.51,0.548,1
47.86,7.51,0.399,1
48.03,7.51,0.202,1
48.19,7.51,0.05,0
48.36,7.51,0.1,0
48.52,7.51,0.299,1
48.69,7.51,0.349,1
48.86,7.51,0.304,1
49.02,7.51,0.347,1
49.19,7.51,0.348,1
49.35,7.51,0.348,1
49.52,7.51,0.199,1
49.69,7.51,0.249,1
49.85,7.51,0.199,1
50.02,7.51,0.197,1
50.19,7.51,0.199,1
50.35,7.51,0.199,1
50.52,7.51,0.199,1
50.68,7.51,0.199,1
50.85,7.51,0.199,1
51.02,7.51,0.349,1
51.18,7.51,0.398,1
51.35,7.51,0.393,1
51.51,7.51,0.668,1
51.68,7.51,0.68,1
51.84,7.51,0.693,1
52.01,7.51,0.696,1
52.18,7.51,0.692,1
52.34,7.51,0.687,1
52.51,7.51,0.648,1
52.67,7.51,0.648,1
52.84,7.51,0.697,1
53.01,7.51,0.693,1
53.17,7.51,0.698,1
53.34,7.51,0.947,1
53.51,7.51,0.947,1
53.67,7.51,0.939,1
58.15,7.51,0.538,1
58.32,7.51,0.473,1
58.48,7.51,0.511,1
58.65,7.51,0.231,1
58.82,7.51,0.075,0
58.98,7.51,0,0
59.15,7.51,0,0
59.31,7.51,0,0
59.48,7.51,0,0
59.65,7.51,0,0
59.81,7.51,0,0
59.98,7.51,0,0
60.15,7.51,0,0
60.31,7.51,0,0
60.48,7.51,0,0
60.64,7.51,0,0
60.81,7.51,0,0
60.98,7.51,0,0
61.14,7.51,0,0
61.31,7.51,0,0
61.47,7.51,0,0
61.64,7.51,0,0
61.8,7.51,0,0
61.97,7.51,0,0
62.14,7.51,0,0
62.3,7.51,0,0
62.47,7.51,0,0
62.63,7.51,0.481,1
62.8,7.51,0.406,1
62.97,7.51,0.375,1
34.25,7.67,0,0
34.41,7.67,0,0
34.58,7.67,0,0
34.75,7.67,0,0
34.91,7.67,0,0
35.08,7.67,0,0
35.24,7.67,0,0
35.41,7.67,0,0
35.58,7.67,0,0
35.74,7.67,0,0
35.91,7.67,0,0
36.08,7.67,0,0
36.24,7.67,0,0
36.41,7.67,0,0
36.57,7.67,0,0
36.74,7.67,0,0
36.91,7.67,0,0
37.07,7.67,0,0
43.88,7.67,0.2,1
44.04,7.67,0.1,0
44.21,7.67,0,0
44.38,7.67,0.449,1
44.54,7.67,0.499,1
44.71,7.67,0.05,0
44.87,7.67,0.05,0
45.04,7.67,0,0
45.2,7.67,0.1,0
45.37,7.67,0.15,1
45.54,7.67,0.05,0
45.7,7.67,0,0
45.87,7.67,0.846,1
46.03,7.67,0,0
46.2,7.67,0,0
46.37,7.67,0.715,1
46.53,7.67,0,0
46.7,7.67,0.73,1
46.87,7.67,0.886,1
47.03,7.67,0.591,1
47.2,7.67,0.697,1
47.36,7.67,0.597,1
47.53,7.67,0.597,1
47.7,7.67,0.598,1
47.86,7.67,0.498,1
48.03,7.67,0.449,1
48.19,7.67,0.299,1
48.36,7.67,0.199,1
48.52,7.67,0.149,1
48.69,7.67,0.199,1
48.86,7.67,0.199,1
49.02,7.67,0.249,1
49.19,7.67,0.298,1
49.35,7.67,0.298,1
49.52,7.67,0.298,1
49.69,7.67,0.199,1
49.85,7.67,0.199,1
50.02,7.67,0.149,1
50.19,7.67,0.204,1
50.35,7.67,0.249,1
50.52,7.67,0.199,1
50.68,7.67,0.199,1
50.85,7.67,0.249,1
51.02,7.67,0.298,1
51.18,7.67,0.298,1
51.35,7.67,0.496,1
51.51,7.67,0.722,1
51.68,7.67,0.641,1
51.84,7.67,0.631,1
52.01,7.67,0.697,1
52.18,7.67,0.697,1
52.34,7.67,0.693,1
52.51,7.67,0.672,1
52.67,7.67,0.697,1
52.84,7.67,0.642,1
53.01,7.67,0.697,1
53.17,7.67,0.797,1
53.34,7.67,0.842,1
53.51,7.67,0.921,1
53.67,7.67,0.937,1
58.15,7.67,0.625,1
58.32,7.67,0.568,1
58.48,7.67,0.501,1
58.65,7.67,0.305,1
58.82,7.67,0.141,1
58.98,7.67,0.114,1
59.15,7.67,0.072,0
59.31,7.67,0,0
59.48,7.67,0,0
59.65,7.67,0,0
59.81,7.67,0,0
59.98,7.67,0,0
60.15,7.67,0,0
60.31,7.67,0,0
60.48,7.67,0,0
60.64,7.67,0,0
60.81,7.67,0,0
60.98,7.67,0,0
61.14,7.67,0,0
61.31,7.67,0,0
61.47,7.67,0,0
61.64,7.67,0,0
61.8,7.67,0,0
61.97,7.67,0,0
62.14,7.67,0,0
62.3,7.67,0,0
62.47,7.67,0,0
62.63,7.67,0.336,1
62.8,7.67,0.411,1
62.97,7.67,0.461,1
63.13,7.67,0.517,1
34.25,7.84,0,0
34.41,7.84,0,0
34.58,7.84,0,0
34.75,7.84,0,0
34.91,7.84,0,0
35.08,7.84,0,0
35.24,7.84,0,0
35.41,7.84,0,0
35.58,7.84,0,0
35.74,7.84,0,0
35.91,7.84,0,0
36.08,7.84,0,0
36.24,7.84,0,0
36.41,7.84,0,0
36.57,7.84,0,0
36.74,7.84,0,0
36.91,7.84,0,0
37.07,7.84,0,0
44.04,7.84,0.2,1
44.21,7.84,0,0
44.38,7.84,0.399,1
44.54,7.84,0.449,1
44.71,7.84,0,0
44.87,7.84,0,0
45.04,7.84,0,0
45.2,7.84,0.05,0
45.37,7.84,0.15,1
45.54,7.84,0.1,0
45.7,7.84,0.149,1
45.87,7.84,0.288,1
46.03,7.84,0,0
46.2,7.84,0,0
46.37,7.84,0.214,1
46.53,7.84,0,0
46.7,7.84,0.591,1
46.87,7.84,0.986,1
47.03,7.84,0.89,1
47.2,7.84,0.747,1
47.36,7.84,0.797,1
47.53,7.84,0.647,1
47.7,7.84,0.798,1
47.86,7.84,0.548,1
48.03,7.84,0.792,1
48.19,7.84,0.548,1
48.36,7.84,0.398,1
48.52,7.84,0.298,1
48.69,7.84,0.248,1
48.86,7.84,0.299,1
49.02,7.84,0.149,1
49.19,7.84,0.298,1
49.35,7.84,0.198,1
49.52,7.84,0.249,1
49.69,7.84,0.198,1
49.85,7.84,0.198,1
50.02,7.84,0.149,1
50.19,7.84,0.198,1
50.35,7.84,0.199,1
50.52,7.84,0.199,1
50.68,7.84,0.196,1
50.85,7.84,0.199,1
51.02,7.84,0.239,1
51.18,7.84,0.348,1
51.35,7.84,0.498,1
51.51,7.84,0.547,1
51.68,7.84,0.58,1
51.84,7.84,0.642,1
52.01,7.84,0.697,1
52.18,7.84,0.697,1
52.34,7.84,0.697,1
52.51,7.84,0.698,1
52.67,7.84,0.697,1
52.84,7.84,0.696,1
53.01,7.84,0.697,1
53.17,7.84,0.748,1
53.34,7.84,0.897,1
53.51,7.84,0.897,1
53.67,7.84,0.947,1
53.84,7.84,0.897,1
58.15,7.84,0.69,1
58.32,7.84,0.661,1
58.48,7.84,0.583,1
58.65,7.84,0.749,1
58.82,7.84,0.397,1
58.98,7.84,0.317,1
59.15,7.84,0,0
59.31,7.84,0,0
59.48,7.84,0,0
59.65,7.84,0,0
59.81,7.84,0,0
59.98,7.84,0,0
60.15,7.84,0,0
60.31,7.84,0,0
60.48,7.84,0,0
60.64,7.84,0,0
60.81,7.84,0,0
60.98,7.84,0,0
61.14,7.84,0,0
61.31,7.84,0,0
61.47,7.84,0,0
61.64,7.84,0,0
61.8,7.84,0,0
61.97,7.84,0,0
62.14,7.84,0,0
62.3,7.84,0,0
62.47,7.84,0,0
62.63,7.84,0.153,1
62.8,7.84,0.603,1
62.97,7.84,0.487,1
63.13,7.84,0.533,1
34.25,8.01,0,0
34.41,8.01,0,0
34.58,8.01,0,0
34.75,8.01,0,0
34.91,8.01,0,0
35.08,8.01,0,0
35.24,8.01,0,0
35.41,8.01,0,0
35.58,8.01,0,0
35.74,8.01,0,0
35.91,8.01,0,0
36.08,8.01,0,0
36.24,8.01,0,0
36.41,8.01,0,0
36.57,8.01,0,0
36.74,8.01,0,0
36.91,8.01,0,0
44.04,8.01,0.05,0
44.21,8.01,0.2,1
44.38,8.01,0.05,0
44.54,8.01,0.399,1
44.71,8.01,0.05,0
44.87,8.01,0,0
45.04,8.01,0,0
45.2,8.01,0.1,0
45.37,8.01,0.15,1
45.54,8.01,0.15,1
45.7,8.01,0.05,0
45.87,8.01,0.13,1
46.03,8.01,0,0
46.2,8.01,0,0
46.37,8.01,0.31,1
46.53,8.01,0,0
46.7,8.01,0,0
46.87,8.01,0.479,1
47.03,8.01,0.879,1
47.2,8.01,0.906,1
47.36,8.01,0.847,1
47.53,8.01,0.747,1
47.7,8.01,0.745,1
47.86,8.01,0.597,1
48.03,8.01,0.845,1
48.19,8.01,0.747,1
48.36,8.01,0.597,1
48.52,8.01,0.446,1
48.69,8.01,0.299,1
48.86,8.01,0.249,1
49.02,8.01,0.219,1
49.19,8.01,0.199,1
49.35,8.01,0.299,1
49.52,8.01,0.298,1
49.69,8.01,0.199,1
49.85,8.01,0.199,1
50.02,8.01,0,0
50.19,8.01,0.099,0
50.35,8.01,0.199,1
50.52,8.01,0.199,1
50.68,8.01,0.097,0
50.85,8.01,0.298,1
51.02,8.01,0.348,1
51.18,8.01,0.397,1
51.35,8.01,0.493,1
51.51,8.01,0.547,1
51.68,8.01,0.573,1
51.84,8.01,0.596,1
52.01,8.01,0.647,1
52.18,8.01,0.688,1
52.34,8.01,0.697,1
52.51,8.01,0.697,1
52.67,8.01,0.698,1
52.84,8.01,0.698,1
53.01,8.01,0.667,1
53.17,8.01,0.748,1
53.34,8.01,0.847,1
53.51,8.01,0.892,1
53.67,8.01,0.897,1
53.84,8.01,0.947,1
58.15,8.01,0.794,1
58.32,8.01,0.755,1
58.48,8.01,0.731,1
58.65,8.01,0.333,1
58.82,8.01,0.164,1
58.98,8.01,0.038,0
59.15,8.01,0,0
59.31,8.01,0,0
59.48,8.01,0.099,0
59.65,8.01,0.05,0
59.81,8.01,0,0
59.98,8.01,0,0
60.15,8.01,0,0
60.31,8.01,0,0
60.48,8.01,0,0
60.64,8.01,0,0
60.81,8.01,0,0
60.98,8.01,0,0
61.14,8.01,0,0
61.31,8.01,0,0
61.47,8.01,0,0
61.64,8.01,0,0
61.8,8.01,0,0
61.97,8.01,0,0
62.14,8.01,0,0
62.3,8.01,0,0
62.47,8.01,0,0
62.63,8.01,0,0
62.8,8.01,0.374,1
62.97,8.01,0.612,1
63.13,8.01,0.61,1
63.47,8.01,0.791,1
34.25,8.17,0,0
34.41,8.17,0,0
34.58,8.17,0,0
34.75,8.17,0,0
34.91,8.17,0,0
35.08,8.17,0,0
35.24,8.17,0,0
35.41,8.17,0,0
35.58,8.17,0,0
35.74,8.17,0,0
35.91,8.17,0,0
36.08,8.17,0,0
36.24,8.17,0,0
36.41,8.17,0,0
36.57,8.17,0,0
36.74,8.17,0,0
36.91,8.17,0,0
37.07,8.17,0,0
44.04,8.17,0,0
44.21,8.17,0.05,0
44.38,8.17,0.15,1
44.54,8.17,0.25,1
44.71,8.17,0.05,0
44.87,8.17,0.05,0
45.04,8.17,0,0
45.2,8.17,0.05,0
45.37,8.17,0.15,1
45.54,8.17,0.15,1
45.7,8.17,0.1,0
45.87,8.17,0.295,1
46.03,8.17,0.248,1
46.2,8.17,0,0
46.37,8.17,0,0
46.53,8.17,0,0
46.7,8.17,0,0
46.87,8.17,0.459,1
47.03,8.17,0.913,1
47.2,8.17,0.969,1
47.36,8.17,0.847,1
47.53,8.17,0.797,1
47.7,8.17,0.795,1
47.86,8.17,0.593,1
48.03,8.17,0.893,1
48.19,8.17,0.875,1
48.36,8.17,0.697,1
48.52,8.17,0.598,1
48.69,8.17,0.498,1
48.86,8.17,0.299,1
49.02,8.17,0.249,1
49.19,8.17,0.249,1
49.35,8.17,0.249,1
49.52,8.17,0.249,1
49.69,8.17,0.199,1
49.85,8.17,0,0
50.02,8.17,0,0
50.19,8.17,0.05,0
50.35,8.17,0.147,1
50.52,8.17,0.149,1
50.68,8.17,0.099,0
50.85,8.17,0.199,1
51.02,8.17,0.398,1
51.18,8.17,0.448,1
51.35,8.17,0.59,1
51.51,8.17,0.597,1
51.68,8.17,0.546,1
51.84,8.17,0.523,1
52.01,8.17,0.685,1
52.18,8.17,0.697,1
52.34,8.17,0.697,1
52.51,8.17,0.697,1
52.67,8.17,0.697,1
52.84,8.17,0.697,1
53.01,8.17,0.697,1
53.17,8.17,0.747,1
53.34,8.17,0.735,1
53.51,8.17,0.847,1
53.67,8.17,0.895,1
55.66,8.17,0.997,1
56.16,8.17,0.997,1
56.49,8.17,0.998,1
58.32,8.17,0.719,1
58.48,8.17,0.821,1
58.65,8.17,0.55,1
58.82,8.17,0.38,1
58.98,8.17,0.079,0
59.15,8.17,0.241,1
59.31,8.17,0.245,1
59.48,8.17,0.307,1
59.65,8.17,0,0
59.81,8.17,0,0
59.98,8.17,0,0
60.15,8.17,0,0
60.31,8.17,0,0
60.48,8.17,0,0
60.64,8.17,0,0
60.81,8.17,0,0
60.98,8.17,0,0
61.14,8.17,0,0
61.31,8.17,0,0
61.47,8.17,0,0
61.64,8.17,0,0
61.8,8.17,0,0
61.97,8.17,0,0
62.14,8.17,0,0
62.3,8.17,0,0
62.47,8.17,0,0
62.63,8.17,0,0
62.8,8.17,0.423,1
62.97,8.17,0.65,1
63.13,8.17,0.713,1
63.3,8.17,0.726,1
63.47,8.17,0.85,1
34.25,8.34,0,0
34.41,8.34,0,0
34.58,8.34,0,0
34.75,8.34,0,0
34.91,8.34,0,0
35.08,8.34,0,0
35.24,8.34,0,0
35.41,8.34,0,0
35.58,8.34,0,0
35.74,8.34,0,0
35.91,8.34,0,0
36.08,8.34,0,0
36.24,8.34,0,0
36.41,8.34,0,0
36.57,8.34,0,0
36.74,8.34,0,0
36.91,8.34,0,0
37.07,8.34,0,0
40.72,8.34,0,0
40.89,8.34,0,0
41.05,8.34,0,0
41.22,8.34,0,0
44.21,8.34,0.05,0
44.38,8.34,0.05,0
44.54,8.34,0.15,1
44.71,8.34,0.05,0
44.87,8.34,0.1,0
45.04,8.34,0.143,1
45.2,8.34,0.1,0
45.37,8.34,0.2,1
45.54,8.34,0.2,1
45.7,8.34,0.199,1
45.87,8.34,0.249,1
46.03,8.34,0.1,0
46.2,8.34,0.389,1
46.37,8.34,0.153,1
46.53,8.34,0,0
46.7,8.34,0,0
46.87,8.34,0.338,1
47.03,8.34,0.973,1
47.2,8.34,0.992,1
47.36,8.34,0.796,1
47.53,8.34,0.797,1
47.7,8.34,0.797,1
47.86,8.34,0.547,1
48.03,8.34,0.793,1
48.19,8.34,0.889,1
48.36,8.34,0.846,1
48.52,8.34,0.497,1
48.69,8.34,0.741,1
48.86,8.34,0.648,1
49.02,8.34,0.349,1
49.19,8.34,0.249,1
49.35,8.34,0.199,1
49.52,8.34,0.15,1
49.69,8.34,0.05,0
49.85,8.34,0,0
50.02,8.34,0,0
50.19,8.34,0.049,0
50.35,8.34,0.1,0
50.52,8.34,0.149,1
50.68,8.34,0.148,1
50.85,8.34,0.199,1
51.02,8.34,0.298,1
51.18,8.34,0.485,1
51.35,8.34,0.647,1
51.51,8.34,0.509,1
51.68,8.34,0.671,1
51.84,8.34,0.646,1
52.01,8.34,0.595,1
52.18,8.34,0.642,1
52.34,8.34,0.697,1
52.51,8.34,0.692,1
52.67,8.34,0.698,1
52.84,8.34,0.698,1
53.01,8.34,0.697,1
53.17,8.34,0.747,1
53.34,8.34,0.748,1
53.51,8.34,0.897,1
53.67,8.34,0.747,1
55.66,8.34,0.967,1
55.83,8.34,0.329,1
55.99,8.34,0.345,1
56.16,8.34,0.461,1
56.33,8.34,0.268,1
56.49,8.34,0.998,1
56.66,8.34,0.998,1
56.83,8.34,0.998,1
58.32,8.34,0.79,1
58.48,8.34,0.659,1
58.65,8.34,0.928,1
58.82,8.34,0.53,1
58.98,8.34,0.273,1
59.15,8.34,0.186,1
59.31,8.34,0,0
59.48,8.34,0.397,1
59.65,8.34,0,0
59.81,8.34,0,0
59.98,8.34,0,0
60.15,8.34,0,0
60.31,8.34,0,0
60.48,8.34,0,0
60.64,8.34,0,0
60.81,8.34,0,0
60.98,8.34,0,0
61.14,8.34,0,0
61.31,8.34,0,0
61.47,8.34,0,0
61.64,8.34,0,0
61.8,8.34,0,0
61.97,8.34,0,0
62.14,8.34,0,0
62.3,8.34,0,0
62.47,8.34,0,0
62.63,8.34,0,0
62.8,8.34,0,0
62.97,8.34,0.684,1
63.13,8.34,0.759,1
63.3,8.34,0.834,1
34.25,8.51,0,0
34.41,8.51,0,0
34.58,8.51,0,0
34.75,8.51,0,0
34.91,8.51,0,0
35.08,8.51,0,0
35.24,8.51,0,0
35.41,8.51,0,0
35.58,8.51,0,0
35.74,8.51,0,0
35.91,8.51,0,0
36.08,8.51,0,0
36.24,8.51,0,0
36.41,8.51,0,0
36.57,8.51,0,0
36.74,8.51,0,0
36.91,8.51,0,0
37.07,8.51,0,0
39.23,8.51,0,0
39.4,8.51,0,0
39.56,8.51,0,0
39.73,8.51,0,0
40.06,8.51,0,0
40.23,8.51,0,0
40.56,8.51,0,0
40.72,8.51,0,0
40.89,8.51,0,0
44.38,8.51,0.15,1
44.54,8.51,0.05,0
44.71,8.51,0.2,1
44.87,8.51,0.15,1
45.04,8.51,0.15,1
45.2,8.51,0.1,0
45.37,8.51,0.1,0
45.54,8.51,0.2,1
45.7,8.51,0.249,1
45.87,8.51,0.349,1
46.03,8.51,0.15,1
46.2,8.51,0.19,1
46.37,8.51,0.143,1
46.53,8.51,0,0
46.7,8.51,0,0
46.87,8.51,0,0
47.03,8.51,0.938,1
47.2,8.51,0.989,1
47.36,8.51,0.845,1
47.53,8.51,0.797,1
47.7,8.51,0.797,1
47.86,8.51,0.747,1
48.03,8.51,0.722,1
48.19,8.51,0.796,1
48.36,8.51,0.746,1
48.52,8.51,0.697,1
48.69,8.51,0.746,1
48.86,8.51,0.648,1
49.02,8.51,0.498,1
49.19,8.51,0.249,1
49.35,8.51,0.199,1
49.52,8.51,0.1,0
49.69,8.51,0,0
49.85,8.51,0,0
50.02,8.51,0,0
50.19,8.51,0.05,0
50.35,8.51,0.142,1
50.52,8.51,0.246,1
50.68,8.51,0.19,1
50.85,8.51,0.148,1
51.02,8.51,0.343,1
51.18,8.51,0.471,1
51.35,8.51,0.595,1
51.51,8.51,0.592,1
51.68,8.51,0.689,1
51.84,8.51,0.647,1
52.01,8.51,0.569,1
52.18,8.51,0.683,1
52.34,8.51,0.691,1
52.51,8.51,0.698,1
52.67,8.51,0.696,1
52.84,8.51,0.698,1
53.01,8.51,0.648,1
53.17,8.51,0.698,1
53.34,8.51,0.746,1
53.51,8.51,0.896,1
53.67,8.51,0.896,1
55.5,8.51,0.988,1
55.66,8.51,0.989,1
55.83,8.51,0.279,1
55.99,8.51,0.388,1
56.16,8.51,0.388,1
56.33,8.51,0.285,1
56.49,8.51,0.997,1
56.66,8.51,0.997,1
56.83,8.51,0.987,1
56.99,8.51,0.973,1
58.32,8.51,0.945,1
58.48,8.51,0.888,1
58.65,8.51,0.919,1
58.82,8.51,0.718,1
58.98,8.51,0.436,1
59.15,8.51,0.359,1
59.31,8.51,0.416,1
59.48,8.51,0.394,1
59.65,8.51,0,0
59.81,8.51,0,0
59.98,8.51,0,0
60.15,8.51,0,0
60.31,8.51,0,0
60.48,8.51,0,0
60.64,8.51,0,0
60.81,8.51,0,0
60.98,8.51,0,0
61.14,8.51,0,0
61.31,8.51,0,0
61.47,8.51,0,0
61.64,8.51,0,0
61.8,8.51,0,0
61.97,8.51,0,0
62.14,8.51,0,0
62.3,8.51,0,0
62.47,8.51,0,0
62.63,8.51,0,0
62.8,8.51,0.146,1
62.97,8.51,0.703,1
63.13,8.51,0.599,1
63.3,8.51,0.757,1
63.47,8.51,0.921,1
63.63,8.51,0.885,1
34.25,8.67,0,0
34.41,8.67,0,0
34.58,8.67,0,0
34.75,8.67,0,0
34.91,8.67,0,0
35.08,8.67,0,0
35.24,8.67,0,0
35.41,8.67,0,0
35.58,8.67,0,0
35.74,8.67,0,0
35.91,8.67,0,0
36.08,8.67,0,0
36.24,8.67,0,0
36.41,8.67,0,0
36.57,8.67,0,0
36.74,8.67,0,0
36.91,8.67,0,0
37.07,8.67,0,0
39.06,8.67,0,0
39.23,8.67,0,0
39.4,8.67,0,0
39.56,8.67,0,0
39.73,8.67,0,0
39.89,8.67,0,0
40.06,8.67,0,0
40.23,8.67,0,0
40.39,8.67,0,0
40.56,8.67,0,0
40.72,8.67,0,0
40.89,8.67,0,0
42.38,8.67,0.15,1
42.55,8.67,0.2,1
44.54,8.67,0.499,1
44.71,8.67,0.399,1
44.87,8.67,0.15,1
45.04,8.67,0.15,1
45.2,8.67,0.1,0
45.37,8.67,0.1,0
45.54,8.67,0.2,1
45.7,8.67,0.249,1
45.87,8.67,0.399,1
46.03,8.67,0.249,1
46.2,8.67,0.146,1
46.37,8.67,0.294,1
46.53,8.67,0.052,0
46.7,8.67,0,0
46.87,8.67,0,0
47.03,8.67,0.91,1
47.2,8.67,0.923,1
47.36,8.67,0.992,1
47.53,8.67,0.797,1
47.7,8.67,0.798,1
47.86,8.67,0.747,1
48.03,8.67,0.746,1
48.19,8.67,0.846,1
48.36,8.67,0.746,1
48.52,8.67,0.597,1
48.69,8.67,0.597,1
