"Lat","Lon","MeanFitness","pres"
61.47,-6.6,0.082,0
61.64,-6.6,0.032,0
61.8,-6.6,0.049,0
61.97,-6.6,0.044,0
62.14,-6.6,0.045,0
62.3,-6.6,0.042,0
34.25,-6.43,0,0
34.41,-6.43,0,0
34.58,-6.43,0,0
37.24,-6.43,0,0
37.4,-6.43,0,0
37.57,-6.43,0,0
37.73,-6.43,0,0
37.9,-6.43,0,0
38.07,-6.43,0.001,0
38.23,-6.43,0,0
38.4,-6.43,0,0
38.56,-6.43,0,0
38.73,-6.43,0,0
38.9,-6.43,0,0
39.06,-6.43,0,0
39.23,-6.43,0,0
39.4,-6.43,0,0
39.56,-6.43,0,0
39.73,-6.43,0.001,0
39.89,-6.43,0,0
40.06,-6.43,0.101,1
40.23,-6.43,0.129,1
40.39,-6.43,0.275,1
40.56,-6.43,0.44,1
40.72,-6.43,0.306,1
40.89,-6.43,0.407,1
41.05,-6.43,0.036,0
41.22,-6.43,0.05,0
41.39,-6.43,0.025,0
41.55,-6.43,0.016,0
41.72,-6.43,0.017,0
41.88,-6.43,0.054,0
42.05,-6.43,0.516,1
42.22,-6.43,0.766,1
42.38,-6.43,0.288,1
42.55,-6.43,0.655,1
42.72,-6.43,0.489,1
42.88,-6.43,0.929,1
43.05,-6.43,0.368,1
43.21,-6.43,0.905,1
43.38,-6.43,0.984,1
43.55,-6.43,0.993,1
43.71,-6.43,0.947,1
52.34,-6.43,0.986,1
52.51,-6.43,0.981,1
52.67,-6.43,0.985,1
52.84,-6.43,0.981,1
53.01,-6.43,0.953,1
53.17,-6.43,0.897,1
53.34,-6.43,0.95,1
53.51,-6.43,0.968,1
53.67,-6.43,0.978,1
53.84,-6.43,0.983,1
54,-6.43,0.982,1
54.17,-6.43,0.968,1
54.34,-6.43,0.963,1
54.5,-6.43,0.945,1
54.67,-6.43,0.978,1
54.83,-6.43,0.978,1
55,-6.43,0.977,1
55.16,-6.43,0.982,1
55.33,-6.43,0.933,1
56.66,-6.43,0.124,1
57.49,-6.43,0.098,0
57.66,-6.43,0.097,0
57.99,-6.43,0.094,0
58.15,-6.43,0.179,1
58.32,-6.43,0.183,1
62.3,-6.43,0.014,0
34.25,-6.27,0,0
34.41,-6.27,0,0
34.58,-6.27,0,0
34.75,-6.27,0,0
36.91,-6.27,0.017,0
37.07,-6.27,0,0
37.24,-6.27,0,0
37.4,-6.27,0,0
37.57,-6.27,0,0
37.73,-6.27,0,0
37.9,-6.27,0,0
38.07,-6.27,0,0
38.23,-6.27,0,0
38.4,-6.27,0,0
38.56,-6.27,0,0
38.73,-6.27,0,0
38.9,-6.27,0,0
39.06,-6.27,0,0
39.23,-6.27,0,0
39.4,-6.27,0,0
39.56,-6.27,0,0
39.73,-6.27,0,0
39.89,-6.27,0,0
40.06,-6.27,0.027,0
40.23,-6.27,0.104,1
40.39,-6.27,0.225,1
40.56,-6.27,0.558,1
40.72,-6.27,0.359,1
40.89,-6.27,0.337,1
41.05,-6.27,0.017,0
41.22,-6.27,0.031,0
41.39,-6.27,0.006,0
41.55,-6.27,0.016,0
41.72,-6.27,0.028,0
41.88,-6.27,0.045,0
42.05,-6.27,0.506,1
42.22,-6.27,0.708,1
42.38,-6.27,0.345,1
42.55,-6.27,0.345,1
42.72,-6.27,0.847,1
42.88,-6.27,0.627,1
43.05,-6.27,0.237,1
43.21,-6.27,0.43,1
43.38,-6.27,0.99,1
43.55,-6.27,0.994,1
43.71,-6.27,0.948,1
52.34,-6.27,0.991,1
52.51,-6.27,0.996,1
52.67,-6.27,0.992,1
52.84,-6.27,0.966,1
53.01,-6.27,0.624,1
53.17,-6.27,0.262,1
53.34,-6.27,0.96,1
53.51,-6.27,0.982,1
53.67,-6.27,0.958,1
53.84,-6.27,0.961,1
54,-6.27,0.988,1
54.17,-6.27,0.982,1
54.34,-6.27,0.956,1
54.5,-6.27,0.939,1
54.67,-6.27,0.971,1
54.83,-6.27,0.967,1
55,-6.27,0.919,1
55.16,-6.27,0.967,1
55.33,-6.27,0.908,1
55.83,-6.27,0.512,1
57.32,-6.27,0.098,0
57.49,-6.27,0.099,0
57.66,-6.27,0.099,0
58.15,-6.27,0.354,1
58.32,-6.27,0.41,1
58.48,-6.27,0.408,1
62.3,-6.27,0.03,0
34.25,-6.1,0,0
34.41,-6.1,0,0
34.58,-6.1,0,0
34.75,-6.1,0,0
34.91,-6.1,0,0
35.08,-6.1,0.05,0
35.24,-6.1,0.063,0
36.57,-6.1,0.039,0
36.74,-6.1,0.035,0
36.91,-6.1,0.017,0
37.07,-6.1,0,0
37.24,-6.1,0,0
37.4,-6.1,0,0
37.57,-6.1,0,0
37.73,-6.1,0,0
37.9,-6.1,0,0
38.07,-6.1,0,0
38.23,-6.1,0.001,0
38.4,-6.1,0,0
38.56,-6.1,0,0
38.73,-6.1,0,0
38.9,-6.1,0,0
39.06,-6.1,0,0
39.23,-6.1,0,0
39.4,-6.1,0,0
39.56,-6.1,0,0
39.73,-6.1,0,0
39.89,-6.1,0,0
40.06,-6.1,0.016,0
40.23,-6.1,0.005,0
40.39,-6.1,0.105,1
40.56,-6.1,0.304,1
40.72,-6.1,0.563,1
40.89,-6.1,0.285,1
41.05,-6.1,0.012,0
41.22,-6.1,0.03,0
41.39,-6.1,0.003,0
41.55,-6.1,0.007,0
41.72,-6.1,0.012,0
41.88,-6.1,0.041,0
42.05,-6.1,0.405,1
42.22,-6.1,0.402,1
42.38,-6.1,0.695,1
42.55,-6.1,0.749,1
42.72,-6.1,0.766,1
42.88,-6.1,0.417,1
43.05,-6.1,0.135,1
43.21,-6.1,0.263,1
43.38,-6.1,0.978,1
43.55,-6.1,0.996,1
43.71,-6.1,0.978,1
52.67,-6.1,0.996,1
52.84,-6.1,0.987,1
53.01,-6.1,0.981,1
53.17,-6.1,0.681,1
53.34,-6.1,0.967,1
53.51,-6.1,0.988,1
53.67,-6.1,0.978,1
53.84,-6.1,0.985,1
54.17,-6.1,0.878,1
54.34,-6.1,0.858,1
54.5,-6.1,0.92,1
54.67,-6.1,0.978,1
54.83,-6.1,0.968,1
55,-6.1,0.957,1
55.16,-6.1,0.533,1
55.33,-6.1,0.924,1
55.66,-6.1,0.569,1
55.83,-6.1,0.408,1
55.99,-6.1,0.205,1
56.33,-6.1,0.142,1
56.66,-6.1,0.098,0
57.32,-6.1,0.094,0
57.49,-6.1,0.093,0
57.66,-6.1,0.092,0
58.32,-6.1,0.541,1
58.48,-6.1,0.459,1
34.25,-5.94,0,0
34.41,-5.94,0,0
34.58,-5.94,0,0
34.75,-5.94,0,0
34.91,-5.94,0,0
35.08,-5.94,0,0
35.24,-5.94,0,0
35.41,-5.94,0,0
35.58,-5.94,0,0
36.41,-5.94,0,0
36.57,-5.94,0,0
36.74,-5.94,0,0
36.91,-5.94,0,0
37.07,-5.94,0,0
37.24,-5.94,0,0
37.4,-5.94,0,0
37.57,-5.94,0,0
37.73,-5.94,0,0
37.9,-5.94,0,0
38.07,-5.94,0,0
38.23,-5.94,0,0
38.4,-5.94,0,0
38.56,-5.94,0,0
38.73,-5.94,0,0
38.9,-5.94,0,0
39.06,-5.94,0,0
39.23,-5.94,0,0
39.4,-5.94,0,0
39.56,-5.94,0,0
39.73,-5.94,0,0
39.89,-5.94,0,0
40.06,-5.94,0,0
40.23,-5.94,0,0
40.39,-5.94,0.002,0
40.56,-5.94,0.007,0
40.72,-5.94,0.061,0
40.89,-5.94,0.041,0
41.05,-5.94,0.035,0
41.22,-5.94,0.014,0
41.39,-5.94,0.025,0
41.55,-5.94,0.034,0
41.72,-5.94,0.049,0
41.88,-5.94,0.058,0
42.05,-5.94,0.089,0
42.22,-5.94,0.09,0
42.38,-5.94,0.137,1
42.55,-5.94,0.161,1
42.72,-5.94,0.344,1
42.88,-5.94,0.392,1
43.05,-5.94,0.088,0
43.21,-5.94,0.199,1
43.38,-5.94,0.836,1
43.55,-5.94,0.935,1
43.71,-5.94,0.946,1
53.01,-5.94,0.991,1
53.17,-5.94,0.985,1
53.34,-5.94,0.99,1
54.17,-5.94,0.591,1
54.34,-5.94,0.766,1
54.5,-5.94,0.955,1
54.67,-5.94,0.86,1
54.83,-5.94,0.975,1
55,-5.94,0.78,1
55.16,-5.94,0.682,1
55.83,-5.94,0.212,1
55.99,-5.94,0.121,1
56.49,-5.94,0.098,0
56.66,-5.94,0.098,0
56.83,-5.94,0.098,0
57.32,-5.94,0.097,0
57.49,-5.94,0.096,0
34.25,-5.77,0,0
34.41,-5.77,0,0
34.58,-5.77,0,0
34.75,-5.77,0,0
34.91,-5.77,0,0
35.08,-5.77,0,0
35.24,-5.77,0,0
35.41,-5.77,0,0
35.58,-5.77,0,0
35.74,-5.77,0,0
35.91,-5.77,0,0
36.41,-5.77,0,0
36.57,-5.77,0,0
36.74,-5.77,0,0
36.91,-5.77,0,0
37.07,-5.77,0,0
37.24,-5.77,0,0
37.4,-5.77,0,0
37.57,-5.77,0,0
37.73,-5.77,0,0
37.9,-5.77,0,0
38.07,-5.77,0,0
38.23,-5.77,0,0
38.4,-5.77,0.009,0
38.56,-5.77,0.001,0
38.73,-5.77,0.001,0
38.9,-5.77,0,0
39.06,-5.77,0,0
39.23,-5.77,0,0
39.4,-5.77,0,0
39.56,-5.77,0,0
39.73,-5.77,0,0
39.89,-5.77,0,0
40.06,-5.77,0,0
40.23,-5.77,0.002,0
40.39,-5.77,0.04,0
40.56,-5.77,0.011,0
40.72,-5.77,0.044,0
40.89,-5.77,0.077,0
41.05,-5.77,0.018,0
41.22,-5.77,0.025,0
41.39,-5.77,0.025,0
41.55,-5.77,0.002,0
41.72,-5.77,0.004,0
41.88,-5.77,0.03,0
42.05,-5.77,0.053,0
42.22,-5.77,0.075,0
42.38,-5.77,0.105,1
42.55,-5.77,0.135,1
42.72,-5.77,0.199,1
42.88,-5.77,0.419,1
43.05,-5.77,0.169,1
43.21,-5.77,0.502,1
43.38,-5.77,0.849,1
43.55,-5.77,0.941,1
43.71,-5.77,0.942,1
54.17,-5.77,0.756,1
54.34,-5.77,0.811,1
54.5,-5.77,0.931,1
54.67,-5.77,0.882,1
54.83,-5.77,0.972,1
55,-5.77,0.924,1
55.99,-5.77,0.164,1
56.16,-5.77,0.097,0
56.49,-5.77,0.095,0
56.66,-5.77,0.092,0
56.83,-5.77,0.098,0
57.16,-5.77,0.099,0
57.32,-5.77,0.097,0
34.25,-5.61,0,0
34.41,-5.61,0,0
34.58,-5.61,0,0
34.75,-5.61,0,0
34.91,-5.61,0,0
35.08,-5.61,0,0
35.24,-5.61,0,0
35.41,-5.61,0,0
35.58,-5.61,0,0
35.74,-5.61,0,0
35.91,-5.61,0,0
36.24,-5.61,0,0
36.41,-5.61,0,0
36.57,-5.61,0,0
36.74,-5.61,0,0
36.91,-5.61,0,0
37.07,-5.61,0,0
37.24,-5.61,0,0
37.4,-5.61,0,0
37.57,-5.61,0,0
37.73,-5.61,0,0
37.9,-5.61,0,0
38.07,-5.61,0,0
38.23,-5.61,0.008,0
38.4,-5.61,0.005,0
38.56,-5.61,0.006,0
38.73,-5.61,0.001,0
38.9,-5.61,0,0
39.06,-5.61,0,0
39.23,-5.61,0,0
39.4,-5.61,0,0
39.56,-5.61,0,0
39.73,-5.61,0,0
39.89,-5.61,0,0
40.06,-5.61,0,0
40.23,-5.61,0.004,0
40.39,-5.61,0.091,0
40.56,-5.61,0.058,0
40.72,-5.61,0.029,0
40.89,-5.61,0.052,0
41.05,-5.61,0.005,0
41.22,-5.61,0,0
41.39,-5.61,0.001,0
41.55,-5.61,0,0
41.72,-5.61,0,0
41.88,-5.61,0,0
42.05,-5.61,0.016,0
42.22,-5.61,0.042,0
42.38,-5.61,0.059,0
42.55,-5.61,0.116,1
42.72,-5.61,0.141,1
42.88,-5.61,0.388,1
43.05,-5.61,0.199,1
43.21,-5.61,0.63,1
43.38,-5.61,0.848,1
43.55,-5.61,0.933,1
43.71,-5.61,0.942,1
54.34,-5.61,0.958,1
54.5,-5.61,0.942,1
54.67,-5.61,0.99,1
54.83,-5.61,0.989,1
55.5,-5.61,0.723,1
56.16,-5.61,0.106,1
56.49,-5.61,0.096,0
56.66,-5.61,0.09,0
56.83,-5.61,0.092,0
56.99,-5.61,0.097,0
57.16,-5.61,0.098,0
57.32,-5.61,0.095,0
57.49,-5.61,0.089,0
57.66,-5.61,0.098,0
57.82,-5.61,0.097,0
34.25,-5.44,0,0
34.41,-5.44,0,0
34.58,-5.44,0,0
34.75,-5.44,0,0
34.91,-5.44,0,0
35.08,-5.44,0,0
35.24,-5.44,0,0
35.41,-5.44,0.007,0
35.58,-5.44,0.004,0
35.74,-5.44,0,0
35.91,-5.44,0,0
36.24,-5.44,0.001,0
36.41,-5.44,0,0
36.57,-5.44,0,0
36.74,-5.44,0,0
36.91,-5.44,0,0
37.07,-5.44,0,0
37.24,-5.44,0,0
37.4,-5.44,0,0
37.57,-5.44,0,0
37.73,-5.44,0,0
37.9,-5.44,0,0
38.07,-5.44,0.002,0
38.23,-5.44,0.002,0
38.4,-5.44,0.003,0
38.56,-5.44,0.008,0
38.73,-5.44,0.002,0
38.9,-5.44,0,0
39.06,-5.44,0,0
39.23,-5.44,0,0
39.4,-5.44,0,0
39.56,-5.44,0.001,0
39.73,-5.44,0,0
39.89,-5.44,0,0
40.06,-5.44,0,0
40.23,-5.44,0,0
40.39,-5.44,0.109,1
40.56,-5.44,0.049,0
40.72,-5.44,0.01,0
40.89,-5.44,0.009,0
41.05,-5.44,0,0
41.22,-5.44,0,0
41.39,-5.44,0,0
41.55,-5.44,0,0
41.72,-5.44,0,0
41.88,-5.44,0,0
42.05,-5.44,0,0
42.22,-5.44,0.038,0
42.38,-5.44,0.047,0
42.55,-5.44,0.079,0
42.72,-5.44,0.141,1
42.88,-5.44,0.369,1
43.05,-5.44,0.252,1
43.21,-5.44,0.486,1
43.38,-5.44,0.77,1
43.55,-5.44,0.953,1
43.71,-5.44,0.958,1
50.19,-5.44,0.859,1
54.34,-5.44,0.966,1
54.5,-5.44,0.93,1
54.67,-5.44,0.994,1
55.5,-5.44,0.794,1
55.66,-5.44,0.286,1
55.83,-5.44,0.404,1
55.99,-5.44,0.093,0
56.16,-5.44,0.102,1
56.33,-5.44,0.098,0
56.66,-5.44,0.083,0
56.83,-5.44,0.092,0
56.99,-5.44,0.072,0
57.16,-5.44,0.057,0
57.32,-5.44,0.096,0
57.49,-5.44,0.095,0
57.66,-5.44,0.072,0
57.82,-5.44,0.097,0
57.99,-5.44,0.099,0
34.25,-5.27,0,0
34.41,-5.27,0,0
34.58,-5.27,0,0
34.75,-5.27,0,0
34.91,-5.27,0,0
35.08,-5.27,0,0
35.24,-5.27,0.001,0
35.41,-5.27,0.025,0
35.58,-5.27,0.004,0
35.74,-5.27,0,0
35.91,-5.27,0.001,0
36.08,-5.27,0.003,0
36.24,-5.27,0.003,0
36.41,-5.27,0.002,0
36.57,-5.27,0.002,0
36.74,-5.27,0.003,0
36.91,-5.27,0.001,0
37.07,-5.27,0.006,0
37.24,-5.27,0,0
37.4,-5.27,0,0
37.57,-5.27,0,0
37.73,-5.27,0,0
37.9,-5.27,0,0
38.07,-5.27,0,0
38.23,-5.27,0.001,0
38.4,-5.27,0.028,0
38.56,-5.27,0.008,0
38.73,-5.27,0.002,0
38.9,-5.27,0,0
39.06,-5.27,0,0
39.23,-5.27,0,0
39.4,-5.27,0,0
39.56,-5.27,0.006,0
39.73,-5.27,0.004,0
39.89,-5.27,0,0
40.06,-5.27,0,0
40.23,-5.27,0,0
40.39,-5.27,0.108,1
40.56,-5.27,0.058,0
40.72,-5.27,0.039,0
40.89,-5.27,0.003,0
41.05,-5.27,0,0
41.22,-5.27,0,0
41.39,-5.27,0,0
41.55,-5.27,0,0
41.72,-5.27,0,0
41.88,-5.27,0,0
42.05,-5.27,0,0
42.22,-5.27,0.034,0
42.38,-5.27,0.062,0
42.55,-5.27,0.098,0
42.72,-5.27,0.153,1
42.88,-5.27,0.402,1
43.05,-5.27,0.226,1
43.21,-5.27,0.129,1
43.38,-5.27,0.816,1
43.55,-5.27,0.926,1
43.71,-5.27,0.965,1
50.19,-5.27,0.956,1
50.35,-5.27,0.929,1
55.66,-5.27,0.448,1
55.83,-5.27,0.219,1
55.99,-5.27,0.097,0
56.16,-5.27,0.097,0
56.33,-5.27,0.096,0
56.49,-5.27,0.097,0
56.66,-5.27,0.097,0
56.83,-5.27,0.051,0
56.99,-5.27,0.06,0
57.16,-5.27,0.041,0
57.32,-5.27,0.066,0
57.49,-5.27,0.074,0
57.66,-5.27,0.062,0
57.82,-5.27,0.077,0
57.99,-5.27,0.095,0
58.15,-5.27,0.138,1
34.25,-5.11,0,0
34.41,-5.11,0,0
34.58,-5.11,0,0
34.75,-5.11,0,0
34.91,-5.11,0,0
35.08,-5.11,0.001,0
35.24,-5.11,0.007,0
35.41,-5.11,0.015,0
35.58,-5.11,0.009,0
35.74,-5.11,0.001,0
36.41,-5.11,0.009,0
36.57,-5.11,0.022,0
36.74,-5.11,0.005,0
36.91,-5.11,0.001,0
37.07,-5.11,0.001,0
37.24,-5.11,0.003,0
37.4,-5.11,0.006,0
37.57,-5.11,0.006,0
37.73,-5.11,0,0
37.9,-5.11,0,0
38.07,-5.11,0,0
38.23,-5.11,0.006,0
38.4,-5.11,0.022,0
38.56,-5.11,0.012,0
38.73,-5.11,0.001,0
38.9,-5.11,0.001,0
39.06,-5.11,0,0
39.23,-5.11,0,0
39.4,-5.11,0,0
39.56,-5.11,0,0
39.73,-5.11,0,0
39.89,-5.11,0,0
40.06,-5.11,0,0
40.23,-5.11,0,0
40.39,-5.11,0.102,1
40.56,-5.11,0.131,1
40.72,-5.11,0.05,0
40.89,-5.11,0.001,0
41.05,-5.11,0,0
41.22,-5.11,0,0
41.39,-5.11,0,0
41.55,-5.11,0,0
41.72,-5.11,0,0
41.88,-5.11,0,0
42.05,-5.11,0,0
42.22,-5.11,0.016,0
42.38,-5.11,0.059,0
42.55,-5.11,0.118,1
42.72,-5.11,0.163,1
42.88,-5.11,0.414,1
43.05,-5.11,0.308,1
43.21,-5.11,0.196,1
43.38,-5.11,0.771,1
43.55,-5.11,0.902,1
50.19,-5.11,0.963,1
50.35,-5.11,0.84,1
52.01,-5.11,0.93,1
55.5,-5.11,0.605,1
55.66,-5.11,0.106,1
55.83,-5.11,0.119,1
55.99,-5.11,0.099,0
56.16,-5.11,0.096,0
56.33,-5.11,0.092,0
56.49,-5.11,0.074,0
56.66,-5.11,0.043,0
56.83,-5.11,0.067,0
56.99,-5.11,0.063,0
57.16,-5.11,0.034,0
57.32,-5.11,0.014,0
57.49,-5.11,0.04,0
57.66,-5.11,0.064,0
57.82,-5.11,0.034,0
57.99,-5.11,0.08,0
58.15,-5.11,0.104,1
58.32,-5.11,0.182,1
34.25,-4.94,0,0
34.41,-4.94,0,0
34.58,-4.94,0,0
34.75,-4.94,0,0
34.91,-4.94,0,0
35.08,-4.94,0.177,1
35.24,-4.94,0.528,1
35.41,-4.94,0.5,1
35.58,-4.94,0,0
36.57,-4.94,0.076,0
36.74,-4.94,0.376,1
36.91,-4.94,0.432,1
37.07,-4.94,0.001,0
37.24,-4.94,0.002,0
37.4,-4.94,0,0
37.57,-4.94,0.003,0
37.73,-4.94,0.003,0
37.9,-4.94,0.002,0
38.07,-4.94,0,0
38.23,-4.94,0.012,0
38.4,-4.94,0.022,0
38.56,-4.94,0.003,0
38.73,-4.94,0,0
38.9,-4.94,0,0
39.06,-4.94,0,0
39.23,-4.94,0,0
39.4,-4.94,0,0
39.56,-4.94,0,0
39.73,-4.94,0,0
39.89,-4.94,0,0
40.06,-4.94,0,0
40.23,-4.94,0,0
40.39,-4.94,0.024,0
40.56,-4.94,0.105,1
40.72,-4.94,0.083,0
40.89,-4.94,0.016,0
41.05,-4.94,0,0
41.22,-4.94,0,0
41.39,-4.94,0,0
41.55,-4.94,0,0
41.72,-4.94,0,0
41.88,-4.94,0,0
42.05,-4.94,0,0
42.22,-4.94,0.009,0
42.38,-4.94,0.064,0
42.55,-4.94,0.103,1
42.72,-4.94,0.274,1
42.88,-4.94,0.397,1
43.05,-4.94,0.322,1
43.21,-4.94,0.274,1
43.38,-4.94,0.977,1
43.55,-4.94,0.994,1
50.19,-4.94,0.939,1
50.35,-4.94,0.912,1
50.52,-4.94,0.964,1
51.84,-4.94,0.942,1
52.01,-4.94,0.942,1
55,-4.94,0.746,1
55.66,-4.94,0.704,1
55.83,-4.94,0.68,1
55.99,-4.94,0.098,0
56.16,-4.94,0.092,0
56.33,-4.94,0.09,0
56.49,-4.94,0.063,0
56.66,-4.94,0.042,0
56.83,-4.94,0.055,0
56.99,-4.94,0.082,0
57.16,-4.94,0.046,0
57.32,-4.94,0.003,0
57.49,-4.94,0.014,0
57.66,-4.94,0.049,0
57.82,-4.94,0.051,0
57.99,-4.94,0.081,0
58.15,-4.94,0.077,0
58.32,-4.94,0.087,0
58.48,-4.94,0.237,1
34.25,-4.78,0,0
34.41,-4.78,0,0
34.58,-4.78,0,0
34.75,-4.78,0,0
34.91,-4.78,0,0
35.08,-4.78,0.163,1
35.24,-4.78,0.332,1
35.41,-4.78,0.121,1
36.74,-4.78,0.185,1
36.91,-4.78,0.258,1
37.07,-4.78,0.002,0
37.24,-4.78,0.001,0
37.4,-4.78,0.002,0
37.57,-4.78,0.002,0
37.73,-4.78,0.001,0
37.9,-4.78,0.002,0
38.07,-4.78,0,0
38.23,-4.78,0.002,0
38.4,-4.78,0.008,0
38.56,-4.78,0.002,0
38.73,-4.78,0,0
38.9,-4.78,0,0
39.06,-4.78,0,0
39.23,-4.78,0,0
39.4,-4.78,0,0
39.56,-4.78,0,0
39.73,-4.78,0,0
39.89,-4.78,0,0
40.06,-4.78,0,0
40.23,-4.78,0,0
40.39,-4.78,0.007,0
40.56,-4.78,0.062,0
40.72,-4.78,0.052,0
40.89,-4.78,0.03,0
41.05,-4.78,0,0
41.22,-4.78,0,0
41.39,-4.78,0,0
41.55,-4.78,0,0
41.72,-4.78,0,0
41.88,-4.78,0.005,0
42.05,-4.78,0,0
42.22,-4.78,0.001,0
42.38,-4.78,0.074,0
42.55,-4.78,0.112,1
42.72,-4.78,0.299,1
42.88,-4.78,0.399,1
43.05,-4.78,0.27,1
43.21,-4.78,0.023,0
43.38,-4.78,0.526,1
43.55,-4.78,0.997,1
50.35,-4.78,0.929,1
50.52,-4.78,0.882,1
50.68,-4.78,0.958,1
51.68,-4.78,0.963,1
51.84,-4.78,0.97,1
52.01,-4.78,0.876,1
54.83,-4.78,0.909,1
55,-4.78,0.578,1
55.16,-4.78,0.184,1
55.83,-4.78,0.514,1
55.99,-4.78,0.099,0
56.16,-4.78,0.092,0
56.33,-4.78,0.068,0
56.49,-4.78,0.058,0
56.66,-4.78,0.023,0
56.83,-4.78,0.005,0
56.99,-4.78,0.048,0
57.16,-4.78,0.05,0
57.32,-4.78,0.045,0
57.49,-4.78,0.019,0
57.66,-4.78,0.08,0
57.82,-4.78,0.013,0
57.99,-4.78,0.069,0
58.15,-4.78,0.068,0
58.32,-4.78,0.051,0
58.48,-4.78,0.083,0
58.65,-4.78,0.23,1
34.25,-4.61,0,0
34.41,-4.61,0,0
34.58,-4.61,0,0
34.75,-4.61,0,0
34.91,-4.61,0,0
35.08,-4.61,0.273,1
35.24,-4.61,0.171,1
35.41,-4.61,0.05,0
36.74,-4.61,0.067,0
36.91,-4.61,0.057,0
37.07,-4.61,0.006,0
37.24,-4.61,0.002,0
37.4,-4.61,0.002,0
37.57,-4.61,0.002,0
37.73,-4.61,0.001,0
37.9,-4.61,0.003,0
38.07,-4.61,0,0
38.23,-4.61,0,0
38.4,-4.61,0.012,0
38.56,-4.61,0.002,0
38.73,-4.61,0,0
38.9,-4.61,0,0
39.06,-4.61,0,0
39.23,-4.61,0,0
39.4,-4.61,0,0
39.56,-4.61,0,0
39.73,-4.61,0,0
39.89,-4.61,0,0
40.06,-4.61,0,0
40.23,-4.61,0,0
40.39,-4.61,0,0
40.56,-4.61,0.048,0
40.72,-4.61,0.051,0
40.89,-4.61,0.012,0
41.05,-4.61,0,0
41.22,-4.61,0,0
41.39,-4.61,0,0
41.55,-4.61,0,0
41.72,-4.61,0,0
41.88,-4.61,0.002,0
42.05,-4.61,0.002,0
42.22,-4.61,0,0
42.38,-4.61,0.061,0
42.55,-4.61,0.106,1
42.72,-4.61,0.302,1
42.88,-4.61,0.361,1
43.05,-4.61,0.011,0
43.21,-4.61,0.084,0
43.38,-4.61,0.718,1
43.55,-4.61,0.996,1
48.52,-4.61,0.921,1
50.52,-4.61,0.798,1
50.68,-4.61,0.743,1
51.84,-4.61,0.978,1
52.01,-4.61,0.803,1
52.18,-4.61,0.958,1
54.17,-4.61,0.883,1
55,-4.61,0.388,1
55.16,-4.61,0.146,1
55.33,-4.61,0.363,1
55.5,-4.61,0.692,1
55.66,-4.61,0.926,1
55.83,-4.61,0.097,0
55.99,-4.61,0.096,0
56.16,-4.61,0.092,0
56.33,-4.61,0.079,0
56.49,-4.61,0.027,0
56.66,-4.61,0.039,0
56.83,-4.61,0.006,0
56.99,-4.61,0.031,0
57.16,-4.61,0.064,0
57.32,-4.61,0.079,0
57.49,-4.61,0.161,1
57.66,-4.61,0.287,1
57.82,-4.61,0.039,0
57.99,-4.61,0.055,0
58.15,-4.61,0.042,0
58.32,-4.61,0.035,0
58.48,-4.61,0.029,0
58.65,-4.61,0.28,1
34.25,-4.44,0,0
34.41,-4.44,0,0
34.58,-4.44,0,0
34.75,-4.44,0,0
34.91,-4.44,0,0
35.08,-4.44,0.33,1
35.24,-4.44,0.062,0
36.74,-4.44,0.064,0
36.91,-4.44,0.053,0
37.07,-4.44,0.003,0
37.24,-4.44,0.003,0
37.4,-4.44,0.003,0
37.57,-4.44,0.001,0
37.73,-4.44,0.001,0
37.9,-4.44,0,0
38.07,-4.44,0,0
38.23,-4.44,0,0
38.4,-4.44,0.012,0
38.56,-4.44,0.002,0
38.73,-4.44,0.002,0
38.9,-4.44,0,0
39.06,-4.44,0,0
39.23,-4.44,0,0
39.4,-4.44,0,0
39.56,-4.44,0,0
39.73,-4.44,0.002,0
39.89,-4.44,0,0
40.06,-4.44,0,0
40.23,-4.44,0,0
40.39,-4.44,0,0
40.56,-4.44,0.034,0
40.72,-4.44,0.055,0
40.89,-4.44,0.056,0
41.05,-4.44,0.001,0
41.22,-4.44,0,0
41.39,-4.44,0,0
41.55,-4.44,0,0
41.72,-4.44,0,0
41.88,-4.44,0,0
42.05,-4.44,0,0
42.22,-4.44,0,0
42.38,-4.44,0.022,0
42.55,-4.44,0.119,1
42.72,-4.44,0.315,1
42.88,-4.44,0.407,1
43.05,-4.44,0.117,1
43.21,-4.44,0.771,1
43.38,-4.44,0.984,1
43.55,-4.44,0.998,1
48.19,-4.44,0.929,1
48.36,-4.44,0.932,1
48.52,-4.44,0.916,1
48.69,-4.44,0.934,1
50.52,-4.44,0.706,1
50.68,-4.44,0.194,1
50.85,-4.44,0.792,1
51.02,-4.44,0.867,1
51.84,-4.44,0.905,1
52.01,-4.44,0.871,1
52.18,-4.44,0.932,1
53.01,-4.44,0.83,1
53.34,-4.44,0.973,1
54.17,-4.44,0.873,1
54.34,-4.44,0.516,1
54.83,-4.44,0.741,1
55,-4.44,0.47,1
55.16,-4.44,0.092,0
55.33,-4.44,0.076,0
55.5,-4.44,0.732,1
55.66,-4.44,0.822,1
55.83,-4.44,0.411,1
55.99,-4.44,0.126,1
56.16,-4.44,0.093,0
56.33,-4.44,0.064,0
56.49,-4.44,0.018,0
56.66,-4.44,0.007,0
56.83,-4.44,0.003,0
56.99,-4.44,0.006,0
57.16,-4.44,0.015,0
57.32,-4.44,0.347,1
57.49,-4.44,0.685,1
