"datasetID","study","Entered.By","fixresponse","getlatlong","getyear","getfieldsampledate"
"boyer","exp1","TS","x","","",""
"charrier11","exp1","TS","","x","x",""
"cook05","exp1","TS","","","x",""
"devries82","exp1","TS","","","x",""
"falusi03","exp1","TS","","","x",""
"falusi90","exp1","TS","","","x",""
"falusi96","exp1","TS","","","x",""
"Heide03","exp1","TS","","","x",""
"heide05","exp1","TS","","","x",""
"heide11","exp1","TS","","","x",""
"jones12","exp1","TS","","x","",""
"karlsson03","exp1","","","","x",""
"laube14a","exp1","TS","","","x",""
"morin10","exp1","EF","","","","x"
"myking95","exp1","TS","","","x",""
"okie11","exp1","EMW","","","","x"
"pettersen71","exp1","","x","","x",""
"ruesink98","exp2","AE","x","","",""
"sanzperez10","exp1","AE","","x","",""
"schnabel87","exp1","AE","","x","",""
"sogaard08","exp1a","AE","","x","",""
"spiers74","exp1","TS","x","","",""
"thielges75","exp1","AE","","x","x",""
