"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"1",-66.375,49.125,188.445837020874,87.5317764282227,60,-9.82106633363412,11.8703080195652,451,51.1934781492113,-66.375,49.125,193.798110961914,119.00877571106,81,-11.9752070223487,11.7088734396474,433.5,41.1615470083075,-66.375,49.125,208.099033355713,99.3130149841309,62,-9.04320919956841,11.4781817771545,673.5,59.4403909478158,-66.375,49.125,161.229043960571,115.222654342651,69,-12.2237506440652,12.3459871248625,560.5,40.6961104724665,-66.375,49.125,202.35399055481,112.163944244385,66,-11.2091731951124,11.6603330988006,353,43.5945909188958,-66.375,49.125,193.648063659668,110.951730728149,74,-11.7078490201262,12.1706579250201,547.5,44.7178922560471,-66.375,49.125,271.703266143799,127.423625946045,71,-11.8380455161914,11.4477005324804,536.5,46.8424126251874,-66.375,49.125,267.971118927002,125.833902359009,65,-12.2919537972391,11.0468728776072,366.5,39.105084857251,-66.375,49.125,244.837268829346,141.249933242798,77,-10.6501492060624,10.8979676674663,466,38.277555609655,-66.375,49.125,230.299852371216,100.150611877441,67,-12.2414536407473,12.0619914317335,474,35.3345226573061,-66.375,49.125,202.732894897461,129.438583374023,66,-13.5726873720783,11.5920400358443,475.5,31.5781828889549,-66.375,49.125,207.308588027954,133.845649719238,80,-12.1302352882313,12.0400635589903,332,27.7812540324661,-66.375,49.125,254.848100662231,215.300985336304,88,-13.3272121417058,13.0672943854115,500,31.8145489268907,-66.375,49.125,180.085330963135,117.737588882446,72,-12.4967017008199,11.7132404078626,406,29.7988118075232,-66.375,49.125,164.547548294067,92.8329544067383,61,-13.6006614025074,12.2653933245983,341,35.9988586537682,-66.375,49.125,182.903532028198,85.3233585357666,58,-12.2797032650195,13.34846640016,626.5,52.0721258943453,-66.375,49.125,182.582193374634,103.394668579102,71,-11.8283637475174,12.1544678938832,614.5,45.2764558850884,-66.375,49.125,170.607299804688,85,60,-10.7910347295548,12.2896031254888,607,59.3427699333676,-66.375,49.125,269.062671661377,100.343671798706,55,-11.9333448610177,12.213586675455,541,36.7568099824647,-66.375,49.125,334.367771148682,86.7151985168457,67,-9.95066630226724,11.4327240668881,699,43.2324156929824
"2",-66.125,49.125,166.429861068726,86.653528213501,60,-10.2640614727778,11.7270256373672,399,49.5068956099141,-66.125,49.125,172.412014007568,108.818510055542,81,-12.3770376491586,11.5824311655396,388.5,38.9496433199524,-66.125,49.125,182.105159759521,95.0454483032227,62,-9.56125285721147,11.3971187263983,600,56.1630045465996,-66.125,49.125,138.06202507019,106.194625854492,69,-12.5811299282937,12.1610675855498,521,39.348332082307,-66.125,49.125,177.488679885864,103.321102142334,66,-11.6118931595671,11.4760918026003,321.5,39.6295567467439,-66.125,49.125,169.149686813354,104.441787719727,74,-12.0808709614417,12.030427944598,494.5,36.3836568940387,-66.125,49.125,232.526908874512,112.888162612915,71,-12.194428397669,11.3040343087749,501.5,41.3847411214082,-66.125,49.125,234.619073867798,175.921127319336,85,-12.6324118815996,10.92524377762,327,38.2105292793547,-66.125,49.125,212.104606628418,126.540214538574,77,-11.0230076176586,10.7383209399659,423.5,35.6133890740942,-66.125,49.125,204.467618942261,97.683235168457,67,-12.6187041590806,11.921784876172,420.5,34.3252792932304,-66.125,49.125,176.897102355957,122.788961410522,66,-13.9366390129637,11.4779086222592,430.5,29.9468216575973,-66.125,49.125,179.208158493042,138.267108917236,85,-12.4564367800196,11.8881351638016,321.5,24.2065879760705,-66.125,49.125,224.072793960571,191.249433517456,88,-13.5473124431325,12.8678814901638,480.5,31.0592483239215,-66.125,49.125,157.004384994507,109.955953598022,72,-12.8401002430059,11.6280332476074,376.5,28.5368216295654,-66.125,49.125,144.889295578003,132.666986465454,92,-13.8904520392028,12.1173084395535,308,35.4236429819329,-66.125,49.125,160.598251342773,86,58,-12.6257363155703,13.2421871912006,583.5,51.073775817469,-66.125,49.125,158.167074203491,97.8817405700684,71,-12.2530848196188,12.0153297129565,608,43.8620087271015,-66.125,49.125,153.905223846436,86,60,-11.1470494049851,12.1229875797656,570.5,57.2735416078815,-66.125,49.125,233.611078262329,98.2730598449707,55,-12.3243679749518,12.0807120862652,506,32.2442210362948,-66.125,49.125,309.315774917603,86.4668216705322,67,-10.345568948468,11.2596378898414,618.5,39.8594094397138
"3",-65.875,49.125,177.826156616211,87.9309940338135,60,-8.93560526500662,11.5455850838501,519.5,54.9901646185162,-65.875,49.125,181.819442749023,114.60154914856,81,-11.0622474468904,11.3738458885901,470,44.4528187719405,-65.875,49.125,186.337015151978,97.2015342712402,62,-8.39150503467695,11.2744187109494,731.5,62.1895019039497,-65.875,49.125,141.521181106567,108.625741958618,69,-11.1521304824383,11.833039740425,590.5,43.6687007824985,-65.875,49.125,181.141170501709,103.568660736084,66,-10.195493007744,11.1805238704153,386.5,46.2704815781348,-65.875,49.125,174.454130172729,107.187911987305,74,-10.6321385909432,11.7397314844796,599.5,49.8139122616268,-65.875,49.125,231.105485916138,112.11096572876,71,-10.7914624481638,11.074273178759,575,44.9812625183932,-65.875,49.125,241.015522003174,115.328897476196,65,-11.2396550593058,10.6810303659376,386.5,39.9576587924472,-65.875,49.125,217.573858261108,88.2780342102051,47,-9.68410003320737,10.5550352191749,489.5,39.2578305122715,-65.875,49.125,223.946678161621,100.752754211426,67,-11.1833423855258,11.7164081926615,516.5,35.254276390343,-65.875,49.125,178.481563568115,125.689376831055,66,-12.6021103152847,11.2989615030956,491.5,32.5223499957473,-65.875,49.125,182.222831726074,89.4976940155029,62,-11.0273604434884,11.6784607947917,385.5,31.1716427686639,-65.875,49.125,222.5549659729,189.995735168457,88,-12.0236031627403,12.6118421475831,525,33.38425050001,-65.875,49.125,160.117086410522,110.689474105835,72,-11.5016482525012,11.4583992865088,442,34.2840898627084,-65.875,49.125,145.509260177612,90.8964672088623,61,-12.515253789869,11.9669907406538,377,39.1195229607554,-65.875,49.125,165.659219741821,87,51,-11.2777981740222,13.0559629411594,686,54.2773965780651,-65.875,49.125,161.106069564819,99.2389183044434,71,-10.9084249231722,11.8162361511357,631,46.0994779282131,-65.875,49.125,153.989751815796,87,60,-9.78047623247931,11.842115629401,654,61.4633647607081,-65.875,49.125,243.808149337769,99.2396068572998,55,-10.9892664299585,11.8340860273046,554,38.8323209687362,-65.875,49.125,317.868417739868,87.0080509185791,67,-9.06697976423634,10.9886850637826,721,44.9358908199938
"4",-65.625,49.125,194.841417312622,89.5973091125488,60,-7.43244719863325,11.428351121992,707.5,64.6590591575227,-65.625,49.125,199.639017105103,88.7277774810791,54,-9.56612630038723,11.2175583099732,577,48.9939106633816,-65.625,49.125,201.915042877197,102.503932952881,62,-7.11622181651639,11.1622143326668,933,69.4660267778321,-65.625,49.125,158.715793609619,117.383420944214,69,-9.66698985951009,11.5882228062974,685.5,50.6360687914714,-65.625,49.125,197.90784072876,88.4182682037354,54,-8.69174394326877,11.0369163766618,508.5,53.3755755797129,-65.625,49.125,193.341856002808,103.485048294067,68,-9.22342218575524,11.5833533185245,734,60.43419342189,-65.625,49.125,250.003845214844,115.782468795776,66,-9.35926075094665,10.9185441683924,640,53.7079387734845,-65.625,49.125,269.305152893066,121.065347671509,65,-9.8134602456311,10.5341071984687,481,48.7490474776842,-65.625,49.125,244.585956573486,91.8236465454102,47,-8.34968072146951,10.4634972108597,557.5,48.3028103246347,-65.625,49.125,249.236339569092,88,54,-9.76528779213968,11.5982169254938,646.5,39.5163756599535,-65.625,49.125,196.212961196899,112.561952590942,61,-11.1961526449502,11.1429708892445,576,39.1914171962241,-65.625,49.125,203.406042098999,93.1091995239258,62,-9.60984927162625,11.5638247401299,475.5,44.9560169262443,-65.625,49.125,239.622301101685,94.6473407745361,69,-10.5911433034903,12.4590021673719,584.5,38.7666314231341,-65.625,49.125,179.234348297119,116.537210464478,72,-10.1357038350764,11.3449212966282,543.5,43.4580925549753,-65.625,49.125,159.025667190552,89.5529975891113,58,-11.1373359495713,11.8890618073939,491,44.8794132120217,-65.625,49.125,181.815916061401,88,44,-9.92633411366176,12.9586031548755,835.5,60.9057864084969,-65.625,49.125,175.488204956055,104.104513168335,71,-9.50112209919018,11.7248450764243,677.5,51.075419701917,-65.625,49.125,162.008361816406,88,60,-8.31600409933652,11.6334313091094,835.5,69.0179163906024,-65.625,49.125,270.90259552002,102.172309875488,55,-9.56910870121975,11.6513874328486,648,50.0236838973817,-65.625,49.125,338.369749069214,88.6081123352051,67,-7.69105380360841,10.841463006896,849,56.7337451885487
"5",-65.375,49.125,169.858402252197,89.331262588501,60,-7.32290356954584,11.3025575622709,702,62.9412028174287,-65.375,49.125,185.620656967163,89,52,-9.44540843440621,11.0428258768629,567,48.3933812088982,-65.375,49.125,182.050638198853,98.5714378356934,62,-7.29269200857817,11.0263344590076,896.5,68.6600099785472,-65.375,49.125,148.090536117554,112.460636138916,69,-9.68510782090472,11.3936191147431,690,49.7269681110121,-65.375,49.125,186.839193344116,89,54,-8.66558780351823,10.9583058473452,509,53.2088170233865,-65.375,49.125,178.845975875854,99.1425495147705,68,-9.39884669012299,11.5021107126265,731.5,58.9623647827391,-65.375,49.125,237.727031707764,111.101633071899,66,-9.45753991551502,10.8009979197764,633.5,54.3311163321187,-65.375,49.125,261.849195480347,117.02507019043,65,-9.91854443483883,10.4262919864023,473,47.6695135160653,-65.375,49.125,239.29437828064,91.1031379699707,47,-8.56650493860051,10.41763320722,550.5,48.2915720159546,-65.375,49.125,232.900804519653,89,54,-9.92425294264275,11.5089329857221,648.5,40.782144133055,-65.375,49.125,185.567483901978,108.542909622192,61,-11.2904299195685,10.9651148442012,556,36.8110206344905,-65.375,49.125,192.869365692139,92.8268566131592,62,-9.75427800124767,11.5222282446479,487,46.7535060051551,-65.375,49.125,225.567674636841,93.295259475708,69,-10.8068210341327,12.3752647114874,569.5,39.4292410002704,-65.375,49.125,173.236734390259,114.667831420898,72,-10.310956013115,11.240990661494,527.5,43.05692167409,-65.375,49.125,150.789558410645,89.7190494537354,58,-11.312536889188,11.840891644155,476.5,45.4356876223849,-65.375,49.125,166.377450942993,89,44,-10.1080900293933,12.8777754061876,818.5,59.3840302584296,-65.375,49.125,160.573623657227,99.87428855896,71,-9.57343806108678,11.6471764582499,670.5,50.7554350178745,-65.375,49.125,151.282238006592,89,60,-8.31624814283614,11.4375744300583,810,67.4523740678145,-65.375,49.125,254.751447677612,100.430891036987,55,-9.6329198619503,11.4891874819361,630,47.1595783863561,-65.375,49.125,327.973087310791,89.4509220123291,67,-7.74602922052145,10.7000284893669,828,54.5625227590948
"6",-65.125,49.125,156.419679641724,90,60,-7.73808996893417,11.2525540806605,629,60.5770495655878,-65.125,49.125,176.917018890381,90,52,-9.85748967615997,11.0133302970403,544,46.5803450972391,-65.125,49.125,168.256465911865,95.8991775512695,62,-7.8410952779787,11.0138338178784,820,67.0253252266151,-65.125,49.125,141.877735137939,109.466329574585,69,-10.1650540799487,11.3023866397258,662.5,48.6885874471349,-65.125,49.125,177.827877044678,90,54,-9.12340248172933,10.9362040450939,475.5,51.1293120941782,-65.125,49.125,169.205808639526,96.5883808135986,68,-10.0044586421325,11.5253731553834,690,55.9282138074218,-65.125,49.125,230.871843338013,108.258285522461,66,-10.0013093979043,10.7953327377854,604,55.1201076155783,-65.125,49.125,255.856428146362,114.43098449707,65,-10.4383062456485,10.4126801505199,456,45.1246356342857,-65.125,49.125,234.084148406982,91.1017398834229,47,-9.16997665761934,10.4645351110984,521,45.3821956147024,-65.125,49.125,222.082151412964,90,54,-10.4325195193972,11.5373413193701,628.5,40.3235802027717,-65.125,49.125,176.917196273804,122.412038803101,66,-11.8213008471393,10.9363417149009,531,35.877553553602,-65.125,49.125,184.057889938354,92.929615020752,62,-10.3264456838369,11.5811814461991,461.5,45.7017509838492,-65.125,49.125,216.584537506104,92.7378730773926,69,-11.3990752027043,12.432448276793,559,40.0953226505398,-65.125,49.125,167.092800140381,112.992244720459,72,-10.8806751833139,11.2343565124988,500.5,41.2933896186005,-65.125,49.125,144.825386047363,90.339075088501,58,-11.8775261604513,11.8712936774577,444,42.9349415984577,-65.125,49.125,156.17760848999,90,44,-10.7113745724356,12.8917512430783,773.5,56.3249629197526,-65.125,49.125,150.454597473145,97.5138568878174,71,-10.1071305421556,11.6751403852562,653.5,48.6039415272388,-65.125,49.125,144.261156082153,90,60,-8.78176736010823,11.3502830392042,733,64.7573009838238,-65.125,49.125,243.165662765503,99.3984508514404,55,-10.1436752964852,11.457143171186,596.5,44.0578592945237,-65.125,49.125,319.383274078369,90.4317569732666,67,-8.25269061083497,10.6864732344781,787.5,50.2763081999557
"7",-64.875,49.125,154.281435012817,91,60,-8.55382719435185,11.2871106641608,561.5,56.6122298866322,-64.875,49.125,175.472652435303,101.291017532349,70,-10.6764670637698,11.1310079625326,502,45.4249910018366,-64.875,49.125,162.245576858521,94.5973033905029,62,-8.64041796594469,11.1328090608391,699.5,64.647391194289,-64.875,49.125,142.09761428833,109.539693832397,69,-10.9817651027168,11.3185361533053,633.5,45.4878380582154,-64.875,49.125,172.840724945068,91,54,-9.94321974023402,10.9722485639378,441.5,48.1074754736354,-64.875,49.125,168.728092193604,106.593399047852,74,-10.9185316993131,11.6564117880502,637.5,53.797876058285,-64.875,49.125,232.698614120483,110.282535552979,71,-10.8634378563345,10.9074583783497,577,53.038899632533,-64.875,49.125,255.347883224487,113.903762817383,65,-11.2492708923673,10.5017441637979,433,43.5540526958925,-64.875,49.125,232.095928192139,91.5678653717041,47,-10.0368638100199,10.6130318908975,493,42.3418233315292,-64.875,49.125,219.845853805542,91,54,-11.1671282677771,11.6881440194951,602.5,40.7754041415662,-64.875,49.125,174.10772895813,119.680355072021,66,-12.6679266613872,11.0619422525179,490.5,35.0899219907222,-64.875,49.125,180.198484420776,93.9431037902832,62,-11.2016282011481,11.746921227575,441.5,46.3131877889447,-64.875,49.125,216.269992828369,93.3292427062988,69,-12.2483474995409,12.6381572712807,543.5,38.8610413828149,-64.875,49.125,163.280086517334,112.224880218506,72,-11.7214904082756,11.3321660128335,463.5,40.9906178318092,-64.875,49.125,143.357807159424,94.3166332244873,61,-12.7087840926925,11.9843154997043,410.5,41.2502712487505,-64.875,49.125,152.894588470459,91,44,-11.6137674125581,13.0041529727629,702.5,56.5807689802812,-64.875,49.125,147.078407287598,97.212007522583,71,-10.983365005874,11.8122440353478,654,48.2432516814577,-64.875,49.125,141.976518630981,91,62,-9.59105952415201,11.3770312584174,663.5,64.6114701235053,-64.875,49.125,239.911268234253,98.9941844940186,55,-10.980865807656,11.5616651701122,560,42.5417041270477,-64.875,49.125,317.222959518433,92.8229866027832,67,-9.08713971102744,10.8071230761487,717.5,46.6872712834278
"8",-67.375,48.875,353.591377258301,209.147829055786,50,-8.96973083023127,12.4485268638805,566,56.9050142311802,-67.375,48.875,352.032587051392,263.8122215271,81,-11.356083923403,12.0233801871865,492,45.160439340093,-67.375,48.875,358.282091140747,223.21413230896,62,-8.06913229155969,11.8258452169606,867.5,65.1109392534235,-67.375,48.875,297.431657791138,267.803882598877,80,-11.2448775865673,12.5669082525502,640,47.6466668534853,-67.375,48.875,354.246002197266,247.76961517334,66,-10.0108807933329,11.9708852103514,452,47.5325883548369,-67.375,48.875,326.562065124512,231.728244781494,74,-10.3685907133356,12.1812096699085,665.5,56.8048420550708,-67.375,48.875,458.67512512207,278.161487579346,71,-10.9904607796883,11.8124492109952,563,45.579137670623,-67.375,48.875,435.536350250244,265.205413818359,65,-11.4540212847828,11.1336216632298,427.5,46.2484922387926,-67.375,48.875,407.969203948975,283.871278762817,77,-9.89399012632958,11.4366159557446,511.5,39.8858764949332,-67.375,48.875,407.770929336548,221.829158782959,67,-10.9728014501773,12.4411808901243,581,39.661890399422,-67.375,48.875,367.084636688232,263.310520172119,66,-12.664291269152,11.8580971588437,586,42.755615571438,-67.375,48.875,335.594032287598,203.264459609985,50,-10.887877464684,12.229951999129,383.5,39.9933280955426,-67.375,48.875,409.824737548828,213.887014389038,69,-12.299794304487,13.4456915673209,571,39.5413248317314,-67.375,48.875,320.271284103394,252.905878067017,72,-11.5277543476984,11.814549644309,451,40.7782660029865,-67.375,48.875,299.465183258057,206.289308547974,57,-12.8120426558981,12.7619397098074,435,45.3438699068496,-67.375,48.875,305.905418395996,201,51,-11.3257493977405,13.4818598403901,693,56.3897175220337,-67.375,48.875,330.483316421509,240.9270362854,78,-10.4707187481055,12.4543036589242,636,49.0633904390308,-67.375,48.875,294.573644638062,201,60,-9.70008696786134,12.4631201099767,748.5,64.7687150109468,-67.375,48.875,439.881940841675,221.362897872925,55,-10.8211213561761,12.1945233361386,571.5,40.5936179866444,-67.375,48.875,489.853067398071,201.224054336548,67,-9.10990754451627,11.6710874055831,805.5,55.9102482571496
"9",-67.125,48.875,329.499017715454,207.483167648315,52,-9.33243313868373,12.2211930719429,492.5,54.7419404729646,-67.125,48.875,337.3701171875,254.314973831177,81,-11.7231957767938,11.8349974626907,451.5,42.3231489648717,-67.125,48.875,350.15453338623,220.993434906006,62,-8.50549836321643,11.6599454718172,760.5,61.5969919899666,-67.125,48.875,291.792222976685,264.924335479736,80,-11.6789772694723,12.3799939175948,594.5,44.9857965469127,-67.125,48.875,338.062297821045,243.833738327026,66,-10.4790370773959,11.8168140797134,399,43.691574305461,-67.125,48.875,314.198148727417,228.748605728149,74,-10.9352929541488,12.0669808844206,600,48.8426764706887,-67.125,48.875,435.480819702148,267.753559112549,71,-11.4457164269939,11.6300060296862,528.5,41.2648144674059,-67.125,48.875,409.691738128662,256.42430305481,65,-11.9116619852146,11.0111915742533,383.5,40.6402315046292,-67.125,48.875,390.783485412598,274.919599533081,77,-10.367438636575,11.2355365808133,499.5,37.0973413568976,-67.125,48.875,394.99896812439,219.834571838379,67,-11.6229420426527,12.2933878991274,517.5,36.0073134574521,-67.125,48.875,351.312065124512,258.42610168457,66,-13.2523699804069,11.7119848560368,517,34.4598010007974,-67.125,48.875,321.46245765686,251.729225158691,80,-11.4777313717732,12.1380706436217,350,30.5433177781654,-67.125,48.875,393.46088218689,211.157125473022,69,-12.9645352201028,13.299140131331,529.5,34.7598350599548,-67.125,48.875,303.311756134033,242.986968994141,72,-12.0929298192092,11.7050713575595,410.5,33.7383314590301,-67.125,48.875,287.48458480835,208.555768966675,60,-13.4247101567247,12.6252946296379,350,39.9820144016082,-67.125,48.875,295.135654449463,202,51,-11.911971731221,13.3664067132852,614.5,54.2807450494181,-67.125,48.875,316.021677017212,235.930728912354,78,-11.1115872907851,12.3040927101805,620.5,45.1646748860896,-67.125,48.875,289.099615097046,202,60,-10.2861030676396,12.354151347752,650,61.3506410985943,-67.125,48.875,424.215442657471,220.555341720581,55,-11.4198209896099,12.1190965709304,544,34.7321864543247,-67.125,48.875,479.49436378479,202.660333633423,67,-9.62442612482442,11.5536479909006,734,48.4396966957517
"10",-66.875,48.875,306.480180740356,208.210573196411,60,-9.43635876723505,11.9445206278898,477,54.2878265141134,-66.875,48.875,317.577489852905,242.057136535645,81,-11.8273745061818,11.616310028282,416.5,40.0093271881291,-66.875,48.875,344.509330749512,220.091335296631,62,-8.69320957831357,11.429545775619,718,59.4693849388511,-66.875,48.875,283.391244888306,260.151330947876,80,-11.8946138767927,12.1441461793419,560,43.5953825087881,-66.875,48.875,323.098308563232,239.051542282104,66,-10.7680368560862,11.6249605293812,358,42.9607387821816,-66.875,48.875,308.598295211792,228.735452651978,74,-11.2178137017037,11.8923893966805,540,46.9547056503341,-66.875,48.875,417.363302230835,260.872308731079,71,-11.6795051051912,11.420337388174,507.5,43.659783065664,-66.875,48.875,390.911012649536,251.454368591309,66,-12.068290552867,10.8817770371589,361,39.0296140509543,-66.875,48.875,376.383289337158,268.630304336548,77,-10.5601014506507,11.000379116479,465,37.0514674392755,-66.875,48.875,375.840496063232,219.008003234863,67,-11.9499979165255,12.0577042356772,454,34.0444534440008,-66.875,48.875,341.070444107056,256.034103393555,66,-13.4650124778448,11.4521113003951,465.5,33.3438056152605,-66.875,48.875,317.985113143921,249.819904327393,81,-11.7022627651984,11.9341268694273,332.5,28.2665968026723,-66.875,48.875,390.152782440186,347.451248168945,88,-13.2389684988597,13.0298701059245,509,33.792373568093,-66.875,48.875,291.625413894653,237.032341003418,72,-12.2845598636012,11.4559804903886,385.5,34.2137740051727,-66.875,48.875,283.191524505615,261.376123428345,86,-13.6397325312384,12.3430169714402,330.5,38.7845957704504,-66.875,48.875,289.738534927368,203,62,-12.195502849527,13.1410623035182,589.5,52.5350476998023,-66.875,48.875,305.610342025757,232.806589126587,78,-11.4485891435852,12.1139744188829,616.5,46.3632115254123,-66.875,48.875,286.585454940796,203,60,-10.5083301751661,12.1642689206855,615.5,60.2324333908474,-66.875,48.875,405.145288467407,220.317951202393,55,-11.6411222968421,12.0033835009473,534.5,38.1728258022246,-66.875,48.875,467.392068862915,204.483606338501,67,-9.75571882833112,11.3601085565493,690.5,47.088220026924
