"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"1",-72.375,48.625,345.166843414307,60.2157421112061,51,-12.3383247314335,14.5130009744026,419,49.3123000062878,-72.375,48.625,270.88418006897,151.815126419067,80,-15.1419774441572,13.2308077821255,345.5,45.88243475327,-72.375,48.625,354.630422592163,81.8723049163818,61,-10.7094180297222,13.2839980130591,647,59.6154092139901,-72.375,48.625,159.706268310547,107.640888214111,80,-13.688051801881,14.4383336493597,670,56.5002461605111,-72.375,48.625,307.77513885498,75.5541477203369,54,-12.2041639199408,13.1389551726803,417,36.4088804551907,-72.375,48.625,230.853298187256,96.1989803314209,71,-12.2396561419165,13.7152564545405,582.5,54.7443360097158,-72.375,48.625,442.489807128906,192.864534378052,66,-13.9518221978074,13.783351696989,545,42.7995118897203,-72.375,48.625,394.199201583862,175.09782409668,64,-14.1384591224536,12.9211092555132,386,32.8422575732667,-72.375,48.625,363.629964828491,55.9757461547852,52,-12.4888320162699,12.2688375189862,446,34.4838394105175,-72.375,48.625,328.906806945801,59.6546459197998,55,-13.3366969762967,13.8867751980916,529.5,41.6671604179084,-72.375,48.625,324.843753814697,194.968435287476,74,-15.5556009012013,13.9541687141464,584.5,36.6286821736166,-72.375,48.625,320.778879165649,183.296842575073,80,-12.5549940385071,13.3031193986235,401.5,36.4664065576465,-72.375,48.625,332.540027618408,264.680698394775,86,-14.0713766544283,14.7039942369565,562,48.881999932911,-72.375,48.625,280.855014801025,82.1176605224609,59,-14.0947503647797,13.7855073599903,393.5,31.915504553976,-72.375,48.625,267.731866836548,67.6272048950195,65,-15.6741870688092,14.0033602570581,379,33.4551319269308,-72.375,48.625,248.005077362061,83.3894920349121,69,-14.0887803316019,15.319762666005,569.5,52.810901266539,-72.375,48.625,258.814073562622,109.894273757935,76,-12.9311045872701,13.843165896416,513.5,42.3007595992836,-72.375,48.625,174.547090530396,74.0593585968018,71,-12.6915565033754,14.1111663418524,559.5,56.4802088243308,-72.375,48.625,462.626920700073,109.491983413696,58,-13.7115577033849,13.2632995984494,422.5,26.9955990928785,-72.375,48.625,459.56552696228,156.960786819458,73,-10.9194582348257,12.7964296536419,667,55.3400556954505
"2",-72.125,48.625,347.36096572876,62.3463268280029,51,-11.8980727553755,14.610739402659,425.5,52.7580123069871,-72.125,48.625,273.30083656311,154.158052444458,80,-14.7970441443103,13.2847453775155,361,47.7438863728966,-72.125,48.625,352.268983840942,83.9069175720215,61,-10.3204601136876,13.3592711155657,670,62.0064268439238,-72.125,48.625,160.717468261719,110.46821975708,80,-13.3219670012496,14.4906820356319,692.5,56.6614049548076,-72.125,48.625,310.946561813354,78.5003147125244,54,-11.7945050625735,13.1830404562906,459.5,37.6564373818048,-72.125,48.625,231.540126800537,98.8226375579834,71,-11.7830319814749,13.7505950151107,612.5,55.6558885727908,-72.125,48.625,441.345550537109,193.100343704224,66,-13.5897283380717,13.8058891007956,563,43.7183833515969,-72.125,48.625,393.773273468018,181.847188949585,64,-13.7666082027691,12.942283586998,410,38.174091915617,-72.125,48.625,365.037832260132,57.9698257446289,52,-12.1054524502584,12.3442210892392,471,34.6085139431147,-72.125,48.625,329.120582580566,61.3148326873779,55,-13.0032230388203,13.9070124929468,568.5,43.8362283142188,-72.125,48.625,324.596586227417,195.832138061523,74,-15.1364452475743,13.984965838153,621,38.8792944915548,-72.125,48.625,315.990055084229,180.499931335449,80,-12.1482609391115,13.3159047810954,419,39.2099889727139,-72.125,48.625,334.769702911377,266.142520904541,86,-13.687017549168,14.758739096447,588.5,49.8094770300541,-72.125,48.625,283.30447769165,86.0341033935547,59,-13.6926435655458,13.7873914535055,414,33.8138487100982,-72.125,48.625,259.261957168579,69.498420715332,65,-15.2449103679532,14.0202689753771,405,34.7638018584135,-72.125,48.625,245.473552703857,84.7447471618652,69,-13.6272708767769,15.3791783685201,622.5,55.2601087435713,-72.125,48.625,256.485557556152,110.889848709106,76,-12.5668967121414,13.8655077133647,530.5,42.3734860061544,-72.125,48.625,174.595258712769,74.9799575805664,71,-12.1941711503915,14.1184956393483,606,58.1559539440988,-72.125,48.625,453.734678268433,109.449777603149,58,-13.3946634653371,13.385448134761,443.5,28.7693079379651,-72.125,48.625,463.005012512207,58.9284744262695,63,-10.5754419626559,12.8222047652108,711,58.6647139051606
"3",-73.875,45.625,1373.79186058044,1019.67421150208,49,-7.52746864601776,13.4692180931559,654,61.8801415602302,-73.875,45.625,1419.19412612915,1102.7378616333,55,-9.72715425841949,11.456646140109,577.5,61.4070650272708,-73.875,45.625,1408.21903610229,996.540821075439,47,-7.27383445329915,12.2325028107615,1041,69.3387768183672,-73.875,45.625,1203.86523246765,1004.46829414368,51,-8.49334024038969,13.3686832908328,774,60.9800403074518,-73.875,45.625,1269.91462516785,1029.90818405151,54,-7.218284811169,11.9694501597701,694.5,64.3585450409617,-73.875,45.625,1371.64730834961,1117.70279884338,71,-6.98511778178558,12.0856315442889,826.5,67.932024008269,-73.875,45.625,1451.08084869385,1178.73850440979,66,-8.47042940001862,12.4042442849735,655,54.7406107989722,-73.875,45.625,1438.554271698,1026.42014503479,34,-8.39992674557017,11.8833311318426,665.5,57.9017678895915,-73.875,45.625,1372.61657905579,1003.55253410339,34,-7.86096518806049,11.3161263672594,712,60.3258891917366,-73.875,45.625,1351.0516834259,1024.74395561218,55,-7.77575952094353,12.0289766905333,876,69.1689395756596,-73.875,45.625,1355.6424331665,1031.01679420471,50,-10.3491394844612,12.8413002805271,671,59.6739903724992,-73.875,45.625,1407.40868759155,1039.01877784729,46,-5.91741823054412,11.4666507553852,660.5,66.7422988943366,-73.875,45.625,1356.86124038696,996,48,-8.08707340622877,12.6516716227717,613,57.761041594147,-73.875,45.625,1304.68249702454,1036.73521232605,59,-8.55833901250674,12.0877941162841,626,44.5938595549997,-73.875,45.625,1278.70237922668,1014.18160057068,55,-9.74278818645509,12.5692581613098,721.5,55.3132790074925,-73.875,45.625,1299.23577690125,1087.02268791199,69,-9.6333775817861,14.0674453082382,826,64.027168094597,-73.875,45.625,1299.1577167511,996,45,-7.92084718137592,12.6031732569945,494,45.6428440593403,-73.875,45.625,1213.97850036621,1007.64345932007,53,-7.786495652415,12.6540031588749,785.5,68.0215272034915,-73.875,45.625,1575.41578102112,1047.44092178345,43,-8.75731192753206,12.0862290996468,474,46.6077156116428,-73.875,45.625,1469.41757011414,1000.414478302,43,-5.51897129198548,11.4957438746236,990.5,68.0266242742183
"4",-73.625,45.625,1376.36485862732,1019.87706184387,49,-7.62996718674511,13.434011082702,652.5,61.8135912674663,-73.625,45.625,1421.73132705688,1104.17169952393,55,-9.84186345528738,11.4693644759386,580,60.4742366481026,-73.625,45.625,1409.70484542847,995.748554229736,47,-7.43983820971905,12.2546212284941,1034,68.6826149361923,-73.625,45.625,1213.65063285828,1004.8220539093,51,-8.5741035061724,13.3827027059295,769,62.2523666888329,-73.625,45.625,1271.74815177917,1028.84220504761,54,-7.23356589471752,11.9398008625346,705,64.896719013872,-73.625,45.625,1376.32207679749,1120.46945571899,71,-7.03267903528572,12.0624595343456,842,69.6808871331852,-73.625,45.625,1456.17587471008,1180.34991836548,66,-8.45295747526574,12.3833830186381,662,56.2924469131052,-73.625,45.625,1442.65726852417,1025.03434181213,34,-8.39512800371725,11.8185702907244,658,58.2443426445849,-73.625,45.625,1377.07809066772,1003.23032951355,34,-7.8595199594637,11.276412814856,706.5,60.0505506298855,-73.625,45.625,1352.82487678528,1024.62438774109,55,-7.81488096268446,12.0023768269886,885.5,70.6014765279553,-73.625,45.625,1361.97180938721,1031.36026954651,50,-10.4450058670215,12.8752208866623,671.5,60.292683460749,-73.625,45.625,1419.48597717285,1040.32495498657,46,-6.01018917706667,11.442033330943,654.5,68.1738022958068,-73.625,45.625,1368.69024467468,995.275323867798,48,-8.00160873256769,12.5952208617102,612.5,58.1162665360332,-73.625,45.625,1317.48510932922,1039.41197013855,59,-8.41959902845031,12.0336765316852,627.5,45.8696972692947,-73.625,45.625,1288.15229988098,1014.91502952576,55,-9.65862579127542,12.5510018534965,725.5,56.1739207422264,-73.625,45.625,1310.12330245972,1092.65285873413,69,-9.56686941876127,14.0915073521788,821.5,63.8591621066274,-73.625,45.625,1307.82977485657,995,45,-7.7584621594227,12.5078555664208,493.5,47.9686504563523,-73.625,45.625,1223.91958999634,1004.12274932861,47,-7.77299790361933,12.7270852354806,795.5,68.9538571249359,-73.625,45.625,1581.90109634399,1048.04257011414,43,-8.57556738334349,12.0383043026094,471.5,46.4985921080878,-73.625,45.625,1478.3895740509,1000.90549468994,43,-5.44456573337122,11.4768003124948,998.5,69.7500253707346
"5",-75.625,45.375,1443.76631736755,1099.11989021301,49,-7.33316103854011,13.3973133256923,679.5,62.0986197817781,-75.625,45.375,1496.92255020142,1180.69644927979,55,-9.52361359077147,11.4690990679441,593,60.596529938273,-75.625,45.375,1496.40176963806,1074.0323677063,47,-7.39846634695282,12.2622695623625,1039.5,70.1614104401989,-75.625,45.375,1296.58429336548,1084.36617660522,51,-8.21240199152745,13.4016318940905,746.5,60.4973061497123,-75.625,45.375,1341.96725654602,1108.97250366211,54,-6.94276171938407,11.8689019662193,721.5,66.7929870868049,-75.625,45.375,1456.98955154419,1204.30096244812,71,-6.69253470139955,11.9540737438155,860.5,70.5791785078443,-75.625,45.375,1537.74098777771,1263.05101776123,66,-8.1635141195425,12.322657684189,655,56.3582720867569,-75.625,45.375,1511.42079353333,1101.5912322998,34,-7.91470463793067,11.8040531577175,679,58.5291625605656,-75.625,45.375,1458.94817733765,1081.38856315613,34,-7.45536933839321,11.220283274947,712,57.0540916198082,-75.625,45.375,1424.94416427612,1105.52178764343,55,-7.46006324578965,11.8511088932291,898.5,70.8463309538936,-75.625,45.375,1434.16198921204,1112.09888076782,50,-9.87448840997383,12.7769805861177,645,59.8845845567406,-75.625,45.375,1502.7484588623,1122.40079116821,46,-5.6089030743814,11.4057946674715,647,68.0642347805154,-75.625,45.375,1443.51930427551,1073.70310783386,48,-7.49083166046963,12.4726783122826,611.5,56.7727219609313,-75.625,45.375,1393.11681747437,1117.63190460205,59,-8.04634800947764,11.9920574506682,647.5,47.4984407387636,-75.625,45.375,1369.64506721497,1096.9393825531,55,-9.17978672790372,12.5388745255047,764,56.5346936313706,-75.625,45.375,1396.31762695312,1177.82319641113,69,-9.06735659669476,14.1555202574889,838,64.5667141376358,-75.625,45.375,1375.96957015991,1073,45,-7.38492562777556,12.4366200991552,479.5,47.1640787011102,-75.625,45.375,1295.6691570282,1083.88642120361,47,-7.2833347817962,12.6860714919699,798.5,68.8937432825567,-75.625,45.375,1645.15637016296,1128.22469902039,43,-8.17400502857868,12.0760592965581,497,48.0544119504217,-75.625,45.375,1552.08681678772,1083.61565208435,43,-5.06229487840646,11.4990966197298,1023.5,69.8015279313238
"6",-74.125,45.375,1453.1688747406,1097.70073127747,49,-7.73316570569749,13.3059758293408,649,60.332835471856,-74.125,45.375,1483.30920791626,1178.75999259949,54,-9.62197124603466,11.6107878225411,646.5,60.5453713617287,-74.125,45.375,1519.27994346619,1068.12145423889,41,-7.18712123421331,11.9817761105242,1048,69.5509671509553,-74.125,45.375,1307.71835136414,1085.87168884277,51,-8.05551232090768,13.1963427888415,739.5,63.3717345863732,-74.125,45.375,1357.07268333435,1111.2481880188,54,-7.17908330567713,11.957363815653,727,66.9630863187806,-74.125,45.375,1482.1151676178,1095.73513412476,50,-6.59367121001279,12.0026653414678,814,68.4433940821882,-74.125,45.375,1576.80150032043,1280.34502601624,65,-8.42066469939511,12.3393615430729,643.5,55.2708114919826,-74.125,45.375,1551.97573280334,1096.4220123291,34,-7.63979760139592,11.6551547836302,690,61.688457606935,-74.125,45.375,1473.88045883179,1078.89511299133,34,-7.47543020469028,11.0461441754762,710,61.4531569379534,-74.125,45.375,1437.56411170959,1106.62620735168,55,-8.04034270026955,11.947286007805,863,68.1053691994551,-74.125,45.375,1478.78758811951,1114.12673187256,50,-10.2403358298482,12.8029647475183,611,58.7495445566924,-74.125,45.375,1567.16837501526,1123.26450538635,44,-5.76141138808205,11.1522388227024,601,66.4818257246497,-74.125,45.375,1457.65258789062,1073.91433906555,47,-7.52180927503225,12.2756245297781,586.5,59.709492183608,-74.125,45.375,1442.37327575684,1134.97408676147,59,-7.94782589337015,11.8190400450999,635,48.1867242159771,-74.125,45.375,1423.78435134888,1070.32648468018,40,-8.87621369852009,12.4016967751279,768,57.2014459280188,-74.125,45.375,1438.88872718811,1086.03073310852,43,-9.29339250469325,13.9485409828219,793.5,65.0766944505704,-74.125,45.375,1395.99318504333,1067,45,-7.41687434544037,12.3461311648332,449,49.0934819270567,-74.125,45.375,1341.95901489258,1099.79679870605,47,-7.24362782530146,12.647245670491,825.5,69.4929893059242,-74.125,45.375,1719.23982429504,1068.33308792114,26,-8.45489001289707,12.0476957559474,461.5,49.7129301818131,-74.125,45.375,1584.91212844849,1087.12794494629,43,-4.72079262366287,11.2591798470533,1071,75.6502107283594
"7",-74.375,44.875,1605.2070274353,1257.5958480835,49,-6.82205185521539,13.5100004696689,731,63.8389639214561,-74.375,44.875,1670.73907279968,1342.77246284485,55,-9.02131111403696,11.4588977883146,662.5,62.6288472526384,-74.375,44.875,1670.69014358521,1234.98163032532,47,-6.88938636584451,11.9482848279356,1069.5,72.0286731245632,-74.375,44.875,1484.40978813171,1245.51955223083,51,-7.27451673296152,13.0111107407485,679.5,62.0041655771876,-74.375,44.875,1502.54022407532,1267.83336830139,54,-6.57474619498501,11.7604417641228,785.5,72.3935701870792,-74.375,44.875,1639.99092483521,1382.02917289734,71,-6.18539967816445,11.5116627006347,886,73.0542975828162,-74.375,44.875,1733.59160041809,1428.96569252014,66,-7.84946950870791,12.0717630922739,661,54.4464760740008,-74.375,44.875,1681.27961349487,1260.15553283691,34,-7.64264252567603,11.5661385406984,712.5,61.5561785200863,-74.375,44.875,1644.00915908813,1243.25884628296,34,-7.62201703054371,11.1517076126241,716,60.871117020728,-74.375,44.875,1592.83120727539,1271.50544929504,55,-7.35834685625399,11.6888134047703,904,73.4033524756215,-74.375,44.875,1568.34964942932,1276.5089225769,50,-9.80204379330602,12.532141737808,609.5,64.7479953533435,-74.375,44.875,1677.07934188843,1288.18668556213,46,-5.54498511353155,11.2489525514681,634.5,69.9499651548931,-74.375,44.875,1587.32218551636,1231.44864082336,48,-7.29989496870087,12.1840659048467,569.5,58.8823498469504,-74.375,44.875,1622.56891822815,1312.55550193787,59,-7.66327183907912,11.9477469672922,730,59.8972559305445,-74.375,44.875,1581.06330680847,1281.33983039856,55,-8.7251402411969,12.4226428069741,785.5,60.8089720032544,-74.375,44.875,1590.01167106628,1252.80987167358,42,-8.18344026336483,13.8484492809916,860,67.4867904223598,-74.375,44.875,1575.96066093445,1230,42,-6.59130608875837,12.5687007731739,492,50.1428602609877,-74.375,44.875,1507.14135742188,1254.08030700684,47,-6.27005683412788,12.3639932727747,908,75.7909982404363,-74.375,44.875,1864.14757537842,1313.22060394287,43,-7.64761870297195,11.9242821975866,563,62.1111181074802,-74.375,44.875,1749.25807952881,1289.51702308655,56,-4.39112899345315,11.2085911401679,1170,79.0507239019674
"8",-72.375,44.625,1633.48996734619,1340.29322433472,54,-8.61686563854674,13.6348816752322,694,62.7663733554871,-72.375,44.625,1717.53096008301,1471.77227783203,69,-10.9580484479666,11.498331776123,481.5,60.1891283828457,-72.375,44.625,1686.32467651367,1353.5481967926,54,-8.77703690875833,11.9972846052681,918,64.9032153316946,-72.375,44.625,1526.43219947815,1323.72576522827,51,-9.52863216182229,12.9698069753775,729,64.5569308936006,-72.375,44.625,1582.02740478516,1353.88778114319,54,-8.38621552598167,11.6869853943917,681,67.5054363910951,-72.375,44.625,1661.50776481628,1432.27632904053,71,-7.79944040139321,11.6525027339764,821.5,70.6773326374239,-72.375,44.625,1785.60102844238,1504.80470466614,66,-9.43681637364519,11.8088778473601,629.5,55.0164921909346,-72.375,44.625,1732.3110332489,1375.79652023315,46,-9.36563496583817,11.5960549543514,626,57.1505359896474,-72.375,44.625,1667.03587150574,1351.85541915894,53,-10.0198723937494,11.4490857271039,634,61.7093872721725,-72.375,44.625,1661.18584442139,1347.65279960632,61,-9.48987003430432,11.9243859417268,692.5,65.3489591247426,-72.375,44.625,1668.45856666565,1369.0572013855,51,-11.2957274251027,12.5964765505945,596.5,60.8864764023744,-72.375,44.625,1769.29068374634,1382.26412773132,46,-6.53030444238505,11.4311097285831,618.5,70.1913957046336,-72.375,44.625,1666.38630104065,1317.98668289185,50,-8.47272989037749,12.3030672747913,592.5,59.4880376488556,-72.375,44.625,1664.26641654968,1411.56821632385,60,-9.07434300368567,11.5794493431329,638.5,63.3004957907403,-72.375,44.625,1665.66635894775,1364.2616443634,55,-9.98485750052469,12.2503990445321,689.5,58.6146772598472,-72.375,44.625,1613.28145217896,1420.72259902954,70,-9.72325363424089,13.2986449693633,823,67.2275598603884,-72.375,44.625,1633.71393966675,1317.63759803772,45,-7.57020013877145,12.1938875128913,619,60.3065040205747,-72.375,44.625,1506.56611061096,1321.85571479797,48,-7.88231334928728,11.8103851782355,790,73.0924910834643,-72.375,44.625,1860.03708839417,1468.55766868591,59,-8.8865321093525,11.6332964078098,538,56.8942083222278,-72.375,44.625,1724.70858573914,1341.48622703552,57,-6.25967169626086,11.0307399967487,1008.5,77.801708684685
"9",-73.625,44.375,1781.49514389038,1421.48274993896,49,-7.8107809807573,13.3395206650754,752,67.0708092558118,-73.625,44.375,1839.14026260376,1583.4920539856,69,-9.47039880608422,11.1201124656006,618,66.8596993534563,-73.625,44.375,1822.76126289368,1454.37418746948,54,-8.01005246573024,11.6027077828991,963.5,69.9519928381596,-73.625,44.375,1638.89214324951,1405.61643409729,51,-8.41922073192846,12.4043703000825,709.5,68.3650761478511,-73.625,44.375,1660.46265983582,1420.21911048889,54,-7.88750469839418,11.5222092600907,771.5,73.7446568462477,-73.625,44.375,1775.67475128174,1534.81141853333,71,-6.75623835516132,11.2984154366935,890,75.5775842888109,-73.625,44.375,1887.87093925476,1582.80606651306,66,-8.4400266193803,11.7535311814214,645,55.7469407228036,-73.625,44.375,1825.35814666748,1423.83763122559,34,-8.20431477153747,11.3148075831312,685,64.2293160301074,-73.625,44.375,1762.98105621338,1440.01334190369,51,-8.51231741764909,10.9777691505635,715.5,67.4300056434005,-73.625,44.375,1760.66723632812,1434.51487922668,56,-8.65564120405055,11.5656560915781,756.5,70.0999987256347,-73.625,44.375,1770.14673233032,1459.8819026947,50,-10.0026779180161,12.2806306537968,637.5,64.7206555413067,-73.625,44.375,1880.68254089355,1459.57308769226,46,-5.91557401121637,11.2686219312583,677.5,72.0369956594239,-73.625,44.375,1768.89191818237,1394.41425323486,50,-7.50946334154381,11.8321791933371,635.5,61.8711851014068,-73.625,44.375,1785.90878677368,1499.97172546387,59,-7.98347920914686,11.4529068556499,736,69.2318783923655,-73.625,44.375,1775.29281234741,1452.63736534119,55,-9.2087093061871,12.0645432214612,725.5,61.1630963825586,-73.625,44.375,1752.8180065155,1525.23968315125,70,-8.54709719614509,13.3645719656531,867.5,68.0180061176015,-73.625,44.375,1726.95482063293,1392.17986488342,45,-6.75246714616751,12.0919905941699,564.5,59.8980090794697,-73.625,44.375,1636.77167892456,1412.94234275818,48,-6.93647357431892,11.7503665197612,831,74.9864393405528,-73.625,44.375,2008.62050437927,1580.69330215454,59,-8.14623002308646,11.3394921002188,556,63.7094101109962,-73.625,44.375,1852.92358207703,1433.65628051758,57,-5.1908202773307,10.931558546858,1130.5,81.9698202801286
"10",-73.375,44.375,1899.49289321899,1455.41025543213,49,-6.11270029470325,13.3984085526648,833.5,71.981052829395,-73.375,44.375,1966.63890266418,1545.8251914978,54,-7.62649394792133,11.1562124328201,780.5,70.7657868491816,-73.375,44.375,1918.50065040588,1408.19206237793,41,-6.1462073452722,11.602401481151,1084.5,79.3656748722481,-73.375,44.375,1730.56772041321,1425.18379402161,51,-6.86554508480956,12.4833092906059,691,69.7806672530681,-73.375,44.375,1772.56581878662,1459.84790229797,54,-5.99732885393616,11.5769641793583,912,79.1122064137546,-73.375,44.375,1884.11722755432,1595.53728103638,71,-4.86381993106767,11.2972892815755,1060,78.1090157136069,-73.375,44.375,2014.64186477661,1659.17324447632,65,-6.59223914917047,11.6866291940632,661.5,61.4474110502559,-73.375,44.375,1952.91718864441,1438.50318336487,34,-6.48204497882208,11.3801705435505,844,73.9788353972375,-73.375,44.375,1872.76457977295,1423.28691673279,34,-6.65140466503315,11.1046396197261,864.5,73.9655293379745,-73.375,44.375,1858.44806861877,1468.20215606689,55,-6.64161442591523,11.5245457809422,975,76.5352869044674,-73.375,44.375,1890.25587844849,1495.64775657654,50,-8.03089561688355,12.2996593382313,687,66.1945728240035,-73.375,44.375,1993.02453994751,1413.65641784668,32,-4.0544325006164,11.2521146513634,753.5,77.0847695457671,-73.375,44.375,1849.36506080627,1403.00200462341,48,-5.61726968422193,11.865877333175,728.5,69.5809791590689,-73.375,44.375,1895.63168907166,1432.25847434998,38,-6.13307181839204,11.4203158189995,934.5,73.3977614844183,-73.375,44.375,1873.69197845459,1416.03852272034,40,-7.4438727934863,12.1323956442348,913,68.197093581579,-73.375,44.375,1852.15540504456,1425.35492324829,42,-6.86922729268573,13.4189085230664,889.5,68.2712322882084,-73.375,44.375,1808.31317329407,1396.62888336182,42,-4.88674818888887,12.0705967865382,598.5,60.725741112623,-73.375,44.375,1724.22797966003,1423.96860694885,47,-5.11535127329476,11.5961089742312,1035.5,79.8124107686191,-73.375,44.375,2127.45036506653,1512.96988487244,43,-6.32402738461307,11.2859813348993,698,71.6144560508663,-73.375,44.375,1946.44279098511,1415.04985046387,43,-3.52327558954605,10.9803325622271,1361.5,85.361085589211
