"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17"
"1",-66.375,49.125,172.553152084351,113.13397026062,82,-10.3402738453845,11.1835194728346,581,55.2523502335586,-66.375,49.125,313.509428024292,99.585376739502,68,-10.9730504406433,12.1133673569916,617,46.8071499727888,-66.375,49.125,191.020862579346,128.163383483887,88,-10.1436999331113,11.3649033773552,655.5,45.8075347120538,-66.375,49.125,245.891666412354,87.1291389465332,81,-12.0464428014128,11.1224389392738,333.5,25.0565718437824,-66.375,49.125,183.103927612305,123.974149703979,79,-11.5143171772361,11.4986241454967,476,39.2926489151006,-66.375,49.125,185.891052246094,100.703157424927,75,-12.0179747736532,11.8298344669122,452,41.2274874161627,-66.375,49.125,274.217969894409,111.890134811401,70,-10.9446285912049,12.1331874726264,581.5,52.961814250109,-66.375,49.125,243.029384613037,120.864938735962,80,-9.32357723797897,10.8648229633008,649.5,48.438908958245,-66.375,49.125,227.012588500977,85.460657119751,70,-11.7262773720378,11.9267681353385,491,37.7797296067472,-66.375,49.125,205.80037689209,93.4537315368652,67,-11.2781683495938,11.9046394565598,611,44.311872470731,-66.375,49.125,287.340456008911,97.1843109130859,54,-10.4555417713192,11.3401593135142,548,42.5186501958239,-66.375,49.125,196.226398468018,90.6593704223633,79,-6.44167236676987,10.1072770408493,680.5,58.7373877415564,-66.375,49.125,276.241771697998,114.657663345337,69,-9.94419979642738,11.8448537853766,670.5,41.8299602989049,-66.375,49.125,237.358531951904,154.020349502563,81,-9.7427149087775,11.5065345073966,577.5,39.2376174138046,-66.375,49.125,222.055898666382,109.008388519287,76,-11.2820082766071,12.0071486410896,501.5,45.1329053521101,-66.375,49.125,264.499227523804,97.7038707733154,70,-10.5724837008158,12.0220950312877,571,48.0071318131981,-66.375,49.125,229.787233352661,87.417688369751,68,-11.564228725801,12.5651538218593,555,44.1605905021192
"2",-66.125,49.125,152.0823802948,105.403329849243,82,-10.7781549122838,11.042480701094,503.5,51.699452631528,-66.125,49.125,283.215305328369,98.958911895752,68,-11.4420192622963,11.9979088790746,556.5,41.2772730235827,-66.125,49.125,175.897613525391,118.819553375244,88,-10.6053551896627,11.2458246591302,624.5,44.4216935805679,-66.125,49.125,228.656408309937,87.9071846008301,81,-12.5127591796073,11.0387790972987,303,23.5836681429522,-66.125,49.125,159.687685012817,114.430734634399,79,-11.9344266164903,11.4275315870223,436,36.2250815020068,-66.125,49.125,168.829296112061,95.8000316619873,75,-12.3245016054488,11.68020165837,435.5,38.1736657254364,-66.125,49.125,246.072515487671,107.204299926758,70,-11.2949112353883,11.9813811124282,553.5,44.3842192879651,-66.125,49.125,222.887617111206,115.940731048584,80,-9.72950480454693,10.7383919107689,597,43.1177951887146,-66.125,49.125,206.250936508179,115.147689819336,79,-12.1000105964092,11.7659329254422,452.5,32.2883025391875,-66.125,49.125,183.641456604004,93.4575328826904,74,-11.6820593060426,11.7694772760183,576.5,40.4000631967332,-66.125,49.125,252.180131912231,94.3276386260986,54,-10.806635522521,11.1787631332867,494,38.5829565921889,-66.125,49.125,179.827117919922,88.8386726379395,79,-6.77514572018907,9.97050579467307,604.5,50.2453669368437,-66.125,49.125,250.233207702637,112.792057037354,75,-10.3087587179979,11.7183487382803,649.5,39.3103560037147,-66.125,49.125,209.397794723511,140.220708847046,81,-10.1229154757327,11.4227963506963,572.5,37.3255361664109,-66.125,49.125,201.310102462769,105.235139846802,76,-11.6952373263444,11.8502971289735,488,45.1973543276873,-66.125,49.125,241.070283889771,96.4201488494873,74,-10.9367615559132,11.8814260482261,543.5,44.6944463645576,-66.125,49.125,210.704359054565,87.3021488189697,68,-11.9588307489871,12.4665202337483,470.5,40.4324489974664
"3",-65.875,49.125,155.388734817505,109.824216842651,82,-9.43654622074652,10.8742446632445,652.5,59.2524637328915,-65.875,49.125,288.932346343994,100.724353790283,68,-10.0685246863396,11.7809435635992,663.5,48.6588743377704,-65.875,49.125,180.607727050781,122.42557144165,88,-9.2764486169406,11.0698437001013,701.5,48.0972848687068,-65.875,49.125,230.444250106812,91.1703071594238,81,-11.2319745101473,10.9113019023335,344.5,26.0969862501119,-65.875,49.125,164.801057815552,117.253458023071,79,-10.6192124380621,11.285301606072,524,44.2984344462816,-65.875,49.125,171.995000839233,96.7585830688477,75,-10.9437258241217,11.448051489603,482.5,40.8295403371511,-65.875,49.125,258.791772842407,114.113437652588,70,-9.93766049871501,11.7642057550932,654.5,49.968093656843,-65.875,49.125,225.810438156128,118.721157073975,80,-8.40983917033361,10.5649819755843,703,53.1441273675122,-65.875,49.125,213.954641342163,87,70,-10.7436652677013,11.5205680940815,532,39.2095070880288,-65.875,49.125,192.0871925354,94.3235740661621,67,-10.3439888005553,11.5658670593537,637,44.9458540796871,-65.875,49.125,259.241973876953,100.259664535522,54,-9.45532912050002,10.9792635195436,609,46.2046083480562,-65.875,49.125,182.677484512329,90.0979499816895,64,-5.39960620615607,9.80115195063192,816.5,62.2795202543375,-65.875,49.125,258.602098464966,111.345108032227,69,-8.9495246456815,11.5154145035713,708.5,47.4917812988615,-65.875,49.125,218.045671463013,146.962219238281,81,-8.77199424778909,11.2696854619008,618.5,43.3508533708003,-65.875,49.125,207.28589630127,109.359712600708,76,-10.3908519149801,11.6056081856955,517,46.4987078996449,-65.875,49.125,247.550106048584,96.0993843078613,70,-9.59099071005396,11.6737730104006,650,49.6728112819805,-65.875,49.125,215.023506164551,88.4606266021729,68,-10.627508141461,12.3122141581581,620,47.5740103127763
"4",-65.625,49.125,171.127492904663,121.763780593872,82,-7.99538989437671,10.7633758605203,868,67.1248802308002,-65.625,49.125,307.935026168823,103.520862579346,62,-8.601873328191,11.6405350108339,829,61.1742333895037,-65.625,49.125,195.320777893066,133.141185760498,88,-7.81294678172304,10.9498786234085,761.5,52.3592898329103,-65.625,49.125,240.378087997437,88,78,-9.83066120529486,10.8325168228129,437.5,34.4798156583626,-65.625,49.125,180.636880874634,124.793571472168,79,-9.16482673256428,11.1804068927666,647.5,51.1934574986386,-65.625,49.125,184.484912872314,100.506374359131,75,-9.43963557862817,11.2873792598405,578,48.0151304017621,-65.625,49.125,286.050764083862,105.221218109131,64,-8.47418128243751,11.6341965259506,756.5,58.2354910454259,-65.625,49.125,237.53692817688,124.976821899414,80,-6.99177729840896,10.4720871957402,839.5,61.6565980379324,-65.625,49.125,230.789138793945,88.1398868560791,70,-9.2790452709736,11.3683548368302,643.5,51.0330745009591,-65.625,49.125,213.472623825073,101.333431243896,65,-8.90466444530323,11.4300590465077,695.5,56.2903038797978,-65.625,49.125,282.672168731689,110.448648452759,54,-8.00340071301055,10.8579203882692,760,55.8095614296767,-65.625,49.125,192.949634552002,92.3989143371582,64,-3.91786601357588,9.71734010740311,1150.5,77.0953056130452,-65.625,49.125,280.633544921875,115.51643371582,65,-7.47647692703388,11.3769259216303,785.5,50.5737664706796,-65.625,49.125,240.628149032593,161.831409454346,81,-7.31912696572155,11.1848859615958,669.5,49.7414031719342,-65.625,49.125,223.080446243286,116.192995071411,76,-8.97991029630884,11.44452831586,593.5,52.9597860121573,-65.625,49.125,265.56477355957,88,65,-8.14731700265524,11.526074676587,754.5,57.3078887604294,-65.625,49.125,229.124977111816,90.0670108795166,67,-9.19088322519288,12.206105797689,801.5,53.6452540940016
"5",-65.375,49.125,159.09547996521,116.232988357544,82,-8.02257342626909,10.6397906817782,836,65.315127493097,-65.375,49.125,294.731662750244,103.034351348877,62,-8.59137368655088,11.5021329965611,828,60.5323295141589,-65.375,49.125,187.132947921753,95.4517841339111,75,-7.77965988340526,10.8233050714359,760,51.7455209531287,-65.375,49.125,230.68012046814,89,67,-9.8512099034646,10.7232152639528,432,33.2715162080483,-65.375,49.125,170.720449447632,119.759128570557,79,-9.12557588067728,11.0744921539104,639,50.3758206820175,-65.375,49.125,176.085643768311,98.3315258026123,75,-9.36703965067863,11.1318617006334,569,47.6283883988353,-65.375,49.125,272.362562179565,102.747402191162,64,-8.44543222300221,11.5048994634839,765.5,55.57781354279,-65.375,49.125,221.659828186035,89,61,-7.02383412402488,10.3609239600307,819.5,61.263623172611,-65.375,49.125,220.215444564819,89,70,-9.25560618390317,11.2280329019189,636.5,48.7125196338865,-65.375,49.125,199.699527740479,98.7008934020996,65,-8.88719642294717,11.2982178691055,710.5,54.5997490027421,-65.375,49.125,263.477752685547,105.911916732788,54,-8.00713253246462,10.7564525852684,748,54.1836720652171,-65.375,49.125,181.301477432251,91.9883308410645,64,-3.8773046633673,9.56649984546676,1123.5,77.524994173827,-65.375,49.125,264.861675262451,111.684566497803,65,-7.43948634336521,11.1913773559491,786,50.4032223755818,-65.375,49.125,226.10936164856,153.909759521484,81,-7.29798078022021,11.0461455666169,695,49.1937814710263,-65.375,49.125,210.267976760864,113.862733840942,76,-9.01264359353999,11.2804121134794,582,52.1488819415401,-65.375,49.125,253.694972991943,89,65,-8.15482611895776,11.3738622218879,745,55.9273505071029,-65.375,49.125,219.331398010254,90.3310489654541,67,-9.19730410589413,12.0785916165346,778.5,51.6016721884041
"6",-65.125,49.125,151.880836486816,113.382011413574,82,-8.49471987745205,10.6113535351817,763,63.7144706665927,-65.125,49.125,285.007877349854,103.287128448486,62,-9.03523839334501,11.5019030535317,788.5,56.1506725499797,-65.125,49.125,181.883508682251,95.4653396606445,75,-8.21526091029636,10.7994294130197,753.5,50.9146470192337,-65.125,49.125,223.552862167358,95.3918037414551,81,-10.3205372283564,10.7343178712779,393,29.7762495717791,-65.125,49.125,164.903926849365,117.082559585571,79,-9.52933730257602,11.0640461202121,609.5,50.5288023931012,-65.125,49.125,171.594835281372,97.721363067627,75,-9.75904820874041,11.0834126976621,547,46.5116964505663,-65.125,49.125,263.925378799438,101.80260848999,64,-8.88354924939621,11.5072740206148,749.5,52.724634313487,-65.125,49.125,210.178230285645,90,61,-7.52579560492102,10.3603233657642,780,61.637403966864,-65.125,49.125,213.056936264038,90,70,-9.6938562315296,11.2021944285841,610,43.1405328464298,-65.125,49.125,189.33703994751,96.7757225036621,65,-9.33798942510404,11.2879550483685,713,50.6433276855443,-65.125,49.125,249.484741210938,103.292013168335,54,-8.49010113092273,10.7698379310786,689,51.9326692103004,-65.125,49.125,173.320098876953,91.7909736633301,64,-4.30884554939576,9.49999578131359,1032.5,75.5376027748118,-65.125,49.125,254.023509979248,109.680934906006,65,-7.86326521688274,11.130881261993,769.5,49.2854722262024,-65.125,49.125,216.194175720215,148.896764755249,81,-7.74275753010381,11.0187474542198,693,47.8424961231925,-65.125,49.125,202.248176574707,113.016450881958,76,-9.49957079932191,11.240223282184,555,49.6151154805566,-65.125,49.125,244.740077972412,90,65,-8.63381706738199,11.3338681736645,713,54.5257572144602,-65.125,49.125,212.171516418457,90.6723575592041,67,-9.68024685219317,12.0463784051,708,50.4996409932803
"7",-64.875,49.125,151.558387756348,132.557147979736,92,-9.29169483947289,10.6884722579779,678,59.5897611550999,-64.875,49.125,281.709201812744,104.534900665283,62,-9.80982161883046,11.6447778896701,725.5,53.8101525583471,-64.875,49.125,181.352807998657,96.757942199707,75,-8.99690571150992,10.8764500388485,724,48.1318253045534,-64.875,49.125,220.650396347046,95.9788093566895,81,-11.1180627647471,10.8732214818887,366.5,28.844002620225,-64.875,49.125,165.732131958008,117.329166412354,79,-10.2599637978257,11.1602824517223,568.5,50.4759060742299,-64.875,49.125,171.834800720215,98.1202583312988,75,-10.4864255835734,11.1417853701199,530,46.3422561998522,-64.875,49.125,265.057489395142,103.165706634521,63,-9.66591892347616,11.6451977619416,711.5,51.7392584380529,-64.875,49.125,204.693519592285,117.241353988647,78,-8.37551756656053,10.4760403072854,731.5,58.7553314131741,-64.875,49.125,212.129684448242,91.0272769927979,70,-10.4683245822981,11.299323518061,574,43.1307002395413,-64.875,49.125,185.0871925354,96.2534446716309,65,-10.135027759118,11.40622135998,707.5,46.5980485951502,-64.875,49.125,244.304912567139,102.848360061646,54,-9.32996252696243,10.9081644042169,625,48.7013212391286,-64.875,49.125,171.611852645874,91,59,-5.08327755132337,9.52136113485046,891,73.20823976574,-64.875,49.125,251.228343963623,109.348323822021,63,-8.6264231532038,11.1980424969319,742.5,43.9095470683637,-64.875,49.125,213.566892623901,147.880657196045,81,-8.52763133761138,11.1093177429575,676,43.9859832885292,-64.875,49.125,200.911787033081,114.149965286255,76,-10.3178948740554,11.3245566088582,545.5,50.1429580849509,-64.875,49.125,241.015560150146,102.52320098877,74,-9.46130159010295,11.4092234368803,669,50.8719230196585,-64.875,49.125,210.207496643066,91.233118057251,67,-10.517312225931,12.1191689851904,606,45.8726511531075
"8",-67.375,48.875,318.551864624023,237.078605651855,82,-9.04983077265999,11.6134891187515,798,61.1930675071719,-67.375,48.875,476.068199157715,217.417804718018,68,-9.79137062071975,12.2448043588446,699,51.0329687394356,-67.375,48.875,330.072034835815,221.633369445801,75,-8.84302382093239,11.7469131393063,708.5,47.8365487910547,-67.375,48.875,389.779605865479,202.308948516846,78,-10.7691070423796,11.3374766010351,439.5,32.7458329295869,-67.375,48.875,336.959989547729,230.124477386475,70,-10.541918451823,11.7758791671904,577.5,47.3365561632513,-67.375,48.875,339.086507797241,246.864206314087,75,-11.3770559791938,12.1468367395885,515,46.527130697479,-67.375,48.875,416.93052482605,232.764463424683,70,-9.92978687121782,12.4113388576777,661,59.0228133214564,-67.375,48.875,386.330556869507,202.607404708862,61,-8.17866343293899,11.0918710703907,746.5,54.9932337549387,-67.375,48.875,357.731840133667,203.234357833862,68,-10.6383657581233,12.211342305246,568.5,44.2184150022845,-67.375,48.875,344.289831161499,217.098958969116,67,-10.0272078762939,12.1455607959729,646,53.1824554396259,-67.375,48.875,463.126266479492,207.503999710083,54,-9.71021105066623,11.7924778373292,670,49.4464635337018,-67.375,48.875,341.304714202881,212.552051544189,64,-5.77196761001559,10.4462213247542,934,70.234012358911,-67.375,48.875,421.506006240845,243.386106491089,69,-8.84759235169206,12.0075628088625,715.5,48.927693653543,-67.375,48.875,387.600524902344,206.90675163269,60,-8.74835220329902,11.6111302862994,596,47.2829000968098,-67.375,48.875,380.064340591431,240.104543685913,76,-10.1415710700006,12.1696156475424,544,51.1942307851853,-67.375,48.875,421.940158843994,204.630395889282,65,-9.57236052372682,12.2567168892976,618,52.5233135291919,-67.375,48.875,368.706924438477,205.613636016846,67,-10.4856245522569,12.8457324977515,784.5,52.4614126861022
"9",-67.125,48.875,306.491622924805,233.270896911621,82,-9.63436614006891,11.4292539447566,690,56.1096242758151,-67.125,48.875,466.550682067871,218.386402130127,68,-10.2556485118332,12.0907809589504,645.5,45.2924333341529,-67.125,48.875,320.001295089722,219.914039611816,75,-9.39262414270756,11.538095908519,674,45.9338775610994,-67.125,48.875,378.673965454102,202,81,-11.2604260788439,11.1756089967521,369,27.8792266183764,-67.125,48.875,324.833444595337,228.504085540771,70,-11.0272596015099,11.5633977408796,509.5,42.996281611318,-67.125,48.875,324.821462631226,238.475137710571,76,-11.854638725714,11.9448755527365,475.5,43.5722740573464,-67.125,48.875,400.978498458862,229.461698532104,70,-10.4899630478395,12.2514411762968,588,56.1326801559589,-67.125,48.875,375.676723480225,244.665384292603,80,-8.75946001978774,10.9529947637028,675,50.5252461261296,-67.125,48.875,348.706460952759,202.613574981689,70,-11.20967283903,12.0591196404714,535,40.5393287716446,-67.125,48.875,333.800132751465,215.509090423584,67,-10.6162316434913,11.994247102607,615.5,45.6999018704407,-67.125,48.875,439.180330276489,208.972078323364,54,-10.2195194012103,11.6017676967618,596.5,45.5035794365576,-67.125,48.875,331.186958312988,212.394367218018,64,-6.24055782531151,10.2907582803249,763.5,63.853428190945,-67.125,48.875,407.415777206421,240.241153717041,69,-9.4320064551838,11.8688525813247,691,43.8494397484089,-67.125,48.875,374.865880966187,287.615619659424,81,-9.28043813097711,11.4684790520293,571.5,42.5991445706886,-67.125,48.875,366.693704605103,237.319295883179,76,-10.7087231065128,12.0139449237531,519,45.603038470112,-67.125,48.875,409.432388305664,205.162195205688,65,-10.1265212402624,12.1471666192869,589,48.4076916044065,-67.125,48.875,358.983907699585,205.689630508423,67,-11.0250624984914,12.6813753698228,662.5,50.0930539937532
"10",-66.875,48.875,298.470937728882,231.662046432495,82,-9.86530186217762,11.1861643700019,625,55.7693007721479,-66.875,48.875,454.054008483887,219.371845245361,68,-10.3744600092493,11.8626860353442,610,44.5519702272445,-66.875,48.875,310.122175216675,250.165391921997,88,-9.6076311484174,11.2231276637924,651.5,45.4232661143271,-66.875,48.875,366.518203735352,203,81,-11.4088266799652,10.9333077777626,329,25.3614085232792,-66.875,48.875,310.443325042725,226.453371047974,70,-11.1001612410167,11.2677969833349,468,41.6500383862365,-66.875,48.875,308.963081359863,229.569478988647,76,-11.9006787724732,11.6736458646507,444.5,40.8494093812743,-66.875,48.875,382.549427032471,225.871128082275,70,-10.619356584863,11.978872284128,564.5,54.4527471585637,-66.875,48.875,363.333772659302,241.586837768555,80,-8.92441700116482,10.7214170970369,649.5,51.3423606877217,-66.875,48.875,338.618795394897,203,70,-11.373791519117,11.8269002799866,503,38.6963732413235,-66.875,48.875,320.985660552979,213.516841888428,67,-10.7903547511966,11.7526011933399,596.5,45.7487138088467,-66.875,48.875,413.080909729004,210.000185012817,54,-10.2940331568418,11.2949423340463,550,43.3756130774751,-66.875,48.875,320.49453163147,212.191669464111,64,-6.30254860350168,10.0766744716707,712.5,62.3960773853107,-66.875,48.875,391.68207359314,237.282688140869,69,-9.59639463718835,11.6498347123878,665.5,42.3923354765062,-66.875,48.875,359.090044021606,279.112060546875,81,-9.3974548902673,11.2372275181124,560.5,40.4244136702867,-66.875,48.875,350.661361694336,233.057729721069,76,-10.8706801907202,11.7750004810042,501,45.6459204093816,-66.875,48.875,394.742385864258,219.303297042847,70,-10.2560748434047,11.932062941716,579,48.8256523105325,-66.875,48.875,350.758913040161,206.237390518188,67,-11.1468697296359,12.419522976217,589,47.4798564259741
