"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17"
"1",-72.375,48.625,252.043071746826,54.2494640350342,65,-11.8718285997483,12.9289182791318,643.5,58.9990985751802,-72.375,48.625,434.234565734863,215.367023468018,76,-13.0337398736403,13.7855478292219,556,54.7231601387853,-72.375,48.625,236.139743804932,93.7425079345703,75,-10.614248640397,13.1823877997953,651,44.7749941688941,-72.375,48.625,307.457891464233,192.639314651489,84,-12.9229871297097,12.3702040487853,367,37.5848901501082,-72.375,48.625,229.037143707275,89.0728244781494,72,-13.4640369974561,13.7416218604993,518,43.1509967171087,-72.375,48.625,279.347644805908,145.303289413452,75,-14.3940835327787,14.0906632217522,446,42.281398753648,-72.375,48.625,339.307691574097,99.7421855926514,70,-12.759804731101,14.2081871681459,520,49.2875462562272,-72.375,48.625,358.386138916016,146.46928024292,76,-10.2377868635105,12.4418750392929,727.5,56.3050279056827,-72.375,48.625,287.311683654785,90.7928867340088,64,-13.1435365628499,13.9575359479762,470.5,36.2468777034409,-72.375,48.625,281.552534103394,142.374547958374,74,-12.2746519802102,13.5595894886986,619.5,50.7738804615744,-72.375,48.625,435.649021148682,194.078939437866,74,-12.8102061901899,13.8243772209266,599.5,42.841744412272,-72.375,48.625,287.341159820557,81.9015579223633,63,-9.3706211301626,11.5636607993595,640.5,50.6322875980653,-72.375,48.625,393.146394729614,128.631151199341,69,-11.2838940557528,13.3696016233525,671,48.2230195317168,-72.375,48.625,336.820678710938,180.876714706421,77,-11.3322169556727,13.4685558441802,564,39.0078301330569,-72.375,48.625,325.796054840088,98.9603481292725,75,-13.151579653406,14.0264551946969,393,37.8240534938035,-72.375,48.625,380.601045608521,74.3810024261475,64,-12.7728369578817,14.1019864125181,483.5,48.7759026634426,-72.375,48.625,293.214790344238,55.7797813415527,74,-13.9089964573671,14.8021158373879,599.5,47.0775728070011
"2",-72.125,48.625,255.434001922607,56.0668773651123,65,-11.4014217344584,12.9259689681108,686,60.9300573391603,-72.125,48.625,431.640851974487,213.547204971313,76,-12.5779768896648,13.7893434810501,607,56.4991361618526,-72.125,48.625,239.419950485229,95.70725440979,75,-10.2304543681394,13.2503798061361,673,46.4388426532972,-72.125,48.625,312.375841140747,195.718244552612,84,-12.484677630848,12.3586772860707,393,37.8684411499482,-72.125,48.625,228.168369293213,89.068338394165,72,-13.0161917261513,13.8085427937276,551.5,43.9016861663374,-72.125,48.625,272.374835968018,142.549108505249,75,-13.9344305664885,14.1247507561367,477.5,42.4466282928094,-72.125,48.625,333.057020187378,98.7360210418701,70,-12.3461604924032,14.2321483768715,554,50.5772170074305,-72.125,48.625,352.783441543579,143.210851669312,76,-9.81308827734266,12.4603137184744,775.5,57.4205296893968,-72.125,48.625,283.874305725098,90.2233982086182,64,-12.6733224012151,13.9339628460066,500.5,39.1098486998987,-72.125,48.625,279.236585617065,141.962102890015,74,-11.8202931096083,13.5785981526928,644.5,52.3843876024892,-72.125,48.625,428.940341949463,192.630178451538,73,-12.4000378558351,13.8900684019562,636,44.5432282070761,-72.125,48.625,281.328330993652,82.8342971801758,63,-8.90157224555664,11.5551575594619,685,53.6721216075306,-72.125,48.625,390.280000686646,125.547843933105,68,-10.8121616590236,13.4455232180522,688.5,50.2366250603157,-72.125,48.625,333.757209777832,181.325452804565,77,-10.9289794283755,13.5119075098197,572,41.4091911863902,-72.125,48.625,319.754398345947,98.8501796722412,75,-12.6805141817024,14.0315916236022,427,39.4792696925612,-72.125,48.625,379.043081283569,74.0472812652588,64,-12.2816082511365,14.1052114843005,510,51.3214609433241,-72.125,48.625,295.645967483521,62.9147548675537,71,-13.4896716590148,14.9095498317158,658,48.1359325297919
"3",-73.875,45.625,1255.10610198975,1008.05871963501,49,-6.78280316897995,11.8673300468232,956.5,74.2437557376524,-73.875,45.625,1405.96348762512,1006.91861724854,51,-9.11348006443358,12.6304211066332,644,56.178864310604,-73.875,45.625,1260.20603942871,1071.18574714661,54,-6.81436892813132,12.1784776405227,744,48.368135590353,-73.875,45.625,1272.61561012268,1008.85743522644,49,-7.26469030503938,10.6184259429585,518.5,51.234921621102,-73.875,45.625,1327.76499938965,1039.1549949646,57,-9.48034947859002,12.6313855859407,779.5,52.0335035467232,-73.875,45.625,1286.52170372009,1034.4397983551,54,-10.4361868795933,12.8983765388234,650,48.509108471685,-73.875,45.625,1356.79793357849,1008.04901313782,41,-8.35816772062989,12.9138840940333,679,54.2194689450011,-73.875,45.625,1347.5098361969,996,52,-5.88459261940196,11.114997108443,934.5,69.3851730119255,-73.875,45.625,1335.63155555725,1013.05885696411,47,-8.50495730572707,12.4243816854742,555.5,45.2858041687674,-73.875,45.625,1332.05780601501,997.355792999268,46,-8.21362909159678,11.7362329453882,630.5,60.8366202448645,-73.875,45.625,1468.44411468506,996.603870391846,28,-8.91349015220561,12.1521453915301,894.5,63.3604133719837,-73.875,45.625,1318.26036834717,1017.81921577454,48,-6.80435729913073,10.7386211447046,789.5,64.1995150527693,-73.875,45.625,1451.54917907715,1106.36521911621,60,-7.19948201841227,12.1268918924209,815,61.2622652153724,-73.875,45.625,1459.87769699097,1037.97311019897,54,-6.55682214302029,11.7881241382401,717.5,58.8665322546606,-73.875,45.625,1388.20665168762,1034.02591133118,52,-7.83344947386022,12.8279512149246,576.5,57.9454779733433,-73.875,45.625,1491.65408325195,996.595514297485,40,-6.57625424248331,12.5397030146254,761,66.4103420340587,-73.875,45.625,1334.18228721619,1013.95648956299,42,-7.67845239132256,13.2322176019182,1054.5,65.2254203619589
"4",-73.625,45.625,1260.28129768372,1007.91839981079,49,-6.73680327136985,11.9075791994042,971.5,72.8357146819633,-73.625,45.625,1413.40171432495,1008.28021430969,51,-9.23699128224813,12.6387414057477,634.5,55.9141554766313,-73.625,45.625,1264.8370513916,1073.34135627747,54,-6.84358801863162,12.1408860595689,741.5,47.609860713995,-73.625,45.625,1274.48871803284,1008.29377555847,49,-7.37668333411996,10.6144482670607,521,51.0421694745234,-73.625,45.625,1326.16123390198,1038.68846702576,57,-9.61668954789639,12.6409832566679,771,52.4075073220963,-73.625,45.625,1289.38010787964,1033.62657165527,54,-10.5378071301026,12.8581911272534,650.5,50.2152001227762,-73.625,45.625,1358.0195274353,1006.12433052063,41,-8.40393481510722,12.9209834049296,682,55.2500901297125,-73.625,45.625,1350.71357154846,995,43,-5.92046154412179,11.0702233298558,917,68.1117243921035,-73.625,45.625,1338.75511550903,1012.55930900574,47,-8.48898551869508,12.3587842549409,552.5,45.0047270257239,-73.625,45.625,1334.73822593689,996.707294464111,46,-8.28201150908774,11.7216989085749,629,60.0478213280955,-73.625,45.625,1473.21150970459,995.559345245361,28,-9.00490057468414,12.1753749644195,890.5,63.8498021353664,-73.625,45.625,1323.53447723389,1017.81180000305,48,-6.9130389692347,10.7049148519772,782,63.8245090553105,-73.625,45.625,1453.66344261169,1105.91625022888,60,-7.2415858735028,12.0629185807426,810.5,59.5726004776749,-73.625,45.625,1460.23286628723,1038.30593490601,54,-6.63830387154046,11.7403614666235,715.5,58.6063851507764,-73.625,45.625,1392.58091926575,1034.1928730011,52,-7.94141347380051,12.8249772762363,571,57.6829308117681,-73.625,45.625,1491.63316726685,1026.74834823608,48,-6.71691983456121,12.5105951591199,747.5,65.8929778556943,-73.625,45.625,1338.18539428711,1012.54233551025,42,-7.73635345016449,13.2143395490068,1050,65.5124333987556
"5",-75.625,45.375,1340.874792099,1093.22512626648,49,-6.41980778296514,11.9334949844672,971,73.180722669575,-75.625,45.375,1487.49234580994,1088.92971420288,51,-9.11115114916773,12.7343439167751,623,55.3208040254579,-75.625,45.375,1353.51902198792,1161.40312385559,54,-6.80556162346605,12.2562916791691,731.5,49.0522736543118,-75.625,45.375,1351.90051078796,1089.64823150635,49,-7.22118251591775,10.6768917652538,536,53.0838224564253,-75.625,45.375,1407.4160194397,1120.70942687988,57,-9.44725159584702,12.6479466509384,775.5,52.8398091097977,-75.625,45.375,1371.96737670898,1120.28784561157,54,-10.299121188572,12.8355773866169,657,49.5473071108952,-75.625,45.375,1434.87005233765,1085.62954902649,41,-8.0981137780777,12.9138838208016,669.5,54.1929562443224,-75.625,45.375,1429.56275367737,1073,43,-5.68753942866731,11.0644053305429,929,67.4805084137185,-75.625,45.375,1429.97251701355,1089.59467315674,47,-8.23094928860906,12.3745278213008,540.5,44.2980203600754,-75.625,45.375,1416.96254920959,1077.19962882996,46,-8.23329936568108,11.7424894746504,617.5,58.9480979035813,-75.625,45.375,1555.52416229248,1074.07667922974,28,-8.84703313903213,12.141139571513,891,63.565126188034,-75.625,45.375,1394.30368041992,1100.0331325531,48,-6.83051205894855,10.7001250588229,759.5,61.0277906199859,-75.625,45.375,1527.9568939209,1186.98731994629,60,-6.94648288011357,12.0153438105076,819,58.5282821204547,-75.625,45.375,1533.31718635559,1117.83476829529,53,-6.2346853646115,11.6540102574056,731,57.838388205581,-75.625,45.375,1468.54744148254,1112.60519599915,52,-7.54502015717608,12.8626743495566,573,57.5679674639482,-75.625,45.375,1563.77184486389,1073,40,-6.15908801959815,12.4540919662075,759,66.2189362604757,-75.625,45.375,1415.88952064514,1089.67590522766,42,-7.3080068257722,13.1035507577289,1050.5,63.3277450147681
"6",-74.125,45.375,1380.67525291443,1092.61896896362,49,-6.12930540619539,12.1014453574551,947.5,72.7468505942215,-74.125,45.375,1522.171667099,1096.06432723999,51,-9.06282607389285,12.8543915437551,578.5,55.4538939671119,-74.125,45.375,1367.06835174561,1162.3208732605,54,-6.45350944752397,12.1600847095461,742,50.7120292208625,-74.125,45.375,1394.69029426575,1090.02408599854,49,-7.07993140519639,10.9212299611276,536.5,50.7618766564974,-74.125,45.375,1412.44140434265,1118.56247901917,57,-9.50496211618959,12.699432551217,735.5,50.0539853805556,-74.125,45.375,1423.97258377075,1263.09901046753,74,-10.0175554661774,12.9918899758878,695.5,48.4912106213506,-74.125,45.375,1484.55982971191,1074.21454048157,41,-8.0242999419083,12.8444391351782,678,52.4578790573505,-74.125,45.375,1475.71846199036,1069.55784416199,43,-5.90761282976741,11.1259236917557,899,62.4901632795998,-74.125,45.375,1486.36665153503,1098.77243804932,47,-8.35972227519015,12.5558765240292,518,43.1895313349927,-74.125,45.375,1432.0053653717,1075.22135162354,46,-8.37298560113299,11.7442096683054,593.5,55.5848927578903,-74.125,45.375,1610.32146644592,1071.23045158386,28,-8.73895782711946,12.2061203529954,910.5,63.0873822633375,-74.125,45.375,1438.77676963806,1102.62566184998,47,-6.84989200181821,10.6813475494541,730.5,58.684871085882,-74.125,45.375,1561.12718963623,1200.24806976318,60,-7.06773674600552,12.0654709397974,787.5,54.5784575139121,-74.125,45.375,1531.69232749939,1114.32270812988,53,-6.09905836122488,11.2836168823111,694.5,54.4110445733261,-74.125,45.375,1470.77110481262,1106.03952217102,52,-7.71423824798632,12.7715164087159,512.5,51.6268479188972,-74.125,45.375,1576.44478225708,1112.40581893921,48,-6.79238891543127,12.5216865555556,690.5,63.9526935179107,-74.125,45.375,1445.23376655579,1083.872133255,42,-7.36537718076211,13.1609695888462,997,61.9905716461784
"7",-74.375,44.875,1550.45142364502,1277.22522544861,49,-5.73784057655698,11.9217740282484,999,74.8561657092786,-74.375,44.875,1664.76510620117,1253.87441635132,51,-8.56745168031041,12.7883771578919,648.5,60.1247402861938,-74.375,44.875,1548.98456954956,1346.82152748108,54,-6.02542421859659,12.0349235647079,733.5,58.4617620118953,-74.375,44.875,1539.08940315247,1255.56369781494,49,-6.55692077919938,10.7025339092896,653,66.5266147594935,-74.375,44.875,1594.84453010559,1372.17605781555,70,-8.80018333331138,12.4005215150131,827.5,56.3630607755033,-74.375,44.875,1548.59102249146,1242.19068145752,44,-9.41841360425966,12.6739516926148,706,53.0200605515926,-74.375,44.875,1623.26337623596,1257.2096157074,41,-7.50244497610074,12.8065960427435,699.5,59.395975448209,-74.375,44.875,1601.83900642395,1232.44676017761,43,-5.04727915784015,10.9301561506891,1047.5,74.2619649105575,-74.375,44.875,1627.75267410278,1245.5571975708,47,-7.56604230432928,12.3785071944382,557.5,50.9975913293593,-74.375,44.875,1591.55744743347,1240.4633808136,46,-7.42975937672495,11.4591509233459,671,62.898207488592,-74.375,44.875,1747.35431480408,1238.72851753235,28,-8.09633263142086,11.9540922312916,929,68.2360240897181,-74.375,44.875,1587.29135131836,1262.30663108826,47,-6.24058194390309,10.6519430463441,799.5,65.7017379467246,-74.375,44.875,1736.96230888367,1383.12795829773,60,-6.21603673038545,11.8377829011856,863.5,61.7368238598,-74.375,44.875,1728.60283851624,1279.20065689087,53,-5.28096030531999,11.2592926363983,800,64.6007367654551,-74.375,44.875,1659.2078666687,1273.52251815796,49,-6.61137026860044,12.5452852133918,640.5,63.8891786768564,-74.375,44.875,1763.0901927948,1230,40,-5.49471944747067,12.3133120764934,814,68.4734510977422,-74.375,44.875,1608.91358757019,1251.1694355011,42,-6.71322160146453,12.9422091068763,1006,62.3505384862232
"8",-72.375,44.625,1601.70260620117,1373.18535232544,63,-7.79335283271533,11.4009594315995,889,76.0606096158377,-72.375,44.625,1694.09219169617,1377.48498916626,61,-9.45172066782035,12.3857330412523,642,57.6400000970655,-72.375,44.625,1586.76999282837,1399.32007980347,54,-7.65138901662982,11.6273618060825,709,52.8950318208121,-72.375,44.625,1596.05502700806,1383.92127609253,66,-7.81120756697031,10.6062936156496,477.5,56.6494260981759,-72.375,44.625,1641.47864151001,1441.7071723938,70,-10.0612047526187,12.5277253005943,719.5,55.8957772712873,-72.375,44.625,1560.39254760742,1359.52643203735,54,-10.4644241527794,12.2617467357916,618,58.0817217332986,-72.375,44.625,1656.4156703949,1407.98751449585,60,-8.97950391052595,12.5775519525884,596.5,54.9078942067011,-72.375,44.625,1660.30623626709,1318.19789505005,52,-6.18240718710011,10.9623863971015,883,71.6756928804122,-72.375,44.625,1693.25239944458,1476.60947418213,64,-9.37486046310756,12.3775962213251,480.5,44.755910369127,-72.375,44.625,1669.50612258911,1333.41629981995,52,-8.73135692012661,11.2003625762402,636,63.4974447448635,-72.375,44.625,1800.01537895203,1394.15682411194,45,-9.15711684486056,11.5852800392596,825,68.2846574928114,-72.375,44.625,1650.06010627747,1341.2803478241,48,-7.07442570170935,10.4857950074185,762,65.9921790482453,-72.375,44.625,1800.39172744751,1468.17084121704,62,-7.63531782966736,11.8922516896513,781,64.1020709892431,-72.375,44.625,1768.45460700989,1356.87105941772,54,-6.71914133945711,11.2008636370837,686.5,59.3933858608439,-72.375,44.625,1679.271276474,1359.13365745544,52,-8.58690984880406,12.100282814863,528,59.0145721117298,-72.375,44.625,1794.67764854431,1317.7426700592,40,-7.41004623638259,12.2770977032162,706.5,66.3314894019498,-72.375,44.625,1654.13048171997,1342.78377914429,42,-8.89031040716868,12.9204986364038,942.5,62.8318248830698
"9",-73.625,44.375,1747.14203834534,1463.10785675049,49,-6.63581684334264,11.3884761799352,936.5,76.3768922612565,-73.625,44.375,1812.99966430664,1408.79812240601,52,-8.54409857138115,12.3259351805956,706.5,66.3209837169819,-73.625,44.375,1725.59079551697,1523.1986579895,54,-6.18363872240754,11.5312893126826,792.5,68.7895058880169,-73.625,44.375,1706.52731132507,1421.95777130127,49,-6.57072060600264,10.6226970264345,738.5,73.2339028752797,-73.625,44.375,1787.55927085876,1455.44246673584,57,-9.02383415357439,12.1935402822159,790,63.9767280929689,-73.625,44.375,1711.99143791199,1415.03270530701,48,-9.58598972858216,12.105135282576,687.5,64.3744381696649,-73.625,44.375,1798.8534526825,1507.86631774902,58,-7.78128826102011,12.4810637070299,690.5,61.1897057458467,-73.625,44.375,1797.84570884705,1406.18301582336,52,-5.03041243168458,10.677428862938,1123.5,82.7809492727809,-73.625,44.375,1826.89205360413,1577.92485427856,63,-7.71966887599269,12.1963152438449,572,59.7481490373629,-73.625,44.375,1795.38639259338,1408.44430923462,46,-7.18758774792252,10.9827243056768,734,70.0897061572878,-73.625,44.375,1937.31666374207,1408.90412330627,28,-7.84514862050613,11.4584946899055,960,74.759960848354,-73.625,44.375,1782.37853431702,1422.68586730957,47,-6.48719111026502,10.471178676136,825,71.0127986374278,-73.625,44.375,1971.63649940491,1605.72646522522,62,-6.31634207091645,11.4769830351402,883.5,70.8583651974308,-73.625,44.375,1874.50561523438,1437.84778785706,53,-5.10985861125773,10.8605309869949,883,79.5776381775019,-73.625,44.375,1814.00148963928,1439.15705871582,52,-7.13430234921329,11.8872613194949,674.5,68.1833199081217,-73.625,44.375,1931.28141593933,1391,40,-6.14386752983129,12.1684352724387,808.5,70.0234687547428,-73.625,44.375,1755.35038566589,1414.53368186951,42,-7.64390875234619,12.7102042388685,998.5,66.1341278927691
"10",-73.375,44.375,1865.85069084167,1500.78584861755,46,-4.9442642633017,11.3524526076227,1050,82.3500093450914,-73.375,44.375,1912.12542724609,1418.84133529663,51,-6.71703101126051,12.2932432628446,873.5,70.1242209726199,-73.375,44.375,1827.74612045288,1421.17068099976,39,-4.43333705388971,11.5105719007949,839.5,71.9865149941025,-73.375,44.375,1802.86990737915,1432.59774398804,49,-4.79188521670214,10.5957949644257,985,81.9745057494588,-73.375,44.375,1890.51471138,1483.8310546875,57,-7.28991714352137,12.2783540035752,894.5,68.7995439668951,-73.375,44.375,1822.52882957458,1424.32400131226,44,-7.85802431891557,12.0754148593314,833.5,71.047140815595,-73.375,44.375,1929.50408363342,1453.49202728271,41,-6.0336380289271,12.5076912794954,810.5,69.3544158913364,-73.375,44.375,1902.38699913025,1421.89795303345,43,-3.26983727821532,10.7235802337708,1336.5,84.9745046914612,-73.375,44.375,1935.1074962616,1620.59543609619,63,-5.94481174313983,12.2249359303558,602.5,63.2381706588584,-73.375,44.375,1924.07950592041,1436.91495513916,46,-5.35311252513012,10.9965194845738,882,76.3176310426166,-73.375,44.375,2078.2570438385,1428.4103012085,28,-6.01449254914826,11.457367840854,1070.5,79.0962950768941,-73.375,44.375,1884.39282989502,1439.90259742737,47,-4.65628563861052,10.4698157623906,944.5,75.5375462379978,-73.375,44.375,2110.37891387939,1545.44986724854,35,-4.52473453306533,11.4718930002867,958.5,74.0509589837176,-73.375,44.375,1969.35416412354,1410.32594871521,47,-3.33472024183112,10.9176208742163,1048,81.7917400619971,-73.375,44.375,1912.18256950378,1455.40895652771,49,-5.37723773630226,11.8580330468865,803,74.212876938409,-73.375,44.375,2037.01857757568,1396.16285514832,40,-4.34360449780631,12.2200850609307,955,73.9243995381865,-73.375,44.375,1860.25728034973,1433.18560028076,42,-5.89975793543574,12.7487772546189,1016,64.970695988617
