datasetID,study,Entered.By,genus,species,varetc,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,uniqueid
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,84,20,,ambient,ambient,percentbudsburst,0,,10,,,"1a, 1e",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_84_percentbudsburst_0__10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,98,20,,ambient,ambient,percentbudsburst,0,,10,,,"1a, 1e",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_98_percentbudsburst_0__10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,112,20,,ambient,ambient,percentbudsburst,0,,10,,,"1a, 1e",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_112_percentbudsburst_0__10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,126,20,,ambient,ambient,percentbudsburst,14.462,20.028,10,,,"1a, 1e",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_126_percentbudsburst_14.462_20.028_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,140,20,,ambient,ambient,percentbudsburst,51.499,18.998,10,,,"1a, 1e",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_140_percentbudsburst_51.499_18.998_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,154,20,,ambient,ambient,percentbudsburst,77.072,17.618,10,,,"1a, 1e",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_154_percentbudsburst_77.072_17.618_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,168,20,,ambient,ambient,percentbudsburst,85.362,15.052,10,,,"1a, 1e",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_168_percentbudsburst_85.362_15.052_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,112,20,,ambient,ambient,percentbudsburst,0,,10,,,"1a, 1e",,,,,shortterm freezing at-8,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_112_percentbudsburst_0__10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,140,20,,ambient,ambient,percentbudsburst,47.795,18.765,10,,,"1a, 1e",,,,,shortterm freezing at-8,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_140_percentbudsburst_47.795_18.765_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,168,20,,ambient,ambient,percentbudsburst,91.887,15.149,10,,,"1a, 1e",,,,,shortterm freezing at-8,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_168_percentbudsburst_91.887_15.149_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,84,20,,ambient,ambient,percentbudsburst,0,,10,,,"1b,1f",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_84_percentbudsburst_0__10______
