"","yvar","climate"
"1",28,5.76174024447264
"2",20,7.49345020149827
"3",25,6.21171657832087
"4",27,5.65358054094625
"5",27,5.53615283141623
"6",23,6.74902563364018
"7",22,6.97517695298759
"8",27,5.41655492690586
"9",23,6.57363667647352
"10",25,5.98513706120887
"11",26,5.55191967466272
"12",27,5.74786973507303
"13",23,6.49807941758996
"14",30,5.17297861389408
"15",28,5.25938179271693
"16",25,5.76079853600038
"17",26,5.99977037943186
"18",26,5.99577559910099
"19",28,5.259522194758
"20",23,6.54129408508081
"21",25,5.93446243001532
"22",28,5.47072008965443
"23",26,5.95833506187885
"24",26,5.92581556414596
"25",28,5.74650097770256
"26",24,6.34735254218834
"27",24,6.43138996091318
"28",25,6.24930152129423
"29",25,6.10099611323805
"30",26,5.96015819113094
"31",22,6.55218968055291
"32",27,5.40142675496779
"33",25,6.03599327276498
"34",25,6.19260959111707
"35",24,6.50642998990245
"36",20,8.02732371925301
"37",21,7.21113535960964
"38",20,7.77795256887221
"39",21,7.48577780285892
"40",23,6.7549979610098
"41",22,7.23424771638614
"42",22,7.30742067762756
"43",21,7.15381567596795
"44",19,7.76619972639713
"45",22,6.88312129138548
"46",22,7.20395766344238
"47",21,7.45104704372626
"48",20,7.67823485558268
"49",25,6.0424263804107
"50",25,5.9480363852718
"51",18,7.70846787440802
"52",23,6.78716086127743
"53",24,6.3569932405311
"54",23,6.78894337077448
"55",22,6.61287065250501
"56",22,7.55447213745204
"57",22,6.8323744317378
"58",22,6.84499823727962
"59",22,7.15752079694624
"60",22,7.02677356682367
"61",24,6.60351665684048
"62",18,7.25403075784751
"63",24,6.49935328654911
"64",23,6.7479086291962
"65",23,7.02274313265521
"66",23,7.00968701576355
"67",21,6.74357841426914
"68",27,5.58038489305639
