"","yvar","climate"
"1",26,6.0228107762485
"2",27,5.5677389029456
"3",24,6.51845349974586
"4",24,6.4100884625907
"5",23,6.68942059519653
"6",24,6.12213827245211
"7",28,5.42110155609295
"8",26,5.75212782976489
"9",23,6.94978177673275
"10",27,5.39787756145429
"11",26,6.08054626597097
"12",24,6.53150553800005
"13",29,5.52927111522868
"14",24,6.12904540520544
"15",24,6.36450056575478
"16",21,7.43471507045261
"17",25,6.29064385326428
"18",20,7.60543165379331
"19",28,5.81715844719507
"20",22,6.9280122234629
"21",25,6.4323738145367
"22",23,6.3612128792899
"23",27,5.71708978858328
"24",25,6.12968938624725
"25",25,6.18974840362652
"26",24,6.38729824332054
"27",27,5.28546813867623
"28",30,4.85798298927314
"29",23,6.87899683978606
"30",24,6.49037441221614
"31",24,6.40685191829703
"32",25,6.11419986201987
"33",24,6.5113461274524
"34",31,5.26442104318867
"35",17,9.33362706742993
"36",15,10.4842757717274
"37",18,9.0370770097983
"38",19,8.57020120656328
"39",15,10.4693317562021
"40",14,10.3519028574611
"41",13,11.2864842247041
"42",15,10.1750063961831
"43",16,9.39304559974245
"44",16,9.70567265424228
"45",18,8.65606082787417
"46",18,8.68314352358625
"47",16,9.89763034725864
"48",15,10.1630806147174
"49",14,10.2919342008672
"50",16,9.4224696319618
"51",16,9.88459231318398
"52",17,10.0088731898283
"53",14,11.1142100157205
"54",16,9.13197533639673
"55",14,10.8416491126667
"56",17,9.79990562998531
"57",16,9.28261867013349
"58",15,9.64509916138548
"59",16,9.22736529305708
"60",15,9.98485942941649
"61",16,9.31273021681499
"62",14,10.0968053759131
"63",14,10.04831972466
"64",15,10.781680419381
"65",19,8.80110145528123
"66",16,9.45460632830164
"67",18,8.81784561835304
"68",16,10.7681364795607
