"","yvar","climate"
"1",23,6.70715533700357
"2",23,6.93824791122849
"3",27,5.3474802406311
"4",25,5.80739276701783
"5",24,6.40785828820507
"6",25,6.28409923681316
"7",24,6.39613390412541
"8",22,6.86126761778453
"9",26,5.77773119388021
"10",27,5.59985853626703
"11",29,5.24430453954649
"12",29,4.83407188030639
"13",29,4.98138973153746
"14",28,5.4278810205779
"15",29,5.50663288650417
"16",28,5.10797800275631
"17",29,5.314238727297
"18",23,6.8490348337171
"19",27,5.96471836187787
"20",27,5.27454717411404
"21",29,5.5584451331932
"22",23,6.7947907515413
"23",26,5.70070687460661
"24",29,5.97736782113935
"25",21,6.86222913012495
"26",24,6.14744242237249
"27",27,6.90753709909179
"28",33,4.66802930277423
"29",24,6.62513552277214
"30",30,4.70666639324088
"31",28,5.1609507900354
"32",24,6.05739971980064
"33",26,5.48865670434768
"34",26,5.9824221137989
"35",16,9.39005870747791
"36",17,9.57967673119081
"37",16,9.82638709203096
"38",16,8.68581832118073
"39",18,8.47659199749589
"40",16,9.89466577040483
"41",17,9.52705562238353
"42",16,9.22410898913911
"43",16,8.75813205996652
"44",17,9.25373186469193
"45",15,10.0538150499556
"46",17,9.51144495494958
"47",19,8.066534463144
"48",18,8.87717452878729
"49",16,9.84770401616732
"50",16,9.17281149173059
"51",16,9.5606352353257
"52",17,9.42103435376106
"53",16,9.5406801337986
"54",17,9.03667988445625
"55",16,9.51796942256029
"56",15,9.97692229301364
"57",19,8.01956082725731
"58",16,9.78986139673796
"59",15,10.1588590654655
"60",15,10.3727142976643
"61",21,7.74898751132966
"62",18,9.01507911661795
"63",15,9.32292685057213
"64",17,9.50055203919717
"65",15,10.4982129218911
"66",17,9.70238806067207
"67",17,9.1459021760865
"68",17,9.3057736887125
