"","yvar","climate"
"1",84,11.4574997439049
"2",106,13.7049996936694
"3",79,14.6074996734969
"4",106,9.11499979626387
"5",119,9.83499978017062
"6",112,11.3174997470342
"7",92,16.3399996347725
"8",138,3.6574999182485
"9",117,14.7674996699207
"10",88,15.1499996613711
"11",97,10.6774997613393
"12",104,12.9274997110479
"13",92,13.8124996912666
"14",113,7.53499983157963
"15",120,8.71249980526045
"16",116,9.92249977821484
"17",95,14.3049996802583
"18",118,3.17749992897734
"19",91,13.2549997037277
"20",97,13.9274996886961
"21",108,11.0999997518957
"22",102,12.847499712836
"23",107,13.6899996940047
"24",110,7.75999982655048
"25",114,9.62749978480861
"26",120,10.1449997732416
"27",123,14.8949996670708
"28",128,3.44749992294237
"29",112,13.4974996983074
"30",100,14.0849996851757
"31",108,10.7674997593276
"32",101,13.3299997020513
"33",92,13.9149996889755
"34",117,8.86249980190769
"35",116,9.78249978134409
"36",118,10.6399997621775
"37",102,15.0599996633828
"38",125,3.27499992679805
"39",102,14.3874996784143
"40",108,14.3074996802025
"41",109,9.70749978302047
"42",106,12.5224997201003
"43",92,14.4149996777996
"44",119,8.25749981543049
"45",120,8.7424998045899
"46",115,10.3274997691624
"47",96,15.4149996554479
"48",112,3.20749992830679
"49",96,13.2749997032806
"50",97,13.7149996934459
"51",109,10.8624997572042
"52",103,14.0349996862933
"53",93,15.0474996636622
"54",113,9.65999978408217
"55",118,10.359999768436
"56",115,11.9024997339584
"57",98,16.9674996207468
"58",120,4.36749990237877
"59",103,15.8124996465631
"60",99,15.3099996577948
"61",110,10.5399997644126
"62",99,11.4049997450784
"63",94,13.8724996899255
"64",118,8.37249981286004
"65",118,9.32999979145825
"66",115,11.1099997516721
"67",86,15.0249996641651
"68",122,2.95749993389472
"69",95,14.2799996808171
"70",98,15.292499658186
"71",110,11.9649997325614
"72",111,12.2374997264706
"73",93,14.379999678582
"74",118,7.85249982448295
"75",122,7.99999982118607
"76",116,10.9599997550249
"77",98,13.1874997052364
"78",125,2.20749995065853
"79",96,13.4249996999279
"80",102,13.9574996880256
"81",110,10.6174997626804
"82",109,12.6749997166917
"83",99,13.6424996950664
"84",120,7.38249983498827
"85",122,9.76749978167936
"86",123,10.2549997707829
"87",112,14.8074996690266
"88",123,3.48999992199242
"89",105,13.4299996998161
"90",101,13.8674996900372
"91",111,11.107499751728
"92",108,12.0699997302145
"93",111,14.6249996731058
"94",119,8.04249982023612
"95",121,8.07499981950969
"96",120,11.147499750834
"97",104,13.1674997056834
"98",120,2.90749993501231
"99",95,13.9374996884726
"100",100,13.6574996947311
"101",111,11.1749997502193
"102",108,11.8974997340702
"103",100,13.7049996936694
"104",121,7.41249983431771
"105",120,8.24999981559813
"106",126,10.4499997664243
"107",109,13.944999688305
"108",127,2.81499993707985
"109",102,13.4824996986426
"110",106,14.0874996851198
"111",111,9.08749979687855
"112",103,12.1274997289293
"113",89,13.6374996951781
"114",120,6.33999985828996
"115",120,9.32999979145825
"116",122,10.2424997710623
"117",100,15.1974996603094
"118",121,3.03749993210658
"119",95,12.6449997173622
"120",96,13.407499700319
"121",112,9.43499978911132
"122",104,12.2624997259118
"123",97,14.8024996691383
"124",112,8.07749981945381
"125",116,9.63999978452921
"126",117,10.5324997645803
"127",95,16.2774996361695
"128",115,3.33999992534518
"129",96,13.137499706354
"130",98,15.0274996641092
"131",112,8.65249980660155
"132",108,11.2124997493811
"133",108,12.9749997099862
"134",130,6.61249985219911
"135",127,8.18749981699511
"136",125,9.58499978575855
"137",120,14.6099996734411
"138",138,1.92249995702878
"139",106,12.2149997269735
"140",113,12.9499997105449
"141",112,11.0899997521192
"142",105,11.8424997352995
"143",98,13.2849997030571
"144",122,8.19499981682748
"145",121,8.97499979939312
"146",123,10.6574997617863
"147",96,14.3299996796995
"148",124,2.57499994244426
"149",104,13.2649997035041
"150",106,14.2299996819347
"151",113,10.5449997643009
"152",106,11.7449997374788
"153",95,13.5949996961281
"154",120,7.1449998402968
"155",121,8.52249980950728
"156",122,10.3574997684918
"157",103,13.2099997047335
"158",123,2.14749995199963
"159",94,12.5724997189827
"160",102,13.6074996958487
"161",113,11.4824997433461
"162",104,13.4974996983074
"163",101,14.1049996847287
"164",118,8.69749980559573
"165",118,9.9174997783266
"166",115,11.2374997488223
"167",103,15.0499996636063
"168",123,3.45749992271885
"169",104,14.5574996746145
"170",100,13.5824996964075
"171",114,12.3149997247383
"172",109,12.2699997257441
"173",100,14.5299996752292
"174",131,8.66749980626628
"175",121,7.52749983174726
"176",120,10.8874997566454
"177",110,13.282499703113
"178",129,2.57999994233251
"179",107,13.1124997069128
"180",102,14.5499996747822
"181",115,8.78249980369583
"182",107,12.2824997254647
"183",98,13.5799996964633
"184",125,6.2724998597987
"185",124,9.24999979324639
"186",121,10.7574997595511
"187",105,15.1499996613711
"188",126,3.46249992260709
"189",105,12.8374997130595
"190",104,13.654999694787
"191",115,9.71749978279695
"192",101,10.7174997604452
"193",118,12.5049997204915
"194",94,5.72249987209216
"195",122,7.96999982185662
"196",129,9.11499979626387
"197",88,12.6599997170269
"198",124,1.76499996054918
"199",103,12.0524997306056
"200",115,13.7024996937253
"201",115,10.692499761004
"202",112,12.6274997177534
"203",103,13.967499687802
"204",124,7.79249982582405
"205",121,8.67499980609864
"206",128,10.6274997624569
"207",118,14.2424996816553
"208",130,3.44749992294237
"209",105,14.3349996795878
"210",110,13.8974996893667
"211",115,11.0074997539632
"212",109,12.3999997228384
"213",96,13.9074996891432
"214",126,7.37999983504415
"215",124,8.26249981531873
"216",128,10.5949997631833
"217",113,14.7524996702559
"218",125,3.16999992914498
"219",104,13.8324996908195
"220",107,14.5574996746145
"221",115,12.1374997287057
"222",101,11.9324997332878
"223",106,14.1349996840581
"224",114,7.85249982448295
"225",112,8.2699998151511
"226",113,11.2749997479841
"227",110,13.9849996874109
"228",115,2.53499994333833
"229",110,13.9549996880814
"230",116,13.9149996889755
"231",116,10.5924997632392
"232",108,11.8074997360818
"233",94,13.572499696631
"234",122,7.29999983683228
"235",124,8.57249980838969
"236",126,9.99249977665022
"237",104,13.3074997025542
"238",126,2.21249995054677
"239",96,12.8424997129478
"240",108,13.7624996923842
"241",116,9.40249978983775
"242",104,10.4149997672066
"243",105,12.4674997213297
"244",124,5.17749988427386
"245",121,7.98249982157722
"246",125,8.9124998007901
"247",108,13.5374996974133
"248",130,1.91749995714054
"249",106,11.5949997408316
"250",121,13.1199997067451
"251",116,11.4824997433461
"252",115,13.4974996983074
"253",102,14.1049996847287
"254",118,8.69749980559573
"255",121,9.9174997783266
"256",117,11.2374997488223
"257",96,15.0499996636063
"258",121,3.45749992271885
"259",98,14.5574996746145
"260",99,13.5824996964075
"261",116,10.6674997615628
"262",103,13.1649997057393
"263",93,13.5949996961281
"264",124,8.52749980939552
"265",122,9.59749978547916
"266",123,10.4449997665361
"267",108,14.7474996703677
"268",123,2.88499993551522
"269",105,14.0149996867403
"270",111,13.9374996884726
"271",117,10.504999765195
"272",109,12.2349997265264
"273",106,13.5024996981956
"274",127,7.07499984186143
"275",120,8.25499981548637
"276",125,10.1599997729063
"277",111,14.1399996839464
"278",126,2.77999993786216
"279",102,13.1974997050129
"280",110,14.3049996802583
"281",117,12.1349997287616
"282",107,12.6924997163005
"283",100,15.4774996540509
"284",114,9.37749979039654
"285",121,9.25749979307875
"286",110,12.0424997308291
"287",105,14.0799996852875
"288",118,3.72249991679564
"289",95,15.064999663271
"290",100,14.7649996699765
"291",118,11.1749997502193
"292",109,11.8974997340702
"293",115,13.7049996936694
"294",133,7.41249983431771
"295",127,8.24999981559813
"296",129,10.4499997664243
"297",121,13.944999688305
"298",124,2.81499993707985
"299",106,13.4824996986426
"300",114,14.0874996851198
"301",119,11.1224997513928
"302",110,10.9224997558631
"303",110,13.2474997038953
"304",130,7.50499983225018
"305",123,8.42499981168658
"306",127,10.3449997687712
"307",122,13.5174996978603
"308",125,1.97499995585531
"309",104,12.9349997108802
"310",105,13.9174996889196
"311",119,10.5249997647479
"312",110,12.0274997311644
"313",106,13.4499996993691
"314",123,7.23999983817339
"315",121,8.4274998116307
"316",125,9.8449997799471
"317",121,12.9774997099303
"318",128,2.7849999377504
"319",107,13.3224997022189
"320",107,14.3374996795319
"321",120,12.0424997308291
"322",117,9.80999978072941
"323",109,15.4424996548332
"324",126,9.18499979469925
"325",128,10.9024997563101
"326",129,9.78499978128821
"327",120,14.0399996861815
"328",131,4.48999989964068
"329",106,9.63749978458509
"330",126,11.4874997432344
"331",120,12.0574997304939
"332",117,11.624999740161
"333",125,13.7574996924959
"334",128,7.83999982476234
"335",117,8.44249981129542
"336",130,10.9274997557513
"337",117,13.3999997004867
"338",124,2.56249994272366
"339",121,13.7149996934459
"340",120,13.7674996922724
"341",120,11.6349997399375
"342",108,14.6174996732734
"343",94,15.8949996447191
"344",115,10.4099997673184
"345",119,10.6599997617304
"346",121,12.2549997260794
"347",102,17.1399996168911
"348",115,5.3274998809211
"349",95,15.6499996501952
"350",100,15.2349996594712
"351",121,9.12499979604036
"352",129,12.2999997250736
"353",130,13.7849996918812
"354",135,7.32499983627349
"355",104,7.46749983308837
"356",123,9.96999977715313
"357",120,14.9149996666238
"358",133,2.94749993411824
"359",130,12.9799997098744
"360",105,13.1899997051805
"361",121,10.6774997613393
"362",111,12.9274997110479
"363",116,13.8124996912666
"364",119,7.53499983157963
"365",121,8.71249980526045
"366",124,9.92249977821484
"367",114,14.3049996802583
"368",124,3.17749992897734
"369",105,13.2549997037277
"370",113,13.9274996886961
"371",121,9.35749979084358
"372",125,9.80499978084117
"373",118,12.0049997316673
"374",138,5.75749987130985
"375",127,4.44499990064651
"376",128,9.96499977726489
"377",115,13.0499997083098
"378",125,-1.01249997736886
"379",105,11.2799997478724
