"","yvar","climate"
"1",89,14.1199996843934
"2",84,18.0099995974451
"3",95,15.7849996471778
"4",100,16.1299996394664
"5",105,15.0899996627122
"6",111,14.089999685064
"7",103,20.4499995429069
"8",102,14.1699996832758
"9",102,16.2999996356666
"10",103,15.2399996593595
"11",101,13.0299997087568
"12",100,15.3249996574596
"13",106,14.0199996866286
"14",100,14.5899996738881
"15",103,12.8349997131154
"16",109,13.3999997004867
"17",96,18.5599995851517
"18",102,12.2799997255206
"19",98,15.7099996488541
"20",105,14.2599996812642
"21",90,12.5199997201562
"22",110,16.059999641031
"23",104,14.4299996774644
"24",110,15.5599996522069
"25",110,13.4449996994808
"26",102,12.7949997140095
"27",94,18.6149995839223
"28",96,12.5799997188151
"29",120,15.8599996455014
"30",111,13.9499996881932
"31",114,13.8549996903166
"32",95,17.5549996076152
"33",108,15.4049996556714
"34",103,15.8149996465072
"35",101,14.6149996733293
"36",114,13.1299997065216
"37",99,19.3149995682761
"38",106,13.2599997036159
"39",98,16.0849996404722
"40",101,15.0599996633828
"41",114,12.0049997316673
"42",96,16.5799996294081
"43",100,14.9949996648356
"44",100,15.4499996546656
"45",103,14.5999996736646
"46",106,12.6599997170269
"47",100,18.5949995843694
"48",108,13.0949997073039
"49",99,15.229999659583
"50",103,14.8549996679649
"51",101,13.9499996881932
"52",92,18.0549995964393
"53",104,16.3349996348843
"54",94,17.1199996173382
"55",94,15.8349996460602
"56",107,14.4699996765703
"57",98,20.7949995351955
"58",102,15.0749996630475
"59",95,17.5949996067211
"60",98,16.4799996316433
"61",99,13.4049997003749
"62",93,17.7649996029213
"63",104,14.9449996659532
"64",105,14.794999669306
"65",106,14.8499996680766
"66",114,12.5299997199327
"67",102,18.6999995820224
"68",107,12.7699997145683
"69",104,15.229999659583
"70",109,14.5899996738881
"71",113,12.7299997154623
"72",97,14.3249996798113
"73",111,12.7499997150153
"74",101,14.2049996824935
"75",106,13.634999695234
"76",114,12.2549997260794
"77",100,15.6949996491894
"78",107,12.6049997182563
"79",101,14.5199996754527
