"","yvar","climate"
"1",26,5.82985084353265
"2",27,5.73444652178007
"3",22,6.68389689578143
"4",23,6.72448997490801
"5",28,5.25383185430895
"6",27,5.56975454751397
"7",24,6.40261014012503
"8",27,5.32757452041852
"9",26,6.12048056059467
"10",25,6.04805579242423
"11",24,6.33315789397835
"12",24,6.28322594840912
"13",20,7.59664446351743
"14",25,5.8197241813946
"15",25,6.06773638909104
"16",24,6.19625919554677
"17",26,5.63483214959632
"18",22,6.82322911691399
"19",23,6.64978416710549
"20",24,6.27085165098596
"21",24,6.42263565366525
"22",27,6.09245378898845
"23",27,5.83518495065627
"24",24,6.39933112035816
"25",27,6.11997523918676
"26",25,6.11767425952491
"27",25,6.0706942964235
"28",29,5.02916198700865
"29",27,5.98441765271967
"30",27,5.46830736912471
"31",31,4.76141205206934
"32",26,6.11049280886768
"33",29,4.93852385990333
"34",23,6.53612808300795
"35",18,8.26735924762433
"36",18,8.63733875515486
"37",17,8.59237488004619
"38",18,8.20730407234043
"39",19,7.85554706411477
"40",24,6.50674650452162
"41",20,7.97072983479024
"42",23,7.16111343326971
"43",20,8.12960233530063
"44",22,7.17247223805858
"45",19,8.31906332631928
"46",19,7.9869445287879
"47",19,7.71842262487409
"48",18,8.12601047701247
"49",17,8.64964240989774
"50",20,7.84271150193776
"51",19,7.87074770922397
"52",18,8.30597871949453
"53",21,7.47730386550797
"54",18,8.11056841375707
"55",21,7.34814087755979
"56",18,8.40808172809999
"57",19,8.44227311051636
"58",17,8.86766777799318
"59",17,9.3777902865031
"60",21,7.38198983689814
"61",16,8.83651075127847
"62",21,8.03551638664357
"63",20,7.70718571870708
"64",19,8.31292206086935
"65",17,8.07563946610812
"66",19,7.7530985252705
"67",19,8.34607222777865
"68",20,7.54702751219218
