"","yvar","climate"
"1",84,8.73666647138695
"2",106,10.601666429701
"3",79,10.9503330885743
"4",106,8.5764664749677
"5",119,7.79619982574135
"6",112,8.29199981465936
"7",92,9.46146645518641
"8",138,7.38853316818674
"9",117,11.0462664197634
"10",88,10.2776664369429
"11",97,7.49273316585769
"12",104,8.95679979979992
"13",92,9.96873311051478
"14",113,7.46039983324707
"15",120,6.53173318733772
"16",116,6.3816665240253
"17",95,8.11739981856197
"18",118,5.8517332025369
"19",91,9.68393311688056
"20",97,8.34906648005048
"21",108,7.50399983227253
"22",102,9.38513312355926
"23",107,9.79499978106469
"24",110,7.71906649413208
"25",114,6.55813318674763
"26",120,7.00393317678322
"27",123,8.54719980895519
"28",128,6.1269331963857
"29",112,10.0215997759998
"30",100,9.09806646330903
"31",108,8.20299981664866
"32",101,9.9965331098934
"33",92,10.2519331041848
"34",117,8.08133315270146
"35",116,7.16873317309966
"36",118,7.60286649672935
"37",102,8.86773313512405
"38",125,6.82746651406089
"39",102,10.4405330999692
"40",108,9.54059978675097
"41",109,7.43666650044421
"42",106,9.58826645235221
"43",92,10.0437997755036
"44",119,7.97559982173145
"45",120,6.63819985162467
"46",115,7.37193316855778
"47",96,8.68679980583489
"48",112,6.09953319699814
"49",96,10.1754664392273
"50",97,9.0847997969389
"51",109,9.09713312999656
"52",103,10.9308664223428
"53",93,11.2359997488558
"54",113,9.28366645916055
"55",118,8.29819981452078
"56",115,8.78726647025595
"57",98,9.79419978108257
"58",120,7.87913315722098
"59",103,11.2766664146135
"60",99,10.6449330954005
"61",110,8.11439981862903
"62",99,9.804933114176
"63",94,10.0054664430271
"64",118,7.53846649816881
"65",118,7.33419983606786
"66",115,7.46386649983625
"67",86,8.85273313545932
"68",122,6.92359984524548
"69",95,9.99926644316564
"70",98,9.34566645777474
"71",110,7.28859983708709
"72",111,8.38273314596464
"73",93,8.77479980386794
"74",118,6.96793317758789
"75",122,5.97033319988598
"76",116,6.25866652677457
"77",98,8.00079982116818
"78",125,5.69846653929601
"79",96,9.15306646207968
"80",102,8.22693314944704
"81",110,7.34086650258551
"82",109,9.32919979147613
