species,ID,Stage,Date,DOY,hour,Treatment,Sex,Survival
Alder,A1,F3,2/24/17,55,0,4,F,1
Alder,A2,F3,2/10/17,41,0,4,F,1
Alder,A4,f3,2/16/17,47,0,4,F,1
Alder,A6,F3,2/16/17,47,0,4,F,1
Alder,A7,F3,2/16/17,47,0,4,F,1
Alder,A8,F3,2/16/17,47,0,4,F,1
Alder,A9,F3,2/13/17,44,0,4,F,1
Alder,A1,m3,2/19/17,50,0,4,M,1
Alder,A10,M3,2/16/17,47,0,4,M,1
Alder,A2,M3,2/10/17,41,0,4,M,1
Alder,A4,M3,2/8/17,39,0,4,M,1
Alder,A5,M3,2/8/17,39,0,4,M,1
Alder,A6,M3,2/13/17,44,0,4,M,1
Alder,A7,M3,2/16/17,47,0,4,M,1
Alder,A8,M3,2/16/17,47,0,4,M,1
Alder,A9,M3,2/18/17,49,0,4,M,1
Alder,A1,F3,2/24/17,55,0,9,F,1
Alder,A2,F3,2/24/17,55,0,9,F,1
Alder,A9,F3,3/3/17,62,0,9,F,1
Alder,A1,M3,3/9/17,68,0,9,M,1
Alder,A3,M3,2/16/17,47,0,9,M,1
Alder,A6,M3,2/21/17,52,0,9,M,1
Alder,A4,M3,2/13/17,44,0,Ambient,M,1
Alder,A5,M3,3/14/17,73,0,Ambient,M,1
Alder,A5,M3,3/17/17,76,0,Ambient,M,1
Alder,A6,M3,2/21/17,52,0,Ambient,M,1
Alder,A6,M3,2/21/17,52,0,Ambient,M,1
Alder,A7,M3,3/14/17,73,0,Ambient,M,1
Alder,A8,M3,2/21/17,52,0,Ambient,M,1
Alder,A8,M3,3/14/17,73,0,Ambient,M,1
Alder,A8,M3,3/17/17,76,0,Ambient,M,1
Alder,A8,M3,3/17/17,76,0,Ambient,M,1
Alder,A8,M3,3/14/17,73,0,Ambient,M,1
Alder,A4,F3,2/24/17,55,0,Ambient/greenhouse,F,1
Alder,A7,F3,2/16/17,47,0,Ambient/greenhouse,F,1
Alder,A9,F3,3/1/17,60,0,Ambient/greenhouse,F,1
Alder,A9,F3,2/21/17,52,0,Ambient/greenhouse,F,1
Alder,A4,M3,2/13/17,44,0,Ambient/greenhouse,M,1
Alder,A4,M3,2/24/17,55,0,Ambient/greenhouse,M,1
Alder,A5,M3,2/21/17,52,0,Ambient/greenhouse,M,1
Alder,A5,M3,2/24/17,55,0,Ambient/greenhouse,M,1
Alder,A6,M3,3/7/17,66,0,Ambient/greenhouse,M,1
Alder,A7,M3,2/16/17,47,0,Ambient/greenhouse,M,1
Alder,A1,M3,3/9/17,68,0,Webster,M,1
Alder,A10,M3,3/9/17,68,0,Webster,M,1
Alder,A2,M3,3/9/17,68,0,Webster,M,1
Alder,A3,M3,3/9/17,68,0,Webster,M,1
Alder,A4,M3,3/6/17,65,0,Webster,M,1
Alder,A5,M3,3/6/17,65,0,Webster,M,1
Alder,A6,M3,3/9/17,68,0,Webster,M,1
Alder,A7,M3,3/9/17,68,0,Webster,M,1
Alder,A9,M3,3/9/17,68,0,Webster,M,1
Alder,A6,F3,3/16/17,75,0,Webster,F,1
Alder,A7,F3,3/16/17,75,0,Webster,F,1
Alder,A4,F3,3/9/17,68,0,Webster,F,1
Alder,A1,F3,3/12/17,71,0,Webster,F,1
Alder,A10,F3,3/12/17,71,0,Webster,F,1
Alder,A2,F3,3/16/17,75,0,Webster,F,1
Alder,A3,F3,3/12/17,71,0,Webster,F,1
Alder,A5,F3,3/9/17,68,0,Webster,F,1
Alder,A9,F3,3/16/17,75,0,Webster,F,1
Alder,A1,F3,2/16/17,47,0,Webster/greenhouse,F,1
Alder,A2,F3,2/16/17,47,0,Webster/greenhouse,F,1
Alder,A5,F3,2/16/17,47,0,Webster/greenhouse,F,1
Alder,A6,F3,2/10/17,41,0,Webster/greenhouse,F,1
Alder,A1,M3,2/8/17,39,0,Webster/greenhouse,M,1
Alder,A2,M3,2/8/17,39,0,Webster/greenhouse,M,1
Alder,A3,M3,1/27/17,27,0,Webster/greenhouse,M,1
Alder,A4,M3,1/31/17,31,0,Webster/greenhouse,M,1
Alder,A5,M3,1/31/17,31,0,Webster/greenhouse,M,1
Alder,A6,M3,2/6/17,37,0,Webster/greenhouse,M,1
