"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod","photoperiod_night","respvar","response","response.time","n","error.type","resp.error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystobudburst",1,"13",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystoleafout",1,"41.75",6,"standard error","6.18465843842649","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystoflowerbudburst",1,"37",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystobudburst",1,"11.3333333333333",6,"standard error","6.86051504383357","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystoleafout",1,"48",6,"standard error","4.61880215351701","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"22",6,"standard error","4.89897948556636","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"45.3333333333333",6,"standard error","4.13118223595458","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoflowerbudburst",1,"61",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystobudburst",1,"20.3333333333333",6,"standard error","5.68037557443754","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystoleafout",1,"40.6666666666667",6,"standard error","8.50098033562404","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystoflowerbudburst",1,"41",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"20.8333333333333",6,"standard error","4.4007575105505","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"44.4",6,"standard error","13.4461890511773","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystobudburst",1,"15.4",6,"standard error","2.19089023002066","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystoleafout",1,"44",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystobudburst",1,"15",6,"standard error","2.44948974278318","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystoleafout",1,"31.5",6,"standard error","5.19615242270663","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"16.8",6,"standard error","8.87130204648675","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"32",6,"standard error","4.89897948556636","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"27",6,"standard error","6.57267069006199","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"68",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoflowerbudburst",1,"82",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystobudburst",1,"8.83333333333333",6,"standard error","3.7638632635454","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystoleafout",1,"29.8333333333333",6,"standard error","5.26940856896357","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystoflowerbudburst",1,"38",6,"standard error","9.89949493661167","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystobudburst",1,"8.83333333333333",6,"standard error","3.7638632635454","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystoleafout",1,"34.5",6,"standard error","5.39444158370447","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystoflowerbudburst",1,"43",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystobudburst",1,"17.1666666666667",6,"standard error","5.38206899497458","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystoleafout",1,"27",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
