Lat	Lon	MeanFitness
40.3900	-7.6000	 0.441
40.5600	-7.6000	 0.499
40.7200	-7.6000	 0.449
40.8900	-7.6000	 0.398
41.0500	-7.6000	 0.330
41.2200	-7.6000	 0.748
41.3900	-7.6000	 0.599
41.5500	-7.6000	 0.377
41.7200	-7.6000	 0.794
41.8800	-7.6000	 0.518
42.0500	-7.6000	 0.598
42.2200	-7.6000	 0.797
42.3800	-7.6000	 0.797
42.5500	-7.6000	 0.798
42.7200	-7.6000	 0.797
42.8800	-7.6000	 0.838
43.0500	-7.6000	 0.842
43.2100	-7.6000	 0.822
43.3800	-7.6000	 0.885
43.5500	-7.6000	 0.894
43.7100	-7.6000	 0.948
43.8800	-7.6000	 0.948
52.0100	-7.6000	 0.991
52.1800	-7.6000	 0.957
52.3400	-7.6000	 0.945
52.5100	-7.6000	 0.997
52.6700	-7.6000	 0.996
52.8400	-7.6000	 0.896
53.0100	-7.6000	 0.996
53.1700	-7.6000	 0.895
53.3400	-7.6000	 0.847
53.5100	-7.6000	 0.847
53.6700	-7.6000	 0.946
53.8400	-7.6000	 0.846
54.0000	-7.6000	 0.846
54.1700	-7.6000	 0.810
54.3400	-7.6000	 0.319
54.5000	-7.6000	 0.638
54.6700	-7.6000	 0.286
54.8300	-7.6000	 0.295
55.0000	-7.6000	 0.310
55.1600	-7.6000	 0.532
55.3300	-7.6000	 0.787
37.4000	-7.4300	 0.005
37.5700	-7.4300	 0.000
37.7300	-7.4300	 0.000
37.9000	-7.4300	 0.000
38.0700	-7.4300	 0.000
38.2300	-7.4300	 0.000
38.4000	-7.4300	 0.000
38.5600	-7.4300	 0.000
38.7300	-7.4300	 0.000
38.9000	-7.4300	 0.000
39.0600	-7.4300	 0.000
39.2300	-7.4300	 0.000
39.4000	-7.4300	 0.000
39.5600	-7.4300	 0.000
39.7300	-7.4300	 0.000
39.8900	-7.4300	 0.000
40.0600	-7.4300	 0.000
40.2300	-7.4300	 0.200
40.3900	-7.4300	 0.143
40.5600	-7.4300	 0.210
40.7200	-7.4300	 0.699
40.8900	-7.4300	 0.301
41.0500	-7.4300	 0.346
41.2200	-7.4300	 0.599
41.3900	-7.4300	 0.499
41.5500	-7.4300	 0.344
41.7200	-7.4300	 0.599
41.8800	-7.4300	 0.548
42.0500	-7.4300	 0.548
42.2200	-7.4300	 0.598
42.3800	-7.4300	 0.646
42.5500	-7.4300	 0.798
42.7200	-7.4300	 0.798
42.8800	-7.4300	 0.798
43.0500	-7.4300	 0.847
43.2100	-7.4300	 0.798
43.3800	-7.4300	 0.848
43.5500	-7.4300	 0.891
43.7100	-7.4300	 0.948
43.8800	-7.4300	 0.898
52.1800	-7.4300	 0.986
52.3400	-7.4300	 0.672
52.5100	-7.4300	 0.996
52.6700	-7.4300	 0.996
52.8400	-7.4300	 0.946
53.0100	-7.4300	 0.996
53.1700	-7.4300	 0.846
53.3400	-7.4300	 0.996
53.5100	-7.4300	 0.996
53.6700	-7.4300	 0.996
53.8400	-7.4300	 0.896
54.0000	-7.4300	 0.897
54.1700	-7.4300	 0.837
54.3400	-7.4300	 0.826
54.5000	-7.4300	 0.309
54.6700	-7.4300	 0.155
54.8300	-7.4300	 0.375
55.0000	-7.4300	 0.572
55.1600	-7.4300	 0.645
55.3300	-7.4300	 0.644
37.4000	-7.2600	 0.000
37.5700	-7.2600	 0.000
37.7300	-7.2600	 0.000
37.9000	-7.2600	 0.000
38.0700	-7.2600	 0.000
38.2300	-7.2600	 0.000
38.4000	-7.2600	 0.000
38.5600	-7.2600	 0.000
38.7300	-7.2600	 0.000
38.9000	-7.2600	 0.000
39.0600	-7.2600	 0.000
39.2300	-7.2600	 0.000
39.4000	-7.2600	 0.000
39.5600	-7.2600	 0.000
39.7300	-7.2600	 0.000
39.8900	-7.2600	 0.000
40.0600	-7.2600	 0.000
40.2300	-7.2600	 0.050
40.3900	-7.2600	 0.250
40.5600	-7.2600	 0.148
40.7200	-7.2600	 0.399
40.8900	-7.2600	 0.299
41.0500	-7.2600	 0.349
41.2200	-7.2600	 0.499
41.3900	-7.2600	 0.449
41.5500	-7.2600	 0.449
41.7200	-7.2600	 0.299
41.8800	-7.2600	 0.499
42.0500	-7.2600	 0.449
42.2200	-7.2600	 0.299
42.3800	-7.2600	 0.439
42.5500	-7.2600	 0.797
42.7200	-7.2600	 0.748
42.8800	-7.2600	 0.673
43.0500	-7.2600	 0.848
43.2100	-7.2600	 0.847
43.3800	-7.2600	 0.798
43.5500	-7.2600	 0.898
43.7100	-7.2600	 0.898
52.3400	-7.2600	 0.997
52.5100	-7.2600	 0.997
52.6700	-7.2600	 0.996
52.8400	-7.2600	 0.996
53.0100	-7.2600	 0.995
53.1700	-7.2600	 0.946
53.3400	-7.2600	 0.991
53.5100	-7.2600	 0.897
53.6700	-7.2600	 0.947
53.8400	-7.2600	 0.797
54.0000	-7.2600	 0.947
54.1700	-7.2600	 0.797
54.3400	-7.2600	 0.747
54.5000	-7.2600	 0.422
54.6700	-7.2600	 0.380
54.8300	-7.2600	 0.431
55.0000	-7.2600	 0.698
55.1600	-7.2600	 0.497
55.3300	-7.2600	 0.337
57.3200	-7.2600	 0.262
57.4900	-7.2600	 0.315
57.6600	-7.2600	 0.179
62.1400	-7.2600	 0.000
37.4000	-7.1000	 0.055
37.5700	-7.1000	 0.000
37.7300	-7.1000	 0.000
37.9000	-7.1000	 0.000
38.0700	-7.1000	 0.000
38.2300	-7.1000	 0.000
38.4000	-7.1000	 0.000
38.5600	-7.1000	 0.000
38.7300	-7.1000	 0.000
38.9000	-7.1000	 0.000
39.0600	-7.1000	 0.000
39.2300	-7.1000	 0.000
39.4000	-7.1000	 0.000
39.5600	-7.1000	 0.000
39.7300	-7.1000	 0.000
39.8900	-7.1000	 0.000
40.0600	-7.1000	 0.000
40.2300	-7.1000	 0.000
40.3900	-7.1000	 0.198
40.5600	-7.1000	 0.200
40.7200	-7.1000	 0.200
40.8900	-7.1000	 0.299
41.0500	-7.1000	 0.249
41.2200	-7.1000	 0.349
41.3900	-7.1000	 0.200
41.5500	-7.1000	 0.349
41.7200	-7.1000	 0.238
41.8800	-7.1000	 0.100
42.0500	-7.1000	 0.299
42.2200	-7.1000	 0.398
42.3800	-7.1000	 0.446
42.5500	-7.1000	 0.748
42.7200	-7.1000	 0.697
42.8800	-7.1000	 0.747
43.0500	-7.1000	 0.847
43.2100	-7.1000	 0.848
43.3800	-7.1000	 0.848
43.5500	-7.1000	 0.848
43.7100	-7.1000	 0.898
52.3400	-7.1000	 0.997
52.5100	-7.1000	 0.996
52.6700	-7.1000	 0.992
52.8400	-7.1000	 0.996
53.0100	-7.1000	 0.993
53.1700	-7.1000	 0.947
53.3400	-7.1000	 0.996
53.5100	-7.1000	 0.947
53.6700	-7.1000	 0.941
53.8400	-7.1000	 0.847
54.0000	-7.1000	 0.897
54.1700	-7.1000	 0.847
54.3400	-7.1000	 0.846
54.5000	-7.1000	 0.445
54.6700	-7.1000	 0.693
54.8300	-7.1000	 0.165
55.0000	-7.1000	 0.285
55.1600	-7.1000	 0.446
55.3300	-7.1000	 0.499
57.3200	-7.1000	 0.059
57.4900	-7.1000	 0.249
57.6600	-7.1000	 0.197
62.1400	-7.1000	 0.000
62.3000	-7.1000	 0.000
37.4000	-6.9300	 0.000
37.5700	-6.9300	 0.000
37.7300	-6.9300	 0.000
37.9000	-6.9300	 0.000
38.0700	-6.9300	 0.000
38.2300	-6.9300	 0.000
38.4000	-6.9300	 0.000
38.5600	-6.9300	 0.000
38.7300	-6.9300	 0.000
38.9000	-6.9300	 0.000
39.0600	-6.9300	 0.000
39.2300	-6.9300	 0.000
39.4000	-6.9300	 0.000
39.5600	-6.9300	 0.000
39.7300	-6.9300	 0.000
39.8900	-6.9300	 0.000
40.0600	-6.9300	 0.000
40.2300	-6.9300	 0.000
40.3900	-6.9300	 0.100
40.5600	-6.9300	 0.150
40.7200	-6.9300	 0.150
40.8900	-6.9300	 0.249
41.0500	-6.9300	 0.000
41.2200	-6.9300	 0.000
41.3900	-6.9300	 0.000
41.5500	-6.9300	 0.000
41.7200	-6.9300	 0.000
41.8800	-6.9300	 0.000
42.0500	-6.9300	 0.149
42.2200	-6.9300	 0.299
42.3800	-6.9300	 0.598
42.5500	-6.9300	 0.548
42.7200	-6.9300	 0.448
42.8800	-6.9300	 0.747
43.0500	-6.9300	 0.848
43.2100	-6.9300	 0.848
43.3800	-6.9300	 0.848
43.5500	-6.9300	 0.898
43.7100	-6.9300	 0.898
52.3400	-6.9300	 0.997
52.5100	-6.9300	 0.997
52.6700	-6.9300	 0.997
52.8400	-6.9300	 0.946
53.0100	-6.9300	 0.896
53.1700	-6.9300	 0.997
53.3400	-6.9300	 0.847
53.5100	-6.9300	 0.947
53.6700	-6.9300	 0.946
53.8400	-6.9300	 0.946
54.0000	-6.9300	 0.797
54.1700	-6.9300	 0.996
54.3400	-6.9300	 0.797
54.5000	-6.9300	 0.598
54.6700	-6.9300	 0.396
54.8300	-6.9300	 0.084
55.0000	-6.9300	 0.173
55.1600	-6.9300	 0.497
55.3300	-6.9300	 0.248
58.1500	-6.9300	 0.000
62.1400	-6.9300	 0.000
62.3000	-6.9300	 0.000
37.4000	-6.7700	 0.000
37.5700	-6.7700	 0.000
37.7300	-6.7700	 0.000
37.9000	-6.7700	 0.000
38.0700	-6.7700	 0.000
38.2300	-6.7700	 0.000
38.4000	-6.7700	 0.000
38.5600	-6.7700	 0.000
38.7300	-6.7700	 0.000
38.9000	-6.7700	 0.000
39.0600	-6.7700	 0.000
39.2300	-6.7700	 0.000
39.4000	-6.7700	 0.000
39.5600	-6.7700	 0.000
39.7300	-6.7700	 0.000
39.8900	-6.7700	 0.000
40.0600	-6.7700	 0.000
40.2300	-6.7700	 0.000
40.3900	-6.7700	 0.050
40.5600	-6.7700	 0.100
40.7200	-6.7700	 0.150
40.8900	-6.7700	 0.150
41.0500	-6.7700	 0.000
41.2200	-6.7700	 0.000
41.3900	-6.7700	 0.000
41.5500	-6.7700	 0.000
41.7200	-6.7700	 0.000
41.8800	-6.7700	 0.000
42.0500	-6.7700	 0.150
42.2200	-6.7700	 0.196
42.3800	-6.7700	 0.497
42.5500	-6.7700	 0.697
42.7200	-6.7700	 0.498
42.8800	-6.7700	 0.548
43.0500	-6.7700	 0.750
43.2100	-6.7700	 0.848
43.3800	-6.7700	 0.848
43.5500	-6.7700	 0.898
43.7100	-6.7700	 0.898
52.3400	-6.7700	 0.948
52.5100	-6.7700	 0.998
52.6700	-6.7700	 0.997
52.8400	-6.7700	 0.997
53.0100	-6.7700	 0.997
53.1700	-6.7700	 0.997
53.3400	-6.7700	 0.996
53.5100	-6.7700	 0.997
53.6700	-6.7700	 0.947
53.8400	-6.7700	 0.947
54.0000	-6.7700	 0.747
