"datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports","complex","complex.wname","force.z","photo.z","chill.z"
"caffarra11b","exp2","Betula","pubescens","","yes","22","","12","timeonly",23.7,363,"","30","30-Dec-2004",52.32,22,12,2.29166666666667,23.7,"exp","exp","fldest",363,23.8342160081076,11,"Betula_pubescens",1.02345337180272,-0.459101004682896,-0.83973135784081
"caffarra11b","exp2","Betula","pubescens","","yes","22","","14","timeonly",18,363,"","30","30-Dec-2004",52.32,22,14,2.29166666666667,18,"exp","exp","fldest",363,23.8342160081076,11,"Betula_pubescens",1.02345337180272,-0.136408459372151,-0.83973135784081
"caffarra11b","exp2","Betula","pubescens","","yes","22","","16","timeonly",17.5,363,"","30","30-Dec-2004",52.32,22,16,2.29166666666667,17.5,"exp","exp","fldest",363,23.8342160081076,11,"Betula_pubescens",1.02345337180272,0.186284085938593,-0.83973135784081
"caffarra11b","exp2","Betula","pubescens","","yes","22","","12","timeonly",15.8,597,"","55","24-Jan-2005",52.32,22,12,4.22916666666667,15.8,"exp","exp","fldest",597,43.2508315171708,11,"Betula_pubescens",1.02345337180272,-0.459101004682896,-0.262123164715045
"caffarra11b","exp2","Betula","pubescens","","yes","22","","14","timeonly",16.8,597,"","55","24-Jan-2005",52.32,22,14,4.22916666666667,16.8,"exp","exp","fldest",597,43.2508315171708,11,"Betula_pubescens",1.02345337180272,-0.136408459372151,-0.262123164715045
"caffarra11b","exp2","Betula","pubescens","","yes","22","","16","timeonly",17.8,597,"","55","24-Jan-2005",52.32,22,16,4.22916666666667,17.8,"exp","exp","fldest",597,43.2508315171708,11,"Betula_pubescens",1.02345337180272,0.186284085938593,-0.262123164715045
"caffarra11b","exp2","Betula","pubescens","","yes","22","","10","timeonly",8.3,1279,"","95","6-Mar-2005",52.32,22,10,7.55,8.3,"exp","exp","fldest",1279,75.1615475804927,11,"Betula_pubescens",1.02345337180272,-0.78179354999364,0.727884856620942
"caffarra11b","exp2","Betula","pubescens","","yes","22","","12","timeonly",7.9,1279,"","95","6-Mar-2005",52.32,22,12,7.55,7.9,"exp","exp","fldest",1279,75.1615475804927,11,"Betula_pubescens",1.02345337180272,-0.459101004682896,0.727884856620942
"caffarra11b","exp2","Betula","pubescens","","yes","22","","14","timeonly",7.3,1279,"","95","6-Mar-2005",52.32,22,14,7.55,7.3,"exp","exp","fldest",1279,75.1615475804927,11,"Betula_pubescens",1.02345337180272,-0.136408459372151,0.727884856620942
"caffarra11b","exp2","Betula","pubescens","","yes","22","","16","timeonly",7.8,1279,"","95","6-Mar-2005",52.32,22,16,7.55,7.8,"exp","exp","fldest",1279,75.1615475804927,11,"Betula_pubescens",1.02345337180272,0.186284085938593,0.727884856620942
"calme94","exp1","Quercus","rubra","","yes","24.4","24.4","16","timeonly",23.1,205,"","","5-Oct-1992",46.5,24.4,16,0.658333333333333,23.1,"exp","exp","fldest",205,15.8808054809128,31,"Quercus_rubra",1.42018992065005,0.186284085938593,-1.32666127548662
"calme94","exp1","Quercus","rubra","","yes","24.4","24.4","16","timeonly",22.8,517,"","","2-Nov-1992",46.5,24.4,16,1.74166666666667,22.8,"exp","exp","fldest",517,30.464693582377,31,"Quercus_rubra",1.42018992065005,0.186284085938593,-1.00369755459909
"calme94","exp1","Quercus","rubra","","yes","24.4","24.4","16","timeonly",27.9,642,"","","16-Nov-1992",46.5,24.4,16,2.13333333333333,27.9,"exp","exp","fldest",642,38.8836070105996,31,"Quercus_rubra",1.42018992065005,0.186284085938593,-0.886933747816679
"calme94","exp1","Quercus","rubra","","yes","24.4","24.4","16","timeonly",30.5,821,"","","7-Dec-1992",46.5,24.4,16,2.55208333333333,30.5,"exp","exp","fldest",821,48.5177130192024,31,"Quercus_rubra",1.42018992065005,0.186284085938593,-0.762095848012078
"calme94","exp1","Quercus","rubra","","yes","24.4","24.4","16","timeonly",18.7,932,"","","1-Feb-1993",46.5,24.4,16,2.79583333333333,18.7,"exp","exp","fldest",932,63.9401410917723,31,"Quercus_rubra",1.42018992065005,0.186284085938593,-0.689429010812385
"calme94","exp1","Quercus","rubra","","yes","24.4","24.4","16","timeonly",12.1,1025,"","","29-Mar-1993",46.5,24.4,16,3.08958333333333,12.1,"exp","exp","fldest",1025,82.9902659454426,31,"Quercus_rubra",1.42018992065005,0.186284085938593,-0.601856155725576
"calme94","exp1","Quercus","rubra","","yes","24.4","24.4","16","timeonly",2.9,1329,"","","26-Apr-1993",46.5,24.4,16,4.15,2.9,"exp","exp","fldest",1329,100.3105784893,31,"Quercus_rubra",1.42018992065005,0.186284085938593,-0.28572435970298
"calme94","exp1","Acer","saccharum","","yes","24.4","24.4","16","timeonly",35.3,205,"","","5-Oct-1992",46.133,24.4,16,0.658333333333333,35.3,"exp","exp","fldest",205,15.8808054809128,4,"Acer_saccharum",1.42018992065005,0.186284085938593,-1.32666127548662
"calme94","exp1","Acer","saccharum","","yes","24.4","24.4","16","timeonly",38,517,"","","2-Nov-1992",46.133,24.4,16,1.74166666666667,38,"exp","exp","fldest",517,30.464693582377,4,"Acer_saccharum",1.42018992065005,0.186284085938593,-1.00369755459909
"calme94","exp1","Acer","saccharum","","yes","24.4","24.4","16","timeonly",34.1,642,"","","16-Nov-1992",46.133,24.4,16,2.13333333333333,34.1,"exp","exp","fldest",642,38.8836070105996,4,"Acer_saccharum",1.42018992065005,0.186284085938593,-0.886933747816679
"calme94","exp1","Acer","saccharum","","yes","24.4","24.4","16","timeonly",28.9,821,"","","7-Dec-1992",46.133,24.4,16,2.55208333333333,28.9,"exp","exp","fldest",821,48.5177130192024,4,"Acer_saccharum",1.42018992065005,0.186284085938593,-0.762095848012078
"calme94","exp1","Acer","saccharum","","yes","24.4","24.4","16","timeonly",13.2,932,"","","1-Feb-1993",46.133,24.4,16,2.79583333333333,13.2,"exp","exp","fldest",932,63.9401410917723,4,"Acer_saccharum",1.42018992065005,0.186284085938593,-0.689429010812385
"calme94","exp1","Acer","saccharum","","yes","24.4","24.4","16","timeonly",9,1025,"","","29-Mar-1993",46.133,24.4,16,3.08958333333333,9,"exp","exp","fldest",1025,82.9902659454426,4,"Acer_saccharum",1.42018992065005,0.186284085938593,-0.601856155725576
"calme94","exp1","Acer","saccharum","","yes","24.4","24.4","16","timeonly",2.8,1329,"","","26-Apr-1993",46.133,24.4,16,4.15,2.8,"exp","exp","fldest",1329,100.3105784893,4,"Acer_saccharum",1.42018992065005,0.186284085938593,-0.28572435970298
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",32.3,205,"","","5-Oct-1992",45.633,24.4,16,0.658333333333333,32.3,"exp","exp","fldest",205,15.8808054809128,9,"Betula_complex",1.42018992065005,0.186284085938593,-1.32666127548662
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",25.2,517,"","","2-Nov-1992",45.633,24.4,16,1.74166666666667,25.2,"exp","exp","fldest",517,30.464693582377,9,"Betula_complex",1.42018992065005,0.186284085938593,-1.00369755459909
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",19.5,642,"","","16-Nov-1992",45.633,24.4,16,2.13333333333333,19.5,"exp","exp","fldest",642,38.8836070105996,9,"Betula_complex",1.42018992065005,0.186284085938593,-0.886933747816679
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",17.4,821,"","","7-Dec-1992",45.633,24.4,16,2.55208333333333,17.4,"exp","exp","fldest",821,48.5177130192024,9,"Betula_complex",1.42018992065005,0.186284085938593,-0.762095848012078
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",10.7,896,"","","11-Jan-1993",45.633,24.4,16,2.77083333333333,10.7,"exp","exp","fldest",896,60.8293978084006,9,"Betula_complex",1.42018992065005,0.186284085938593,-0.696882019755943
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",8.4,932,"","","1-Feb-1993",45.633,24.4,16,2.79583333333333,8.4,"exp","exp","fldest",932,63.9401410917723,9,"Betula_complex",1.42018992065005,0.186284085938593,-0.689429010812385
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",3.3,932,"","","1-Mar-1993",45.633,24.4,16,2.79583333333333,3.3,"exp","exp","fldest",932,63.9412790937873,9,"Betula_complex",1.42018992065005,0.186284085938593,-0.689429010812385
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",4.3,1025,"","","29-Mar-1993",45.633,24.4,16,3.08958333333333,4.3,"exp","exp","fldest",1025,82.9902659454426,9,"Betula_complex",1.42018992065005,0.186284085938593,-0.601856155725576
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",0,1329,"","","26-Apr-1993",45.633,24.4,16,4.15,0,"exp","exp","fldest",1329,100.3105784893,9,"Betula_complex",1.42018992065005,0.186284085938593,-0.28572435970298
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",30.229746070133,439,"4","18","1-Sep-1973",45.45,22,16,1.82083333333333,30.229746070133,"exp","exp","bothest",439,12.6518543503886,27,"Pseudotsuga_menziesii",1.02345337180272,0.186284085938593,-0.980096359611157
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",50.9943906170321,439,"4","18","1-Sep-1973",45.45,18,16,1.82083333333333,50.9943906170321,"exp","exp","bothest",439,12.6518543503886,27,"Pseudotsuga_menziesii",0.362225790390502,0.186284085938593,-0.980096359611157
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",99.009900990099,443,"4","18","1-Sep-1973",44.03,14,16,1.84791666666667,99.009900990099,"exp","exp","bothest",443,12.6518543503886,27,"Pseudotsuga_menziesii",-0.299001791021715,0.186284085938593,-0.972022266588969
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",44.1111601235112,439,"4","18","1-Sep-1973",48.117039,22,16,1.8375,44.1111601235112,"exp","exp","bothest",439,12.6518543503886,27,"Pseudotsuga_menziesii",1.02345337180272,0.186284085938593,-0.975127686982118
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",114.942528735632,439,"4","18","1-Sep-1973",45.45,14,16,1.82083333333333,114.942528735632,"exp","exp","bothest",439,12.6518543503886,27,"Pseudotsuga_menziesii",-0.299001791021715,0.186284085938593,-0.980096359611157
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",55.005500550055,440,"4","18","1-Sep-1973",47.217,18,16,1.8375,55.005500550055,"exp","exp","bothest",440,12.6518543503886,27,"Pseudotsuga_menziesii",0.362225790390502,0.186284085938593,-0.975127686982118
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",39.8883127243718,440,"4","18","1-Sep-1973",47.217,22,16,1.8375,39.8883127243718,"exp","exp","bothest",440,12.6518543503886,27,"Pseudotsuga_menziesii",1.02345337180272,0.186284085938593,-0.975127686982118
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",83.4028356964137,439,"4","18","1-Sep-1973",48.117039,10,16,1.8375,83.4028356964137,"exp","exp","bothest",439,12.6518543503886,27,"Pseudotsuga_menziesii",-0.960229372433933,0.186284085938593,-0.975127686982118
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",69.4927032661571,439,"4","18","1-Sep-1973",48.117039,18,16,1.8375,69.4927032661571,"exp","exp","bothest",439,12.6518543503886,27,"Pseudotsuga_menziesii",0.362225790390502,0.186284085938593,-0.975127686982118
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",87.9507475813544,439,"4","18","1-Sep-1973",45.45,10,16,1.82083333333333,87.9507475813544,"exp","exp","bothest",439,12.6518543503886,27,"Pseudotsuga_menziesii",-0.960229372433933,0.186284085938593,-0.980096359611157
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",125.470514429109,440,"4","18","1-Sep-1973",47.217,14,16,1.8375,125.470514429109,"exp","exp","bothest",440,12.6518543503886,27,"Pseudotsuga_menziesii",-0.299001791021715,0.186284085938593,-0.975127686982118
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",84.4594594594595,443,"4","18","1-Sep-1973",44.03,10,16,1.84791666666667,84.4594594594595,"exp","exp","bothest",443,12.6518543503886,27,"Pseudotsuga_menziesii",-0.960229372433933,0.186284085938593,-0.972022266588969
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",112.359550561798,439,"4","18","1-Sep-1973",48.117039,14,16,1.8375,112.359550561798,"exp","exp","bothest",439,12.6518543503886,27,"Pseudotsuga_menziesii",-0.299001791021715,0.186284085938593,-0.975127686982118
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",104.275286757039,440,"4","18","1-Sep-1973",47.217,10,16,1.8375,104.275286757039,"exp","exp","bothest",440,12.6518543503886,27,"Pseudotsuga_menziesii",-0.960229372433933,0.186284085938593,-0.975127686982118
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",27.5330396475771,443,"4","18","1-Sep-1973",44.03,22,16,1.84791666666667,27.5330396475771,"exp","exp","bothest",443,12.6518543503886,27,"Pseudotsuga_menziesii",1.02345337180272,0.186284085938593,-0.972022266588969
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",37.2995151063036,443,"4","18","1-Sep-1973",44.03,18,16,1.84791666666667,37.2995151063036,"exp","exp","bothest",443,12.6518543503886,27,"Pseudotsuga_menziesii",0.362225790390502,0.186284085938593,-0.972022266588969
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",30.3398058252427,968,"4","40","1-Sep-1973",47.217,18,16,4.0375,30.3398058252427,"exp","exp","bothest",968,28.837733688292,27,"Pseudotsuga_menziesii",0.362225790390502,0.186284085938593,-0.319262899948992
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",21.3265088505012,967,"4","40","1-Sep-1973",48.117039,22,16,4.0375,21.3265088505012,"exp","exp","bothest",967,28.837733688292,27,"Pseudotsuga_menziesii",1.02345337180272,0.186284085938593,-0.319262899948992
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",21.7580504786771,967,"4","40","1-Sep-1973",45.45,22,16,4.02083333333333,21.7580504786771,"exp","exp","bothest",967,28.837733688292,27,"Pseudotsuga_menziesii",1.02345337180272,0.186284085938593,-0.324231572578031
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",60.6796116504854,967,"4","40","1-Sep-1973",45.45,10,16,4.02083333333333,60.6796116504854,"exp","exp","bothest",967,28.837733688292,27,"Pseudotsuga_menziesii",-0.960229372433933,0.186284085938593,-0.324231572578031
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",29.8507462686567,967,"4","40","1-Sep-1973",48.117039,18,16,4.0375,29.8507462686567,"exp","exp","bothest",967,28.837733688292,27,"Pseudotsuga_menziesii",0.362225790390502,0.186284085938593,-0.319262899948992
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",62.4219725343321,968,"4","40","1-Sep-1973",47.217,10,16,4.0375,62.4219725343321,"exp","exp","bothest",968,28.837733688292,27,"Pseudotsuga_menziesii",-0.960229372433933,0.186284085938593,-0.319262899948992
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",29.1120815138282,967,"4","40","1-Sep-1973",45.45,18,16,4.02083333333333,29.1120815138282,"exp","exp","bothest",967,28.837733688292,27,"Pseudotsuga_menziesii",0.362225790390502,0.186284085938593,-0.324231572578031
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",50.6842372022301,967,"4","40","1-Sep-1973",45.45,14,16,4.02083333333333,50.6842372022301,"exp","exp","bothest",967,28.837733688292,27,"Pseudotsuga_menziesii",-0.299001791021715,0.186284085938593,-0.324231572578031
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",59.0318772136954,967,"4","40","1-Sep-1973",48.117039,14,16,4.0375,59.0318772136954,"exp","exp","bothest",967,28.837733688292,27,"Pseudotsuga_menziesii",-0.299001791021715,0.186284085938593,-0.319262899948992
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",22.3813786929275,971,"4","40","1-Sep-1973",44.03,18,16,4.04791666666667,22.3813786929275,"exp","exp","bothest",971,28.837733688292,27,"Pseudotsuga_menziesii",0.362225790390502,0.186284085938593,-0.316157479555843
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",71.0227272727273,967,"4","40","1-Sep-1973",48.117039,10,16,4.0375,71.0227272727273,"exp","exp","bothest",967,28.837733688292,27,"Pseudotsuga_menziesii",-0.960229372433933,0.186284085938593,-0.319262899948992
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",48.1463649494463,971,"4","40","1-Sep-1973",44.03,14,16,4.04791666666667,48.1463649494463,"exp","exp","bothest",971,28.837733688292,27,"Pseudotsuga_menziesii",-0.299001791021715,0.186284085938593,-0.316157479555843
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",60.6796116504854,971,"4","40","1-Sep-1973",44.03,10,16,4.04791666666667,60.6796116504854,"exp","exp","bothest",971,28.837733688292,27,"Pseudotsuga_menziesii",-0.960229372433933,0.186284085938593,-0.316157479555843
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",23.2883092687471,968,"4","40","1-Sep-1973",47.217,22,16,4.0375,23.2883092687471,"exp","exp","bothest",968,28.837733688292,27,"Pseudotsuga_menziesii",1.02345337180272,0.186284085938593,-0.319262899948992
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",17.3370319001387,971,"4","40","1-Sep-1973",44.03,22,16,4.04791666666667,17.3370319001387,"exp","exp","bothest",971,28.837733688292,27,"Pseudotsuga_menziesii",1.02345337180272,0.186284085938593,-0.316157479555843
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",57.9710144927536,968,"4","40","1-Sep-1973",47.217,14,16,4.0375,57.9710144927536,"exp","exp","bothest",968,28.837733688292,27,"Pseudotsuga_menziesii",-0.299001791021715,0.186284085938593,-0.319262899948992
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",33.4001336005344,1495,"4","62","1-Sep-1973",45.45,14,16,6.22083333333333,33.4001336005344,"exp","exp","bothest",1495,45.0236130261954,27,"Pseudotsuga_menziesii",-0.299001791021715,0.186284085938593,0.331633214455095
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",24.0673886883273,1495,"4","62","1-Sep-1973",48.117039,18,16,6.2375,24.0673886883273,"exp","exp","bothest",1495,45.0236130261954,27,"Pseudotsuga_menziesii",0.362225790390502,0.186284085938593,0.336601887084134
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",19.2641109612791,1495,"4","62","1-Sep-1973",48.117039,22,16,6.2375,19.2641109612791,"exp","exp","bothest",1495,45.0236130261954,27,"Pseudotsuga_menziesii",1.02345337180272,0.186284085938593,0.336601887084134
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",48.9476260401371,1495,"4","62","1-Sep-1973",48.117039,10,16,6.2375,48.9476260401371,"exp","exp","bothest",1495,45.0236130261954,27,"Pseudotsuga_menziesii",-0.960229372433933,0.186284085938593,0.336601887084134
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",22.8362639872117,1496,"4","62","1-Sep-1973",47.217,18,16,6.2375,22.8362639872117,"exp","exp","bothest",1496,45.0236130261954,27,"Pseudotsuga_menziesii",0.362225790390502,0.186284085938593,0.336601887084134
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",42.863266180883,1495,"4","62","1-Sep-1973",45.45,10,16,6.22083333333333,42.863266180883,"exp","exp","bothest",1495,45.0236130261954,27,"Pseudotsuga_menziesii",-0.960229372433933,0.186284085938593,0.331633214455095
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",20.4206657137023,1495,"4","62","1-Sep-1973",45.45,18,16,6.22083333333333,20.4206657137023,"exp","exp","bothest",1495,45.0236130261954,27,"Pseudotsuga_menziesii",0.362225790390502,0.186284085938593,0.331633214455095
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",17.6928520877565,1495,"4","62","1-Sep-1973",45.45,22,16,6.22083333333333,17.6928520877565,"exp","exp","bothest",1495,45.0236130261954,27,"Pseudotsuga_menziesii",1.02345337180272,0.186284085938593,0.331633214455095
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",42.1052631578947,1495,"4","62","1-Sep-1973",48.117039,14,16,6.2375,42.1052631578947,"exp","exp","bothest",1495,45.0236130261954,27,"Pseudotsuga_menziesii",-0.299001791021715,0.186284085938593,0.336601887084134
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",39.1696043869957,1499,"4","62","1-Sep-1973",44.03,14,16,6.24791666666667,39.1696043869957,"exp","exp","bothest",1499,45.0236130261954,27,"Pseudotsuga_menziesii",-0.299001791021715,0.186284085938593,0.339707307477283
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",42.2297297297297,1496,"4","62","1-Sep-1973",47.217,14,16,6.2375,42.2297297297297,"exp","exp","bothest",1496,45.0236130261954,27,"Pseudotsuga_menziesii",-0.299001791021715,0.186284085938593,0.336601887084134
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",17.8412132024978,1499,"4","62","1-Sep-1973",44.03,22,16,6.24791666666667,17.8412132024978,"exp","exp","bothest",1499,45.0236130261954,27,"Pseudotsuga_menziesii",1.02345337180272,0.186284085938593,0.339707307477283
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",17.8284899269032,1496,"4","62","1-Sep-1973",47.217,22,16,6.2375,17.8284899269032,"exp","exp","bothest",1496,45.0236130261954,27,"Pseudotsuga_menziesii",1.02345337180272,0.186284085938593,0.336601887084134
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",41.4250207125104,1499,"4","62","1-Sep-1973",44.03,10,16,6.24791666666667,41.4250207125104,"exp","exp","bothest",1499,45.0236130261954,27,"Pseudotsuga_menziesii",-0.960229372433933,0.186284085938593,0.339707307477283
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",45.5166135639508,1496,"4","62","1-Sep-1973",47.217,10,16,6.2375,45.5166135639508,"exp","exp","bothest",1496,45.0236130261954,27,"Pseudotsuga_menziesii",-0.960229372433933,0.186284085938593,0.336601887084134
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",20.6654267410622,1499,"4","62","1-Sep-1973",44.03,18,16,6.24791666666667,20.6654267410622,"exp","exp","bothest",1499,45.0236130261954,27,"Pseudotsuga_menziesii",0.362225790390502,0.186284085938593,0.339707307477283
"cook00b","exp1","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",7.034,NA,"","102.067","12-Apr-1995",-33.08,25,24,0.0242916666666667,7.034,"exp","exp","bothrep",NA,NA,20,"Malus_domestica",1.51937405786188,1.47705426718157,-1.51568200397683
"cook00b","exp1","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",7.074,NA,"","102.095","12-Apr-1995",-34.15,25,24,0.0249083333333333,7.074,"exp","exp","bothrep",NA,NA,20,"Malus_domestica",1.51937405786188,1.47705426718157,-1.51549816308955
"cook00b","exp1","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",19.015,NA,"","102.268","12-Apr-1995",-34.15,25,24,0,19.015,"exp","exp","bothrep",NA,NA,20,"Malus_domestica",1.51937405786188,1.47705426718157,-1.52292384433365
"cook00b","exp1","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",12.039,NA,"","102.275","12-Apr-1995",-33.08,25,24,0.0142333333333333,12.039,"exp","exp","bothrep",NA,NA,20,"Malus_domestica",1.51937405786188,1.47705426718157,-1.51868059790845
"cook00b","exp1","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",17.901,NA,"","108.754","18-Apr-1995",-33.08,25,24,0.0606333333333333,17.901,"exp","exp","bothrep",NA,NA,20,"Malus_domestica",1.51937405786188,1.47705426718157,-1.50484781330921
"cook00b","exp1","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",7.074,NA,"","108.829","18-Apr-1995",-34.15,25,24,0.0249083333333333,7.074,"exp","exp","bothrep",NA,NA,20,"Malus_domestica",1.51937405786188,1.47705426718157,-1.51549816308955
"cook00b","exp1","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",40.943,NA,"","108.881","18-Apr-1995",-33.08,25,24,0,40.943,"exp","exp","bothrep",NA,NA,20,"Malus_domestica",1.51937405786188,1.47705426718157,-1.52292384433365
"cook00b","exp1","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",22.003,NA,"","108.924","18-Apr-1995",-34.15,25,24,0.113570833333333,22.003,"exp","exp","bothrep",NA,NA,20,"Malus_domestica",1.51937405786188,1.47705426718157,-1.48906606687122
"cook00b","exp1","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",9.079,NA,"","115.811","26-Apr-1995",-34.15,25,24,0.132466666666667,9.079,"exp","exp","bothrep",NA,NA,20,"Malus_domestica",1.51937405786188,1.47705426718157,-1.48343283427805
"cook00b","exp1","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",15.011,NA,"","115.945","26-Apr-1995",-33.08,25,24,0.3998375,15.011,"exp","exp","bothrep",NA,NA,20,"Malus_domestica",1.51937405786188,1.47705426718157,-1.40372414579485
"cook00b","exp1","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",28.041,NA,"","116.092","26-Apr-1995",-34.15,25,24,0.269733333333333,28.041,"exp","exp","bothrep",NA,NA,20,"Malus_domestica",1.51937405786188,1.47705426718157,-1.44251084650529
"cook00b","exp1","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",40.943,NA,"","116.176","26-Apr-1995",-33.08,25,24,0.0427,40.943,"exp","exp","bothrep",NA,NA,20,"Malus_domestica",1.51937405786188,1.47705426718157,-1.51019410505805
"cook00b","exp1","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",9.982,NA,"","122.885","3-May-1995",-33.08,25,24,0.363491666666667,9.982,"exp","exp","bothrep",NA,NA,20,"Malus_domestica",1.51937405786188,1.47705426718157,-1.41455957863063
"cook00b","exp1","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",11.999,NA,"","123.043","3-May-1995",-34.15,25,24,0.287829166666667,11.999,"exp","exp","bothrep",NA,NA,20,"Malus_domestica",1.51937405786188,1.47705426718157,-1.43711611019831
"cook00b","exp1","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",33.042,NA,"","123.131","3-May-1995",-34.15,25,24,0.312320833333333,33.042,"exp","exp","bothrep",NA,NA,20,"Malus_domestica",1.51937405786188,1.47705426718157,-1.42981464576993
"cook00b","exp1","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",28.067,NA,"","123.195","3-May-1995",-33.08,25,24,0.3842875,28.067,"exp","exp","bothrep",NA,NA,20,"Malus_domestica",1.51937405786188,1.47705426718157,-1.40835991735774
