,datasetID,study,response,n,error.type,resp_error,figure.table..if.applicable.
1151,laube14a,exp1,timeonly,,,,fig 2
1152,laube14a,exp1,timeonly,,,,fig 2
1153,laube14a,exp1,timeonly,,,,fig 2
1154,laube14a,exp1,timeonly,,,,fig 2
1155,laube14a,exp1,timeonly,,,,fig 2
1156,laube14a,exp1,timeonly,,,,fig 2
1157,laube14a,exp1,timeonly,,,,fig 2
1158,laube14a,exp1,timeonly,,,,fig 2
1159,laube14a,exp1,timeonly,,,,fig 2
1160,laube14a,exp1,timeonly,,,,fig 2
1161,laube14a,exp1,timeonly,,,,fig 2
1162,laube14a,exp1,timeonly,,,,fig 2
1163,laube14a,exp1,timeonly,,,,fig 2
1164,laube14a,exp1,timeonly,,,,fig 2
1165,laube14a,exp1,timeonly,,,,fig 2
1166,laube14a,exp1,timeonly,,,,fig 2
1167,laube14a,exp1,timeonly,,,,fig 2
1168,laube14a,exp1,timeonly,,,,fig 2
1169,laube14a,exp1,timeonly,,,,fig 2
1170,laube14a,exp1,timeonly,,,,fig 2
1171,laube14a,exp1,timeonly,,,,fig 2
1172,laube14a,exp1,timeonly,,,,fig 2
1173,laube14a,exp1,timeonly,,,,fig 2
1174,laube14a,exp1,timeonly,,,,fig 2
1175,laube14a,exp1,timeonly,,,,fig 2
1176,laube14a,exp1,timeonly,,,,fig 2
1177,laube14a,exp1,timeonly,,,,fig 2
1178,laube14a,exp1,timeonly,,,,fig 2
1179,laube14a,exp1,timeonly,,,,fig 2
1180,laube14a,exp1,timeonly,,,,fig 2
1181,laube14a,exp1,timeonly,,,,fig 2
1182,laube14a,exp1,timeonly,,,,fig 2
1183,laube14a,exp1,timeonly,,,,fig 2
1184,laube14a,exp1,timeonly,,,,fig 2
1185,laube14a,exp1,timeonly,,,,fig 2
1186,laube14a,exp1,timeonly,,,,fig 2
1187,laube14a,exp1,timeonly,,,,fig 2
1188,laube14a,exp1,timeonly,,,,fig 2
1189,laube14a,exp1,timeonly,,,,fig 2
1190,laube14a,exp1,timeonly,,,,fig 2
1191,laube14a,exp1,timeonly,,,,fig 2
1192,laube14a,exp1,timeonly,,,,fig 2
1193,laube14a,exp1,timeonly,,,,fig 2
1194,laube14a,exp1,timeonly,,,,fig 2
1195,laube14a,exp1,timeonly,,,,fig 2
1196,laube14a,exp1,timeonly,,,,fig 2
1197,laube14a,exp1,timeonly,,,,fig 2
1198,laube14a,exp1,timeonly,,,,fig 2
1199,laube14a,exp1,timeonly,,,,fig 2
1200,laube14a,exp1,timeonly,,,,fig 2
1201,laube14a,exp1,timeonly,,,,fig 2
1202,laube14a,exp1,timeonly,,,,fig 2
1203,laube14a,exp1,timeonly,,,,fig 2
1204,laube14a,exp1,timeonly,,,,fig 2
1205,laube14a,exp1,timeonly,,,,fig 2
1206,laube14a,exp1,timeonly,,,,fig 2
1207,laube14a,exp1,timeonly,,,,fig 2
1208,laube14a,exp1,timeonly,,,,fig 2
1209,laube14a,exp1,timeonly,,,,fig 2
1210,laube14a,exp1,timeonly,,,,fig 2
1211,laube14a,exp1,timeonly,,,,fig 2
1212,laube14a,exp1,timeonly,,,,fig 2
1213,laube14a,exp1,timeonly,,,,fig 2
1214,laube14a,exp1,timeonly,,,,fig 2
1215,laube14a,exp1,timeonly,,,,fig 2
1216,laube14a,exp1,timeonly,,,,fig 2
1217,laube14a,exp1,timeonly,,,,fig 2
1218,laube14a,exp1,timeonly,,,,fig 2
1219,laube14a,exp1,timeonly,,,,fig 2
1220,laube14a,exp1,timeonly,,,,fig 2
1221,laube14a,exp1,timeonly,,,,fig 2
1222,laube14a,exp1,timeonly,,,,fig 2
1223,laube14a,exp1,timeonly,,,,fig 2
1224,laube14a,exp1,timeonly,,,,fig 2
1225,laube14a,exp1,timeonly,,,,fig 2
1226,laube14a,exp1,timeonly,,,,fig 2
1227,laube14a,exp1,timeonly,,,,fig 2
1228,laube14a,exp1,timeonly,,,,fig 2
1229,laube14a,exp1,timeonly,,,,fig 2
1230,laube14a,exp1,timeonly,,,,fig 2
1231,laube14a,exp1,timeonly,,,,fig 2
1232,laube14a,exp1,timeonly,,,,fig 2
1233,laube14a,exp1,timeonly,,,,fig 2
1234,laube14a,exp1,timeonly,,,,fig 2
1235,laube14a,exp1,timeonly,,,,fig 2
1236,laube14a,exp1,timeonly,,,,fig 2
1237,laube14a,exp1,timeonly,,,,fig 2
1238,laube14a,exp1,timeonly,,,,fig 2
1239,laube14a,exp1,timeonly,,,,fig 2
1240,laube14a,exp1,timeonly,,,,fig 2
1241,laube14a,exp1,timeonly,,,,fig 2
1242,laube14a,exp1,timeonly,,,,fig 2
1243,laube14a,exp1,timeonly,,,,fig 2
1244,laube14a,exp1,timeonly,,,,fig 2
1245,laube14a,exp1,timeonly,,,,fig 2
1246,laube14a,exp1,timeonly,,,,fig 2
1247,laube14a,exp1,timeonly,,,,fig 2
1248,laube14a,exp1,timeonly,,,,fig 2
1249,laube14a,exp1,timeonly,,,,fig 2
1250,laube14a,exp1,timeonly,,,,fig 2
1251,laube14a,exp1,timeonly,,,,fig 2
1252,laube14a,exp1,timeonly,,,,fig 2
1253,laube14a,exp1,timeonly,,,,fig 2
1254,laube14a,exp1,timeonly,,,,fig 2
1255,laube14a,exp1,timeonly,,,,fig 2
1256,laube14a,exp1,timeonly,,,,fig 2
1257,laube14a,exp1,timeonly,,,,fig 2
1258,laube14a,exp1,timeonly,,,,fig 2
1259,laube14a,exp1,timeonly,,,,fig 2
1260,laube14a,exp1,timeonly,,,,fig 2
1261,laube14a,exp1,timeonly,,,,fig 2
1262,laube14a,exp1,timeonly,,,,fig 2
1263,laube14a,exp1,timeonly,,,,fig 2
1264,laube14a,exp1,timeonly,,,,fig 2
1265,laube14a,exp1,timeonly,,,,fig 2
1266,laube14a,exp1,timeonly,,,,fig 2
1267,laube14a,exp1,timeonly,,,,fig 2
1268,laube14a,exp1,timeonly,,,,fig 2
1269,laube14a,exp1,timeonly,,,,fig 2
1270,laube14a,exp1,timeonly,,,,fig 2
1271,laube14a,exp1,timeonly,,,,fig 2
1272,laube14a,exp1,timeonly,,,,fig 2
1273,laube14a,exp1,timeonly,,,,fig 2
1274,laube14a,exp1,timeonly,,,,fig 2
1275,laube14a,exp1,timeonly,,,,fig 2
1276,laube14a,exp1,timeonly,,,,fig 2
1277,laube14a,exp1,timeonly,,,,fig 2
1278,laube14a,exp1,timeonly,,,,fig 2
1279,laube14a,exp1,timeonly,,,,fig 2
1280,laube14a,exp1,timeonly,,,,fig 2
1281,laube14a,exp1,timeonly,,,,fig 2
1282,laube14a,exp1,timeonly,,,,fig 2
1283,laube14a,exp1,timeonly,,,,fig 2
1284,laube14a,exp1,timeonly,,,,fig 2
1285,laube14a,exp1,timeonly,,,,fig 2
1286,laube14a,exp1,timeonly,,,,fig 2
