"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment"
"richardson18","exp1","CJC","Larix","laricinia",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient","ambient",NA,"ambient",NA,"ambient","ambient","daystobudburst",1,"106.812",NA,"95% confidence interval",5.656,"fig2d",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"richardson18","exp1","CJC","Larix","laricinia",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient + 2.25","ambient",NA,"ambient + 2.25",NA,"ambient","ambient","daystobudburst",1,"113.239",NA,"95% confidence interval",2.828,"fig2d",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"richardson18","exp1","CJC","Larix","laricinia",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient + 2.25","ambient",NA,"ambient + 2.25",NA,"ambient","ambient","daystobudburst",1,"106.555",NA,"95% confidence interval",2.571,"fig2d",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"richardson18","exp1","CJC","Larix","laricinia",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient + 4.5","ambient",NA,"ambient + 4.5",NA,"ambient","ambient","daystobudburst",1,"103.985",NA,"95% confidence interval",5.912,"fig2d",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"richardson18","exp1","CJC","Larix","laricinia",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient + 6.75","ambient",NA,"ambient + 6.75",NA,"ambient","ambient","daystobudburst",1,"104.242",NA,"95% confidence interval",2.57,"fig2d",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"richardson18","exp1","CJC","Larix","laricinia",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient + 6.75","ambient",NA,"ambient + 6.75",NA,"ambient","ambient","daystobudburst",1,"100.9",NA,"95% confidence interval",2.57,"fig2d",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"richardson18","exp1","CJC","Larix","laricinia",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient + 9","ambient",NA,"ambient + 9",NA,"ambient","ambient","daystobudburst",1,"101.414",NA,"95% confidence interval",5.398,"fig2d",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"richardson18","exp1","CJC","Larix","laricinia",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient + 9","ambient",NA,"ambient + 9",NA,"ambient","ambient","daystobudburst",1,"95.244",NA,"95% confidence interval",5.399,"fig2d",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"richardson18","exp1","CJC","Picea","mariana",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient","ambient",NA,"ambient",NA,"ambient","ambient","daystobudburst",1,"70.769",NA,"95% confidence interval",8.718,"fig2e",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"richardson18","exp1","CJC","Picea","mariana",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient","ambient",NA,"ambient",NA,"ambient","ambient","daystobudburst",1,"70.769",NA,"95% confidence interval",12.052,"fig2e",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
