"Lat","Lon","MeanFitness","pres"
38.56,-8.93,0.041,0
38.73,-8.93,0.038,0
38.9,-8.93,0.038,0
39.06,-8.93,0.024,0
39.23,-8.93,0.036,0
39.4,-8.93,0.036,0
39.56,-8.93,0.048,0
39.73,-8.93,0.08,0
42.72,-8.93,0.305,1
42.88,-8.93,0.279,1
43.05,-8.93,0.22,1
43.21,-8.93,0.41,1
51.68,-8.93,0.778,1
51.84,-8.93,0.831,1
52.01,-8.93,0.78,1
52.18,-8.93,0.826,1
52.34,-8.93,0.729,1
52.51,-8.93,0.916,1
52.67,-8.93,0.955,1
52.84,-8.93,0.927,1
53.01,-8.93,0.914,1
53.17,-8.93,0.885,1
53.34,-8.93,0.974,1
53.51,-8.93,0.965,1
53.67,-8.93,0.924,1
53.84,-8.93,0.882,1
54,-8.93,0.861,1
54.17,-8.93,0.834,1
54.34,-8.93,0.837,1
37.24,-8.76,0,0
37.4,-8.76,0,0
38.73,-8.76,0,0
38.9,-8.76,0,0
39.06,-8.76,0,0
39.23,-8.76,0.065,0
39.4,-8.76,0.06,0
39.56,-8.76,0.071,0
39.73,-8.76,0.068,0
39.89,-8.76,0.084,0
40.06,-8.76,0.317,1
40.23,-8.76,0.281,1
40.39,-8.76,0.321,1
42.05,-8.76,0.211,1
42.72,-8.76,0.215,1
42.88,-8.76,0.229,1
43.05,-8.76,0.204,1
43.21,-8.76,0.32,1
43.38,-8.76,0.674,1
51.68,-8.76,0.934,1
51.84,-8.76,0.941,1
52.01,-8.76,0.931,1
52.18,-8.76,0.917,1
52.34,-8.76,0.969,1
52.51,-8.76,0.983,1
52.67,-8.76,0.995,1
52.84,-8.76,0.989,1
53.01,-8.76,0.96,1
53.17,-8.76,0.972,1
53.34,-8.76,0.974,1
53.51,-8.76,0.987,1
53.67,-8.76,0.96,1
53.84,-8.76,0.914,1
54,-8.76,0.875,1
54.17,-8.76,0.609,1
54.34,-8.76,0.666,1
70.94,-8.76,0,0
37.24,-8.59,0,0
37.4,-8.59,0,0
37.57,-8.59,0,0
37.73,-8.59,0,0
37.9,-8.59,0,0
38.07,-8.59,0,0
38.23,-8.59,0,0
38.4,-8.59,0,0
38.56,-8.59,0,0
38.73,-8.59,0,0
38.9,-8.59,0,0
39.06,-8.59,0,0
39.23,-8.59,0,0
39.4,-8.59,0.077,0
39.56,-8.59,0.073,0
39.73,-8.59,0.061,0
39.89,-8.59,0.066,0
40.06,-8.59,0.264,1
40.23,-8.59,0.223,1
40.39,-8.59,0.241,1
40.56,-8.59,0.256,1
40.72,-8.59,0.332,1
41.39,-8.59,0.653,1
41.55,-8.59,0.703,1
41.72,-8.59,0.625,1
41.88,-8.59,0.404,1
42.05,-8.59,0.239,1
42.22,-8.59,0.151,1
42.38,-8.59,0.172,1
42.55,-8.59,0.186,1
42.72,-8.59,0.288,1
42.88,-8.59,0.211,1
43.05,-8.59,0.219,1
43.21,-8.59,0.265,1
43.38,-8.59,0.689,1
51.68,-8.59,0.968,1
51.84,-8.59,0.973,1
52.01,-8.59,0.975,1
52.18,-8.59,0.971,1
52.34,-8.59,0.991,1
52.51,-8.59,0.994,1
52.67,-8.59,0.996,1
52.84,-8.59,0.978,1
53.01,-8.59,0.925,1
53.17,-8.59,0.95,1
53.34,-8.59,0.989,1
53.51,-8.59,0.926,1
53.67,-8.59,0.952,1
53.84,-8.59,0.937,1
54,-8.59,0.803,1
54.17,-8.59,0.653,1
54.34,-8.59,0.466,1
54.83,-8.59,0.119,1
70.94,-8.59,0,0
37.24,-8.43,0,0
37.4,-8.43,0,0
37.57,-8.43,0,0
37.73,-8.43,0,0
37.9,-8.43,0,0
38.07,-8.43,0,0
38.23,-8.43,0,0
38.4,-8.43,0,0
38.56,-8.43,0,0
38.73,-8.43,0,0
38.9,-8.43,0,0
39.06,-8.43,0,0
39.23,-8.43,0,0
39.4,-8.43,0,0
39.56,-8.43,0.074,0
39.73,-8.43,0.094,0
39.89,-8.43,0.071,0
40.06,-8.43,0.266,1
40.23,-8.43,0.2,1
40.39,-8.43,0.242,1
40.56,-8.43,0.282,1
40.72,-8.43,0.317,1
40.89,-8.43,0.339,1
41.05,-8.43,0.458,1
41.22,-8.43,0.573,1
41.39,-8.43,0.617,1
41.55,-8.43,0.678,1
41.72,-8.43,0.652,1
41.88,-8.43,0.516,1
42.05,-8.43,0.158,1
42.22,-8.43,0.26,1
42.38,-8.43,0.16,1
42.55,-8.43,0.19,1
42.72,-8.43,0.205,1
42.88,-8.43,0.324,1
43.05,-8.43,0.293,1
43.21,-8.43,0.256,1
43.38,-8.43,0.636,1
51.84,-8.43,0.98,1
52.01,-8.43,0.987,1
52.18,-8.43,0.984,1
52.34,-8.43,0.988,1
52.51,-8.43,0.996,1
52.67,-8.43,0.995,1
52.84,-8.43,0.978,1
53.01,-8.43,0.915,1
53.17,-8.43,0.878,1
53.34,-8.43,0.969,1
53.51,-8.43,0.872,1
53.67,-8.43,0.925,1
53.84,-8.43,0.936,1
54,-8.43,0.842,1
54.17,-8.43,0.757,1
54.34,-8.43,0.697,1
54.5,-8.43,0.606,1
54.67,-8.43,0.218,1
54.83,-8.43,0.13,1
37.24,-8.26,0,0
37.4,-8.26,0,0
37.57,-8.26,0,0
37.73,-8.26,0,0
37.9,-8.26,0,0
38.07,-8.26,0,0
38.23,-8.26,0,0
38.4,-8.26,0,0
38.56,-8.26,0,0
38.73,-8.26,0,0
38.9,-8.26,0,0
39.06,-8.26,0,0
39.23,-8.26,0,0
39.4,-8.26,0,0
39.56,-8.26,0.08,0
39.73,-8.26,0.039,0
39.89,-8.26,0.062,0
40.06,-8.26,0.272,1
40.23,-8.26,0.262,1
40.39,-8.26,0.25,1
40.56,-8.26,0.297,1
40.72,-8.26,0.31,1
40.89,-8.26,0.394,1
41.05,-8.26,0.44,1
41.22,-8.26,0.423,1
41.39,-8.26,0.55,1
41.55,-8.26,0.637,1
41.72,-8.26,0.669,1
41.88,-8.26,0.534,1
42.05,-8.26,0.173,1
42.22,-8.26,0.23,1
42.38,-8.26,0.155,1
42.55,-8.26,0.121,1
42.72,-8.26,0.137,1
42.88,-8.26,0.272,1
43.05,-8.26,0.263,1
43.21,-8.26,0.354,1
43.38,-8.26,0.523,1
51.84,-8.26,0.99,1
52.01,-8.26,0.992,1
52.18,-8.26,0.981,1
52.34,-8.26,0.995,1
52.51,-8.26,0.988,1
52.67,-8.26,0.867,1
52.84,-8.26,0.927,1
53.01,-8.26,0.852,1
53.17,-8.26,0.96,1
53.34,-8.26,0.932,1
53.51,-8.26,0.878,1
53.67,-8.26,0.955,1
53.84,-8.26,0.965,1
54,-8.26,0.913,1
54.17,-8.26,0.75,1
54.34,-8.26,0.618,1
54.5,-8.26,0.292,1
54.67,-8.26,0.299,1
54.83,-8.26,0.146,1
55,-8.26,0.187,1
71.1,-8.26,0,0
37.24,-8.1,0,0
37.4,-8.1,0,0
37.57,-8.1,0,0
37.73,-8.1,0,0
37.9,-8.1,0,0
38.07,-8.1,0,0
38.23,-8.1,0,0
38.4,-8.1,0,0
38.56,-8.1,0,0
38.73,-8.1,0,0
38.9,-8.1,0,0
39.06,-8.1,0,0
39.23,-8.1,0,0
39.4,-8.1,0,0
39.56,-8.1,0.028,0
39.73,-8.1,0.055,0
39.89,-8.1,0.028,0
40.06,-8.1,0.243,1
40.23,-8.1,0.294,1
40.39,-8.1,0.268,1
40.56,-8.1,0.303,1
40.72,-8.1,0.304,1
40.89,-8.1,0.332,1
41.05,-8.1,0.398,1
41.22,-8.1,0.401,1
41.39,-8.1,0.48,1
41.55,-8.1,0.564,1
41.72,-8.1,0.595,1
41.88,-8.1,0.446,1
42.05,-8.1,0.121,1
42.22,-8.1,0.157,1
42.38,-8.1,0.137,1
42.55,-8.1,0.149,1
42.72,-8.1,0.143,1
42.88,-8.1,0.269,1
43.05,-8.1,0.296,1
43.21,-8.1,0.338,1
43.38,-8.1,0.412,1
43.55,-8.1,0.391,1
43.71,-8.1,0.433,1
52.01,-8.1,0.993,1
52.18,-8.1,0.988,1
52.34,-8.1,0.977,1
52.51,-8.1,0.76,1
52.67,-8.1,0.905,1
52.84,-8.1,0.824,1
53.01,-8.1,0.99,1
53.17,-8.1,0.878,1
53.34,-8.1,0.986,1
53.51,-8.1,0.921,1
53.67,-8.1,0.961,1
53.84,-8.1,0.956,1
54,-8.1,0.955,1
54.17,-8.1,0.634,1
54.34,-8.1,0.534,1
54.5,-8.1,0.241,1
54.67,-8.1,0.298,1
54.83,-8.1,0.146,1
55,-8.1,0.141,1
55.16,-8.1,0.188,1
71.1,-8.1,0,0
37.24,-7.93,0,0
37.4,-7.93,0,0
37.57,-7.93,0,0
37.73,-7.93,0,0
37.9,-7.93,0,0
38.07,-7.93,0,0
38.23,-7.93,0,0
38.4,-7.93,0,0
38.56,-7.93,0,0
38.73,-7.93,0,0
38.9,-7.93,0,0
39.06,-7.93,0,0
39.23,-7.93,0,0
39.4,-7.93,0,0
39.56,-7.93,0,0
39.73,-7.93,0.05,0
39.89,-7.93,0.033,0
40.06,-7.93,0.239,1
40.23,-7.93,0.191,1
40.39,-7.93,0.223,1
40.56,-7.93,0.246,1
40.72,-7.93,0.283,1
40.89,-7.93,0.305,1
41.05,-7.93,0.338,1
41.22,-7.93,0.383,1
41.39,-7.93,0.403,1
41.55,-7.93,0.478,1
41.72,-7.93,0.465,1
41.88,-7.93,0.338,1
42.05,-7.93,0.443,1
42.22,-7.93,0.316,1
42.38,-7.93,0.684,1
42.55,-7.93,0.685,1
42.72,-7.93,0.461,1
42.88,-7.93,0.606,1
43.05,-7.93,0.709,1
43.21,-7.93,0.688,1
43.38,-7.93,0.849,1
43.55,-7.93,0.879,1
43.71,-7.93,0.853,1
52.01,-7.93,0.972,1
52.18,-7.93,0.943,1
52.34,-7.93,0.878,1
52.51,-7.93,0.905,1
52.67,-7.93,0.961,1
52.84,-7.93,0.883,1
53.01,-7.93,0.963,1
53.17,-7.93,0.92,1
53.34,-7.93,0.921,1
53.51,-7.93,0.974,1
53.67,-7.93,0.936,1
53.84,-7.93,0.943,1
54,-7.93,0.958,1
54.17,-7.93,0.723,1
54.34,-7.93,0.364,1
54.5,-7.93,0.39,1
54.67,-7.93,0.198,1
54.83,-7.93,0.143,1
55,-7.93,0.148,1
55.16,-7.93,0.19,1
71.1,-7.93,0,0
37.24,-7.76,0,0
37.4,-7.76,0,0
37.57,-7.76,0,0
37.73,-7.76,0,0
37.9,-7.76,0,0
38.07,-7.76,0,0
38.23,-7.76,0,0
38.4,-7.76,0,0
38.56,-7.76,0,0
38.73,-7.76,0,0
38.9,-7.76,0,0
39.06,-7.76,0,0
39.23,-7.76,0,0
39.4,-7.76,0,0
39.56,-7.76,0,0
39.73,-7.76,0.025,0
39.89,-7.76,0.024,0
40.06,-7.76,0.19,1
40.23,-7.76,0.195,1
40.39,-7.76,0.211,1
40.56,-7.76,0.228,1
40.72,-7.76,0.25,1
40.89,-7.76,0.259,1
41.05,-7.76,0.275,1
41.22,-7.76,0.331,1
41.39,-7.76,0.351,1
41.55,-7.76,0.444,1
41.72,-7.76,0.379,1
41.88,-7.76,0.34,1
42.05,-7.76,0.342,1
42.22,-7.76,0.524,1
42.38,-7.76,0.573,1
42.55,-7.76,0.691,1
42.72,-7.76,0.574,1
42.88,-7.76,0.685,1
43.05,-7.76,0.764,1
43.21,-7.76,0.764,1
43.38,-7.76,0.804,1
43.55,-7.76,0.852,1
43.71,-7.76,0.892,1
43.88,-7.76,0.894,1
52.01,-7.76,0.936,1
52.18,-7.76,0.836,1
52.34,-7.76,0.657,1
52.51,-7.76,0.98,1
52.67,-7.76,0.971,1
52.84,-7.76,0.941,1
53.01,-7.76,0.916,1
53.17,-7.76,0.973,1
53.34,-7.76,0.98,1
53.51,-7.76,0.893,1
53.67,-7.76,0.923,1
53.84,-7.76,0.927,1
54,-7.76,0.856,1
54.17,-7.76,0.416,1
54.34,-7.76,0.338,1
54.5,-7.76,0.354,1
54.67,-7.76,0.273,1
54.83,-7.76,0.225,1
55,-7.76,0.298,1
55.16,-7.76,0.485,1
37.24,-7.6,0,0
37.4,-7.6,0,0
37.57,-7.6,0,0
37.73,-7.6,0,0
37.9,-7.6,0,0
38.07,-7.6,0,0
38.23,-7.6,0,0
38.4,-7.6,0,0
38.56,-7.6,0,0
38.73,-7.6,0,0
38.9,-7.6,0,0
39.06,-7.6,0,0
39.23,-7.6,0,0
39.4,-7.6,0,0
39.56,-7.6,0,0
39.73,-7.6,0,0
39.89,-7.6,0.012,0
40.06,-7.6,0.202,1
40.23,-7.6,0.177,1
40.39,-7.6,0.182,1
40.56,-7.6,0.18,1
40.72,-7.6,0.197,1
40.89,-7.6,0.198,1
41.05,-7.6,0.256,1
41.22,-7.6,0.252,1
41.39,-7.6,0.311,1
41.55,-7.6,0.311,1
41.72,-7.6,0.396,1
41.88,-7.6,0.348,1
42.05,-7.6,0.359,1
42.22,-7.6,0.499,1
42.38,-7.6,0.502,1
42.55,-7.6,0.6,1
42.72,-7.6,0.76,1
42.88,-7.6,0.792,1
43.05,-7.6,0.811,1
43.21,-7.6,0.846,1
43.38,-7.6,0.857,1
43.55,-7.6,0.85,1
43.71,-7.6,0.882,1
43.88,-7.6,0.899,1
52.01,-7.6,0.869,1
52.18,-7.6,0.689,1
52.34,-7.6,0.626,1
52.51,-7.6,0.977,1
52.67,-7.6,0.985,1
52.84,-7.6,0.954,1
53.01,-7.6,0.981,1
53.17,-7.6,0.934,1
53.34,-7.6,0.874,1
53.51,-7.6,0.92,1
53.67,-7.6,0.928,1
53.84,-7.6,0.911,1
54,-7.6,0.924,1
54.17,-7.6,0.674,1
54.34,-7.6,0.386,1
54.5,-7.6,0.6,1
54.67,-7.6,0.466,1
54.83,-7.6,0.577,1
55,-7.6,0.662,1
55.16,-7.6,0.731,1
55.33,-7.6,0.868,1
37.4,-7.43,0,0
37.57,-7.43,0,0
37.73,-7.43,0,0
37.9,-7.43,0,0
38.07,-7.43,0,0
38.23,-7.43,0,0
38.4,-7.43,0,0
38.56,-7.43,0,0
38.73,-7.43,0,0
38.9,-7.43,0,0
39.06,-7.43,0,0
39.23,-7.43,0,0
39.4,-7.43,0,0
39.56,-7.43,0,0
39.73,-7.43,0,0
39.89,-7.43,0,0
40.06,-7.43,0.09,0
40.23,-7.43,0.139,1
40.39,-7.43,0.144,1
40.56,-7.43,0.131,1
40.72,-7.43,0.146,1
40.89,-7.43,0.173,1
41.05,-7.43,0.197,1
41.22,-7.43,0.257,1
41.39,-7.43,0.273,1
41.55,-7.43,0.315,1
41.72,-7.43,0.338,1
41.88,-7.43,0.374,1
42.05,-7.43,0.407,1
42.22,-7.43,0.47,1
42.38,-7.43,0.554,1
42.55,-7.43,0.522,1
42.72,-7.43,0.604,1
42.88,-7.43,0.762,1
43.05,-7.43,0.81,1
43.21,-7.43,0.796,1
43.38,-7.43,0.864,1
43.55,-7.43,0.853,1
43.71,-7.43,0.893,1
43.88,-7.43,0.886,1
52.18,-7.43,0.825,1
52.34,-7.43,0.487,1
52.51,-7.43,0.943,1
52.67,-7.43,0.98,1
52.84,-7.43,0.984,1
53.01,-7.43,0.981,1
53.17,-7.43,0.958,1
53.34,-7.43,0.934,1
53.51,-7.43,0.943,1
53.67,-7.43,0.97,1
53.84,-7.43,0.923,1
54,-7.43,0.969,1
54.17,-7.43,0.845,1
54.34,-7.43,0.77,1
54.5,-7.43,0.604,1
54.67,-7.43,0.515,1
54.83,-7.43,0.771,1
55,-7.43,0.891,1
55.16,-7.43,0.929,1
55.33,-7.43,0.912,1
37.4,-7.26,0,0
37.57,-7.26,0,0
37.73,-7.26,0,0
37.9,-7.26,0,0
38.07,-7.26,0,0
38.23,-7.26,0,0
38.4,-7.26,0,0
38.56,-7.26,0,0
38.73,-7.26,0,0
38.9,-7.26,0,0
39.06,-7.26,0,0
39.23,-7.26,0,0
39.4,-7.26,0,0
39.56,-7.26,0,0
39.73,-7.26,0,0
39.89,-7.26,0,0
40.06,-7.26,0.053,0
40.23,-7.26,0.093,0
40.39,-7.26,0.093,0
40.56,-7.26,0.101,1
40.72,-7.26,0.124,1
40.89,-7.26,0.114,1
41.05,-7.26,0.129,1
41.22,-7.26,0.148,1
41.39,-7.26,0.164,1
41.55,-7.26,0.207,1
41.72,-7.26,0.237,1
41.88,-7.26,0.181,1
42.05,-7.26,0.205,1
42.22,-7.26,0.447,1
42.38,-7.26,0.466,1
42.55,-7.26,0.473,1
42.72,-7.26,0.485,1
42.88,-7.26,0.745,1
43.05,-7.26,0.779,1
43.21,-7.26,0.837,1
43.38,-7.26,0.853,1
43.55,-7.26,0.887,1
43.71,-7.26,0.897,1
52.34,-7.26,0.967,1
52.51,-7.26,0.983,1
52.67,-7.26,0.98,1
52.84,-7.26,0.979,1
53.01,-7.26,0.974,1
53.17,-7.26,0.922,1
53.34,-7.26,0.917,1
53.51,-7.26,0.959,1
53.67,-7.26,0.986,1
53.84,-7.26,0.863,1
54,-7.26,0.985,1
54.17,-7.26,0.966,1
54.34,-7.26,0.941,1
54.5,-7.26,0.749,1
54.67,-7.26,0.808,1
54.83,-7.26,0.816,1
55,-7.26,0.952,1
55.16,-7.26,0.933,1
55.33,-7.26,0.823,1
57.32,-7.26,0.458,1
57.49,-7.26,0.531,1
57.66,-7.26,0.505,1
62.14,-7.26,0.318,1
37.4,-7.1,0,0
37.57,-7.1,0,0
37.73,-7.1,0,0
37.9,-7.1,0,0
38.07,-7.1,0,0
38.23,-7.1,0,0
38.4,-7.1,0,0
38.56,-7.1,0,0
38.73,-7.1,0,0
38.9,-7.1,0,0
39.06,-7.1,0,0
39.23,-7.1,0,0
39.4,-7.1,0,0
39.56,-7.1,0,0
39.73,-7.1,0,0
39.89,-7.1,0,0
40.06,-7.1,0.017,0
40.23,-7.1,0.06,0
40.39,-7.1,0.064,0
40.56,-7.1,0.101,1
40.72,-7.1,0.102,1
40.89,-7.1,0.078,0
41.05,-7.1,0.088,0
41.22,-7.1,0.073,0
41.39,-7.1,0.109,1
41.55,-7.1,0.081,0
41.72,-7.1,0.056,0
41.88,-7.1,0.146,1
42.05,-7.1,0.275,1
42.22,-7.1,0.438,1
42.38,-7.1,0.507,1
42.55,-7.1,0.4,1
42.72,-7.1,0.645,1
42.88,-7.1,0.742,1
43.05,-7.1,0.787,1
43.21,-7.1,0.849,1
43.38,-7.1,0.855,1
43.55,-7.1,0.879,1
43.71,-7.1,0.872,1
52.34,-7.1,0.986,1
52.51,-7.1,0.988,1
52.67,-7.1,0.99,1
52.84,-7.1,0.975,1
53.01,-7.1,0.946,1
53.17,-7.1,0.983,1
53.34,-7.1,0.97,1
53.51,-7.1,0.956,1
53.67,-7.1,0.888,1
53.84,-7.1,0.986,1
54,-7.1,0.985,1
54.17,-7.1,0.986,1
54.34,-7.1,0.969,1
54.5,-7.1,0.864,1
54.67,-7.1,0.889,1
54.83,-7.1,0.352,1
55,-7.1,0.461,1
55.16,-7.1,0.634,1
55.33,-7.1,0.94,1
57.32,-7.1,0.208,1
57.49,-7.1,0.393,1
57.66,-7.1,0.379,1
62.14,-7.1,0.374,1
62.3,-7.1,0.092,0
37.4,-6.93,0,0
37.57,-6.93,0,0
37.73,-6.93,0,0
37.9,-6.93,0,0
38.07,-6.93,0,0
38.23,-6.93,0,0
38.4,-6.93,0,0
38.56,-6.93,0,0
38.73,-6.93,0,0
38.9,-6.93,0,0
39.06,-6.93,0,0
39.23,-6.93,0,0
39.4,-6.93,0,0
39.56,-6.93,0,0
39.73,-6.93,0,0
39.89,-6.93,0,0
40.06,-6.93,0.012,0
40.23,-6.93,0.032,0
40.39,-6.93,0.082,0
40.56,-6.93,0.079,0
40.72,-6.93,0.09,0
40.89,-6.93,0.057,0
41.05,-6.93,0,0
41.22,-6.93,0.001,0
41.39,-6.93,0,0
41.55,-6.93,0,0
41.72,-6.93,0,0
41.88,-6.93,0,0
42.05,-6.93,0.21,1
42.22,-6.93,0.382,1
42.38,-6.93,0.357,1
42.55,-6.93,0.395,1
42.72,-6.93,0.645,1
42.88,-6.93,0.706,1
43.05,-6.93,0.749,1
43.21,-6.93,0.821,1
43.38,-6.93,0.885,1
43.55,-6.93,0.873,1
43.71,-6.93,0.868,1
52.34,-6.93,0.971,1
52.51,-6.93,0.99,1
52.67,-6.93,0.99,1
52.84,-6.93,0.982,1
53.01,-6.93,0.98,1
53.17,-6.93,0.975,1
53.34,-6.93,0.887,1
53.51,-6.93,0.94,1
53.67,-6.93,0.928,1
53.84,-6.93,0.985,1
54,-6.93,0.982,1
54.17,-6.93,0.983,1
54.34,-6.93,0.981,1
54.5,-6.93,0.957,1
54.67,-6.93,0.897,1
54.83,-6.93,0.504,1
55,-6.93,0.387,1
55.16,-6.93,0.777,1
55.33,-6.93,0.479,1
58.15,-6.93,0.095,0
62.14,-6.93,0.345,1
62.3,-6.93,0.218,1
37.4,-6.77,0,0
37.57,-6.77,0,0
37.73,-6.77,0,0
37.9,-6.77,0,0
38.07,-6.77,0,0
38.23,-6.77,0,0
38.4,-6.77,0,0
38.56,-6.77,0,0
38.73,-6.77,0,0
38.9,-6.77,0,0
39.06,-6.77,0,0
39.23,-6.77,0,0
39.4,-6.77,0,0
39.56,-6.77,0,0
39.73,-6.77,0,0
39.89,-6.77,0,0
40.06,-6.77,0.006,0
40.23,-6.77,0.018,0
40.39,-6.77,0.081,0
40.56,-6.77,0.068,0
40.72,-6.77,0.064,0
40.89,-6.77,0.042,0
41.05,-6.77,0,0
41.22,-6.77,0,0
41.39,-6.77,0,0
41.55,-6.77,0,0
41.72,-6.77,0,0
41.88,-6.77,0,0
42.05,-6.77,0.188,1
42.22,-6.77,0.417,1
42.38,-6.77,0.445,1
42.55,-6.77,0.241,1
42.72,-6.77,0.526,1
42.88,-6.77,0.688,1
43.05,-6.77,0.719,1
43.21,-6.77,0.798,1
43.38,-6.77,0.863,1
43.55,-6.77,0.902,1
43.71,-6.77,0.847,1
52.34,-6.77,0.997,1
52.51,-6.77,0.997,1
52.67,-6.77,0.992,1
52.84,-6.77,0.99,1
53.01,-6.77,0.989,1
53.17,-6.77,0.987,1
53.34,-6.77,0.986,1
53.51,-6.77,0.992,1
53.67,-6.77,0.982,1
53.84,-6.77,0.991,1
54,-6.77,0.922,1
54.17,-6.77,0.98,1
54.34,-6.77,0.964,1
54.5,-6.77,0.991,1
54.67,-6.77,0.959,1
54.83,-6.77,0.518,1
55,-6.77,0.674,1
55.16,-6.77,0.632,1
57.82,-6.77,0.101,1
57.99,-6.77,0.099,0
58.15,-6.77,0.099,0
58.32,-6.77,0.099,0
61.64,-6.77,0.341,1
61.97,-6.77,0.408,1
62.14,-6.77,0.307,1
62.3,-6.77,0.244,1
34.25,-6.6,0,0
37.24,-6.6,0,0
37.4,-6.6,0,0
37.57,-6.6,0,0
37.73,-6.6,0,0
37.9,-6.6,0,0
38.07,-6.6,0,0
38.23,-6.6,0,0
38.4,-6.6,0,0
38.56,-6.6,0,0
38.73,-6.6,0,0
38.9,-6.6,0,0
39.06,-6.6,0,0
39.23,-6.6,0,0
39.4,-6.6,0,0
39.56,-6.6,0,0
39.73,-6.6,0,0
39.89,-6.6,0,0
40.06,-6.6,0.002,0
40.23,-6.6,0.009,0
40.39,-6.6,0.057,0
40.56,-6.6,0.052,0
40.72,-6.6,0.032,0
40.89,-6.6,0.033,0
41.05,-6.6,0,0
41.22,-6.6,0,0
41.39,-6.6,0,0
41.55,-6.6,0,0
41.72,-6.6,0,0
41.88,-6.6,0,0
42.05,-6.6,0.176,1
42.22,-6.6,0.432,1
42.38,-6.6,0.331,1
42.55,-6.6,0.299,1
42.72,-6.6,0.169,1
42.88,-6.6,0.615,1
43.05,-6.6,0.765,1
43.21,-6.6,0.856,1
43.38,-6.6,0.915,1
43.55,-6.6,0.898,1
43.71,-6.6,0.853,1
52.34,-6.6,0.998,1
52.51,-6.6,0.985,1
52.67,-6.6,0.872,1
52.84,-6.6,0.987,1
53.01,-6.6,0.991,1
53.17,-6.6,0.989,1
53.34,-6.6,0.98,1
53.51,-6.6,0.989,1
53.67,-6.6,0.938,1
53.84,-6.6,0.993,1
54,-6.6,0.992,1
54.17,-6.6,0.992,1
54.34,-6.6,0.986,1
54.5,-6.6,0.989,1
54.67,-6.6,0.992,1
54.83,-6.6,0.969,1
55,-6.6,0.725,1
55.16,-6.6,0.932,1
57.49,-6.6,0.099,0
57.99,-6.6,0.096,0
58.15,-6.6,0.104,1
58.32,-6.6,0.133,1
61.47,-6.6,0.425,1
61.64,-6.6,0.382,1
61.8,-6.6,0.416,1
61.97,-6.6,0.404,1
62.14,-6.6,0.413,1
62.3,-6.6,0.439,1
34.25,-6.43,0,0
34.41,-6.43,0,0
34.58,-6.43,0,0
37.24,-6.43,0,0
37.4,-6.43,0,0
37.57,-6.43,0,0
37.73,-6.43,0,0
37.9,-6.43,0,0
38.07,-6.43,0,0
38.23,-6.43,0,0
38.4,-6.43,0,0
