datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitute.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphoto,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,respvar.simple
zohner16,Exp1,DB,Acer,barbinerve,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,350,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Acer,barbinerve,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,284,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Acer,barbinerve,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Acer,campestre,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,753,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Acer,campestre,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,434,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Acer,campestre,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,383,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Acer,ginnala,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,404,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Acer,ginnala,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,429,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Acer,ginnala,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Acer,platanoides,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,809,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Acer,platanoides,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,566,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Acer,platanoides,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,490.292,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Aesculus,flava,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,1484,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Aesculus,flava,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,1110,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Aesculus,flava,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,611,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Aesculus,hippocastanum,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,652,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Aesculus,hippocastanum,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,620,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Aesculus,hippocastanum,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,514,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Aesculus,parviflora,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,1353,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Aesculus,parviflora,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,652,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Aesculus,parviflora,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,549,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Alnus,incana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,671,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Alnus,incana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,608,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Alnus,incana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,476.713,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
